num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
190,108,187,254,11000,24150,118,16000000,6.7
50,94,9,612,11000,8055,89,15000000,5.5
63,97,2,461,890,26598,132,20000000,4.9
104,97,32,692,14000,18966,141,15000000,6.9
,99,45,224,1000,1465,56,,7.4
49,91,6,596,8000,6562,66,15000000,5.6
300,107,454,39,65,307639,513,15000000,8.0
43,95,24,426,931,4065,33,15000000,5.3
132,102,11,1000,15000,32311,104,15000000,6.2
97,88,96,360,24000,11498,53,15000000,5.3
242,106,835,363,13000,30284,102,15000000,6.6
218,92,11000,386,860,58967,169,15000000,7.2
49,105,52,275,477,3668,85,15000000,4.6
172,107,0,289,572,34194,199,15000000,7.5
68,120,0,693,49000,12601,89,15000000,6.5
223,103,1000,611,21000,175962,336,15000000,7.6
59,92,6,577,890,33745,198,20000000,6.2
252,147,0,669,6000,235992,1768,15000000,8.0
106,98,18,220,837,15388,190,,5.5
223,98,11000,557,12000,36145,108,22000000,6.3
328,103,132,844,10000,109873,320,15000000,7.2
9,286,,527,857,3828,39,,7.9
150,111,122,25,918,42792,162,15000000,6.7
21,98,70,90,876,4996,62,15000000,5.3
28,111,0,617,783,5917,71,15000000,6.3
250,111,0,287,6000,69569,436,15000000,6.5
17,100,5,46,192,1933,13,,5.6
95,116,460,71,5000,6690,83,,7.0
260,145,756,18,136,111841,413,6000000,8.3
141,84,180,58,510,55928,157,12000000,7.2
52,115,39,642,12000,22345,144,7000000,6.8
205,105,141,56,1000,9427,87,15000000,6.4
109,98,34,730,936,20730,111,15000000,6.9
103,99,445,9,20,31589,172,,8.0
110,110,0,7,64,24570,72,300000000,6.2
195,97,197,570,13000,64777,201,,6.4
14,88,85,40,825,2699,29,9000000,5.6
177,103,129,1000,14000,47574,209,15000000,6.1
17,104,36,2,549,609,15,15000000,6.0
62,90,68,642,17000,14280,41,15000000,5.1
19,105,24,125,776,2236,40,25000000,4.5
50,93,17,66,1000,7519,39,15000000,5.9
25,141,15,576,735,3425,32,,6.0
39,85,0,912,14000,4006,12,20000000,5.8
136,109,19,537,1000,41638,134,7000000,6.1
26,105,93,51,179,5018,108,15000000,4.9
4,98,6,50,61,80,4,15000000,5.7
53,119,3,19,556,9177,53,15000000,7.1
22,124,67,303,631,695,32,15000000,6.6
147,101,11000,512,13000,437418,609,14600000,8.1
222,115,13,642,20000,38202,135,14800000,5.7
106,120,1000,954,29000,167750,506,14500000,6.8
136,111,15,121,1000,12937,73,10000000,7.5
5,94,5,124,467,993,13,14500000,6.2
131,131,16000,638,16000,277505,495,14400000,8.3
140,139,3000,236,3000,18646,81,14200000,7.4
418,120,0,40,668,641997,1017,15000000,8.0
94,119,213,249,886,55101,201,14000000,6.9
82,125,0,700,8000,213476,271,14000000,6.9
,65,0,176,770,10,,,9.5
32,108,5,57,442,44096,62,15800000,5.5
22,101,34,277,892,1554,20,15000000,5.7
72,145,0,560,10000,76842,173,14000000,7.2
39,98,226,496,953,69733,97,15000000,6.9
264,101,71,725,10000,45603,268,15000000,5.5
264,92,30,309,941,47169,162,14000000,5.9
145,93,270,535,13000,172493,376,14000000,7.7
86,109,41,748,997,19505,162,14000000,5.2
112,123,43,238,456,76477,275,14000000,7.1
17,60,,84,155,5563,57,,6.6
101,99,9,648,975,47814,426,14000000,5.5
51,119,350,418,18000,52846,143,14000000,7.7
42,110,0,490,849,6352,43,,5.4
10,107,116,25,327,15730,31,14000000,6.7
43,81,54,636,8000,15047,160,14000000,5.0
331,105,58,583,11000,82327,350,13000000,6.4
38,82,12,8,23,3135,78,14000000,6.6
12,109,309,279,592,8904,31,14000000,5.9
40,95,10,111,706,9693,33,14000000,5.7
34,100,0,364,723,17262,53,20000000,4.5
82,118,128,467,931,16294,252,14000000,3.7
125,91,31,50,874,22207,747,14000000,5.0
56,90,119,636,869,24038,123,14000000,4.6
160,108,123,690,26000,56338,215,14000000,6.5
71,103,44,625,953,5721,20,14000000,4.9
37,96,0,654,3000,11729,106,14000000,6.0
62,117,160,55,718,9323,157,12000000,6.9
73,93,85,514,1000,19805,122,8500000,5.7
59,136,17000,213,22000,13548,75,14000000,6.7
25,115,0,534,1000,6011,39,14000000,6.9
97,94,0,458,12000,13866,55,,5.5
205,85,52,489,1000,38985,673,11000000,4.4
69,88,189,799,934,29008,99,15000000,5.4
195,112,0,383,12000,38142,270,14000000,7.0
61,86,70,169,878,11693,104,14000000,5.4
77,86,90,635,962,11233,32,14000000,5.4
259,112,232,177,413,89906,175,,8.0
251,137,143,280,14000,92781,320,26000000,7.6
63,90,49,191,12000,12519,112,24000000,5.9
47,107,956,113,10000,6782,114,14000000,6.6
108,98,176,15,543,9334,59,14000000,6.7
64,84,12,102,159,7277,181,14000000,3.9
20,139,133,5,423,2427,27,14000000,5.7
135,97,11,548,14000,16444,79,,6.7
2,127,109,324,16000,524,8,14000000,6.5
262,150,608,43,149,17933,165,8200000,6.8
129,104,752,59,412,3174,31,,6.3
69,132,333,284,380,11077,55,103000000,7.3
50,117,2,21,149,6069,34,12000000,6.9
57,115,168,322,697,11704,36,15000000,7.0
116,186,50,338,13000,12053,119,14000000,6.5
45,90,10,378,826,9928,66,,3.6
87,90,0,767,1000,60460,104,14000000,7.7
357,134,0,11000,15000,259837,2254,14000000,7.7
348,101,473,429,833,167089,491,125000000,5.9
88,97,143,201,927,123390,248,12000000,6.8
181,107,162,135,2000,36542,378,13500000,7.4
107,99,38,390,3000,28159,96,14000000,5.1
53,55,,2,20,12590,37,,9.1
132,124,133,170,14000,44795,314,13500000,7.4
401,110,454,816,2000,185845,284,15000000,7.2
58,105,148,400,539,5602,59,,6.0
1,41,,2,70,271,2,,7.4
192,178,101,471,918,248354,564,13500000,8.3
157,125,448,93,273,64556,140,10000000,8.1
454,108,143,21,19000,85022,616,,6.3
62,121,272,227,49000,98348,131,13000000,7.3
4,100,26,385,898,912,17,13400000,3.6
84,115,209,41,569,74351,233,13000000,1.6
669,108,0,1000,20000,551363,1140,13000000,8.0
492,117,294,1000,10000,182910,630,100000000,6.2
149,220,0,3000,22000,790926,650,13000000,9.0
101,112,49,237,656,47876,320,13000000,6.1
102,99,212,54,130,36108,260,7000000,5.7
63,109,36,579,3000,6276,55,13000000,6.8
106,83,8,612,3000,116625,469,13000000,5.5
50,107,58,316,549,42614,120,13000000,6.8
275,102,51,360,13000,72803,171,13000000,7.3
90,100,38,460,833,16979,42,12500000,6.1
133,97,19,835,23000,222099,549,16000000,7.2
49,92,13,301,11000,28805,159,13000000,5.9
19,84,0,182,11000,37611,72,8200000,6.1
186,86,174,2,619,12983,139,17000000,6.8
185,120,19,829,8000,357579,1100,13000000,7.7
42,89,13,329,571,9285,91,13000000,4.9
37,117,17,912,1000,6528,32,13000000,6.1
45,97,84,782,899,19547,168,18000000,2.5
57,91,6,459,904,24834,168,13000000,6.1
25,100,15,388,694,7984,42,13000000,5.9
59,72,5,435,659,31371,166,13000000,5.7
58,84,12,334,1000,12676,84,13200000,5.6
330,126,0,745,2000,220475,1066,18000000,7.2
489,108,232,123,149,289508,611,15000000,7.7
242,112,0,213,512,254404,840,13000000,7.8
40,90,7,405,939,4339,31,6000000,6.1
112,91,13,140,803,15664,149,13000000,5.8
84,135,134,525,4000,21406,169,14000000,6.5
251,141,16000,78,378,132149,316,19000000,7.9
113,104,35,844,24000,19707,128,13000000,6.3
23,84,18,744,1000,1520,20,13000000,3.8
421,118,412,491,805,161288,351,13000000,8.3
32,82,799,294,721,20033,117,13000000,6.4
52,95,0,650,899,21212,107,13000000,6.7
81,94,26,4000,16000,16059,210,13000000,6.1
,88,76,75,690,335,,,8.1
39,99,7,730,3000,3116,39,13000000,6.0
63,121,15,812,4000,27675,181,13000000,5.8
47,84,2,690,15000,25541,181,13000000,5.6
111,93,16,258,567,21530,159,13000000,6.1
168,93,24,499,552,60407,84,13000000,5.9
165,120,107,280,12000,63084,123,13000000,7.3
104,112,37,548,748,18442,59,13000000,6.8
150,107,80,252,2000,28573,87,13000000,5.7
61,112,83,8,2000,4767,69,100000000,7.3
226,96,460,73,14000,56264,166,11000000,6.3
21,91,150,150,979,1595,19,13000000,5.9
217,105,260,1000,20000,88037,201,26000000,7.1
94,125,0,968,22000,28068,108,13000000,7.1
364,102,139,850,8000,351274,457,13000000,8.0
19,87,29,147,683,922,23,3000000,5.1
129,118,41,442,2000,14143,102,13000000,7.1
71,115,187,887,14000,5254,92,20000000,6.5
93,91,83,794,3000,7199,53,8495000,4.5
399,88,115,304,1000,82331,297,13000000,6.6
110,127,11000,116,306,31414,180,13000000,4.3
285,94,122,383,873,88241,266,13000000,6.7
2,115,32,29,14000,90,1,12620000,6.8
61,90,0,234,477,5663,106,13000000,5.4
242,102,43,113,170,77305,162,13000000,6.6
62,100,218,91,581,16281,96,12500000,7.4
121,117,18000,543,18000,26493,159,12500000,7.3
83,109,97,355,13000,14354,139,12500000,6.9
122,121,12000,975,11000,163492,460,13000000,8.0
88,111,28,1000,6000,9957,35,3660000,6.4
120,100,164,99,18000,75675,365,12500000,7.8
225,109,187,204,818,28483,176,13000000,6.1
130,93,261,697,783,14193,106,18000000,6.1
167,101,10,472,1000,24012,126,16000000,5.1
7,101,19,135,490,3256,44,,7.8
226,106,44,552,33000,114762,299,12000000,7.4
185,94,39,18,77,132386,398,12500000,7.8
177,140,3000,322,963,79330,690,12800000,8.0
28,132,44,241,1000,5648,50,16000000,6.7
48,99,220,599,812,6921,48,12500000,6.6
116,90,34,506,966,13371,60,15000000,6.4
391,105,20,844,22000,165792,392,10500000,6.7
117,108,60,168,18000,14757,51,15000000,6.2
24,69,383,191,912,61753,133,12500000,7.3
86,148,16,489,717,31943,224,12800000,8.1
41,118,50,655,968,2676,33,12500000,7.0
304,132,607,259,1000,284252,1058,8000000,8.0
385,130,14000,366,813,412454,962,8000000,8.0
145,95,80,1000,3000,315549,789,11000000,7.0
99,80,2,186,6000,12029,32,9600000,7.9
29,94,23,148,400,39798,69,25000000,5.9
77,122,167,807,997,34579,62,12000000,6.6
91,102,167,436,656,22147,156,12000000,6.3
148,116,120,664,12000,91414,359,11000000,7.7
61,78,293,567,759,216486,242,12000000,6.9
84,114,139,793,2000,71842,152,12000000,7.1
83,112,608,733,11000,66966,175,12000000,7.4
216,110,16,11,93,57996,349,12000000,6.5
107,104,98,920,17000,90938,271,12000000,6.5
63,81,406,616,13000,42892,154,12000000,6.8
140,154,16000,889,22000,239540,462,12000000,7.5
153,102,22,816,1000,113918,165,12000000,6.6
414,89,128,371,963,204327,471,12000000,7.1
16,132,0,122,405,9503,68,12000000,6.6
139,103,0,504,629,45890,177,5000000,7.0
111,93,33,135,1000,34219,578,12000000,3.3
229,93,166,281,971,157051,261,12000000,6.7
112,172,76,78,654,76398,258,12000000,8.0
207,96,132,933,49000,97938,605,12000000,6.8
198,89,66,1000,137000,57446,369,12000000,6.0
172,92,0,451,17000,44130,156,12000000,5.4
45,97,4,826,1000,5928,49,12000000,4.3
34,93,58,722,995,42644,102,12000000,6.2
75,89,53,84,227,33850,147,12000000,7.7
400,144,258,834,6000,470501,2301,150000000,8.0
128,123,278,898,4000,61651,271,12000000,7.4
68,93,4,8,28,12383,50,12000000,5.9
326,133,131,733,8000,249688,548,12000000,7.8
128,121,131,599,13000,121676,290,12000000,7.4
161,102,0,555,3000,21672,93,12000000,6.5
70,102,287,79,452,3000,75,12000000,5.4
164,99,192,282,347,62468,374,12000000,7.0
68,55,,898,1000,173172,302,,8.6
354,98,350,322,1000,76094,233,12000000,7.6
125,118,57,805,975,19007,219,9000000,6.9
55,125,76,801,1000,20660,123,12000000,7.0
66,104,20,717,836,30462,150,12000000,5.3
191,109,14,376,733,63390,160,12000000,6.4
33,86,17,581,873,3119,18,,4.5
433,115,729,622,1000,91082,274,12000000,7.8
66,92,226,580,1000,16646,104,13000000,6.7
37,91,25,611,833,5794,69,12000000,5.3
325,94,655,390,9000,64682,203,12000000,6.3
170,93,83,501,26000,196422,444,12000000,7.0
11,93,3,324,1000,2301,15,,5.3
24,100,98,604,1000,4052,88,12000000,6.6
70,100,43,696,988,10103,36,,5.8
232,113,438,471,11000,41226,281,,6.7
34,122,30,85,1000,16764,48,12000000,6.6
160,100,73,1000,19000,60171,296,,7.0
96,293,249,18,362,168203,426,14000000,8.4
106,137,102,877,2000,16832,267,107000000,6.0
53,93,32,503,529,12007,105,12000000,5.4
274,123,628,171,565,202341,391,12000000,7.8
248,119,611,4,755,92295,420,100000000,7.6
288,107,27,360,664,41574,145,12000000,6.6
177,106,16,265,452,57349,177,12000000,6.4
81,109,67,192,436,15412,90,12000000,7.0
29,81,25,654,931,6965,69,10000000,5.7
58,95,216,968,1000,23383,68,8000000,5.9
144,86,378,783,957,12197,150,12000000,6.3
114,113,11000,99,537,20576,161,12000000,6.3
132,122,708,316,433,20000,188,12000000,6.2
60,90,7,251,525,23606,304,12000000,2.1
30,108,0,599,873,4961,33,12000000,5.0
138,113,319,48,1000,18632,354,12000000,5.3
190,110,115,103,812,29613,98,12000000,7.1
61,109,40,794,5000,5016,99,12000000,7.0
363,110,584,74,629,68883,279,12215500000,7.0
2,100,55,212,3000,763,10,12000000,5.7
131,101,61,611,769,29990,316,12000000,7.1
146,97,20,442,21000,56654,124,12000000,7.0
280,172,667,70,211,55516,124,9200000,7.7
78,104,0,77,1000,12047,122,12000000,7.1
469,99,0,520,3000,84620,235,12000000,6.8
194,129,0,576,878,41496,210,12000000,7.5
121,91,60,18,60,8014,50,12000000,6.3
38,100,19,393,706,6454,43,12000000,7.3
123,111,277,289,845,16863,57,12000000,6.8
81,114,0,403,865,18520,133,10000000,7.2
72,86,94,146,693,12559,90,12000000,6.4
25,107,0,745,941,1427,12,12000000,6.0
78,90,26,350,797,12125,78,8000000,6.4
57,103,759,820,967,2551,25,,5.1
69,120,7,289,662,14831,75,12000000,7.5
73,134,45,0,9,5603,45,2500000000,7.1
42,110,18,865,13000,6884,133,12000000,4.6
101,95,611,3,9,2410,20,,5.7
82,95,165,280,686,27052,124,7500000,6.8
149,132,14,3,52,8429,62,12000000,7.7
165,94,12,183,17000,70133,214,135000000,6.7
5,89,0,188,970,408,12,,3.2
44,138,7,16,84,4899,49,12000000,6.1
74,113,212,18,567,12128,61,20000000,5.6
156,99,76,42,181,64423,293,12000000,6.9
1,111,0,247,1000,314,10,12000000,7.5
82,99,130,79,399,21034,153,12000000,5.8
151,104,0,1000,26000,600996,726,6000000,8.3
3,89,49,84,551,105,7,12000000,2.8
98,103,52,426,969,63855,248,11500000,6.6
25,134,0,4,15,3466,40,11900000,7.5
35,100,2,388,680,3737,27,11500000,6.0
6,130,3,2,215,117,6,12000000,6.2
183,106,287,233,767,142293,245,11000000,7.2
282,125,0,504,11000,911097,1470,11000000,8.7
158,109,11,411,22000,49671,166,11500000,6.0
89,200,767,382,597,55816,255,11000000,8.0
101,114,335,14,585,14437,26,,7.2
128,112,197,632,755,43795,171,11000000,4.5
410,116,737,141,23000,275869,389,25000000,7.9
104,92,79,218,608,56595,196,,7.1
54,120,36,633,886,82743,201,11000000,7.5
141,107,15,602,17000,83893,132,11000000,6.8
30,92,53,32,84,3104,33,12000000,4.3
57,107,42,808,1000,49007,97,11000000,7.2
