movie_title,content_rating,actor_2_facebook_likes
Clear and Present Danger ,PG-13,913
Dragon Blade ,R,18
Littleman ,PG-13,862
U-571 ,PG-13,919
The American President ,PG-13,517
The Love Guru ,PG-13,966
3000 Miles to Graceland ,R,904
The Hateful Eight ,R,1000
Blades of Glory ,PG-13,1000
Hop ,PG,664
300 ,R,13000
Meet the Fockers ,PG-13,713
Marley & Me ,PG,899
The Green Mile ,R,745
Wild Hogs ,PG-13,330
Chicken Little ,G,729
Gone Girl ,R,812
The Bourne Identity ,PG-13,147
GoldenEye ,PG-13,387
The General's Daughter ,R,501
The Truman Show ,PG,617
The Prince of Egypt ,PG,263
Daddy Day Care ,PG,955
2 Guns ,R,497
Cats & Dogs ,PG,664
The Italian Job ,PG-13,9000
Two Weeks Notice ,PG-13,976
Antz ,PG,11000
Couples Retreat ,PG-13,722
Days of Thunder ,PG-13,3000
Cheaper by the Dozen 2 ,PG,3000
The Scorch Trials ,PG-13,960
Eat Pray Love ,PG-13,8000
The Family Man ,PG-13,3000
RED ,PG-13,11000
Any Given Sunday ,R,2000
The Horse Whisperer ,PG-13,1000
Collateral ,R,851
The Scorpion King ,PG-13,1000
Ladder 49 ,PG-13,1000
Jack Reacher ,PG-13,3000
Deep Blue Sea ,R,975
This Is It ,PG,208
Contagion ,PG-13,240
Kangaroo Jack ,PG,257
Coraline ,PG,229
The Happening ,R,946
Man on Fire ,R,992
The Shaggy Dog ,PG,936
Starsky & Hutch ,PG-13,869
Jingle All the Way ,PG,628
Hellboy ,PG-13,334
A Civil Action ,PG-13,552
ParaNorman ,PG,884
The Jackal ,R,13000
Paycheck ,PG-13,780
Up Close & Personal ,PG-13,944
The Tale of Despereaux ,G,2000
Rules of Engagement             ,TV-PG,607
The Tuxedo ,PG-13,680
Under Siege 2: Dark Territory ,R,520
Jack Ryan: Shadow Recruit ,PG-13,394
Joy ,PG-13,22000
London Has Fallen ,R,992
Alien: Resurrection ,R,720
Shooter ,R,467
The Boxtrolls ,PG,668
Practical Magic ,PG-13,967
The Lego Movie ,PG,8000
Miss Congeniality 2: Armed and Fabulous ,PG-13,759
Reign of Fire ,PG-13,18000
Gangster Squad ,R,301
Year One ,PG-13,1000
Invictus ,PG-13,11000
State of Play ,PG-13,748
Duplicity ,PG-13,1000
My Favorite Martian ,PG,417
The Sentinel ,PG-13,219
Planet 51 ,PG,10000
Star Trek: Nemesis ,PG-13,1000
Intolerable Cruelty ,PG-13,399
Trouble with the Curve ,PG-13,897
Edge of Darkness ,R,1000
The Relic ,R,344
Analyze That ,R,394
Righteous Kill ,R,14000
Mercury Rising ,R,968
The Soloist ,PG-13,939
The Legend of Bagger Vance ,PG-13,10000
Almost Famous ,R,11000
Garfield 2 ,PG,1000
xXx: State of the Union ,PG-13,233
Priest ,PG-13,441
Sinbad: Legend of the Seven Seas ,PG,102
Event Horizon ,R,585
The Avengers ,PG-13,21000
Dragonfly ,PG-13,265
The Black Dahlia ,R,972
Flyboys ,PG-13,779
The Last Castle ,R,848
Supernova ,PG-13,290
Winter's Tale ,PG-13,882
The Mortal Instruments: City of Bones ,PG-13,2000
Meet Dave ,PG,400
Dark Water ,PG-13,329
Edtv ,PG-13,1000
Inkheart ,PG,1000
The Spirit ,PG-13,961
Mortdecai ,R,2000
In the Name of the King: A Dungeon Siege Tale ,PG-13,368
Beyond Borders ,R,708
Xi you ji zhi: Sun Wukong san da Baigu Jing ,,107
The Great Raid ,R,298
Deadpool ,R,805
Holy Man ,PG,730
American Sniper ,R,962
Goosebumps ,PG,1000
Sabrina, the Teenage Witch             ,TV-G,558
Just Like Heaven ,PG-13,834
The Flintstones in Viva Rock Vegas ,PG,891
Rambo III ,R,1000
Leatherheads ,PG-13,117
The Ridiculous 6 ,TV-14,11000
Did You Hear About the Morgans? ,PG-13,935
The Internship ,PG-13,847
Resident Evil: Afterlife ,R,1000
Red Tails ,PG-13,664
Sex and the City             ,TV-MA,722
The Devil's Advocate ,R,14000
That's My Boy ,R,3000
DragonHeart ,PG-13,663
After the Sunset ,PG-13,3000
Ghost Rider: Spirit of Vengeance ,PG-13,1000
Captain Corelli's Mandolin ,R,243
Anger Management             ,,701
The Pacifier ,PG,799
Walking Tall ,PG-13,795
Forrest Gump ,PG-13,294
Alvin and the Chipmunks ,PG,718
Meet the Parents ,PG-13,713
Pocahontas ,G,2000
Superman ,PG,593
The Nutty Professor ,PG-13,773
Hitch ,PG-13,975
George of the Jungle ,PG,562
American Wedding ,R,864
Captain Phillips ,PG-13,535
Date Night ,PG-13,11000
Casper ,PG,419
The Equalizer ,R,17000
Maid in Manhattan ,PG-13,827
Crimson Tide ,R,10000
The Pursuit of Happyness ,PG-13,617
Flightplan ,PG-13,507
Disclosure ,R,812
City of Angels ,PG-13,702
Kill Bill: Vol. 1 ,R,890
Bowfinger ,PG-13,860
Stargate SG-1             ,TV-14,440
Kill Bill: Vol. 2 ,R,387
Tango & Cash ,R,549
Death Becomes Her ,PG-13,11000
Shanghai Noon ,PG-13,110
Executive Decision ,R,780
Mr. Popper's Penguins ,PG,549
The Forbidden Kingdom ,PG-13,962
Free Birds ,PG,591
Alien 3 ,R,273
Evita ,PG,40
Ronin ,R,2000
The Ghost and the Darkness ,R,416
Paddington ,PG,722
The Watch ,R,591
The Hunted ,R,518
Instinct ,R,509
Stuck on You ,PG-13,390
Semi-Pro ,R,509
The Pirates! Band of Misfits ,PG,796
Changeling ,R,963
Chain Reaction ,PG-13,11000
The Fan ,R,617
The Phantom of the Opera ,PG-13,893
Elizabeth: The Golden Age ,PG-13,2000
Æon Flux ,PG-13,460
Gods and Generals ,PG-13,640
Turbulence ,R,879
Imagine That ,PG,605
Muppets Most Wanted ,PG,2000
Thunderbirds ,PG,579
Burlesque ,PG-13,828
A Very Long Engagement ,R,52
Lolita ,Not Rated,367
Eye See You ,R,854
Blade II ,R,919
Seven Pounds ,PG-13,3000
Bullet to the Head ,R,11000
The Godfather: Part III ,R,1000
Elizabethtown ,PG-13,4000
You, Me and Dupree ,PG-13,245
Superman II ,PG,467
Gigli ,R,62
All the King's Men ,PG-13,12000
Shaft ,R,1000
Anastasia ,G,808
Moulin Rouge! ,PG-13,691
Domestic Disturbance ,PG-13,708
Black Mass ,R,19000
Flags of Our Fathers ,R,638
Law Abiding Citizen ,R,1000
Grindhouse ,R,3000
Beloved ,R,637
Lucky You ,PG-13,3000
Catch Me If You Can ,PG-13,15000
Zero Dark Thirty ,R,1000
The Break-Up ,PG-13,957
Mamma Mia! ,PG-13,11000
Valentine's Day ,PG-13,12000
The Dukes of Hazzard ,PG-13,534
The Thin Red Line ,R,568
The Change-Up ,R,10000
Man on the Moon ,R,27
Casino ,R,721
From Paris with Love ,R,135
Bulletproof Monk ,PG-13,691
Me, Myself & Irene ,R,624
