director_name,num_critic_for_reviews,actor_3_facebook_likes,num_user_for_reviews,language,country,title_year
Mel Brooks,121,628,363,English,USA,1974
Joseph Zito,166,74,326,English,USA,1984
Pawel Pawlikowski,269,46,123,Polish,Poland,2013
James Ivory,29,239,69,English,UK,1987
Frank Sebastiano,20,327,53,English,USA,2006
Rand Ravich,107,1000,260,English,USA,1999
Stacy Peralta,74,28,37,English,USA,2004
Nacho Vigalondo,173,36,124,Spanish,Spain,2007
Hao Ning,5,4,4,Mandarin,China,2009
Tony Giglio,66,209,47,English,USA,2007
Stanley Donen,169,390,568,English,USA,1952
Joe Cross,13,0,25,English,Australia,2010
Michael Tiddes,129,555,107,English,USA,2013
Dinesh D'Souza,30,67,199,English,USA,2012
Rob Zombie,220,593,491,English,USA,2009
Tom Hanks,75,982,212,English,USA,1996
Tommy Lee Wallace,162,67,532,English,USA,1982
Don Taylor,74,450,92,English,USA,1971
Martin Ritt,65,124,120,English,USA,1963
Leslie Small,26,36,30,English,USA,2013
Gus Van Sant,63,535,153,English,USA,1991
Zach Braff,205,294,978,English,USA,2004
Richard Linklater,121,4,395,English,USA,1995
Éric Tessier,9,6,5,French,Canada,2003
Alison Maclean,74,442,87,English,USA,1999
Alice Wu,54,209,84,English,USA,2004
Sarah Gavron,80,40,29,English,UK,2007
Jake Schreier,252,215,84,English,USA,2012
Isabel Coixet,72,471,134,English,Spain,2003
James Ponsoldt,220,478,178,English,USA,2013
Randall Miller,1,362,2,English,USA,1990
Larry Charles,197,0,345,English,USA,2008
Joshua Tickell,14,125,34,English,USA,2008
Tim Boxell,3,107,3,English,USA,2006
Rawson Marshall Thurber,191,936,392,English,USA,2004
Michael D. Sellers,18,249,18,English,USA,2006
Reed Cowan,28,5,30,English,USA,2010
James Dodson,22,315,26,English,UK,2008
Stefan Ruzowitzky,62,10,110,German,Germany,2000
Alex Rivera,47,35,40,Spanish,USA,2008
James Gunn,238,370,203,English,USA,2010
John Murlowski,2,555,7,English,USA,2010
Benni Diez,95,577,23,English,Germany,2015
Danny Perez,10,442,2,English,USA,2016
Spike Lee,28,702,35,English,USA,1996
Robby Henson,25,201,90,English,Poland,2006
Mike Judge,121,233,434,English,USA,2006
Zackary Adler,10,109,26,English,UK,2015
Shane Meadows,172,698,192,English,UK,2006
Dominic Burns,20,663,82,English,UK,2012
George Sidney,8,226,28,English,USA,1944
Carmen Marron,8,76,10,English,USA,2011
Tim McCanlies,15,326,63,English,USA,1998
George Sidney,14,244,46,English,USA,1951
Mario Van Peebles,12,608,9,English,USA,2010
Jason Stone,48,826,28,English,USA,2014
Jerry Rees,17,385,62,English,USA,1987
James Algar,99,,230,English,USA,1940
William Friedkin,138,109,280,English,USA,1971
Jaco Booyens,,0,3,English,USA,2014
Steve Miner,235,20,372,English,USA,1982
Danny Steinmann,160,17,342,English,USA,1985
Michael Landon Jr.,18,275,29,English,USA,2007
Jon Gunn,11,835,63,English,USA,2015
Hayley Cloake,11,306,9,English,USA,2008
Tay Garnett,7,275,29,English,USA,1945
Shyam Madiraju,5,708,4,English,Spain,2015
Harmage Singh Kalirai,10,18,14,English,UK,2005
Rita Merson,5,782,6,English,USA,2014
Jon Knautz,95,42,46,English,Canada,2007
William Wyler,97,188,235,English,USA,1946
Larry Clark,76,551,336,English,USA,2001
Petter Næss,67,14,95,Norwegian,Norway,2001
Robert Fontaine,4,17,1,English,USA,2015
Jaume Balagueró,252,7,374,Spanish,Spain,2007
Patricia Cardoso,,650,4,English,USA,2010
Dan Perri,1,338,1,English,USA,2015
Neil Mcenery-West,33,260,21,English,UK,2015
Anthony O'Brien,19,106,17,English,USA,2015
Terence Young,167,177,358,English,UK,1963
Michael Herz,49,14,40,English,USA,1989
,1,213,24,English,USA,
Woody Allen,66,45,128,English,USA,1973
David Robert Mitchell,533,159,631,English,USA,2014
Woody Allen,50,258,78,English,USA,1972
Robert Mulligan,127,161,471,English,USA,1962
George Miller,177,41,294,English,Australia,1981
Chia-Liang Liu,77,75,146,Cantonese,Hong Kong,1994
Stanley Kubrick,103,177,207,English,UK,1962
Kimberly Peirce,123,103,434,English,USA,1999
Chris Kentis,218,32,154,English,France,2011
Florian Henckel von Donnersmarck,215,155,407,German,Germany,2006
Alex Kendrick,34,341,175,English,USA,2011
Robert Rossen,100,366,167,English,USA,1961
Jack Conway,12,380,34,English,USA,1940
Sylvain Chomet,167,0,312,French,France,2003
Chris Eyre,56,580,132,English,Canada,1998
Shari Springer Berman,180,92,226,English,USA,2003
Richard Linklater,211,3,492,English,USA,2004
Alejandro G. Iñárritu,157,35,361,Spanish,Mexico,2000
Catherine Hardwicke,126,374,545,English,USA,2003
Elia Kazan,61,167,113,English,USA,1947
Debra Granik,365,179,297,English,USA,2010
Kevin Macdonald,121,3,156,English,UK,2003
Henry King,10,300,29,English,USA,1938
Miranda July,151,244,243,English,USA,2005
Charles Ferguson,171,18,129,English,USA,2010
Max Joseph,158,328,60,English,UK,2015
Jim Jarmusch,167,116,346,English,France,1999
David Ayer,118,2000,222,English,USA,2005
Jerry Jameson,39,349,22,English,USA,2015
Steven Soderbergh,108,685,172,English,USA,2002
Kevin Tenney,65,186,74,English,UK,1986
,8,344,62,English,USA,
Kenneth Branagh,85,401,224,English,UK,1996
John Cameron Mitchell,160,37,206,English,USA,2006
Ari Folman,231,0,156,Hebrew,Israel,2008
Gary Rogers,7,40,30,English,USA,2003
Charles Ferguson,79,17,55,English,USA,2007
Marielle Heller,168,80,72,English,USA,2015
,1,143,26,English,USA,
David Sington,107,65,44,English,UK,2007
Kelly Reichardt,200,887,98,English,USA,2010
Fenton Bailey,123,218,64,English,USA,2005
Bob Giraldi,39,120,73,English,USA,2000
Jill Sprecher,41,490,111,English,UK,1997
Huck Botko,46,126,13,English,USA,2010
Luc Besson,30,164,45,French,France,1985
David Duchovny,46,902,86,English,USA,2004
Mitchell Lichtenstein,221,268,161,English,USA,2007
Lance Mungia,51,0,102,English,USA,1998
Kundan Shah,1,72,1,Hindi,India,2000
Michael Dowse,58,137,67,English,UK,2004
Hue Rhodes,45,966,11,English,USA,2009
Shane Meadows,44,20,21,English,UK,1997
Roland Emmerich,74,256,30,English,USA,2015
,20,543,136,English,USA,
Jugal Hansraj,6,24,17,Hindi,India,2008
Danny Provenzano,5,267,18,English,USA,2003
Bill Muir,10,395,16,English,Thailand,2013
Richard LaGravenese,81,89,40,English,USA,2014
Noah Buschel,66,399,23,English,USA,2009
Brian Yuzna,46,163,130,English,USA,1993
Hunter Richards,34,1000,90,English,UK,2005
Laurie Collyer,78,85,78,English,USA,2006
Bruce McCulloch,52,455,92,English,USA,2002
Aaron Hann,29,94,59,English,USA,2015
James Watkins,161,418,357,English,UK,2008
Catherine Hardwicke,18,395,24,English,USA,2013
Phil Claydon,107,161,91,English,UK,2009
Ralph Ziman,30,12,23,English,South Africa,2008
John Simpson,24,268,41,English,UK,2004
Colin Minihan,116,103,235,English,Canada,2011
Conor McMahon,98,47,53,English,Ireland,2012
Chris Shadley,25,107,64,English,USA,2010
Simon Napier-Bell,,8,,English,UK,2015
Woody Allen,40,167,105,English,USA,1971
Simon Yin,20,46,9,English,USA,2012
Jeff Crook,8,372,6,English,USA,2007
,19,424,56,English,USA,
Orson Welles,90,18,175,English,USA,1947
Dave Payne,21,332,31,English,USA,2008
James Cox,12,171,67,English,USA,2002
Jonas Åkerlund,33,722,26,English,USA,2012
Brad Copeland,9,424,19,English,USA,2013
Paul Bunnell,94,356,19,English,USA,2012
Phil Morrison,41,322,23,English,USA,2013
Harald Reinl,38,51,36,German,West Germany,1967
James Cox,12,293,20,English,USA,2013
Richard Lester,25,137,72,English,USA,1966
Michael Moore,27,119,15,English,USA,2007
Tanner Beard,2,894,14,English,USA,2011
Scott Dow,23,233,25,English,USA,2015
Derick Martini,32,618,22,English,USA,2015
Jerry Dugan,18,412,17,English,USA,2015
Tim Hunter,45,223,111,English,USA,1986
Michael Polish,60,482,122,English,USA,2003
William Kaufman,23,164,15,English,USA,2015
Rodrigo Cortés,363,263,447,English,Spain,2010
Richard Ayoade,249,594,100,English,UK,2010
Jehane Noujaim,68,5,42,Arabic,Egypt,2013
Pascal Arnold,14,164,15,French,France,2006
Kimberly Peirce,359,534,371,English,USA,2013
Remo,15,71,38,Hindi,India,2013
Wes Craven,256,574,668,English,USA,1984
James Marsh,194,0,134,English,UK,2008
John Laing,,3,6,English,New Zealand,2015
Jamal Hill,10,585,19,English,USA,2015
Daniel Stamm,311,308,300,English,France,2010
Sam Taylor-Johnson,205,231,75,English,UK,2009
Elia Kazan,94,114,233,English,USA,1951
Stanley Kubrick,192,277,839,English,USA,1964
Carlos Carrera,85,67,110,Spanish,Mexico,2002
Benh Zeitlin,663,168,269,English,USA,2012
J. Lee Thompson,62,196,91,English,USA,1973
Maggie Greenwald,39,280,78,English,USA,2000
Vera Farmiga,68,186,34,English,USA,2011
Vijay Chandar,3,61,6,Tamil,India,2015
Morgan Spurlock,130,808,45,English,USA,2011
Jonathan Wacks,13,482,17,English,USA,1993
Khyentse Norbu,44,0,28,Dzongkha,Australia,2003
Ted Post,26,426,109,English,USA,1968
Richard Brooks,27,114,28,English,USA,1952
Tony Krantz,53,491,103,English,USA,2007
Mitchell Altieri,,165,,English,USA,2016
W.D. Hogan,10,91,12,English,Canada,2013
Corey Grant,4,685,8,English,USA,2012
Tom Tykwer,181,34,709,German,Germany,1998
Lucky McKee,114,446,277,English,USA,2002
Richard Boddington,11,120,9,English,Canada,2013
David Hunt,1,11,1,English,USA,2013
Patricia Riggen,75,345,58,Spanish,Mexico,2007
J. Lee Thompson,80,67,95,English,USA,1972
Todd Field,179,783,510,English,USA,2001
Steven R. Monroe,225,374,209,English,USA,2010
Mark Illsley,77,327,122,English,USA,1999
Pawel Pawlikowski,124,34,103,English,UK,2004
Ritesh Batra,195,73,162,Hindi,India,2013
Sally Potter,76,420,48,English,UK,2004
Frank Capra,51,275,133,English,USA,1938
Fred Zinnemann,101,426,150,English,USA,1953
John Ford,55,89,90,English,USA,1949
Brad J. Silverman,15,575,21,English,USA,2013
Dave Meyers,16,249,13,English,USA,1999
David M. Matthews,5,394,15,English,USA,2010
Nadine Labaki,109,0,66,Arabic,France,2007
Lluís Quílez,40,2,18,English,USA,2014
Eytan Fox,51,27,23,Hebrew,Israel,2006
Francis Ford Coppola,149,324,313,English,USA,1974
Romesh Sharma,4,45,4,English,India,2005
François Truffaut,35,21,26,French,France,1969
Adam Goldberg,22,127,40,English,USA,2003
Travis Zariwny,68,114,40,English,USA,2016
Zack Snyder,287,1000,1057,English,USA,2004
Adrienne Shelly,173,336,204,English,USA,2007
Newt Arnold,61,49,210,English,USA,1988
Frank Capra,96,248,245,English,USA,1939
Larry Clark,71,82,408,English,USA,1995
Noah Baumbach,110,18,232,English,USA,2005
Charles Herman-Wurmfeld,110,117,190,English,USA,2001
Yimou Zhang,101,3,20,Mandarin,China,2009
John Stockwell,2,354,1,,USA,2016
Alfred Hitchcock,97,82,161,English,USA,1945
Atom Egoyan,53,900,83,English,Canada,1994
Vincent Gallo,106,642,318,English,USA,1998
James Wan,445,588,752,English,USA,2010
Alex Cox,131,166,148,English,USA,1984
Fabián Bielinsky,94,7,125,Spanish,Argentina,2000
Dror Moreh,105,0,33,Hebrew,Israel,2012
Rebecca Miller,75,42,68,English,USA,2005
Maggie Carey,97,690,79,English,USA,2013
Roger Avary,37,164,93,English,France,1993
Henry Bean,84,76,159,English,USA,2001
David Gordon Green,88,442,57,English,USA,2007
Simeon Rice,6,56,3,English,USA,2014
Brad Anderson,127,83,481,English,USA,2001
Jeff Garlin,32,423,28,English,USA,2006
Qasim Basir,8,616,14,English,USA,2010
Adam Green,229,488,235,English,USA,2006
Charles Chaplin,120,8,211,English,USA,1936
Pete Jones,31,597,55,English,USA,2002
Bruce Campbell,100,158,88,English,USA,2007
Mark Brown,14,424,5,English,USA,2005
Adam Carolla,14,360,11,English,USA,2015
Ira Sachs,39,121,26,English,USA,2005
John Sayles,35,7,8,English,USA,2010
Bruce McDonald,178,57,142,English,Canada,2008
James Mottern,46,711,22,English,USA,2008
Jaime Zevallos,,134,,English,USA,2015
Rob Zombie,234,721,166,English,USA,2012
