num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
106,106,208,855,11146409,Deep Rising ,6558,0,273,45000000,1000,2.35,0
158,160,0,826,7916887,Miracle at St. Anna ,26982,0,182,45000000,1000,2.35,0
189,114,611,10,6565495,Curse of the Golden Flower ,949,2,229,45000000,52,2.35,0
125,99,15,61,15279680,Bangkok Dangerous ,12166,1,154,40000000,68,1.85,0
87,74,188,865,7262288,Big Trouble ,13917,2,186,40000000,1000,1.85,892
115,139,179,50,4584886,Love in the Time of Cholera ,538,0,115,45000000,202,2.35,0
23,52,,114,,The Returned             ,654,9,47,,116,16.0,17000
24,103,170,269,2154540,Shadow Conspiracy ,2457,2,41,45000000,623,2.35,68
152,101,32,104,8129455,Johnny English Reborn ,661,1,142,45000000,141,2.35,17000
12,91,11,500,,Foodfight! ,3090,0,66,65000000,611,,0
656,130,0,650,136019448,Argo ,3133,1,695,44500000,660,2.35,89000
119,130,99,812,183875760,The Fugitive ,13357,1,270,44000000,1000,1.85,0
161,110,72,789,67061228,The Bounty Hunter ,21554,1,135,40000000,1000,2.35,0
73,147,272,893,53300852,Sleepers ,37076,3,259,44000000,11000,2.35,0
96,96,170,668,150415432,Rambo: First Blood Part II ,15662,0,217,44000000,738,2.35,0
28,118,13,643,44834712,The Juror ,26907,1,62,44000000,2000,2.35,353
105,88,3,40,84300000,Pinocchio ,1178,0,147,2600000,48,1.37,0
102,325,517,678,1500000,Heaven's Gate ,14255,0,189,44000000,849,2.35,1000
206,102,235,520,62318875,Underworld: Evolution ,2998,1,502,50000000,845,2.35,0
159,110,118,287,5773519,Victor Frankenstein ,12876,2,91,40000000,1000,2.35,11000
137,136,835,225,51768623,Finding Forrester ,1801,1,297,43000000,370,2.35,0
116,103,84,664,37035515,28 Days ,23864,1,194,43000000,10000,1.37,0
177,103,255,5000,24520892,Unleashed ,22383,1,303,45000000,5000,2.35,0
99,90,16,16,24430272,The Sweetest Thing ,132,3,403,43000000,28,1.85,0
56,154,521,957,158348400,The Firm ,14244,0,142,42000000,1000,1.85,0
117,99,23,135,31136950,Charlie St. Cloud ,1066,1,75,44000000,268,2.35,0
252,93,165,350,29113588,The Mechanic ,27834,0,181,40000000,956,2.35,16000
375,109,97,839,138447667,21 Jump Street ,19968,2,345,42000000,971,2.35,39000
150,124,50,427,116006080,Notting Hill ,9255,1,602,42000000,437,2.35,11000
187,84,91,206,106793915,Chicken Run ,1817,0,358,45000000,530,1.85,0
108,90,29,650,87856565,Along Came Polly ,24534,1,268,42000000,923,1.85,0
21,117,71,547,70100000,Boomerang ,3841,1,41,40000000,558,1.85,0
270,123,176,749,159578352,The Heat ,4825,7,380,43000000,815,2.35,24000
72,251,311,595,57750000,Cleopatra ,2957,2,192,31115000,726,2.2,0
154,105,153,491,45290318,Here Comes the Boom ,6727,2,112,42000000,828,1.85,17000
114,115,73,505,41543207,High Crimes ,15571,1,175,42000000,3000,2.35,893
27,122,0,292,41252428,The Mirror Has Two Faces ,13716,0,71,42000000,592,1.85,0
166,119,89,395,35228696,The Mothman Prophecies ,1651,0,460,32000000,537,2.35,0
288,81,119,412,59992760,Brüno ,2134,1,396,42000000,442,1.85,0
117,133,46,275,34667015,Licence to Kill ,2371,0,317,32000000,349,2.35,0
291,100,308,913,37652565,Red Riding Hood ,15369,2,283,42000000,2000,2.35,20000
151,120,17,808,24375436,15 Minutes ,33585,1,265,42000000,9000,2.35,748
36,104,5,687,20915465,Super Mario Bros. ,7723,0,290,42000000,922,1.85,0
168,122,487,16,24127895,Lord of War ,12076,2,437,50000000,43,2.35,10000
283,80,611,576,84961,Hero ,6229,4,841,31000000,643,2.35,0
127,91,30,497,26404753,One for the Money ,3301,1,169,40000000,786,2.35,19000
293,112,133,365,6105175,The Interview ,12239,4,835,44000000,392,2.35,50000
95,100,19,433,5664251,The Warrior's Way ,2056,1,102,45000000,489,2.35,0
4,30,,253,,McHale's Navy             ,1610,1,18,,284,4.0,455
213,105,0,52,1260917,Micmacs ,1342,4,71,27000000,172,2.35,0
119,110,161,196,116724075,8 Mile ,1954,0,564,41000000,418,2.35,0
9,101,326,6,,Animal Kingdom: Let's go Ape ,488,0,5,,152,,161
167,144,241,996,56083966,A Knight's Tale ,18761,1,658,65000000,3000,2.35,0
98,108,4,96,22108977,The Medallion ,1134,1,132,41000000,312,2.35,505
234,107,0,766,293501675,The Sixth Sense ,17540,0,2073,40000000,3000,1.85,14000
258,102,20,54,18600911,Man on a Ledge ,362,6,153,42000000,81,2.35,11000
108,100,64,296,7204138,The Big Year ,2085,0,125,41000000,574,2.35,11000
81,126,80,225,90800000,The Karate Kid ,2004,0,235,8000000,641,1.85,0
538,138,737,14000,150117807,American Hustle ,83012,5,751,40000000,23000,2.35,63000
224,108,98,723,163947053,The Proposal ,18656,1,273,40000000,896,2.35,10000
129,105,78,298,116735231,Double Jeopardy ,2129,0,336,70000000,489,2.35,0
125,108,0,690,118500000,Back to the Future Part II ,3660,0,327,40000000,869,1.85,12000
433,89,0,903,126546825,Lucy ,32325,0,918,40000000,11000,2.35,83000
362,129,456,716,166147885,Fifty Shades of Grey ,4585,0,1360,40000000,935,2.35,101000
93,84,0,2000,111760631,Spy Kids 3-D: Game Over ,22935,3,188,38000000,4000,1.85,681
71,149,541,1000,108706165,A Time to Kill ,31349,3,236,40000000,11000,2.35,0
104,94,189,597,138614544,Cheaper by the Dozen ,7014,15,288,40000000,2000,1.85,0
319,121,532,127,125069696,Lone Survivor ,1261,0,420,40000000,449,2.35,58000
41,128,545,251,107458785,A League of Their Own ,16751,3,166,40000000,923,2.35,0
300,134,0,336,102310175,The Conjuring 2 ,2676,0,279,40000000,575,2.35,40000
556,120,21000,81,96917897,The Social Network ,10555,0,696,40000000,349,2.35,74000
161,129,42,49,93952276,He's Just Not That Into You ,318,7,203,40000000,50,2.35,12000
151,89,119,807,90703745,Scary Movie 4 ,5855,8,410,45000000,869,1.85,1000
212,116,0,71,89138076,Scream 3 ,600,4,734,40000000,157,2.35,0
111,118,0,690,87666629,Back to the Future Part III ,3986,0,263,40000000,869,1.37,0
173,107,164,723,90353764,Get Hard ,12556,2,144,40000000,2000,1.85,14000
181,155,0,10000,82522790,Bram Stoker's Dracula ,42220,0,654,40000000,12000,1.85,14000
252,123,0,923,94125426,Julie & Julia ,13321,2,277,40000000,935,1.85,13000
216,128,241,898,95001343,42 ,16911,0,200,40000000,3000,2.35,28000
203,139,333,1000,81292135,The Talented Mr. Ripley ,36810,1,696,40000000,13000,1.85,0
218,109,101,839,86208010,Dumb and Dumber To ,16179,1,285,35000000,899,1.85,55000
118,120,155,249,81593527,Eight Below ,24300,1,263,40000000,984,2.35,11000
241,121,278,808,75274748,The Intern ,36010,2,304,35000000,11000,1.85,54000
119,102,167,655,90835030,Ride Along 2 ,5178,0,58,40000000,874,2.35,0
89,117,0,322,72455275,The Last of the Mohicans ,2144,1,382,40000000,363,2.35,0
209,178,138,748,75305995,Ray ,5074,0,433,40000000,876,1.85,0
374,147,436,175,74098862,Sin City ,3924,1,1732,40000000,472,1.85,13000
235,90,38,882,72266306,Vantage Point ,6775,4,422,40000000,897,2.35,0
215,105,29,257,71347010,"I Love You, Man ",28928,2,215,40000000,4000,1.85,0
109,114,101,398,70836296,Shallow Hal ,2842,2,426,40000000,655,1.85,0
125,206,0,4,70405498,JFK ,698,1,442,40000000,256,2.35,0
65,99,14,633,70163652,Big Momma's House 2 ,19334,0,82,40000000,826,1.85,663
125,123,563,8000,66808615,The Mexican ,43917,0,344,34000000,11000,2.35,2000
322,137,11000,465,115603980,Unbroken ,2938,0,351,65000000,698,2.35,35000
191,102,23,651,64149837,17 Again ,7009,1,185,20000000,2000,2.35,0
191,109,415,119,83906114,The Other Woman ,2357,2,189,40000000,971,2.35,16000
221,82,160,748,66466372,The Final Destination ,303717,0,290,40000000,137000,2.35,0
459,142,14000,423,72306065,Bridge of Spies ,16944,0,355,40000000,535,2.35,55000
131,106,212,389,59068786,Behind Enemy Lines ,2544,2,411,40000000,563,2.35,0
222,114,89,177,60923325,Get Him to the Greek ,2091,2,197,,719,1.85,12000
118,106,23,418,57887882,Shall We Dance ,2325,2,211,50000000,593,1.85,0
100,108,287,823,53955614,Small Soldiers ,8610,0,139,40000000,835,2.35,0
70,98,20,968,54967359,Spawn ,7039,0,209,40000000,2000,1.85,0
138,131,58,720,54228104,The Count of Monte Cristo ,17152,1,544,35000000,1000,1.85,0
274,118,65,638,57981889,The Lincoln Lawyer ,13943,1,203,40000000,980,2.35,25000
349,113,174,767,61094903,Unknown ,17152,3,332,30000000,903,2.35,29000
341,130,22000,19000,53082743,The Prestige ,63986,1,1100,40000000,20000,2.35,49000
196,116,51,465,54414716,Horrible Bosses 2 ,30571,7,187,42000000,11000,2.35,12000
83,89,7,91,57011847,Escape from Planet Earth ,3361,2,44,40000000,190,2.35,0
283,139,0,19,50859889,Apocalypto ,848,0,1043,40000000,78,1.85,14000
105,130,46,162,51185897,The Living Daylights ,1233,1,271,30000000,244,2.35,0
351,107,190,520,52000688,Predators ,4243,0,619,40000000,1000,2.35,17000
16,116,425,204,49851591,Legal Eagles ,2179,3,34,40000000,568,2.35,263
195,96,192,501,47781388,Secret Window ,41293,1,531,40000000,534,2.35,0
175,99,18,211,52320979,The Lake House ,18693,0,548,40000000,426,2.35,0
193,104,34,280,47806295,The Skeleton Key ,1274,0,371,43000000,351,2.35,0
169,105,54,988,51853450,The Odd Life of Timothy Green ,9069,0,110,25000000,2000,1.85,11000
128,101,10,681,46012734,Made of Honor ,4298,2,101,40000000,689,2.35,3000
249,134,16000,235,47034272,Jersey Boys ,2281,1,190,40000000,413,2.35,16000
91,135,0,913,45856732,The Rainmaker ,16762,1,141,40000000,936,2.35,0
207,98,326,416,59588068,Gothika ,22318,1,376,40000000,534,1.85,0
77,155,14000,11000,44175394,Amistad ,37570,2,227,36000000,11000,1.85,0
25,106,323,0,45500797,Medicine Man ,519,2,56,40000000,47,2.35,694
211,102,25,473,41797066,Aliens vs. Predator: Requiem ,4324,0,998,40000000,741,2.35,0
19,95,80,287,38087756,Ri¢hie Ri¢h ,4634,1,39,40000000,450,1.85,0
101,103,643,586,37752931,Autumn in New York ,26938,2,180,40000000,1000,1.85,0
175,95,30,664,50562555,Music and Lyrics ,2787,4,291,,690,1.85,0
342,109,99,57,37371385,Paul ,390,0,334,40000000,61,2.35,42000
147,95,98,78,37101011,The Guilt Trip ,1070,1,103,40000000,358,2.35,0
420,111,0,687,38176892,Scream 4 ,4486,0,518,40000000,741,2.35,26000
138,123,541,173,36283504,8MM ,12970,1,587,40000000,638,2.35,0
82,140,0,552,35183792,The Doors ,3044,1,209,38000000,576,2.35,0
201,94,52,214,38543473,Sex Tape ,1488,2,158,40000000,392,1.85,0
82,94,0,235,36037909,Hanging Up ,1238,3,130,60000000,258,1.85,390
277,92,77,495,42575718,Final Destination 5 ,3074,0,227,40000000,682,2.35,20000
90,102,6,584,33864342,Mickey Blue Eyes ,2913,1,117,40000000,683,1.85,445
157,123,75,754,33508922,Pay It Forward ,23920,2,660,40000000,3000,1.85,16000
124,104,101,223,42071069,Fever Pitch ,1827,1,208,30000000,299,2.35,0
3,30,,12,,Arthur             ,108,0,43,,21,1.33,301
146,102,65,490,32853640,Drillbit Taylor ,3239,1,101,40000000,613,2.35,702
303,136,3000,3000,42615685,A Million Ways to Die in the West ,28927,3,416,40000000,9000,2.35,24000
70,93,85,510,32055248,The Shadow ,2711,0,146,25000000,595,1.85,0
283,129,335,64,31836745,Extremely Loud & Incredibly Close ,15595,1,341,40000000,467,2.35,39000
212,107,50,58,30993544,Morning Glory ,621,0,156,40000000,117,2.35,0
98,117,260,441,30981850,Get Rich or Die Tryin' ,3969,0,284,40000000,1000,2.35,0
110,116,18,249,30199105,The Art of War ,3753,0,167,40000000,1000,2.35,470
146,135,0,715,29077547,Rent ,5917,1,754,40000000,1000,2.35,3000
100,107,55,294,29374178,Bless the Child ,4565,0,188,40000000,941,2.35,394
62,90,39,210,28535768,The Out-of-Towners ,1335,2,105,40000000,322,1.85,279
70,99,287,44,27663982,The Island of Dr. Moreau ,10469,2,164,40000000,368,2.35,0
107,104,0,327,27053815,The Musketeer ,2888,0,291,40000000,931,2.35,299
169,115,56,19000,26814957,The Other Boleyn Girl ,77823,3,252,35000000,19000,1.85,0
94,119,7,903,25178165,Sweet November ,29484,1,274,40000000,9000,1.85,8000
190,99,81,135,25117498,The Reaping ,960,0,178,40000000,253,2.35,0
112,112,17000,354,32645,Mean Streets ,23737,0,223,500000,926,1.85,0
12,128,545,353,24332324,Renaissance Man ,3126,1,61,40000000,754,1.85,680
201,112,118,674,36665854,Colombiana ,3432,0,203,40000000,738,2.35,15000
34,86,7,795,22717758,The Magic Sword: Quest for Camelot ,14275,0,67,40000000,908,1.85,0
104,108,105,616,22433915,City by the Sea ,34377,1,166,60000000,11000,2.35,416
55,128,34,685,22326247,At First Sight ,3821,1,106,60000000,886,1.85,0
86,84,33,1000,21176322,Torque ,5039,0,207,40000000,1000,2.35,0
50,111,17,889,20300000,City Hall ,17877,2,60,40000000,940,1.85,309
181,131,719,683,20302961,Showgirls ,18913,0,450,45000000,893,2.35,0
260,123,0,826,15962471,Marie Antoinette ,7243,1,619,40000000,887,1.85,0
40,101,58,497,14942422,Kiss of Death ,14008,3,60,40000000,975,1.85,555
102,102,19,351,14967182,Get Carter ,14463,1,284,40000000,530,2.35,604
371,114,171,284,18996755,The Impossible ,7099,0,322,45000000,382,2.35,54000
49,107,124,572,14375181,Ishtar ,3374,2,126,51000000,631,1.85,754
335,87,0,563,20999103,Fantastic Mr. Fox ,24770,0,245,40000000,11000,1.85,15000
86,103,65,311,14448589,Life or Something Like It ,12566,2,128,40000000,944,2.35,835
40,99,0,402,14358033,Memoirs of an Invisible Man ,2125,2,66,40000000,658,2.35,630
242,122,0,54,33201661,Amélie ,809,0,1314,77000000,326,2.35,39000
70,91,29,762,14018364,New York Minute ,3974,1,111,30000000,799,1.85,849
135,103,14,624,13395939,Alfie ,3639,4,146,60000000,826,1.85,0
125,107,42,171,20113965,Big Miracle ,1702,3,66,40000000,596,2.35,0
54,106,22,613,13376506,The Deep End of the Ocean ,4327,1,111,40000000,642,1.85,579
104,101,37,595,13208023,Feardotcom ,4262,1,388,42000000,886,2.35,612
157,109,80,835,13838130,Cirque du Freak: The Vampire's Assistant ,20503,3,157,40000000,4000,2.35,0
159,110,118,287,5773519,Victor Frankenstein ,12876,2,91,40000000,1000,2.35,11000
78,89,0,500,9652000,Duplex ,3096,0,147,40000000,627,1.85,0
88,100,92,706,12081447,Soul Men ,4103,2,25,,760,2.35,866
32,119,5,249,7000000,Raise the Titanic ,1883,0,70,36000000,372,2.35,328
75,83,7,485,10431220,Universal Soldier: The Return ,4024,0,162,24000000,577,1.85,401
219,108,22,61,10326062,Pandorum ,14127,0,310,33000000,2000,2.35,10000
83,102,39,259,6114237,Impostor ,2664,4,207,40000000,1000,1.85,892
53,93,18,443,4835968,Extreme Ops ,4123,0,82,40000000,545,2.35,158
61,84,8,219,4777007,Just Visiting ,1149,3,98,40000000,248,2.35,565
308,107,0,167,3675072,Sunshine ,11623,0,801,26000000,372,2.35,15000
70,91,48,39,18438149,A Thousand Words ,222,8,93,40000000,46,2.35,0
41,94,0,379,511920,Delgo ,2449,1,26,40000000,754,1.85,211
224,115,180,87,10640645,The Gunman ,1686,0,110,40000000,535,2.35,0
66,93,13,173,652526,Alex Rider: Operation Stormbreaker ,15638,3,187,40000000,460,2.35,823
253,105,154,502,80050171,Disturbia ,2288,0,491,20000000,617,1.85,0
79,107,34,472,7564000,Hackers ,13821,1,223,20000000,922,2.35,12000
94,101,47,2,876671,The Hunting Party ,504,2,90,25000000,3,2.35,0
77,111,0,385,2869369,The Hudsucker Proxy ,2612,2,211,30000000,970,1.85,0
106,113,31,483,128978,The Warlords ,6267,2,61,40000000,755,2.35,0
30,112,44,533,77231,Nomad: The Warrior ,2115,0,32,25000000,580,2.35,265
488,126,584,398,4563029,Snowpiercer ,12286,5,514,39200000,557,1.85,58000
63,90,10,541,,A Monster in Paris ,3243,0,40,25000000,559,1.85,0
42,93,23,596,463730,The Last Shot ,5240,10,39,,894,1.85,89
118,98,295,380,50693162,The Crow ,2630,0,545,23000000,581,1.85,15000
44,159,50,72,6498000,Baahubali: The Beginning ,554,1,410,18026148,133,1.85,21000
214,107,124,100,63411478,The Time Traveler's Wife ,568,1,234,39000000,142,2.35,13000
110,102,36,433,42640890,Because I Said So ,1930,1,184,,452,1.85,0
187,106,357,4000,144512310,The Fast and the Furious ,45327,2,988,38000000,14000,2.35,14000
370,87,13000,787,35287788,Frankenweenie ,4774,0,165,39000000,925,1.85,25000
276,119,0,279,25335935,Serenity ,2853,0,1594,40000000,505,2.35,14000
76,110,534,511,5881504,Against the Ropes ,2972,2,50,39000000,534,2.35,177
95,125,44,420,60000000,Superman III ,2329,1,224,39000000,542,2.35,0
211,113,88,785,29802761,Grudge Match ,36009,1,115,40000000,13000,1.85,12000
160,150,610,478,626809,Red Cliff ,2172,4,105,553632000,643,2.35,0
97,108,72,559,127214072,Sweet Home Alabama ,4251,1,392,38000000,935,2.35,0
174,96,126,954,88915214,The Ugly Truth ,22436,2,169,38000000,957,2.35,9000
23,93,36,275,30400000,Sgt. Bilko ,2176,2,73,39000000,516,2.35,478
103,100,0,1000,85570368,Spy Kids 2: Island of Lost Dreams ,18291,1,107,38000000,2000,1.85,478
98,118,18,906,75668868,Star Trek: Generations ,6427,0,249,35000000,946,2.35,0
273,122,0,7,6594136,The Grandmaster ,943,1,111,38600000,290,2.35,13000
279,120,508,1000,58700247,Water for Elephants ,36062,1,260,38000000,11000,2.35,33000
22,60,,501,,3rd Rock from the Sun             ,25160,4,86,,967,1.33,0
4,88,0,46,,Dragon Nest: Warriors' Dawn ,196,0,18,40000000,47,,0
65,146,278,494,50668906,The Hurricane ,20516,0,265,38000000,584,1.85,0
98,115,150,789,39177215,Enough ,3770,1,234,38000000,919,2.35,0
116,123,7,692,40334024,Heartbreakers ,2912,3,216,35000000,754,2.35,989
76,94,99,377,71038190,Paul Blart: Mall Cop 2 ,3552,1,123,30000000,557,1.85,8000
106,102,43,280,24044532,Angel Eyes ,1440,0,180,38000000,285,1.85,689
55,98,11,466,22770864,Joe Somebody ,2765,1,85,38000000,543,1.85,168
172,133,2000,541,18653746,The Ninth Gate ,42344,1,638,38000000,903,2.35,0
47,118,150,182,17305211,Extreme Measures ,24547,0,75,38000000,210,2.35,352
107,105,65,108,16991902,Rock Star ,1265,0,191,57000000,316,2.35,0
323,109,304,736,47536959,Precious ,3277,0,275,10000000,906,1.85,12000
37,129,0,982,10300000,White Squall ,16237,4,89,38000000,1000,2.35,911
297,109,0,145,13782838,The Thing ,1757,0,911,15000000,163,2.35,23000
302,127,123,904,41997790,Riddick ,17551,0,343,38000000,924,2.35,39000
38,118,11,12,6482195,Switchback ,74,1,81,37000000,12,2.35,389
31,110,49,427,623374,Texas Rangers ,2120,2,67,38000000,569,2.35,474
118,90,27,260,7871693,City of Ember ,15494,0,102,55000000,2000,2.35,0
546,144,0,15,16377274,The Master ,427,31,405,32000000,18,1.85,27000
21,97,2,217,,Virgin Territory ,4900,2,28,38000000,476,1.85,366
86,130,39,534,9589875,The Express ,5162,0,45,40000000,898,2.35,0
194,112,5,724,34912982,The 5th Wave ,19974,0,266,38000000,1000,2.35,14000
437,133,0,531,109712885,Creed ,15106,1,362,35000000,597,2.35,70000
378,150,0,206,92173235,The Town ,14296,7,420,37000000,4000,2.35,29000
170,110,52,651,41102171,What to Expect When You're Expecting ,13396,12,89,40000000,2000,2.35,14000
341,96,1000,681,60338891,Burn After Reading ,36093,0,545,37000000,11000,1.85,0
139,96,3,35,48006503,Nim's Island ,18178,3,110,37000000,82,2.35,0
393,123,2000,471,26903709,Rush ,37206,0,475,38000000,10000,2.35,83000
224,188,0,272,22450975,Magnolia ,1906,1,1437,37000000,625,2.35,13000
203,107,0,574,44867349,Cop Out ,14483,2,176,37000000,642,2.35,0
148,110,11,591,46813366,How to Be Single ,4882,4,83,38000000,756,2.35,15000
131,113,188,631,72279690,Dolphin Tale ,14209,5,86,37000000,680,1.85,0
350,122,308,10000,191449475,Twilight ,44060,1,1535,37000000,12000,2.35,19000
129,116,415,644,71026631,John Q ,20970,1,394,36000000,669,1.85,0
40,93,10,405,68208190,Blue Streak ,2986,1,144,65000000,744,1.85,0
289,118,43,651,150368971,We're the Millers ,3425,4,301,37000000,707,2.35,35000
14,115,35,30,,Obitaemyy ostrov ,599,0,21,29500000,35,,240
72,93,84,263,50129186,Breakdown ,1874,0,218,36000000,284,2.35,0
89,121,883,133,55500000,Never Say Never Again ,762,3,214,36000000,172,2.35,0
265,101,38,318,50213619,Hot Tub Time Machine ,1272,8,243,36000000,390,1.85,12000
54,107,188,631,42019483,Dolphin Tale 2 ,13904,0,33,36000000,641,1.85,0
126,124,287,475,23360779,Reindeer Games ,10838,0,212,34000000,1000,2.35,852
110,109,473,582,26183197,A Man Apart ,16611,0,135,36000000,919,2.35,0
138,105,488,13000,20991497,Aloha ,44037,1,172,37000000,14000,1.85,11000
31,130,0,723,13052741,Ghosts of Mississippi ,3968,0,57,36000000,912,1.85,591
95,127,96,577,14378353,Snow Falling on Cedars ,2393,1,194,36000000,602,2.35,846
267,114,101,2000,33037754,The Rite ,19904,1,197,37000000,3000,2.35,23000
175,106,487,263,12339633,Gattaca ,1942,2,641,36000000,485,2.35,17000
