director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,budget,actor_2_facebook_likes
90,James Ransone,1000,19692608,Crime|Drama|Thriller,Alona Tal,63548,2073,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134,English,35000000,412
0,Portia de Rossi,1000,19294901,Comedy|Horror,Shannon Elizabeth,26126,2535,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325,English,35000000,573
192,Dania Ramirez,23000,20275446,Action|Crime|Thriller,Joseph Gordon-Levitt,95274,24669,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178,English,35000000,1000
98,Richard T. Jones,472,34507079,Action|Comedy|Crime,Jim Gaffigan,34948,1679,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118,English,35000000,328
159,Lucy Gordon,3000,18306166,Adventure|Drama|Romance|War,Djimon Hounsou,28130,3142,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215,English,35000000,61
138,Clifton Collins Jr.,26000,17609982,Action|Crime|Romance|Thriller,Jason Statham,90046,28479,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141,English,35000000,968
12,Jon Favreau,4000,16831505,Comedy|Romance|Sport,Kirsten Dunst,51842,9330,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173,English,31000000,4000
16,Brooke Shields,3000,17596256,Comedy|Family,Brendan Fraser,12399,6327,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84,English,35000000,1000
0,Cariba Heine,465,,Action|Horror|Sci-Fi,Alex Russell,11482,1361,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82,English,30000000,351
170,Alun Armstrong,14000,,Action|Adventure|Fantasy,Liam Neeson,23351,14744,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178,English,27000000,192
0,Tom Cruise,11000,14998070,Drama|Thriller|War,Meryl Streep,41170,32875,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298,English,35000000,10000
468,Dann Florek,605,14587732,Action|Drama|Thriller|War,Rosanna Arquette,4795,1290,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39,English,35000000,367
52,Nat Faxon,553,18317151,Comedy|Music,Tim Meadows,55630,1082,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200,English,35000000,214
529,Scott Glenn,18000,11405825,Drama,Kevin Spacey,28542,19805,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,English,35000000,826
10,Ronny Cox,694,13264986,Action|Western,Gregory Smith,12077,1668,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,English,35000000,605
212,Jim Broadbent,2000,10991381,Biography|Drama|History|Romance,Michiel Huisman,44931,5890,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100,English,35000000,1000
57,Bashar Rahal,1000,10268846,Action|Crime|Mystery|Thriller,Tom Skerritt,31918,1947,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,English,35000000,603
0,Tye Sheridan,11000,13303319,Drama|Fantasy,Brad Pitt,136367,13021,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975,English,32000000,1000
85,Lela Rochon,635,10076136,Action|Comedy|Thriller,Paul Sorvino,11512,1352,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141,English,35000000,316
453,Martin Donovan,1000,10499968,Action|Crime|Drama|Thriller,Mireille Enos,47498,1458,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,English,35000000,206
241,Mark Addy,13000,7659747,Action|Mystery|Thriller,Heath Ledger,14962,14165,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204,English,38000000,891
189,Wayne Knight,3000,7948159,Action|Crime|Drama|Thriller,Julie Benz,48999,6563,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280,English,35000000,967
12,Rip Torn,2000,11631245,Action|Adventure|Family|Sci-Fi,Kevin Zegers,15015,5022,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113,English,35000000,826
0,Soleyman Pierini,23000,10137502,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,77394,23031,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195,English,35000000,22
31,Lee Arenberg,690,6448817,Action|Adventure|Fantasy,Marley Shelton,2189,1993,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31,English,35000000,457
0,Albert Finney,883,7458269,Comedy|Drama|Romance,Archie Panjabi,70698,3611,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196,English,35000000,883
,Indira Varma,2000,,Crime|Drama|Mystery|Thriller,Ruth Wilson,70568,3823,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105,English,,729
503,Thomas Ian Nicholas,2000,4651977,Drama,Adam Baldwin,10410,4334,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71,English,35000000,864
138,Jesse Borrego,848,4496583,Crime|Drama,Delroy Lindo,23181,3227,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129,English,35000000,674
55,Tom Wilkinson,1000,2221994,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,11747,3125,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99,English,35000000,1000
0,Gregg Henry,548,6592103,Crime|Drama|Mystery|Thriller,Peter Coyote,28584,1005,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232,English,35000000,298
278,Rod Steiger,695,,Biography|Drama|History|War,Oliver Reed,9852,1573,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55,English,35000000,279
22,François Cluzet,837,1877179,Adventure|Drama|Romance|War,Olivier Martinez,4885,1508,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25,French,,541
0,Jeffrey Dover,3,630779,Drama|Romance|War|Western,Jeremy W. Auman,11101,5,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159,English,35000000,2
0,Hanaa Bouchaib,30,5100937,Drama,Maricel Álvarez,68885,50,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127,Spanish,,9
596,Alice Englert,621,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,2138,1980,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,,525
18,Sam Shepard,4000,,Action|Comedy|Crime|Western,Salma Hayek,28848,5377,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76,English,32000000,820
194,Aisha Tyler,970,,Crime|Drama,Bill Cobbs,219,3874,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,English,23000000,856
47,Aml Ameen,988,102413606,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,310903,1783,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,English,34000000,149
31,June Diane Raphael,1000,10214013,Comedy,Tom Wilkinson,23072,1564,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,English,35000000,249
17000,Geraldine Chaplin,554,32000000,Drama|Romance,Richard E. Grant,36267,1068,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,English,30000000,382
0,Ellen Burstyn,20000,10139254,Drama|Sci-Fi,Hugh Jackman,190990,24640,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,English,35000000,1000
3,Kevin J. O'Connor,372,11227940,Action|Adventure|Comedy|Drama|Thriller,David Paymer,8367,1274,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,English,34000000,248
165,Mark Valley,12000,183125,Action|Crime|Drama|Thriller,Nicolas Cage,36914,14978,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,English,35000000,774
6000,Yûki Amami,6,15081783,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,85589,13,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,Japanese,34000000,3
88,Melissa Benoist,989,37432299,Drama|Romance,Tiago Riani,50041,3386,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,English,34000000,970
7,Charlize Theron,40000,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,45497,52621,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,34000000,9000
46,Eva Marie Saint,818,6543194,Adventure|Drama|Romance,Liam Aiken,3740,1778,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,English,34000000,649
125,Dennis Quaid,18000,13101142,Comedy|Romance|Sport,Gerard Butler,23916,23122,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,English,35000000,2000
56,Fana Mokoena,113,8324748,Biography|Drama|History,Terry Pheto,21223,301,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,English,35000000,98
631,Warren Beatty,635,,Biography|Drama|History|Romance,Paul Sorvino,16255,2291,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,English,35000000,631
0,Demi Moore,10000,141340178,Drama|Thriller,Tom Cruise,181879,14619,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,English,40000000,2000
43,Bill Duke,2000,51758599,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,27580,5942,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,English,33000000,1000
67,Cedric the Entertainer,826,117559438,Action|Comedy|Crime,Nia Long,66941,1790,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,English,30000000,436
0,Brianne Brozey,324,4091,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,4265,369,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,English,34000000,15
21,Veronika Vernadskaya,614,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,49312,843,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,English,30000000,150
35,Stephen Boss,3000,35057332,Drama|Music|Romance,Ryan Guzman,45394,4863,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,English,33000000,594
160,Kenan Thompson,852,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,115649,2604,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,English,33000000,521
10,Joseph Sikora,18000,28927720,Crime|Horror|Mystery|Thriller,Keanu Reeves,22220,18688,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,English,33000000,223
36,Marco St. John,669,33682273,Action|Crime|Drama|Thriller,Laura Harring,124242,2114,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,English,33000000,403
41,Kuno Becker,722,4280577,Drama|Romance|Sport,Sean Pertwee,50919,2859,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,English,10000000,580
132,Reggie Lee,26000,17120019,Action|Crime|Thriller,Jason Statham,83097,27759,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,English,30000000,828
179,Kurt Fuller,11000,8406264,Comedy|Drama|Romance,Angelina Jolie Pitt,24826,13093,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,English,38000000,617
37,Ian McDiarmid,11000,309125409,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,681857,13649,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,English,32500000,1000
197,Jason Cope,165,10955425,Action|Sci-Fi|Thriller,Ryan Kruger,62770,391,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,English,30000000,107
335,David Kross,14000,34180954,Drama|Romance,Kate Winslet,189812,14504,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,English,32000000,388
136,Lauren Ambrose,1000,17225675,Comedy,Justin Theroux,62198,4151,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,English,,945
4000,Zooey Deschanel,22000,173381405,Comedy|Family|Fantasy|Romance,Peter Dinklage,147597,43354,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,English,33000000,11000
226,Kyra Sedgwick,3000,104632573,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,63839,5975,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,English,32000000,941
32,Nichelle Nichols,773,81150692,Adventure|Comedy|Family|Sport,James Coburn,20219,2916,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,English,35000000,664
503,Alfre Woodard,13000,60328558,Comedy|Drama|Fantasy,Bill Murray,61396,18734,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,English,32000000,1000
100,Moises Arias,678,80197993,Comedy|Family|Sport,Ana de la Reguera,65551,1729,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,English,32000000,635
176,Wendi McLendon-Covey,722,169076745,Comedy|Romance,Matt Lucas,218711,3229,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,English,32500000,655
133,James Franco,17000,101470202,Comedy|Fantasy,Channing Tatum,310540,38751,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,English,32000000,11000
9,Enrico Colantoni,826,50041732,Horror,Nia Long,54390,3004,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398,English,29000000,724
88,Charlize Theron,22000,48814909,Biography|Drama,Robert De Niro,89424,36069,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224,English,32000000,9000
34,Hayden Christensen,23000,57744720,Action|Crime|Thriller,Paul Walker,46961,31529,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132,English,20000000,4000
16,Robert De Niro,49000,21784432,Comedy,Robin Williams,37493,74181,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108,English,35000000,22000
14,Tony Curran,918,37911876,Action|Comedy|Crime,Brandon T. Jackson,19671,3500,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47,English,32000000,845
0,Cas Anvar,15000,54696902,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,379462,16034,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,English,32000000,491
155,Danny Nucci,344,36733909,Adventure|Biography|Drama|Thriller,Illeana Douglas,38949,2054,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112,English,32000000,242
541,Virginia Madsen,8000,35063732,Mystery|Thriller,Logan Lerman,164608,10938,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383,English,32000000,912
0,Julian Richings,716,99462,Action|Adventure|Drama|Family,Callum Rennie,11347,1843,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28,English,33000000,648
14000,John Belushi,16000,,Action|Comedy|War,Christopher Lee,25193,20201,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217,English,35000000,1000
61,Freddy Rodríguez,649,32701088,Drama|Family|Sport,Ken Howard,10018,1400,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108,English,32000000,579
0,Kyle Schmid,10000,31493782,Crime|Drama|Thriller,Viggo Mortensen,186606,12754,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125,English,32000000,917
255,Jason Flemyng,26000,43095600,Action|Crime|Thriller,Jason Statham,156267,29050,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340,English,32000000,1000
0,Pat Hingle,29000,18636537,Action|Thriller|Western,Leonardo DiCaprio,69197,29743,http://www.imdb.com/title/tt0114214/?ref_=fn_tt_tt_1,216,English,32000000,165
29,Mike Doyle,638,17848322,Comedy|Romance,Frances Fisher,18771,961,http://www.imdb.com/title/tt0323033/?ref_=fn_tt_tt_1,102,English,28000000,160
17000,Marc Anthony,12000,16640210,Drama|Thriller,Nicolas Cage,53028,13040,http://www.imdb.com/title/tt0163988/?ref_=fn_tt_tt_1,382,English,55000000,368
238,RZA,1000,13763130,Action|Crime|Sci-Fi|Thriller,Alice Braga,87768,2925,http://www.imdb.com/title/tt1053424/?ref_=fn_tt_tt_1,187,English,32000000,561
26,Aimee Garcia,889,10956379,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,21506,3274,http://www.imdb.com/title/tt0372873/?ref_=fn_tt_tt_1,364,English,35000000,618
278,Nancy Travis,3000,4357000,Comedy|Family|Fantasy,Haley Joel Osment,5176,3864,http://www.imdb.com/title/tt0115725/?ref_=fn_tt_tt_1,30,English,30000000,359
35,Olivia Wilde,12000,22525921,Comedy,Steve Buscemi,60596,32094,http://www.imdb.com/title/tt0790628/?ref_=fn_tt_tt_1,158,English,30000000,10000
10,Frank Welker,3000,3562749,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,5600,7394,http://www.imdb.com/title/tt0118829/?ref_=fn_tt_tt_1,49,English,32000000,2000
0,Vanessa Redgrave,13000,2899970,Drama,Bill Murray,8039,16878,http://www.imdb.com/title/tt0150216/?ref_=fn_tt_tt_1,161,English,32000000,898
0,Beau Bridges,845,1304837,Drama|Mystery|Thriller,Tony Curran,21481,2355,http://www.imdb.com/title/tt0452624/?ref_=fn_tt_tt_1,175,English,32000000,552
0,Rollo Weeks,330,,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,3088,1073,http://www.imdb.com/title/tt0306892/?ref_=fn_tt_tt_1,31,English,32000000,239
0,Marlon Brando,11000,78800000,Drama|War,Harrison Ford,450676,25313,http://www.imdb.com/title/tt0078788/?ref_=fn_tt_tt_1,983,English,31500000,10000
8,Kelli Garner,839,17797316,Comedy|Romance,Rob Riggle,50523,2961,http://www.imdb.com/title/tt1322312/?ref_=fn_tt_tt_1,113,English,32000000,730
65,Olympia Dukakis,975,82528097,Drama|Music,Alicia Witt,30230,2223,http://www.imdb.com/title/tt0113862/?ref_=fn_tt_tt_1,154,English,6500000,345
34,Jordi Mollà,10000,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,17319,10910,http://www.imdb.com/title/tt3014866/?ref_=fn_tt_tt_1,100,English,31500000,877
521,Michael Gough,11000,87100000,Biography|Drama|Romance,Meryl Streep,52339,12518,http://www.imdb.com/title/tt0089755/?ref_=fn_tt_tt_1,200,English,31000000,920
0,Bruce Greenwood,18000,93749203,Drama|Thriller,Denzel Washington,264047,20952,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491,English,31000000,984
43,Lois Chiles,244,62700000,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,69534,1008,http://www.imdb.com/title/tt0079574/?ref_=fn_tt_tt_1,294,English,34000000,202
0,Tom Wilkinson,13000,59073773,Adventure|Comedy|Crime|Drama,Bill Murray,475518,15082,http://www.imdb.com/title/tt2278388/?ref_=fn_tt_tt_1,644,English,25000000,1000
96,Mika Boorem,12000,24185781,Drama|Mystery,Anthony Hopkins,30339,13811,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,268,English,31000000,495
155,Peter Jason,687,53133888,Comedy|Fantasy|Horror|Thriller,Julian Sands,50389,1440,http://www.imdb.com/title/tt0099052/?ref_=fn_tt_tt_1,136,English,31000000,151
40,Andre Braugher,2000,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,81866,4045,http://www.imdb.com/title/tt0186151/?ref_=fn_tt_tt_1,510,English,31000000,702
176,Kate McKinnon,783,118099659,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,69790,2097,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,1211,English,144000000,370
0,Norman Reedus,26000,58879132,Adventure|Comedy,Chris Hemsworth,66123,40312,http://www.imdb.com/title/tt1524930/?ref_=fn_tt_tt_1,219,English,31000000,12000
188,Rene Russo,848,72077000,Comedy|Crime|Thriller,Delroy Lindo,62986,3439,http://www.imdb.com/title/tt0113161/?ref_=fn_tt_tt_1,150,English,30250000,808
252,Chita Rivera,539,170684505,Comedy|Crime|Musical,Colm Feore,172080,813,http://www.imdb.com/title/tt0299658/?ref_=fn_tt_tt_1,1017,English,45000000,151
221,Adam Sandler,12000,163479795,Comedy|Drama,Steve Buscemi,161858,26760,http://www.imdb.com/title/tt0142342/?ref_=fn_tt_tt_1,289,English,34200000,11000
6,Shannon Elizabeth,3000,145096820,Comedy,Alyson Hannigan,200260,7872,http://www.imdb.com/title/tt0252866/?ref_=fn_tt_tt_1,431,English,30000000,1000
487,John Ratzenberger,15000,191796233,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,623757,19046,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,English,30000000,1000
101,Alan Ruck,18000,121248145,Action|Adventure|Crime|Thriller,Keanu Reeves,260981,20966,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,English,25000000,946
23,Lucas Bryant,17000,125014030,Drama|Romance,Channing Tatum,145852,18322,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164,English,30000000,359
12,Brendan Fraser,11000,11854694,Drama,Harrison Ford,14281,17560,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64,English,31000000,3000
132,Denzel Washington,33000,115648585,Biography|Drama|Sport,Ryan Gosling,160776,54877,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402,English,30000000,18000
323,Jeffrey Jones,826,122012643,Action|Adventure|Thriller,Scott Glenn,143696,2575,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,English,30000000,692
304,David Oyelowo,15000,116631310,Biography|Drama,Alex Pettyfer,87665,20035,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323,English,30000000,1000
43,Stephen Root,989,114324072,Comedy|Sport,Gary Cole,185338,4730,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,English,20000000,939
188,Raul Julia,1000,113502246,Comedy|Fantasy,Anjelica Huston,96607,3696,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,English,38000000,1000
176,Bob Gunton,531,108360000,Adventure|Comedy,Bruce Spence,160321,2203,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,English,30000000,461
0,Hector Elizondo,11000,108244774,Comedy|Family|Romance,Anne Hathaway,94049,13645,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301,English,37000000,995
37,Elizabeth Berkley,944,105444419,Comedy,Stockard Channing,31817,3143,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117,English,26000000,893
21000,Brad Pitt,11000,100125340,Crime|Drama|Mystery|Thriller,Morgan Freeman,1023511,22678,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,English,33000000,11000
662,Jed Brophy,2000,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,531737,2639,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,English,30000000,433
47,Bill Fagerbakke,19000,85416609,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,58906,20097,http://www.imdb.com/title/tt0345950/?ref_=fn_tt_tt_1,186,English,30000000,542
16000,Spencer Treat Clark,616,90135191,Crime|Drama|Mystery|Thriller,John Doman,338415,1942,http://www.imdb.com/title/tt0327056/?ref_=fn_tt_tt_1,935,English,25000000,541
16000,Morgan Freeman,16000,100422786,Drama|Sport,Clint Eastwood,482064,28830,http://www.imdb.com/title/tt0405159/?ref_=fn_tt_tt_1,1106,English,30000000,11000
11000,Chazz Palminteri,22000,106694016,Comedy|Crime,Robert De Niro,123940,24333,http://www.imdb.com/title/tt0122933/?ref_=fn_tt_tt_1,337,English,30000000,979
415,Kevin Connolly,33000,64286,Drama|Romance,Ryan Gosling,396396,34495,http://www.imdb.com/title/tt0332280/?ref_=fn_tt_tt_1,1111,English,29000000,638
98,Bern Cohen,2000,76806312,Comedy|Romance,Judy Greer,124501,2978,http://www.imdb.com/title/tt0988595/?ref_=fn_tt_tt_1,154,English,30000000,805
23,Vanessa Williams,1000,79566871,Comedy|Drama|Family|Music|Romance,Emily Osment,31760,4516,http://www.imdb.com/title/tt1114677/?ref_=fn_tt_tt_1,140,English,30000000,1000
0,Casey Kasem,971,76501438,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,8146,4527,http://www.imdb.com/title/tt0213203/?ref_=fn_tt_tt_1,49,English,30000000,844
0,Blythe Danner,769,74787599,Drama|Romance,George Carlin,12549,1936,http://www.imdb.com/title/tt0102713/?ref_=fn_tt_tt_1,109,English,30000000,713
380,Brad Pitt,12000,66528842,Drama|Romance|War|Western,Anthony Hopkins,112175,26388,http://www.imdb.com/title/tt0110322/?ref_=fn_tt_tt_1,329,English,30000000,11000
655,Anna Kendrick,24000,83813460,Drama|Romance,J.K. Simmons,270238,35209,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452,English,25000000,10000
729,June Squibb,442,65010106,Comedy|Drama,Hope Davis,107557,1556,http://www.imdb.com/title/tt0257360/?ref_=fn_tt_tt_1,612,English,30000000,344
129,Vincent Leclerc,303,66359959,Comedy|Horror|Romance,Cory Hardrict,184641,337,http://www.imdb.com/title/tt1588173/?ref_=fn_tt_tt_1,326,English,35000000,18
