duration,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
82,Sean Hayes,975,43575716,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,10233,3326,Katt Williams,cartoon on tv|cat|dog|kitty|special agent,63,English,PG,2010,760,4.3,0
88,Hayden Christensen,17000,80170146,Kristen Stewart,Jumper ,243053,21863,Tom Hulce,bank|based on novel|ice|teleportation|vault,488,English,PG-13,2008,4000,6.1,0
120,Iván Kamarás,3000,75754670,Seth MacFarlane,Hellboy II: The Golden Army ,208422,3632,Brian Steele,creature|elf|prince|rebellion|superhero,342,English,PG-13,2008,169,7.0,3000
162,Jake Gyllenhaal,21000,33048353,Robert Downey Jr.,Zodiac ,301279,36928,Anthony Edwards,cartoonist|reporter|serial killer|zodiac|zodiac killer,589,English,R,2007,15000,7.7,12000
123,Michael Rapaport,3000,34543701,Robert Duvall,The 6th Day ,100001,5839,Tony Goldwyn,clone|cloning|future|laser gun|murder,289,English,PG-13,2000,975,5.9,0
101,Steve Carell,11000,242589580,Morgan Freeman,Bruce Almighty ,296904,21276,Lisa Ann Walter,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,604,English,PG-13,2003,7000,6.7,0
113,Sylvester Stallone,26000,102981571,Jason Statham,The Expendables ,270226,46355,Jet Li,action hero|assassination attempt|explosion|machine gun|rescue mission,741,English,R,2010,13000,6.5,57000
110,Kristin Scott Thomas,10000,180965237,Tom Cruise,Mission: Impossible ,300542,12760,Vanessa Redgrave,disguise|mission|spy|stealing|traitor,378,English,PG-13,1996,1000,7.1,0
142,Josh Hutcherson,34000,407999255,Jennifer Lawrence,The Hunger Games ,701607,49942,Anthony Reynolds,fight to the death|game|massacre|self survival|suicide attempt,1959,English,PG-13,2012,14000,7.3,140000
102,Mason Lee,14000,254455986,Bradley Cooper,The Hangover Part II ,375879,16143,Mike Tyson,hotel|male frontal nudity|pubic hair|thailand|wedding,402,English,R,2011,670,6.5,56000
126,Vincent Schiavelli,920,162831698,Michael Gough,Batman Returns ,215255,2899,Andrew Bryniarski,box office hit|dc comics|gotham|mayor|penguin,610,English,PG-13,1992,811,7.0,0
83,Steve Carell,13000,155019340,Bruce Willis,Over the Hedge ,127345,22813,Catherine O'Hara,bear|food|forest|raccoon|turtle,250,English,PG,2006,7000,6.8,0
85,Jason Scott Lee,1000,145771527,Tia Carrere,Lilo & Stitch ,117212,3112,David Ogden Stiers,alien|escape|fugitive|hawaii|social worker,367,English,PG,2002,533,7.2,0
97,Julia Roberts,12000,82506325,Steve Buscemi,Charlotte's Web ,27838,23907,Oprah Winfrey,barn|pig|piglet|spider|uncle,102,English,G,2006,8000,6.4,0
120,Jon Favreau,11000,140459099,Morgan Freeman,Deep Impact ,135601,22750,Robert Duvall,astronomer|comet|mission|president|secretary,493,English,PG-13,1998,4000,6.1,0
116,Anthony Hopkins,13000,53215979,Bruce Willis,RED 2 ,125036,25220,Garrick Hagon,cia|cia agent|rescue|russian|team,205,English,PG-13,2013,12000,6.7,22000
113,Steve Reevis,11000,158115031,Adam Sandler,The Longest Yard ,130070,13693,Dalip Singh,coach|convict|football|prison|warden,316,English,PG-13,2005,437,6.4,0
87,Jesse McCartney,1000,133103929,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,22838,4073,Lauren Gottlieb,chipmunk|cruise ship|football ball|overboard|tennis ball,56,English,G,2011,1000,4.4,0
101,Adam Sandler,12000,133668525,Steve Buscemi,Grown Ups 2 ,107817,39269,Jon Lovitz,belching|number in title|party|reference to nicki minaj|sneezing,255,English,PG-13,2013,11000,5.4,14000
110,Dwayne Johnson,13000,130313314,Bill Murray,Get Smart ,168172,44798,Anne Hathaway,airplane|misunderstanding|obese woman|overweight woman|spy,380,English,PG-13,2008,12000,6.5,0
128,Jon Favreau,18000,124590960,Keanu Reeves,Something's Gotta Give ,91092,22679,Paul Michael Glaser,beach|dating|doctor|heart attack|weekend,402,English,PG-13,2003,4000,6.7,0
138,Joseph Sikora,29000,127968405,Leonardo DiCaprio,Shutter Island ,786092,29585,Nellie Sciutto,female prisoner|plot twist|self delusion|surprise ending|year 1954,964,English,R,2010,223,8.1,53000
88,Robert Duvall,4000,120136047,Jon Favreau,Four Christmases ,48500,9913,Katy Mixon,airport|christmas|news broadcast|tv broadcast|tv news,124,English,PG-13,2008,3000,5.6,0
91,Drew Carey,1000,128200012,Jim Broadbent,Robots ,103022,1804,Paula Abdul,actor voicing multiple characters|box office hit|coffee|plate|robot,269,English,PG,2005,311,6.3,0
138,CCH Pounder,12000,112225777,Nicolas Cage,Face/Off ,283967,17087,Joan Allen,death of child|face|face transplant|prison|terrorist,535,English,R,1997,1000,7.3,11000
99,Carmen Electra,11000,109993847,Adam Sandler,Bedtime Stories ,72326,12831,Kathryn Joosten,2000s|bedtime story|elephant|handyman|tween girl,116,English,PG,2008,869,6.1,0
117,Jennifer Jason Leigh,15000,104054514,Tom Hanks,Road to Perdition ,200359,16828,Liam Aiken,1930s|blood|gun|on the run|revenge,1009,English,R,2002,1000,7.7,0
117,Bailee Madison,11000,103028109,Adam Sandler,Just Go with It ,172878,16325,Kevin Nealon,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,203,English,PG-13,2011,3000,6.4,19000
54,Royce Johnson,577,,Elden Henson,Daredevil             ,213483,581,Charlie Cox,corruption|lawyer|partnership|superhero|vigilante,394,English,TV-MA,,4,8.8,55000
123,Monica Potter,12000,101087161,Steve Buscemi,Con Air ,225282,15362,Dave Chappelle,army rangers|convict|criminal|escape|prison,339,English,R,1997,878,6.8,0
118,Ethan Embry,3000,101111837,Rosario Dawson,Eagle Eye ,150764,5637,Cameron Boyce,audio surveillance|death|pentagon|technology|twin brother,318,English,PG-13,2008,982,6.6,0
154,Natalie Portman,22000,95632614,Philip Seymour Hoffman,Cold Mountain ,118483,61110,Charlie Hunnam,civil war|mountain|soldier|well|wounded soldier,674,English,R,2003,20000,7.2,0
118,Mila Kunis,18000,94822707,Denzel Washington,The Book of Eli ,227072,44797,Gary Oldman,blind|book|long take|post apocalypse|water,560,English,R,2010,15000,6.9,20000
90,Jodi Benson,49000,92969824,Robin Williams,Flubber ,63625,50005,Sam Lloyd,college|flubber|flying rubber|professor|wedding,64,English,PG,1997,570,5.2,0
113,Lili Taylor,14000,91188905,Liam Neeson,The Haunting ,58184,17786,Virginia Madsen,greenhouse|haunted house|horror movie remake|mansion|old house,805,English,PG-13,1999,960,4.9,0
88,Wayne Knight,13000,90443603,Bill Murray,Space Jam ,112167,15001,Michael Jordan,alien|basketball|basketball game|cult film|monstars,123,English,PG,1996,967,6.3,0
93,Henry Czerny,1000,82226474,Roger Rees,The Pink Panther ,65499,1267,William Abadie,diamond|france|investigation|pink panther|soccer,424,English,PG,2006,177,5.6,0
104,Jon Hamm,18000,79363785,Keanu Reeves,The Day the Earth Stood Still ,139423,22194,Juan Riedinger,alien|earth|giant robot|military|scientist,698,English,PG-13,2008,4000,5.5,0
135,Alex McArthur,8000,76081498,Julia Roberts,Conspiracy Theory ,76099,8355,Michael Potts,conspiracy|fbi|mk ultra|newsletter|taxi,162,English,R,1997,137,6.7,0
134,Logan Lerman,11000,85707116,Brad Pitt,Fury ,303185,20411,Jim Parrack,battle|battlefield|brutality|combat|tank,701,English,R,2014,8000,7.6,82000
98,Anne Heche,11000,74329966,Harrison Ford,Six Days Seven Nights ,60910,12729,Amy Sedaris,airplane|island|pilot|storm|thunderstorm,164,English,PG-13,1998,643,5.7,0
80,Tom Cavanagh,3000,100169068,Justin Timberlake,Yogi Bear ,16385,4394,Josh Robert Thompson,bear|mayor|park|sabotage|yogi bear,100,English,PG,2010,642,4.6,0
83,Charles Napier,13000,73215310,Matt Damon,Spirit: Stallion of the Cimarron ,44143,14261,Zahn McClarnon,cavalry|escape|herd|stallion|wild stallion,216,English,G,2002,503,7.0,4000
102,Leslie Bibb,3000,80360866,Rosario Dawson,Zookeeper ,44662,5392,Nicholas Turturro,champagne bottle|coca cola|jewelry box|red bull|zoo,127,English,PG,2011,1000,5.2,0
130,William Hurt,10000,69102910,Gary Oldman,Lost in Space ,58402,12186,June Lockhart,based on tv series|remake|robot|scientist|spaceship,370,English,PG-13,1998,882,5.1,0
129,Dorian Missick,18000,65948711,Denzel Washington,The Manchurian Candidate ,86422,20056,Jose Pablo Cantillo,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,363,English,R,2004,1000,6.6,0
117,Stephen Dillane,898,821997,Vanessa Redgrave,Déjà Vu ,666,1753,Michael Brandon,american|love|pin|ruby|stranger,40,English,PG-13,1997,577,7.0,91
89,Adam Sandler,12000,169692572,Steve Buscemi,Hotel Transylvania 2 ,56501,26839,Fran Drescher,california|dracula|hotel|transylvania|vampire,97,English,PG,2015,11000,6.7,16000
25,Agnes Moorehead,1000,,Elizabeth Montgomery,Bewitched             ,11427,2614,Dick York,connecticut|magic|marriage|witch|witchcraft,71,English,TV-G,,960,7.6,0
74,Penn Jillette,340,60507228,Quincy Jones,Fantasia 2000 ,27543,814,Russi Taylor,abstract|ark|disney|fairy tale|piano,186,English,G,1999,243,7.3,607
96,Alan Young,891,56684819,Mark Addy,The Time Machine ,103787,1919,Josh Stamberg,hunter|scientist|time machine|time travel|time travel romance,615,English,PG-13,2002,639,5.9,3000
114,Mika Boorem,9000,50628009,Charlize Theron,Mighty Joe Young ,22955,10731,David Paymer,animal|california|gorilla|hunter|poacher,88,English,PG,1998,496,5.6,0
99,Don Cheadle,20000,69772969,Hugh Jackman,Swordfish ,155532,25942,Sam Shepard,computer|secret agent|terrorism|told in flashback|wearing a sound wire,543,English,R,2001,3000,6.5,0
129,Nick Chinlund,2000,45356386,Michael Emerson,The Legend of Zorro ,71574,2864,Adrian Alonso,california|fight|hero|mask|zorro,244,Spanish,PG,2005,277,5.9,951
113,Annabella Sciorra,49000,55350897,Robin Williams,What Dreams May Come ,83560,49631,Rosalind Chao,heaven|hell|soul|soul mate|suicide,619,English,PG-13,1998,448,7.0,32000
90,Jon Lovitz,11000,39442871,Adam Sandler,Little Nicky ,80639,25190,Michael McKean,angel|devil|flask|hell|the devil,237,English,PG-13,2000,11000,5.3,0
118,Heath Ledger,13000,37899638,Matt Damon,The Brothers Grimm ,98472,27114,Mackenzie Crook,creature|curse|exorcism|girl|village,492,English,PG-13,2005,13000,5.9,0
106,Martin Short,20000,37754208,Natalie Portman,Mars Attacks! ,172217,22590,Lukas Haas,alien|general|martian|president|weapon,405,English,PG-13,1996,770,6.3,0
81,Roxane Duran,23,,Nissim Renard,Evolution ,979,54,Julie-Marie Parmentier,boy|giving birth|nurse|sea|ultrasonography,3,French,,2015,21,6.4,257
117,Harold Perrineau,12000,27779888,Anthony Hopkins,The Edge ,55913,14831,Bart the Bear,bear|billionaire|crash|survival tactics|wilderness,182,English,R,1997,1000,6.9,0
89,Devin Ratray,13000,38542418,Bruce Willis,Surrogates ,151424,18132,Boris Kodjoe,android|fbi agent|future|murder|robot,252,English,PG-13,2009,1000,6.3,0
145,Jon Foster,981,34566746,Bruce Greenwood,Thirteen Days ,45231,1825,Bruce Thomas,blockade|crisis|cuba|missile|president,315,English,PG-13,2000,274,7.3,0
114,Viggo Mortensen,13000,32885565,Sylvester Stallone,Daylight ,53132,25126,Amy Brenneman,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,101,English,PG-13,1996,10000,5.8,0
87,Tiya Sircar,882,36073232,Charlie Rowe,Walking with Dinosaurs 3D ,8913,1971,Madison Rothschild,brother|dinosaur|head butt|hero|orphan,66,English,PG,2013,396,5.2,0
119,Michael Byrne,743,21471685,Richard Tyson,Battlefield Earth ,65464,971,John Topor,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,1308,English,PG-13,2000,117,2.4,0
91,Jenna Elfman,3000,20950820,Brendan Fraser,Looney Tunes: Back in Action ,24183,5593,Heather Locklear,diamond|duck|monkey|spy|stuntman,160,English,PG,2003,739,5.7,665
118,Elio Germano,529,19673424,Fergie,Nine ,37446,619,Andrea Di Stefano,based on stage musical based on film|child abuse|film director|italian|mistress,232,English,PG-13,2009,48,5.8,0
116,Gerard Butler,23000,19480739,Paul Walker,Timeline ,53057,43887,Ethan Embry,castle|france|professor|student|time machine,457,English,PG-13,2003,18000,5.6,0
177,Brian Anthony Wilson,766,17593391,Olivia Williams,The Postman ,56403,4346,Larenz Tate,drifter|escape|hope|postman|usa,376,English,R,1997,674,6.0,0
97,Elizabeth Daily,1000,18318000,Adam Goldberg,Babe: Pig in the City ,24868,2521,Glenne Headly,animal|farm|farmer|hotel|pig,216,English,G,1998,971,5.8,964
106,Joseph Gilgun,14000,27356090,Vin Diesel,The Last Witch Hunter ,58752,16922,Lotte Verbeek,box office flop|burned to death|magic|witch|witch hunter,117,English,PG-13,2015,788,6.0,21000
106,Val Kilmer,2,17473245,Bob Neill,Red Planet ,47612,2,Tom Sizemore,astronaut|mars|robot|robot as menace|survival,348,English,PG-13,2000,0,5.7,995
94,Adam LeFevre,563,15131330,Mia Farrow,Arthur and the Invisibles ,25843,683,Penny Balfour,boy|debt|garden|princess|treasure,64,English,PG,2006,80,6.0,941
104,Jacques Perrin,67,19406406,Pedro Armendáriz Jr.,Oceans ,7630,152,Rie Miyazawa,damselfish|ocean habitat|ocean life|razorfish|spider crab,42,French,G,2009,63,7.8,0
102,Catherine McCormack,1000,1891821,David Oyelowo,A Sound of Thunder ,16474,1890,Jemima Rooper,butterfly|hunter|time|time travel|wave,301,English,PG-13,2005,307,4.2,785
105,Currie Graham,795,23219748,Sasha Roiz,Pompeii ,84508,1099,Dylan Schombing,arena|lava bomb|mount vesuvius|pompeii|slave,308,English,PG-13,2014,172,5.6,20000
89,David Hoffman,163,,Sariann Monaco,Top Cat Begins ,230,370,Ben Diskin,,1,Spanish,PG,2015,94,4.4,138
135,Austin Pendleton,1000,170708996,Adam Goldberg,A Beautiful Mind ,610568,2827,Judd Hirsch,conspiracy|cryptography|mathematician|mental illness|nobel prize,1171,English,PG-13,2001,592,8.2,29000
73,Nathan Lane,2000,422783777,Matthew Broderick,The Lion King ,644348,6458,Niketa Calame,king|prince|scar|uncle|unnecessary guilt,656,English,G,1994,886,8.5,17000
94,Dwayne Johnson,14000,103812241,Josh Hutcherson,Journey 2: The Mysterious Island ,67296,27842,Kristin Davis,gold|hurricane|island|mountain|mysterious island,133,English,PG,2012,12000,5.8,0
95,Khamani Griffin,622,119793567,Will Forte,Cloudy with a Chance of Meatballs 2 ,64387,848,Melissa Sturm,food|inventor|island|orangutan|scientist,85,English,PG,2013,161,6.5,15000
124,Anthony Hopkins,22000,92930005,Philip Seymour Hoffman,Red Dragon ,204063,35867,Emily Watson,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,764,English,R,2002,12000,7.2,0
136,Viggo Mortensen,24000,67286731,J.K. Simmons,Hidalgo ,67856,36925,Peter Mensah,arab|cowboy|horse|race|sheik,345,English,PG-13,2004,10000,6.7,0
91,Adam Sandler,14000,74158157,Al Pacino,Jack and Jill ,60370,27405,Tim Meadows,advertising|advertising executive|commercial|protective male|twins,264,English,PG,2011,11000,3.4,0
107,Cole Hauser,23000,127083765,Paul Walker,2 Fast 2 Furious ,191912,25296,Mo Gallini,bust|racing|shotgun|street racing|undercover agent,370,English,PG-13,2003,787,5.9,0
108,James Franco,12000,1339152,Jeff Bridges,The Little Prince ,28276,30230,Mackenzie Foy,aviator|based on book|girl|little girl|the little prince,64,English,PG,2015,11000,7.8,31000
99,Veronica Cartwright,1000,15071514,Roger Rees,The Invasion ,65037,2323,Jeremy Northam,alien|epidemic|psychiatrist|space shuttle|virus,273,English,PG-13,2007,422,5.9,0
92,Janeane Garofalo,22000,26000610,Robert De Niro,The Adventures of Rocky & Bullwinkle ,16611,28050,Jonathan Winters,deforestation|fbi|lighthouse|moose|squirrel,197,English,PG,2000,1000,4.1,413
87,Eric Stonestreet,1000,323505540,Steve Coogan,The Secret Life of Pets ,24407,4782,Albert Brooks,animal control|lost animal|mongrel|pet|terrier,155,English,PG,2016,904,6.8,36000
110,Max Ryan,1000,66462600,Jason Flemyng,The League of Extraordinary Gentlemen ,141533,4714,Tony Curran,box office flop|captain nemo|dorian gray|invisible man|steampunk,786,English,PG-13,2003,872,5.8,0
98,Miranda Cosgrove,7000,368049635,Steve Carell,Despicable Me 2 ,286877,11905,Steve Coogan,dating|minion|overprotective father|undercover spy|woman agent,284,English,PG,2013,2000,7.5,56000
154,Adam Baldwin,10000,306124059,Will Smith,Independence Day ,430055,16785,Mary McDonnell,alien|area 51|military|spacecraft|spaceship,856,English,PG-13,1996,2000,6.9,16000
129,Richard Schiff,610,229074524,Ariana Richards,The Lost World: Jurassic Park ,278362,1635,Vanessa Lee Chester,capture|dinosaur|island|jurassic|jurassic park,552,English,PG-13,1997,506,6.5,0
86,Cedric the Entertainer,851,193136719,Jada Pinkett Smith,Madagascar ,266636,1777,Andy Richter,escape|jungle|lemur|madagascar|zoo,385,English,PG,2005,436,6.9,0
109,Danny Huston,16000,35286428,Charlie Hunnam,Children of Men ,361767,16479,Rita Davies,chaos|england|long take|survival|violence,1206,English,R,2006,430,7.9,17000
104,Tyler Mane,20000,157299717,Hugh Jackman,X-Men ,452928,21397,Bruce Davison,first part|mutant|professor|superhero|superhero team,1401,English,PG-13,2000,764,7.4,0
110,Morgan Freeman,11000,134568845,Angelina Jolie Pitt,Wanted ,299852,25763,Common,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,713,English,R,2008,11000,6.7,0
136,Michael Biehn,12000,134006721,Nicolas Cage,The Rock ,259492,15999,Bokeem Woodbine,alcatraz|fbi|general|hostage|rocket,415,English,R,1996,2000,7.4,51000
115,Ray Romano,835,195329763,Denis Leary,Ice Age: The Meltdown ,194249,1815,Jay Leno,flood|mammoth|no opening credits|squirrel|valley,253,English,PG,2006,590,6.9,0
99,Peter Dante,11000,120776832,Adam Sandler,50 First Dates ,266103,12952,Allen Covert,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,456,English,PG-13,2004,427,6.8,11000
117,Elijah Kelley,719,118823091,Jerry Stiller,Hairspray ,98693,1673,Paul Dooley,audition|best friend|dance|friend|tv dance show,401,English,PG,2007,339,6.7,0
125,Alan Ford,613,41814863,James D'Arcy,Exorcist: The Beginning ,28635,1970,Izabella Scorupco,archeologist|church|excavation|faith|relic,308,English,R,2004,422,5.1,893
110,Rene Auberjonois,2000,97360069,Matthew Broderick,Inspector Gadget ,36491,5320,Rupert Everett,actor playing multiple roles|claw|gadget|inspector|police,231,English,PG,1999,710,4.1,509
125,Common,11000,117698894,Morgan Freeman,Now You See Me ,447979,13312,Michael Kelly,bank|fbi|heist|interpol|magician,629,English,PG-13,2013,988,7.3,105000
102,Adam Sandler,12000,162001186,Steve Buscemi,Grown Ups ,181443,28497,Salma Hayek,basketball|coach|daughter|high school|high school basketball,311,English,PG-13,2010,11000,6.0,12000
128,Chi McBride,15000,77032279,Tom Hanks,The Terminal ,303864,16199,Barry Shabaka Henley,airport|construction site|fish out of water|flight attendant|man without a country,596,English,PG-13,2004,466,7.3,16000
43,Matt Ryan,1000,,Harold Perrineau,Constantine             ,36919,1990,Charles Halford,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,94,English,TV-14,,560,7.5,10000
100,Kevin Dillon,3000,73023275,Don Cheadle,Hotel for Dogs ,16271,5174,Yvette Nicole Brown,abandoned hotel|dog|foster home|overalls|playing with a dog,57,English,PG,2009,576,5.4,1000
124,Scott Glenn,867,68473360,Nicholas Lea,Vertical Limit ,49536,3424,Ben Mendelsohn,death|die hard scenario|k2|rescue|urination,379,English,PG-13,2000,826,5.9,0
102,Tom Hanks,22000,66636385,Philip Seymour Hoffman,Charlie Wilson's War ,88451,60646,Jud Tylor,afghanistan|arms dealer|based on true story|cia|texas,289,English,R,2007,15000,7.1,0
90,Martin Scorsese,22000,160762022,Robert De Niro,Shark Tale ,132415,63165,Angelina Jolie Pitt,anchor|fish|mobster|shark|vegetarian,288,English,PG,2004,17000,6.0,0
130,Jennifer Hudson,912,103338338,Loretta Devine,Dreamgirls ,55901,2856,Anika Noni Rose,1960s|fire|pop chart|singer|trio,503,English,PG-13,2006,549,6.5,0
45,Brent Sexton,374,,Adam Arkin,Life             ,29450,504,Damian Lewis,cop|murder|partner|police|protective male,67,English,,,130,8.3,0
118,Christina Milian,12000,55808744,Dwayne Johnson,Be Cool ,59435,15889,Debi Mazar,concert|mobster|russian|sequel|widow,323,English,PG-13,2005,1000,5.7,0
163,Moritz Bleibtreu,745,47379090,Ayelet Zurer,Munich ,176936,2529,Mathieu Amalric,arab|black september|israel|jew|munich olympics,824,English,R,2005,486,7.6,0
142,Tom Skerritt,13000,43426961,Bruce Willis,Tears of the Sun ,93494,16580,Cole Hauser,dictator|doctor|jungle|rebel|refugee,394,English,R,2003,1000,6.6,0
100,Lisa Ann Walter,19000,47000485,Tom Selleck,Killers ,72867,25206,Catherine O'Hara,hired killer|marriage|neighbor|on the run|store clerk,120,English,PG-13,2010,1000,5.4,0
116,Elizabeth Debicki,15000,45434443,Henry Cavill,The Man from U.N.C.L.E. ,175960,15735,Christian Berkel,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,360,English,PG-13,2015,509,7.3,43000
131,Paz Vega,11000,42044321,Adam Sandler,Spanglish ,65668,12522,Sarah Steele,chef|college|housekeeper|letter|mexico,342,English,PG-13,2004,964,6.5,0
91,Jon Heder,12000,73661010,Steve Buscemi,Monster House ,71137,17299,Catherine O'Hara,babysitter|halloween|house|neighbor|suburb,229,English,PG,2006,970,6.6,0
123,Brían F. O'Byrne,13000,41523271,Bruce Willis,Bandits ,57038,13934,Azura Skye,bank manager|hypochondriac|love triangle|prison|television,261,English,PG-13,2001,450,6.6,0
134,Ben Cross,919,37600435,Julia Ormond,First Knight ,55350,1695,John Gielgud,battle|king|king arthur|knight|marriage,180,English,PG-13,1995,303,5.9,0
148,Geoffrey Palmer,582,39251128,Bai Ling,Anna and the King ,31080,804,Randall Duk Kim,1860s|children|king|schoolteacher|siam,217,English,PG-13,1999,103,6.7,0
110,Daniel Sharman,15000,83503161,Henry Cavill,Immortals ,138190,16691,Steve Byers,burned alive|castration|olympus|torture|torture device,405,English,R,2011,1000,6.1,30000
113,Bruce Willis,87000,34636443,Jimmy Bennett,Hostage ,93790,103354,Ransford Doherty,california|hostage|hostage negotiator|organized crime|police,288,English,R,2005,13000,6.6,0
94,Janeane Garofalo,13000,22751979,Matt Damon,Titan A.E. ,52244,15857,Nathan Lane,alien|captain|escape|pilot|scientist,377,English,PG,2000,1000,6.6,0
116,Bruce Greenwood,11000,30013346,Harrison Ford,Hollywood Homicide ,31293,14028,Lena Olin,audition|kissing while having sex|machismo|murder|sex,254,English,PG-13,2003,982,5.3,648
99,Sean Pertwee,933,14567883,Connie Nielsen,Soldier ,44248,2542,Jason Scott Lee,crash survivor|planet|sergeant|soldier|survivor,373,English,R,1998,722,6.0,0
84,Kiernan Shipka,3000,90820,Christopher Meloni,Carriers ,35510,4368,Lou Taylor Pucci,beach|disease|latex gloves|pandemic|virus,119,English,PG-13,2009,552,6.0,0
93,Bridget Fonda,3000,5409517,Brendan Fraser,Monkeybone ,14280,5580,Megan Mullally,carnival|coma|death|monkey|nightmare,171,English,PG-13,2001,889,4.7,683
113,Tony Curran,2000,21009180,Dennis Quaid,Flight of the Phoenix ,45815,4397,Miranda Otto,captain|desert|rescue|stranded|survivor,222,English,PG-13,2004,845,6.1,1000
