duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,aspect_ratio,movie_facebook_likes
142,0,638,F. Murray Abraham,Al Pacino,Scarface ,537442,Mary Elizabeth Mastrantonio,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,2.35,19000
98,176,468,Michael McKean,Kelly Preston,Nothing to Lose ,36253,Rebecca Gayheart,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,1.85,0
219,973,400,Joan Chen,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,Victor Wong,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,2.35,0
109,175,733,David O'Hara,J.K. Simmons,Contraband ,101977,Lukas Haas,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,2.35,0
97,420,585,Paul Sorvino,Heather Locklear,Money Talks ,22748,Faizon Love,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,2.35,666
158,0,104,Paul F. Tompkins,Jim Meskimen,There Will Be Blood ,372990,Kevin Breznahan,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,2.35,16000
85,0,503,Flea,Alfre Woodard,The Wild Thornberrys Movie ,12218,Cree Summer,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,2.35,187
80,0,362,Cree Summer,Elizabeth Daily,Rugrats Go Wild ,5674,Nancy Cartwright,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,2.35,329
86,92,466,Eddie Griffin,Dave Chappelle,Undercover Brother ,29661,Chi McBride,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,1.85,0
119,42,917,America Ferrera,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,Kyle Schmid,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,2.35,0
98,20,872,Bridget Fonda,Jet Li,Kiss of the Dragon ,53126,Max Ryan,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,2.35,0
97,29,816,Katharine McPhee,Emma Stone,The House Bunny ,63969,Beverly D'Angelo,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,2.35,0
105,23,485,Keshia Knight Pulliam,Alfre Woodard,Beauty Shop ,13194,LisaRaye McCoy,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,2.35,671
124,44,367,Suraj Sharma,Jon Hamm,Million Dollar Arm ,35833,Gregory Alan Williams,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,2.39,10000
97,176,10000,Meryl Streep,Jeff Bridges,The Giver ,86251,Alexander Skarsgård,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,2.35,58000
105,29,742,Oliver James,Colin Firth,What a Girl Wants ,48095,Kelly Preston,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,2.35,0
104,108,177,Jonathan Breck,Nicki Aycox,Jeepers Creepers II ,45102,Billy Aaron Brown,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,2.35,0
101,7,440,Dan Fogler,Dane Cook,Good Luck Chuck ,74622,Chelan Simmons,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,1.85,0
101,43,432,Tom Arnold,Jet Li,Cradle 2 the Grave ,34942,DMX,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,2.35,1000
114,335,530,Stephen Dillane,Meryl Streep,The Hours ,102123,Miranda Richardson,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,1.85,0
105,99,960,Alexandra Breckenridge,Channing Tatum,She's the Man ,116762,Laura Ramsey,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,1.85,0
90,68,100,Emma de Caunes,Lily Atkinson,Mr. Bean's Holiday ,88714,Steve Pemberton,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,1.85,0
97,27,522,Salli Richardson-Whitfield,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,Johnny Messner,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,2.35,686
144,0,745,Lili Taylor,Mila Kunis,Blood Ties ,14612,Billy Crudup,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,2.35,0
114,59,403,Aaron Staton,Robin Williams,August Rush ,87331,Marian Seldes,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,2.35,18000
124,159,240,John Gielgud,Fanny Ardant,Elizabeth ,75973,Eric Cantona,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,1.85,0
89,31,71,Park Bench,Alexis Arquette,Bride of Chucky ,39768,Vince Corazza,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,1.85,0
160,130,288,Richard Anderson,Joseph Cotten,Tora! Tora! Tora! ,25019,James Whitmore,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,2.35,0
93,14,199,Richard Briers,Jason Flemyng,Spice World ,28377,Victoria Beckham,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,1.85,0
87,234,370,J.B. Smoove,Ari Graynor,The Sitter ,60202,Kylie Bunbury,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,1.85,0
88,82,571,Essence Atkins,Damon Wayans Jr.,Dance Flick ,10161,Chris Elliott,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,1.85,657
142,0,461,Jeffrey DeMunn,Morgan Freeman,The Shawshank Redemption ,1689764,Bob Gunton,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,1.85,108000
92,23,162,Paul Hogan,Jere Burns,Crocodile Dundee in Los Angeles ,19699,Linda Kozlowski,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,1.85,387
117,101,743,Lin Shaye,Bill Murray,Kingpin ,63459,Richard Tyson,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,2.35,3000
111,81,81,Cjon Saulsberry,George Kennedy,The Gambler ,48559,Griffin Cleveland,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,2.35,0
121,53,8000,Meryl Streep,Benedict Cumberbatch,August: Osage County ,67797,Julia Roberts,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,2.35,30000
98,3,28,Trevor Blumas,Connie Ray,Ice Princess ,19737,Amy Stewart,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,1.85,901
107,13,165,Tyrone Giordano,Aimee Garcia,A Lot Like Love ,58297,James Read,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,1.85,0
106,452,141,Taron Egerton,Hugh Jackman,Eddie the Eagle ,32507,Tim McInnerny,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,2.35,15000
136,0,3000,Milla Jovovich,Denzel Washington,He Got Game ,36108,Rosario Dawson,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,1.85,0
97,19,977,Marlon Brando,Johnny Depp,Don Juan DeMarco ,41310,Faye Dunaway,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,1.85,0
7,,3,John Sparkes,Justin Fletcher,Shaun the Sheep             ,7968,Kate Harbour,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,,834
108,529,690,Henry Thomas,Channing Tatum,Dear John ,104356,Scott Porter,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,2.35,14000
97,41,619,Jason Patric,Chris Evans,The Losers ,74691,Óscar Jaenada,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,2.35,0
99,24,155,Alan Dale,Bailee Madison,Don't Be Afraid of the Dark ,40776,Jack Thompson,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,1.85,10000
103,5,874,Jet Li,Jason Statham,War ,72673,Nadine Velazquez,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,2.35,0
95,0,98,Emily Watson,Adam Sandler,Punch-Drunk Love ,109855,Don McManus,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,2.35,0
93,17,360,Scott Mechlowicz,Matt Damon,EuroTrip ,162067,Jacob Pitts,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,1.85,0
98,70,223,Nia Peeples,Claudia Christian,Half Past Dead ,12263,Tony Plana,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,1.85,564
90,176,825,Rob Riggle,Tyler James Williams,Unaccompanied Minors ,8398,B.J. Novak,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,2.35,498
107,21,418,Phoebe Cates,Dianne Wiest,Bright Lights, Big City ,5817,Swoosie Kurtz,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,1.85,377
90,48,376,Udo Kier,Martin Landau,The Adventures of Pinocchio ,4086,Bebe Neuwirth,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,2.35,246
120,0,58,Matthew Knight,Stephen Dillane,The Greatest Game Ever Played ,22289,Amanda Tilson,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,1.85,0
115,219,258,Gillian Jacobs,Frank Langella,The Box ,76303,Celia Weston,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,2.35,0
93,27,49,Jonathan Tucker,Laura Ramsey,The Ruins ,60062,Sergio Calderón,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,2.35,0
99,154,347,Rupert Everett,Mark Valley,The Next Best Thing ,9361,Illeana Douglas,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,1.85,378
107,0,255,Emily Meade,Frank Grillo,My Soul to Take ,16411,Zena Grey,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,2.35,0
110,42,111,Timothy Bottoms,Chris Marquette,The Girl Next Door ,171151,Jacob Young,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,1.85,0
101,17,218,Zach Grenier,Natasha Henstridge,Maximum Risk ,15814,Paul Ben-Victor,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,2.35,503
85,54,455,Megan Mullally,Martin Starr,Stealing Harvard ,11211,Chris Penn,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,1.85,215
132,241,151,Paul Anderson,Tom Hardy,Legend ,87682,Tara Fitzgerald,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,2.35,43000
88,82,432,Jorma Taccone,Sissy Spacek,Hot Rod ,59900,Chris Parnell,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,2.35,0
90,160,852,Joel David Moore,Chris Zylka,Shark Night 3D ,20823,Katharine McPhee,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,1.85,0
145,317,70,Devon Murray,Emily Watson,Angela's Ashes ,16995,Pauline McLynn,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,1.85,0
110,425,148,Chi McBride,Jennifer Garner,Draft Day ,39357,Patrick St. Esprit,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,2.35,14000
101,365,141,Steve Railsback,Frank Finlay,Lifeforce ,15531,Peter Firth,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,2.35,0
30,,265,Jennifer Hale,Elizabeth Daily,The Powerpuff Girls             ,23664,Tom Kane,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,4.0,581
122,0,939,Tom Wilkinson,Robin Wright,The Conspirator ,23696,Stephen Root,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,2.35,0
107,308,872,Michael Angarano,Heath Ledger,Lords of Dogtown ,43903,Rebecca De Mornay,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,1.85,5000
127,36,399,James Brolin,Marco Treviño,The 33 ,21098,Jacob Vargas,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,2.35,0
99,0,52,Kate Burton,Victor Wong,Big Trouble in Little China ,92464,Peter Kwong,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,2.35,19000
104,8,8,Malonn Lévana,Dany Boon,A Perfect Plan ,5525,Alice Pol,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,2.35,853
140,149,581,Frank Grillo,Tom Hardy,Warrior ,332276,Kevin Dunn,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,2.35,77000
133,277,8000,Liam Neeson,Alan Rickman,Michael Collins ,24145,Julia Roberts,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,1.85,0
271,33,251,William Morgan Sheppard,Tom Berenger,Gettysburg ,21940,James Patrick Stuart,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,1.85,0
112,108,2000,Channing Tatum,Joseph Gordon-Levitt,Stop-Loss ,17757,Abbie Cornish,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,1.85,982
99,79,956,Zooey Deschanel,Charlie Hunnam,Abandon ,7909,Tony Goldwyn,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,2.35,261
100,57,92,Tom Amandes,John Doe,Brokedown Palace ,18693,Daniel Lapaine,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,2.35,0
92,30,309,Madison Davenport,Kyra Sedgwick,The Possession ,47169,Natasha Calis,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,2.35,17000
105,121,354,Jane Krakowski,Brendan Fraser,Mrs. Winterbourne ,5668,Cathryn de Prume,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,1.85,491
110,37,268,Laz Alonso,Alexander Skarsgård,Straw Dogs ,27117,Rhys Coiro,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,2.35,7000
116,529,174,Christopher Evan Welch,Hope Davis,The Hoax ,14581,James Biberi,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,1.85,348
88,22,120,Sam McMurray,Brian Bosworth,Stone Cold ,4972,Richard Gant,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,1.85,0
111,214,3000,Charlize Theron,Viggo Mortensen,The Road ,177401,Robert Duvall,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,2.35,32000
117,71,42,Donovan Scott,Tanya Roberts,Sheena ,3334,Ted Wass,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,2.35,739
95,32,324,Nick Cannon,Cheech Marin,Underclassman ,4875,Kaylee DeFer,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,2.35,206
95,6,248,Chris Klein,Eddie Cibrian,Say It Isn't So ,11375,Jack Plotnick,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,1.85,295
127,79,50,Antony Starr,Anthony Hopkins,The World's Fastest Indian ,44198,Craig Hall,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,2.35,11000
105,160,490,Kenan Thompson,Lin Shaye,Snakes on a Plane ,115650,Rachel Blanchard,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,2.35,4000
104,54,919,Lori Petty,Naomi Watts,Tank Girl ,24790,Jeff Kober,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,2.35,0
95,2,807,Loretta Devine,Donald Faison,King's Ransom ,3229,Regina Hall,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,1.85,83
121,353,18,Joe Pingue,Don McKellar,Blindness ,59462,Yûsuke Iseya,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,1.85,0
92,892,492,Udo Kier,Meat Loaf,BloodRayne ,30628,Michael Paré,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,2.35,937
80,2000,132,Christoph Waltz,Kate Winslet,Carnage ,96480,Julie Adams,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,2.35,21000
107,460,490,Alison Lohman,Colin Firth,Where the Truth Lies ,14982,Rachel Blanchard,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,2.35,507
91,80,31,Erica Linz,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,Igor Zaripov,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,,0
117,162,745,Monica Potter,Billy Burke,Without Limits ,5841,Billy Crudup,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,2.35,942
107,0,240,Aidan McArdle,Zoe Kazan,Me and Orson Welles ,9264,James Tupper,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,2.35,0
131,911,232,Sean Buchanan,Jim Sturgess,The Best Offer ,69676,Liya Kebede,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,2.35,31000
122,0,407,Shea Whigham,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,Shawn Hatosy,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,1.85,6000
88,4,602,Jenny McCarthy,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,Stacy Keach,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,2.35,0
134,0,92,Benoît Magimel,François Cluzet,Little White Lies ,18395,Gilles Lellouche,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,2.35,0
117,138,416,Bai Ling,Scout Taylor-Compton,Love Ranch ,2395,Gil Birmingham,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,1.78,636
80,0,0,André Wilms,Yolande Moreau,The True Story of Puss'N Boots ,753,Jérôme Deschamps,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,,90
85,0,7,Evgeniy Mironov,Sergey Garmash,Space Dogs ,891,Aleksandr Bashirov,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,,200
138,0,1000,Brad Pitt,Michael Fassbender,The Counselor ,80861,Goran Visnjic,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,2.35,24000
121,9,520,Mackenzie Crook,Jason Flemyng,Ironclad ,34338,Derek Jacobi,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,2.35,0
134,27,87,Dan O'Herlihy,Rod Steiger,Waterloo ,5911,Jack Hawkins,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,2.35,690
100,3,55,Charlie Yeung,Siu-Wong Fan,Kung Fu Killer ,5900,Wai-Keung Lau,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,2.35,0
100,535,399,Mario Van Peebles,Martin Kove,Red Sky ,1084,Jacob Vargas,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,,437
119,350,418,Peter Capaldi,Keanu Reeves,Dangerous Liaisons ,52846,Swoosie Kurtz,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,1.85,0
137,179,4000,Viggo Mortensen,Kristen Stewart,On the Road ,33107,Kirsten Dunst,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,2.35,27000
119,12000,643,Nichelle Nichols,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,Walter Koenig,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,2.35,0
139,13000,461,Burt Young,Sylvester Stallone,Rocky Balboa ,162130,Mike Tyson,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,1.85,0
114,19,848,Edgar Ramírez,Ray Winstone,Point Break ,33958,Delroy Lindo,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,2.35,37000
120,0,221,Jada Pinkett Smith,Omar Epps,Scream 2 ,124941,Kevin Williamson,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,2.35,0
98,149,439,Noah Emmerich,Natalie Portman,Jane Got a Gun ,8885,Boyd Holbrook,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,2.35,0
106,167,676,Regina Hall,Romany Malco,Think Like a Man Too ,15310,David Walton,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,2.35,3000
98,36,900,Matthew Perry,Bruce Willis,The Whole Nine Yards ,90374,Natasha Henstridge,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,1.85,0
107,71,304,Chris Penn,Dianne Wiest,Footloose ,51459,Lori Singer,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,1.85,0
88,480,497,Leah Remini,Will Ferrell,Old School ,185258,Patrick Fischler,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,2.35,0
137,0,161,David Hyde Pierce,Jeff Bridges,The Fisher King ,63274,Harry Shearer,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,1.85,12000
100,41,970,Mekhi Phifer,Muse Watson,I Still Know What You Did Last Summer ,55398,Bill Cobbs,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,2.35,891
115,597,597,Jim Belushi,Minnie Driver,Return to Me ,16469,Bonnie Hunt,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,1.85,0
101,0,92,Jeff Anderson,Gerry Bednob,Zack and Miri Make a Porno ,149835,Jennifer Schwalbach Smith,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,1.85,0
110,119,265,Pruitt Taylor Vince,Morgan Freeman,Nurse Betty ,30119,Kathleen Wilhoite,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,2.35,455
94,293,939,Jeff Bridges,Kevin Spacey,The Men Who Stare at Goats ,109620,Stephen Root,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,2.35,15000
88,269,384,Eddie Griffin,Daniel Roebuck,Double Take ,5431,Garcelle Beauvais,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,2.35,204
127,446,898,Clea DuVall,Angelina Jolie Pitt,Girl, Interrupted ,125421,Vanessa Redgrave,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,1.85,0
95,126,886,Gary Cole,Topher Grace,Win a Date with Tad Hamilton! ,22844,Nathan Lane,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,2.35,876
87,25,611,F. Murray Abraham,Josh Charles,Muppets from Space ,14637,David Arquette,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,1.85,619
118,0,227,Diana Ross,Lena Horne,The Wiz ,10895,Theresa Merritt,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,1.85,0
107,48,940,Ellen Albertini Dow,Oliver Platt,Ready to Rumble ,11709,Martin Landau,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,1.85,650
124,41,197,Robert Wagner,Willie Garson,Play It to the Bone ,10100,Lolita Davidovich,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,2.35,153
89,41,847,Busy Philipps,Olivia Munn,I Don't Know How She Does It ,16437,Jessica Szohr,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,1.85,0
88,192,847,Kelly Brook,Adam Scott,Piranha 3D ,72552,Jessica Szohr,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,2.35,13000
118,18000,286,Bob Hoskins,Kevin Spacey,Beyond the Sea ,12821,Brenda Blethyn,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,2.35,0
93,9,254,M.C. Gainey,Paul Walker,Meet the Deedles ,2265,A.J. Langer,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,,839
80,18,73,Kenneth Williams,Donald Pleasence,The Princess and the Cobbler ,2541,Clive Revill,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,2.35,408
120,6,382,F. Murray Abraham,Robert De Niro,The Bridge of San Luis Rey ,2919,Geraldine Chaplin,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,1.85,181
98,88,706,Tom Berenger,Dwayne Johnson,Faster ,80574,Mike Epps,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,2.35,12000
119,6000,422,Blythe Danner,Christian Bale,Howl's Moving Castle ,214091,Jean Simmons,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,1.85,13000
88,181,11,Bill Murray,Emma Stone,Zombieland ,386217,Derek Graf,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,2.35,26000
201,0,84,Thomas Kretschmann,Naomi Watts,King Kong ,316020,Evan Parke,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2.35,0
90,153,427,Clint Howard,Adam Sandler,The Waterboy ,119450,Peter Dante,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,1.85,0
127,883,441,Kenny Baker,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,Anthony Daniels,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,2.35,17000
119,0,244,Tchéky Karyo,Will Smith,Bad Boys ,172405,Theresa Randle,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,1.85,0
85,119,144,Priscilla Presley,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,O.J. Simpson,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,1.85,0
98,70,591,Brendan Fehr,Daniel Roebuck,Final Destination ,181058,Kerr Smith,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,1.85,0
101,0,1000,Philip Seymour Hoffman,Ryan Gosling,The Ides of March ,188652,Jennifer Ehle,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,2.35,22000
112,123,787,Radha Mitchell,Vin Diesel,Pitch Black ,193962,Cole Hauser,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,2.35,5000
97,956,99,Ellen Barkin,Hugh Jackman,Someone Like You... ,19709,Catherine Dent,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,1.85,0
