num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
109,19,39,Comedy|Drama,Alan Rickman,Bottle Shock ,12233,25676,89,USA,PG-13,579,6.8,2.35
21,3,83,Comedy|Music|Sci-Fi,Cassandra Peterson,Jekyll and Hyde... Together Again ,881,1324,32,USA,R,162,6.2,
93,0,88,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,Heavenly Creatures ,50197,14574,265,New Zealand,R,433,7.4,2.35
12,35,473,Drama,Hayden Christensen,90 Minutes in Heaven ,2047,6617,29,USA,PG-13,849,4.6,2.35
155,7,939,Comedy|Drama,Will Ferrell,Everything Must Go ,40305,10517,86,USA,R,981,6.4,2.35
81,52,102,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,Zero Effect ,12366,1209,151,USA,R,385,7.0,1.85
204,122,360,Drama|Thriller,Christian Bale,The Machinist ,281649,24994,458,Spain,R,1000,7.7,2.35
19,261,145,Crime|Drama,Dana Delany,Light Sleeper ,3665,1201,39,USA,R,280,6.8,1.85
163,52,688,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,Kill the Messenger ,32382,12897,99,USA,R,963,7.0,2.35
248,263,192,Drama,Dianne Wiest,Rabbit Hole ,40618,1582,144,USA,PG-13,289,7.0,1.85
39,13,600,Biography|Crime|Drama|Thriller,Macaulay Culkin,Party Monster ,12675,5185,158,USA,R,971,6.3,1.85
322,57,233,Crime|Horror|Music|Thriller,Alia Shawkat,Green Room ,28845,1836,125,USA,R,442,7.1,2.35
50,0,276,Comedy|Drama|Romance,Liza Minnelli,The Oh in Ohio ,5494,1665,56,USA,R,625,5.6,2.35
12,0,361,Drama|Mystery|Sci-Fi,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,1900,3382,56,USA,PG-13,435,4.4,
83,0,65,Comedy|Crime|Drama,Andrew Wilson,Bottle Rocket ,54478,648,184,USA,R,96,7.1,1.85
37,18000,977,Crime|Drama|Thriller,Viggo Mortensen,Albino Alligator ,6632,13718,69,USA,R,1000,6.1,2.35
16,0,14,Biography|Drama|History,Akshaye Khanna,Gandhi, My Father ,1311,172,25,India,,45,7.4,2.35
121,239,0,Crime|Documentary|War,Jeffrey Frost,Standard Operating Procedure ,3329,6,22,USA,R,0,7.5,2.35
24,0,51,Drama,Raymond Burr,Out of the Blue ,1599,498,27,Canada,R,59,7.2,1.85
324,27,440,Comedy|Horror,Katrina Bowden,Tucker and Dale vs Evil ,127842,2958,200,Canada,R,779,7.6,2.35
27,6,940,Drama|Romance,Adam Scott,Lovely, Still ,1560,4987,15,USA,PG,1000,7.3,1.85
9,5,100,Adventure|Drama|Romance,Judith Anderson,Tycoon ,989,538,23,USA,Approved,116,6.2,1.37
31,204,697,Drama,Ethan Suplee,Desert Blue ,1884,3207,28,USA,R,697,6.2,1.85
35,3,383,Comedy|Horror|Sci-Fi,Meghan Ory,Decoys ,4041,2984,66,Canada,R,680,4.6,1.85
371,0,99,Horror|Thriller,Ocean James,The Visit ,65299,1010,455,USA,PG-13,309,6.2,1.85
133,0,15,Crime|Thriller|War,Mike Figueroa,Redacted ,8824,408,108,USA,R,29,6.2,1.85
13,34,227,Mystery|Romance|Thriller,Adam Garcia,Fascination ,1207,1789,44,Germany,R,522,3.3,2.35
9,,904,Drama|Fantasy,Holly Hunter,Saving Grace             ,3852,5203,47,USA,TV-MA,1000,7.5,1.78
56,110,14,Horror|Sci-Fi|Thriller,Glenn Campbell,Area 51 ,7888,117,55,USA,R,21,4.2,
191,57,78,Drama|Horror|Thriller,Luis Tosar,Sleep Tight ,23756,526,48,Spain,Not Rated,93,7.2,2.35
80,46,141,Comedy|Crime|Horror|Thriller,Dave Legeno,The Cottage ,10056,1258,82,UK,Unrated,337,6.2,2.35
19,65,686,Comedy|Drama|Fantasy,Henry Ian Cusick,Dead Like Me: Life After Death ,10734,3724,80,USA,R,738,6.1,1.78
19,799,854,Animation|Comedy,Alyson Hannigan,Farce of the Penguins ,4322,10727,47,USA,R,2000,4.2,1.85
,0,483,Drama|Family|Music,Heather Locklear,Flying By ,215,3217,2,USA,PG-13,617,4.5,
38,,816,Comedy|Crime|Mystery,Corbin Bernsen,Psych             ,67315,4092,127,USA,TV-PG,922,8.4,1.78
44,0,394,Comedy|Drama|Music,Billy Crudup,Rudderless ,12672,1986,60,USA,R,508,7.5,
3,0,388,Animation|Family,Chazz Palminteri,Henry & Me ,83,2509,1,USA,PG,732,6.7,
6,7,541,Comedy,Gary Cole,Christmas Eve ,1091,3514,15,USA,PG,970,5.1,
,49,601,Crime|Drama|Thriller,Teri Polo,We Have Your Husband ,216,3059,3,USA,TV-PG,699,5.5,1.78
64,261,179,Drama|Thriller,Nicolas Cage,Dying of the Light ,6964,12676,47,Bahamas,R,316,4.4,2.35
8,3,126,Action|Drama|Thriller|War,James Frain,Born of War ,237,1681,3,UK,R,266,4.4,
64,0,826,Action|Sci-Fi|Thriller,David Huddleston,Capricorn One ,15988,5191,153,USA,PG,849,6.8,2.35
2,3,723,Comedy|Drama,Michael Rapaport,Should've Been Romeo ,38,4991,2,USA,,900,6.7,
,14,668,Family,David Raizor,Running Forever ,8,3021,,USA,,763,8.6,
35,0,1000,Comedy|Fantasy|Horror|Thriller,Johnny Depp,Yoga Hosers ,849,46115,4,USA,PG-13,3000,4.8,
21,20,538,Action|Horror,Mikal Vega,Navy Seals vs. Zombies ,928,2849,14,USA,,615,3.4,
99,44,4,Comedy|Drama|Romance|War,Julia Jentsch,I Served the King of England ,6183,92,27,Czech Republic,R,12,7.4,1.85
115,766,269,Comedy|Drama,Udo Kier,Soul Kitchen ,29203,1519,26,Germany,,486,7.3,1.85
104,0,263,Drama,Robert Duvall,Sling Blade ,72443,3967,309,USA,R,324,8.0,1.85
195,58,537,Horror|Thriller,Isaac Hempstead Wright,The Awakening ,46347,2363,112,UK,R,579,6.5,2.35
303,0,581,Horror,Jay Hernandez,Hostel ,138814,2990,1516,USA,R,1000,5.9,2.35
122,187,427,Comedy|Drama,Steve Coogan,Tristram Shandy: A Cock and Bull Story ,11202,3690,123,UK,R,887,6.8,2.35
359,337,41,Drama|Thriller,Katy Mixon,Take Shelter ,68211,1520,219,USA,R,463,7.4,2.35
130,7,339,Fantasy|Horror|Mystery|Thriller,Alex Rocco,Lady in White ,4695,2545,69,USA,R,733,6.7,1.85
64,16,621,Comedy|Drama,Rupert Grint,Driving Lessons ,9611,11703,70,UK,PG-13,838,6.8,1.85
13,0,316,Comedy|Crime,Donald Faison,Let's Kill Ward's Wife ,4247,2469,11,USA,Unrated,833,5.4,
159,365,14,Comedy|Horror,Bill Johnson,The Texas Chainsaw Massacre 2 ,19234,302,258,USA,X,28,5.5,1.85
54,541,372,Biography|Drama|Romance|Western,James Coburn,Pat Garrett & Billy the Kid ,13467,2409,106,USA,R,476,7.4,2.35
440,0,428,Crime|Drama,Ryan Gosling,Only God Forgives ,83234,34779,475,Denmark,R,1000,5.7,1.85
7,0,20,Drama,Denis Lavant,Camping sauvage ,262,286,6,France,,40,5.4,
4,20,329,Comedy,Maria Conchita Alonso,Without Men ,1427,2006,12,USA,R,345,3.2,
1,0,0,Comedy|Romance,Bhama,Barfi ,57,5,1,India,,0,7.1,
96,11,16,Drama|Romance,Gerard Butler,Dear Frankie ,18940,18105,182,UK,PG-13,66,7.8,1.85
8,0,413,Western,Keith Carradine,All Hat ,436,2668,8,Canada,R,580,5.3,2.35
87,3,9,Comedy|Drama|Romance,Sara Forestier,The Names of Love ,6304,143,21,France,R,52,7.2,1.85
10,4,140,Comedy|Drama,Zoë Kravitz,Treading Water ,421,1795,3,Mexico,,480,6.2,
121,4,577,Drama,Eddie Redmayne,Savage Grace ,8867,15093,65,Spain,Not Rated,1000,5.9,1.85
43,0,3,Crime|Drama,William Kircher,Out of the Blue ,2776,122,22,New Zealand,,10,7.3,1.85
45,37,542,Comedy,Steve Guttenberg,Police Academy ,87739,3113,133,USA,R,760,6.7,1.85
36,116,83,Adventure|Drama|Romance,Brooke Shields,The Blue Lagoon ,50125,1662,140,USA,R,511,5.7,1.85
84,179,239,Comedy|Drama|Romance,Kristin Scott Thomas,Four Weddings and a Funeral ,107923,1862,197,UK,R,398,7.1,1.66
118,143,811,Comedy|Drama,Jennifer Jason Leigh,Fast Times at Ridgemont High ,71217,5002,228,USA,X,901,7.2,1.85
42,1000,68,Adventure|Drama,Royal Dano,Moby Dick ,13474,588,115,USA,Unrated,169,7.4,1.66
202,0,346,Drama,Philip Seymour Hoffman,25th Hour ,149528,26050,454,USA,R,3000,7.7,2.35
5,,298,Crime|Drama,Dan Fogler,Secrets and Lies             ,6762,1587,27,USA,,560,7.7,16.0
120,0,126,Crime|Drama|Romance|Thriller,Christopher Meloni,Bound ,41138,3668,208,USA,R,441,7.4,1.85
234,0,167,Drama,Ellen Burstyn,Requiem for a Dream ,573541,2235,1916,USA,R,1000,8.4,1.37
17,9,37,Musical|Romance,Dana Andrews,State Fair ,2756,496,55,USA,Approved,135,7.1,1.37
35,98,4,Drama|Musical,Mía Maestro,Tango ,2412,371,40,Spain,PG-13,26,7.2,2.0
48,0,491,Drama|History|Thriller|War,Jim Belushi,Salvador ,15175,2762,89,UK,R,652,7.5,1.85
49,10,402,Comedy,Alex Kendrick,Moms' Night Out ,10483,2705,125,USA,PG,416,5.4,2.35
283,219,701,Drama|Sci-Fi|Thriller,Jake Gyllenhaal,Donnie Darko ,580999,17040,2110,USA,R,933,8.1,2.35
16,5,122,Adventure|Comedy|Western,Jaime Camil,Saving Private Perez ,1592,793,14,Mexico,PG-13,154,6.0,2.35
54,4,3,Crime|Drama|Mystery,Jan Decleir,Character ,9171,48,68,Netherlands,R,20,7.8,1.85
92,68,391,Comedy|Crime|Drama,Patrick Fugit,Spun ,32357,2110,199,USA,R,601,6.8,1.85
159,377,844,Comedy|Drama,Rich Pecci,Life During Wartime ,5465,5041,37,USA,R,887,6.5,1.85
202,0,38,Crime|Drama,Min-sik Choi,Lady Vengeance ,53508,907,131,South Korea,R,126,7.7,2.35
50,0,9,Biography|Drama|Music|Romance,Nicolas Giraud,Mozart's Sister ,1213,53,17,France,,12,6.4,1.85
54,0,798,Comedy|Drama|Sport,Jason Statham,Mean Machine ,29463,29325,84,UK,R,1000,6.5,1.85
98,143,76,Action|Crime|Thriller,Simon Yam,Exiled ,6919,398,26,Hong Kong,R,96,7.3,2.35
92,3,327,Action|Adventure|Western,Sam Shepard,Blackthorn ,7390,1950,40,Spain,R,356,6.6,2.35
112,187,0,Crime|Drama,Oksana Akinshina,Lilya 4-Ever ,35464,131,206,Sweden,R,2,7.9,1.85
138,0,329,Drama|Horror|Mystery|Thriller,Liam Neeson,After.Life ,30836,15860,137,USA,R,1000,5.9,2.35
9,0,62,Drama|Thriller,Jimmy Shergill,Fugly ,781,496,7,India,,82,4.7,
149,869,425,Drama,Scatman Crothers,One Flew Over the Cuckoo's Nest ,680041,2176,760,USA,R,721,8.7,1.85
5,358,212,Comedy,Katherine McNamara,R.L. Stine's Monsterville: The Cabinet of Souls ,917,20397,4,USA,PG,570,5.9,1.78
39,0,753,Comedy|Romance,Sid Caesar,Silent Movie ,12666,2951,61,USA,PG,842,6.7,1.85
39,6,12,Action|Drama|History|Thriller|War,Nimrat Kaur,Airlift ,30977,151,178,India,,26,8.5,2.35
2,,505,Drama|Family,Zack Ward,Anne of Green Gables             ,14251,2667,74,Canada,TV-G,517,8.4,1.33
29,249,261,Action|Adventure,Michael Jai White,Falcon Rising ,4952,3089,32,USA,R,298,5.8,
111,63,422,Action|Crime|Drama,Hayley Atwell,The Sweeney ,16445,4810,99,UK,R,1000,6.1,2.35
149,143,100,Crime|Thriller,Ray Winstone,Sexy Beast ,43135,1291,346,UK,R,146,7.3,2.35
90,79,93,Action|Crime|Drama|Thriller,Fabian Bolin,Easy Money ,13443,857,25,Sweden,R,254,6.7,2.35
149,51,8,Drama|Family,Keisha Castle-Hughes,Whale Rider ,34232,497,346,New Zealand,PG-13,20,7.6,2.35
12,12,106,Comedy|Drama,Vidya Balan,Paa ,7295,1045,49,India,,374,7.2,2.35
64,0,7,Mystery|Sci-Fi|Thriller,Yangzom Brauen,Cargo ,15780,61,62,Switzerland,,9,6.2,2.35
256,456,394,Adventure|Family|Fantasy,Hugh Jackman,Pan ,39975,21404,186,USA,PG,559,5.8,2.35
57,197,578,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical ,59254,2553,726,USA,TV-G,632,5.2,1.33
8,,551,Crime|Drama,Dorian Missick,Animal Kingdom             ,3673,3026,23,USA,,557,8.1,16.0
50,23,130,Comedy|Drama,Jason Priestley,Love and Death on Long Island ,3407,938,48,UK,PG-13,232,7.1,1.85
232,335,16,Fantasy|Thriller,Konstantin Khabenskiy,Night Watch ,47097,206,310,Russia,R,28,6.5,1.85
63,277,327,Crime|Drama|Romance|Thriller,Jim Broadbent,The Crying Game ,41361,2412,148,UK,R,530,7.3,2.35
75,84,95,Comedy,Art Hindle,Porky's ,31260,582,152,Canada,R,95,6.2,1.85
274,0,231,Horror,Julian Richings,Survival of the Dead ,17478,1951,159,USA,R,529,5.0,2.35
284,0,56,Drama|Horror|Mystery,Judith O'Dea,Night of the Living Dead ,87978,403,580,USA,Unrated,108,8.0,1.85
265,0,11,Drama,Scarlett Johansson,Lost in Translation ,321283,32015,1848,USA,R,13000,7.8,1.85
154,11000,629,Comedy|Romance,Woody Allen,Annie Hall ,192940,12691,491,USA,PG,636,8.1,1.37
44,309,132,Drama|Family|Romance,Gloria Grahame,The Greatest Show on Earth ,9456,825,107,USA,Not Rated,178,6.7,1.37
314,0,748,Action|Adventure|Drama,Christian Bale,Exodus: Gods and Kings ,128694,26489,657,UK,PG-13,892,6.1,2.35
153,395,80,Drama|Romance,Heath Ledger,Monster's Ball ,71495,13707,522,USA,R,595,7.1,2.35
256,9,428,Drama|Horror,Joely Richardson,Maggie ,30219,1885,200,USA,PG-13,430,5.6,2.35
123,81,687,Drama|Romance,Nicolas Cage,Leaving Las Vegas ,93894,14823,286,USA,R,898,7.6,1.66
46,2,555,Comedy|Horror,Molly C. Quinn,Hansel & Gretel Get Baked ,2806,2634,11,USA,,619,4.3,1.78
203,228,358,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead ,39857,2020,300,USA,R,426,7.3,1.85
34,0,116,Comedy|Drama|Romance,Austin Pendleton,The Front Page ,9007,1218,50,USA,PG,222,7.3,2.35
149,357,326,Mystery|Thriller,Ryan Guzman,The Boy Next Door ,27198,4807,131,USA,R,465,4.6,2.35
20,82,69,Drama|Romance,Gina Lollobrigida,Trapeze ,3102,986,35,USA,Approved,119,6.8,2.35
9,,904,Drama|Fantasy,Holly Hunter,Saving Grace             ,3852,5203,47,USA,TV-MA,1000,7.5,1.78
323,450,712,Comedy|Drama,Josh Hutcherson,The Kids Are All Right ,110616,18645,291,USA,R,3000,7.1,1.85
172,0,133,Horror|Sci-Fi|Thriller,Meg Foster,They Live ,73501,837,333,USA,R,151,7.3,2.35
111,120,145,Adventure|Drama|History|Thriller|War,James Coburn,The Great Escape ,165638,1785,301,USA,Approved,742,8.3,2.35
74,0,428,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,What the #$*! Do We (K)now!? ,12059,2649,486,USA,Unrated,670,5.4,1.85
161,8,400,Drama|Horror|Thriller,Muse Watson,The Last Exorcism Part II ,13506,46868,68,France,PG-13,541,4.0,2.35
548,0,127,Drama,Ellar Coltrane,Boyhood ,266020,673,836,USA,R,193,8.0,1.85
177,11000,405,Comedy|Crime|Mystery,Scarlett Johansson,Scoop ,66840,20132,248,UK,PG-13,427,6.7,1.85
230,13000,567,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Planet of the Apes ,177729,2776,1368,USA,PG-13,658,5.7,2.35
27,69,69,Comedy,Angell Conwell,The Wash ,5612,955,38,USA,R,231,4.6,1.85
22,69,585,Comedy,Mo'Nique,3 Strikes ,1415,3354,10,USA,R,706,4.0,1.85
157,47,407,Crime|Drama|Fantasy|Romance,Estella Warren,The Cooler ,28714,3086,215,USA,R,636,7.0,2.35
70,1000,268,Drama|Romance|Western,Montgomery Clift,The Misfits ,12981,1652,121,USA,Approved,403,7.4,1.66
125,5,710,Crime|Mystery|Thriller,Robin Williams,The Night Listener ,13086,50831,156,USA,R,780,5.9,1.85
10,7,27,Comedy|Crime,Vincent Pastore,The Jerky Boys ,2129,1002,37,USA,R,246,4.6,1.85
160,0,255,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,16411,2537,136,USA,R,374,4.8,2.35
300,171,143,Drama|Mystery|Thriller,Geraldine Chaplin,The Orphanage ,120189,954,308,Spain,R,273,7.5,2.35
69,89,511,Comedy|Fantasy,Ashley Rickards,A Haunted House 2 ,14621,4073,48,USA,R,713,4.7,1.85
143,675,968,Comedy|Drama|Romance,Ian Somerhalder,The Rules of Attraction ,44339,19928,425,USA,R,977,6.7,1.85
50,13000,148,Drama|Thriller,Roscoe Lee Browne,Topaz ,12677,753,89,USA,M,187,6.3,1.85
46,0,242,Comedy|Crime,Dylan Baker,Let's Go to Prison ,19622,1566,58,USA,R,466,6.0,1.85
51,99,960,Comedy|Fantasy,Salma Hayek,Four Rooms ,78241,7921,177,USA,R,975,6.7,1.85
163,30,296,Comedy|Drama|Romance,Jeremy Davies,Secretary ,67949,2251,390,USA,R,413,7.1,1.85
52,2,0,Documentary,Laura Ramsey,The Real Cancun ,3611,972,62,USA,R,12,2.7,1.85
40,0,237,Drama,Michael Wincott,Talk Radio ,10073,1966,78,USA,R,246,7.3,1.85
50,378,611,Comedy,Catherine O'Hara,Waiting for Guffman ,22697,3559,202,USA,R,729,7.6,1.85
45,24,545,Comedy,Ivana Milicevic,Love Stinks ,4377,2662,85,USA,R,625,5.8,1.85
121,131,90,Comedy|Crime|Romance|Thriller,Philip Baker Hall,You Kill Me ,16224,776,76,USA,R,113,6.5,2.55
114,101,71,Comedy|Drama,Kelli Garner,Thumbsucker ,18762,1208,91,USA,R,394,6.6,2.35
270,0,939,Action|Crime|Horror|Thriller,Anna Gunn,Red State ,53342,4777,287,USA,R,947,6.2,1.85
116,21,161,Adventure|Fantasy,Stephanie Leonidas,Mirrormask ,20275,1215,151,UK,PG,291,6.9,1.85
115,330,0,Documentary|Music,Collin Alfredo St. Dic,Samsara ,22457,48,69,USA,PG-13,0,8.5,2.35
15,101,324,Adventure|Fantasy,Michael Berryman,The Barbarians ,2308,1700,35,USA,R,576,4.8,1.85
122,19,322,Drama|Romance,Michael Angarano,The Art of Getting By ,45293,2353,71,USA,PG-13,685,6.6,2.35
35,5,842,Drama|Thriller,Ray Winstone,Zipper ,4091,3408,20,USA,R,1000,5.7,2.35
41,60,444,Drama|Thriller,Chazz Palminteri,Poolhall Junkies ,8535,3130,113,USA,R,665,7.0,1.85
31,81,687,Drama,Kelly Macdonald,The Loss of Sexual Innocence ,2877,4343,70,USA,R,811,5.4,1.78
332,227,226,Drama|Fantasy,Kylie Minogue,Holy Motors ,29440,1298,110,France,Not Rated,227,7.1,1.85
232,234,221,Drama,Nicolas Cage,Joe ,36494,13607,118,USA,R,1000,6.9,2.35
43,13,159,Comedy|Crime|Romance,Peter McNamara,Shooting Fish ,6705,975,53,UK,PG,254,6.6,2.35
68,212,195,Crime|Drama|Horror|Thriller,Viggo Mortensen,Prison ,2705,11083,38,USA,R,633,5.9,1.85
51,0,209,Comedy|Horror|Mystery,Lauren Ambrose,Psycho Beach Party ,4617,2282,93,Australia,Unrated,774,6.3,1.85
33,8,428,Comedy,Craig Ferguson,The Big Tease ,2133,2805,31,UK,R,638,6.3,1.85
26,45,69,Drama,Hector Kotsifakis,Buen Día, Ramón ,2112,824,7,Mexico,PG-13,85,7.7,2.35
109,0,67,Crime|Drama|Thriller,Noah Emmerich,Trust ,34224,916,137,USA,R,163,7.0,2.35
