duration,actor_3_facebook_likes,genres,imdb_score
119,39,Adventure|Drama|Thriller,6.6
119,434,Comedy|Drama|Romance,6.0
99,72,Action|Crime|Thriller,6.4
137,432,Drama|Romance|Sport,6.5
105,5,Crime|Drama|Mystery,7.8
117,210,Comedy|Crime|Drama|Thriller,4.3
87,1000,Comedy|Family,4.2
129,447,Drama|Fantasy,6.5
115,401,Crime|Mystery|Thriller,6.1
132,282,Action|Crime|Thriller,6.3
131,163,Crime|Drama|Thriller,6.2
95,323,Comedy|Drama|Romance,5.9
125,201,Action|Adventure|Romance|Sci-Fi|Thriller,5.9
98,511,Action|Crime|Drama|Mystery|Thriller,6.5
110,581,Action|Crime|Drama|Mystery|Thriller,6.4
118,294,Action|Crime|Drama|Mystery|Thriller,6.5
101,764,Action|Adventure|Sci-Fi|Thriller,5.7
60,398,Drama|Mystery|Thriller,7.5
90,521,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,8.0
119,639,Adventure|Comedy|Drama,7.3
139,303,Action|Biography|Drama|History|War,6.7
130,256,Crime|Drama|Thriller,7.5
100,730,Action|Comedy,5.4
114,655,Action|Crime|Drama|Thriller,6.6
96,509,Crime|Mystery|Thriller,7.7
110,795,Action|Adventure|Crime|Thriller,5.8
158,15,Adventure|Biography|Drama|History|War,6.4
102,11000,Adventure|Comedy|Fantasy,5.6
84,692,Drama|Mystery|Thriller,6.0
115,317,Crime|Drama|Thriller,6.2
99,479,Adventure|Comedy|Crime|Drama|Family,5.9
135,2000,Drama|Romance,5.1
108,405,Biography|Drama|Thriller,6.8
43,600,Action|Drama|Sci-Fi,7.0
127,897,Action|Biography|Crime|Drama|Thriller,6.0
107,602,Crime|Drama|Thriller,5.1
95,1000,Action|Sci-Fi|Thriller,5.8
124,592,Drama|Fantasy|Romance,6.2
109,809,Comedy|Crime|Drama|Thriller,6.4
102,1000,Comedy,4.8
88,338,Comedy|Crime,4.9
87,591,Comedy|Sci-Fi,5.6
104,982,Action|Fantasy|Thriller,5.5
96,77,Action|Crime|Drama|Mystery|Thriller,3.7
85,848,Action|Sci-Fi|Thriller,5.9
64,184,Drama|Romance|Sci-Fi,8.5
104,380,Action|Adventure|Comedy|Crime|Music|Mystery,6.3
135,830,Comedy|Drama|Music,7.4
190,215,Crime|Drama|Thriller,7.6
127,440,Action|Adventure|Fantasy,8.3
129,0,Drama|Romance,6.6
120,502,Action|Crime|Drama|Sci-Fi|Thriller,6.9
118,308,Crime|Drama|Mystery|Thriller,6.7
112,237,Crime|Drama|Thriller,6.8
89,235,Horror|Thriller,4.6
114,393,Action|Adventure|Comedy|Drama|War,7.1
137,194,Crime|Drama|Thriller,6.4
112,261,Adventure|Comedy,6.4
120,1000,Drama|Mystery|Sci-Fi,7.4
123,821,Comedy|Fantasy|Romance,6.4
93,484,Comedy|Fantasy|Romance,6.0
123,886,Crime|Drama|Music,6.5
122,600,Adventure|Crime|Drama|Western,7.8
115,482,Action|Thriller,6.0
123,23,Crime|Drama|Romance|Thriller,7.0
96,302,Comedy|Drama|Thriller,6.0
110,59,Drama|Romance|War,7.8
105,327,Action|Comedy|Crime|Music|Romance|Thriller,6.1
113,835,Crime|Romance|Thriller,6.8
132,807,Biography|Comedy|Drama,6.4
93,535,Action|Adventure|Drama,7.7
115,12,Drama|Mystery|Sci-Fi,8.1
75,677,Adventure|Animation|Comedy|Family|Fantasy,4.5
108,77,Drama|Horror|Romance|Thriller,5.8
105,692,Comedy|Romance,6.3
102,135,Comedy|Romance,5.7
118,319,Drama|Mystery|Thriller,7.2
111,906,Action|Adventure|Drama|Sci-Fi|Thriller,7.6
81,364,Action|Drama|Fantasy|Thriller|Western,4.7
116,826,Action|Drama|Mystery|Thriller|War,6.6
86,255,Comedy|Fantasy|Romance,6.8
127,345,Biography|Crime|Drama|Thriller,7.3
140,522,Drama|History|War,2.7
91,628,Comedy|Family|Fantasy,4.8
98,558,Action|Crime|Thriller,6.3
84,750,Comedy,5.5
109,213,Action|Comedy|Crime|Romance,6.2
93,311,Action|Adventure|Family|Fantasy|Sci-Fi,5.8
113,995,Comedy|Family|Romance,5.7
141,956,Crime|Drama|Mystery|Thriller,6.5
119,551,Crime|Drama|Mystery|Thriller,6.7
97,760,Adventure|Comedy|Drama,7.4
117,308,Action|Thriller,6.9
101,586,Comedy|Romance,5.5
153,1000,Crime|Drama|Mystery|Thriller,8.1
122,854,Crime|Drama|Thriller,7.7
102,436,Adventure|Comedy|Sci-Fi,7.3
83,179,Comedy,5.2
