duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
123,488,2000,Kirsten Dunst,Comedy|Drama|Romance,Orlando Bloom,58658,12700,Judy Greer,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,English,2005,6.4,1.85,0
110,94,240,Billy Gardell,Comedy|Romance,Todd Stashwick,68417,847,Amanda Detmer,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,English,2006,5.6,1.85,0
116,44,420,Ned Beatty,Action|Adventure|Romance|Sci-Fi,Margot Kidder,76331,2908,Jackie Cooper,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,English,1980,6.8,2.35,0
121,102,43,Lenny Venito,Comedy|Crime|Romance,Todd Giebenhain,41620,286,David Backus,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,English,2003,2.4,2.35,2000
128,234,581,Anthony Hopkins,Drama|Thriller,Kate Winslet,20740,27614,Kevin Dunn,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,English,2006,6.2,1.85,0
99,309,577,Vanessa Williams,Action|Crime|Thriller,Christian Bale,58416,26527,Daniel von Bargen,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,English,2000,5.9,2.35,0
94,383,753,Kelsey Grammer,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,86347,6017,Bernadette Peters,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,English,1997,7.1,2.35,0
127,1000,653,Kylie Minogue,Drama|Musical|Romance,Jim Broadbent,224013,2601,Richard Roxburgh,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,English,2001,7.6,2.35,10000
89,17,303,Teri Polo,Crime|Mystery|Thriller,Steve Buscemi,21283,13390,Matt O'Leary,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,English,2001,5.5,2.35,361
123,108,3000,Benedict Cumberbatch,Biography|Crime|Drama,Johnny Depp,115216,63769,Adam Scott,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,English,2015,7.0,2.35,44000
135,16000,310,Chris Bauer,Drama|History|War,Paul Walker,101221,24468,Tom McCarthy,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,English,2006,7.1,2.35,0
118,473,963,Leslie Bibb,Crime|Drama|Thriller,Gerard Butler,217480,22517,Michael Kelly,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,English,2009,7.4,2.35,21000
189,0,1000,Rosario Dawson,Action|Horror|Thriller,Quentin Tarantino,155496,22186,Zoë Bell,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,English,2007,7.6,2.35,0
172,438,466,Kimberly Elise,Drama|History|Horror,Oprah Winfrey,6082,2397,Hill Harper,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,English,1998,5.9,1.85,853
124,161,681,Robert Duvall,Drama|Romance|Sport,Robert Downey Jr.,18310,26334,Kelvin Han Yee,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,English,2007,5.9,2.35,672
141,14000,3000,Tom Hanks,Biography|Crime|Drama,Leonardo DiCaprio,525801,48153,Jennifer Garner,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,English,2002,8.0,1.85,15000
157,0,304,Harold Perrineau,Drama|History|Thriller,Jennifer Ehle,216032,2759,Parker Sawyers,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,English,2012,7.4,1.85,39000
106,235,931,John Michael Higgins,Comedy|Drama|Romance,Jon Favreau,102167,8315,Ann-Margret,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,English,2006,5.8,1.85,0
108,58,838,Meryl Streep,Comedy|Family|Musical|Romance,Colin Firth,145974,26002,Julie Walters,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,English,2008,6.3,2.35,10000
125,0,11000,Taylor Lautner,Comedy|Romance,Bradley Cooper,95437,45696,Anne Hathaway,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,English,2010,5.7,1.85,9000
107,422,379,Jessica Simpson,Action|Adventure|Comedy,Alice Greczyn,66382,2297,Michael Weston,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,English,2005,5.1,2.35,0
215,0,463,Miranda Otto,Drama|War,Nick Stahl,138941,1937,Dash Mihok,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,English,1998,7.6,2.35,0
118,71,634,Olivia Wilde,Comedy|Fantasy,Ryan Reynolds,136680,28045,Mircea Monroe,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,English,2011,6.4,2.35,13000
118,869,21,Gerry Becker,Biography|Comedy|Drama,Matt Price,100743,209,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,English,1999,7.4,2.35,0
178,17000,574,Don Rickles,Biography|Crime|Drama,Robert De Niro,333542,24183,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,English,1995,8.2,2.35,11000
92,180,75,Amber Rose Revah,Action|Thriller,Kasia Smutniak,97775,488,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,English,2010,6.5,2.35,0
104,13,343,Mako,Action|Comedy|Fantasy,Jaime King,42324,2422,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,English,2003,5.5,2.35,846
116,101,79,Tony Cox,Comedy,Robert Forster,185878,1711,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,English,2000,6.5,1.85,0
90,176,523,Wanda Sykes,Animation|Comedy|Family,Rob Paulsen,21396,2055,Maurice LaMarche,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,English,2006,5.6,1.85,605
93,14,728,Jorge Garcia,Comedy|Family,Matthew Broderick,15740,5468,Alia Shawkat,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,English,2006,4.9,1.85,1000
130,129,12000,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,220758,64040,Taylor Lautner,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,English,2009,4.6,2.35,13000
90,80,21,Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,467113,275,Bobby Block,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,English,2001,7.9,1.85,0
106,53,593,Michael Kelly,Romance|Sci-Fi|Thriller,Matt Damon,200035,14607,Jon Stewart,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,English,2011,7.1,1.85,36000
155,58,720,Morgan Freeman,Action|Adventure|Drama|Romance,Alan Rickman,145257,38518,Michael Wincott,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,English,1991,6.9,1.85,0
139,488,597,Kelly Preston,Comedy|Drama|Romance|Sport,Tom Cruise,189923,12182,Bonnie Hunt,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,English,1996,7.3,1.85,0
112,3000,1000,Seth MacFarlane,Comedy|Fantasy,Mila Kunis,471644,21773,Tom Skerritt,2010s|car accident|sex scene|teddy bear|testicle,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,English,2012,7.0,1.85,74000
139,274,285,Yeardley Smith,Comedy|Drama|Romance,Lupe Ontiveros,224671,1474,Shirley Knight,dog|friendship|neighbor|unlikely friendship|writer,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,English,1997,7.7,1.85,11000
115,293,878,Philip Seymour Hoffman,Biography|Comedy|Drama|Romance,Robin Williams,80580,74382,Monica Potter,doctor|hospital|mental institution|nurse|student,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,English,1998,6.7,2.35,0
143,285,7000,Will Ferrell,Comedy,Harrison Ford,131227,28176,Steve Carell,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,English,2013,6.3,2.35,41000
96,65,828,Adam Sandler,Comedy|Romance,Steve Buscemi,110432,26826,Peter Gallagher,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,English,2002,5.8,1.85,0
112,14000,417,AJ Michalka,Mystery|Sci-Fi|Thriller,Joel Courtney,287822,3388,Zach Mills,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,English,2011,7.1,2.35,37000
131,0,658,Albert Finney,Biography|Drama,Julia Roberts,135246,10003,Conchata Ferrell,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,English,2000,7.3,1.85,0
116,80,651,Adam Goldberg,Comedy|Romance,Matthew McConaughey,156717,14087,Thomas Lennon,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,English,2003,6.4,1.85,0
112,97,584,Craig Roberts,Action|Comedy|Crime,Channing Tatum,258186,19428,Amber Stevens West,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,English,2014,7.1,2.35,24000
123,277,4000,Tom Cruise,Drama|Fantasy|Horror,Brad Pitt,239752,25697,Kirsten Dunst,betrayal|dangerous friend|gothic|monster as victim|vampire,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,English,1994,7.6,1.85,11000
104,235,1000,Zooey Deschanel,Comedy|Romance,Bradley Cooper,271691,29505,Danny Masterson,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,English,2008,6.8,2.35,0
107,43,569,Thomas Kretschmann,Action|Comedy|Crime,Dwayne Johnson,33354,14569,Megan Park,accountant|blooper|espionage|facebook|high school reunion,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,English,2016,6.6,2.35,10000
124,0,701,Liam Aiken,Comedy|Drama,Julia Roberts,46482,9988,Herbert Russell,attorney|cancer|custody|fashion photographer|photographer,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,English,1998,6.7,2.35,0
96,51,322,Linda Cardellini,Comedy|Family,Will Ferrell,54010,10886,Mark L. Young,biological father|dad|drinking|product placement|wilhelm scream,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,English,2015,6.1,1.85,13000
125,252,10000,Meryl Streep,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,101178,62837,Anna Kendrick,based on stage musical|cinderella|little red riding hood|singing|witch,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,English,2014,6.0,2.39,90000
129,0,277,James Ransone,Crime|Drama|Mystery|Thriller,Denzel Washington,273108,19148,Peter Gerety,bank|detective|negotiation|police|robber,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,English,2006,7.6,2.35,0
90,241,416,Deborah Kara Unger,Action|Crime|Drama|Thriller,Bill Duke,111368,3148,William Devane,anti hero|criminal|greed|prostitute|tough guy,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,English,1999,7.1,2.35,0
109,155,293,Joe Don Baker,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,34471,1761,Grant Heslov,captain|congo|expedition|laser|lost city,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,English,1995,5.0,1.85,0
124,488,1000,Matt Damon,Comedy|Drama|Family,Scarlett Johansson,111003,36873,Stephanie Szostak,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,English,2011,7.1,1.85,22000
121,295,329,Ben Mendelsohn,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,186879,13421,Chandler Canterbury,disaster|end of the world|number|student|time capsule,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,English,2009,6.2,2.35,0
95,9,11000,Matthew McConaughey,Comedy|Romance,Bradley Cooper,58412,37967,Zooey Deschanel,friend|intervention|moving|secret|slacker,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,English,2006,5.6,2.35,2000
128,62,874,Gary Cole,Horror|Mystery,Naomi Watts,71153,10163,Sissy Spacek,cartoon on tv|foreign language adaptation|second part|videotape|writer,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,English,2005,5.4,1.85,0
118,43,7000,Emma Stone,Comedy|Drama|Romance,Ryan Gosling,375456,57426,Steve Carell,bar|divorce|friend|girl|male objectification,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,English,2011,7.4,2.39,44000
80,12,58,Mark Christopher Lawrence,Animation|Comedy|Family|Fantasy,Bill Murray,58961,13430,Michael Monks,cat|dog|first part|lasagna|veterinarian,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,English,2004,5.0,1.85,795
99,148,660,Cheech Marin,Comedy|Family,Jamie Lee Curtis,27548,6729,Jake Busey,act of kindness|christmas|christmas eve|neighbor|vacation,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,English,2004,5.2,2.35,0
133,152,11000,Robin Wright,Biography|Drama|Sport,Philip Seymour Hoffman,283563,53094,Brad Pitt,baseball|meeting|statistics|strategy|voice over,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,English,2011,7.6,1.85,27000
127,249,808,Morgan Freeman,Action|Drama|Thriller,Kevin Spacey,91176,30383,Rene Russo,disease|epidemic|monkey|quarantine|virus,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,English,1995,6.6,1.85,0
106,174,660,Nate Parker,Action|Mystery|Thriller,Liam Neeson,200647,16967,Scoot McNairy,air marshal|death|passenger|terrorist|transatlantic flight,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,English,2014,7.0,2.35,24000
98,99,433,Billy Brown,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,43328,14007,Tom Everett Scott,alien|military|mountain|spacecraft|ufo,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,English,2009,5.7,2.35,0
132,160,443,Eddie Marsan,Action|Drama|Thriller,Natalie Portman,791783,22417,Rupert Graves,dystopia|freedom|government|revolution|terrorist,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,English,2005,8.2,2.35,48000
114,71,55,Anna-Louise Plowman,Action|Adventure|Comedy,Fann Wong,81444,428,Georgina Chapman,1880s|arrow|imperial seal|murder|revenge,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,English,2003,6.2,2.35,955
45,,132,Gemma Jones,Crime|Drama,Bernard Hill,1824,1816,Nicola Walker,,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,English,,7.9,,0
78,5,1000,Frank Welker,Adventure|Animation|Comedy|Family,Will Ferrell,12845,11124,Alexander Gould,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,English,2006,6.6,1.85,624
101,23,541,Thomas Lennon,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,36431,2177,Cheryl Hines,automobile racing|car|mechanic|nascar|street racing,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,English,2005,4.7,1.85,1000
113,39,477,Jennifer Esposito,Crime|Drama|Mystery|Thriller,Oliver Platt,40362,3341,Conrad Goode,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,English,2001,6.3,2.35,970
98,75,467,Derek Mears,Action|Fantasy|Horror,Jeremy Renner,159868,11946,Ingrid Bolsø Berdal,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,English,2013,6.1,2.35,45000
124,213,372,Erik Per Sullivan,Drama|Thriller,Olivier Martinez,63067,2583,Chad Lowe,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,English,2002,6.7,1.85,0
109,154,144,Emily Wickersham,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,195043,15608,Reuben Langdon,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,English,2011,6.1,1.85,27000
128,79,414,Amr Waked,Drama|Thriller,Matt Damon,109188,14747,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,2005,7.0,2.35,0
144,0,681,James Badge Dale,Action|Drama|Thriller|War,Toby Stephens,47764,3580,David Costabile,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,English,2016,7.4,2.35,44000
95,34,679,Hector Elizondo,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,45580,19513,Ana de la Reguera,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,English,2014,7.3,2.35,18000
105,12,935,Harrison Ford,Crime|Thriller,Jimmy Bennett,50170,101383,Mary Lynn Rajskub,architect|bank|cayman islands|meeting|murder,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,English,2006,5.8,2.35,773
121,16000,826,Mark Margolis,Action|Crime|Drama|Thriller,Clint Eastwood,39529,19139,Scott Glenn,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,English,1997,6.7,2.35,1000
125,0,957,Demi Moore,Action|Drama|War,Viggo Mortensen,60326,15569,John Michael Higgins,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,English,1997,5.8,2.35,2000
129,21000,283,Armin Mueller-Stahl,Drama|Mystery|Thriller,Deborah Kara Unger,261069,1397,Charles Martinet,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,English,1997,7.8,2.35,25000
132,50,368,Deborah Kara Unger,Adventure|Horror|Mystery,Radha Mitchell,172792,1933,Alice Krige,gothic|police|police officer|silent hill|sleepwalking,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,English,2006,6.6,2.35,0
118,41,585,Jon Favreau,Comedy|Sport,Keanu Reeves,48322,24024,Faizon Love,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,English,2000,6.5,1.85,0
113,22,1000,Dania Ramirez,Comedy,Alyson Hannigan,172112,8398,Natasha Lyonne,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,English,2012,6.7,1.85,39000
140,473,294,Michael Cudlitz,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,107227,20152,Siobhan Fallon Hogan,hostage|innocence|murder|negotiator|police,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,English,1998,7.3,2.35,3000
89,77,159,Alycia Debnam-Carey,Action|Thriller,Matt Walsh,54101,1367,Scott Lawrence,danger|graduation|storm|teenage boy|tornado,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,English,2014,5.8,1.85,15000
104,644,174,Jon Tenney,Action|Comedy|Crime|Thriller,Louis Lombardi,60293,1093,Gilbert R. Hill,california|counterfeit|counterfeit money|money|theme park,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,English,1994,5.5,1.85,669
106,287,767,Robert Picardo,Comedy|Fantasy|Horror,Christopher Lee,68428,19610,Phoebe Cates,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,English,1990,6.3,1.85,0
141,71,3000,Robert Duvall,Crime|Drama,Robert Downey Jr.,136973,30183,Leighton Meester,courtroom|dysfunctional family|indiana|lawyer|trial,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,English,2014,7.4,2.35,47000
