director_name,num_critic_for_reviews,duration,gross,num_voted_users,plot_keywords,language,actor_2_facebook_likes,imdb_score,aspect_ratio
Kenneth Lonergan,122,111,9180275,22145,bank|car accident|cheating husband|new york|single mother,English,710,7.7,1.85
Alfred Hitchcock,73,99,,24891,artist|death|hunting|sheriff|vermont,English,255,7.2,1.5
Paul McGuigan,202,110,22494487,262160,coroner|death|gay son|love|mistaken identity,English,11000,7.8,2.35
Jamie Babbit,99,85,2199853,19986,cheerleader|gay|homosexual|lesbian|lesbian relationship,English,1000,6.6,1.85
David Boyd,10,113,2859955,2417,addiction|alcoholic|baseball|car accident|reference to god,English,848,6.0,2.35
Quentin Tarantino,173,99,2812029,664719,gang|heist|heist gone wrong|nonlinear timeline|robbery,English,12000,8.4,2.35
Walter Lang,7,83,,1047,1800s|bird|blue bird of happiness|foreign language adaptation|past,English,62,6.5,1.37
Sergio Leone,181,142,6100000,503509,civil war|hitman|outlaw|shootout|spaghetti western,Italian,34,8.9,2.35
Anna Muylaert,111,112,375723,7025,brazil|exam|housekeeper|northeast region of brazil|portuguese language,Portuguese,9,7.9,2.35
Steve Taylor,38,108,594904,2582,church|college|color in title|philosophy|texas,English,330,6.0,1.85
Kurt Voss,12,88,58936,91,female bassist|female drummer|female guitarist|female singer|portland oregon,English,44,6.1,1.78
Léa Pool,23,97,24784,591,breast cancer|comma in title|period in title|punctuation in title|three word title,English,,7.4,
James David Pasternak,17,85,7826,132,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,English,931,6.2,
Laurent Bouhnik,9,103,,4068,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,French,29,5.6,1.78
Tom Sanchez,1,110,3830,27,,Spanish,2,7.2,
David Caffrey,51,88,,2953,guitar|hearse|manager|musician|singer,English,316,6.1,1.85
Adam Jay Epstein,14,76,,9560,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,English,295,3.8,1.85
Michael Curtiz,24,100,,3418,attack|fort|india|lancer|massacre,English,490,7.1,1.37
Justin Thomas Ostensen,18,99,,652,,English,134,4.5,
Brenton Spencer,22,84,,1321,forest|found footage|lost|murder|road trip,English,91,3.8,
Rob Bowman,9,91,2850263,5061,cincinnati ohio|high school|hockey|jock strap|zoologist,English,399,6.2,1.85
Ossie Davis,30,97,,1172,black cop|chase|cotton|four word title|new york city,English,434,6.6,1.85
Jay Alaimo,9,84,,742,after dark horrorfest,English,500,4.6,
Dylan Bank,7,100,,71,bare breasts|bra and panties|nudity|syringe,English,350,4.2,
Rob McKittrick,91,94,16101109,76467,cook|dishwasher|flashing|male frontal nudity|waiter,English,1000,6.8,1.85
Shane Meadows,99,90,6013,39929,anger|army veteran|independent film|revenge|sex scene,English,404,7.7,1.85
,2,,,726,based on true story|blood|serial killer|slasher|tv mini series,English,457,7.1,2.0
Jeff Burr,57,92,1400000,1324,bathtub|cult film|neck breaking|tennessee|wraparound story,English,426,5.9,1.85
Harry Gantz,12,105,247740,285,bisexual|explicit sex|sex|stranger|swing,English,,4.7,1.33
Guy Maddin,58,73,39659,1555,ballet|cult film|dance|dracula|gothic,English,4,7.0,1.85
Regardt van den Bergh,5,116,,2050,food|food in title|potato,Zulu,48,6.9,1.85
Panos Cosmatos,97,110,56129,6555,exploitation|four word title|hallucinogen|lynchian|telepathy,English,95,6.1,2.35
Gareth Evans,481,102,4105123,148221,apartment|drug lord|gangster|police|swat team,Indonesian,342,7.6,1.85
Matthew R. Anderson,17,89,,737,flashback|immortality|rural setting|vampire|zombie,English,745,3.0,1.85
Joe Marino,9,76,,332,,English,0,2.6,2.35
Michael Curtiz,242,82,,387508,american expatriate|casablanca morocco|gestapo|police|visa,English,607,8.6,1.37
Joel Anderson,95,89,,9465,ghost|lake|parapsychologist|psychic|secret,English,5,6.1,1.85
Shimit Amin,14,150,,11010,boss|computer|honesty|sales|salesman,Hindi,22,7.5,
Douglas Trumbull,87,89,,20678,forest|greenhouse|plant|robot|space,English,184,6.7,1.85
John G. Avildsen,141,145,117235247,375240,boxer|hometown hero|philadelphia pennsylvania|protective male|training,English,1000,8.1,1.33
Mona Fastvold,16,91,,512,female nudity|male nudity|male rear nudity|nudity,English,287,4.9,2.35
John Carpenter,212,89,21378000,46493,california|fog|leper|lighthouse|ship,English,826,6.8,2.35
Tony Richardson,30,121,,8508,18th century|rags to riches|secret letter|squire|tutor,English,269,6.8,1.37
Levan Gabriadze,270,83,31537320,44329,blender|computer screen|secret|skype|webcam,English,305,5.7,1.85
Martin Scorsese,211,110,,507063,loner|neo noir|night shift|taxi driver|vigilante,English,745,8.3,1.85
Joe Dante,161,91,17986000,22773,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,English,823,6.6,1.85
Terence Young,184,110,16067035,116642,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,English,275,7.3,1.37
Bradley Parker,270,86,18112929,52642,abandoned building|chernobyl disaster|exploration|tour guide|van,English,466,5.0,1.85
Clive Barker,203,86,14564027,76407,blood|cenobites|creature|demon|male full frontal nudity,English,209,7.0,1.85
Harold Cronk,29,120,20773070,4501,alternate universe|christian|christian film|christianity|manipulation,English,420,3.4,2.35
Jeff Wadlow,137,90,10042266,23021,e mail|game|school|serial killer|student,English,989,5.9,2.35
Takao Okawara,107,99,10037390,5442,godzilla|kaiju|monster|orga|ufo,Japanese,3,6.0,2.35
Derek Cianfrance,377,112,9701559,141425,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,English,2000,7.4,1.66
Duncan Tucker,169,103,9013113,36321,bail|male full frontal nudity|sex change|stepfather|transsexual,English,508,7.4,1.85
William Brent Bell,225,83,53245055,30570,critically bashed|demonic possession|exorcism|exorcist|found footage,English,169,4.2,1.85
Russ Meyer,101,109,9000000,7584,band|drugs|friendship|hollywood|satire,English,46,6.2,2.35
Robert D. Webb,39,89,,2636,army|civil war|robbery|soldier|train,English,110,6.2,2.35
Davis Guggenheim,372,96,23808111,67654,climate|earth|global warming|science|truth,English,68,7.5,1.85
Allan Dwan,40,109,,7346,battle|combat|heroic military|sergeant|tarawa,English,102,7.2,1.37
Martin Scorsese,129,122,5355376,9638,band|concert footage|new york city|rolling stones|three word title,English,426,7.2,1.85
Eli Roth,285,100,7186670,21468,activist|amazon|color in title|rain|rain forest,English,550,5.4,2.35
Andrew Steggall,29,109,,162,france|gay|language|male masturbation|masturbation,English,47,7.0,1.85
Ben Lewin,337,95,5997134,36381,falling in love|iron lung|priest|sex surrogate|therapist,English,374,7.2,1.85
Robert Kenner,120,94,4417124,42389,farming|flesh eating|food|food industry|gluttony,English,3,7.9,1.78
Andrew Erwin,40,107,5355847,6110,abortion|anti choice|christian preach|malpractice|unprofessional conduct,English,264,6.8,
Brad Anderson,38,104,3386698,4195,love|marine biologist|nurse|personal ad|plumber,English,472,6.7,1.85
Jason Reitman,387,96,143492840,414345,adoption|baby|friend|pregnancy|school,English,3000,7.5,1.85
Craig Johnson,185,93,5283379,31254,adultery|brother sister relationship|estrangement|siblings|suicide attempt,English,439,6.8,2.35
Sean Durkin,348,102,2981638,40425,connecticut|cult|memory|new york|telephone call,English,300,6.9,2.35
Gillian Robespierre,155,84,3122616,16594,abortion|divorced parents|one night stand|pregnancy|pregnant,English,457,6.8,2.35
Courtney Hunt,181,97,2508841,21746,border|mohawk|money|new york|river,English,238,7.2,1.85
Morgan Neville,149,91,4946250,9540,backup singer|band|bechdel test passed|concert footage|singer,English,19,7.4,1.78
James Toback,54,84,1950218,5933,actor|anilingus|double cross|funeral home|two timing,English,104,5.6,1.85
Nicole Holofcener,18,86,1277257,2629,briefs|cancer|cat|cult film|friend,English,695,6.8,1.85
Peter Cattaneo,122,91,45857453,82232,dole|male stripper|northern england|steel worker|unemployment,English,891,7.2,1.85
Chris Paine,87,92,1677838,11283,california|car|reference to ralph nader|technology|u.s. president,English,659,7.7,1.75
Greg Berlanti,51,94,1744858,6084,friend|gay|lesbian|photographer|restaurant,English,826,7.0,2.35
Don Coscarelli,260,92,,38893,cult film|elvis|elvis presley|nursing home|texas,English,282,7.2,1.85
Rob Letterman,218,103,80021740,47988,based on book|blob|ferris wheel|manuscript|monster,English,1000,6.4,2.35
Marc Levin,16,100,982214,1976,gang|independent film|prison|racial slur|urban setting,English,38,7.2,1.85
Richard Dutcher,12,119,798341,983,fbi agent|mormon|prayer|sheriff|utah,English,81,7.2,1.85
Khalid Mohamed,1,167,610991,2715,mumbai riots|politician|riot|suicide|tragic event,Hindi,186,6.2,2.35
Mel Brooks,48,92,,36559,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,English,898,6.9,2.35
Trey Parker,59,92,582024,30396,book of mormon|fight|mormon|ray gun|sidekick,English,203,6.2,1.85
David Gordon Green,88,108,548712,9233,best friend|lake|love|small town|womanizer,English,552,6.9,2.35
Finn Taylor,28,97,464655,1524,dying|to do list|twenty something|underwear|voyeur,English,394,7.0,1.85
Karen Moncrieff,44,88,464126,3142,contest|poetry|refusing to eat|starving oneself|teenage girl,English,400,6.7,1.85
José Luis Valenzuela,13,100,428535,505,divorce|friend|jewish|lent|restaurant,English,625,3.6,
Gia Coppola,117,100,750100,19752,girls' soccer|high school|high school student|soccer coach|teenager,English,733,6.3,1.85
Scandar Copti,100,124,621240,4999,arab|christian|israeli|palestinian|violence,Arabic,13,7.4,1.85
Goran Dukic,117,88,104077,46076,afterlife|camping|death|hitchhiker|suicide,English,835,7.4,1.78
Mike Cahill,140,106,334658,75633,buddhism|evolution|eye|reincarnation|stuck in elevator,English,71,7.3,2.39
Efram Potelle,29,79,279282,3806,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,English,577,6.1,1.85
Peter Jackson,308,135,43982842,125114,1970s|afterlife|heaven|pedophile|rape,English,559,6.7,2.35
Joshua Oppenheimer,248,96,484221,23836,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,Indonesian,3,8.2,1.85
Alex Gibney,84,53,274661,10564,afghanistan|detainee|guantanamo bay|taxi|torture,English,125,7.7,1.85
Paul Crowder,40,97,144431,1290,new york|new york cosmos|professional sports|soccer|soccer team,English,7,7.3,1.85
Rohit Jagessar,,120,227241,56,bare chested male|discipline|imperialism|whipping|white slavery,English,3,7.4,
Griffin Dunne,13,90,112521,455,actress|fame|inside joke|new york|one man show,English,922,5.7,
Anthony Powell,31,91,287761,2482,antarctica,English,24,7.6,1.85
Kief Davidson,43,93,100240,1220,artist|denmark|lego|toy|toy company,English,8,6.8,
Johnny Remo,2,112,96734,606,family relationships|loss of mother|san diego california|single mother|suicide attempt,English,984,5.6,1.85
Vivek Agnihotri,4,160,49000,1524,chocolate|christmas|christmas eve|death|suspect,Hindi,668,4.8,
Ti West,238,95,100659,30160,cult film|eclipse|haunted house|lunar eclipse|secret,English,962,6.4,1.85
Nick Tomnay,112,93,48430,20176,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,English,298,6.8,1.85
John Hamburg,33,88,21210,2735,gangster|organized crime|robbery|rosh hashanah|safecracking,English,230,6.1,1.85
Nickolas Perry,8,105,,1434,car racing|crush|hustler|scam|watching television,English,231,5.2,
Dan Zukovic,95,98,22434,334,actor|magazine|model|rock band|suburb,English,71,6.9,1.85
Craig Mazin,29,82,12996,1938,action figure|press conference|superhero|superhero team|toy,English,571,6.0,1.85
Becky Smith,3,89,,397,birthday|digit in title|love|masturbation|teenager,English,261,6.3,1.78
Eric Nicholas,71,78,10018,3228,female nudity|female pubic hair|masturbation|panties|pubic hair,English,163,6.1,1.85
Benjamin Dickinson,36,97,62480,1048,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,English,171,5.5,2.39
Hal Haberman,56,81,6387,4862,dream sequence|locked in a room|looking at self in mirror|medication|superhero,English,645,6.9,1.85
Darren Stein,8,90,5494,377,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,English,490,5.6,
A. Raven Cruz,3,97,,534,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,English,361,1.9,1.78
Brian Trenchard-Smith,8,88,721,783,camp|die hard scenario|female protagonist|island|vice president,English,288,4.1,1.85
Frank Whaley,9,96,703,480,based on play|character name in title,English,436,5.4,1.85
Amat Escalante,87,105,,3499,corrupt police|drug cartel|drugs|mexico|police,Spanish,9,6.8,1.85
Wajahat Rauf,6,,,876,pakistan|road trip,Urdu,5,7.0,
Katherine Brooks,14,76,,9190,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,English,403,6.7,1.85
David Cross,20,96,,1359,courtroom|independent film|internet|small town|youtube,English,490,5.8,1.78
Randall Rubin,23,99,,1420,police|revenge|sex|suburb|video camera,English,275,6.2,
Robert Bennett,6,90,,1612,erotica|masseuse|sister sister relationship|temptation|threesome,English,157,2.8,16.0
Guy Hamilton,12,94,,340,beatnik|businessman|necrophilia|party|partying,English,196,7.3,1.37
Mary Pat Kelly,2,87,,275,,English,282,5.8,
Lori Petty,12,93,,3943,basketball|drug abuse|interracial rape|iowa|tween girl,English,17000,6.5,1.85
Charlie Levi,,90,,33,,English,618,6.1,
Kevin Hamedani,64,89,,3650,cult|homosexual|island|survival horror|zombie,English,37,5.1,1.85
David DeCoteau,7,83,,634,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,English,383,2.2,1.78
Mikel Rueda,9,96,,955,best friend|deportation|moroccan|unrequited love|xenophobia,Spanish,0,7.2,2.35
Stefan C. Schaefer,21,90,,982,business trip|german|love|new york|singer songwriter,English,395,5.7,1.66
Michael Taliferro,,138,,293,,English,207,3.4,
David DeCoteau,1,84,,93,1880s|cowboy|low budget film|shoot out|wild west,English,854,3.8,1.78
Katie Aselton,95,83,,6531,bare breasts|female frontal nudity|hunter|island|weekend,English,59,4.7,1.85
Robert Heath,40,96,,6513,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,English,334,5.6,2.35
D. Stevens,6,94,,425,dominance submissiveness|female nudity|human branding|human pet|power exchange,English,17,3.9,
Jeffrey St. Jules,16,90,,137,,English,40,5.4,
Robert Hall,39,95,,6256,bare breasts|based on web series|claustrophobia|doctor|phobia,English,366,5.2,2.35
K. King,150,93,,2057,desert|drifter|seduction|siege|zombie,English,211,3.5,2.35
Jonathan Meyers,1,111,,207,,,608,5.3,
Danny Boyle,393,101,2319187,92640,amnesia|criminal|heist|hypnotherapy|lost painting,English,1000,7.0,2.35
Ralph Nelson,32,103,,4998,disability|experiment|genius|intelligence|mouse,English,605,7.1,2.35
Blair Erickson,78,87,,6265,experiment|lsd|missing friend|mk ultra|radio broadcast,English,371,5.5,
,,30,,954,1990s|brother sister relationship|female protagonist|single mother|sitcom,English,275,5.9,
Allison Burnett,8,100,,7870,bare breasts|female protagonist,English,413,6.0,
Richard Schenkman,6,90,,443,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,English,569,4.8,
Sanjay Rawal,9,83,,265,two word title,English,28,7.1,
Elia Kazan,134,108,9600000,100890,death|dock|longshoreman|murder|union,English,416,8.2,1.85
Kat Coiro,18,100,20186,6025,friendship|los angeles california|one night stand|roommate|single mother,English,756,5.7,2.35
Cristian Mungiu,233,113,1185783,44763,female rear nudity|friend|hotel|rainy night|towel,Romanian,60,7.9,1.85
Brian Dorton,10,97,,139,anthology,English,171,7.3,
David Slade,231,104,1007962,131969,chatting|missing person poster|online dating|photographer|sexual predator,English,8,7.1,2.35
Jamie Babbit,65,91,381186,13485,deaf|death|dysfunctional family|godparent|secret,English,796,6.4,2.35
Maryam Keshavarz,76,107,439958,6277,closeted lesbian|iranian|islamophobia|propaganda|teenager,Persian,127,5.9,2.35
Ryan Coogler,327,85,16097842,53919,22 year old|b.a.r.t.|bay area|birthday|police,English,270,7.5,1.85
Ramaa Mosley,62,101,6643,11965,mini dress|mini skirt|money|voyeur|voyeurism,English,947,6.4,2.35
James Algar,116,70,102797150,94225,animal|bambi|deer|forest|hunter,English,12,7.4,1.33
Charles Herman-Wurmfeld,73,88,442638,5489,birthday|boxing|coach|gym|olympics,English,140,7.3,
Ric Roman Waugh,238,112,42919096,64748,cigarette smoking|dea|drugs|inspired by true events|undercover,English,1000,6.5,2.35
C. Jay Cox,35,107,819939,14580,christian|male frontal nudity|mormon|mormon missionary|nudity,English,813,7.2,1.85
Mariette Monpierre,2,78,,19,foreign|french,French,0,6.7,16.0
Tommy Oliver,6,90,,122,number in title|semi autobiographical,English,782,7.1,
Jamie Travis,115,88,1243961,13421,friend|friendship|gay|phone sex|sex,English,904,6.0,2.35
Lee Toland Krieger,193,92,3094687,24391,best friends|friendship|masturbation|reference to matthias steiner|single,English,517,6.7,2.35
Rich Christiano,16,95,15278,1742,bible|christian propaganda|christianity|time machine|zealot,English,234,5.6,1.85
Paul Andrew Williams,68,85,,7308,bathroom|chase|girl|pimp|toilet,English,146,7.0,2.35
Nick Love,16,86,,2706,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,English,207,4.9,
Natalie Bible',7,90,,169,,English,806,3.2,
Asghar Farhadi,354,123,7098492,151812,alzheimer's disease|caregiver|divorce|iran|iranian,Persian,712,8.4,1.85
Justin Molotnikov,16,93,,190,cocaine|edinburgh scotland|stand up comedian,English,11,6.9,
Todd Solondz,74,88,4771000,26513,bully|first crush|school|social outcast|taunting,English,502,7.5,1.85
Victor Nunez,11,114,1001437,2039,desire|florida|identity|resort town|sales,English,143,7.2,1.85
Peter Sollett,59,88,2073984,4743,based on short film|manhattan new york city|urination|vomiting|watching television,English,270,7.2,1.85
Georg Wilhelm Pabst,71,110,9950,7431,escape|femme fatale|german expressionism|lust|violence,German,20,8.0,1.33
Daniel Davila,5,95,,59,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,English,188,7.4,1.78
Jorge Gaggero,25,83,,772,buenos aires argentina|economics|housekeeper|maid|servant,Spanish,5,7.2,
Rod Lurie,29,104,144583,2256,colorado|diner|iraq|nuclear missile|president,English,573,6.5,1.85
Michael Burke,17,94,,3480,death|farm|fur coat|grief|misfit,English,262,7.2,
Catherine Jelski,13,87,58163,122,based on play|independent film,English,749,4.2,
Shane Dawson,6,93,35688,4167,,English,217,5.1,
Tommy Wirkola,224,91,41709,54601,medical student|nazi|snow|snowmobile|zombie,Norwegian,16,6.4,1.85
Ryan Little,33,90,1310270,17725,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,English,115,6.8,
Clark Baker,1,14,,292,alien|flight attendant|monster|pilot|tentacle,English,93,6.2,
George Lucas,100,112,115000000,63839,california|car|drag racing|high school|rock 'n' roll,English,2000,7.5,2.35
Robert Greenwald,21,75,,1477,american politics|armed forces|political corruption|shady|war profiteer,English,0,7.7,1.78
Matt Maiellaro,82,86,5518918,12160,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,English,424,6.9,1.85
Colin Trevorrow,271,86,4007792,101287,classified ad|intern|magazine|time machine|time travel,English,830,7.0,2.35
Leslie Small,5,89,7705974,3543,stand up comedy,English,135,7.5,1.85
Ben Wheatley,255,95,26297,25750,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,English,257,6.3,2.35
Ti West,292,101,77501,27260,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,English,128,5.5,2.35
David S. Goyer,178,89,42638165,42183,babysitting|experiment|nightmare|possession|twin,English,787,4.8,2.35
Bernardo Bertolucci,120,106,,17813,fascist|gun|italy|nudity|sexuality,Italian,90,8.1,1.66
Neil Burger,31,88,47329,1661,conspiracy theory|kennedy assassination|mock documentary|paranoia,English,72,6.6,1.78
Oliver Blackburn,114,99,18378,9376,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,English,233,5.2,1.85
Jonathan Levine,233,90,,25951,drugs|female nudity|party|voyeur|voyeurism,English,611,5.6,2.35
Christopher Hutson,8,95,,851,artist|blood|drug|tree sap|vampire,English,134,3.1,1.85
Fred Zinnemann,153,85,,80193,appeasement|frontier justice|justice|one against many|street shootout,English,575,8.1,1.37
Steve James,53,170,7830611,18980,athlete|basketball|high school|high school student|school,English,6,8.3,1.33
David LaChapelle,49,86,3278611,2877,clown|clowning|dance|gang|south central los angeles,English,23,7.1,1.33
Joseph Kosinski,4,,,3089,first person shooter,English,4000,8.1,
Michael Cuesta,64,97,1141829,8509,ephebophile|pederasty|pedophilia|playing hooky|shaving,English,67,7.2,1.85
Caryn Waechter,23,104,,1354,accused of witchcraft|based on short story,English,524,6.3,2.35
Emily Dell,8,88,,551,brooklyn new york city|los angeles california|teacher|trauma|violence,English,592,4.0,
Peter Jackson,446,201,218051260,316027,animal name in title|ape abducts a woman|gorilla|island|king kong,English,918,7.2,2.35
Jaume Collet-Serra,228,108,32048809,94463,brother sister relationship|group of friends|male nudity|twin|wax,English,716,5.3,1.85
Ryan Fleck,208,106,2694973,70885,bathroom|classroom|dialectics|drugs|student,English,519,7.2,1.85
Jennifer Wynne Farmer,2,107,10508,103,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,English,282,6.5,
Christopher Scott Cherot,25,84,2301777,819,friend|new year's eve|screwball|self discovery|social differences,English,170,6.5,
H.M. Coakley,8,91,,514,cheating husband|female nudity|male nudity|male rear nudity|revenge,English,320,4.9,2.35
Randy Moore,143,90,169719,7384,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,English,511,5.2,1.85
Chris Atkins,21,103,,474,celebrity|consumerism|fashion|media manipulation,English,474,7.4,
Bill Benenson,1,71,,5,east africa|hunter gatherer|indigenous|rift valley|swahili,English,338,7.4,
Ryan Smith,34,90,,3699,coma|crash,English,385,5.4,2.35
Travis Romero,5,67,,344,panties|white panties,English,21000,3.9,
Anna Mastro,10,94,,1432,based on short film|based on short story,English,945,5.3,
Mark Sandrich,66,81,3000000,13269,dance|dancer|dancing|horse|tap dancing,English,172,7.8,1.37
Daniel Myrick,360,81,140530114,186786,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,English,170,6.4,1.33
Michael Wadleigh,53,215,13300000,12631,drugs|hippie|music festival|the who|woodstock,English,227,8.1,2.2
John Landis,82,83,,13915,fake commercial|fake newscast|fake trailer|parody|spoof,English,29,6.5,1.85
Jon Gunn,15,106,171988,448,church|cigarette smoking|deacon|twin brother|twins,English,266,5.6,1.85
Gene Teigland,,103,23616,94,,English,20,5.6,1.78
Scott Ziehl,18,90,13493,531,independent film|katana sword|los angeles storm drain,English,711,6.6,1.85
Richard Montoya,,88,79043,85,,English,371,6.3,
Johanna Schwartz,22,105,,74,,French,0,7.7,
William Gazecki,15,115,,204,crop circle|intelligence|paranormal|phenomenon|universe,English,0,7.0,
Lance McDaniel,,90,,6,china|faith|panama|photography|suspense,English,412,8.0,
Thomas Lilti,18,102,,389,doctor|hospital|mayor|no opening credits|title at the end,French,8,7.2,
Michael Walker,8,98,,719,,English,448,4.5,
Richard Lester,105,87,515005,31429,boy|concert|drummer|manager|television,English,725,7.7,1.75
U. Roberto Romano,3,80,2245,57,child labor|education|hispanic|labor|migration,English,,7.2,
Amy Holden Jones,4,88,,487,1980s|affair|female protagonist|radio|woman wearing only a man's shirt,English,433,6.1,
Blaz Zavrsnik,2,83,,86,,Slovenian,0,6.4,2.35
Alex Kendrick,50,122,33451479,17068,christian film|dare|firefighter|internet pornography|marriage,English,153,6.5,1.85
Pan Nalin,19,115,,113,faith|ganja|kumbh mela|little boy|orphan,Hindi,0,7.0,1.85
Joe Camp,5,86,39552600,3411,animal abuse|cat|dog|dog movie|tween girl,English,189,6.1,1.85
Chris Kentis,235,79,30500882,42256,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,English,10,5.7,1.85
Matt Walsh,8,87,,1305,,English,523,5.4,
John 'Bud' Cardos,95,97,17000000,3274,death|farm|hotel|spider|tarantula,English,23,5.9,1.85
Marilyn Agrelo,84,105,8044906,3156,ballroom dancing|new york city|poise|self confidence|teacher,English,0,7.5,1.85
Tom McCarthy,154,89,5739376,58260,abandoned|depot|dwarf|newfoundland new jersey|train,English,833,7.7,1.85
Brian Baugh,20,120,3773863,4583,basketball|beer pong|childhood friend|christian|suicide,English,801,7.1,2.35
Patrick Creadon,88,94,3117666,3394,comedian|crossword puzzle|editor|new york times|puzzle,English,184,7.4,1.66
Barry W. Blaustein,70,108,2047570,6790,championship|drugs|three word title|wrestler|wrestling,English,44,7.6,1.85
Kurt Hale,5,102,1250798,1099,church|love|marriage|mormon|single,English,24,6.4,
Siddiq Barmak,105,83,1127331,7559,boy|girl|hair|school|taliban,Dari,0,7.4,1.85
Joseph Dorman,29,93,906666,154,jewish identity,English,169,6.8,16.0
Greg Harrison,46,86,1114943,3562,dj|ecstasy the drug|rave|raver|warehouse,English,27,6.5,1.85
Kurt Hale,3,101,1111615,651,latter day saints|missionary|pickup truck|police|video camera,English,34,6.0,
Michael Polish,54,111,985341,3479,conjoined twins|independent film|low budget film|separation|twin,English,505,7.3,1.85
Jacob Aaron Estes,126,90,603943,26407,boat|bully|dare|friend|river,English,634,7.3,1.85
Morgan J. Freeman,17,86,334041,1038,gang|new mexico|prison|smuggling|theft,English,529,6.5,1.85
Eric Schaeffer,25,98,295468,709,bar|gay bar|love|mother son relationship|new york,English,1000,6.0,1.85
Neema Barnette,11,91,243347,553,abuse of power|friendship|prison|prison guard|title directed by female,English,485,5.3,1.85
Steve Buscemi,81,91,154077,6884,bail|coma|dart board|indiana|ladder factory,English,327,6.6,1.85
