num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,imdb_score,movie_facebook_likes
34,795,Jaleel White,10000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,The Magic Sword: Quest for Camelot ,11156,14275,67,USA,G,6.2,0
104,616,James Franco,22000,Crime|Drama|Mystery|Thriller,City by the Sea ,21319,34377,166,USA,R,6.2,416
55,685,Nathan Lane,978,Drama|Romance,At First Sight ,11232,3821,106,USA,PG-13,5.9,0
86,1000,Jay Hernandez,1000,Action|Comedy|Crime,Torque ,23747,5039,207,USA,PG-13,4.0,0
50,889,Martin Landau,14000,Drama|Thriller,City Hall ,16741,17877,60,USA,R,6.2,309
181,683,Elizabeth Berkley,16000,Drama,Showgirls ,49874,18913,450,France,NC-17,4.6,0
260,826,Shirley Henderson,4000,Biography|Drama|History|Romance,Marie Antoinette ,79892,7243,619,USA,PG-13,6.4,0
40,497,Michael Rapaport,12000,Action|Crime|Thriller,Kiss of Death ,14226,14008,60,USA,R,5.9,555
102,351,Miranda Richardson,13000,Action|Crime|Drama|Thriller,Get Carter ,27305,14463,284,USA,R,5.1,604
371,284,Geraldine Chaplin,6000,Drama|Thriller,The Impossible ,145270,7099,322,Spain,PG-13,7.6,54000
49,572,Warren Beatty,636,Action|Adventure|Comedy|Music|Thriller,Ishtar ,8692,3374,126,USA,PG-13,4.2,754
335,563,Meryl Streep,13000,Adventure|Animation|Comedy|Crime|Family,Fantastic Mr. Fox ,139114,24770,245,USA,PG,7.8,15000
86,311,Stockard Channing,11000,Comedy|Romance,Life or Something Like It ,19364,12566,128,USA,PG-13,5.8,835
40,402,Michael McKean,782,Comedy|Romance|Sci-Fi|Thriller,Memoirs of an Invisible Man ,17365,2125,66,USA,PG-13,5.9,630
242,54,Jamel Debbouze,326,Comedy|Romance,Amélie ,534262,809,1314,France,R,8.4,39000
70,762,Bob Saget,976,Comedy|Crime|Family|Romance,New York Minute ,17722,3974,111,USA,PG,4.8,849
135,624,Nia Long,865,Comedy|Drama|Romance,Alfie ,43442,3639,146,UK,R,6.2,0
125,171,Tim Blake Nelson,875,Biography|Drama|Romance,Big Miracle ,15231,1702,66,USA,PG,6.5,0
54,613,Treat Williams,2000,Drama,The Deep End of the Ocean ,10413,4327,111,USA,PG-13,6.3,579
104,595,Jeffrey Combs,2000,Crime|Horror|Thriller,Feardotcom ,17309,4262,388,UK,R,3.3,612
157,835,Salma Hayek,14000,Action|Adventure|Fantasy|Thriller,Cirque du Freak: The Vampire's Assistant ,35990,20503,157,USA,PG-13,5.9,0
159,287,Spencer Wilding,11000,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein ,28618,12876,91,USA,PG-13,6.0,11000
78,500,Amber Valletta,1000,Comedy,Duplex ,46205,3096,147,USA,PG-13,5.8,0
88,706,Sean Hayes,1000,Comedy|Drama|Music,Soul Men ,7794,4103,25,USA,R,6.5,866
32,249,Jason Robards,521,Action|Adventure|Drama|Thriller,Raise the Titanic ,2933,1883,70,UK,PG,4.7,328
75,485,Daniel von Bargen,2000,Action|Sci-Fi,Universal Soldier: The Return ,24216,4024,162,USA,R,4.1,401
219,61,Dennis Quaid,12000,Action|Horror|Mystery|Sci-Fi|Thriller,Pandorum ,121432,14127,310,Germany,R,6.8,10000
83,259,Mekhi Phifer,1000,Drama|Mystery|Sci-Fi|Thriller,Impostor ,19986,2664,207,USA,R,6.2,892
53,443,Bridgette Wilson-Sampras,3000,Action|Adventure|Thriller,Extreme Ops ,4821,4123,82,UK,PG-13,4.5,158
61,219,Matt Ross,545,Comedy|Fantasy|Sci-Fi,Just Visiting ,15130,1149,98,France,PG-13,5.8,565
308,167,Benedict Wong,11000,Adventure|Sci-Fi|Thriller,Sunshine ,190132,11623,801,UK,R,7.3,15000
70,39,Lou Saliba,61,Comedy|Drama,A Thousand Words ,30842,222,93,USA,PG-13,5.9,0
41,379,Anne Bancroft,795,Adventure|Animation|Comedy|Fantasy|Romance,Delgo ,2458,2449,26,USA,PG,4.4,211
224,87,Mark Rylance,1000,Action|Crime|Drama|Mystery|Thriller,The Gunman ,28429,1686,110,USA,R,5.8,0
66,173,Sophie Okonedo,15000,Action|Adventure|Family|Thriller,Alex Rider: Operation Stormbreaker ,20201,15638,187,Germany,PG,5.1,823
253,502,Aaron Yoo,884,Drama|Mystery|Thriller,Disturbia ,186982,2288,491,USA,PG-13,6.9,0
79,472,Fisher Stevens,11000,Comedy|Crime|Drama|Thriller,Hackers ,54650,13821,223,USA,PG-13,6.2,12000
94,2,Zan Marolt,499,Adventure|Comedy|Drama|Romance|Thriller|War,The Hunting Party ,22010,504,90,USA,R,6.9,0
77,385,Bill Cobbs,1000,Comedy|Fantasy,The Hudsucker Proxy ,65474,2612,211,UK,PG,7.3,0
106,483,Takeshi Kaneshiro,5000,Action|Drama|History|Romance|War,The Warlords ,22897,6267,61,Hong Kong,R,7.1,0
30,533,Kuno Becker,1000,Drama|History|War,Nomad: The Warrior ,3322,2115,32,France,R,6.0,265
488,398,Ewen Bremner,11000,Action|Drama|Sci-Fi|Thriller,Snowpiercer ,181472,12286,514,South Korea,R,7.0,58000
63,541,Bob Balaban,1000,Adventure|Animation|Comedy|Fantasy|Music|Romance,A Monster in Paris ,15790,3243,40,France,PG,6.8,0
42,596,Glenn Morshower,2000,Comedy,The Last Shot ,3789,5240,39,USA,R,5.7,89
118,380,Bai Ling,720,Action|Drama|Fantasy,The Crow ,136580,2630,545,USA,R,7.6,15000
44,72,Anushka Shetty,218,Action|Adventure|Drama|Fantasy|War,Baahubali: The Beginning ,62756,554,410,India,,8.4,21000
214,100,Brooklynn Proulx,152,Drama|Fantasy|Romance|Sci-Fi,The Time Traveler's Wife ,114925,568,234,USA,PG-13,7.1,13000
110,433,Stephen Collins,747,Comedy|Romance,Because I Said So ,32412,1930,184,USA,PG-13,5.6,0
187,4000,Vin Diesel,23000,Action|Crime|Thriller,The Fast and the Furious ,272227,45327,988,USA,PG-13,6.7,14000
370,787,Catherine O'Hara,940,Animation|Comedy|Family|Horror|Sci-Fi,Frankenweenie ,73886,4774,165,USA,PG,7.0,25000
276,279,Sean Maher,2000,Action|Adventure|Sci-Fi|Thriller,Serenity ,242599,2853,1594,USA,PG-13,8.0,14000
76,511,Charles S. Dutton,865,Biography|Drama|Romance|Sport,Against the Ropes ,5917,2972,50,USA,PG-13,5.3,177
95,420,Robert Vaughn,593,Action|Comedy|Sci-Fi,Superman III ,49934,2329,224,UK,PG,4.9,0
211,785,Sylvester Stallone,22000,Comedy|Sport,Grudge Match ,46480,36009,115,USA,PG-13,6.4,12000
160,478,Tony Chiu Wai Leung,755,Action|Adventure|Drama|History|War,Red Cliff ,36894,2172,105,China,R,7.4,0
97,559,Mary Lynn Rajskub,982,Comedy|Romance,Sweet Home Alabama ,83786,4251,392,USA,PG-13,6.1,0
174,954,John Michael Higgins,18000,Comedy|Romance,The Ugly Truth ,163665,22436,169,USA,R,6.5,9000
23,275,Phil Hartman,592,Comedy,Sgt. Bilko ,17810,2176,73,USA,PG,5.7,478
103,1000,Alexa PenaVega,12000,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids 2: Island of Lost Dreams ,44885,18291,107,USA,PG,5.1,478
98,906,Alan Ruck,1000,Action|Adventure|Mystery|Sci-Fi|Thriller,Star Trek: Generations ,60504,6427,249,USA,PG,6.6,0
273,7,Hye-kyo Song,643,Action|Biography|Drama,The Grandmaster ,24557,943,111,Hong Kong,PG-13,6.5,13000
279,1000,Christoph Waltz,21000,Drama|Romance,Water for Elephants ,95367,36062,260,USA,PG-13,6.9,33000
22,501,Wayne Knight,23000,Comedy|Family|Sci-Fi,3rd Rock from the Sun             ,38383,25160,86,USA,TV-PG,7.8,0
4,46,Bianca Collins,76,Adventure|Animation|Family|Fantasy,Dragon Nest: Warriors' Dawn ,2169,196,18,China,,6.4,0
65,494,Vincent Pastore,18000,Biography|Drama|Sport,The Hurricane ,76016,20516,265,USA,R,7.6,0
98,789,Jeff Kober,970,Crime|Drama|Thriller,Enough ,30667,3770,234,USA,PG-13,5.6,0
116,692,Anne Bancroft,931,Comedy|Crime|Romance,Heartbreakers ,44168,2912,216,USA,PG-13,6.2,989
76,377,Daniella Alonso,598,Action|Comedy|Crime,Paul Blart: Mall Cop 2 ,23473,3552,123,USA,PG,4.4,8000
106,280,Shirley Knight,308,Drama|Romance,Angel Eyes ,19686,1440,180,USA,R,5.6,689
55,466,Ken Marino,854,Comedy|Drama,Joe Somebody ,8433,2765,85,USA,PG,5.5,168
172,541,Frank Langella,40000,Mystery|Thriller,The Ninth Gate ,137722,42344,638,Spain,R,6.7,0
47,182,Paul Guilfoyle,24000,Crime|Drama|Mystery|Thriller,Extreme Measures ,14066,24547,75,USA,R,6.1,352
107,108,Dagmara Dominczyk,628,Drama|Music,Rock Star ,34592,1265,191,USA,R,6.2,0
323,736,Gabourey Sidibe,940,Drama,Precious ,86955,3277,275,USA,R,7.3,12000
37,982,Jason Marsden,12000,Adventure|Drama,White Squall ,17859,16237,89,USA,PG-13,6.6,911
297,145,Richard Masur,957,Horror|Mystery|Sci-Fi,The Thing ,258078,1757,911,USA,R,8.2,23000
302,904,Nolan Gerard Funk,14000,Action|Sci-Fi|Thriller,Riddick ,125305,17551,343,USA,R,6.4,39000
38,12,Claudia Stedelin,37,Crime|Mystery|Thriller,Switchback ,9740,74,81,USA,R,6.4,389
31,427,Usher Raymond,1000,Action|Adventure|Drama|Thriller|Western,Texas Rangers ,4757,2120,67,USA,PG-13,5.2,474
118,260,Toby Jones,13000,Adventure|Family|Fantasy|Sci-Fi,City of Ember ,52908,15494,102,USA,PG,6.5,0
546,15,Jeffrey W. Jenkins,378,Drama,The Master ,105144,427,405,USA,R,7.1,27000
21,217,Ryan Cartwright,4000,Adventure|Comedy|History|Romance,Virgin Territory ,6691,4900,28,Italy,R,4.8,366
86,534,Nicole Beharie,2000,Biography|Drama|Sport,The Express ,16673,5162,45,USA,PG,7.3,0
194,724,Maggie Siff,17000,Action|Adventure|Sci-Fi|Thriller,The 5th Wave ,55617,19974,266,USA,PG-13,5.2,14000
437,531,Phylicia Rashad,13000,Drama|Sport,Creed ,146708,15106,362,USA,PG-13,7.7,70000
378,206,Jon Hamm,10000,Crime|Drama|Thriller,The Town ,280228,14296,420,USA,R,7.6,29000
170,651,Dennis Quaid,10000,Comedy|Drama|Romance,What to Expect When You're Expecting ,57266,13396,89,USA,PG-13,5.7,14000
341,681,Brad Pitt,24000,Comedy|Drama,Burn After Reading ,248468,36093,545,USA,R,7.0,0
139,35,Anthony Simcoe,18000,Adventure|Comedy|Family|Fantasy,Nim's Island ,28109,18178,110,USA,PG,6.0,0
393,471,Olivia Wilde,26000,Action|Biography|Drama|Sport,Rush ,312629,37206,475,UK,R,8.1,83000
224,272,Neil Flynn,786,Drama,Magnolia ,241030,1906,1437,USA,R,8.0,13000
203,574,Tracy Morgan,13000,Action|Comedy|Crime,Cop Out ,75347,14483,176,USA,R,5.6,0
148,591,Damon Wayans Jr.,2000,Comedy|Romance,How to Be Single ,39440,4882,83,USA,R,6.1,15000
131,631,Michael Roark,11000,Drama|Family,Dolphin Tale ,17948,14209,86,USA,PG,6.9,0
350,10000,Taylor Lautner,17000,Drama|Fantasy|Romance,Twilight ,348007,44060,1535,USA,PG-13,5.2,19000
129,644,Laura Harring,18000,Crime|Drama|Thriller,John Q ,98899,20970,394,USA,PG-13,7.0,0
40,405,Dave Chappelle,789,Action|Comedy|Crime|Thriller,Blue Streak ,60572,2986,144,USA,PG-13,6.3,0
289,651,Molly C. Quinn,740,Comedy|Crime,We're the Millers ,316671,3425,301,USA,R,7.0,35000
14,30,Fedor Bondarchuk,463,Action|Adventure|Sci-Fi,Obitaemyy ostrov ,4387,599,21,Russia,,5.3,240
72,263,M.C. Gainey,551,Action|Crime|Drama|Mystery|Thriller,Breakdown ,38399,1874,218,USA,R,6.9,0
89,133,Klaus Maria Brandauer,180,Action|Adventure|Thriller,Never Say Never Again ,48636,762,214,UK,PG,6.2,0
265,318,Collette Wolfe,496,Comedy|Sci-Fi,Hot Tub Time Machine ,139184,1272,243,USA,R,6.4,12000
54,631,Taylor Blackwell,11000,Drama|Family,Dolphin Tale 2 ,6069,13904,33,USA,PG,6.4,0
126,475,James Frain,9000,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Reindeer Games ,31113,10838,212,USA,R,5.7,852
110,582,Jeff Kober,14000,Action|Crime|Drama|Thriller,A Man Apart ,38348,16611,135,USA,R,6.1,0
138,13000,Bradley Cooper,15000,Comedy|Drama|Romance,Aloha ,39778,44037,172,USA,PG-13,5.4,11000
31,723,Virginia Madsen,2000,Drama|History,Ghosts of Mississippi ,8531,3968,57,USA,PG-13,6.7,591
95,577,Reeve Carney,746,Drama|Mystery|Romance|Thriller,Snow Falling on Cedars ,12375,2393,194,USA,PG-13,6.8,846
267,2000,Colin O'Donoghue,12000,Drama|Horror|Mystery|Thriller,The Rite ,75864,19904,197,USA,PG-13,6.0,23000
175,263,Xander Berkeley,685,Drama|Sci-Fi|Thriller,Gattaca ,220591,1942,641,USA,PG-13,7.8,17000
63,450,Nathan Lane,944,Biography|Comedy|Romance,Isn't She Great ,1977,2928,64,USA,R,5.3,133
85,387,Kenan Thompson,541,Adventure|Animation|Comedy|Family|Sci-Fi,Space Chimps ,8860,2268,45,USA,G,4.5,279
44,642,Dylan Baker,1000,Comedy,Head of State ,15046,4537,80,USA,PG-13,5.4,638
334,706,Rob Riggle,14000,Comedy,The Hangover ,583341,17623,626,USA,R,7.8,24000
78,51,Lynn Hung,461,Action|Biography|Drama|History,Ip Man 3 ,21912,615,45,Hong Kong,PG-13,7.2,12000
199,481,Verne Troyer,45000,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me ,181225,47203,784,USA,PG-13,6.6,0
186,488,Jack Palance,920,Action|Adventure,Batman ,269033,2725,817,USA,PG-13,7.6,12000
77,785,Dougray Scott,877,Biography|Drama|War,There Be Dragons ,3865,3497,53,Spain,PG-13,5.9,2000
68,94,Nick Chinlund,808,Action|Crime|Thriller,Lethal Weapon 3 ,128010,1446,136,USA,R,6.7,0
261,624,Quinton Aaron,768,Biography|Drama|Sport,The Blind Side ,223127,3389,420,USA,PG-13,7.7,38000
5,452,Aimee Garcia,778,Action|Comedy|Crime,Rush Hour             ,2185,2255,30,USA,TV-14,5.8,0
122,640,Cheech Marin,2000,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids ,84325,4499,205,USA,PG,5.4,0
340,64,Lindsay Sloane,18000,Comedy|Crime,Horrible Bosses ,353442,18669,387,USA,R,6.9,31000
493,538,Jeff Bridges,13000,Adventure|Drama|Western,True Grit ,240962,25964,724,USA,PG-13,7.7,36000
208,505,Anne Hathaway,11000,Comedy|Drama|Romance,The Devil Wears Prada ,286178,23923,631,USA,PG-13,6.8,0
134,643,Nichelle Nichols,12000,Adventure|Mystery|Sci-Fi,Star Trek: The Motion Picture ,63330,16007,405,USA,PG,6.4,0
275,680,Eric Stonestreet,4000,Comedy|Crime,Identity Thief ,97664,5826,232,USA,R,5.7,17000
120,387,Robert Mitchum,22000,Crime|Thriller,Cape Fear ,127503,24006,261,USA,R,7.3,0
144,1000,Jim Sturgess,18000,Crime|Drama|Thriller,21 ,191470,25661,278,USA,PG-13,6.8,0
332,213,Randall Park,492,Comedy|Romance,Trainwreck ,94241,1450,309,Japan,R,6.3,25000
104,278,Nicole Sullivan,1000,Comedy|Romance,Guess Who ,33887,2689,160,USA,PG-13,5.9,919
116,362,Kristin Scott Thomas,14000,Drama|Romance|War,The English Patient ,142067,15912,457,USA,R,7.4,0
177,210,Matt McCoy,18000,Crime|Drama|Mystery|Thriller,L.A. Confidential ,414219,19129,625,USA,R,8.3,11000
127,591,Kelly Preston,947,Adventure|Comedy|Family|Sci-Fi,Sky High ,61321,2968,217,USA,PG,6.2,0
83,945,Wilford Brimley,19000,Comedy,In & Out ,32416,23504,138,USA,PG-13,6.3,0
97,25,Marg Helgenberger,900,Action|Horror|Sci-Fi|Thriller,Species ,61018,1715,140,USA,R,5.8,0
256,574,Lin Shaye,40000,Horror,A Nightmare on Elm Street ,149285,42918,668,USA,X,7.5,10000
225,311,Jake Weber,812,Horror|Sci-Fi|Thriller,The Cell ,79877,2474,677,USA,R,6.3,0
83,80,Anne Parillaud,29000,Action|Adventure,The Man in the Iron Mask ,125219,29265,244,USA,PG-13,6.4,0
160,426,Kevin Connolly,826,Biography|Drama|Family|History|Sport,Secretariat ,20827,2259,136,USA,PG,7.2,0
191,691,Sarah Michelle Gellar,11000,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,TMNT ,53786,16571,211,Hong Kong,PG,6.3,0
74,568,Riley Smith,1000,Biography|Drama|Sport,Radio ,32370,4231,196,USA,PG,6.9,0
238,923,Justin Timberlake,15000,Comedy|Romance,Friends with Benefits ,270228,20956,194,USA,R,6.6,41000
177,190,Ike Barinholtz,17000,Comedy,Neighbors 2: Sorority Rising ,28041,17860,111,USA,R,6.0,0
405,825,Ruth Wilson,15000,Biography|Comedy|Drama|History|Music,Saving Mr. Banks ,117719,19809,306,USA,PG-13,7.5,39000
61,318,Delroy Lindo,18000,Biography|Drama|History|Romance,Malcolm X ,63923,20143,156,USA,PG-13,7.7,0
285,120,Maude Apatow,529,Comedy,This Is 40 ,104005,1050,248,USA,R,6.2,18000
124,931,Bernie Mac,49000,Comedy|Family,Old Dogs ,31191,53370,120,USA,PG,5.4,0
164,227,Kevin Grevioux,978,Action|Adventure|Fantasy|Sci-Fi|Thriller,Underworld: Rise of the Lycans ,119974,2184,169,USA,R,6.6,0
120,766,Christine Taylor,49000,Comedy|Romance,License to Wed ,32157,52566,119,USA,PG-13,5.3,913
90,553,Jon Heder,11000,Comedy|Romance|Sport,The Benchwarmers ,40651,13125,209,USA,PG-13,5.6,0
120,664,Victor Webster,944,Comedy|Romance,Must Love Dogs ,25883,4879,262,USA,PG-13,5.9,0
117,646,Al Pacino,40000,Biography|Crime|Drama,Donnie Brasco ,225122,56014,234,USA,R,7.8,0
226,766,Jaymes Butler,14000,Action|Horror|Sci-Fi,Resident Evil ,198701,17902,1138,UK,R,6.7,0
223,723,Zelda Rubinstein,887,Fantasy|Horror,Poltergeist ,105446,3876,321,USA,PG,7.4,11000
193,939,Tom Hanks,24000,Comedy|Crime|Thriller,The Ladykillers ,84131,41701,400,USA,R,6.2,0
228,248,Beau Bridges,15000,Action|Crime|Drama|Mystery|Thriller,Max Payne ,107772,16249,398,Canada,PG-13,5.4,0
360,3000,Olivia Wilde,20000,Action|Sci-Fi|Thriller,In Time ,304318,34011,463,USA,PG-13,6.7,52000
148,584,Noureen DeWulf,1000,Comedy|Romance,The Back-up Plan ,40654,3356,97,USA,PG-13,5.3,0
128,196,Steve Howey,969,Comedy|Drama|Romance,Something Borrowed ,48019,2371,153,USA,PG-13,5.9,13000
3,628,Kimberly Elise,897,Drama|Romance,Hit the Floor             ,1641,3438,11,USA,,7.0,265
46,447,Marsha Thomason,1000,Adventure|Comedy|Fantasy,Black Knight ,30771,2643,164,USA,PG-13,4.8,0
40,57,Vic Morrow,288,Comedy|Drama|Family|Sport,The Bad News Bears ,16323,677,91,USA,PG,7.3,0
63,690,Raul Julia,2000,Action|Adventure|Comedy|Thriller,Street Fighter ,53115,5443,282,Japan,PG-13,3.8,0
193,95,Frank Finlay,396,Biography|Drama|War,The Pianist ,497946,1075,761,France,R,8.5,21000
208,140,Jason Flemyng,40000,Horror|Mystery|Thriller,From Hell ,124765,41636,541,USA,R,6.8,0
122,206,Hiam Abbass,446,Drama|Family|Fantasy,The Nativity Story ,8143,966,203,USA,PG,6.8,0
228,324,Paris Hilton,730,Horror,House of Wax ,94456,2178,576,Australia,R,5.3,0
212,23,Julia Roberts,20000,Drama|Romance,Closer ,168314,28027,903,USA,R,7.3,12000
392,363,Naomi Watts,29000,Biography|Crime|Drama,J. Edgar ,102728,36258,279,USA,R,6.6,16000
208,844,Cameron Boyce,1000,Horror|Mystery,Mirrors ,86205,3185,232,USA,R,6.2,5000
137,531,Lena Olin,775,Drama|Fantasy|Horror,Queen of the Damned ,43991,3001,695,USA,R,5.2,0
119,636,Robert Davi,2000,Action|Horror|Sci-Fi,Predator 2 ,105478,4722,291,USA,R,6.2,0
195,398,Jesse Tyler Ferguson,2000,Crime|Drama|Thriller,Untraceable ,40964,3612,245,USA,R,6.2,0
95,480,Sissy Spacek,3000,Comedy|Drama|Romance|Sci-Fi,Blast from the Past ,48621,5709,239,USA,PG-13,6.6,0
100,455,William Hootkins,591,Action|Adventure|Sci-Fi,Flash Gordon ,38017,2603,247,UK,PG,6.4,12000
164,769,Mike Starr,939,Comedy|Drama|Romance,Jersey Girl ,54346,3592,358,USA,PG-13,6.2,0
211,374,Chad Lindberg,907,Action|Crime|Mystery|Thriller,Alex Cross ,28257,2471,151,USA,PG-13,5.1,11000
91,229,Bob Gunton,18000,Crime|Drama|Mystery|Thriller,Midnight in the Garden of Good and Evil ,31751,19689,216,USA,R,6.6,0
44,558,Joshua Mikel,22000,Action|Crime|Thriller,Heist ,16193,24154,57,USA,R,6.1,0
97,167,Bill Bailey,287,Comedy|Family|Fantasy,Nanny McPhee Returns ,19230,855,59,UK,PG,6.1,0
32,210,J.T. Walsh,436,Biography|Crime|Drama,Hoffa ,17124,1394,68,USA,R,6.6,949
270,296,Callum Rennie,826,Drama|Mystery|Sci-Fi|Thriller,The X Files: I Want to Believe ,78256,2351,492,USA,PG-13,5.9,0
89,973,Steve Coogan,11000,Comedy|Family|Fantasy|Romance,Ella Enchanted ,47800,17292,244,USA,PG,6.3,0
219,745,Eddie Marsan,10000,Biography|Drama|Sport,Concussion ,44788,13371,138,UK,PG-13,7.1,23000
180,63,Benjamin J. Cain Jr.,327,Action|Mystery|Thriller,Abduction ,65044,561,173,USA,PG-13,5.0,13000
93,72,Olivia Williams,1000,Adventure|Animation|Comedy|Family|War,Valiant ,15788,1908,80,UK,G,5.6,538
173,549,Rip Torn,21000,Comedy|Drama,Wonder Boys ,54643,22974,335,USA,R,7.4,0
121,418,Tracy Morgan,1000,Action|Comedy|Sci-Fi|Thriller,Superhero Movie ,52052,3266,173,USA,PG-13,4.5,0
298,344,James Ransone,1000,Crime|Drama|Thriller,Broken City ,63548,2073,134,USA,R,6.2,0
158,520,Portia de Rossi,1000,Comedy|Horror,Cursed ,26126,2535,325,USA,PG-13,5.0,0
248,346,Dania Ramirez,23000,Action|Crime|Thriller,Premium Rush ,95274,24669,178,USA,PG-13,6.5,20000
155,253,Richard T. Jones,472,Action|Comedy|Crime,Hot Pursuit ,34948,1679,118,USA,PG-13,5.1,0
105,39,Lucy Gordon,3000,Adventure|Drama|Romance|War,The Four Feathers ,28130,3142,215,UK,PG-13,6.5,0
224,458,Clifton Collins Jr.,26000,Action|Crime|Romance|Thriller,Parker ,90046,28479,141,USA,R,6.2,17000
129,663,Jon Favreau,4000,Comedy|Romance|Sport,Wimbledon ,51842,9330,173,UK,PG-13,6.3,0
101,734,Brooke Shields,3000,Comedy|Family,Furry Vengeance ,12399,6327,84,USA,PG,3.8,0
145,174,Cariba Heine,465,Action|Horror|Sci-Fi,Bait ,11482,1361,82,Australia,R,5.2,0
57,136,Alun Armstrong,14000,Action|Adventure|Fantasy,Krull ,23351,14744,178,UK,PG,6.0,0
227,10000,Tom Cruise,11000,Drama|Thriller|War,Lions for Lambs ,41170,32875,298,USA,R,6.2,0
13,150,Dann Florek,605,Action|Drama|Thriller|War,Flight of the Intruder ,4795,1290,39,USA,PG-13,5.7,452
171,134,Nat Faxon,553,Comedy|Music,Walk Hard: The Dewey Cox Story ,55630,1082,200,USA,R,6.7,0
119,505,Scott Glenn,18000,Drama,The Shipping News ,28542,19805,208,USA,R,6.8,0
44,141,Ronny Cox,694,Action|Western,American Outlaws ,12077,1668,162,USA,PG-13,6.0,433
188,919,Jim Broadbent,2000,Biography|Drama|History|Romance,The Young Victoria ,44931,5890,100,UK,PG,7.3,0
166,230,Bashar Rahal,1000,Action|Crime|Mystery|Thriller,Whiteout ,31918,1947,142,USA,R,5.5,0
584,687,Tye Sheridan,11000,Drama|Fantasy,The Tree of Life ,136367,13021,975,USA,PG-13,6.7,39000
67,105,Lela Rochon,635,Action|Comedy|Thriller,Knock Off ,11512,1352,141,Aruba,R,4.8,471
