director_name,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Adrian Lyne,372,838,Drama|Thriller,Olivier Martinez,Unfaithful ,63067,2583,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,533,English,USA,R,2002,593,1.85,0
D.J. Caruso,144,15000,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,I Am Number Four ,195043,15608,1,based on young adult novel|good versus evil|guardian|human alien|ohio,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,329,English,USA,PG-13,2011,348,1.85,27000
Stephen Gaghan,414,13000,Drama|Thriller,Matt Damon,Syriana ,109188,14747,0,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,625,English,USA,R,2005,903,2.35,0
Michael Bay,681,769,Action|Drama|Thriller|War,Toby Stephens,13 Hours ,47764,3580,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,219,English,USA,R,2016,726,2.35,44000
Jorge R. Gutiérrez,679,17000,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,The Book of Life ,45580,19513,1,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,102,English,USA,PG,2014,995,2.35,18000
Richard Loncraine,935,87000,Crime|Thriller,Jimmy Bennett,Firewall ,50170,101383,1,architect|bank|cayman islands|meeting|murder,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,306,English,USA,PG-13,2006,11000,2.35,773
Clint Eastwood,826,16000,Action|Crime|Drama|Thriller,Clint Eastwood,Absolute Power ,39529,19139,0,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,142,English,USA,R,1997,1000,2.35,1000
Ridley Scott,957,10000,Action|Drama|War,Viggo Mortensen,G.I. Jane ,60326,15569,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,142,English,USA,R,1997,2000,2.35,2000
David Fincher,283,495,Drama|Mystery|Thriller,Deborah Kara Unger,The Game ,261069,1397,1,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,506,English,USA,R,1997,294,2.35,25000
Christophe Gans,368,992,Adventure|Horror|Mystery,Radha Mitchell,Silent Hill ,172792,1933,0,gothic|police|police officer|silent hill|sleepwalking,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,1740,English,Canada,R,2006,495,2.35,0
Howard Deutch,585,18000,Comedy|Sport,Keanu Reeves,The Replacements ,48322,24024,1,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,261,English,USA,PG-13,2000,4000,1.85,0
Jon Hurwitz,1000,3000,Comedy,Alyson Hannigan,American Reunion ,172112,8398,7,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,181,English,USA,R,2012,1000,1.85,39000
F. Gary Gray,294,18000,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,The Negotiator ,107227,20152,2,hostage|innocence|murder|negotiator|police,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,279,English,Germany,R,1998,822,2.35,3000
Steven Quale,159,490,Action|Thriller,Matt Walsh,Into the Storm ,54101,1367,0,danger|graduation|storm|teenage boy|tornado,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,210,English,USA,PG-13,2014,298,1.85,15000
John Landis,174,437,Action|Comedy|Crime|Thriller,Louis Lombardi,Beverly Hills Cop III ,60293,1093,1,california|counterfeit|counterfeit money|money|theme park,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,114,English,USA,R,1994,289,1.85,669
Joe Dante,767,16000,Comedy|Fantasy|Horror,Christopher Lee,Gremlins 2: The New Batch ,68428,19610,0,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,148,English,USA,PG-13,1990,823,1.85,0
David Dobkin,3000,21000,Crime|Drama,Robert Downey Jr.,The Judge ,136973,30183,1,courtroom|dysfunctional family|indiana|lawyer|trial,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,275,English,USA,R,2014,3000,2.35,47000
Mimi Leder,258,294,Action|Thriller,Armin Mueller-Stahl,The Peacemaker ,46451,1289,2,nuclear explosion|nuclear weapon|russia|train|train crash,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,156,English,USA,R,1997,273,2.35,0
Alexander Witt,706,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Apocalypse ,151580,16791,1,cover up|monster|strong female character|strong female lead|zombie apocalypse,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,672,English,Germany,R,2004,919,2.35,0
Beeban Kidron,186,14000,Comedy|Drama|Romance,Colin Firth,Bridget Jones: The Edge of Reason ,74315,15634,1,american actress playing british character|intern|prison|six word title|thailand,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,259,English,UK,R,2004,1000,2.35,0
Carl Franklin,323,18000,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,45895,19739,3,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,157,English,USA,R,2003,886,2.35,1000
Steven Seagal,158,854,Action|Adventure|Thriller,Mike Starr,On Deadly Ground ,17997,1860,1,environmental|murder|oil|oil spill|tribe,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,140,English,USA,R,1994,643,2.35,812
Robert Rodriguez,717,12000,Action|Adventure|Family|Fantasy,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,14899,1,boy|bully|dream|dream sequence|planet,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,177,English,USA,PG,2005,722,1.85,0
Danny Boyle,39,29000,Adventure|Drama|Thriller,Leonardo DiCaprio,The Beach ,176169,29461,0,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,548,English,USA,R,2000,414,2.35,0
Garry Marshall,434,627,Comedy|Drama|Romance,Amber Valletta,Raising Helen ,30890,2052,1,fashion show|female protagonist|love|pastor|queens new york city,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,106,English,USA,PG-13,2004,508,1.85,718
James McTeigue,72,330,Action|Crime|Thriller,Shô Kosugi,Ninja Assassin ,58349,701,0,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,194,English,USA,R,2009,119,2.35,0
Sam Raimi,432,24000,Drama|Romance|Sport,J.K. Simmons,For Love of the Game ,26034,25469,0,baseball|baseball movie|detroit tigers|perfect game|pitcher,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,226,English,USA,PG-13,1999,743,2.35,0
,5,325,Crime|Drama|Mystery,David Jason,A Touch of Frost             ,4438,344,1,cult tv|death|detective inspector|four word title|internal affairs,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,33,English,UK,,,7,1.33,361
Andrew Bergman,210,2000,Comedy|Crime|Drama|Thriller,Demi Moore,Striptease ,34896,3016,1,bouncer|breasts|congressman|private dancer|stripper,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,118,English,USA,R,1996,472,1.85,877
Tom Dey,1000,15000,Comedy|Family,Emma Stone,Marmaduke ,11257,20061,0,dog|great dane|rivalry|talking animal|talking cat,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,65,English,USA,PG,2010,2000,2.35,0
Clint Eastwood,447,13000,Drama|Fantasy,Matt Damon,Hereafter ,80140,14344,0,death|france|near death experience|tsunami|twin brother,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,323,English,USA,PG-13,2010,563,2.35,16000
Barbet Schroeder,401,33000,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,43574,34606,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302,English,USA,R,2002,455,1.85,0
Richard Donner,282,45000,Action|Crime|Thriller,Muse Watson,Assassins ,62981,58528,0,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,84,English,France,R,1995,13000,1.85,0
Peter Webber,163,879,Crime|Drama|Thriller,Li Gong,Hannibal Rising ,86374,1344,0,aunt|cannibalism|faked death|medical student|revenge,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,392,English,UK,R,2007,184,2.35,3000
Rob Reiner,323,13000,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,18404,14706,1,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,150,English,USA,R,1999,559,1.85,0
Andrew Niccol,201,430,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,92461,1300,3,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,347,English,USA,PG-13,2013,329,2.35,43000
John McTiernan,511,933,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic ,49926,3357,0,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,286,English,Germany,R,2003,631,2.35,0
Clint Eastwood,581,16000,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work ,34356,18635,1,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,260,English,USA,R,2002,1000,2.35,705
Tom Tykwer,294,6000,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International ,80196,7654,0,bank|chase|district attorney|interpol|murder,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,190,English,USA,R,2009,450,2.35,0
John Carpenter,764,12000,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. ,54021,15935,0,escape|island|los angeles california|machismo|president's daughter,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,227,English,USA,R,1996,898,2.35,0
,398,629,Drama|Mystery|Thriller,Grey Damon,Twisted             ,7945,2758,2,,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,22,English,USA,,,512,16.0,915
Brad Bird,521,14000,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant ,128455,16358,1,boy|friend|government agent|maine|robot,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,514,English,USA,PG,1999,631,2.35,0
Wes Anderson,639,13000,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou ,139535,15757,8,expedition|oceanographer|sea|shark|team,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,632,English,USA,R,2004,1000,2.35,0
Gary Ross,303,11000,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones ,3077,12786,1,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,47,English,USA,R,2016,552,1.85,10000
Alan Parker,256,18000,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale ,88270,32637,0,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,420,English,USA,R,2003,14000,2.35,0
Stephen Herek,730,1000,Action|Comedy,Christina Milian,Man of the House ,19829,6171,5,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,94,English,USA,PG-13,2005,923,2.35,779
Jaume Collet-Serra,655,14000,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night ,76010,16992,2,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,205,English,USA,R,2015,988,2.35,15000
David Cronenberg,509,10000,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises ,189249,17211,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,398,English,USA,R,2007,6000,1.85,0
John Stockwell,795,23000,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue ,63599,25049,3,bahamas|blood splatter|cocaine|hairy chest|shark,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,208,English,USA,PG-13,2005,1000,2.35,0
Luc Besson,15,51,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,144,0,cathedral|dauphin|france|trial|wartime rape,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,390,English,France,R,1999,40,2.35,0
David Gordon Green,11000,20000,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness ,85237,45202,3,knight|prince|quest|rescue|thong bikini,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,274,English,USA,R,2011,11000,2.35,18000
Jim Sheridan,692,6000,Drama|Mystery|Thriller,Naomi Watts,Dream House ,46239,8018,0,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,137,English,USA,PG-13,2011,694,2.35,0
Costa-Gavras,317,972,Crime|Drama|Thriller,Mia Kirshner,Mad City ,16562,2606,2,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,73,English,USA,PG-13,1997,713,2.35,697
Patrick Read Johnson,479,1000,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out ,33186,2949,1,baby|baby boy|kidnapping|kidnapping a child|taxi,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,78,English,USA,PG,1994,619,1.85,0
Roland Joffé,2000,10000,Drama|Romance,Gary Oldman,The Scarlet Letter ,12037,15820,1,17th century|adultery|letter|pubic hair|swimming,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,90,English,USA,R,1995,3000,2.35,943
Doug Liman,405,6000,Biography|Drama|Thriller,Naomi Watts,Fair Game ,38513,10191,2,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,127,English,USA,PG-13,2010,3000,2.35,9000
,600,3000,Action|Drama|Sci-Fi,Julie Benz,Defiance             ,33535,5381,3,alien|alien invasion|planet invasion|post apocalypse|year 2046,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,149,English,USA,TV-MA,,845,1.78,0
Tony Scott,897,984,Action|Biography|Crime|Drama|Thriller,Ian Ziering,Domino ,58015,5702,0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,374,English,France,R,2005,940,2.35,0
William Friedkin,602,2000,Crime|Drama|Thriller,Michael Biehn,Jade ,9227,5461,0,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,70,English,USA,R,1995,979,1.85,422
Mark Neveldine,1000,18000,Action|Sci-Fi|Thriller,Gerard Butler,Gamer ,113483,29926,1,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,245,English,USA,R,2009,8000,1.85,0
Richard LaGravenese,592,1000,Drama|Fantasy|Romance,Alden Ehrenreich,Beautiful Creatures ,67796,3580,7,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,258,English,USA,PG-13,2013,852,2.35,14000
Danny DeVito,809,49000,Comedy|Crime|Drama|Thriller,Robin Williams,Death to Smoochy ,34730,52885,2,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,341,English,UK,R,2002,811,1.85,0
Ben Stiller,1000,14000,Comedy,Milla Jovovich,Zoolander 2 ,34964,24107,4,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,150,English,USA,PG-13,2016,8000,2.35,28000
George Armitage,338,11000,Comedy|Crime,Morgan Freeman,The Big Bounce ,15880,11972,5,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,93,English,USA,PG-13,2004,387,2.35,288
Mike Nichols,591,2000,Comedy|Sci-Fi,Judy Greer,What Planet Are You From? ,8070,3954,0,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,91,English,USA,R,2000,602,1.85,255
Patrick Lussier,982,12000,Action|Fantasy|Thriller,Nicolas Cage,Drive Angry ,81800,16481,1,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,211,English,USA,R,2011,2000,1.85,15000
Andrzej Bartkowiak,77,841,Action|Crime|Drama|Mystery|Thriller,Chris Klein,Street Fighter: The Legend of Chun-Li ,19824,1385,2,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,179,English,Canada,PG-13,2009,342,2.35,0
James Wong,848,26000,Action|Sci-Fi|Thriller,Jason Statham,The One ,77684,32831,1,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,294,English,USA,PG-13,2001,5000,2.35,0
,184,1000,Drama|Romance|Sci-Fi,Tobias Menzies,Outlander             ,50391,1863,8,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,148,English,USA,TV-MA,,531,16.0,31000
Renny Harlin,380,879,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,The Adventures of Ford Fairlane ,14429,2795,5,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,113,English,USA,R,1990,560,2.35,2000
Richard Curtis,830,22000,Comedy|Drama|Music,Philip Seymour Hoffman,Pirate Radio ,90932,24316,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,209,English,UK,R,2009,882,2.35,21000
Steven Soderbergh,215,599,Crime|Drama|Thriller,Michael O'Neill,Traffic ,170684,1418,0,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,867,English,USA,R,2000,399,1.85,0
Steven Spielberg,440,11000,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Last Crusade ,515306,12884,5,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,477,English,USA,PG-13,1989,844,2.35,0
Joe Wright,0,2000,Drama|Romance,Kelly Macdonald,Anna Karenina ,70886,2035,1,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,226,English,UK,R,2012,35,2.35,36000
Neill Blomkamp,502,20000,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,Chappie ,172965,23051,0,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,627,English,USA,R,2015,2000,2.35,67000
Phillip Noyce,308,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,The Bone Collector ,120202,29748,2,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,397,English,USA,R,1999,11000,2.35,0
David Fincher,237,17000,Crime|Drama|Thriller,Kristen Stewart,Panic Room ,206104,18141,0,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,850,English,USA,R,2002,324,2.35,0
Chuck Bowman,235,598,Horror|Thriller,P.J. Soles,The Tooth Fairy ,1263,2353,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,32,English,USA,,2006,555,1.78,352
David O. Russell,393,2000,Action|Adventure|Comedy|Drama|War,Judy Greer,Three Kings ,137854,3743,1,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,560,English,USA,R,1999,490,2.35,3000
Daniel Espinosa,194,27000,Crime|Drama|Thriller,Tom Hardy,Child 44 ,40568,27666,3,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,185,English,Czech Republic,R,2015,254,2.35,18000
Jerry Zucker,261,779,Adventure|Comedy,Corinna Harney,Rat Race ,93367,1823,8,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,497,English,Canada,PG-13,2001,629,2.35,0
Iain Softley,1000,18000,Drama|Mystery|Sci-Fi,Kevin Spacey,K-PAX ,148490,33615,1,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,537,English,USA,PG-13,2001,12000,2.35,0
James Mangold,821,20000,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold ,64595,22209,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,316,English,USA,PG-13,2001,1000,1.85,0
