director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Peter Sohn,93,113,113,275,123070338,A.J. Buckley,The Good Dinosaur ,62836,Peter Sohn,0,apatosaurus|asteroid|dinosaur|fear|river,http://www.imdb.com/title/tt1979388/?ref_=fn_tt_tt_1,345,PG,,2015,150,2.35,20000
Mark Andrews,93,56,838,2000,237282182,Kelly Macdonald,Brave ,273556,Julie Walters,0,archery|coming of age|female warrior|princess|rebellious daughter,http://www.imdb.com/title/tt1217209/?ref_=fn_tt_tt_1,428,PG,185000000,2012,1000,2.35,39000
Justin Lin,122,681,105,998,130468626,Sofia Boutella,Star Trek Beyond ,53607,Lydia Wilson,4,hatred|sequel|space opera|star trek|third part,http://www.imdb.com/title/tt2660888/?ref_=fn_tt_tt_1,432,PG-13,185000000,2016,119,2.35,30000
Andrew Stanton,98,475,522,1000,223806889,John Ratzenberger,WALL·E ,718837,Jeff Garlin,0,earth|obesity|plant|robot|soil,http://www.imdb.com/title/tt0910970/?ref_=fn_tt_tt_1,1043,G,180000000,2008,729,2.35,16000
Brett Ratner,91,420,173,268,140080850,Tzi Ma,Rush Hour 3 ,121084,Noémie Lenoir,2,ambassador|assassination|chinese|french|triad,http://www.imdb.com/title/tt0293564/?ref_=fn_tt_tt_1,221,PG-13,140000000,2007,268,2.35,0
Roland Emmerich,158,776,310,1000,166112167,Oliver Platt,2012 ,283418,Tom McCarthy,0,ark|catastrophe|geologist|president|writer,http://www.imdb.com/title/tt1190080/?ref_=fn_tt_tt_1,1055,PG-13,200000000,2009,468,2.35,13000
Robert Zemeckis,96,0,10000,18000,137850096,Robin Wright,A Christmas Carol ,72809,Gary Oldman,0,charles dickens|christmas|christmas eve|ghost|scrooge,http://www.imdb.com/title/tt1067106/?ref_=fn_tt_tt_1,249,PG,200000000,2009,14000,2.35,0
Lana Wachowski,127,0,13000,17000,47375327,Channing Tatum,Jupiter Ascending ,139593,Eddie Redmayne,1,box office flop|critically bashed|planet earth|space opera|woman in bra and panties,http://www.imdb.com/title/tt1617661/?ref_=fn_tt_tt_1,720,PG-13,176000000,2015,15000,2.35,44000
David Yates,110,282,103,11000,124051759,Christoph Waltz,The Legend of Tarzan ,42372,Casper Crump,2,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,239,PG-13,180000000,2016,10000,2.35,29000
Andrew Adamson,150,80,82,1000,291709845,Jim Broadbent,The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ,286506,Shane Rangi,5,hide and seek|lion|magic|professor|snow,http://www.imdb.com/title/tt0363771/?ref_=fn_tt_tt_1,1463,PG,180000000,2005,190,2.35,0
Bryan Singer,144,0,1000,34000,154985087,Jennifer Lawrence,X-Men: Apocalypse ,148379,Tye Sheridan,6,mutant|superhero|superhero team|x men|year 1983,http://www.imdb.com/title/tt3385516/?ref_=fn_tt_tt_1,622,PG-13,178000000,2016,13000,2.35,54000
Christopher Nolan,152,22000,11000,23000,533316061,Christian Bale,The Dark Knight ,1676169,Morgan Freeman,0,based on comic book|dc comics|psychopath|star died before release|urban setting,http://www.imdb.com/title/tt0468569/?ref_=fn_tt_tt_1,4667,PG-13,185000000,2008,13000,2.35,37000
Pete Docter,96,0,262,1000,292979556,John Ratzenberger,Up ,665575,Jess Harnell,1,balloon|house|promise|retirement|skeleton,http://www.imdb.com/title/tt1049413/?ref_=fn_tt_tt_1,704,PG,175000000,2009,848,1.85,27000
Rob Letterman,94,11,459,1000,198332128,Amy Poehler,Monsters vs. Aliens ,114553,Stephen Colbert,2,alien|alien invasion|alien space craft|giant|giantess,http://www.imdb.com/title/tt0892782/?ref_=fn_tt_tt_1,187,PG,175000000,2009,973,2.35,0
Jon Favreau,126,4000,4000,21000,318298180,Robert Downey Jr.,Iron Man ,696338,Jon Favreau,3,afghanistan|billionaire|inventor|playboy|u.s. air force,http://www.imdb.com/title/tt0371746/?ref_=fn_tt_tt_1,1055,PG-13,140000000,2008,12000,2.35,10000
Martin Scorsese,126,17000,1000,17000,73820094,Chloë Grace Moretz,Hugo ,245333,Ray Winstone,0,automaton|mechanical|railway station|steampunk|train,http://www.imdb.com/title/tt0970179/?ref_=fn_tt_tt_1,678,PG,170000000,2011,16000,1.85,42000
Barry Sonnenfeld,106,188,582,10000,113745408,Will Smith,Wild Wild West ,129601,Bai Ling,2,buddy movie|general|inventor|steampunk|utah,http://www.imdb.com/title/tt0120891/?ref_=fn_tt_tt_1,648,PG-13,170000000,1999,4000,1.85,0
Rob Cohen,112,357,595,5000,102176165,Jet Li,The Mummy: Tomb of the Dragon Emperor ,117927,Russell Wong,2,army|china|emperor|mummy|shangri la,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,501,PG-13,145000000,2008,3000,2.35,0
David Ayer,123,452,329,10000,161087183,Will Smith,Suicide Squad ,118992,Ike Barinholtz,8,based on comic book|critically bashed|father daughter relationship|reference to superman|super villain,http://www.imdb.com/title/tt1386697/?ref_=fn_tt_tt_1,971,PG-13,175000000,2016,336,2.35,80000
Tom Shadyac,96,293,7000,87000,100289690,Jimmy Bennett,Evan Almighty ,115099,Steve Carell,0,ark|change|congressman|depiction of god|flood,http://www.imdb.com/title/tt0413099/?ref_=fn_tt_tt_1,257,PG,175000000,2007,11000,2.35,2000
Doug Liman,113,218,509,10000,100189501,Tom Cruise,Edge of Tomorrow ,431620,Noah Taylor,1,alien|combat|dying repeatedly|end of the world|time loop,http://www.imdb.com/title/tt1631867/?ref_=fn_tt_tt_1,741,PG-13,178000000,2014,854,2.35,77000
Kevin Reynolds,176,58,60,711,88246220,Jeanne Tripplehorn,Waterworld ,144337,Zakes Mokae,0,future|sail|sea|smoker|water,http://www.imdb.com/title/tt0114898/?ref_=fn_tt_tt_1,309,PG-13,175000000,1995,60,1.85,0
Stephen Sommers,118,208,570,23000,150167630,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra ,174578,Leo Howard,4,cobra|gi joe|snake|train|warhead,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534,PG-13,175000000,2009,2000,2.35,0
Pete Docter,95,0,384,1000,356454367,Amy Poehler,Inside Out ,345198,Phyllis Smith,1,anger|joy|memory|running away|sadness,http://www.imdb.com/title/tt2096673/?ref_=fn_tt_tt_1,773,PG,175000000,2015,767,1.85,118000
Jon Favreau,106,4000,591,19000,362645141,Scarlett Johansson,The Jungle Book ,106072,Garry Shandling,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,PG,175000000,2016,13000,1.85,65000
Jon Favreau,124,4000,4000,21000,312057433,Robert Downey Jr.,Iron Man 2 ,522371,Jon Favreau,4,hammer|military|monaco|revenge|tony stark,http://www.imdb.com/title/tt1228705/?ref_=fn_tt_tt_1,723,PG-13,200000000,2010,19000,2.35,18000
Rupert Sanders,132,274,11000,26000,155111815,Chris Hemsworth,Snow White and the Huntsman ,228554,Sam Claflin,0,evil queen|fairy tale|magic|queen|snow white,http://www.imdb.com/title/tt1735898/?ref_=fn_tt_tt_1,710,PG-13,170000000,2012,17000,2.35,53000
Robert Stromberg,97,171,846,11000,241407328,Angelina Jolie Pitt,Maleficent ,252257,Sam Riley,2,curse|dark fantasy|fairy|king|kingdom,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,634,PG,180000000,2014,2000,2.35,89000
Matt Reeves,130,198,884,10000,208543795,Gary Oldman,Dawn of the Planet of the Apes ,317542,Kodi Smit-McPhee,0,ape|dam|leader|post apocalypse|sequel,http://www.imdb.com/title/tt2103281/?ref_=fn_tt_tt_1,620,PG-13,170000000,2014,2000,1.85,45000
Roland Joffé,109,596,283,622,,Tamsin Egerton,The Lovers ,2138,Bipasha Basu,3,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,R,,2015,525,,677
Carl Rinsch,128,47,982,18000,38297305,Keanu Reeves,47 Ronin ,116994,Jin Akanishi,2,box office flop|ronin|samurai|shogun|tournament,http://www.imdb.com/title/tt1335975/?ref_=fn_tt_tt_1,324,PG-13,175000000,2013,1000,2.35,35000
Anthony Russo,136,94,2000,19000,259746958,Scarlett Johansson,Captain America: The Winter Soldier ,496749,Hayley Atwell,1,conspiracy|heroism|megalomaniac|super soldier|world domination,http://www.imdb.com/title/tt1843866/?ref_=fn_tt_tt_1,742,PG-13,170000000,2014,11000,2.35,55000
Mike Mitchell,93,31,213,4000,238371987,Jon Hamm,Shrek Forever After ,138661,Mary Kay Place,2,alternate world|fairy tale parody|female warrior|ogre|true love,http://www.imdb.com/title/tt0892791/?ref_=fn_tt_tt_1,173,PG,165000000,2010,225,2.35,0
Brad Bird,130,663,604,2000,93417865,Judy Greer,Tomorrowland ,128306,Thomas Robinson,2,boy genius|futuristic city|inventor|teenage girl|time travel,http://www.imdb.com/title/tt1964418/?ref_=fn_tt_tt_1,497,PG,190000000,2015,638,2.2,37000
Don Hall,102,38,562,756,222487711,Damon Wayans Jr.,Big Hero 6 ,279093,Abraham Benrubi,0,high tech|martial arts|masked man|robot|superhero,http://www.imdb.com/title/tt2245084/?ref_=fn_tt_tt_1,433,PG,165000000,2014,719,2.39,41000
Rich Moore,101,66,833,975,189412677,Jack McBrayer,Wreck-It Ralph ,272534,Joe Lo Truglio,1,arcade|candy|glitch|king|medal,http://www.imdb.com/title/tt1772341/?ref_=fn_tt_tt_1,345,PG,165000000,2012,931,2.35,40000
Robert Zemeckis,100,0,267,15000,665426,Tom Hanks,The Polar Express ,120798,Peter Scolari,0,boy|christmas|christmas eve|north pole|train,http://www.imdb.com/title/tt0338348/?ref_=fn_tt_tt_1,444,G,165000000,2004,726,2.35,10000
Roland Emmerich,120,776,535,890,102315545,Vivica A. Fox,Independence Day: Resurgence ,58137,Judd Hirsch,0,alien|battle|defense|independence day|mothership,http://www.imdb.com/title/tt1628841/?ref_=fn_tt_tt_1,520,PG-13,165000000,2016,812,2.35,67000
Dean DeBlois,98,255,759,18000,217387997,Gerard Butler,How to Train Your Dragon ,485430,Craig Ferguson,0,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492,PG,165000000,2010,953,2.35,33000
Jonathan Mostow,109,84,191,648,150350192,Nick Stahl,Terminator 3: Rise of the Machines ,305340,Carolyn Hennesy,0,drifter|exploding truck|future|machine|skynet,http://www.imdb.com/title/tt0181852/?ref_=fn_tt_tt_1,1676,R,200000000,2003,284,2.35,0
James Gunn,121,571,3000,14000,333130696,Bradley Cooper,Guardians of the Galaxy ,682155,Djimon Hounsou,3,bounty hunter|outer space|raccoon|talking animal|tree,http://www.imdb.com/title/tt2015381/?ref_=fn_tt_tt_1,1097,PG-13,170000000,2014,14000,2.35,96000
Christopher Nolan,169,22000,6000,11000,187991439,Matthew McConaughey,Interstellar ,928227,Mackenzie Foy,1,black hole|father daughter relationship|saving the world|space travel|wormhole,http://www.imdb.com/title/tt0816692/?ref_=fn_tt_tt_1,2725,PG-13,165000000,2014,11000,2.35,349000
Christopher Nolan,148,22000,23000,29000,292568851,Leonardo DiCaprio,Inception ,1468200,Joseph Gordon-Levitt,0,ambiguous ending|corporate espionage|dream|subconscious|thief,http://www.imdb.com/title/tt1375666/?ref_=fn_tt_tt_1,2803,PG-13,160000000,2010,27000,2.35,175000
Hideaki Anno,120,28,12,544,,Mark Chinnery,Godzilla Resurgence ,374,Atsuko Maeda,0,blood|godzilla|monster|sequel,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,,,2016,106,2.35,0
Peter Jackson,182,0,773,5000,303001229,Aidan Turner,The Hobbit: An Unexpected Journey ,637246,James Nesbitt,,dragon|dwarf|hobbit|orc|wizard,http://www.imdb.com/title/tt0903624/?ref_=fn_tt_tt_1,1367,PG-13,180000000,2012,972,2.35,166000
Rob Cohen,106,357,4000,23000,144512310,Paul Walker,The Fast and the Furious ,272223,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,PG-13,38000000,2001,14000,2.35,14000
David Fincher,166,21000,919,11000,127490802,Brad Pitt,The Curious Case of Benjamin Button ,459346,Julia Ormond,2,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,http://www.imdb.com/title/tt0421715/?ref_=fn_tt_tt_1,822,PG-13,150000000,2008,1000,2.35,23000
Matthew Vaughn,132,905,1000,34000,146405371,Jennifer Lawrence,X-Men: First Class ,518537,Oliver Platt,3,cia|cia agent|mutant|nuclear war|professor,http://www.imdb.com/title/tt1270798/?ref_=fn_tt_tt_1,698,PG-13,160000000,2011,13000,2.35,54000
Francis Lawrence,137,508,14000,34000,281666058,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 2 ,166137,Josh Hutcherson,1,death of sister|dystopia|execution|rebellion|revolution,http://www.imdb.com/title/tt1951266/?ref_=fn_tt_tt_1,383,PG-13,160000000,2015,22000,2.35,38000
Jon Turteltaub,109,226,370,12000,63143812,Nicolas Cage,The Sorcerer's Apprentice ,124185,Robert Capron,0,chosen one|enchanted object|love|spell|training,http://www.imdb.com/title/tt0963966/?ref_=fn_tt_tt_1,238,PG,150000000,2010,418,2.35,11000
Wolfgang Petersen,98,249,702,87000,60655503,Jimmy Bennett,Poseidon ,82380,Andre Braugher,0,cruise|escape|ocean|passenger|water,http://www.imdb.com/title/tt0409182/?ref_=fn_tt_tt_1,629,PG-13,160000000,2006,2000,2.35,0
James Bobin,113,33,11000,40000,76846624,Johnny Depp,Alice Through the Looking Glass ,21352,Anne Hathaway,1,clock|dark fantasy|mad hatter|queen|sequel,http://www.imdb.com/title/tt2567026/?ref_=fn_tt_tt_1,131,PG,170000000,2016,25000,1.85,30000
Chris Miller,93,50,692,3000,320706665,Justin Timberlake,Shrek the Third ,211971,Rupert Everett,2,disney spoof|fairy tale|prince|princess|tough guy,http://www.imdb.com/title/tt0413267/?ref_=fn_tt_tt_1,326,PG,160000000,2007,795,1.85,0
Duncan Jones,123,0,648,3000,46978995,Dominic Cooper,Warcraft ,111609,Ruth Negga,0,based on video game|fictional language|fictional war|orc|sword and sorcery,http://www.imdb.com/title/tt0803096/?ref_=fn_tt_tt_1,781,PG-13,160000000,2016,716,2.35,89000
Alan Taylor,126,230,2000,24000,89732035,J.K. Simmons,Terminator Genisys ,188457,Matt Smith,2,alternate timeline|cyborg|future|robot|time machine,http://www.imdb.com/title/tt1340138/?ref_=fn_tt_tt_1,867,PG-13,155000000,2015,10000,2.35,82000
Michael Apted,113,150,59,531,104383624,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader ,106446,Laura Brent,4,dragon|king|mouse|quest|warrior,http://www.imdb.com/title/tt0980970/?ref_=fn_tt_tt_1,227,PG,155000000,2010,82,1.78,11000
Michael Bay,184,0,691,3000,198539855,Jennifer Garner,Pearl Harbor ,254111,Mako,0,air raid|black smoke|japanese military|japanese navy|sunday,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999,PG-13,140000000,2001,961,2.35,0
Michael Bay,144,0,581,662,318759914,Zack Ward,Transformers ,513158,Kevin Dunn,0,alien contact|autobot|decepticon|robot vs. robot|teenage hero,http://www.imdb.com/title/tt0418279/?ref_=fn_tt_tt_1,1782,PG-13,150000000,2007,599,2.35,8000
Oliver Stone,206,0,591,12000,34293771,Anthony Hopkins,Alexander ,138863,Brian Blessed,3,ancient greece|conquest|greek|greek myth|king,http://www.imdb.com/title/tt0346491/?ref_=fn_tt_tt_1,1390,R,155000000,2004,11000,2.35,0
David Yates,138,282,687,21000,292000866,Robert Pattinson,Harry Potter and the Order of the Phoenix ,355137,Fiona Shaw,3,battle|magic|school|teacher|wizard,http://www.imdb.com/title/tt0373889/?ref_=fn_tt_tt_1,1108,PG-13,150000000,2007,11000,2.35,0
Mike Newell,157,179,10000,21000,289994397,Robert Pattinson,Harry Potter and the Goblet of Fire ,385670,Rupert Grint,1,fire|goblet|magic|tournament|wizard,http://www.imdb.com/title/tt0330373/?ref_=fn_tt_tt_1,1896,PG-13,150000000,2005,11000,2.35,0
Peter Berg,102,532,979,10000,227946274,Will Smith,Hancock ,343648,Eddie Marsan,0,bully comeuppance|destruction|prison|superhero|tough girl,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,590,PG-13,150000000,2008,9000,2.35,0
Francis Lawrence,104,508,558,10000,256386216,Will Smith,I Am Legend ,530870,Willow Smith,0,new york city|pandemic|post apocalypse|survivalist|virus,http://www.imdb.com/title/tt0480249/?ref_=fn_tt_tt_1,1413,PG-13,150000000,2007,1000,2.35,11000
Tim Burton,115,13000,588,40000,206456431,Johnny Depp,Charlie and the Chocolate Factory ,320284,David Kelly,3,chocolate|diminution|miniaturization|physical flexability|ticket,http://www.imdb.com/title/tt0367594/?ref_=fn_tt_tt_1,1361,PG,150000000,2005,16000,1.85,0
Brad Bird,111,663,954,1000,206435493,Janeane Garofalo,Ratatouille ,473887,Brian Dennehy,0,chef|food|french|rat|restaurant,http://www.imdb.com/title/tt0382932/?ref_=fn_tt_tt_1,626,G,150000000,2007,1000,2.35,10000
Christopher Nolan,128,22000,11000,23000,205343774,Christian Bale,Batman Begins ,980946,Morgan Freeman,0,armored car|gangster|gotham|mixed martial arts|social decay,http://www.imdb.com/title/tt0372784/?ref_=fn_tt_tt_1,2685,PG-13,150000000,2005,14000,2.35,15000
Eric Darnell,89,35,436,1000,179982968,Bernie Mac,Madagascar: Escape 2 Africa ,146019,Cedric the Entertainer,0,africa|madagascar|new york city|sequel|zoo,http://www.imdb.com/title/tt0479952/?ref_=fn_tt_tt_1,119,PG,150000000,2008,851,1.85,0
Shawn Levy,105,189,1000,49000,177243721,Robin Williams,Night at the Museum: Battle of the Smithsonian ,130272,Steve Coogan,2,hdtv|motorcycle|museum|security guard|tyrannosaurus rex,http://www.imdb.com/title/tt1078912/?ref_=fn_tt_tt_1,209,PG,150000000,2009,3000,2.35,2000
Gavin Hood,119,151,2000,20000,179883016,Hugh Jackman,X-Men Origins: Wolverine ,361924,Dominic Monaghan,0,army|civil war|claw fight|commando|wolverine the character,http://www.imdb.com/title/tt0458525/?ref_=fn_tt_tt_1,641,PG-13,150000000,2009,16000,2.35,0
Lana Wachowski,129,0,233,309,139259759,Essie Davis,The Matrix Revolutions ,364948,Nona Gaye,0,battle|epic|fight|future|machine,http://www.imdb.com/title/tt0242653/?ref_=fn_tt_tt_1,2121,R,150000000,2003,269,2.35,0
Chris Buck,102,69,490,1000,400736600,Josh Gad,Frozen ,421658,Livvy Stubenrauch,0,magic|sister love|sister sister relationship|snow|snowman,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,904,PG,150000000,2013,523,2.24,58000
Lana Wachowski,138,0,30,234,281492479,Steve Bastoni,The Matrix Reloaded ,421818,Helmut Bakaitis,0,car motorcycle chase|one against many|oracle|prophecy|stylized violence,http://www.imdb.com/title/tt0234215/?ref_=fn_tt_tt_1,2789,R,150000000,2003,198,2.35,0
Alan Taylor,112,230,12000,26000,206360018,Chris Hemsworth,Thor: The Dark World ,414070,Anthony Hopkins,3,arrest|portal|thor|warrior|weapon,http://www.imdb.com/title/tt1981115/?ref_=fn_tt_tt_1,532,PG-13,170000000,2013,20000,2.35,63000
George Miller,120,750,943,27000,153629485,Tom Hardy,Mad Max: Fury Road ,552503,Zoë Kravitz,0,australia|desert|escape|on the run|post apocalypse,http://www.imdb.com/title/tt1392190/?ref_=fn_tt_tt_1,1588,R,150000000,2015,9000,2.35,191000
Ron Howard,146,2000,294,15000,133375846,Tom Hanks,Angels & Demons ,207839,Armin Mueller-Stahl,2,conclave|illuminati|murder|reference to bernini|reference to raphael,http://www.imdb.com/title/tt0808151/?ref_=fn_tt_tt_1,435,PG-13,150000000,2009,745,2.35,0
Kenneth Branagh,115,0,12000,26000,181015141,Chris Hemsworth,Thor ,536314,Anthony Hopkins,1,battle|marvel cinematic universe|scientist|thor|throne,http://www.imdb.com/title/tt0800369/?ref_=fn_tt_tt_1,738,PG-13,150000000,2011,20000,2.35,63000
Byron Howard,96,59,699,17000,114053579,Chloë Grace Moretz,Bolt ,146766,James Lipton,0,cat|dog|hamster|new york city|superpower,http://www.imdb.com/title/tt0397892/?ref_=fn_tt_tt_1,178,PG,150000000,2008,759,1.85,0
Hoyt Yeatman,88,12,182,730,119420252,Kelli Garner,G-Force ,33042,Niecy Nash,0,fbi director|guinea pig|household appliance|secret agent|talking mouse,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,90,PG,150000000,2009,607,2.35,0
Jonathan Liebesman,99,473,502,14000,83640426,Liam Neeson,Wrath of the Titans ,152826,Lily James,0,ares|hades|titan|underworld|zeus,http://www.imdb.com/title/tt1646987/?ref_=fn_tt_tt_1,253,PG-13,150000000,2012,897,1.85,19000
Tim Burton,113,13000,16000,40000,79711678,Johnny Depp,Dark Shadows ,199039,Christopher Lee,7,camera shot of feet|cartoon on tv|female stockinged feet|female stockinged soles|foot closeup,http://www.imdb.com/title/tt1077368/?ref_=fn_tt_tt_1,479,PG-13,100000000,2012,17000,1.85,82000
Christopher McQuarrie,131,188,641,10000,195000874,Tom Cruise,Mission: Impossible - Rogue Nation ,232187,Sean Harris,0,capture|computer hacker|mission|rogue agent|spy,http://www.imdb.com/title/tt2381249/?ref_=fn_tt_tt_1,440,PG-13,150000000,2015,10000,2.35,47000
Joe Johnston,119,394,162,12000,61937495,Anthony Hopkins,The Wolfman ,89442,Art Malik,0,asylum|death|full moon|transformation|werewolf,http://www.imdb.com/title/tt0780653/?ref_=fn_tt_tt_1,432,R,150000000,2010,490,1.85,0
David Yates,110,282,103,11000,124051759,Christoph Waltz,The Legend of Tarzan ,42372,Casper Crump,2,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,239,PG-13,180000000,2016,10000,2.35,29000
Steve Hickner,91,58,826,2000,126597121,Matthew Broderick,Bee Movie ,105902,Rip Torn,0,bee|dream sequence|egg|scatological humor|squashed bug,http://www.imdb.com/title/tt0389790/?ref_=fn_tt_tt_1,206,PG,150000000,2007,852,1.85,0
Jennifer Yuh Nelson,90,90,15,11000,165230261,Angelina Jolie Pitt,Kung Fu Panda 2 ,182718,Mike Bell,0,china|kung fu|panda|peacock|tigress,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,209,PG,150000000,2011,10000,2.35,20000
M. Night Shyamalan,103,0,346,1000,131564731,Seychelle Gabriel,The Last Airbender ,118951,Aasif Mandvi,0,avatar|fire|kingdom|tribe|water,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,1382,PG,150000000,2010,756,2.35,18000
J.J. Abrams,124,14000,979,22000,133382309,Philip Seymour Hoffman,Mission: Impossible III ,256695,Eddie Marsan,0,arms dealer|fictional government agency|mission|rescue|vatican,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,871,PG-13,150000000,2006,10000,2.35,0
Roland Emmerich,131,776,256,17000,73103784,Channing Tatum,White House Down ,164238,Matt Craven,2,black u.s. president|president|secret service|tour|white house,http://www.imdb.com/title/tt2334879/?ref_=fn_tt_tt_1,434,PG-13,150000000,2013,551,2.35,33000
Simon Wells,88,25,433,921,21379315,Elisabeth Harnois,Mars Needs Moms ,17590,Tom Everett Scott,0,boy|martian|rescue|robot|sexism,http://www.imdb.com/title/tt1305591/?ref_=fn_tt_tt_1,112,PG,150000000,2011,562,2.35,0
David Bowers,85,42,586,20000,64459316,Hugh Jackman,Flushed Away ,85086,David Suchet,0,boat|frog|rat|sewer|toad,http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1,122,PG,149000000,2006,14000,1.85,0
Joe Wright,111,456,394,20000,34964818,Hugh Jackman,Pan ,39956,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,PG,150000000,2015,548,2.35,24000
