num_critic_for_reviews,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
195,12000,11204499,Drama|History,Anthony Hopkins,38142,13528,USA,R,14000000,2006,593,7.0,2.35
61,878,10397365,Comedy|Mystery|Romance,Monica Potter,11693,2165,USA,PG-13,14000000,2001,834,5.4,2.35
77,962,9402410,Adventure|Comedy,Thomas McDonell,11233,3715,USA,PG-13,14000000,2012,925,5.4,2.35
259,413,5990075,Biography|Drama,Emmanuelle Seigner,89906,1372,France,PG-13,,2007,412,8.0,1.85
251,14000,5459824,Drama|Romance,Kate Winslet,92781,15337,USA,R,26000000,2006,617,7.6,2.35
63,12000,5108820,Drama|Mystery|Thriller,Norman Reedus,12519,12776,USA,R,24000000,2000,215,5.9,2.35
47,10000,4741987,Drama,Viggo Mortensen,6782,10368,USA,R,14000000,1999,233,6.6,1.85
108,543,4291965,Biography|Drama|History,Derek Luke,9334,678,France,PG-13,14000000,2006,113,6.7,2.35
64,159,3100650,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,7277,417,USA,PG-13,14000000,2001,102,3.9,1.85
20,423,2474000,Biography|Drama|History|Romance,Seth Gilliam,2427,446,France,PG-13,14000000,1995,15,5.7,1.85
135,14000,2656324,Comedy|Romance,Colin Firth,16444,16431,UK,PG-13,,2008,1000,6.7,2.35
2,16000,1000000,Action|Adventure|History,Christopher Lee,524,17250,Iran,PG,14000000,1978,469,6.5,2.35
262,149,3958500,Biography|Drama|History,Lesley Manville,17933,390,UK,R,8200000,2014,44,6.8,2.35
129,412,403649,Drama|Romance,Mathieu Amalric,3174,799,France,PG,,2009,74,6.3,2.35
69,380,274299,Biography|Crime|Drama|War,Sebastian Koch,11077,1429,France,Unrated,103000000,2002,326,7.3,1.85
50,149,,Action,Woo-sung Jung,6069,243,China,R,12000000,2010,32,6.9,2.35
57,697,183088,Comedy|Drama|War,John Heard,11704,2243,USA,R,15000000,2008,329,7.0,1.85
116,13000,46495,Drama,Matt Damon,12053,14638,USA,R,14000000,2011,1000,6.5,1.85
45,826,,Comedy|Horror,Steve Howey,9928,2207,Canada,R,,2009,521,3.6,1.85
87,1000,1752214,Comedy|Drama|Romance,Madeline Carroll,60460,4377,USA,PG,14000000,2010,872,7.7,1.85
357,15000,83025853,Drama|Romance,Jake Gyllenhaal,259837,39789,USA,R,14000000,2005,13000,7.7,1.85
348,833,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,167089,2690,USA,PG-13,125000000,2014,809,5.9,2.35
88,927,56631572,Comedy|Romance,Donald Faison,123390,1724,USA,PG-13,12000000,1995,281,6.8,1.85
181,2000,15854988,Drama|Romance,Dennis Quaid,36542,2447,USA,PG-13,13500000,2002,258,7.4,1.85
107,3000,12282677,Comedy|Sci-Fi,Adam Scott,28159,4702,USA,R,14000000,2015,837,5.1,1.85
53,20,447093,Drama,Krystyna Janda,12590,25,Poland,TV-MA,,,3,9.1,1.33
132,14000,7060876,Biography|Drama,Kate Winslet,44795,14726,UK,R,13500000,2000,230,7.4,1.85
401,2000,14989761,Comedy|Crime,Abbie Cornish,185845,4757,UK,R,15000000,2012,906,7.2,2.35
58,539,687081,Crime|Drama|Music|Mystery|Thriller,Colm Feore,5602,1767,USA,R,,2001,508,6.0,1.85
1,70,,Action|Crime|Drama|Thriller,Jacek Koman,271,74,Poland,,,,2,7.4,
192,918,5501940,Biography|Drama|History|War,Thomas Kretschmann,248354,2334,Germany,R,13500000,2004,653,8.3,1.85
157,273,2086345,Biography|Drama|Romance,Belén Rueda,64556,529,Spain,PG-13,10000000,2004,114,8.1,2.35
454,19000,2605039,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,85022,19086,UK,R,,2013,50,6.3,1.85
62,49000,123922370,Biography|Comedy|Drama|War,Robin Williams,98348,50141,USA,R,13000000,1987,263,7.3,1.85
4,898,163591,Comedy,Jason Mewes,912,2895,South Korea,PG-13,13400000,2010,391,3.6,1.78
84,569,73000942,Documentary|Music,Usher Raymond,74351,714,USA,G,13000000,2011,69,1.6,1.85
669,20000,106952327,Drama|Thriller,Natalie Portman,551363,38072,USA,R,13000000,2010,15000,8.0,2.35
492,10000,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,182910,14160,USA,PG-13,100000000,2014,2000,6.2,2.35
149,22000,57300000,Crime|Drama,Robert De Niro,790926,39960,USA,R,13000000,1974,14000,9.0,1.85
101,656,91038276,Drama|Music|Romance,Sean Patrick Thomas,47876,1307,USA,PG-13,13000000,2001,363,6.1,1.85
102,130,49369900,Fantasy|Horror|Thriller,Tuesday Knight,36108,450,USA,R,7000000,1988,125,5.7,1.85
63,3000,61693523,Drama,Jennifer Garner,6276,7833,USA,PG,13000000,2016,3000,6.8,1.85
106,3000,46729374,Comedy|Mystery,Jennifer Garner,116625,6454,USA,PG-13,13000000,2000,934,5.5,1.37
50,549,44726644,Action|Crime|Drama|Thriller|Western,Jack Palance,42614,1747,USA,R,13000000,1988,439,6.8,1.85
275,13000,44134898,Comedy|Drama,Bill Murray,72803,20330,USA,PG-13,13000000,2014,6000,7.3,1.85
90,833,48637684,Comedy|Romance,Joe Lo Truglio,16979,2800,USA,R,12500000,2014,807,6.1,2.35
133,23000,38176108,Comedy|Drama|Romance,Joseph Gordon-Levitt,222099,37907,USA,PG-13,16000000,1999,13000,7.2,1.85
49,11000,28972187,Comedy,Zooey Deschanel,28805,12687,USA,PG-13,13000000,2002,489,5.9,1.85
19,11000,27979400,Action|Comedy|Crime,Jon Lovitz,37611,12322,USA,PG-13,8200000,1993,852,6.1,1.85
186,619,54257433,Drama|Horror|Thriller,Óscar Jaenada,12983,971,USA,PG-13,17000000,2016,350,6.8,2.35
185,8000,23947,Sci-Fi|Thriller,Logan Lerman,357579,12755,USA,R,13000000,2004,902,7.7,1.85
42,571,60008303,Adventure|Comedy|Family,Chris Elliott,9285,2241,USA,PG,13000000,2000,442,4.9,1.85
37,1000,49121934,Comedy|Drama|Romance,Mekhi Phifer,6528,6554,USA,PG-13,13000000,2007,997,6.1,2.35
45,899,27141959,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,19547,2936,USA,PG,18000000,1999,842,2.5,1.85
57,904,27052167,Action|Comedy|Crime|Thriller,Bokeem Woodbine,24834,3353,USA,R,13000000,1998,471,6.1,1.85
25,694,26539321,Comedy|Drama|Family,Gregory Smith,7984,2486,USA,PG,13000000,1996,558,5.9,1.85
59,659,28501605,Fantasy|Horror,Jenny Agutter,31371,2646,USA,R,13000000,1990,628,5.7,1.85
58,1000,52543632,Crime|Thriller,Leslie Bibb,12676,2297,USA,PG-13,13200000,2014,345,5.6,2.35
330,2000,25592632,Horror,Toby Jones,220475,5371,USA,R,18000000,2007,850,7.2,1.85
489,149,25440971,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,289508,430,UK,R,15000000,2015,145,7.7,2.35
242,512,22858926,Comedy|Drama|Fantasy,Willie Garson,254404,1171,USA,R,13000000,1999,216,7.8,1.85
40,939,22235901,Comedy|Romance,Mo'Nique,4339,2815,USA,R,6000000,2001,890,6.1,1.85
112,803,38916903,Adventure|Family|Sci-Fi,Teo Halm,15664,1921,USA,PG,13000000,2014,587,5.8,1.85
84,4000,16929123,Drama|Romance,Kirsten Dunst,21406,6214,USA,PG-13,14000000,2001,1000,6.5,1.85
251,378,13753931,Drama|History|War,Yuki Matsuzaki,132149,751,USA,R,19000000,2006,85,7.9,2.35
113,24000,10996440,Adventure|Drama|Sci-Fi,J.K. Simmons,19707,27806,USA,PG,13000000,2006,912,6.3,2.35
23,1000,8026971,Comedy|Romance,LL Cool J,1520,3352,USA,R,13000000,1998,851,3.8,
421,805,14677654,Drama,Joan Allen,161288,2499,Ireland,R,13000000,2015,681,8.3,2.35
32,721,9975684,Comedy,Don Rickles,20033,1805,Canada,PG-13,13000000,1998,359,6.4,1.85
52,899,7881335,Comedy|Crime|Thriller,Kathleen Turner,21212,3092,USA,R,13000000,1994,849,6.7,1.66
81,16000,6241697,Comedy,Ryan Reynolds,16059,31005,France,PG-13,13000000,1999,8000,6.1,1.85
,690,,Action|Crime|Mystery|Thriller,Michael Nyqvist,335,998,Sweden,,,,94,8.1,
39,3000,5871603,Drama|Thriller,Rosario Dawson,3116,6485,USA,R,13000000,1999,1000,6.0,1.85
63,4000,16574731,Drama|Music,Salma Hayek,27675,6910,USA,R,13000000,1998,957,5.8,1.85
47,15000,5002310,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,25541,18864,USA,PG-13,13000000,2001,816,5.6,2.35
111,567,4919896,Comedy|Crime|Thriller,Mark Gatiss,21530,1775,UK,R,13000000,2001,326,6.1,2.35
168,552,25675765,Comedy,Justin Chon,60407,2730,USA,R,13000000,2013,528,5.9,2.35
165,12000,4857376,Comedy|Drama|Romance,Steve Buscemi,63084,13208,France,R,13000000,2006,530,7.3,1.85
104,748,3169424,Drama|Sport,Harry Lennix,18442,2417,USA,PG-13,13000000,2007,573,6.8,2.35
150,2000,18004225,Comedy|Drama|Romance,Tina Fey,28573,3004,USA,PG-13,13000000,2013,257,5.7,2.35
61,2000,3058380,Drama|Romance,Emir Kusturica,4767,2389,France,R,100000000,2000,370,7.3,2.35
226,14000,3074838,Drama|Mystery|Romance|Thriller,Liam Neeson,56264,14372,USA,R,11000000,2009,153,6.3,1.85
21,979,2104000,Comedy|Crime|Drama,Chazz Palminteri,1595,1679,USA,R,13000000,1996,385,5.9,1.85
217,20000,28501651,Drama|Thriller,Natalie Portman,88037,39473,USA,R,26000000,2009,15000,7.1,2.35
94,22000,1172769,Biography|Comedy|Crime|Drama,Peter Dinklage,28068,37606,Germany,R,13000000,2006,14000,7.1,1.85
364,8000,17738570,Drama|Romance,Logan Lerman,351274,13631,USA,PG-13,13000000,2012,3000,8.0,1.85
19,683,1200000,Action,Burt Young,922,1139,USA,R,3000000,1993,155,5.1,1.85
129,2000,1150403,Biography|Crime|Drama,Toby Jones,14143,3474,USA,R,13000000,2006,812,7.1,1.85
71,14000,403932,Drama|Romance|Western,Milla Jovovich,5254,17104,UK,R,20000000,2000,900,6.5,2.35
93,3000,1712111,Horror|Thriller,Djimon Hounsou,7199,7875,USA,PG-13,8495000,2015,1000,4.5,1.85
399,1000,1024175,Action|Comedy|Sci-Fi|Thriller,John Boyega,82331,2011,UK,R,13000000,2011,305,6.6,2.35
110,306,301305,Drama|Romance|War,Jelena Jovanova,31414,796,USA,R,13000000,2011,164,4.3,2.35
285,873,51872378,Crime|Thriller,Michael Imperioli,88241,2812,USA,R,13000000,2013,461,6.7,1.85
2,14000,31662,Action|Drama|History|War,Liam Neeson,90,14133,South Korea,,12620000,2016,81,6.8,
61,477,28399192,Action|Adventure|Comedy|Family,Steve Irwin,5663,1483,Australia,PG,13000000,2002,238,5.4,2.35
242,170,2035566,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,77305,931,France,R,13000000,2009,157,6.6,1.85
62,581,,Adventure|Drama|History,Rae Dawn Chong,16281,931,Canada,R,12500000,1981,201,7.4,2.35
121,18000,21078145,Biography|Drama,Denzel Washington,26493,20456,USA,PG-13,12500000,2002,638,7.3,2.35
83,13000,14060950,Drama,Gabriel Millman,14354,14347,USA,PG-13,12500000,2002,795,6.9,1.85
122,11000,12281500,Action|Crime|Drama|Romance|Thriller,Brad Pitt,163492,23602,USA,R,13000000,1993,10000,8.0,2.35
88,6000,,Drama|Romance|Sci-Fi,Eva Green,9957,9244,Germany,Unrated,3660000,2010,2000,6.4,2.35
120,18000,10725228,Crime|Drama|Mystery,Kevin Spacey,75675,32288,USA,R,12500000,1992,14000,7.8,2.35
225,818,214966,Crime|Drama|Thriller,Liam Aiken,28483,1813,USA,R,13000000,2010,467,6.1,2.35
130,783,,Fantasy|Horror|Thriller,Ed Begley Jr.,14193,3700,USA,R,18000000,1982,782,6.1,1.85
167,1000,11956207,Horror|Mystery,Julian Morris,24012,3142,USA,R,16000000,2009,668,5.1,2.35
7,490,,Adventure|Drama|Romance,David Niven,3256,1166,USA,Approved,,1937,185,7.8,1.37
226,33000,5949693,Comedy|Drama|Romance,Ryan Gosling,114762,34351,USA,PG-13,12000000,2007,730,7.4,1.85
185,77,9030581,Drama|War,Richard Johnson,132386,156,UK,PG-13,12500000,2008,32,7.8,1.85
177,963,4157491,Crime|Drama|Musical,Catherine Deneuve,79330,2894,Denmark,R,12800000,2000,595,8.0,2.35
28,1000,1508689,Drama|Romance,Tom Wilkinson,5648,2004,USA,R,16000000,1997,653,6.7,2.35
48,812,1227324,Crime|Drama,Isabella Rossellini,6921,3337,USA,R,12500000,1996,787,6.6,1.85
116,966,4360548,Comedy|Drama|Romance,Jenna Fischer,13371,2661,USA,R,15000000,2009,681,6.4,1.85
391,22000,26589953,Action|Crime|Thriller,Robert De Niro,165792,26233,USA,R,10500000,2010,982,6.7,1.85
117,18000,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,14757,18739,Canada,R,15000000,2010,322,6.2,2.35
24,912,48092846,Adventure|Animation|Family,Judith Barsi,61753,1833,USA,G,12500000,1988,320,7.3,1.33
86,717,1110186,Action|Drama|War,Min-sik Choi,31943,1730,South Korea,R,12800000,2004,517,8.1,2.35
41,968,1089445,Comedy|Drama|Family|Sport,Clifton Collins Jr.,2676,4270,Canada,PG,12500000,2009,844,7.0,2.35
304,1000,204565000,Horror,Ellen Burstyn,284252,2466,USA,R,8000000,1973,931,8.0,1.37
385,813,260000000,Adventure|Drama|Thriller,Roy Scheider,412454,2047,USA,PG,8000000,1975,559,8.0,2.35
145,3000,101736215,Comedy,Alyson Hannigan,315549,8134,USA,R,11000000,1999,1000,7.0,1.85
99,6000,71442,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,12029,6829,France,PG,9600000,2012,637,7.9,1.85
29,400,79817937,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,39798,1044,USA,PG-13,25000000,1986,255,5.9,1.85
77,997,91547205,Comedy|Romance,Chris Brown,34579,5165,USA,PG-13,12000000,2012,966,6.6,2.35
91,656,75074950,Comedy|Drama,Sean Patrick Thomas,22147,2754,USA,PG-13,12000000,2002,528,6.3,1.85
148,12000,78900000,Action|Adventure|Sci-Fi,Leonard Nimoy,91414,16539,USA,PG,11000000,1982,980,7.7,2.35
61,759,72217000,Comedy,Sean Young,216486,2462,USA,PG-13,12000000,1994,595,6.9,1.85
84,2000,79568000,Sci-Fi|Thriller,Matthew Broderick,71842,4537,USA,PG,12000000,1983,883,7.1,1.85
83,11000,65500000,Crime|Drama|Romance|Thriller,Harrison Ford,66966,22479,USA,R,12000000,1985,10000,7.4,1.85
216,93,70011073,Action|Adventure|Drama|Thriller|War,Alex Veadov,57996,146,USA,R,12000000,2012,17,6.5,2.35
107,17000,65269010,Crime|Drama|Music|Romance,Channing Tatum,90938,21380,USA,PG-13,12000000,2006,2000,6.5,2.35
63,13000,63071133,Adventure|Animation|Comedy|Crime,Bruce Willis,42892,17035,USA,PG-13,12000000,1996,2000,6.8,1.85
140,22000,39647595,Crime|Thriller,Robert De Niro,239540,25522,USA,R,12000000,1997,1000,7.5,1.85
153,1000,38087366,Adventure|Comedy,Danneel Ackles,113918,4065,USA,R,12000000,2008,954,6.6,1.85
414,963,64572496,Drama|Sci-Fi|Thriller,Michael Kelly,204327,2054,USA,PG-13,12000000,2012,465,7.1,1.85
16,405,30400000,Drama|Musical|Romance,Miriam Margolyes,9503,914,UK,PG,12000000,1983,194,6.6,1.85
139,629,42365600,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,45890,2730,UK,PG,5000000,1981,561,7.0,1.85
111,1000,37188667,Comedy|Drama,Britney Spears,34219,1531,USA,PG-13,12000000,2002,188,3.3,1.85
229,971,54724272,Comedy|Crime,Dax Flame,157051,2043,USA,R,12000000,2012,329,6.7,1.85
112,654,,Biography|Drama|War,George C. Scott,76398,1306,USA,GP,12000000,1970,416,8.0,2.2
207,49000,31597131,Drama|Thriller,Robin Williams,97938,52138,USA,R,12000000,2002,989,6.8,1.85
198,137000,31691811,Horror|Sci-Fi|Thriller,Andrew Fiscella,57446,140268,USA,R,12000000,2008,1000,6.0,1.85
172,17000,31397498,Horror|Mystery,Chloë Grace Moretz,44130,18765,USA,PG-13,12000000,2008,527,5.4,2.35
45,1000,31179516,Comedy,Vanessa Williams,5928,5006,USA,PG-13,12000000,2004,1000,4.3,2.35
34,995,31155435,Comedy|Fantasy,Hector Elizondo,42644,6105,USA,R,12000000,2001,729,6.2,1.85
75,227,27281507,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,33850,534,USA,G,12000000,1992,94,7.7,1.85
400,6000,167007184,Action|Adventure|Thriller,Eva Green,470501,9125,UK,PG-13,150000000,2006,1000,8.0,2.35
128,4000,25776062,Biography|Drama|Romance,Salma Hayek,61651,7072,USA,R,12000000,2002,1000,7.4,1.85
68,28,25240988,Documentary|Music,Lexie Contursi,12383,52,USA,PG,12000000,2012,9,5.9,1.85
326,8000,124868837,Drama|Romance,Shailene Woodley,249688,10565,USA,PG-13,12000000,2014,1000,7.8,1.85
128,13000,22905674,Crime|Drama,Matt Damon,121676,14890,USA,R,12000000,1998,940,7.4,2.35
161,3000,25277561,Comedy|Romance,Rosario Dawson,21672,5592,USA,R,12000000,2014,966,6.5,2.35
70,452,,Horror|Sci-Fi,Talia Shire,3000,729,USA,PG,12000000,1979,122,5.4,2.35
164,347,21133087,Horror|Mystery|Thriller,Illeana Douglas,62468,1254,USA,R,12000000,1999,301,7.0,1.85
68,1000,,Action|Adventure|Biography|Drama|History,Peter Mensah,173172,6091,USA,TV-MA,,,939,8.6,16.0
354,1000,37707719,Biography|Drama,Steve Coogan,76094,2376,UK,PG-13,12000000,2013,482,7.6,1.85
125,975,18761993,Comedy|Drama,Alicia Witt,19007,2944,USA,R,9000000,2005,931,6.9,2.35
55,1000,,Drama|Thriller,Laurence Olivier,20660,4659,UK,R,12000000,1978,837,7.0,1.85
66,836,18595716,Comedy|Family|Fantasy|Romance,Tammin Sursok,30462,3963,USA,PG,12000000,2006,826,5.3,1.85
191,733,31990064,Drama|Mystery|Romance,Nat Wolff,63390,2753,USA,PG-13,12000000,2015,558,6.4,2.35
33,873,17321573,Comedy,Michael Imperioli,3119,3646,USA,PG-13,,2004,691,4.5,1.85
433,1000,17613460,Adventure|Comedy|Drama,Devin Ratray,91082,3798,USA,R,12000000,2013,844,7.8,2.35
66,1000,21088568,Action|Fantasy|Horror|Thriller,CCH Pounder,16646,3931,USA,R,13000000,1995,851,6.7,1.85
37,833,17292381,Comedy|Crime|Family,Noel Fisher,5794,4551,USA,PG,12000000,2001,626,5.3,1.85
325,9000,16300302,Comedy|Drama,Charlize Theron,64682,10575,USA,R,12000000,2011,786,6.3,1.85
170,26000,27829874,Action|Crime|Thriller,Jason Statham,196422,28767,USA,R,12000000,2006,725,7.0,1.78
11,1000,13960203,Comedy,Bernie Mac,2301,2939,USA,R,,1997,560,5.3,1.85
24,1000,12902790,Comedy|Drama|Romance,Holly Hunter,4052,3250,USA,R,12000000,1998,849,6.6,2.35
70,988,21520719,Comedy|Romance|Sport,Common,10103,3906,USA,PG,,2010,826,5.8,2.35
232,11000,12796277,Drama|Romance,Anne Hathaway,41226,12274,USA,R,,2008,536,6.7,1.85
34,1000,,Crime|Drama|Romance|Thriller,Anjelica Huston,16764,1456,USA,R,12000000,1981,230,6.6,1.85
160,19000,11634362,Biography|Drama|Romance,Scarlett Johansson,60171,34700,UK,PG-13,,2003,14000,7.0,2.35
96,362,11433134,Adventure|Drama|Thriller|War,Jürgen Prochnow,168203,469,West Germany,R,14000000,1981,21,8.4,1.85
106,2000,22406362,Drama|History|War|Western,Dennis Quaid,16832,5780,USA,PG-13,107000000,2004,973,6.0,2.35
53,529,10198766,Comedy,Heather Matarazzo,12007,2393,USA,R,12000000,2002,526,5.4,1.85
274,565,15294553,Drama|Fantasy|Romance,Tom Hughes,202341,1595,UK,R,12000000,2013,555,7.8,2.35
248,755,11041228,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,92295,1244,China,PG-13,100000000,2004,483,7.6,2.35
288,664,7918283,Drama|Thriller,Nate Parker,41574,2440,USA,R,12000000,2012,591,6.6,1.85
177,452,22331028,Sci-Fi|Thriller,Gary Weeks,57349,1819,USA,PG-13,12000000,2015,328,6.4,2.35
81,436,8134217,Biography|Drama|Music,Cedric the Entertainer,15412,1141,USA,R,12000000,2008,223,7.0,2.35
29,931,6982680,Comedy|Crime,Sarah Silverman,6965,3848,USA,PG-13,10000000,2000,744,5.7,1.85
58,1000,6739141,Action|Crime|Sci-Fi|Thriller,Christopher Lambert,23383,4755,Australia,R,8000000,1992,1000,5.9,1.85
144,957,5542025,Comedy,John Michael Higgins,12197,3535,USA,PG-13,12000000,2006,925,6.3,1.85
114,537,5032496,Comedy|Drama,Melanie Griffith,20576,943,USA,R,12000000,1998,255,6.3,1.66
132,433,6754898,Comedy|Drama,Jill Clayburgh,20000,1291,USA,R,12000000,2006,398,6.2,2.35
60,525,4922166,Comedy|Musical|Romance,Anika Noni Rose,23606,1445,USA,PG,12000000,2003,281,2.1,1.85
30,873,4903000,Comedy|Drama,Michael Imperioli,4961,4497,USA,R,12000000,1996,680,5.0,1.85
138,1000,4717455,Mystery|Thriller,Jennifer Jason Leigh,18632,1171,Australia,R,12000000,2003,65,5.3,1.85
190,812,3148482,Drama|Romance,Isabella Rossellini,29613,1540,USA,R,12000000,2008,580,7.1,2.35
61,5000,2326407,Drama,Bob Hoskins,5016,7166,UK,R,12000000,2001,1000,7.0,2.35
363,629,2201412,Comedy|Drama|Horror|Sci-Fi,Doona Bae,68883,1173,South Korea,R,12215500000,2006,398,7.0,1.85
2,3000,,Adventure|Crime|Thriller,Robert Duvall,763,4277,USA,PG,12000000,1981,642,5.7,1.85
