duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget
112,28,215,555,4734235,Lochlyn Munro,Duets ,1227,0,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,123,R,15000000
112,11000,642,11000,4839383,Woody Allen,Hollywood Ending ,12766,0,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,148,PG-13,16000000
95,89,322,1000,4193025,Natasha Lyonne,Detroit Rock City ,2518,0,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,194,R,15000000
110,85,186,1000,5900000,Christopher Lambert,Highlander ,1852,1,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,316,R,16000000
118,369,295,1000,2849142,Alison Lohman,Things We Lost in the Fire ,1889,1,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,88,R,16000000
97,34,465,503,1686429,Charles Napier,Steel ,3100,1,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,62,PG-13,16000000
120,115,310,10000,1984743,Jeremy Renner,The Immigrant ,11019,3,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,70,R,16000000
135,133,258,898,1666262,Vanessa Redgrave,The White Countess ,2096,0,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,78,PG-13,16000000
101,0,888,3000,2319187,Rosario Dawson,Trance ,5056,0,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,R,20000000
92,29,618,939,13922211,Mo'Nique,Soul Plane ,3935,9,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,150,R,16000000
106,172,27,172,,Dany Boon,Welcome to the Sticks ,329,2,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,49,,11000000
92,6,227,10000,23091,Viggo Mortensen,Good ,11091,1,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,42,R,15000000
161,929,116,488,336467,Paz de la Huerta,Enter the Void ,943,0,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,192,Not Rated,13000000
92,143,613,1000,2964,Taylor Negron,Vamps ,3086,2,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,42,PG-13,16000000
93,529,805,1000,,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,4453,0,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,304,G,16000000
110,22,44,5000,,Orlando Bloom,Zulu ,5273,0,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,43,R,16000000
122,0,567,883,2428883,Barry Corbin,The Homesman ,2896,1,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,132,R,16000000
91,10,574,890,13571817,Vivica A. Fox,Juwanna Mann ,3104,3,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,40,PG-13,15600000
45,,15,422,,Steven Van Zandt,Lilyhammer             ,537,0,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,79,TV-MA,34000000
115,460,125,232,1554566,David Alpay,Ararat ,699,1,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,180,R,
94,4,518,844,508867,Bruce Dern,Madison ,3583,0,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,26,PG,
93,7,922,1000,1181197,Mekhi Phifer,Slow Burn ,4329,0,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,24,R,15500000
94,7,17,235,81525,Carole Bouquet,Wasabi ,303,1,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,91,R,15300000
95,571,102,499,7774730,Dustin Milligan,Slither ,1120,0,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,352,R,15500000
105,102,383,901,234760500,Judge Reinhold,Beverly Hills Cop ,3464,1,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,175,R,14000000
103,0,925,3000,285761243,Macaulay Culkin,Home Alone ,7521,5,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,305,PG,18000000
102,12000,801,19000,167780960,Tom Selleck,3 Men and a Baby ,21499,4,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,42,PG,11000000
116,521,481,13000,177200000,Bill Murray,Tootsie ,14701,1,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,194,PG,22000000
110,12000,555,10000,176781728,Tom Cruise,Top Gun ,13069,2,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,388,PG,15000000
120,0,5,103,128067808,Chen Chang,Crouching Tiger, Hidden Dragon ,129,3,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,1641,PG-13,15000000
122,0,158,18000,130058047,Kevin Spacey,American Beauty ,19078,0,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,2715,R,15000000
118,0,520,14000,138795342,Colin Firth,The King's Speech ,15732,0,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,636,R,15000000
107,425,247,742,111936400,Kelly Preston,Twins ,2151,1,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,79,PG,15000000
45,,260,460,,Bex Taylor-Klaus,Scream: The TV Series             ,2380,0,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,68,TV-14,
102,4,882,17000,317040,Kristen Stewart,The Yellow Handkerchief ,30978,1,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,36,PG-13,15500000
154,14000,271,852,94175854,Oprah Winfrey,The Color Purple ,2592,0,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,199,PG-13,15000000
103,2,13,94,,Nicole Dionne,Tidal Wave ,213,2,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,25,R,
141,335,635,11000,,Morgan Freeman,Ben-Hur ,13390,2,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,PG-13,100000000
114,77,305,19000,91121452,Benedict Cumberbatch,The Imitation Game ,20295,1,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,608,PG-13,14000000
109,6,271,1000,69800000,Eileen Brennan,Private Benjamin ,2419,1,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,60,R,10000000
124,150,572,874,79900000,Sissy Spacek,Coal Miner's Daughter ,2667,0,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,84,PG,
94,87,569,17000,64001297,Chloë Grace Moretz,Diary of a Wimpy Kid ,20154,1,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,103,PG,15000000
100,127,250,1000,71588220,Javier Botet,Mama ,1949,1,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,304,PG-13,20000000
101,0,598,2000,47000000,Jamie Lee Curtis,Halloween ,4400,0,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,R,300000
98,11000,624,816,61400000,Beverly D'Angelo,National Lampoon's Vacation ,3617,1,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,183,R,15000000
102,79,27,925,101978840,Jackson Nicoll,Bad Grandpa ,1018,0,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,162,R,15000000
94,350,39,326,56437947,Roger Allam,The Queen ,486,0,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,421,PG-13,9800000
92,13000,217,925,73326666,Catherine O'Hara,Beetlejuice ,1953,3,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,306,PG,15000000
113,0,607,2000,55184721,Michael Jai White,Why Did I Get Married? ,6510,8,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,100,PG-13,15000000
115,44,902,23000,50003300,Christian Bale,Little Women ,29370,4,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,132,PG,15000000
95,43,259,11000,54322273,Daniel Radcliffe,The Woman in Black ,11946,0,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,509,PG-13,17000000
87,165,383,1000,47860214,Madeline Carroll,When a Stranger Calls ,2452,0,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,468,PG-13,15000000
88,189,799,934,47811275,Frankie Muniz,Big Fat Liar ,3707,1,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,PG,15000000
183,517,652,22000,,Robert De Niro,The Deer Hunter ,34025,2,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,1026,R,15000000
97,272,957,22000,43022524,Robert De Niro,Wag the Dog ,29252,0,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,218,R,15000000
94,13,566,925,42672630,Clayton Snyder,The Lizzie McGuire Movie ,3423,1,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,172,PG,17000000
112,29,874,12000,42919096,Dwayne Johnson,Snitch ,15800,1,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,PG-13,15000000
98,66,562,3000,42592530,Adam Scott,Krampus ,4567,0,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,181,PG-13,15000000
104,0,1000,4000,40064955,Jordana Brewster,The Faculty ,12170,1,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,502,R,15000000
118,13,2,90,39100956,Rae'Ven Kelly,What's Love Got to Do with It ,114,0,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,59,R,
120,446,1000,22000,44886089,Robert De Niro,Cop Land ,40117,3,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,207,R,10000000
99,11,971,11000,37882551,Chris Evans,Not Another Teen Movie ,15369,0,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,393,R,16000000
109,453,953,15000,40983001,Jake Gyllenhaal,End of Watch ,27788,2,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,336,R,7000000
105,488,13000,15000,20991497,Emma Stone,Aloha ,44037,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,PG-13,37000000
106,357,883,23000,35007180,Paul Walker,The Skulls ,26652,0,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,193,PG-13,15000000
123,120,149,13000,35887263,Eddie Redmayne,The Theory of Everything ,14100,0,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,388,PG-13,15000000
86,14,685,833,34308901,Greg Grunberg,Malibu's Most Wanted ,4435,3,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,87,PG-13,16000000
120,18,944,20000,33771174,Natalie Portman,Where the Heart Is ,22383,2,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,240,PG-13,15000000
227,767,87,607,6000000,Claude Rains,Lawrence of Arabia ,1076,8,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,559,PG,15000000
119,0,593,908,33386128,Scout Taylor-Compton,Halloween II ,3226,0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,R,15000000
115,212,612,2000,37877959,Michiel Huisman,Wild ,4896,1,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,252,R,15000000
114,29,616,956,32721635,Tony Goldwyn,The Last House on the Left ,3861,0,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,279,R,15000000
90,6,458,1000,31585300,Jack Davenport,The Wedding Date ,2666,0,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,250,PG-13,15000000
94,28,731,2000,30259652,Jamie Lee Curtis,Halloween: Resurrection ,5440,5,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,614,R,15000000
106,255,850,14000,163192114,Liam Neeson,Clash of the Titans ,18003,0,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,PG-13,125000000
98,0,594,18000,30857814,Robin Wright,The Princess Bride ,20060,0,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718,PG,16000000
126,18000,697,18000,30226144,Denzel Washington,The Great Debaters ,22745,1,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,118,PG-13,15000000
100,0,228,33000,35054909,Ryan Gosling,Drive ,34337,0,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,1264,R,15000000
89,10,231,811,29302097,Adam Garcia,Confessions of a Teenage Drama Queen ,2167,8,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,105,PG,15000000
111,13,106,818,29106737,Liam Aiken,The Object of My Affection ,1450,0,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,132,R,15000000
100,35,306,10000,28637507,Jeremy Renner,28 Weeks Later ,11471,1,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,713,R,15000000
115,49,100,116,30127963,Jessie T. Usher,When the Game Stands Tall ,525,0,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,64,PG,15000000
106,61,649,907,32645546,Cicely Tyson,Because of Winn-Dixie ,3462,5,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,88,PG,14000000
124,107,865,1000,27441122,Alfre Woodard,Love & Basketball ,5135,0,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,116,PG-13,15000000
107,5,141,893,28014536,Minnie Driver,Grosse Pointe Blank ,2044,1,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,296,R,15000000
99,3,628,14000,33860010,Bradley Cooper,All About Steve ,16461,3,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,143,PG-13,15000000
90,31,162,193,26421314,Kim Director,Book of Shadows: Blair Witch 2 ,608,0,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,457,R,15000000
