director_name,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,actor_2_facebook_likes,movie_facebook_likes
Ken Kwapis,49,Sabrina Revelle,93952276,Carmen Perez,He's Just Not That Into You ,318,7,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,203,2009,50,12000
David Zucker,807,Carmen Electra,90703745,Beau Mirchoff,Scary Movie 4 ,5855,8,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,410,2006,869,1000
Wes Craven,71,Roger Jackson,89138076,Kelly Rutherford,Scream 3 ,600,4,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,734,2000,157,0
Robert Zemeckis,690,Jeffrey Weissman,87666629,Lea Thompson,Back to the Future Part III ,3986,0,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,263,1990,869,0
Etan Cohen,723,Alison Brie,90353764,Will Ferrell,Get Hard ,12556,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,144,2015,2000,14000
Francis Ford Coppola,10000,Anthony Hopkins,82522790,Keanu Reeves,Bram Stoker's Dracula ,42220,0,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,654,1992,12000,14000
Nora Ephron,923,Mary Lynn Rajskub,94125426,Meryl Streep,Julie & Julia ,13321,2,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,277,2009,935,13000
Brian Helgeland,898,Christopher Meloni,95001343,Harrison Ford,42 ,16911,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,200,2013,3000,28000
Anthony Minghella,1000,Matt Damon,81292135,Philip Seymour Hoffman,The Talented Mr. Ripley ,36810,1,1950s|italy|mistaken identity|nudity|sociopath,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,696,1999,13000,0
Bobby Farrelly,839,Kathleen Turner,86208010,Bill Murray,Dumb and Dumber To ,16179,1,adoption|highway travel|road trip|sequel|stupidity,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,285,2014,899,55000
Frank Marshall,249,Bruce Greenwood,81593527,Paul Walker,Eight Below ,24300,1,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,263,2006,984,11000
Nancy Meyers,808,Anne Hathaway,75274748,Robert De Niro,The Intern ,36010,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,304,2015,11000,54000
Tim Story,655,Nadine Velazquez,90835030,Olivia Munn,Ride Along 2 ,5178,0,computer hacker|crime boss|detective|drugs|wedding,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,58,2016,874,0
Michael Mann,322,Terry Kinney,72455275,Wes Studi,The Last of the Mohicans ,2144,1,18th century|based on novel|colonel|french and indian war|revenge,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,382,1992,363,0
Taylor Hackford,748,Curtis Armstrong,75305995,Bokeem Woodbine,Ray ,5074,0,1950s|1960s|racism|rhythm and blues|singer,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,433,2004,876,0
Frank Miller,175,Powers Boothe,74098862,Rosario Dawson,Sin City ,3924,1,anthology|corruption|hearing characters thoughts|neo noir|night,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,1732,2005,472,13000
Pete Travis,882,Edgar Ramírez,72266306,Dennis Quaid,Vantage Point ,6775,4,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,422,2008,897,0
John Hamburg,257,Jon Favreau,71347010,J.K. Simmons,"I Love You, Man ",28928,2,bromance|friend|gay brother|homosexual subtext|wedding,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,215,2009,4000,0
Bobby Farrelly,398,Bruce McGill,70836296,Jason Alexander,Shallow Hal ,2842,2,dying|friend|inner beauty|love|self help guru,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,426,2001,655,0
Oliver Stone,4,Jay O. Sanders,70405498,Sally Kirkland,JFK ,698,1,death|gay slur|homosexuality|investigation|president,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,442,1991,256,0
John Whitesell,633,Nia Long,70163652,Chloë Grace Moretz,Big Momma's House 2 ,19334,0,cheerleading|fbi|fbi agent|nanny|undercover,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,82,2006,826,663
Gore Verbinski,8000,Brad Pitt,66808615,J.K. Simmons,The Mexican ,43917,0,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,344,2001,11000,2000
