director_name,duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio
Guillermo del Toro,117,12000,Action|Horror|Sci-Fi|Thriller,Norman Reedus,Blade II ,158267,15371,1,blade the character|cult film|mutation|vampire|warrior,English,USA,919,1.85
Gabriele Muccino,123,10000,Drama|Romance,Will Smith,Seven Pounds ,232710,14727,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,English,USA,3000,2.35
Walter Hill,92,13000,Action|Thriller,Sylvester Stallone,Bullet to the Head ,39247,25418,3,bar|bullet|corruption|detective|lawyer,English,USA,11000,1.85
Francis Ford Coppola,170,14000,Crime|Drama,Al Pacino,The Godfather: Part III ,267980,16949,1,1970s|family relationships|mob hit|opera|repeating history,English,USA,1000,1.85
Cameron Crowe,123,5000,Comedy|Drama|Romance,Orlando Bloom,Elizabethtown ,58658,12700,0,flight|flight attendant|kentucky|shoes|travel,English,USA,4000,1.85
Anthony Russo,110,277,Comedy|Romance,Todd Stashwick,"You, Me and Dupree ",68417,847,1,best friend|foot fetish|houseguest|newlywed|wedding,English,USA,245,1.85
Richard Lester,116,593,Action|Adventure|Romance|Sci-Fi,Margot Kidder,Superman II ,76331,2908,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,English,USA,467,2.35
Martin Brest,121,117,Comedy|Crime|Romance,Todd Giebenhain,Gigli ,41620,286,0,gangster|hospital|lesbian|mob|thug,English,USA,62,2.35
Steven Zaillian,128,14000,Drama|Thriller,Kate Winslet,All the King's Men ,20740,27614,0,governor|journalist|louisiana|mistress|politician,English,Germany,12000,1.85
John Singleton,99,23000,Action|Crime|Thriller,Christian Bale,Shaft ,58416,26527,0,blaxploitation|detective|drugs|shaft|trial,English,Germany,1000,2.35
Don Bluth,94,4000,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,Anastasia ,86347,6017,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,English,USA,808,2.35
Baz Luhrmann,127,1000,Drama|Musical|Romance,Jim Broadbent,Moulin Rouge! ,224013,2601,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,English,USA,691,2.35
Harold Becker,89,12000,Crime|Mystery|Thriller,Steve Buscemi,Domestic Disturbance ,21283,13390,1,amateur detective|boat builder|boy|stepfather|witness,English,USA,708,2.35
Scott Cooper,123,40000,Biography|Crime|Drama,Johnny Depp,Black Mass ,115216,63769,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,English,USA,19000,2.35
Clint Eastwood,135,23000,Drama|History|War,Paul Walker,Flags of Our Fathers ,101221,24468,0,imperial japan|japan|japanese army|japanese soldier|world war two,English,USA,638,2.35
F. Gary Gray,118,18000,Crime|Drama|Thriller,Gerard Butler,Law Abiding Citizen ,217480,22517,0,attorney|deal|district attorney|investigation|justice,English,USA,1000,2.35
Robert Rodriguez,189,16000,Action|Horror|Thriller,Quentin Tarantino,Grindhouse ,155496,22186,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,English,USA,3000,2.35
Jonathan Demme,172,852,Drama|History|Horror,Oprah Winfrey,Beloved ,6082,2397,1,farm|freedom|ohio|slavery|spirit,English,USA,637,1.85
Curtis Hanson,124,21000,Drama|Romance|Sport,Robert Downey Jr.,Lucky You ,18310,26334,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,English,USA,3000,2.35
Steven Spielberg,141,29000,Biography|Crime|Drama,Leonardo DiCaprio,Catch Me If You Can ,525801,48153,0,attorney|cat and mouse|fbi|pan am|pilot,English,USA,15000,1.85
Kathryn Bigelow,157,1000,Drama|History|Thriller,Jennifer Ehle,Zero Dark Thirty ,216032,2759,0,al qaeda|cia|interrogation|lie|navy seal,English,USA,1000,1.85
Peyton Reed,106,4000,Comedy|Drama|Romance,Jon Favreau,The Break-Up ,102167,8315,1,art|break up|football video game|kitchen|talking to one's self in a mirror,English,USA,957,1.85
Phyllida Lloyd,108,14000,Comedy|Family|Musical|Romance,Colin Firth,Mamma Mia! ,145974,26002,1,bride|greece|island|mediterranean|wedding,English,USA,11000,2.35
Garry Marshall,125,14000,Comedy|Romance,Bradley Cooper,Valentine's Day ,95437,45696,12,flower|indian restaurant|tv station|valentine|valentine's day,English,USA,12000,1.85
Jay Chandrasekhar,107,631,Action|Adventure|Comedy,Alice Greczyn,The Dukes of Hazzard ,66382,2297,5,1969 dodge charger|bikini|farm|misogynist|tow truck,English,USA,534,2.35
Terrence Malick,215,648,Drama|War,Nick Stahl,The Thin Red Line ,138941,1937,0,battle|hill|jungle|multiple perspectives|tropical island,English,USA,568,2.35
David Dobkin,118,16000,Comedy|Fantasy,Ryan Reynolds,The Change-Up ,136680,28045,2,best friend|fountain|law firm|lawyer|sex,English,USA,10000,2.35
Milos Forman,118,134,Biography|Comedy|Drama,Matt Price,Man on the Moon ,100743,209,1,andy kaufman|comedian|eccentric|wrestler|wrestling,English,UK,27,2.35
Martin Scorsese,178,22000,Biography|Crime|Drama,Robert De Niro,Casino ,333542,24183,2,car bomb|card cheat|cash|casino|gambling syndicate,English,USA,721,2.35
Pierre Morel,92,211,Action|Thriller,Kasia Smutniak,From Paris with Love ,97775,488,1,ambassador|cia|dinner|spy|terrorist,English,France,135,2.35
Paul Hunter,104,961,Action|Comedy|Fantasy,Jaime King,Bulletproof Monk ,42324,2422,3,monastery|monk|scroll|tibetan|tibetan monk,English,USA,691,2.35
Bobby Farrelly,116,889,Comedy,Robert Forster,"Me, Myself & Irene ",185878,1711,1,dissociative identity disorder|limousine|multiple personality|police|rhode island,English,USA,624,1.85
Steve Oedekerk,90,677,Animation|Comedy|Family,Rob Paulsen,Barnyard ,21396,2055,1,cow|farmer|howl|howling at the moon|vegetarian,English,Germany,560,1.85
John Whitesell,93,2000,Comedy|Family,Matthew Broderick,Deck the Halls ,15740,5468,0,christmas|december|holiday|massachusetts|neighbor,English,USA,1000,1.85
Chris Weitz,130,21000,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New Moon ,220758,64040,2,forks washington|protecting a woman|title same as book|vampire|werewolf,English,USA,17000,2.35
Andrew Adamson,90,145,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,Shrek ,467113,275,1,donkey|fairy tale|ogre|princess|swamp,English,USA,50,1.85
George Nolfi,106,13000,Romance|Sci-Fi|Thriller,Matt Damon,The Adjustment Bureau ,200035,14607,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,English,USA,963,1.85
Kevin Reynolds,155,25000,Action|Adventure|Drama|Romance,Alan Rickman,Robin Hood: Prince of Thieves ,145257,38518,0,balladeer|crusades|england|king|modern minstrel,English,USA,11000,1.85
Cameron Crowe,139,10000,Comedy|Drama|Romance|Sport,Tom Cruise,Jerry Maguire ,189923,12182,0,agent|career|client|fiance|sports agent,English,USA,743,1.85
Seth MacFarlane,112,15000,Comedy|Fantasy,Mila Kunis,Ted ,471644,21773,1,2010s|car accident|sex scene|teddy bear|testicle,English,USA,3000,1.85
James L. Brooks,139,625,Comedy|Drama|Romance,Lupe Ontiveros,As Good as It Gets ,224671,1474,0,dog|friendship|neighbor|unlikely friendship|writer,English,USA,440,1.85
Tom Shadyac,115,49000,Biography|Comedy|Drama|Romance,Robin Williams,Patch Adams ,80580,74382,1,doctor|hospital|mental institution|nurse|student,English,USA,22000,2.35
Adam McKay,143,11000,Comedy,Harrison Ford,Anchorman 2: The Legend Continues ,131227,28176,2,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,English,USA,8000,2.35
Steven Brill,96,12000,Comedy|Romance,Steve Buscemi,Mr. Deeds ,110432,26826,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,English,USA,11000,1.85
J.J. Abrams,112,1000,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8 ,287822,3388,0,deputy|group of friends|time|train|train crash,English,USA,560,2.35
Steven Soderbergh,131,8000,Biography|Drama,Julia Roberts,Erin Brockovich ,135246,10003,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,English,USA,883,1.85
Donald Petrie,116,11000,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 Days ,156717,14087,2,advertising executive|diamond|magazine|party|wager,English,USA,1000,1.85
Phil Lord,112,17000,Action|Comedy|Crime,Channing Tatum,22 Jump Street ,258186,19428,2,college|drugs|hidden camera|tattoo|undercover,English,USA,920,2.35
Neil Jordan,123,11000,Drama|Fantasy|Horror,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,239752,25697,0,betrayal|dangerous friend|gothic|monster as victim|vampire,English,USA,10000,1.85
Peyton Reed,104,14000,Comedy|Romance,Bradley Cooper,Yes Man ,271691,29505,1,best friend|dvd|girlfriend|loan|self help,English,USA,11000,2.35
Rawson Marshall Thurber,107,12000,Action|Comedy|Crime,Dwayne Johnson,Central Intelligence ,33354,14569,2,accountant|blooper|espionage|facebook|high school reunion,English,USA,919,2.35
Chris Columbus,124,8000,Comedy|Drama,Julia Roberts,Stepmom ,46482,9988,2,attorney|cancer|custody|fashion photographer|photographer,English,USA,818,2.35
Sean Anders,96,8000,Comedy|Family,Will Ferrell,Daddy's Home ,54010,10886,2,biological father|dad|drinking|product placement|wilhelm scream,English,USA,2000,1.85
Rob Marshall,125,40000,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,Into the Woods ,101178,62837,1,based on stage musical|cinderella|little red riding hood|singing|witch,English,USA,11000,2.39
Spike Lee,129,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,Inside Man ,273108,19148,2,bank|detective|negotiation|police|robber,English,USA,412,2.35
Brian Helgeland,90,1000,Action|Crime|Drama|Thriller,Bill Duke,Payback ,111368,3148,1,anti hero|criminal|greed|prostitute|tough guy,English,USA,495,2.35
Frank Marshall,109,426,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,Congo ,34471,1761,0,captain|congo|expedition|laser|lost city,English,USA,387,1.85
Cameron Crowe,124,19000,Comedy|Drama|Family,Scarlett Johansson,We Bought a Zoo ,111003,36873,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,English,USA,13000,1.85
Alex Proyas,121,12000,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,Knowing ,186879,13421,0,disaster|end of the world|number|student|time capsule,English,USA,748,2.35
Tom Dey,95,14000,Comedy|Romance,Bradley Cooper,Failure to Launch ,58412,37967,2,friend|intervention|moving|secret|slacker,English,USA,11000,2.35
Hideo Nakata,128,6000,Horror|Mystery,Naomi Watts,The Ring Two ,71153,10163,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,English,USA,989,1.85
Glenn Ficarra,118,33000,Comedy|Drama|Romance,Ryan Gosling,"Crazy, Stupid, Love. ",375456,57426,7,bar|divorce|friend|girl|male objectification,English,USA,15000,2.39
Peter Hewitt,80,13000,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield ,58961,13430,0,cat|dog|first part|lasagna|veterinarian,English,USA,258,1.85
Joe Roth,99,2000,Comedy|Family,Jamie Lee Curtis,Christmas with the Kranks ,27548,6729,1,act of kindness|christmas|christmas eve|neighbor|vacation,English,USA,843,2.35
Bennett Miller,133,22000,Biography|Drama|Sport,Philip Seymour Hoffman,Moneyball ,283563,53094,1,baseball|meeting|statistics|strategy|voice over,English,USA,18000,1.85
Wolfgang Petersen,127,18000,Action|Drama|Thriller,Kevin Spacey,Outbreak ,91176,30383,3,disease|epidemic|monkey|quarantine|virus,English,USA,11000,1.85
Jaume Collet-Serra,106,14000,Action|Mystery|Thriller,Liam Neeson,Non-Stop ,200647,16967,0,air marshal|death|passenger|terrorist|transatlantic flight,English,UK,664,2.35
Andy Fickman,98,12000,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,Race to Witch Mountain ,43328,14007,3,alien|military|mountain|spacecraft|ufo,English,USA,536,2.35
James McTeigue,132,20000,Action|Drama|Thriller,Natalie Portman,V for Vendetta ,791783,22417,1,dystopia|freedom|government|revolution|terrorist,English,USA,979,2.35
David Dobkin,114,154,Action|Adventure|Comedy,Fann Wong,Shanghai Knights ,81444,428,2,1880s|arrow|imperial seal|murder|revenge,English,USA,131,2.35
,45,416,Crime|Drama,Bernard Hill,Unforgotten             ,1824,1816,2,,English,UK,171,
Matthew O'Callaghan,78,8000,Adventure|Animation|Comedy|Family,Will Ferrell,Curious George ,12845,11124,0,hat|monkey|museum|shrine|yellow,English,USA,2000,1.85
Angela Robinson,101,660,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,Herbie Fully Loaded ,36431,2177,1,automobile racing|car|mechanic|nascar|street racing,English,USA,651,1.85
Gary Fleder,113,1000,Crime|Drama|Mystery|Thriller,Oliver Platt,Don't Say a Word ,40362,3341,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,English,USA,912,2.35
Tommy Wirkola,98,10000,Action|Fantasy|Horror,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,11946,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,English,Germany,520,2.35
Adrian Lyne,124,838,Drama|Thriller,Olivier Martinez,Unfaithful ,63067,2583,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,English,USA,593,1.85
D.J. Caruso,109,15000,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,I Am Number Four ,195043,15608,1,based on young adult novel|good versus evil|guardian|human alien|ohio,English,USA,348,1.85
Stephen Gaghan,128,13000,Drama|Thriller,Matt Damon,Syriana ,109188,14747,0,cia|hezbollah|lebanon|oil|prince,English,USA,903,2.35
Michael Bay,144,769,Action|Drama|Thriller|War,Toby Stephens,13 Hours ,47764,3580,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,English,USA,726,2.35
Jorge R. Gutiérrez,95,17000,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,The Book of Life ,45580,19513,1,afterlife|bullfight|bullfighting|love triangle|mexico,English,USA,995,2.35
Richard Loncraine,105,87000,Crime|Thriller,Jimmy Bennett,Firewall ,50170,101383,1,architect|bank|cayman islands|meeting|murder,English,USA,11000,2.35
Clint Eastwood,121,16000,Action|Crime|Drama|Thriller,Clint Eastwood,Absolute Power ,39529,19139,0,death|death of wife|murder|thief|violence,English,USA,1000,2.35
Ridley Scott,125,10000,Action|Drama|War,Viggo Mortensen,G.I. Jane ,60326,15569,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,English,USA,2000,2.35
David Fincher,129,495,Drama|Mystery|Thriller,Deborah Kara Unger,The Game ,261069,1397,1,birthday|falling through a glass roof|game|hitchcockian|suicide,English,USA,294,2.35
Christophe Gans,132,992,Adventure|Horror|Mystery,Radha Mitchell,Silent Hill ,172792,1933,0,gothic|police|police officer|silent hill|sleepwalking,English,Canada,495,2.35
Howard Deutch,118,18000,Comedy|Sport,Keanu Reeves,The Replacements ,48322,24024,1,coach|football player|misfits|strike|sumo wrestler,English,USA,4000,1.85
Jon Hurwitz,113,3000,Comedy,Alyson Hannigan,American Reunion ,172112,8398,7,bikini|female female kiss|high school reunion|outdoor sex|upskirt,English,USA,1000,1.85
F. Gary Gray,140,18000,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,The Negotiator ,107227,20152,2,hostage|innocence|murder|negotiator|police,English,Germany,822,2.35
Steven Quale,89,490,Action|Thriller,Matt Walsh,Into the Storm ,54101,1367,0,danger|graduation|storm|teenage boy|tornado,English,USA,298,1.85
John Landis,104,437,Action|Comedy|Crime|Thriller,Louis Lombardi,Beverly Hills Cop III ,60293,1093,1,california|counterfeit|counterfeit money|money|theme park,English,USA,289,1.85
Joe Dante,106,16000,Comedy|Fantasy|Horror,Christopher Lee,Gremlins 2: The New Batch ,68428,19610,0,gremlin|horror host|hulk hogan|monster|skyscraper,English,USA,823,1.85
