director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Ronald Neame,42,108,38,316,940,Action|Drama|Sci-Fi|Thriller,1945,asteroid|meteor|nasa|nuclear weapon|satellite,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,90,16000000,1979,4.9,2.35,392
Bruce Paltrow,65,112,28,215,555,Comedy|Drama|Music,1227,convict|karaoke|middle america|salesman|singer,http://www.imdb.com/title/tt0134630/?ref_=fn_tt_tt_1,123,15000000,2000,6.0,1.85,573
Woody Allen,109,112,11000,642,11000,Comedy|Romance,12766,blind|director|psychosomatic blindness|self deprecating|studio,http://www.imdb.com/title/tt0278823/?ref_=fn_tt_tt_1,148,16000000,2002,6.6,1.85,762
Adam Rifkin,42,95,89,322,1000,Comedy|Music,2518,band|concert|high school|kiss|teenager,http://www.imdb.com/title/tt0165710/?ref_=fn_tt_tt_1,194,15000000,1999,6.8,2.35,0
Russell Mulcahy,112,110,85,186,1000,Action|Adventure|Fantasy,1852,combat|head cut off|immortal|scotland|swordsman,http://www.imdb.com/title/tt0091203/?ref_=fn_tt_tt_1,316,16000000,1986,7.2,1.85,0
Susanne Bier,146,118,369,295,1000,Drama,1889,best friend|dinner|garage|narcotics anonymous|recovery,http://www.imdb.com/title/tt0469623/?ref_=fn_tt_tt_1,88,16000000,2007,7.2,2.35,0
Kenneth Johnson,36,97,34,465,503,Action|Crime|Sci-Fi,3100,fight|gang|junkyard|military|soldier,http://www.imdb.com/title/tt0120207/?ref_=fn_tt_tt_1,62,16000000,1997,2.8,1.85,0
James Gray,230,120,115,310,10000,Drama|Romance,11019,immigrant|immigration|magician|money|prostitution,http://www.imdb.com/title/tt1951181/?ref_=fn_tt_tt_1,70,16000000,2013,6.6,2.35,0
James Ivory,64,135,133,258,898,Drama|History|Romance|War,2096,countess|diplomat|japanese|russian|shanghai,http://www.imdb.com/title/tt0384686/?ref_=fn_tt_tt_1,78,16000000,2005,6.7,1.66,356
Danny Boyle,393,101,0,888,3000,Crime|Drama|Mystery|Thriller,5056,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,212,20000000,2013,7.0,2.35,23000
Jessy Terrero,75,92,29,618,939,Comedy,3935,airline|airplane|bathroom|sex|toilet,http://www.imdb.com/title/tt0367085/?ref_=fn_tt_tt_1,150,16000000,2004,4.4,1.85,0
Dany Boon,78,106,172,27,172,Comedy|Romance,329,alcohol|alcoholic drink|drunken man|france|provence,http://www.imdb.com/title/tt1064932/?ref_=fn_tt_tt_1,49,11000000,2008,7.1,2.35,3000
Vicente Amorim,67,92,6,227,10000,Drama|Romance|War,11091,censorship|children|corpse|heil hitler|suffering,http://www.imdb.com/title/tt0436364/?ref_=fn_tt_tt_1,42,15000000,2008,6.2,2.35,921
Gaspar Noé,216,161,929,116,488,Drama|Fantasy,943,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,192,13000000,2009,7.3,2.35,23000
Amy Heckerling,54,92,143,613,1000,Comedy|Horror|Romance,3086,murder|new york city|one word title|vampire|vampire slayer,http://www.imdb.com/title/tt1545106/?ref_=fn_tt_tt_1,42,16000000,2012,5.1,1.78,0
Lasse Hallström,84,93,529,805,1000,Drama|Family,4453,dog|human animal relationship|japanese|loyalty|waiting,http://www.imdb.com/title/tt1028532/?ref_=fn_tt_tt_1,304,16000000,2009,8.1,1.85,115000
Jérôme Salle,69,110,22,44,5000,Crime|Drama|Thriller,5273,apartheid|corpse|male nudity|murder|police officer,http://www.imdb.com/title/tt2249221/?ref_=fn_tt_tt_1,43,16000000,2013,6.7,2.35,0
Tommy Lee Jones,208,122,0,567,883,Drama|Western,2896,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,http://www.imdb.com/title/tt2398231/?ref_=fn_tt_tt_1,132,16000000,2014,6.6,2.35,0
Jesse Vaughan,32,91,10,574,890,Comedy|Drama|Romance|Sport,3104,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,http://www.imdb.com/title/tt0247444/?ref_=fn_tt_tt_1,40,15600000,2002,4.5,1.85,939
,20,45,,15,422,Comedy|Crime|Drama,537,mafia|mob|norway|steve|van,http://www.imdb.com/title/tt1958961/?ref_=fn_tt_tt_1,79,34000000,,8.1,16.0,16000
Atom Egoyan,78,115,460,125,232,Drama|War,699,armenian|armenian genocide|customs agent|genocide|prayer,http://www.imdb.com/title/tt0273435/?ref_=fn_tt_tt_1,180,,2002,6.6,1.66,824
William Bindley,21,94,4,518,844,Drama|Sport,3583,boat racing|hydroplane|loyalty|one word title|scolding,http://www.imdb.com/title/tt0206113/?ref_=fn_tt_tt_1,26,,2001,6.5,2.35,282
Wayne Beach,40,93,7,922,1000,Drama|Mystery|Thriller,4329,district attorney|interview|murder|prosecutor|reporter,http://www.imdb.com/title/tt0376196/?ref_=fn_tt_tt_1,24,15500000,2005,5.9,1.85,191
Gérard Krawczyk,40,94,7,17,235,Action|Comedy|Crime|Drama|Thriller,303,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,91,15300000,2001,6.6,2.35,0
James Gunn,251,95,571,102,499,Comedy|Horror|Sci-Fi,1120,alien|b movie|sex|slug|small town,http://www.imdb.com/title/tt0439815/?ref_=fn_tt_tt_1,352,15500000,2006,6.5,1.85,0
Martin Brest,94,105,102,383,901,Action|Comedy|Crime,3464,drug dealer|drugs|murder|police brutality|police shootout,http://www.imdb.com/title/tt0086960/?ref_=fn_tt_tt_1,175,14000000,1984,7.3,1.85,0
Chris Columbus,102,103,0,925,3000,Comedy|Family,7521,airport|child protagonist|child swearing|christmas|home alone,http://www.imdb.com/title/tt0099785/?ref_=fn_tt_tt_1,305,18000000,1990,7.5,1.85,20000
Leonard Nimoy,21,102,12000,801,19000,Comedy|Drama|Family,21499,1980s|baby|heroin|package|questioned by police,http://www.imdb.com/title/tt0094137/?ref_=fn_tt_tt_1,42,11000000,1987,5.9,1.85,3000
Sydney Pollack,94,116,521,481,13000,Comedy|Drama|Romance,14701,actor|actress|friend|love|reputation,http://www.imdb.com/title/tt0084805/?ref_=fn_tt_tt_1,194,22000000,1982,7.4,2.35,0
Tony Scott,173,110,12000,555,10000,Action|Drama|Romance,13069,flying|gay subtext|machismo|male objectification|pilot,http://www.imdb.com/title/tt0092099/?ref_=fn_tt_tt_1,388,15000000,1986,6.9,1.33,19000
Ang Lee,287,120,0,5,103,Action|Drama|Romance,129,bare midriff|china|magical realism|martial arts|sword,http://www.imdb.com/title/tt0190332/?ref_=fn_tt_tt_1,1641,15000000,2000,7.9,2.35,0
Sam Mendes,176,122,0,158,18000,Drama,19078,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,http://www.imdb.com/title/tt0169547/?ref_=fn_tt_tt_1,2715,15000000,1999,8.4,2.35,22000
Tom Hooper,479,118,0,520,14000,Biography|Drama|History|Romance,15732,king|king george vi|speech|speech therapist|throne,http://www.imdb.com/title/tt1504320/?ref_=fn_tt_tt_1,636,15000000,2010,8.0,1.85,64000
Ivan Reitman,27,107,425,247,742,Comedy|Crime,2151,bare chested male|brother|catholic orphanage|long lost siblings|twins,http://www.imdb.com/title/tt0096320/?ref_=fn_tt_tt_1,79,15000000,1988,6.0,1.85,0
,20,45,,260,460,Crime|Drama|Horror|Mystery|Thriller,2380,generation y|millennial generation|murder|teenage girl|throat slitting,http://www.imdb.com/title/tt3921180/?ref_=fn_tt_tt_1,68,,,7.3,16.0,0
Udayan Prasad,60,102,4,882,17000,Drama|Romance,30978,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,36,15500000,2008,6.8,2.35,1000
Steven Spielberg,70,154,14000,271,852,Drama,2592,book strap|girl|racial discrimination|racial tension|stereotype,http://www.imdb.com/title/tt0088939/?ref_=fn_tt_tt_1,199,15000000,1985,7.8,1.85,6000
JK Youn,43,103,2,13,94,Action|Comedy|Drama|Thriller,213,korea|lifeguard|single father|tears|tsunami,http://www.imdb.com/title/tt1153040/?ref_=fn_tt_tt_1,25,,2009,5.7,2.35,558
Timur Bekmambetov,1,141,335,635,11000,Adventure|Drama|History,13390,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,100000000,2016,6.1,2.35,0
Morten Tyldum,454,114,77,305,19000,Biography|Drama|Thriller|War,20295,crossword puzzle|cryptography|enigma code|gay lead character|world war two,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,608,14000000,2014,8.1,2.35,165000
Howard Zieff,25,109,6,271,1000,Comedy|War,2419,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,60,10000000,1980,6.1,1.85,855
Michael Apted,46,124,150,572,874,Biography|Drama|Music|Musical,2667,country music|kissing while having sex|poverty|singer|title based on song,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,84,,1980,7.5,1.85,0
Thor Freudenthal,111,94,87,569,17000,Comedy|Family,20154,cheese|diary|friend|middle school|school,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,103,15000000,2010,6.2,1.85,0
Andrés Muschietti,393,100,127,250,1000,Fantasy|Horror,1949,aunt|children|death of sister|forest|hiding in a closet,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,304,20000000,2013,6.2,1.85,57000
John Carpenter,318,101,0,598,2000,Horror|Thriller,4400,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,300000,1978,7.9,2.35,12000
Harold Ramis,55,98,11000,624,816,Adventure|Comedy,3617,amusement park|dog|family vacation|national lampoon series|vacation,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,183,15000000,1983,7.4,1.85,0
Jeff Tremaine,157,102,79,27,925,Comedy,1018,child beauty pageant|grandson|hidden camera|jackass|road trip,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,162,15000000,2013,6.6,1.85,26000
Stephen Frears,280,94,350,39,326,Biography|Drama,486,monarchy|prime minister|princess diana|queen|speech,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,421,9800000,2006,7.3,1.85,0
Tim Burton,109,92,13000,217,925,Comedy|Fantasy,1953,attic|ghost|surrealism|teenage girl|yuppie,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,306,15000000,1988,7.5,1.85,15000
Tyler Perry,41,113,0,607,2000,Comedy|Drama,6510,marriage|overweight|psychologist|secret|work,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,100,15000000,2007,5.6,1.85,1000
Gillian Armstrong,27,115,44,902,23000,Drama|Family|Romance,29370,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,132,15000000,1994,7.3,1.85,0
James Watkins,462,95,43,259,11000,Drama|Fantasy|Horror|Thriller,11946,afterlife|baby boy|bird in a cage|ghost|reunited family,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,509,17000000,2012,6.4,2.35,29000
Simon West,152,87,165,383,1000,Horror|Thriller,2452,babysitting|cell phone|high school|nightmare|teenager,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,468,15000000,2006,5.0,2.35,0
Shawn Levy,69,88,189,799,934,Adventure|Comedy|Family,3707,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,15000000,2002,5.4,1.85,896
Michael Cimino,140,183,517,652,22000,Drama|War,34025,escape|friend|party|pittsburgh steelers|vietnam,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,1026,15000000,1978,8.2,2.35,11000
Barry Levinson,130,97,272,957,22000,Comedy|Drama,29252,death|election|hollywood|president|scandal,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,218,15000000,1997,7.1,1.85,12000
Jim Fall,66,94,13,566,925,Adventure|Comedy|Family|Music|Romance,3423,best friend|roma|singer|spaghetti|teenager,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,172,17000000,2003,5.3,2.35,0
Ric Roman Waugh,238,112,29,874,12000,Action|Drama|Thriller,15800,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,15000000,2013,6.5,2.35,12000
Michael Dougherty,198,98,66,562,3000,Comedy|Fantasy|Horror,4567,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,181,15000000,2015,6.2,2.35,27000
Robert Rodriguez,154,104,0,1000,4000,Horror|Mystery|Sci-Fi,12170,alien|high school|ohio|photographer|water,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,502,15000000,1998,6.4,1.85,0
Brian Gibson,19,118,13,2,90,Biography|Drama|Music,114,abusive husband|love|singer|tina turner|violence,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,59,,1993,7.2,1.85,0
James Mangold,131,120,446,1000,22000,Crime|Drama|Thriller,40117,corruption|faked death|falling off a roof|internal affairs|nypd,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,207,10000000,1997,6.9,1.85,2000
Joel Gallen,97,99,11,971,11000,Comedy,15369,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,393,16000000,2001,5.7,1.85,0
David Ayer,355,109,453,953,15000,Crime|Drama|Thriller,27788,lapd|police|police officer|south central los angeles|street gang,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,336,7000000,2012,7.7,1.85,38000
Cameron Crowe,138,105,488,13000,15000,Comedy|Drama|Romance,44037,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,37000000,2015,5.4,1.85,11000
Rob Cohen,102,106,357,883,23000,Action|Crime|Drama|Thriller,26652,college|friend|ivy league|secret society|suicide,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,193,15000000,2000,5.6,1.85,0
James Marsh,419,123,120,149,13000,Biography|Drama|Romance,14100,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,388,15000000,2014,7.7,2.35,90000
John Whitesell,37,86,14,685,833,Comedy|Crime,4435,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,87,16000000,2003,5.1,2.35,0
Matt Williams,78,120,18,944,20000,Comedy|Drama|Romance,22383,birth|oklahoma|photographer|tennessee|wal mart,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,240,15000000,2000,6.8,1.85,0
David Lean,181,227,767,87,607,Adventure|Biography|Drama|History|War,1076,arab|british military|desert|ottoman empire|t.e. lawrence,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,559,15000000,1962,8.4,2.2,11000
Rob Zombie,220,119,0,593,908,Horror,3226,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,15000000,2009,4.9,1.85,3000
Jean-Marc Vallée,349,115,212,612,2000,Adventure|Biography|Drama,4896,female protagonist|grief|hiking|loss of mother|mother daughter relationship,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,252,15000000,2014,7.1,2.35,38000
Dennis Iliadis,241,114,29,616,956,Crime|Horror|Thriller,3861,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,279,15000000,2009,6.6,1.85,0
Clare Kilner,103,90,6,458,1000,Comedy|Romance,2666,chick flick|escort|male escort|wedding|wedding date,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,250,15000000,2005,6.1,1.85,0
Rick Rosenthal,151,94,28,731,2000,Comedy|Horror|Thriller,5440,cult film|halloween|killer|michael myers|serial killer,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,614,15000000,2002,4.1,2.35,0
Louis Leterrier,344,106,255,850,14000,Action|Adventure|Fantasy,18003,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,125000000,2010,5.8,2.35,15000
Rob Reiner,185,98,0,594,18000,Adventure|Family|Fantasy|Romance,20060,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718,16000000,1987,8.1,1.85,33000
Denzel Washington,112,126,18000,697,18000,Biography|Drama,22745,college|debate|student|texas|wiley college,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,118,15000000,2007,7.6,2.35,0
Nicolas Winding Refn,676,100,0,228,33000,Crime|Drama,34337,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,1264,15000000,2011,7.8,2.35,81000
Sara Sugarman,74,89,10,231,811,Comedy|Family|Music|Romance,2167,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,105,15000000,2004,4.6,1.85,810
Nicholas Hytner,65,111,13,106,818,Comedy|Drama|Romance,1450,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,132,15000000,1998,6.0,1.85,849
Juan Carlos Fresnadillo,274,100,35,306,10000,Drama|Horror|Sci-Fi,11471,paris france|rage|sniper|u.s. army|zombie apocalypse,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,713,15000000,2007,7.0,1.85,0
Thomas Carter,50,115,49,100,116,Drama|Family|Sport,525,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,64,15000000,2014,6.7,1.85,0
Wayne Wang,96,106,61,649,907,Comedy|Drama|Family,3462,10 year old|dog|florida|girl|supermarket,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,88,14000000,2005,6.4,1.85,1000
Gina Prince-Bythewood,68,124,107,865,1000,Drama|Romance|Sport,5135,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,116,15000000,2000,7.2,1.85,0
George Armitage,111,107,5,141,893,Action|Comedy|Crime|Romance|Thriller,2044,assassin|high school|high school reunion|reunion|suburb,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,296,15000000,1997,7.4,1.85,0
Phil Traill,128,99,3,628,14000,Comedy|Romance,16461,blind date|crossword puzzle|eccentric|fall|mine shaft,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,143,15000000,2009,4.8,1.85,0
Joe Berlinger,160,90,31,162,193,Adventure|Fantasy|Horror|Mystery|Thriller,608,convenience store|digit in title|punctuation in title|violence|witch,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,457,15000000,2000,4.0,1.85,949
Andrew Fleming,93,101,26,266,838,Drama|Fantasy|Horror|Thriller,1812,coven|occult|outcast|spell|witch,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,195,15000000,1996,6.2,1.85,6000
Woody Allen,278,119,11000,400,19000,Drama|Romance|Thriller,20391,extramarital affair|infidelity|irony of fate|surprise ending|tennis,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,735,15000000,2005,7.7,1.85,0
Elizabeth Allen Rosenbaum,81,103,20,125,512,Adventure|Comedy|Family|Fantasy,1002,aunt|cat|death of pet|girl|no opening credits,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,52,15000000,2010,6.7,2.35,0
James Ivory,58,134,133,258,12000,Drama|Romance,12749,butler|housekeeper|manor|servant|service,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,156,11500000,1993,7.9,2.35,0
Paul Thomas Anderson,153,155,0,170,3000,Drama,3677,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,560,15000000,1997,7.9,2.35,0
Robert Harmon,25,94,11,232,1000,Action|Crime|Drama|Romance|Thriller,2210,business|escaped convict|farm|motorcycle|widow,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,55,15000000,1993,5.5,1.85,466
Michael Mayer,46,95,15,461,1000,Adventure|Drama|Family,3845,father son relationship|horse|horse ranch|ranch|wild mustang,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,76,15000000,2006,6.2,2.35,1000
Martin Weisz,161,89,7,399,919,Horror,2559,desert|fight|hill|murder|mutant,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,211,15000000,2007,5.1,2.35,0
John Ottman,108,97,83,579,912,Horror|Mystery|Thriller,2682,film set|movie set|sequel|slow motion|urban legend,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,227,14000000,2000,4.1,2.35,243
Jay Russell,69,90,13,613,882,Drama|Family|Fantasy|Romance,2661,fountain of youth|immortality|secret|woods|young man,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,127,15000000,2002,6.7,2.35,0
John Bonito,78,92,8,129,472,Action|Drama|Thriller,1045,beating|marine|muscleman|tied up|tough guy,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,284,20000000,2006,4.7,1.85,0
Peter Atencio,129,100,10,415,826,Action|Comedy,2958,car chase|gangsta|gun fight|hitman|kitten,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,84,15000000,2016,6.4,2.35,0
Shana Feste,135,117,19,461,3000,Drama|Music,4204,country music|panties|pink panties|relapse|songwriter,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,114,15000000,2010,6.3,2.35,0
David Nutter,96,84,119,918,989,Horror|Mystery|Sci-Fi|Thriller,4660,blue ribbon|high school|jacket|jock|yogurt,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,237,15000000,1998,5.5,1.85,673
Derek Cianfrance,417,140,310,619,33000,Crime|Drama|Thriller,34413,bank|carnival|motorcycle|police|rookie cop,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,376,15000000,2012,7.3,2.35,47000
Roger Donaldson,172,108,79,537,775,Action|Crime|Thriller,3033,critically bashed|premarital sex|sex scene|sex standing up|stripper,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,152,15000000,2014,6.3,2.35,0
Stephan Elliott,88,109,11,159,471,Drama|Mystery|Thriller,1069,chicago illinois|false identity|femme fatale|new york city|spying,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,415,15000000,1999,4.9,2.35,327
