director_facebook_likes,actor_2_name,genres,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,country,title_year
0,Bo Huang,Action|Adventure|Comedy,19,1,4,China,2009
6,Nick Searcy,Horror|Thriller,1082,1,47,USA,2007
134,Debbie Reynolds,Comedy|Musical|Romance,2510,0,568,USA,1952
65,Joel Fuhrman,Documentary,67,2,25,Australia,2010
89,Alanna Ubach,Comedy|Fantasy,3421,6,107,USA,2013
67,Zackary Steven Graham,Documentary,1111,0,199,USA,2012
0,Tyler Mane,Horror,3226,0,491,USA,2009
15000,Charlize Theron,Comedy|Drama|Music,28713,6,212,USA,1996
24,Dan O'Herlihy,Horror|Mystery|Sci-Fi,684,0,532,USA,1982
11,M. Emmet Walsh,Action|Sci-Fi,2373,0,92,USA,1971
58,Melvyn Douglas,Drama,1141,0,120,USA,1963
15,La'Princess Jackson,Comedy|Documentary,1385,0,30,USA,2013
835,Udo Kier,Drama,19923,2,153,USA,1991
0,Michael Weston,Comedy|Drama|Romance,1655,3,978,USA,2004
0,Hans Weingartner,Drama|Romance,36,1,395,USA,1995
0,Michel Côté,Action|Drama|Horror|Thriller,79,0,5,Canada,2003
7,Samantha Morton,Drama,2125,1,87,USA,1999
13,Ato Essandoh,Comedy|Drama|Romance,1396,0,84,USA,2004
34,Christopher Simpson,Drama,150,1,29,UK,2007
14,Joshua Ormond,Comedy|Crime|Drama|Sci-Fi,1980,3,84,USA,2012
148,Julian Richings,Drama|Romance,2972,1,134,Spain,2003
53,Jennifer Jason Leigh,Comedy|Drama|Romance,10040,1,178,USA,2013
19,Elden Henson,Comedy|Family|Musical|Romance|Short,1967,0,2,USA,1990
119,Tal Bachman,Comedy|Documentary|War,338,1,345,USA,2008
9,Sheryl Crow,Documentary,1252,0,34,USA,2008
10,Diana Scarwid,Drama,1064,7,3,USA,2006
43,Stephen Root,Comedy|Sport,4730,0,392,USA,2004
0,Carly Schroeder,Comedy|Drama|Family,1491,1,18,USA,2006
0,Emily Pearson,Documentary,210,0,30,USA,2010
8,Anupam Kher,Comedy|Drama|Romance,1739,2,26,UK,2008
24,Rüdiger Vogler,Horror|Thriller,163,0,110,Germany,2000
8,Jacob Vargas,Drama|Romance|Sci-Fi|Thriller,862,0,40,USA,2008
571,Rainn Wilson,Comedy|Crime|Drama,4590,0,203,USA,2010
20,Piper Mackenzie Harris,Comedy|Drama|Family|Romance,2579,2,7,USA,2010
2,Cecilia Pillado,Comedy|Horror,3157,0,23,Germany,2015
0,Emmanuel Kabongo,Horror,2406,1,2,USA,2016
0,Harry Lennix,Drama|History,5963,10,35,USA,1996
9,Max Ryan,Drama|Horror|Mystery|Thriller,2306,0,90,Poland,2006
406,Patrick Fischler,Adventure|Comedy|Sci-Fi,1490,0,434,USA,2006
0,Kevin Leslie,Crime|Drama,881,0,26,UK,2015
222,Joseph Gilgun,Crime|Drama,3282,0,192,UK,2006
15,Sean Pertwee,Comedy|Sci-Fi,3132,0,82,UK,2012
24,Basil Rathbone,Comedy|Musical,1627,2,28,USA,1944
29,Aimee Garcia,Drama|Musical,1668,0,10,USA,2011
23,Michael O'Neill,Comedy|Drama|Family,2580,0,63,USA,1998
24,Ava Gardner,Drama|Family|Musical|Romance,2329,3,46,USA,1951
535,Cinda McCain,Drama,3586,4,9,USA,2010
14,Ellen Burstyn,Thriller,4385,2,28,USA,2014
115,Phil Hartman,Adventure|Animation|Comedy|Family|Fantasy|Musical,12359,0,62,USA,1987
11,Deems Taylor,Animation|Family|Fantasy|Music,16,0,230,USA,1940
607,Fernando Rey,Action|Crime|Drama|Thriller,1196,0,280,USA,1971
37,Sebastian Aguilar,Drama|Thriller,210,1,3,USA,2014
49,Dana Kimmell,Horror|Thriller,174,0,372,USA,1982
13,Melanie Kinnaman,Horror|Mystery|Thriller,170,0,342,USA,1985
84,Louise Fletcher,Drama,2161,0,29,USA,2007
16,Delroy Lindo,Drama,6752,5,63,USA,2015
0,Kayla Ewell,Thriller,1651,2,9,USA,2008
10,Greer Garson,Drama,1490,0,29,USA,1945
0,Ethan Peck,Drama|Thriller,3799,2,4,Spain,2015
11,Zohra Segal,Comedy|Drama|Romance,244,3,14,UK,2005
5,James Wolk,Comedy|Music|Romance,6085,5,6,USA,2014
10,Daniel Kash,Action|Comedy|Horror,558,2,46,Canada,2007
355,Teresa Wright,Drama|Romance|War,1941,5,235,USA,1946
184,Nick Stahl,Biography|Crime|Drama,3293,0,336,USA,2001
16,Per Christian Ellefsen,Comedy|Drama,155,0,95,Norway,2001
7,Arturo Castro,Crime|Drama,214,0,1,USA,2015
57,Pablo Rosso,Horror,145,0,374,Spain,2007
15,Martha Higareda,Drama,3873,1,4,USA,2010
0,David Proval,Comedy|Drama|Mystery|Romance|Thriller,1814,0,1,USA,2015
0,Michael Chapman,Horror|Sci-Fi|Thriller,2044,0,21,UK,2015
7,Maria Doyle Kennedy,Adventure|Drama|Western,1020,1,17,USA,2015
92,Daniela Bianchi,Action|Adventure|Thriller,1456,0,358,UK,1963
6,Jessica Dublin,Action|Comedy|Horror|Sci-Fi,99,2,40,USA,1989
,Alan Autry,Crime|Drama|Mystery,1736,1,24,USA,
