director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Glenn Ficarra,105,43,523,10000,53846915,Will Smith,Focus ,11943,con artist|con man|deception|rivalry|seduction,221,English,USA,2015,806,6.6,1.85
McG,103,368,520,27000,54758461,Tom Hardy,This Means War ,29808,best friend|cia|cia agent|dating|undercover,238,English,USA,2012,1000,6.3,2.35
David S. Goyer,122,687,957,16000,52397389,Ryan Reynolds,Blade: Trinity ,19764,blade|blood|dracula|vampire hunter|vampire slayer,514,English,USA,2004,1000,5.9,2.35
John Milius,114,468,919,1000,,Lea Thompson,Red Dawn ,3860,guerrilla|high school|invasion|soviet|wolverine,383,English,USA,1984,1000,6.4,1.85
Mike Nichols,143,0,210,509,38966057,Maura Tierney,Primary Colors ,1409,campaigning|candidate|election|governor|president,157,English,France,1998,317,6.7,2.35
Paul W.S. Anderson,96,545,974,14000,42345531,Milla Jovovich,Resident Evil: Retribution ,17913,corporation|fight|rescue|umbrella|zombie,423,English,Germany,2012,1000,5.4,2.35
Paul W.S. Anderson,111,545,805,26000,36064910,Jason Statham,Death Race ,28643,armored car|car|murder|prison|warden,211,English,USA,2008,872,6.4,2.35
Renny Harlin,121,212,263,394,33328051,Melina Kanakaredes,The Long Kiss Goodnight ,1531,amnesia|chase|foot chase|strong female character|vomiting,285,English,USA,1996,380,6.7,2.35
Taylor Hackford,135,138,184,324,32598931,Pamela Reed,Proof of Life ,1013,jungle|pipeline|prisoner|ransom|south america,265,English,USA,2000,192,6.2,2.35
Jon Favreau,101,4000,539,17000,28045540,Kristen Stewart,Zathura: A Space Adventure ,32232,2000s|coke|meeting future self|reference to spongebob squarepants|sony,202,English,USA,2005,14000,6.1,1.85
David Fincher,151,21000,637,11000,37023395,Brad Pitt,Fight Club ,13209,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,2968,English,USA,1999,783,8.8,2.35
McG,131,368,383,11000,43532294,Matthew McConaughey,We Are Marshall ,12088,coach|football|football team|marshall university|university,175,English,USA,2006,529,7.1,2.35
,60,,575,1000,,Jason Flemyng,The Missing             ,3537,france|journalist|limp|police detective|reporter,28,English,UK,,773,8.1,
Michael Lehmann,100,36,554,13000,17218080,Bruce Willis,Hudson Hawk ,15944,blackmail|burglar|critically bashed|leonardo da vinci|prison,249,English,USA,1991,773,5.7,1.85
Nora Ephron,105,0,506,975,10014234,Michael Rapaport,Lucky Numbers ,3580,celebrity|lottery|murder|snowmobile|weatherman,69,English,France,2000,909,5.0,1.85
Stuart Beattie,92,72,568,623,19059018,Caitlin Stasey,"I, Frankenstein ",3165,army|creature|demon|frankenstein|gargoyle,194,English,Australia,2014,593,5.1,2.35
Roman Polanski,130,2000,25,268,1987287,Ian McNeice,Oliver Twist ,450,boy|character name in title|orphan|pickpocket|workhouse,138,English,UK,2005,85,6.9,2.35
Rob Bowman,100,38,1000,3000,24407944,Jennifer Garner,Elektra ,7048,assassin|battle|heroine|martial arts|spin off,380,English,Canada,2005,1000,4.8,2.35
Frank Miller,102,436,6000,23000,13750556,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,49433,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,239,English,USA,2014,13000,6.5,1.85
Sydney Pollack,133,521,970,11000,31054924,Harrison Ford,Random Hearts ,16710,death|plane crash|police|police sergeant|politician,290,English,USA,1999,1000,5.1,1.85
Baltasar Kormákur,121,175,221,963,43247140,Michael Kelly,Everest ,2131,blizzard|mount everest|mountain|mountain climbing|snow,265,English,UK,2015,580,7.1,2.35
Tom Tykwer,147,670,16,177,2208939,Michael Smiley,Perfume: The Story of a Murderer ,253,18th century|perfume|scent|sense of smell|smell,482,English,Germany,2006,27,7.5,2.35
Jay Roach,94,116,481,645,213079163,Verne Troyer,Austin Powers in Goldmember ,2725,fem bot|prison|seductive fembot|spy|time travel,795,English,USA,2002,522,6.2,2.35
David Bowers,94,42,668,12000,19548064,Nicolas Cage,Astro Boy ,23365,betrayal|futuristic|gladiator|robot|scientist,77,English,Hong Kong,2009,9000,6.3,2.35
Steven Spielberg,127,14000,191,967,356784000,Wayne Knight,Jurassic Park ,2129,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,895,English,USA,1993,610,8.1,1.85
Lawrence Kasdan,212,759,812,2000,25052000,Dennis Quaid,Wyatt Earp ,5708,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,145,English,USA,1994,925,6.6,2.35
Phillip Noyce,141,176,672,11000,122012710,Harrison Ford,Clear and Present Danger ,14178,cia|colombia|colombian drug cartel|drugs|president,133,English,USA,1994,913,6.9,2.35
Daniel Lee,103,10,7,21,72413,Si Won Choi,Dragon Blade ,58,child fugitive|final battle|martial art|silk road|sword,86,Mandarin,China,2015,18,6.1,2.35
Keenen Ivory Wayans,98,322,723,979,58255287,Chazz Palminteri,Littleman ,6334,diamond|infant|parody|spoof|sports violence,187,English,USA,2006,862,4.3,1.85
Jonathan Mostow,116,84,563,11000,77086030,Matthew McConaughey,U-571 ,14931,battle|historically inaccurate|submarine movie|u boat|world war two,602,English,France,2000,919,6.6,2.35
Rob Reiner,114,0,452,524,65000000,Shawna Waldron,The American President ,2668,lobbyist|president|senator|state dinner|widower,214,English,USA,1995,517,6.8,2.35
Marco Schnabel,87,12,645,3000,32178777,Justin Timberlake,The Love Guru ,6658,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,250,English,USA,2008,966,3.8,2.35
Demian Lichtenstein,125,11,867,11000,15738632,Jon Lovitz,3000 Miles to Graceland ,14536,casino|elvis impersonator|gun|heist|rascal,399,English,USA,2001,904,5.9,2.35
Quentin Tarantino,187,16000,1000,46000,54116191,Craig Stark,The Hateful Eight ,49912,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,1018,English,USA,2015,1000,7.9,2.76
Josh Gordon,93,8,970,8000,118153533,Will Ferrell,Blades of Glory ,13232,competition|fight|ice|jock strap|nintendo game boy advance,246,English,USA,2007,1000,6.3,1.85
Tim Hill,95,25,439,989,108012170,Gary Cole,Hop ,2558,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,82,English,USA,2011,664,5.5,1.85
Zack Snyder,117,0,447,18000,210592590,Gerard Butler,300 ,32360,battle|epic|greece|spartan|warrior,2073,English,USA,2006,13000,7.7,2.35
Jay Roach,106,116,708,22000,279167575,Robert De Niro,Meet the Fockers ,24938,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,428,English,USA,2004,713,6.3,1.85
David Frankel,115,64,664,2000,143151473,Eric Dane,Marley & Me ,4811,box office hit|dog|dog movie|florida|pet name in title,320,English,USA,2008,899,7.1,2.35
Frank Darabont,189,0,693,15000,136801374,Tom Hanks,The Green Mile ,17716,1930s|death row inmate|healing|prison guard|southern u.s.,1377,English,USA,1999,745,8.5,1.85
Walt Becker,100,12,311,419,168213584,Jill Hennessy,Wild Hogs ,1412,biker gang|friend|motorcycle|new mexico|road trip,255,English,USA,2007,330,5.9,2.35
Mark Dindal,81,10,397,925,135381507,Catherine O'Hara,Chicken Little ,2252,alien invasion|chicken|fish|friend|panic,251,English,USA,2005,729,5.8,1.85
David Fincher,149,21000,625,835,167735396,Patrick Fugit,Gone Girl ,4348,based on novel|disappearance|missing person|missing wife|murder suspect,1127,English,USA,2014,812,8.1,2.35
Doug Liman,119,218,73,13000,121468960,Matt Damon,The Bourne Identity ,13249,amnesia|assassin|money|political thriller|three word title,849,English,USA,2002,147,7.9,2.35
Martin Campbell,130,258,345,394,106635996,Izabella Scorupco,GoldenEye ,1784,agent|cossack|official james bond series|russia|russian,416,English,UK,1995,387,7.2,2.35
Simon West,116,165,475,577,102678089,Daniel von Bargen,The General's Daughter ,2321,army cid|cover up|military|murder|woman in military,274,English,USA,1999,501,6.3,2.35
Peter Weir,103,608,576,2000,125603360,Natascha McElhone,The Truman Show ,3698,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,877,English,USA,1998,617,8.1,1.85
Brenda Chapman,99,59,145,770,101217900,Martin Short,The Prince of Egypt ,1195,ancient egypt|hebrew|nudity|pharaoh|title directed by female,353,English,USA,1998,263,7.0,1.85
Steve Carr,92,41,522,1000,104148781,Anjelica Huston,Daddy Day Care ,4050,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,116,English,USA,2003,955,5.5,1.85
Baltasar Kormákur,109,175,459,18000,75573300,Denzel Washington,2 Guns ,20148,close up of breasts|female nudity|fugitive|money|undercover,172,English,USA,2013,497,6.7,2.35
Lawrence Guterman,87,6,405,3000,93375151,Carol Ann Susi,Cats & Dogs ,4171,cartoon on tv|cat|dog|scientist|secret agent,235,English,USA,2001,664,5.2,1.85
F. Gary Gray,111,473,82,26000,106126012,Jason Statham,The Italian Job ,35084,gold|heist|revenge|traffic jam|venice italy,497,English,USA,2003,9000,7.0,2.35
Marc Lawrence,101,30,268,1000,93307796,Dorian Missick,Two Weeks Notice ,2636,developer|divorce|lawyer|love|new york city,269,English,USA,2002,976,6.1,1.85
Eric Darnell,83,35,754,13000,90646554,Sylvester Stallone,Antz ,25788,ant|friend|princess|soldier|worker,289,English,USA,1998,11000,6.6,1.85
Peter Billingsley,113,0,721,4000,109176215,Jon Favreau,Couples Retreat ,8172,couple|island|marriage|tropical|voyeurism,144,English,USA,2009,722,5.5,1.85
Tony Scott,107,12000,695,10000,82670733,Tom Cruise,Days of Thunder ,14006,driver|hot shot|racing|stock car driver|team,97,English,USA,1990,3000,5.9,2.35
Adam Shankman,94,163,2000,12000,82569532,Taylor Lautner,Cheaper by the Dozen 2 ,20348,children|competition|rival|second part|vacation,128,English,USA,2005,3000,5.4,2.35
Wes Ball,132,47,240,988,81687587,Ki Hong Lee,The Scorch Trials ,2517,desert|disease|escape|resistance|virus,360,English,USA,2015,960,6.4,2.35
Ryan Murphy,140,708,745,11000,80574010,James Franco,Eat Pray Love ,20440,divorce|emotional balance|female protagonist|indonesia|inner peace,302,English,USA,2010,8000,5.7,1.85
Brett Ratner,125,420,627,12000,75764085,Nicolas Cage,The Family Man ,16646,bowling|christmas|parallel universe|salesman|unfaithfulness,322,English,USA,2000,3000,6.7,2.35
Robert Schwentke,111,124,357,13000,90356857,Bruce Willis,RED ,24928,cia|female assassin|interrogation|office cubicle|spy,328,English,USA,2010,11000,7.1,2.35
Oliver Stone,156,0,1000,14000,75530832,Al Pacino,Any Given Sunday ,20761,breasts|coach|football|in medias res|vomiting,452,English,USA,1999,2000,6.8,2.35
Robert Redford,170,0,380,19000,75370763,Scarlett Johansson,The Horse Whisperer ,20683,grace|groom|horse|montana|western u.s.,263,English,USA,1998,1000,6.5,1.85
Michael Mann,120,0,680,10000,100003492,Tom Cruise,Collateral ,13581,city by night|contract killer|driving at night|los angeles california|taxi,836,English,USA,2004,851,7.6,2.35
Chuck Russell,100,55,416,12000,90341670,Dwayne Johnson,The Scorpion King ,14611,desert|king|showdown|sorceress|warrior,432,English,USA,2002,1000,5.5,2.35
Jay Russell,115,13,579,2000,74540762,Billy Burke,Ladder 49 ,4496,death of husband|fire|firefighter|funeral|main character dies,323,English,USA,2004,1000,6.5,1.85
Christopher McQuarrie,130,188,1000,10000,80033643,Tom Cruise,Jack Reacher ,16385,coma|mysterious villain|police chase|shooting range|sniper,448,English,USA,2012,3000,7.0,2.35
Renny Harlin,105,212,811,1000,73648142,LL Cool J,Deep Blue Sea ,3697,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,643,English,USA,1999,975,5.8,2.35
Kenny Ortega,111,197,6,433,71844424,Misha Gabriel Hamilton,This Is It ,679,2000s|box office hit|comeback|rehearsal|year 2009,223,English,USA,2009,208,7.3,1.78
Steven Soderbergh,106,0,175,13000,75638743,Matt Damon,Contagion ,13634,contagion|cure|infection|panic|virus,411,English,USA,2011,240,6.6,1.85
David McNally,89,18,226,658,66734992,Estella Warren,Kangaroo Jack ,1233,australia|body paint|kangaroo|mob|money,181,English,USA,2003,257,4.4,2.35
Henry Selick,100,253,57,309,75280058,Jennifer Saunders,Coraline ,647,dream|new home|parallel worlds|scissors|secret door,279,English,USA,2009,229,7.7,1.85
M. Night Shyamalan,91,0,751,11000,64505912,Zooey Deschanel,The Happening ,13654,bee|nature|park|school|teacher,1264,English,USA,2008,946,5.0,1.85
Tony Scott,146,12000,451,18000,77862546,Denzel Washington,Man on Fire ,20454,bodyguard|journalist|kidnapping|mexico|police corruption,690,English,USA,2004,992,7.7,2.35
Brian Robbins,98,48,722,21000,61112916,Robert Downey Jr.,The Shaggy Dog ,24664,animal as human|dog movie|elevator|human becoming an animal|sheepdog,83,English,USA,2006,936,4.4,2.35
Todd Phillips,101,480,767,881,88200225,Snoop Dogg,Starsky & Hutch ,3943,cocaine|cop|criminal|partner|police,308,English,USA,2004,869,6.1,2.35
Brian Levant,94,32,626,854,60573641,Jim Belushi,Jingle All the Way ,4530,action figure|christmas|hero|karate|toy,162,English,USA,1996,628,5.4,1.85
Guillermo del Toro,132,0,160,366,59035104,James Babson,Hellboy ,1112,assassin|demon|hero|nazi|superhero,597,English,USA,2004,334,6.8,1.85
Steven Zaillian,115,234,521,3000,56702901,Robert Duvall,A Civil Action ,4713,1980s|law firm|lawsuit|lawyer|toxic waste,181,English,USA,1998,552,6.5,2.35
Chris Butler,92,28,586,10000,55994557,Anna Kendrick,ParaNorman ,13597,curse|ghost|outcast|witch|zombie,176,English,USA,2012,884,7.0,2.35
Michael Caton-Jones,124,105,460,24000,54910560,J.K. Simmons,The Jackal ,38227,assassin|fbi|ira|jackal|russian,227,English,USA,1997,13000,6.3,2.35
John Woo,119,610,716,834,53789313,Ivana Milicevic,Paycheck ,3637,anti hero|babe scientist|engineer|memory|money,347,English,USA,2003,780,6.3,2.35
Jon Avnet,124,50,672,1000,51045801,Joe Mantegna,Up Close & Personal ,3653,journalism|news anchor|newscast|newscaster|tv journalism,54,English,USA,1996,944,6.1,1.85
Sam Fell,93,18,903,9000,50818750,Emma Watson,The Tale of Despereaux ,13403,book|darkness|dungeon|princess|rat,106,English,UK,2008,2000,6.1,2.35
,22,,402,732,,Bianca Kajlich,Rules of Engagement             ,2064,fiance|fiancee|magazine editor|naivety|womanizer,41,English,USA,,607,7.3,1.78
Kevin Donovan,98,11,107,966,50189179,Romany Malco,The Tuxedo ,2018,chauffeur|hospital|secret agent|spying|tuxedo,207,English,USA,2002,680,5.3,1.85
Geoff Murphy,92,14,488,789,50024083,Peter Greene,Under Siege 2: Dark Territory ,2318,colorado|niece|satellite|terrorist|train,126,English,USA,1995,520,5.4,1.85
Kenneth Branagh,105,0,288,539,50549107,Colm Feore,Jack Ryan: Shadow Recruit ,1411,covert analyst|marine|russian|spy|stock market,289,English,USA,2014,394,6.2,2.35
David O. Russell,124,737,14000,34000,56443482,Jennifer Lawrence,Joy ,75793,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,256,English,USA,2015,22000,6.6,1.85
Babak Najafi,99,24,864,18000,62401264,Gerard Butler,London Has Fallen ,20276,british|funeral|good versus evil|mole|sequel,323,English,UK,2016,992,5.9,2.35
Jean-Pierre Jeunet,116,0,672,1000,47748610,Gary Dourdan,Alien: Resurrection ,3090,alien|blood|breeding|clone|scientist,656,English,USA,1997,720,6.3,2.35
Antoine Fuqua,124,845,295,650,46975183,Tate Donovan,Shooter ,1640,colonel|ethiopia|marksman|on the run|rangefinder,338,English,USA,2007,467,7.2,2.35
Graham Annable,96,7,642,874,50807639,Isaac Hempstead Wright,The Boxtrolls ,3151,chase|puppet animation|red hat|stop motion animation|troll,122,English,USA,2014,668,6.8,1.85
Griffin Dunne,104,165,944,1000,46611204,Goran Visnjic,Practical Magic ,4294,curse|death|island|love|magic,257,English,USA,1998,967,6.1,2.35
Phil Lord,100,97,2000,11000,257756197,Morgan Freeman,The Lego Movie ,22128,based on toy|dual personality|evil businessman|good cop bad cop|lego,471,English,Australia,2014,8000,7.8,2.35
John Pasquin,115,11,642,1000,48472213,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,4305,bodyguard|fbi|fbi agent|female protagonist|undercover,156,English,USA,2005,759,5.0,2.35
Rob Bowman,101,38,11000,23000,43060566,Christian Bale,Reign of Fire ,53024,castle|dragon|fire breathing dragon|militia|survival,569,English,USA,2002,18000,6.2,2.35
Ruben Fleischer,113,181,300,33000,45996718,Ryan Gosling,Gangster Squad ,34738,good versus evil|machine gun|mobster|police vigilantism|year 1949,264,English,USA,2013,301,6.7,2.35
Harold Ramis,100,11000,485,10000,43337279,Olivia Wilde,Year One ,12258,abraham|hunter|princess|sodom|tribe,203,English,USA,2009,1000,4.9,1.85
Clint Eastwood,134,16000,204,13000,37479778,Matt Damon,Invictus ,24458,apartheid|nation|nelson mandela|president|rugby,259,English,USA,2009,11000,7.4,2.35
Kevin Macdonald,127,162,379,18000,36965395,Robin Wright,State of Play ,19776,congressman|conspiracy|newspaper|political conspiracy|subway,235,English,USA,2009,748,7.1,2.35
Tony Gilroy,125,209,896,8000,40559930,Julia Roberts,Duplicity ,10623,ceo|dubai|product|rivalry|spy,184,English,USA,2009,1000,6.2,2.35
Donald Petrie,94,80,230,1000,36830057,Steven Anthony Lawrence,My Favorite Martian ,2151,alien|hidden camera|martian|reporter|spaceship,73,English,USA,1999,417,4.9,1.85
Clark Johnson,107,69,206,310,36279230,Blair Brown,The Sentinel ,1352,first lady|framed|investigation|president|secret service,213,English,USA,2006,219,6.1,2.35
Jorge Blanco,91,2,480,12000,42194060,Dwayne Johnson,Planet 51 ,22668,alien|alien planet|astronaut|planet|teenager,72,English,Spain,2009,10000,6.1,2.35
Stuart Baird,116,53,906,27000,43119879,Tom Hardy,Star Trek: Nemesis ,31224,earth|federation|romulan|slave|space,842,English,USA,2002,1000,6.4,2.35
Joel Coen,100,0,210,436,35096190,Cedric the Entertainer,Intolerable Cruelty ,1395,attorney|divorce|marriage|real estate|screwball comedy,322,English,USA,2003,399,6.3,1.85
Robert Lorenz,111,39,461,16000,35754555,Clint Eastwood,Trouble with the Curve ,17871,aging|baseball|baseball scout|north carolina|pitcher,150,English,USA,2012,897,6.8,2.35
Martin Campbell,117,258,896,2000,43290977,Bojana Novakovic,Edge of Darkness ,7053,activist|detective|father daughter relationship|investigation|vigilantism,256,English,UK,2010,1000,6.6,2.35
Peter Hyams,110,0,308,510,33927476,John Kapelos,The Relic ,1976,fire|helicopter|museum|police sergeant|relic,165,English,UK,1997,344,5.7,2.35
Harold Ramis,96,11000,236,22000,32122249,Robert De Niro,Analyze That ,22889,blonde|mafia|mental illness|prison|second part,138,English,USA,2002,394,5.9,1.85
Jon Avnet,101,50,1000,22000,40076438,Robert De Niro,Righteous Kill ,38809,blood splatter|execution|new york city|nypd|serial killer,248,English,USA,2008,14000,6.0,2.35
Harold Becker,111,17,652,13000,32940507,Bruce Willis,Mercury Rising ,16536,autistic child|boy|child in danger|fbi|nsa,127,English,USA,1998,968,6.1,2.35
Joe Wright,117,456,569,21000,31670931,Robert Downey Jr.,The Soloist ,23745,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,143,English,UK,2009,939,6.7,2.35
Robert Redford,126,0,9000,13000,30695227,Matt Damon,The Legend of Bagger Vance ,34774,caddy|game|golf|golf course|golfer,267,English,USA,2000,10000,6.7,1.85
Cameron Crowe,152,488,947,22000,32522352,Philip Seymour Hoffman,Almost Famous ,36897,band|magazine|rolling stone magazine|smoking marijuana|tour,822,English,USA,2000,11000,7.9,1.85
Tim Hill,86,25,265,13000,28424210,Bill Murray,Garfield 2 ,14918,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,74,English,UK,2006,1000,5.0,1.85
Lee Tamahori,101,93,218,287,26082914,Sunny Mabrey,xXx: State of the Union ,993,coup d'etat|mutiny|president|u.s. navy|washington d.c.,213,English,USA,2005,233,4.3,2.35
Scott Stewart,87,124,77,865,29136626,Josh Wingate,Priest ,1417,church|priest|sheriff|vampire|warrior,233,English,USA,2011,441,5.7,2.35
Patrick Gilmore,85,0,82,11000,26288320,Brad Pitt,Sinbad: Legend of the Seven Seas ,11301,book|framed|goddess|prince|sinbad,91,English,USA,2003,102,6.7,1.66
Paul W.S. Anderson,130,545,552,722,26616590,Sean Pertwee,Event Horizon ,2525,solar system|space|spaceship|starship|year 2047,857,English,UK,1997,585,6.7,2.35
Joss Whedon,173,0,19000,26000,623279547,Chris Hemsworth,The Avengers ,87697,alien invasion|assassin|battle|iron man|soldier,1722,English,USA,2012,21000,8.1,1.85
Tom Shadyac,104,293,256,780,30063805,Joe Morton,Dragonfly ,2109,death|doctor|grave|patient|venezuela,243,English,USA,2002,265,6.1,2.35
Brian De Palma,121,0,854,19000,22518325,Scarlett Johansson,The Black Dahlia ,22833,black dahlia|boxer|corpse|death|partner,644,English,Germany,2006,972,5.6,2.35
Tony Bill,140,23,579,11000,13082288,James Franco,Flyboys ,12634,american|france|military|pilot|training,247,English,UK,2006,779,6.6,2.35
Rod Lurie,131,37,507,968,18208078,Clifton Collins Jr.,The Last Castle ,3012,colonel|general|military|prison|three star general,281,English,USA,2001,848,6.9,2.35
Walter Hill,91,394,68,889,14218868,Robert Forster,Supernova ,1262,deep space|distress signal|explosion|mining|rescue,282,English,USA,2000,290,4.8,2.35
Akiva Goldsman,118,167,778,20000,22451,Matt Bomer,Winter's Tale ,22447,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,126,English,USA,2014,882,6.2,2.35
Harald Zwart,130,91,1000,5000,31165421,Aidan Turner,The Mortal Instruments: City of Bones ,10247,battle|demon|magic|secret|warrior,457,English,USA,2013,2000,6.0,2.35
Brian Robbins,90,48,196,973,11802056,Marc Blucas,Meet Dave ,1865,alien|mutiny|orb|planet|spaceship,109,English,USA,2008,400,4.9,1.85
Walter Salles,103,179,87,794,25472967,Dougray Scott,Dark Water ,1467,apartment|hello kitty|school|teacher|water,411,English,USA,2005,329,5.6,2.35
Ron Howard,122,2000,1000,11000,22362500,Matthew McConaughey,Edtv ,15275,female removes her clothes|one word title|producer|television|video store,195,English,USA,1999,1000,6.1,1.85
Iain Softley,106,34,466,3000,17281832,Brendan Fraser,Inkheart ,5329,book|escape|girl|overalls|villain,110,English,Germany,2008,1000,6.1,2.35
Frank Miller,103,436,437,19000,19781879,Scarlett Johansson,The Spirit ,20881,female star appears nude|pants falling down|samurai|white rat|woman in a towel,290,English,USA,2008,961,4.8,2.35
David Koepp,107,192,280,40000,7605668,Johnny Depp,Mortdecai ,42683,art dealer|fake painting|macguffin|moustache|stolen painting,188,English,UK,2015,2000,5.5,2.35
Uwe Boll,156,892,102,26000,4535117,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,26564,farmer|king|krug|rescue|wizard,368,English,Germany,2007,368,3.8,2.35
Martin Campbell,127,258,617,11000,4426297,Angelina Jolie Pitt,Beyond Borders ,12947,africa|american|border|doctor|well,156,English,USA,2003,708,6.5,2.35
Pou-Soi Cheang,119,3,22,879,,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1026,buddhism|demon|journey to the west|monk|monkey king,9,English,China,2016,107,6.0,2.35
John Dahl,132,131,242,11000,10166502,James Franco,The Great Raid ,12133,american|lieutenant colonel|mission|rescue|soldier,183,Filipino,USA,2005,298,6.7,2.35
Tim Miller,108,84,361,16000,363024263,Ryan Reynolds,Deadpool ,18239,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,1058,English,USA,2016,805,8.1,2.35
Stephen Herek,114,65,440,743,12065985,Kelly Preston,Holy Man ,2367,1990s|evangelist|professional rivalry|swimming pool|televangelist,88,English,USA,1998,730,4.9,2.35
Clint Eastwood,133,16000,318,14000,350123553,Bradley Cooper,American Sniper ,16277,assassin|death of child|iraq|sniper|sniper rifle,916,English,USA,2014,962,7.3,2.35
Rob Letterman,103,11,543,2000,80021740,Odeya Rush,Goosebumps ,5497,based on book|blob|ferris wheel|manuscript|monster,154,English,USA,2015,1000,6.4,2.35
,22,,271,870,,Nate Richert,"Sabrina, the Teenage Witch             ",2433,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,94,English,USA,,558,6.6,1.33
Mark Waters,95,70,512,970,48291624,Jon Heder,Just Like Heaven ,2876,apartment|architect|coma|doctor|spirit,263,English,USA,2005,834,6.7,1.85
Brian Levant,90,32,809,1000,35231365,Taylor Negron,The Flintstones in Viva Rock Vegas ,6299,based on tv series|love|prequel|the flintstones|title appears in song,85,English,USA,2000,891,3.6,1.85
Peter MacDonald,87,10,349,13000,53715611,Sylvester Stallone,Rambo III ,14574,afghanistan|colonel|rambo|rescue|soviet,171,English,USA,1988,1000,5.7,2.35
George Clooney,114,0,110,142,31199215,Robert Baker,Leatherheads ,589,college football|fight|football|hero|surrender,120,English,USA,2008,117,6.0,1.85
Frank Coraci,119,153,11000,12000,,Taylor Lautner,The Ridiculous 6 ,36167,apache|bank robbery|baseball|half brothers|white raised as indian,143,English,USA,2015,11000,4.9,2.35
Marc Lawrence,103,30,727,963,29580087,Michael Kelly,Did You Hear About the Morgans? ,3150,fbi|murder|witness|witness protection|wyoming,121,English,USA,2009,935,4.7,2.35
