director_name,duration,director_facebook_likes,actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
Roger Allers,83,28,4000,Open Season ,6081,Jane Krakowski,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,PG,6.2,1.85,863
Neil Burger,139,168,14000,Divergent ,22226,Mekhi Phifer,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,49000
Jean-Jacques Annaud,131,218,5000,Enemy at the Gates ,5103,Clemens Schick,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,R,7.6,2.35,0
Peter Berg,104,532,12000,The Rundown ,16930,Ewen Bremner,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,0
John McTiernan,130,323,670,Last Action Hero ,2407,Joan Plowright,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,PG-13,6.2,2.35,0
Rob Marshall,145,252,879,Memoirs of a Geisha ,2380,Karl Yune,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,PG-13,7.3,2.35,0
Justin Lin,104,681,584,The Fast and the Furious: Tokyo Drift ,1235,Nikki Griffin,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,0
Sarah Smith,97,6,1000,Arthur Christmas ,2707,Michael Palin,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,PG,7.1,1.85,0
Martin Brest,178,102,12000,Meet Joe Black ,23950,Jake Weber,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,PG-13,7.1,1.85,10000
Andrew Davis,108,99,672,Collateral Damage ,1460,Jsu Garcia,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,R,5.5,1.85,941
Bob Fosse,123,189,813,All That Jazz ,1476,Max Wright,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,R,7.8,1.85,0
Tarsem Singh,106,763,8000,Mirror Mirror ,11454,Danny Woodburn,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,PG,5.6,1.85,18000
Edgar Wright,112,1000,10000,Scott Pilgrim vs. the World ,12687,Ellen Wong,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,PG-13,7.5,1.85,36000
Jon Amiel,135,36,894,The Core ,1439,Rekha Sharma,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,PG-13,5.4,2.35,0
Peter Segal,109,88,611,Nutty Professor II: The Klumps ,2818,Chris Elliott,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,PG-13,4.3,1.85,374
Raja Gosnell,86,67,4000,Scooby-Doo ,6355,Miguel A. Núñez Jr.,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,PG,4.9,1.85,0
Pete Travis,95,38,409,Dredd ,578,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,R,7.1,2.35,46000
Frank Coraci,107,153,11000,Click ,12700,Julie Kavner,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,PG-13,6.4,1.85,7000
George A. Romero,130,0,875,Creepshow ,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,R,6.9,1.85,0
Brad Peyton,82,62,975,Cats & Dogs: The Revenge of Kitty Galore ,3326,Katt Williams,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,PG,4.3,1.85,0
Doug Liman,88,218,17000,Jumper ,21863,Tom Hulce,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,PG-13,6.1,2.35,0
Guillermo del Toro,120,0,3000,Hellboy II: The Golden Army ,3632,Brian Steele,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,PG-13,7.0,1.85,3000
David Fincher,162,21000,21000,Zodiac ,36928,Anthony Edwards,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,R,7.7,2.35,12000
Roger Spottiswoode,123,55,3000,The 6th Day ,5839,Tony Goldwyn,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,PG-13,5.9,2.35,0
Tom Shadyac,101,293,11000,Bruce Almighty ,21276,Lisa Ann Walter,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,PG-13,6.7,1.85,0
Sylvester Stallone,113,13000,26000,The Expendables ,46355,Jet Li,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,R,6.5,2.35,57000
Brian De Palma,110,0,10000,Mission: Impossible ,12760,Vanessa Redgrave,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,PG-13,7.1,2.35,0
Gary Ross,142,378,34000,The Hunger Games ,49942,Anthony Reynolds,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,PG-13,7.3,2.35,140000
Todd Phillips,102,480,14000,The Hangover Part II ,16143,Mike Tyson,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,R,6.5,2.35,56000
Tim Burton,126,13000,920,Batman Returns ,2899,Andrew Bryniarski,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,PG-13,7.0,1.85,0
Tim Johnson,83,12,13000,Over the Hedge ,22813,Catherine O'Hara,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,PG,6.8,1.85,0
Dean DeBlois,85,255,1000,Lilo & Stitch ,3112,David Ogden Stiers,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,PG,7.2,1.66,0
Gary Winick,97,56,12000,Charlotte's Web ,23907,Oprah Winfrey,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,G,6.4,1.85,0
Mimi Leder,120,75,11000,Deep Impact ,22750,Robert Duvall,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,PG-13,6.1,2.35,0
Dean Parisot,116,23,13000,RED 2 ,25220,Garrick Hagon,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,22000
Peter Segal,113,88,11000,The Longest Yard ,13693,Dalip Singh,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,PG-13,6.4,2.35,0
Mike Mitchell,87,31,1000,Alvin and the Chipmunks: Chipwrecked ,4073,Lauren Gottlieb,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,G,4.4,1.85,0
Dennis Dugan,101,221,12000,Grown Ups 2 ,39269,Jon Lovitz,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,PG-13,5.4,1.85,14000
Peter Segal,110,88,13000,Get Smart ,44798,Anne Hathaway,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,PG-13,6.5,1.85,0
Nancy Meyers,128,278,18000,Something's Gotta Give ,22679,Paul Michael Glaser,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,PG-13,6.7,1.85,0
Martin Scorsese,138,17000,29000,Shutter Island ,29585,Nellie Sciutto,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,R,8.1,2.35,53000
Seth Gordon,88,91,4000,Four Christmases ,9913,Katy Mixon,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,PG-13,5.6,1.85,0
Chris Wedge,91,77,1000,Robots ,1804,Paula Abdul,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,PG,6.3,1.85,0
John Woo,138,610,12000,Face/Off ,17087,Joan Allen,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,R,7.3,2.35,11000
Adam Shankman,99,163,11000,Bedtime Stories ,12831,Kathryn Joosten,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,PG,6.1,2.35,0
Sam Mendes,117,0,15000,Road to Perdition ,16828,Liam Aiken,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,R,7.7,2.35,0
Dennis Dugan,117,221,11000,Just Go with It ,16325,Kevin Nealon,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,PG-13,6.4,1.85,19000
,54,,577,Daredevil             ,581,Charlie Cox,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,TV-MA,8.8,16.0,55000
Simon West,123,165,12000,Con Air ,15362,Dave Chappelle,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,R,6.8,2.35,0
D.J. Caruso,118,154,3000,Eagle Eye ,5637,Cameron Boyce,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,PG-13,6.6,2.35,0
Anthony Minghella,154,333,22000,Cold Mountain ,61110,Charlie Hunnam,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,R,7.2,2.35,0
Albert Hughes,118,117,18000,The Book of Eli ,44797,Gary Oldman,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,R,6.9,2.35,20000
Les Mayfield,90,10,49000,Flubber ,50005,Sam Lloyd,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,PG,5.2,1.85,0
Jan de Bont,113,101,14000,The Haunting ,17786,Virginia Madsen,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,PG-13,4.9,2.35,0
Joe Pytka,88,30,13000,Space Jam ,15001,Michael Jordan,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,PG,6.3,1.77,0
Shawn Levy,93,189,1000,The Pink Panther ,1267,William Abadie,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,PG,5.6,1.85,0
Scott Derrickson,104,301,18000,The Day the Earth Stood Still ,22194,Juan Riedinger,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,PG-13,5.5,2.35,0
Richard Donner,135,503,8000,Conspiracy Theory ,8355,Michael Potts,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,R,6.7,2.35,0
David Ayer,134,452,11000,Fury ,20411,Jim Parrack,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,R,7.6,2.35,82000
Ivan Reitman,98,425,11000,Six Days Seven Nights ,12729,Amy Sedaris,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,PG-13,5.7,2.35,0
Eric Brevig,80,40,3000,Yogi Bear ,4394,Josh Robert Thompson,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,PG,4.6,1.85,0
Kelly Asbury,83,21,13000,Spirit: Stallion of the Cimarron ,14261,Zahn McClarnon,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,G,7.0,2.35,4000
Frank Coraci,102,153,3000,Zookeeper ,5392,Nicholas Turturro,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,PG,5.2,2.35,0
Stephen Hopkins,130,81,10000,Lost in Space ,12186,June Lockhart,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,PG-13,5.1,2.35,0
Jonathan Demme,129,438,18000,The Manchurian Candidate ,20056,Jose Pablo Cantillo,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,R,6.6,1.85,0
Henry Jaglom,117,69,898,Déjà Vu ,1753,Michael Brandon,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,PG-13,7.0,1.85,91
Genndy Tartakovsky,89,266,12000,Hotel Transylvania 2 ,26839,Fran Drescher,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,PG,6.7,1.85,16000
,25,,1000,Bewitched             ,2614,Dick York,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,TV-G,7.6,4.0,0
James Algar,74,11,340,Fantasia 2000 ,814,Russi Taylor,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,G,7.3,1.78,607
Simon Wells,96,25,891,The Time Machine ,1919,Josh Stamberg,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,PG-13,5.9,2.35,3000
Ron Underwood,114,31,9000,Mighty Joe Young ,10731,David Paymer,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,PG,5.6,1.85,0
Dominic Sena,99,57,20000,Swordfish ,25942,Sam Shepard,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,R,6.5,2.35,0
Martin Campbell,129,258,2000,The Legend of Zorro ,2864,Adrian Alonso,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,PG,5.9,2.35,951
Vincent Ward,113,25,49000,What Dreams May Come ,49631,Rosalind Chao,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,PG-13,7.0,2.35,32000
Steven Brill,90,65,11000,Little Nicky ,25190,Michael McKean,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,PG-13,5.3,1.85,0
Terry Gilliam,118,0,13000,The Brothers Grimm ,27114,Mackenzie Crook,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,PG-13,5.9,1.85,0
Tim Burton,106,13000,20000,Mars Attacks! ,22590,Lukas Haas,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,PG-13,6.3,2.35,0
Lucile Hadzihalilovic,81,92,23,Evolution ,54,Julie-Marie Parmentier,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,,6.4,2.35,257
Lee Tamahori,117,93,12000,The Edge ,14831,Bart the Bear,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,R,6.9,2.35,0
Jonathan Mostow,89,84,13000,Surrogates ,18132,Boris Kodjoe,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,PG-13,6.3,2.35,0
Roger Donaldson,145,79,981,Thirteen Days ,1825,Bruce Thomas,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,PG-13,7.3,1.85,0
Rob Cohen,114,357,13000,Daylight ,25126,Amy Brenneman,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,PG-13,5.8,1.85,0
Barry Cook,87,43,882,Walking with Dinosaurs 3D ,1971,Madison Rothschild,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,PG,5.2,2.35,0
Roger Christian,119,64,743,Battlefield Earth ,971,John Topor,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,PG-13,2.4,2.35,0
Joe Dante,91,287,3000,Looney Tunes: Back in Action ,5593,Heather Locklear,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,PG,5.7,2.35,665
Rob Marshall,118,252,529,Nine ,619,Andrea Di Stefano,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,PG-13,5.8,2.35,0
Richard Donner,116,503,23000,Timeline ,43887,Ethan Embry,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,PG-13,5.6,2.35,0
Kevin Costner,177,0,766,The Postman ,4346,Larenz Tate,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,R,6.0,2.35,0
George Miller,97,750,1000,Babe: Pig in the City ,2521,Glenne Headly,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,G,5.8,1.85,964
Breck Eisner,106,42,14000,The Last Witch Hunter ,16922,Lotte Verbeek,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,21000
Antony Hoffman,106,14,2,Red Planet ,2,Tom Sizemore,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,PG-13,5.7,2.35,995
Luc Besson,94,0,563,Arthur and the Invisibles ,683,Penny Balfour,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,PG,6.0,2.35,941
Jacques Perrin,104,63,67,Oceans ,152,Rie Miyazawa,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,G,7.8,2.35,0
Peter Hyams,102,0,1000,A Sound of Thunder ,1890,Jemima Rooper,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,PG-13,4.2,2.35,785
Paul W.S. Anderson,105,545,795,Pompeii ,1099,Dylan Schombing,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,PG-13,5.6,2.35,20000
Andrés Couturier,89,0,163,Top Cat Begins ,370,Ben Diskin,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,PG,4.4,,138
Ron Howard,135,2000,1000,A Beautiful Mind ,2827,Judd Hirsch,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,PG-13,8.2,1.85,29000
Roger Allers,73,28,2000,The Lion King ,6458,Niketa Calame,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,G,8.5,1.66,17000
Brad Peyton,94,62,14000,Journey 2: The Mysterious Island ,27842,Kristin Davis,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,PG,5.8,1.85,0
Cody Cameron,95,18,622,Cloudy with a Chance of Meatballs 2 ,848,Melissa Sturm,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,PG,6.5,2.35,15000
Brett Ratner,124,420,22000,Red Dragon ,35867,Emily Watson,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,R,7.2,2.35,0
Joe Johnston,136,394,24000,Hidalgo ,36925,Peter Mensah,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,0
Dennis Dugan,91,221,14000,Jack and Jill ,27405,Tim Meadows,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,PG,3.4,1.85,0
John Singleton,107,309,23000,2 Fast 2 Furious ,25296,Mo Gallini,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,PG-13,5.9,2.35,0
Mark Osborne,108,54,12000,The Little Prince ,30230,Mackenzie Foy,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,PG,7.8,2.35,31000
Oliver Hirschbiegel,99,101,1000,The Invasion ,2323,Jeremy Northam,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,PG-13,5.9,1.85,0
Des McAnuff,92,5,22000,The Adventures of Rocky & Bullwinkle ,28050,Jonathan Winters,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,PG,4.1,1.85,413
Yarrow Cheney,87,11,1000,The Secret Life of Pets ,4782,Albert Brooks,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,PG,6.8,1.85,36000
Stephen Norrington,110,45,1000,The League of Extraordinary Gentlemen ,4714,Tony Curran,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,PG-13,5.8,2.35,0
Pierre Coffin,98,275,7000,Despicable Me 2 ,11905,Steve Coogan,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,PG,7.5,1.85,56000
