director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
Steven Spielberg,120,14000,Dee Wallace,434949459,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,USA,10500000,1982,7.9,34000
Jon Kasdan,97,21,Elena Anaya,11043445,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women ,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,USA,10000000,2007,6.5,1000
Léa Pool,97,4,Marc Donato,,Adventure|Drama,William Hurt,The Blue Butterfly ,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,Canada,12500000,2004,6.3,392
Floyd Mutrux,99,11,Kelli Williams,125169,Comedy|Drama,Ricky Schroder,There Goes My Baby ,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,USA,10500000,1994,6.4,119
,24,,Johnny Flynn,,Comedy,Antonia Thomas,Lovesick             ,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,UK,,,7.9,0
Sajid Khan,144,0,Boman Irani,1165104,Comedy,Arjun Rampal,Housefull ,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,India,,2010,5.3,250
Christopher Cain,111,58,Taylor Handley,1066555,Drama|History|Romance|Western,Jon Gries,September Dawn ,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,USA,11000000,2007,5.8,411
Dean Wright,145,0,Eduardo Verástegui,5669081,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Mexico,10818775,2012,6.6,0
Eric Lartigau,106,7,Eric Elmosnino,,Comedy|Drama|Music,Karin Viard,La Famille Bélier ,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,France,11000000,2014,7.4,0
Gus Van Sant,126,835,Matt Damon,138339411,Drama,Robin Williams,Good Will Hunting ,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,USA,10000000,1997,8.3,31000
Shintaro Shimosawa,106,29,Anthony Hopkins,,Drama|Thriller,Al Pacino,Misconduct ,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,USA,11000000,2016,5.3,0
Darren Lynn Bousman,121,163,Shawnee Smith,80150343,Horror|Mystery,Costas Mandylor,Saw III ,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,USA,10000000,2006,6.2,0
Ivan Reitman,117,425,Harold Ramis,85300000,Action|Comedy|War,Bill Murray,Stripes ,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,USA,10000000,1981,6.9,0
Peyton Reed,98,235,Lindsay Sloane,68353550,Comedy|Sport,Kirsten Dunst,Bring It On ,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,USA,10000000,2000,5.9,0
James DeMonaco,109,65,Joseph Julian Soria,78845130,Action|Horror|Sci-Fi|Thriller,Frank Grillo,The Purge: Election Year ,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,France,10000000,2016,6.1,0
Robert Iscove,95,7,Clea DuVall,63319509,Comedy|Romance,Paul Walker,She's All That ,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,USA,10000000,1999,5.8,0
Lee Daniels,109,304,Gabourey Sidibe,47536959,Drama,Mo'Nique,Precious ,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,USA,10000000,2009,7.3,12000
Darren Lynn Bousman,96,163,Shawnee Smith,63270259,Horror|Mystery,Costas Mandylor,Saw IV ,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,USA,10000000,2007,5.9,0
Geoffrey Sax,101,13,Keegan Connor Tracy,55865715,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,White Noise ,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,UK,10000000,2005,5.5,0
Tyler Perry,107,0,Cicely Tyson,63231524,Comedy|Drama|Romance,Boris Kodjoe,Madea's Family Reunion ,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,USA,6000000,2006,5.0,676
Martin Scorsese,119,17000,Bill Cobbs,52293982,Drama|Sport,Tom Cruise,The Color of Money ,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,USA,13800000,1986,7.0,0
Ken Annakin,178,19,Richard Beymer,,Action|Drama|History|War,Richard Burton,The Longest Day ,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,USA,10000000,1962,7.8,0
Stephen Herek,100,65,Shaun Weiss,50752337,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,USA,10000000,1992,6.4,0
Takashi Shimizu,98,70,Clea DuVall,110175871,Horror|Mystery|Thriller,Sarah Michelle Gellar,The Grudge ,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,USA,10000000,2004,5.9,4000
Dennis Dugan,92,221,Kevin Nealon,38624000,Comedy|Sport,Adam Sandler,Happy Gilmore ,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,USA,12000000,1996,7.0,0
Victor Salva,90,108,Patricia Belcher,37470017,Horror|Mystery,Eileen Brennan,Jeepers Creepers ,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,Germany,10000000,2001,6.1,0
Stephen Herek,90,65,George Carlin,40485039,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Excellent Adventure ,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,USA,10000000,1989,6.9,0
Carol Reed,153,82,Ron Moody,16800000,Drama|Family|Musical,Oliver Reed,Oliver! ,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,UK,10000000,1968,7.5,0
John Madden,124,108,Penelope Wilton,46377022,Comedy|Drama,Tom Wilkinson,The Best Exotic Marigold Hotel ,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,UK,10000000,2011,7.3,48000
Chuck Sheetz,82,6,Andrew Lawrence,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,Recess: School's Out ,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,USA,23000000,2001,6.5,227
George Miller,107,750,Bruce Spence,36200000,Action|Adventure|Sci-Fi|Thriller,Tina Turner,Mad Max Beyond Thunderdome ,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,Australia,12305523,1985,6.2,0
Mark L. Lester,75,73,Vernon Wells,,Action|Adventure|Thriller,Bill Duke,Commando ,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,USA,10000000,1985,6.7,0
William Brent Bell,97,19,Rupert Evans,35794166,Horror|Mystery|Thriller,Lauren Cohan,The Boy ,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,USA,10000000,2016,6.0,20000
John Erick Dowdle,80,66,Bokeem Woodbine,33583175,Horror|Mystery|Thriller,Bojana Novakovic,Devil ,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,USA,10000000,2010,6.3,16000
Marcus Raboy,85,7,Mike Epps,32983713,Comedy|Drama,John Witherspoon,Friday After Next ,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,USA,20000000,2002,5.8,981
Leigh Whannell,97,482,Hayley Kiyoko,52200504,Fantasy|Horror|Thriller,Lin Shaye,Insidious: Chapter 3 ,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,Canada,10000000,2015,6.1,29000
Michael Schultz,109,78,Vanity,33000000,Action|Comedy|Drama|Music,Mike Starr,The Last Dragon ,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,USA,10000000,1985,6.9,0
Guy Ritchie,104,0,Brad Pitt,30093107,Comedy|Crime,Jason Statham,Snatch ,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,UK,6000000,2000,8.3,27000
Brett Leonard,140,32,Austin O'Brien,32101000,Horror|Sci-Fi,Jeff Fahey,The Lawnmower Man ,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,UK,10000000,1992,5.4,0
Peter Sollett,90,6,Alexis Dziena,31487293,Comedy|Drama|Music|Romance,Ari Graynor,Nick and Norah's Infinite Playlist ,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,USA,9000000,2008,6.7,0
Kevin Smith,130,0,Janeane Garofalo,30651422,Adventure|Comedy|Drama|Fantasy,Matt Damon,Dogma ,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,USA,10000000,1999,7.4,10000
Bob Dolman,98,7,Eva Amurri Martino,30306281,Comedy|Drama,Erika Christensen,The Banger Sisters ,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,USA,10000000,2002,5.6,744
Joe Dante,101,287,Al Leong,29500000,Fantasy|Horror|Sci-Fi,Albert Brooks,Twilight Zone: The Movie ,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,USA,10000000,1983,6.5,0
Rowdy Herrington,114,9,Kevin Tighe,30050028,Action|Thriller,Ben Gazzara,Road House ,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,USA,17000000,1989,6.5,0
Keenen Ivory Wayans,100,322,Salli Richardson-Whitfield,29392418,Action|Comedy|Crime,Jada Pinkett Smith,A Low Down Dirty Shame ,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,USA,10000000,1994,5.8,368
John Polson,85,21,Shiri Appleby,28563926,Drama|Thriller,Erika Christensen,Swimfan ,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,USA,8500000,2002,5.0,720
Greg Coolidge,103,27,Danny Woodburn,28435406,Comedy|Romance,Dane Cook,Employee of the Month ,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,USA,12000000,2006,5.5,0
Harry Elfont,100,4,Lauren Ambrose,25339117,Comedy|Romance,Ethan Embry,Can't Hardly Wait ,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,USA,10000000,1998,6.5,0
Francis Ford Coppola,114,0,William Smith,25600000,Crime|Drama,Tom Cruise,The Outsiders ,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,USA,10000000,1983,7.2,10000
David Lowery,102,38,Oona Laurence,,Adventure|Family|Fantasy,Bryce Dallas Howard,Pete's Dragon ,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,USA,65000000,2016,7.3,21000
David Cronenberg,103,0,Herbert Lom,,Horror|Sci-Fi|Thriller,Tom Skerritt,The Dead Zone ,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,USA,10000000,1983,7.2,0
Ciarán Foy,97,11,James Ransone,27736779,Horror|Mystery|Thriller,Laila Haley,Sinister 2 ,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,USA,10000000,2015,5.2,13000
Salim Akil,116,70,Curtis Armstrong,24397469,Drama|Music,Omari Hardwick,Sparkle ,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,USA,17000000,2012,5.7,0
Jamie Blanks,96,9,Jessica Capshaw,20384136,Horror|Mystery|Thriller,Marley Shelton,Valentine ,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,USA,10000000,2001,4.7,0
Olatunde Osunsanmi,98,58,Will Patton,25464480,Mystery|Sci-Fi|Thriller,Milla Jovovich,The Fourth Kind ,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,USA,10000000,2009,5.9,15000
Robert Altman,105,500,Virginia Madsen,20338609,Comedy|Drama|Music,Meryl Streep,A Prairie Home Companion ,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,USA,10000000,2006,6.8,683
Leon Ichaso,123,5,Clarence Williams III,18272447,Drama|Thriller,Khandi Alexander,Sugar Hill ,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,USA,10000000,1993,5.9,331
Joseph Zito,107,17,Richard Lynch,,Action|Thriller,Billy Drago,Invasion U.S.A. ,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,USA,10000000,1985,5.3,0
Malcolm D. Lee,112,92,Brandon T. Jackson,17378977,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,Roll Bounce ,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,USA,,2005,6.0,997
Wes Anderson,93,0,Connie Nielsen,17096053,Comedy|Drama,Bill Murray,Rushmore ,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,USA,9000000,1998,7.7,5000
Colin Strause,97,25,Donald Faison,21371425,Action|Sci-Fi|Thriller,David Zayas,Skyline ,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,USA,10000000,2010,4.4,13000
John Madden,122,108,Celia Imrie,33071558,Comedy|Drama,Tina Desai,The Second Best Exotic Marigold Hotel ,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,UK,10000000,2015,6.6,21000
Patricia Rozema,101,22,Jane Krakowski,17655201,Drama|Family,Julia Ormond,Kit Kittredge: An American Girl ,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,USA,10000000,2008,6.7,851
Mark Rosman,100,15,Chris Noth,16247775,Comedy|Family|Romance,Ben Feldman,The Perfect Man ,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,USA,25000000,2005,5.5,767
Spike Lee,129,0,Nicholas Turturro,16153600,Drama|Music|Romance,Denzel Washington,Mo' Better Blues ,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,USA,10000000,1990,6.5,720
Steve Oedekerk,81,176,Simon Rhee,16033556,Action|Comedy,Steve Oedekerk,Kung Pow: Enter the Fist ,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,USA,10000000,2002,6.2,0
Ron Underwood,96,31,Ariana Richards,16667084,Comedy|Horror|Sci-Fi,Reba McEntire,Tremors ,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,USA,11000000,1990,7.1,11000
Rob Schmidt,84,36,Lindy Booth,15417771,Horror|Thriller,Kevin Zegers,Wrong Turn ,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,USA,12600000,2003,6.1,0
Walter Hill,100,394,David Carradine,,Western,Dennis Quaid,The Long Riders ,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,USA,10000000,1980,7.1,680
James Foley,110,164,Paul Ben-Victor,15156200,Action|Crime|Drama|Mystery|Thriller,Byron Mann,The Corruptor ,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,USA,30000000,1999,6.0,328
Jeff Nichols,130,337,Tye Sheridan,21589307,Drama,Matthew McConaughey,Mud ,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,USA,10000000,2012,7.4,27000
Robert Ben Garant,84,134,Thomas Lennon,20339754,Comedy|Crime,Wendi McLendon-Covey,Reno 911!: Miami ,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,USA,10000000,2007,5.9,441
Morgan Spurlock,106,293,Zayn Malik,28873374,Documentary|Music,Harry Styles,One Direction: This Is Us ,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,USA,10000000,2013,4.1,0
Neal Brennan,89,23,Noureen DeWulf,15102127,Comedy,Rob Riggle,The Goods: Live Hard, Sell Hard ,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,USA,,2009,5.8,0
Tuck Tucker,76,14,Vincent Schiavelli,13684949,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,Hey Arnold! The Movie ,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,USA,3000000,2002,5.9,227
Simon Curtis,99,64,Toby Jones,14597405,Biography|Drama,Eddie Redmayne,My Week with Marilyn ,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,UK,6400000,2011,7.0,17000
Richard Shepard,96,47,Philip Baker Hall,12570442,Comedy|Crime|Drama|Thriller,Adam Scott,The Matador ,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,USA,10000000,2005,6.8,808
Theodore Witcher,104,28,Nia Long,12514138,Drama|Romance,Leonard Roberts,Love Jones ,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,USA,10000000,1997,7.4,1000
Joel Edgerton,108,0,Allison Tolman,43771291,Mystery|Thriller,Busy Philipps,The Gift ,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,USA,5000000,2015,7.1,15000
Jim Hanon,108,2,Chad Allen,11703287,Adventure|Drama,Chase Ellison,End of the Spear ,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,USA,10000000,2005,7.0,1000
Tommy O'Haver,87,13,Kirsten Dunst,11560259,Comedy|Romance,Mila Kunis,Get Over It ,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,USA,22000000,2001,5.8,0
Mike Judge,89,406,Stephen Root,10824921,Comedy,Gary Cole,Office Space ,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,USA,10000000,1999,7.8,16000
Michael Patrick Jann,97,31,Kirstie Alley,10561238,Comedy|Romance|Thriller,Kirsten Dunst,Drop Dead Gorgeous ,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,Germany,10000000,1999,6.5,0
Tim Burton,106,13000,Danny Huston,14479776,Biography|Crime|Drama|Romance,Christoph Waltz,Big Eyes ,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,USA,10000000,2014,7.0,20000
Peter Berg,100,532,Daniel Stern,9801782,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things ,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,USA,10000000,1998,6.3,0
Joe Nussbaum,89,18,Alexa PenaVega,8070311,Comedy|Romance,Steve Carell,Sleepover ,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,USA,10000000,2004,5.3,0
Brian De Palma,114,0,Dennis Franz,,Mystery|Thriller,Melanie Griffith,Body Double ,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,USA,10000000,1984,6.8,0
Jorma Taccone,95,434,Will Forte,8460995,Action|Comedy|Romance,Jasper Cole,MacGruber ,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,USA,10000000,2010,5.5,0
Stephen Frears,97,350,Benedict Wong,8111360,Crime|Drama|Thriller,Sophie Okonedo,Dirty Pretty Things ,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,UK,10000000,2002,7.4,0
Elizabeth Banks,94,0,Kate Winslet,8828771,Comedy,Hugh Jackman,Movie 43 ,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,USA,6000000,2013,4.3,25000
Florian Henckel von Donnersmarck,103,207,Angelina Jolie Pitt,67631157,Action|Romance|Thriller,Johnny Depp,The Tourist ,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,USA,100000000,2010,6.0,25000
Jeff Lowell,95,4,William Morgan Sheppard,7563670,Comedy|Fantasy|Romance,Stephen Root,Over Her Dead Body ,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,USA,10000000,2008,5.2,518
Lorene Scafaria,101,63,Mark Moses,6619173,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Seeking a Friend for the End of the World ,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,USA,10000000,2012,6.7,25000
Miguel Arteta,87,44,Stephen Root,6857503,Comedy,Kurtwood Smith,Cedar Rapids ,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,USA,,2011,6.3,0
,40,,T.J. Thyne,,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Bones             ,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,USA,,,7.9,0
Tony Kaye,101,194,Beverly D'Angelo,6712241,Crime|Drama,Ethan Suplee,American History X ,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,USA,7500000,1998,8.6,35000
Marcus Dunstan,82,87,Johanna Braddy,6842058,Action|Horror|Thriller,Daniel Sharman,The Collection ,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,USA,10000000,2012,6.1,14000
Timothy Björklund,74,0,Kelsey Grammer,6491350,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet ,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,USA,10000000,2004,5.8,49
François Girard,130,63,Clotilde Mollet,9473382,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red Violin ,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,Canada,10000000,1998,7.7,0
David Lynch,112,0,Richard Farnsworth,6197866,Biography|Drama,Sissy Spacek,The Straight Story ,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,France,10000000,1999,8.0,0
Scott Kalvert,96,9,James Franco,6044618,Action|Crime|Drama,Norman Reedus,Deuces Wild ,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,USA,10000000,2002,5.6,398
Jason Bateman,89,0,Philip Baker Hall,7764027,Comedy|Drama,Beth Grant,Bad Words ,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,USA,10000000,2013,6.7,0
David Schwimmer,100,0,Iddo Goldberg,5998971,Comedy|Romance|Sport,Dylan Moran,Run, Fatboy, Run ,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,UK,,2007,6.6,0
Allan Arkush,78,13,Randy Quaid,,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps ,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,USA,10000000,1981,4.2,425
Mike Binder,121,57,Gillian Jacobs,21569041,Drama,Jennifer Ehle,Black or White ,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,USA,9000000,2014,6.6,0
Eric Bross,85,49,Tamala Jones,4356743,Comedy|Family|Romance,Jerry Stiller,On the Line ,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,USA,16000000,2001,4.1,0
Werner Herzog,120,0,Toby Huss,5484375,Adventure|Biography|Drama|War,Christian Bale,Rescue Dawn ,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,USA,10000000,2006,7.3,0
Dan Fogelman,106,102,Jennifer Garner,5348317,Comedy|Drama|Music,Al Pacino,Danny Collins ,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,USA,10000000,2015,7.1,0
Jay Duplass,83,157,Evan Ross,4244155,Comedy|Drama,Judy Greer,Jeff, Who Lives at Home ,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,USA,10000000,2011,6.5,0
Luca Guadagnino,120,64,Waris Ahluwalia,5004648,Drama|Romance,Flavio Parenti,I Am Love ,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italy,10000000,2009,7.0,0
John Putch,111,60,Diedrich Bader,3333823,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II: The Strike ,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,USA,10000000,2012,5.5,0
Peter Medak,100,34,Michael Wincott,3275585,Action|Crime|Drama|Thriller,Gary Oldman,Romeo Is Bleeding ,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,UK,11500000,1993,6.6,561
Steven Soderbergh,89,0,Lesley Ann Warren,3193102,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey ,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,USA,9000000,1999,7.1,944
Paul Haggis,115,549,Loretta Devine,54557348,Crime|Drama|Thriller,Don Cheadle,Crash ,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,Germany,6500000,2004,7.9,18000
Terence Davies,135,25,Anthony LaPaglia,3041803,Drama|Romance,Eric Stoltz,The House of Mirth ,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,UK,10000000,2000,7.1,345
Harley Cokeliss,92,4,Tracey Walter,3060858,Action|Drama|Thriller,Cliff Robertson,Malone ,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,USA,10000000,1987,5.6,208
Victor Salva,120,108,Tim DeKay,1055654,Drama|Romance|Sport,Scott Mechlowicz,Peaceful Warrior ,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,Germany,10000000,2006,7.3,0
Tom Brady,97,105,Kevin Nealon,2331318,Comedy,Don Johnson,Bucky Larson: Born to Be a Star ,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,USA,10000000,2011,3.3,0
Spike Lee,135,0,Michael Rapaport,2185266,Comedy|Drama|Music,Gillian White,Bamboozled ,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,USA,10000000,2000,6.5,1000
Jason Zada,93,4,Stephanie Vogt,26583369,Horror|Mystery|Thriller,Eoin Macken,The Forest ,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,USA,10000000,2016,4.8,10000
Franklin J. Schaffner,118,76,William Hootkins,800000,Adventure|Mystery|Thriller,Frank Langella,Sphinx ,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,USA,14000000,1981,5.2,106
Noah Baumbach,97,387,Maria Dizzia,7574066,Comedy|Drama,Naomi Watts,While We're Young ,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,USA,10000000,2014,6.3,0
