director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Michael Moore,215,909,184,Dick Clark,909,Crime|Documentary|Drama,123090,Bill Clinton,bank|columbine|columbine high school killings|firearm|school shooting,888,English,Germany,2002,8.0,1.85,4000
Yimou Zhang,85,611,4,Daoming Chen,878,Drama,2789,Ni Yan,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,Mandarin,China,2014,7.3,2.35,0
Jack Sholder,138,28,217,Robert Rusler,426,Fantasy|Horror,43485,Marshall Bell,freddy krueger|gay|gay subtext|homoeroticism|jock strap,327,English,USA,1985,5.4,1.85,0
James Ivory,55,133,249,Rupert Graves,687,Drama|Romance,29610,Denholm Elliott,male nudity|male pubic hair|nude bathing|piano|pubic hair,94,English,UK,1985,7.4,1.66,0
James DeMonaco,361,65,535,Adelaide Kane,942,Horror|Sci-Fi|Thriller,139329,Chris Mulkey,class differences|killing spree|one night|suburb|violence,578,English,USA,2013,5.7,2.35,31000
Scott Derrickson,411,301,412,Victoria Leigh,1000,Horror|Mystery,155153,James Ransone,book|found footage|research|snuff film|writer,524,English,USA,2012,6.8,2.35,58000
David Raynr,24,9,12,Mikki Padilla,71,Biography|Comedy|Documentary,1466,Dayna Devon,actor name in title|colon in title|four word title|live performance|satire,35,English,USA,2002,5.4,1.85,63
Richard Brooks,70,174,110,Judith Anderson,253,Drama|Romance,33741,Jack Carson,cancer|football|homosexuality|marriage|mississippi,141,English,USA,1958,8.1,1.85,0
Ted Post,78,57,158,Gregory Sierra,220,Action|Adventure|Sci-Fi,32378,Victor Buono,ape|astronaut|mission|planet|rescue,150,English,USA,1970,6.1,2.35,0
Charles Martin Smith,35,188,693,Bill Cobbs,2000,Comedy|Drama|Family|Sport,12942,Michael Jeter,basketball|boy|dog|dog movie|golden retriever,34,English,USA,1997,5.1,1.85,902
Kunihiko Yuyama,39,8,49,Eric Stuart,88,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,9066,Lisa Ortiz,ash|father|mother|pokemon|professor,55,Japanese,Japan,2000,5.6,1.85,38
Tom McLoughlin,158,41,155,Ron Palillo,956,Horror|Thriller,25332,Vincent Guastaferro,actual animal killed|death|jason voorhees|slasher flick|teen horror,307,English,USA,1986,5.9,1.85,0
David Lean,122,767,87,Sessue Hayakawa,682,Adventure|Drama|War,149444,Jack Hawkins,allies|bridge|construction|jungle|sabotage,273,English,UK,1957,8.2,2.35,0
Patrick Read Johnson,16,32,175,Royal Dano,610,Adventure|Comedy|Sci-Fi,2580,Tonya Lee Williams,alien|halloween|killer robot|outer space|wrestler costume,54,English,USA,1990,5.3,1.85,710
Alfred Hitchcock,67,13000,416,Bruce Dern,897,Comedy|Thriller,15293,William Devane,actor|diamond|heir|kidnapping|ransom,111,English,USA,1976,6.8,1.85,609
Billy Wilder,183,0,180,Ray Walston,516,Comedy|Drama|Romance,109335,David White,apartment|elevator|elevator girl|love|mistress,241,English,USA,1960,8.3,2.35,0
Adam Marcus,112,18,307,Leslie Jordan,935,Fantasy|Horror|Thriller,19331,Erin Gray,brutality|evil|jason voorhees|paranormal phenomena|terror,317,English,USA,1993,4.3,1.85,949
Alfred Hitchcock,64,13000,14,Lila Kedrova,18,Thriller,18656,David Opatoshu,defection|east germany|germany|iron curtain|scientist,137,English,USA,1966,6.7,1.85,933
Michel Gondry,114,1000,220,Dave Chappelle,989,Comedy|Documentary|Music,7721,Lauryn Hill,block party|marching band|neighborhood|new york city|tyrannosaurus rex,72,English,USA,2005,7.2,1.85,635
John Maclean,246,85,748,Kodi Smit-McPhee,13000,Western,27650,Ben Mendelsohn,american west|bounty hunter|frontier|horse riding|outlaw,88,English,UK,2015,6.9,1.66,0
Michael Schultz,7,78,77,LisaGay Hamilton,685,Comedy|Drama|Music,1361,Bobby Brown,actress shares first name with character|bar|car wash|city|d.j.,16,English,USA,1985,6.6,,889
Benny Boom,49,23,706,Donald Faison,1000,Action|Comedy|Crime,8265,Mike Epps,cocaine|package|slow motion scene|topless female nudity|wrong address,20,English,USA,2009,5.9,1.85,545
Richard Brooks,42,174,125,Jean Simmons,556,Drama,7998,Edward Andrews,1920s|evangelist|preacher|revival|traveling salesman,81,English,USA,1960,7.9,1.66,808
Stanley Kramer,73,176,760,Montgomery Clift,877,Drama|War,44457,Spencer Tracy,judge|law|nazi|nuremberg|war crime,176,English,USA,1961,8.3,1.75,0
David Raynr,16,9,200,Deon Richmond,927,Comedy,1004,Countess Vaughn,apostrophe in title|bare breasts|female nudity|nude black woman|prom,8,English,USA,1999,5.2,1.85,143
,38,,0,Seth Green,11,Animation|Comedy,32923,Breckin Meyer,celebrity|robot|satire|sketch comedy|stop motion animation,75,English,USA,,7.8,1.33,1000
Howard Hawks,91,393,281,Walter Brennan,862,Action|Adventure|Romance|Western,21316,Harry Carey Jr.,cattle|cattle drive|cowboy|kansas|texas,162,English,USA,1948,7.8,1.37,0
Nnegest Likké,37,18,233,Jimmy Jean-Louis,939,Comedy,8279,Joyful Drake,female protagonist|size positive|thin|title directed by female|wet dream,101,English,USA,2006,3.0,1.85,837
Richard Linklater,405,0,48,Ariane Labed,140,Drama|Romance,95362,Athina Rachel Tsangari,friend|greece|greek|hotel room|twin,270,English,USA,2013,7.9,1.85,62000
Christopher Leitch,29,4,152,Robert Neary,641,Comedy|Fantasy,8465,Kim Darby,falling in love|glowing eyes|insult|teenager|three word title,65,English,USA,1987,3.2,1.85,491
Don Coscarelli,81,152,135,A. Michael Baldwin,674,Action|Fantasy|Horror|Sci-Fi|Thriller,9502,James Le Gros,cemetery|female nudity|mortuary|sphere|tall man,100,English,USA,1988,6.5,1.85,812
Michael Schultz,17,78,469,Kimberly Elise,912,Drama,806,Clifton Powell,abuse|bishop|death|flashback|poverty,23,English,USA,2004,6.9,,187
Patricia Cardoso,75,15,453,Lupe Ontiveros,953,Comedy|Drama,6000,George Lopez,education|factory|high school|mexican american|religious icon,109,English,USA,2002,7.0,1.85,595
,,,110,Jessica De Gouw,578,Drama|War,299,Luke Ford,gallipoli|tv mini series|world war one,1,English,Australia,,7.4,,367
Deepa Mehta,91,375,31,Lisa Ray,1000,Drama|Romance,12560,Seema Biswas,ashram|india|love|tradition|widow,147,Hindi,Canada,2005,7.8,2.35,0
Damien O'Donnell,82,70,163,Jimi Mistry,883,Comedy|Drama,14548,Om Puri,england|marriage|muslim|pakistani|salford,161,English,UK,1999,6.9,1.85,1000
Peter M. Cohen,48,0,51,Brian Van Holt,472,Comedy|Romance,3665,David Heyman,dating|diner|masturbation|urination|washington square manhattan new york city,81,English,USA,2000,4.4,1.85,131
Mira Nair,33,300,200,Sarita Choudhury,729,Crime|Drama|History|Romance,8239,Rekha,courtesan|friend|kama sutra|seduction|wedding,92,English,USA,1996,6.0,1.85,0
Nicole Holofcener,133,132,547,Thomas Ian Nicholas,1000,Comedy|Drama,9808,Ann Morgan Guilbert,apartment|first date|neighbor|new york|new york city,53,English,USA,2010,6.6,2.35,0
Mel Stuart,104,21,124,Jack Albertson,240,Family|Fantasy|Musical,128334,Julie Dawn Cole,candy|chocolate|factory|miniaturization|sudden change in size,349,English,USA,1971,7.8,1.33,0
Anthony Hickox,22,16,222,Zach Galligan,687,Fantasy|Horror,3943,Paula Marshall,druid|eclipse|rune|scalping|warlock,49,English,USA,1993,5.3,1.66,217
Tom Schulman,30,45,267,George Hamilton,578,Comedy|Crime,8005,Dyan Cannon,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,49,English,USA,1997,5.3,1.85,417
Terrence Malick,112,0,180,Stuart Margolin,820,Drama|Romance,37594,Richard Libertini,farm|farm worker|grasshopper|harvest|wealth,181,English,USA,1978,8.0,1.85,0
Jill Sprecher,79,11,194,Rob McElhenney,11000,Drama,8603,Amy Irving,attorney|happiness|house cleaner|physics|professor,115,English,USA,2001,7.1,1.85,430
Darren Stein,49,18,844,Judy Greer,3000,Comedy|Crime|Thriller,18711,Jeff Conaway,best friend|bitch|friend|popular girl|prom,183,English,USA,1999,5.4,1.85,0
Julian Schnabel,42,232,353,Michael Wincott,10000,Biography|Drama,15885,Courtney Love,andy warhol|art|artist|friendship|street artist,78,English,USA,1996,6.9,1.85,0
Noah Baumbach,345,387,270,Grace Gummer,962,Comedy|Drama|Romance,43982,Vanessa Ray,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,139,English,USA,2012,7.4,1.85,11000
Gavin Hood,152,151,29,Nambitha Mpumlwana,113,Crime|Drama,25063,Rapulana Seiphemo,baby|bathing a baby|criminal|slum|vomiting,177,Zulu,UK,2005,7.3,2.35,0
Todd Solondz,148,377,812,Jon Lovitz,22000,Comedy|Drama,55329,Dylan Baker,ensemble cast|episodic structure|satire|social satire|suburb,499,English,USA,1998,7.8,1.85,0
George Gallo,23,269,24,Joe Howard,489,Comedy|Documentary,761,Robert Noble,african american|family relationships|stand up comedian|stand up comedy,14,English,USA,2003,6.6,1.85,26
Kevin Smith,254,0,387,Haley Joel Osment,40000,Comedy|Drama|Horror,31089,Michael Parks,canada|human becoming an animal|mad scientist|part of trilogy|walrus,261,English,USA,2014,5.4,2.35,20000
Chan-wook Park,305,0,38,Ji-tae Yu,717,Drama|Mystery|Thriller,356181,Hye-jeong Kang,brother sister relationship|hypnosis|imprisonment|love|revenge,809,Korean,South Korea,2003,8.4,2.35,43000
David Nixon,19,13,221,Michael Bolten,439,Drama|Family,3942,Christopher Schmidt,cancer|faith|hope|letter|prayer,65,English,USA,2010,6.3,1.78,0
Jason Eisener,272,59,104,Robb Wells,694,Action|Comedy|Thriller,37495,Molly Dunsworth,hobo|pedophile|rampage|shotgun|vigilante,230,English,Canada,2011,6.1,2.35,37000
Enrique Begne,5,0,165,Héctor Jiménez,574,Action|Comedy,368,Erick Elias,,8,English,Mexico,2016,5.0,,174
Matthew Bright,65,9,221,Dan Hedaya,904,Comedy|Crime|Drama|Thriller,22246,Robert Peters,freeway|nightmare|police|school|trailer park,196,English,USA,1996,6.9,1.85,0
Michael Landon Jr.,5,84,331,Kevin Gage,702,Drama|Family|Western,1289,Brianna Brown,19th century|faith|mayor|ranch|sheriff,18,,USA,2006,7.2,,76
Andrea Arnold,248,121,168,Harry Treadaway,13000,Drama,47385,Jason Maza,15 year old|dancing|essex|little sister|suburb,112,English,UK,2009,7.3,1.33,0
Whit Stillman,152,89,322,Megalyn Echikunwoke,962,Comedy|Drama|Romance,7625,Zach Woods,college|college campus|dance craze|depression|fraternity,54,English,USA,2011,5.7,1.85,0
,10,,476,Colm Feore,723,Horror|Sci-Fi|Thriller,2011,Megalyn Echikunwoke,author cameo|family relationships|island|monster|two part tv movie,33,English,USA,,5.0,1.78,518
Leslye Headland,156,21,416,Adam Scott,4000,Comedy|Romance,37156,Andrew Rannells,bachelorette party|drug use|high school|overdose|wedding dress,129,English,USA,2012,5.3,2.35,0
,7,,246,Megan Hilty,786,Comedy|Drama|Horror|Sci-Fi|Thriller,2948,Zach Grenier,brains|exploding head|politician|swarm behavior|washington d.c.,28,English,USA,,7.9,16.0,3000
Bobby Roth,1,40,249,Aaron Ashmore,912,Drama|Family|Music,758,Lindsey Haun,based on a book|based on a novel|made for tv movie|music school|support,27,English,USA,2004,5.0,,47
Tim Heidecker,82,78,197,William Atherton,536,Comedy,7988,Bob Ross,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,71,English,USA,2012,5.3,1.78,0
Rupert Wyatt,175,81,81,Cjon Saulsberry,3000,Crime|Drama|Thriller,48562,Griffin Cleveland,dog|gambler|gambling|gangster|professor,145,English,USA,2014,6.0,2.35,0
,4,,23,Amanda Mealing,40,Drama,437,Tim Healy,concierge|front desk|hotel|maid|prostitute,20,English,UK,,7.6,1.33,450
Marco Kreuzpaintner,40,7,17,Kostja Ullmann,289,Comedy|Drama|Romance|Sport,11074,Robert Stadlober,friend|friendship|rowing|storm|summer camp,56,German,Germany,2004,7.4,1.85,442
Kate Connor,8,27,847,Eric Stoltz,1000,Drama|History|War,266,Brendan Fehr,,8,English,USA,2011,5.9,,348
Deon Taylor,63,26,236,Betsy Russell,487,Horror|Thriller,4122,Noah Segan,blood splatter|chain|murder|mysterious killer|warning,48,English,USA,2009,4.1,2.35,0
Jason Alexander,20,700,56,Patti LuPone,599,Comedy|Drama,1238,Peter Onorati,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,25,English,USA,1999,6.7,1.85,117
Xavier Gens,174,87,605,Lauren German,2000,Drama|Sci-Fi|Thriller,30511,Rosanna Arquette,doggystyle sex|rough sex|sodomy|torture|violent sex,226,English,Germany,2011,5.8,2.35,0
Conor McPherson,90,0,77,Iben Hjejle,767,Drama|Horror|Romance,2437,Jim Norton,ghost|irish|kissing|novelist|widower,31,English,Ireland,2009,6.2,1.85,580
Will Canon,58,8,617,Scott Mechlowicz,798,Horror|Thriller,7358,Aaron Yoo,death|detective|house|missing|supernatural,39,English,USA,2015,5.3,,0
Philip Zlotorynski,14,0,19,Darren Keefe Reiher,231,Comedy,1257,David Douglas,independent film|spoof,24,English,USA,2005,3.3,1.78,48
Tim Burton,451,13000,11000,Alan Rickman,40000,Adventure|Family|Fantasy,306336,Anne Hathaway,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,736,English,USA,2010,6.5,1.85,24000
Lance Kawas,,66,452,Michael Rapaport,1000,Comedy,62,Talia Shire,actor|italian american|mexico|orphan|usa,1,English,USA,2009,6.2,1.85,54
Francesca Gregorini,21,15,357,Amy Sedaris,433,Drama,2280,Chris Kattan,boarding school|coming of age|female friendship|lesbian|new england,14,English,USA,2009,5.9,,448
Marcio Garcia,9,74,47,Kristi Clainos,652,Action|Drama|Thriller,1370,Emily Nelson,dealer|drugs|killer|police,9,English,Brazil,2013,5.5,2.35,433
David Wain,98,136,975,Amy Poehler,3000,Comedy,16987,Jack McBrayer,halloween party|new york city|racism|romcom|spoof,85,English,USA,2014,5.5,1.85,0
Craig Moss,29,19,73,Ashley Martin,319,Comedy,2978,Olivia Alexander,exorcism|female nudity|haunted house|lesbian kiss|masturbation,13,English,USA,2013,2.6,1.85,2000
Michael Jai White,23,2000,454,Alex Meraz,2000,Action|Drama|Sport,13599,Jillian Murray,bad cop|college|second part|sequel|wrestler,30,English,USA,2011,5.8,1.85,6000
John Boorman,87,128,480,Angie Dickinson,756,Crime|Thriller,13640,Carroll O'Connor,criminal|gangster|money|revenge|violence,128,English,USA,1967,7.4,2.35,3000
Paolo Monico,2,3,382,Sarah Rafferty,1000,Comedy,118,Salvatore Santone,number in title|single father,1,Italian,Italy,2009,5.1,,32
Youssef Delara,17,8,471,David Bianchi,2000,Thriller,704,Jason Priestley,dubstep|tied feet,9,English,USA,2013,5.2,2.35,406
Darin Scott,7,39,375,Shantel VanSanten,1000,Drama|Horror|Mystery|Thriller,976,John Robinson,eugene oregon|independent film|obsession,15,English,USA,2014,4.8,,395
Christian Sesma,6,9,648,Brooke Newton,904,Thriller,520,Brett Wagner,police officer|police officer taken hostage,8,English,USA,2015,3.9,,398
Monte Hellman,9,96,37,Jack Taylor,201,Adventure|Crime|Drama,240,Fabio Testi,19th century|based on novel|disfigurement|harpooner|independent film,9,English,Italy,1988,6.2,1.85,37
Kenneth Branagh,343,0,502,Derek Jacobi,2000,Drama|Family|Fantasy|Romance,103749,Lily James,dress|duke|fairy godmother|fairy tale|pumpkin,323,English,USA,2015,7.0,2.35,56000
Brian Caunter,11,0,356,Stacy Keach,854,Action|Adventure|Crime|Drama,706,Frank Vincent,detective|killer|police|shootout|thong,14,English,USA,2009,6.2,1.78,229
Chris D'Arienzo,34,7,463,Cybill Shepherd,2000,Comedy|Drama|Romance,3443,Shea Whigham,doctor|letter|paternity|sex|testicles,20,English,USA,2010,5.9,1.85,480
Walter Salles,71,179,11,Matheus Nachtergaele,119,Drama,28951,Othon Bastos,brazil|letter|rio de janeiro brazil|sertao|teacher,257,Portuguese,Brazil,1998,8.0,2.35,0
Frank Capra,21,964,248,Glenn Ford,931,Comedy|Drama,4313,Thomas Mitchell,1930s|apple|dude|luck|new york city,40,English,USA,1961,7.3,2.35,612
Isaac Florentine,28,81,214,Nick Chinlund,640,Action|Crime,2425,Scott Evans,corrupt sheriff|drug cartel|flash drive|niece|sheriff,31,English,USA,2015,4.9,,968
Susan Seidelman,35,39,183,Michael Nouri,267,Comedy|Romance,746,Brenda Vaccaro,title spoken by character,27,English,USA,2005,6.5,1.85,88
Michael Polish,30,35,21,Patrick Bauchau,216,Drama|Horror|Mystery|Thriller,2157,Mia Barron,child in peril|electroshock therapy|memory|memory loss|teenage girl,15,English,USA,2014,4.3,,421
Heidi Ewing,73,4,394,James Ransone,875,Documentary,5695,Tempestt Bledsoe,cheating|economics|experiment|human nature|sumo wrestling,23,English,USA,2010,6.4,,0
Richard Donner,154,503,108,Patrick Troughton,264,Fantasy|Horror|Mystery,80961,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,310,English,UK,1976,7.6,2.35,7000
Alexandre Aja,251,192,142,Maïwenn,447,Horror,55040,Oana Pellea,car chase|plot twist|police van|rear ending a car|slasher,539,French,France,2003,6.8,2.35,0
Leon Ford,57,18,39,Patrick Brammall,130,Comedy|Drama|Romance|Sci-Fi,4173,Kelly Paterniti,alter ego|awkwardness|office|scientist|superhero,32,English,Australia,2010,6.1,1.85,0
Hank Braxtan,14,6,29,Gregory Cruz,679,Action|Horror|Thriller,859,Allegra Carpenter,alaska|climate change|global|polar bear|scientific,17,English,USA,2015,4.0,2.35,369
Craig Brewer,159,153,165,Paula Jai Parker,275,Crime|Drama|Music,33567,Elise Neal,baby|friend|hip hop|pimp|stripper,206,English,USA,2005,7.4,1.85,0
Billy Wilder,181,0,102,Joe E. Brown,105,Comedy|Music|Romance,175196,George Raft,all girl band|band|cross dressing|musician|yacht,350,English,USA,1959,8.3,1.66,10000
John Carl Buechler,110,152,181,Terry Kiser,935,Horror,21359,William Butler,death|jason voorhees|massacre|slaughter|telekinesis,270,English,USA,1988,5.3,1.85,0
Victor Fleming,213,149,357,Terry,695,Adventure|Family|Fantasy|Musical,291875,Billie Burke,evil witch|tornado|witch|wizard|wizard of oz,533,English,USA,1939,8.1,1.37,14000
Mel Brooks,129,0,481,Peter Boyle,1000,Comedy,112671,Teri Garr,assistant|castle|experiment|frankenstein's monster|scientist,315,English,USA,1974,8.0,1.85,14000
George A. Romero,280,0,192,Shawn Roberts,569,Horror,40800,Joe Dinicol,barn|film student|hospital|mummy|video camera,332,English,USA,2007,5.7,1.85,0
Rajkumar Hirani,15,124,327,Sanjay Dutt,464,Comedy|Drama|Romance,27569,Jimmy Shergill,love|professor of history|radio|satyagraha|unscrupulous builder,106,Hindi,India,2006,8.2,2.35,349
Victor Nunez,61,9,42,Patricia Richardson,402,Drama,5744,Vanessa Zima,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,57,English,USA,1997,7.1,1.66,381
Carroll Ballard,33,19,48,Kelly Reno,481,Adventure|Family|Sport,8856,Hoyt Axton,black horse|boy horse relationship|horse|rescued by a horse|training,90,English,USA,1979,7.4,1.85,0
Rohit Jugraj,1,2,32,Neeru Bajwa,258,Romance,745,Diljit Dosanjh,,8,Panjabi,Canada,2015,6.6,,50
Thorbjørn Christoffersen,2,0,13,Frank Hvam,122,Action|Adventure|Animation|Comedy|Sci-Fi,1828,Casper Christensen,crew|cult film|denmark|earth|wristwatch,6,Danish,Denmark,2008,5.7,1.85,77
John Ford,27,673,359,Cesar Romero,756,Adventure|Comedy|Romance,5786,Jack Warden,falling into water|medical doctor|priest|roof leak|swimming in the ocean,65,English,USA,1963,6.9,1.85,573
Alex van Warmerdam,19,53,2,Ariane Schluter,20,Comedy|Drama,1470,Henri Garcin,bare breasts|bra|panties|topless female nudity|underwear,5,Dutch,Netherlands,1996,7.0,1.85,121
Victor Fleming,9,149,315,Esther Williams,760,Drama|Fantasy|Romance|War,1553,Irene Dunne,heaven|pilot|teacher|training|world war two,27,English,USA,1943,7.0,1.37,116
Mel Brooks,121,0,628,David Huddleston,1000,Comedy|Western,95294,Harvey Korman,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,363,English,USA,1974,7.8,2.35,12000
Joseph Zito,166,17,74,Tom Everett,158,Horror|Thriller,29488,Kimberly Beck,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,326,English,USA,1984,5.9,1.85,0
Pawel Pawlikowski,269,84,46,Agata Trzebuchowska,88,Drama,34643,Agata Kulesza,convent|jew|jewish|nun|poland,123,Polish,Poland,2013,7.4,1.33,17000
James Ivory,29,133,239,Denholm Elliott,443,Drama|Romance,10755,Simon Callow,homosexuality|love|male full frontal nudity|male rear nudity|one word title,69,English,UK,1987,7.8,1.66,963
Frank Sebastiano,20,3,327,Laurie Metcalf,833,Comedy|Sport,6930,Seymour Cassel,baseball|baseball movie|beer|slacker|softball,53,English,USA,2006,6.0,,323
Rand Ravich,107,7,1000,Charlize Theron,40000,Drama|Sci-Fi|Thriller,45500,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,260,English,USA,1999,5.3,1.85,1000
Stacy Peralta,74,147,28,Gabrielle Reece,52,Documentary|History|Sport,3849,Laird John Hamilton,beach|surfing|surfing contest|two word title|wave,37,English,USA,2004,7.9,,0
Nacho Vigalondo,173,76,36,Nacho Vigalondo,123,Horror|Mystery|Sci-Fi|Thriller,40878,Bárbara Goenaga,binoculars|hitchcockian|scissors|time machine|woods,124,Spanish,Spain,2007,7.2,1.85,0
Hao Ning,5,0,4,Bo Huang,11,Action|Adventure|Comedy,1418,Zheng Xu,color in title,4,Mandarin,China,2009,7.4,2.35,30
Tony Giglio,66,6,209,Nick Searcy,331,Horror|Thriller,5012,Beth Broderick,hiking|voyeur|voyeurism|west virginia|woods,47,English,USA,2007,5.3,1.85,254
Stanley Donen,169,134,390,Debbie Reynolds,804,Comedy|Musical|Romance,150020,Cyd Charisse,actress|chorus girl|fan|friend|love,568,English,USA,1952,8.3,1.37,0
Joe Cross,13,65,0,Joel Fuhrman,65,Documentary,6429,Amy Badberg,fat|food|health|juice|obese,25,English,Australia,2010,7.6,,10000
Michael Tiddes,129,89,555,Alanna Ubach,713,Comedy|Fantasy,34620,J.B. Smoove,hamburger|parody|priest|psychic|woman in a bikini,107,English,USA,2013,5.1,1.85,0
Dinesh D'Souza,30,67,67,Zackary Steven Graham,871,Documentary,9010,Dinesh D'Souza,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,199,English,USA,2012,5.1,1.85,0
Rob Zombie,220,0,593,Tyler Mane,908,Horror,36372,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,491,English,USA,2009,4.9,1.85,3000
