actor_3_facebook_likes,cast_total_facebook_likes,facenumber_in_poster,language,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
574,42918,1,English,X,1984,852,1.85,10000
0,68,0,English,PG-13,2008,27,1.85,0
3,90,5,English,,2015,40,,213
585,4249,6,English,R,2015,606,1.85,1000
308,1958,0,English,PG-13,2010,400,1.85,0
231,2032,1,English,R,2009,548,2.35,10000
114,10570,0,English,PG,1951,416,1.37,5000
277,1991,0,English,PG,1964,575,1.66,18000
67,546,0,Spanish,R,2002,163,1.85,544
168,2658,0,English,PG-13,2012,458,1.85,31000
196,1432,4,English,G,1973,356,2.35,511
280,2187,1,English,PG-13,2000,380,1.85,0
186,1439,0,English,R,2011,471,1.85,952
61,349,2,Tamil,,2015,77,,82
808,32405,1,English,PG-13,2011,14000,,0
482,14620,0,English,PG-13,1993,580,1.78,266
0,0,0,Dzongkha,,2003,0,1.85,353
426,18263,3,English,M,1968,844,1.85,0
114,2831,0,English,,1952,399,1.37,169
491,2439,0,English,R,2007,642,2.35,368
165,1270,0,English,,2016,258,,8
91,984,0,English,PG-13,2013,108,,566
685,4306,13,English,Not Rated,2012,713,1.85,569
34,623,1,German,R,1998,37,1.85,0
446,2489,1,English,R,2002,461,1.85,0
120,1724,3,English,PG,2013,450,,326
11,139,0,English,PG-13,2013,42,1.85,73
345,2198,1,Spanish,PG-13,2007,399,1.85,0
67,941,0,English,PG,1972,70,2.35,794
783,3970,1,English,R,2001,874,2.35,951
374,2423,0,English,R,2010,445,2.35,17000
327,2095,3,English,PG-13,1999,347,1.85,374
34,763,0,English,R,2004,46,1.85,869
73,822,2,Hindi,PG,2013,85,2.35,16000
420,2721,0,English,R,2004,805,1.85,305
275,1363,10,English,Approved,1938,302,1.37,0
426,2247,5,English,Not Rated,1953,488,1.37,0
89,955,1,English,Unrated,1949,230,1.37,721
575,3894,0,English,PG,2013,611,,0
249,2196,0,English,R,1999,469,,43
394,3137,5,English,R,2010,607,2.35,588
0,231,0,Arabic,PG,2007,4,1.85,0
2,380,3,English,R,2014,51,2.35,844
27,137,0,Hebrew,Unrated,2006,30,,0
324,12157,2,English,PG,1974,481,1.37,6000
45,622,4,English,,2005,96,,9
21,1694,0,French,R,1969,710,2.35,278
127,2564,2,English,R,2003,163,2.35,63
114,992,0,English,Not Rated,2016,253,,2000
1000,10438,0,English,R,2004,2000,2.35,7000
336,1981,1,English,PG-13,2007,541,1.85,0
49,1168,1,English,R,1988,403,1.85,0
248,1573,7,English,Not Rated,1939,319,1.37,0
82,3310,1,English,,1995,202,1.85,0
18,479,0,English,R,2005,25,1.85,0
117,1173,1,English,R,2001,321,1.85,682
3,18,1,Mandarin,R,2009,4,2.35,784
354,261818,5,,,2016,454,,0
82,896,1,English,Unrated,1945,239,1.37,0
900,2990,1,English,R,1994,971,1.85,619
642,4762,2,English,R,1998,787,1.85,0
588,3030,1,English,PG-13,2010,618,2.35,60000
166,1652,3,English,R,1984,324,1.85,0
7,856,0,Spanish,R,2000,22,1.85,0
0,0,3,Hebrew,PG-13,2012,0,1.85,0
42,859,1,English,R,2005,265,1.66,608
690,2667,7,English,R,2013,727,1.78,0
164,1582,0,English,R,1993,424,1.85,853
76,33441,0,English,R,2001,243,1.66,0
442,2747,0,English,R,2007,530,2.35,415
56,792,1,English,R,2014,191,2.35,307
83,469,0,English,R,2001,148,2.35,0
423,2179,0,English,R,2006,522,1.85,0
616,3288,1,English,PG-13,2010,826,,0
488,3668,0,English,R,2006,935,1.85,0
8,352,1,English,G,1936,8,1.37,0
597,3901,1,English,PG,2002,767,1.85,304
158,1238,1,English,R,2007,328,1.85,0
424,3138,7,English,PG-13,2005,597,1.85,68
360,2628,0,English,,2015,485,,212
121,1240,0,English,R,2005,189,1.85,216
7,60,0,English,R,2010,8,,594
57,721,0,English,Not Rated,2008,98,2.35,0
711,89263,3,English,R,2008,781,2.35,371
134,771,1,English,,2015,228,,132
721,5158,1,English,R,2012,725,2.35,15000
28,165,3,English,Not Rated,2014,46,2.35,10000
0,0,0,English,Not Rated,2005,0,1.85,0
108,596,2,English,,2005,134,,193
636,4036,2,English,R,2013,975,1.89,283
71,588,2,English,Not Rated,2014,98,2.35,0
146,967,0,English,,2014,265,,236
259,4320,,English,PG-13,2015,660,1.85,232
492,2882,3,English,,2015,522,2.35,402
1000,16385,2,English,PG-13,2012,3000,2.35,38000
56,1044,1,English,Not Rated,2015,418,,750
485,2870,,English,R,2015,571,,135
31,229,1,English,Approved,1937,47,1.37,0
3,358,0,Spanish,R,2004,5,1.85,57
387,2140,2,English,PG,1968,423,2.35,209
37,256,0,English,PG-13,2004,70,1.85,400
256,2419,,English,PG,2016,301,2.35,724
295,2072,0,English,,2014,382,2.35,969
3,421,0,French,R,2014,4,1.33,389
69,1159,0,English,R,2014,147,,223
356,2658,1,English,Approved,1966,370,1.85,0
452,28294,1,English,R,1998,1000,1.85,21000
467,3164,0,English,,1982,655,,32
,416,0,English,,,0,4.0,533
141,821,1,Danish,R,1998,278,1.33,5000
636,14420,1,English,R,1996,680,1.85,872
5,83,2,Vietnamese,R,2006,24,1.85,100
548,3475,2,English,PG,1999,783,1.85,117
98,843,0,English,Not Rated,2012,197,,932
652,16537,1,English,R,1998,969,2.35,0
109,611,0,English,,,121,1.33,963
0,0,1,English,PG-13,2014,0,2.35,0
13,289,0,English,R,1985,23,1.85,220
624,6227,1,English,R,2003,1000,1.85,3000
40,602,2,English,,2005,145,2.35,66
134,1499,3,English,R,2010,460,1.85,0
511,38121,1,English,R,2009,516,2.35,969
333,2888,2,English,Not Rated,1940,991,1.37,0
59,707,0,English,R,1981,121,1.85,0
66,581,4,English,Not Rated,1945,160,1.37,0
132,1866,0,English,R,1984,697,1.85,0
183,2459,1,English,R,2012,245,2.35,0
397,1730,0,English,PG,2011,418,1.78,381
48,683,0,English,Approved,1953,79,1.37,1000
137,1129,5,English,Approved,1941,176,1.37,0
201,1961,0,English,TV-MA,,691,,632
161,4040,0,English,,2014,372,2.35,447
65,1431,2,English,R,1989,531,1.85,2000
651,5161,0,English,R,2004,878,1.85,0
422,2893,0,English,R,2001,577,1.85,0
434,20218,6,English,,2014,748,1.85,221
3,58,0,Spanish,,2013,24,,407
71,22194,0,English,PG-13,2008,4000,2.35,0
73,809,0,Hindi,R,2001,209,1.85,0
612,4288,0,English,R,2000,710,1.85,756
232,1041,0,English,Approved,1955,255,1.5,0
1000,26451,3,English,R,2006,11000,2.35,10000
849,4289,1,English,R,1999,1000,1.85,0
449,2681,2,English,PG-13,2013,848,2.35,0
455,28994,0,English,R,1992,12000,2.35,19000
51,293,1,English,Approved,1940,62,1.37,548
24,16089,3,Italian,Approved,1966,34,2.35,20000
4,76,1,Portuguese,R,2015,9,2.35,0
274,1805,0,English,PG-13,2012,330,1.85,0
3,318,0,English,R,2001,44,1.78,27
,0,0,English,Not Rated,2011,,,5000
924,54484,10,English,,2007,931,,87
24,114,1,French,,2011,29,1.78,754
0,5,3,Spanish,,2013,2,,75
95,1438,1,English,PG-13,2003,316,1.85,480
227,1190,6,English,R,2008,295,1.85,636
94,1621,3,English,Approved,1936,490,1.37,204
5,862,2,English,R,2011,134,,161
63,630,0,English,R,2012,91,,238
117,1218,0,English,PG,1993,399,1.85,0
148,1581,1,English,R,1970,434,1.85,477
475,11257,0,English,R,2015,500,,479
312,1810,1,English,,2015,350,,242
804,19957,3,English,R,2005,1000,1.85,0
68,1311,0,English,,2004,404,1.85,0
206,1617,0,English,,,457,2.0,954
147,1329,0,English,R,1987,426,1.85,241
,0,0,English,,2002,,1.33,51
3,21,1,English,,2002,4,1.85,131
25,521,2,Zulu,PG,2006,48,1.85,0
48,645,1,English,R,2010,95,2.35,0
60,1445,0,Indonesian,R,2011,342,1.85,51000
252,2510,1,English,R,2010,745,1.85,444
0,12,0,English,R,2013,0,2.35,200
269,3442,4,English,PG,1942,607,1.37,23000
5,29,0,English,R,2008,5,1.85,0
20,1052,1,Hindi,,2009,22,,773
42,1080,1,English,GP,1972,184,1.85,0
794,16094,0,English,PG,1976,1000,1.33,0
9,622,1,English,Not Rated,2014,287,2.35,234
606,4878,0,English,R,1980,826,2.35,7000
69,1371,1,English,Unrated,1963,269,1.37,328
142,1565,0,English,R,2014,305,1.85,13000
595,23525,1,English,R,1976,745,1.85,35000
725,4438,0,English,R,1981,823,1.85,0
177,1421,4,English,Approved,1962,275,1.37,5000
300,2665,0,English,R,2012,466,1.85,24000
100,673,0,English,R,1987,209,1.85,0
295,1810,11,English,PG,2016,420,2.35,0
683,3155,0,English,PG-13,2005,989,2.35,816
3,53,0,Japanese,PG,1999,3,2.35,339
616,35941,0,English,R,2010,2000,1.66,25000
226,3192,2,English,R,2005,508,1.85,0
128,988,0,English,R,2012,169,1.85,12000
44,731,8,English,X,1970,46,2.35,0
102,831,1,English,,1956,110,2.35,365
,929,0,English,PG,2006,68,1.85,0
88,510,0,English,Approved,1949,102,1.37,624
184,1218,0,English,PG-13,2008,426,1.85,0
389,2082,0,English,R,2013,550,2.35,12000
30,283,0,English,,2015,47,1.85,75
365,1899,3,English,R,2012,374,1.85,11000
2,42,0,English,PG,2008,3,1.78,37000
245,1147,1,English,PG-13,2011,264,,0
458,23461,1,English,R,1998,472,1.85,392
973,28817,0,English,PG-13,2007,3000,1.85,10000
180,3986,2,English,R,2014,439,2.35,0
287,1263,0,English,R,2011,300,2.35,0
313,1587,1,English,R,2014,457,2.35,0
229,994,1,English,R,2008,238,1.85,0
13,198,0,English,PG-13,2013,19,1.78,14000
13,21124,3,English,R,1997,104,1.85,387
584,2400,2,English,R,1996,695,1.85,227
121,2323,3,English,R,1997,891,1.85,0
5,1447,0,English,PG,2006,659,1.75,0
428,3085,1,English,R,2000,826,2.35,671
124,1587,2,English,R,2002,282,1.85,0
543,5497,4,English,PG,2015,1000,2.35,35000
6,295,0,English,R,1998,38,1.85,603
25,1107,0,English,PG-13,2001,81,1.85,100
97,773,3,Hindi,,2000,186,2.35,92
842,3931,0,English,R,1981,898,2.35,0
194,904,0,English,NC-17,1997,203,1.85,0
463,12385,0,English,R,2003,552,2.35,571
301,1692,0,English,R,1997,394,1.85,166
275,1641,0,English,R,2002,400,1.85,115
268,2289,1,English,R,2000,625,,24
145,12234,0,English,R,2013,733,1.85,0
7,42,6,Arabic,,2009,13,1.85,0
772,4720,2,English,R,2006,835,1.78,11000
11,7098,0,English,R,2014,71,2.39,32000
551,2489,2,English,PG-13,2003,577,1.85,150
310,2369,1,English,PG-13,2009,559,2.35,16000
0,6,1,Indonesian,Not Rated,2012,3,1.85,20000
23,313,0,English,R,2007,125,1.85,0
5,118,0,English,PG-13,2006,7,1.85,587
0,15,0,English,Unrated,2004,3,,32
679,3258,1,English,PG-13,2000,922,,25
9,86,1,English,PG,2013,24,1.85,0
0,28,0,English,G,2014,8,,0
891,263584,3,English,PG-13,2012,984,1.85,706
219,2024,5,Hindi,,2005,668,,31
725,3833,0,English,R,2009,962,1.85,0
271,1452,1,English,R,2010,298,1.85,0
117,1141,0,English,R,1998,230,1.85,157
73,1042,2,English,R,1999,231,,27
14,196,1,English,R,1996,71,1.85,43
490,3905,0,English,R,2000,571,1.85,210
256,1647,1,English,,2009,261,1.78,143
61,509,0,English,Not Rated,2006,163,1.85,244
150,928,1,English,R,2015,171,2.39,793
394,2694,0,English,R,2006,645,1.85,0
422,2633,3,English,R,1997,490,,17
94,1188,2,English,R,2005,361,1.78,128
176,1284,2,English,R,2006,288,1.85,42
4,920,3,English,R,2001,436,1.85,47
8,351,0,Spanish,Not Rated,2013,9,1.85,0
4,19,9,Urdu,,2015,5,,259
228,1635,0,English,Not Rated,2006,403,1.85,501
396,2607,1,English,,2014,490,1.78,903
131,997,2,English,R,2006,275,,138
106,1752,4,English,R,2009,157,16.0,297
47,964,1,English,,1965,196,1.37,32
149,1593,2,English,PG,2004,282,,141
904,52113,3,English,R,2008,17000,1.85,599
171,1996,5,English,R,2008,618,,3
23,292,0,English,R,2009,37,1.85,0
317,1549,1,English,PG-13,2012,383,1.78,150
0,90,0,Spanish,Unrated,2014,0,2.35,68
360,2116,1,English,,2011,395,1.66,370
110,1350,6,English,PG-13,2009,207,,41
402,11466,3,English,PG-13,2014,854,1.78,54
37,344,1,English,R,2012,59,1.85,0
177,1226,2,English,Not Rated,2012,334,2.35,968
0,109,0,English,,2006,17,,91
36,231,2,English,,2014,40,,48
