actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,title_year,aspect_ratio
483,5000,128978,Action|Drama|History|Romance|War,Jet Li,The Warlords ,6267,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Mandarin,R,2007,2.35
533,1000,77231,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,2115,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,Kazakh,R,2005,2.35
398,11000,4563029,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,12286,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,English,R,2013,1.85
541,1000,,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,3243,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,French,PG,2011,1.85
596,2000,463730,Comedy,Matthew Broderick,The Last Shot ,5240,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,English,R,2004,1.85
380,720,50693162,Action|Drama|Fantasy,Michael Wincott,The Crow ,2630,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,English,R,1994,1.85
72,218,6498000,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,554,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,Telugu,,2015,1.85
100,152,63411478,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,568,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,English,PG-13,2009,2.35
433,747,42640890,Comedy|Romance,Colin Ferguson,Because I Said So ,1930,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,English,PG-13,2007,1.85
4000,23000,144512310,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,45327,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,PG-13,2001,2.35
787,940,35287788,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,4774,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,English,PG,2012,1.85
279,2000,25335935,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,2853,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,English,PG-13,2005,2.35
511,865,5881504,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,2972,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,English,PG-13,2004,2.35
420,593,60000000,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,2329,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,English,PG,1983,2.35
785,22000,29802761,Comedy|Sport,Robert De Niro,Grudge Match ,36009,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,English,PG-13,2013,1.85
478,755,626809,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,2172,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,Mandarin,R,2008,2.35
559,982,127214072,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,4251,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,English,PG-13,2002,2.35
954,18000,88915214,Comedy|Romance,Gerard Butler,The Ugly Truth ,22436,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,English,R,2009,2.35
275,592,30400000,Comedy,Austin Pendleton,Sgt. Bilko ,2176,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,English,PG,1996,2.35
1000,12000,85570368,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,18291,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,English,PG,2002,1.85
906,1000,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,6427,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,English,PG,1994,2.35
7,643,6594136,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,943,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Mandarin,PG-13,2013,2.35
1000,21000,58700247,Drama|Romance,Robert Pattinson,Water for Elephants ,36062,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,English,PG-13,2011,2.35
501,23000,,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,25160,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,English,TV-PG,,1.33
46,76,,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,196,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,English,,2014,
494,18000,50668906,Biography|Drama|Sport,Denzel Washington,The Hurricane ,20516,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,English,R,1999,1.85
789,970,39177215,Crime|Drama|Thriller,Bill Cobbs,Enough ,3770,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,English,PG-13,2002,2.35
692,931,40334024,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,2912,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,English,PG-13,2001,2.35
377,598,71038190,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,3552,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,English,PG,2015,1.85
280,308,24044532,Drama|Romance,Sonia Braga,Angel Eyes ,1440,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,English,R,2001,1.85
466,854,22770864,Comedy|Drama,Jim Belushi,Joe Somebody ,2765,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,English,PG,2001,1.85
541,40000,18653746,Mystery|Thriller,Johnny Depp,The Ninth Gate ,42344,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,English,R,1999,2.35
182,24000,17305211,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,24547,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,English,R,1996,2.35
108,628,16991902,Drama|Music,Beth Grant,Rock Star ,1265,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,English,R,2001,2.35
736,940,47536959,Drama,Mo'Nique,Precious ,3277,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,English,R,2009,1.85
982,12000,10300000,Adventure|Drama,Jeff Bridges,White Squall ,16237,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,English,PG-13,1996,2.35
145,957,13782838,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,1757,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,English,R,1982,2.35
904,14000,41997790,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,17551,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,English,R,2013,2.35
12,37,6482195,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,74,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,English,R,1997,2.35
427,1000,623374,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,2120,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,English,PG-13,2001,2.35
260,13000,7871693,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,15494,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,English,PG,2008,2.35
15,378,16377274,Drama,Mike Howard,The Master ,427,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,English,R,2012,1.85
217,4000,,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,4900,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,English,R,2007,1.85
534,2000,9589875,Biography|Drama|Sport,Dennis Quaid,The Express ,5162,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,English,PG,2008,2.35
724,17000,34912982,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,19974,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,English,PG-13,2016,2.35
531,13000,109712885,Drama|Sport,Sylvester Stallone,Creed ,15106,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,English,PG-13,2015,2.35
206,10000,92173235,Crime|Drama|Thriller,Jeremy Renner,The Town ,14296,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,English,R,2010,2.35
651,10000,41102171,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,13396,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,English,PG-13,2012,2.35
681,24000,60338891,Comedy|Drama,J.K. Simmons,Burn After Reading ,36093,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,English,R,2008,1.85
35,18000,48006503,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,18178,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,English,PG,2008,2.35
471,26000,26903709,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,37206,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,English,R,2013,2.35
272,786,22450975,Drama,Patton Oswalt,Magnolia ,1906,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,English,R,1999,2.35
574,13000,44867349,Action|Comedy|Crime,Bruce Willis,Cop Out ,14483,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,English,R,2010,2.35
591,2000,46813366,Comedy|Romance,Alison Brie,How to Be Single ,4882,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,English,R,2016,2.35
631,11000,72279690,Drama|Family,Morgan Freeman,Dolphin Tale ,14209,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,English,PG,2011,1.85
10000,17000,191449475,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,44060,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,English,PG-13,2008,2.35
644,18000,71026631,Crime|Drama|Thriller,Denzel Washington,John Q ,20970,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,English,PG-13,2002,1.85
405,789,68208190,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,2986,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,English,PG-13,1999,1.85
651,740,150368971,Comedy|Crime,Laura-Leigh,We're the Millers ,3425,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,English,R,2013,2.35
30,463,,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,599,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russian,,2009,
263,551,50129186,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,1874,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,English,R,1997,2.35
133,180,55500000,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,762,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,English,PG,1983,2.35
318,496,50213619,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,1272,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,English,R,2010,1.85
631,11000,42019483,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,13904,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,English,PG,2014,1.85
475,9000,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,10838,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,English,R,2000,2.35
582,14000,26183197,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,16611,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,English,R,2003,2.35
13000,15000,20991497,Comedy|Drama|Romance,Emma Stone,Aloha ,44037,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,English,PG-13,2015,1.85
723,2000,13052741,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,3968,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,English,PG-13,1996,1.85
577,746,14378353,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,2393,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,English,PG-13,1999,2.35
2000,12000,33037754,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,19904,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,English,PG-13,2011,2.35
263,685,12339633,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,1942,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,English,PG-13,1997,2.35
450,944,2954405,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,2928,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,English,R,2000,1.85
387,541,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,2268,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,English,G,2008,2.35
642,1000,37788228,Comedy,Bernie Mac,Head of State ,4537,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,English,PG-13,2003,1.85
706,14000,277313371,Comedy,Bradley Cooper,The Hangover ,17623,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,English,R,2009,2.35
51,461,2126511,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,615,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Cantonese,PG-13,2015,2.35
481,45000,205399422,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,47203,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,English,PG-13,1999,2.35
488,920,251188924,Action|Adventure,Michael Gough,Batman ,2725,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,English,PG-13,1989,1.85
785,877,1068392,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3497,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,English,PG-13,2011,2.35
94,808,144731527,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,1446,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,English,R,1992,2.35
624,768,255950375,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,3389,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,English,PG-13,2009,1.85
452,778,,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2255,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,English,TV-14,,16.0
640,2000,112692062,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,4499,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,English,PG,2001,1.85
64,18000,117528646,Comedy|Crime,Kevin Spacey,Horrible Bosses ,18669,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,English,R,2011,2.35
538,13000,171031347,Adventure|Drama|Western,Matt Damon,True Grit ,25964,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,English,PG-13,2010,2.35
505,11000,124732962,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,23923,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,English,PG-13,2006,2.35
643,12000,82300000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,16007,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,English,PG,1979,2.35
680,4000,134455175,Comedy|Crime,Jon Favreau,Identity Thief ,5826,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,English,R,2013,2.35
387,22000,79100000,Crime|Thriller,Robert De Niro,Cape Fear ,24006,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,English,R,1991,2.35
1000,18000,81159365,Crime|Drama|Thriller,Kevin Spacey,21 ,25661,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,English,PG-13,2008,2.35
213,492,110008260,Comedy|Romance,Amy Schumer,Trainwreck ,1450,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,English,R,2015,2.35
278,1000,67962333,Comedy|Romance,Bernie Mac,Guess Who ,2689,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,English,PG-13,2005,1.85
362,14000,78651430,Drama|Romance|War,Colin Firth,The English Patient ,15912,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,English,R,1996,1.85
210,18000,64604977,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,19129,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,English,R,1997,2.35
591,947,63939454,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,2968,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,English,PG,2005,2.35
945,19000,63826569,Comedy,Tom Selleck,In & Out ,23504,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,English,PG-13,1997,1.85
25,900,60054449,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,1715,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,English,R,1995,2.35
574,40000,26505000,Horror,Johnny Depp,A Nightmare on Elm Street ,42918,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,X,1984,1.85
311,812,61280963,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,2474,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,English,R,2000,2.35
80,29000,56876365,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,29265,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,English,PG-13,1998,1.85
426,826,59699513,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,2259,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,English,PG,2010,2.35
691,11000,54132596,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,16571,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,English,PG,2007,2.35
568,1000,52277485,Biography|Drama|Sport,Alfre Woodard,Radio ,4231,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196,English,PG,2003,1.85
923,15000,55802754,Comedy|Romance,Mila Kunis,Friends with Benefits ,20956,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194,English,R,2011,2.35
190,17000,55291815,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,17860,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111,English,R,2016,2.35
825,15000,83299761,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,19809,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306,English,PG-13,2013,2.35
318,18000,48169908,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,20143,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156,English,PG-13,1992,1.85
120,529,67523385,Comedy,Charlyne Yi,This Is 40 ,1050,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248,English,R,2012,2.35
931,49000,49474048,Comedy|Family,Robin Williams,Old Dogs ,53370,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120,English,PG,2009,1.85
227,978,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,2184,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169,English,R,2009,2.35
766,49000,43792641,Comedy|Romance,Robin Williams,License to Wed ,52566,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119,English,PG-13,2007,2.35
