num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,aspect_ratio
43,93,12,18000,38037513,Keanu Reeves,49680,20188,Alex Winter,battle of the bands|bill and ted|heaven|hell|robot,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,117,English,USA,PG,769,1.85
111,115,272,49000,37442180,Robin Williams,28005,52571,Amy Poehler,campaign|election|president|presidential election|satire,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,236,English,USA,PG-13,2000,2.35
90,98,20,889,,Robert Forster,18481,2110,Yvette Mimieux,black hole|escape|palomino|robot|scientist,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,230,English,USA,PG,877,2.35
333,105,210,978,35596227,Violante Placido,79461,1454,Filippo Timi,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463,English,USA,R,191,2.35
37,127,16,565,35422828,Jon Seda,19126,1735,Jacob Vargas,latin music|marriage|on tour|singer|tejano,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,155,English,USA,PG,441,2.35
122,82,82,759,36658108,Diedrich Bader,39095,2898,Anneliese van der Pol,cat|friend|love|sheriff|teenager,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,187,English,USA,PG-13,401,1.85
285,143,0,11000,34300771,Brad Pitt,243799,11248,Dermot Crowley,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,English,France,R,119,1.85
156,103,189,2000,34290142,Tina Fey,54242,4662,Jane Fonda,brother sister relationship|childhood home|man child|sibling|vomiting,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,145,English,USA,R,1000,2.35
293,104,53,22000,33422556,Philip Seymour Hoffman,99236,33903,Carrie Preston,boy|catholic|nun|priest|student,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,321,English,USA,PG-13,11000,1.85
233,98,406,860,32774834,Jeremy Shada,136048,2609,Trey Parker,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,700,English,USA,R,523,2.35
282,92,34,383,34334256,Gunnar Hansen,35131,1945,Shaun Sipos,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255,English,USA,R,333,2.35
57,123,36,10000,32051917,William McNamara,42315,12338,Harry Connick Jr.,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140,English,USA,R,1000,2.35
153,88,92,31000,32014289,Marisa Saks,50337,34319,Molly Shannon,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,177,English,USA,PG-13,881,1.85
20,158,32,16000,,Clint Eastwood,9352,17775,Ray Walston,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,106,English,USA,PG-13,756,2.35
324,128,835,11000,31838002,James Franco,136673,13189,Lucas Grabeel,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281,English,USA,R,896,1.85
122,107,58,141,36874745,Peter Firth,12276,389,María Botto,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,117,English,USA,PG-13,76,2.35
156,91,17,534,30079316,Isaiah Washington,75920,1083,Francesca Rettondini,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474,English,USA,R,385,1.85
161,90,12,786,35033759,Patton Oswalt,55008,2462,Paula Garcés,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,93,English,USA,R,651,2.35
69,115,39,13000,29753944,Bill Murray,90677,14275,Jeff Perry,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389,English,USA,R,481,2.35
121,101,29,812,29062561,Sela Ward,23424,3292,Skyler Samuels,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,119,English,USA,PG-13,533,2.35
258,113,108,1000,31146570,Tom Wilkinson,55441,1136,Romi Aboulafia,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,165,English,USA,R,100,2.35
174,113,350,1000,27277055,Drake Bell,143137,3141,Lisa Bonet,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602,English,UK,R,960,1.85
141,87,2,741,26876529,Johnny Lewis,26624,1834,Margaret Cho,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189,English,Japan,PG-13,297,1.85
31,101,154,1000,53146000,Joe Mantegna,9845,3174,Philip Baker Hall,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,77,English,USA,R,816,1.85
222,111,79,26000,30028592,Jason Statham,152247,27755,Daniel Mays,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189,English,UK,R,811,2.35
273,108,1000,14000,34126138,Kate Winslet,666937,19364,Tom Wilkinson,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514,English,USA,R,4000,1.85
91,105,99,2000,25677801,Jamie Lee Curtis,41273,4813,Christine Lakin,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,136,English,USA,PG,938,2.35
190,109,453,18000,26415649,Keanu Reeves,94892,33878,Noel Gugliemi,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,189,English,USA,R,11000,2.35
427,109,1000,177,26003149,Michael Smiley,185587,278,Jasper Levine,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401,English,UK,R,55,2.35
93,99,26,720,25584685,Kay Panabaker,15877,3327,Tate Donovan,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102,English,USA,PG,669,2.35
292,98,35,125,29975979,Jay Laga'aia,105797,189,Tiffany Lamb,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281,English,Australia,R,37,2.35
180,104,14,2000,31584722,Mike Vogel,101730,5707,Geoff Stults,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131,English,USA,R,934,2.35
94,109,15,3000,23179303,Leighton Meester,32951,4257,Brett Cullen,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44,English,Hungary,PG,775,1.85
112,75,19,1000,23078294,Adam Goldberg,25870,3590,Samaire Armstrong,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,281,English,USA,PG-13,934,2.35
20,119,23,25000,21413105,Alan Rickman,15230,45841,Ben Mendelsohn,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97,English,Australia,PG-13,19000,2.35
84,90,0,681,25077977,Kevin Sussman,10986,2486,Christine Lakin,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84,English,USA,PG,611,1.85
120,97,212,960,23292105,Laura Ramsey,39541,3261,Toby Hemingway,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,334,English,USA,PG-13,917,2.35
90,103,31,12000,26870825,Jeff Bridges,22604,14903,John Patrick Amedori,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124,English,Germany,PG-13,804,1.85
103,89,0,87000,20916309,Jimmy Bennett,5332,88422,Jake Short,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37,English,USA,PG,570,1.85
59,106,835,1000,21200000,Kurtwood Smith,34774,3598,Holland Taylor,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,162,English,USA,R,967,1.85
86,96,24,646,28876924,Samira Wiley,4303,1780,Emily Meade,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,35,English,USA,PG-13,441,
190,115,0,10000,20207003,Viggo Mortensen,50198,10507,Tom Bower,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,202,English,USA,R,311,2.35
114,104,0,2000,20241395,Sheryl Lee,42664,5123,Maximilian Schell,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,403,English,USA,R,1000,2.35
6,24,,0,,Pablo Sevilla,12417,0,,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51,Japanese,Japan,,,
290,108,13000,606,32000000,Janet Leigh,422432,1885,John Gavin,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040,English,USA,R,332,1.85
80,112,41,1000,19151864,Dane Cook,36983,3301,Riki Lindhome,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,100,English,USA,R,500,1.85
98,104,19,15000,23393765,Alex Pettyfer,31323,18760,Rhys Wakefield,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,76,English,USA,PG-13,989,2.35
88,113,0,995,18882880,Hector Elizondo,20539,4039,Jane Fonda,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,125,English,USA,R,975,2.35
13,98,15,691,8500000,Mako,2061,1761,Billy Barty,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,34,English,USA,PG,374,1.78
52,121,503,2000,,Matthew Broderick,33597,2251,Leo McKern,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,185,English,USA,PG-13,92,2.35
60,114,160,1000,18252684,Oliver Platt,18366,1816,Dana Ivey,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,219,English,USA,PG,367,1.85
154,124,57,11000,19661987,Adam Sandler,83786,17050,John de Lancie,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231,English,USA,R,3000,2.35
274,148,0,17000,18352454,Kristen Stewart,426359,18752,Hal Holbrook,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,760,English,USA,R,882,2.35
110,108,480,970,17803796,Jon Heder,26100,4374,Jacinda Barrett,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,97,English,USA,PG-13,931,2.35
173,95,83,991,17529157,Radha Mitchell,49888,2173,Martin Donovan,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220,English,France,R,494,2.35
165,108,0,16000,25753840,Quentin Tarantino,219091,23296,Cheech Marin,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592,English,USA,R,4000,1.85
45,68,0,304,18081626,Kath Soucie,4180,861,John Fiedler,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,32,English,USA,G,286,1.85
45,103,0,21000,17518220,Robert Downey Jr.,9105,25263,Steve Guttenberg,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,76,English,USA,PG-13,1000,1.85
377,99,0,264,17104669,Shengyi Huang,99353,537,Qiu Yuen,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354,Cantonese,Hong Kong,R,62,2.35
,30,,909,,Leah Remini,114,1557,Sharon Lawrence,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,6,English,USA,,417,1.33
43,88,0,3000,16988996,Haley Joel Osment,3875,8189,Stephen Root,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,75,English,USA,G,968,1.85
201,128,395,283,15797907,Mustafa Haidari,68119,904,Khalid Abdalla,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,230,Dari,USA,PG-13,206,2.35
192,124,0,6000,16248701,Naomi Watts,189683,7567,Danny Huston,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,559,English,USA,R,979,1.85
77,84,2,787,15712072,Cole Hauser,13210,2915,Kelly Carlson,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,138,English,USA,PG-13,555,2.35
350,122,308,17000,191449475,Kristen Stewart,348010,44061,Anna Kendrick,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,English,USA,PG-13,12000,2.35
81,101,13,651,15408822,Thomas Lennon,14147,2698,James Brolin,bachelor party|climbing a tree|taxi|toilet|wedding,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,92,English,USA,PG-13,555,1.85
81,98,143,302,15464026,Andy Dick,23076,1189,Zak Orth,college|loser|love|new york city|overdose,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,158,English,USA,PG-13,216,1.85
222,105,909,1000,14359793,Ronald Reagan,35137,2327,Bernie Sanders,capitalism|critique of capitalism|investment bank|market economy|plutocracy,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,188,English,USA,R,909,1.85
27,225,126,940,8000000,Martin Landau,6484,1934,José Ferrer,70mm film|biblical epic|faith|jewish|king herod,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,100,English,USA,G,208,2.76
155,111,53,8000,,Julia Roberts,20186,9941,Joe Cole,digging a grave|grave digging|investigator|police|secret,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,81,English,USA,PG-13,963,2.35
111,88,82,869,14174654,Carmen Electra,74945,2857,Ike Barinholtz,disaster|glass|mousetrap|natural disaster|scatological humor,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,359,English,USA,PG-13,624,1.85
107,88,190,137000,15988876,Andrew Fiscella,26236,137712,Lorna Raver,armored truck|blood splatter|die hard scenario|guard|heist,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,110,English,USA,PG-13,459,2.35
34,94,36,13000,13801755,Bill Murray,23928,15183,Joanne Whalley,assassin|bomb|dominatrix|mistaken identity|spy,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,100,English,USA,PG,828,1.85
151,117,20,11000,13987482,Chris Evans,58957,15713,Ed Begley Jr.,ex boyfriend|morning after|prince charming|quarrel|womanizer,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,91,English,USA,R,904,1.85
289,95,4,788,14291570,Joseph Gilgun,82082,1414,Jacky Ido,bodyguard|maximum security prison|outer space|president|prison,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,236,English,France,PG-13,447,2.35
76,99,272,1000,12181484,Amy Poehler,26390,1189,Sam Lerner,best friend|dog|envy|jealousy|neighbor,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,176,English,USA,PG-13,87,1.85
150,96,83,26000,13630226,Jason Statham,112516,30541,David Carradine,artificial heart|heart|horse penis|prostitute|stripper,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,223,English,USA,R,968,1.85
67,98,11000,1000,13383737,Jim Broadbent,29385,4302,Dianne Wiest,actress|bodyguard|new york city|play|playwright,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,86,English,USA,R,979,1.85
36,123,6,541,13391174,James Callis,5796,908,Nimrat Kaur,biblical|book of esther|esther|persia|treachery,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,177,English,USA,PG,249,2.35
149,101,176,3000,12987647,Brendan Fraser,24019,3431,Holmes Osborne,american|french|saigon|vietnam|vietnamese,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,199,English,UK,R,268,2.35
156,102,563,12000,12469811,Nicolas Cage,69172,13156,Michael Rispoli,corndog|failure|funeral in the rain|new york city|weatherman,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,316,English,USA,R,442,1.85
64,94,394,922,12398628,Fisher Stevens,21542,2880,Jon Seda,boxing|fight|heavyweight champion|iceman|prison,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,88,English,USA,R,855,2.35
210,102,192,346,13214030,Aasif Mandvi,60516,500,Jordan Carlos,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,147,English,USA,PG-13,41,1.85
113,108,212,969,12232937,Taylor Cole,22823,2799,Nick Gomez,2000s|detective|sadist|terrorism|terrorist,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,113,English,USA,PG-13,794,2.35
390,116,198,17000,12134420,Chloë Grace Moretz,92237,20258,Kodi Smit-McPhee,blood|boy|night|school|vampire,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,366,English,UK,R,1000,2.35
5,93,18,400,11784000,Victor Wong,6701,1151,Don Stark,1990s|dagger|japan|mousetrap|stick fight,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,26,English,USA,PG,220,1.85
248,102,1000,734,11169531,Quinton Aaron,79855,1778,Melonie Diaz,friend|power plant|sabotage|store clerk|video store,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,235,English,UK,PG-13,563,2.35
137,103,350,5000,11034436,Bob Hoskins,13505,5637,Sarah Solemani,anti semitism|breasts|chamberlain|friend|theatre,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,180,English,UK,R,378,1.85
214,115,214,14000,12626905,Kate Winslet,32567,27214,Clifton Collins Jr.,betrayal|corrupt cop|heist|murder of a police officer|police detective,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,106,English,USA,R,12000,2.35
104,96,11000,11000,10569071,Woody Allen,35586,11867,Judy Davis,marriage|novelist|panties pulled down|writer's block|writing,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,131,English,USA,R,474,1.85
81,98,4,2000,10544143,Matthew Perry,16372,4843,David Ramsey,architect|award|farce|love|misunderstanding,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,121,English,Australia,PG-13,1000,1.37
175,101,53,14000,13650738,Bradley Cooper,61360,16926,Riccardo Scamarcio,chef|gay kiss|michelin star|restaurant|violent behavior,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,129,English,USA,R,1000,2.35
20,106,277,22000,10555348,Robert De Niro,17349,24887,James Russo,con|convict|escape|police|priest,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,42,English,USA,PG-13,2000,2.35
69,101,11000,1000,9714482,Natasha Lyonne,30083,1614,Jeff DeRocker,engagement|grandfather|liberal|maid|song,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,140,English,USA,R,612,1.85
