num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,imdb_score,movie_facebook_likes
97,108,Mary Lynn Rajskub,982,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,83786,4251,1,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,English,USA,PG-13,38000000,6.1,0
174,96,John Michael Higgins,18000,Comedy|Romance,Gerard Butler,The Ugly Truth ,163665,22436,2,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,English,USA,R,38000000,6.5,9000
23,93,Phil Hartman,592,Comedy,Austin Pendleton,Sgt. Bilko ,17810,2176,2,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,English,USA,PG,39000000,5.7,478
103,100,Alexa PenaVega,12000,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,18291,1,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,English,USA,PG,38000000,5.1,478
98,118,Alan Ruck,1000,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,60504,6427,0,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,English,USA,PG,35000000,6.6,0
273,122,Hye-kyo Song,643,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,24557,943,1,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Mandarin,Hong Kong,PG-13,38600000,6.5,13000
279,120,Christoph Waltz,21000,Drama|Romance,Robert Pattinson,Water for Elephants ,95367,36062,1,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,English,USA,PG-13,38000000,6.9,33000
22,60,Wayne Knight,23000,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,25160,4,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,English,USA,TV-PG,,7.8,0
4,88,Bianca Collins,76,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,196,0,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,English,China,,40000000,6.4,0
65,146,Vincent Pastore,18000,Biography|Drama|Sport,Denzel Washington,The Hurricane ,76016,20516,0,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,English,USA,R,38000000,7.6,0
98,115,Jeff Kober,970,Crime|Drama|Thriller,Bill Cobbs,Enough ,30667,3770,1,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,English,USA,PG-13,38000000,5.6,0
116,123,Anne Bancroft,931,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,44168,2912,3,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,English,USA,PG-13,35000000,6.2,989
76,94,Daniella Alonso,598,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,3552,1,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,English,USA,PG,30000000,4.4,8000
106,102,Shirley Knight,308,Drama|Romance,Sonia Braga,Angel Eyes ,19686,1440,0,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,English,USA,R,38000000,5.6,689
55,98,Ken Marino,854,Comedy|Drama,Jim Belushi,Joe Somebody ,8433,2765,1,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,English,USA,PG,38000000,5.5,168
172,133,Frank Langella,40000,Mystery|Thriller,Johnny Depp,The Ninth Gate ,137722,42344,1,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,English,Spain,R,38000000,6.7,0
47,118,Paul Guilfoyle,24000,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,14066,24547,0,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,English,USA,R,38000000,6.1,352
107,105,Dagmara Dominczyk,628,Drama|Music,Beth Grant,Rock Star ,34592,1265,0,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,English,USA,R,57000000,6.2,0
323,109,Gabourey Sidibe,940,Drama,Mo'Nique,Precious ,86955,3277,0,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,English,USA,R,10000000,7.3,12000
37,129,Jason Marsden,12000,Adventure|Drama,Jeff Bridges,White Squall ,17859,16237,4,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,English,USA,PG-13,38000000,6.6,911
297,109,Richard Masur,957,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,258078,1757,0,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,English,USA,R,15000000,8.2,23000
302,127,Nolan Gerard Funk,14000,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,125305,17551,0,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,English,USA,R,38000000,6.4,39000
38,118,Claudia Stedelin,37,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,9740,74,1,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,English,USA,R,37000000,6.4,389
31,110,Usher Raymond,1000,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,4757,2120,2,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,English,USA,PG-13,38000000,5.2,474
118,90,Toby Jones,13000,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,52908,15494,0,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,English,USA,PG,55000000,6.5,0
546,144,Jeffrey W. Jenkins,378,Drama,Mike Howard,The Master ,105144,427,31,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,English,USA,R,32000000,7.1,27000
21,97,Ryan Cartwright,4000,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,6691,4900,2,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,English,Italy,R,38000000,4.8,366
86,130,Nicole Beharie,2000,Biography|Drama|Sport,Dennis Quaid,The Express ,16673,5162,0,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,English,USA,PG,40000000,7.3,0
194,112,Maggie Siff,17000,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,55617,19974,0,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,English,USA,PG-13,38000000,5.2,14000
437,133,Phylicia Rashad,13000,Drama|Sport,Sylvester Stallone,Creed ,146708,15106,1,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,English,USA,PG-13,35000000,7.7,70000
378,150,Jon Hamm,10000,Crime|Drama|Thriller,Jeremy Renner,The Town ,280228,14296,7,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,English,USA,R,37000000,7.6,29000
170,110,Dennis Quaid,10000,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,57266,13396,12,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,English,USA,PG-13,40000000,5.7,14000
341,96,Brad Pitt,24000,Comedy|Drama,J.K. Simmons,Burn After Reading ,248468,36093,0,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,English,USA,R,37000000,7.0,0
139,96,Anthony Simcoe,18000,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,28109,18178,3,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,English,USA,PG,37000000,6.0,0
393,123,Olivia Wilde,26000,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,312629,37206,0,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,English,UK,R,38000000,8.1,83000
224,188,Neil Flynn,786,Drama,Patton Oswalt,Magnolia ,241030,1906,1,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,English,USA,R,37000000,8.0,13000
203,107,Tracy Morgan,13000,Action|Comedy|Crime,Bruce Willis,Cop Out ,75347,14483,2,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,English,USA,R,37000000,5.6,0
148,110,Damon Wayans Jr.,2000,Comedy|Romance,Alison Brie,How to Be Single ,39440,4882,4,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,English,USA,R,38000000,6.1,15000
131,113,Michael Roark,11000,Drama|Family,Morgan Freeman,Dolphin Tale ,17948,14209,5,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,English,USA,PG,37000000,6.9,0
350,122,Taylor Lautner,17000,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348007,44060,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,English,USA,PG-13,37000000,5.2,19000
129,116,Laura Harring,18000,Crime|Drama|Thriller,Denzel Washington,John Q ,98899,20970,1,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,English,USA,PG-13,36000000,7.0,0
40,93,Dave Chappelle,789,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,60572,2986,1,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,English,USA,PG-13,65000000,6.3,0
289,118,Molly C. Quinn,740,Comedy|Crime,Laura-Leigh,We're the Millers ,316671,3425,4,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,English,USA,R,37000000,7.0,35000
14,115,Fedor Bondarchuk,463,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,4387,599,0,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russian,Russia,,29500000,5.3,240
72,93,M.C. Gainey,551,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,38399,1874,0,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,English,USA,R,36000000,6.9,0
89,121,Klaus Maria Brandauer,180,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,48636,762,3,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,English,UK,PG,36000000,6.2,0
265,101,Collette Wolfe,496,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,139184,1272,8,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,English,USA,R,36000000,6.4,12000
54,107,Taylor Blackwell,11000,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,6069,13904,0,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,English,USA,PG,36000000,6.4,0
126,124,James Frain,9000,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,31113,10838,0,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,English,USA,R,34000000,5.7,852
110,109,Jeff Kober,14000,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,38348,16611,0,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,English,USA,R,36000000,6.1,0
138,105,Bradley Cooper,15000,Comedy|Drama|Romance,Emma Stone,Aloha ,39778,44037,1,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,English,USA,PG-13,37000000,5.4,11000
31,130,Virginia Madsen,2000,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,8531,3968,0,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,English,USA,PG-13,36000000,6.7,591
95,127,Reeve Carney,746,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,12375,2393,1,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,English,USA,PG-13,36000000,6.8,846
267,114,Colin O'Donoghue,12000,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,75864,19904,1,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,English,USA,PG-13,37000000,6.0,23000
175,106,Xander Berkeley,685,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,220591,1942,2,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,English,USA,PG-13,36000000,7.8,17000
63,95,Nathan Lane,944,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,1977,2928,0,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,English,USA,R,36000000,5.3,133
85,81,Kenan Thompson,541,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,8860,2268,0,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,English,USA,G,37000000,4.5,279
44,95,Dylan Baker,1000,Comedy,Bernie Mac,Head of State ,15046,4537,1,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,English,USA,PG-13,35200000,5.4,638
334,108,Rob Riggle,14000,Comedy,Bradley Cooper,The Hangover ,583341,17623,3,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,English,USA,R,35000000,7.8,24000
78,105,Lynn Hung,461,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,21912,615,0,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Cantonese,Hong Kong,PG-13,36000000,7.2,12000
199,95,Verne Troyer,45000,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,47203,1,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,English,USA,PG-13,33000000,6.6,0
186,126,Jack Palance,920,Action|Adventure,Michael Gough,Batman ,269033,2725,0,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,English,USA,PG-13,35000000,7.6,12000
77,102,Dougray Scott,877,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3865,3497,0,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,English,Spain,PG-13,36000000,5.9,2000
68,121,Nick Chinlund,808,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,128010,1446,2,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,English,USA,R,35000000,6.7,0
261,129,Quinton Aaron,768,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,223127,3389,0,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,English,USA,PG-13,29000000,7.7,38000
5,43,Aimee Garcia,778,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2185,2255,2,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,English,USA,TV-14,,5.8,0
122,88,Cheech Marin,2000,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,84325,4499,0,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,English,USA,PG,35000000,5.4,0
340,106,Lindsay Sloane,18000,Comedy|Crime,Kevin Spacey,Horrible Bosses ,353442,18669,5,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,English,USA,R,35000000,6.9,31000
493,110,Jeff Bridges,13000,Adventure|Drama|Western,Matt Damon,True Grit ,240962,25964,0,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,English,USA,PG-13,38000000,7.7,36000
208,109,Anne Hathaway,11000,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,286178,23923,0,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,English,USA,PG-13,35000000,6.8,0
134,143,Nichelle Nichols,12000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,63330,16007,2,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,English,USA,PG,35000000,6.4,0
275,120,Eric Stonestreet,4000,Comedy|Crime,Jon Favreau,Identity Thief ,97664,5826,2,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,English,USA,R,35000000,5.7,17000
120,128,Robert Mitchum,22000,Crime|Thriller,Robert De Niro,Cape Fear ,127503,24006,0,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,English,USA,R,35000000,7.3,0
144,123,Jim Sturgess,18000,Crime|Drama|Thriller,Kevin Spacey,21 ,191470,25661,2,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,English,USA,PG-13,35000000,6.8,0
332,129,Randall Park,492,Comedy|Romance,Amy Schumer,Trainwreck ,94241,1450,1,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,English,Japan,R,35000000,6.3,25000
104,105,Nicole Sullivan,1000,Comedy|Romance,Bernie Mac,Guess Who ,33887,2689,2,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,English,USA,PG-13,35000000,5.9,919
116,162,Kristin Scott Thomas,14000,Drama|Romance|War,Colin Firth,The English Patient ,142067,15912,0,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,English,USA,R,27000000,7.4,0
177,138,Matt McCoy,18000,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,414219,19129,2,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,English,USA,R,35000000,8.3,11000
127,100,Kelly Preston,947,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,61321,2968,3,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,English,USA,PG,35000000,6.2,0
83,90,Wilford Brimley,19000,Comedy,Tom Selleck,In & Out ,32416,23504,0,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,English,USA,PG-13,35000000,6.3,0
97,108,Marg Helgenberger,900,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,61018,1715,0,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,English,USA,R,35000000,5.8,0
256,101,Lin Shaye,40000,Horror,Johnny Depp,A Nightmare on Elm Street ,149285,42918,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,USA,X,1800000,7.5,10000
225,109,Jake Weber,812,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,79877,2474,1,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,English,USA,R,33000000,6.3,0
83,132,Anne Parillaud,29000,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,125219,29265,1,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,English,USA,PG-13,35000000,6.4,0
160,123,Kevin Connolly,826,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,20827,2259,0,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,English,USA,PG,35000000,7.2,0
191,87,Sarah Michelle Gellar,11000,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,53786,16571,0,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,English,Hong Kong,PG,34000000,6.3,0
74,109,Riley Smith,1000,Biography|Drama|Sport,Alfre Woodard,Radio ,32370,4231,1,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196,English,USA,PG,35000000,6.9,0
238,109,Justin Timberlake,15000,Comedy|Romance,Mila Kunis,Friends with Benefits ,270228,20956,2,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194,English,USA,R,35000000,6.6,41000
177,92,Ike Barinholtz,17000,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,17860,0,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111,English,USA,R,35000000,6.0,0
405,125,Ruth Wilson,15000,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,117719,19809,2,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306,English,USA,PG-13,35000000,7.5,39000
61,202,Delroy Lindo,18000,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,63923,20143,0,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156,English,USA,PG-13,33000000,7.7,0
285,134,Maude Apatow,529,Comedy,Charlyne Yi,This Is 40 ,104005,1050,2,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248,English,USA,R,35000000,6.2,18000
124,88,Bernie Mac,49000,Comedy|Family,Robin Williams,Old Dogs ,31191,53370,2,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120,English,USA,PG,35000000,5.4,0
164,92,Kevin Grevioux,978,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,119974,2184,1,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169,English,USA,R,35000000,6.6,0
120,91,Christine Taylor,49000,Comedy|Romance,Robin Williams,License to Wed ,32157,52566,3,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119,English,USA,PG-13,35000000,5.3,913
90,75,Jon Heder,11000,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,40651,13125,2,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209,English,USA,PG-13,33000000,5.6,0
120,98,Victor Webster,944,Comedy|Romance,Stockard Channing,Must Love Dogs ,25883,4879,2,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262,English,USA,PG-13,30000000,5.9,0
117,147,Al Pacino,40000,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,225122,56014,2,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234,English,USA,R,35000000,7.8,0
226,100,Jaymes Butler,14000,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,198701,17902,0,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138,English,UK,R,33000000,6.7,0
223,120,Zelda Rubinstein,887,Fantasy|Horror,Heather O'Rourke,Poltergeist ,105446,3876,0,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,English,USA,PG,10700000,7.4,11000
193,104,Tom Hanks,24000,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,84131,41701,1,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400,English,USA,R,35000000,6.2,0
228,103,Beau Bridges,15000,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,107772,16249,1,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398,English,Canada,PG-13,35000000,5.4,0
360,109,Olivia Wilde,20000,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,304318,34011,2,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463,English,USA,PG-13,40000000,6.7,52000
