director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Clint Eastwood,490,133,16000,350123553,Action|Biography|Drama|History|Thriller|War,325264,Keir O'Donnell,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,916,English,R,58800000,962,7.3,2.35,112000
Rob Letterman,218,103,11,80021740,Adventure|Comedy|Family|Fantasy|Horror,47968,Ken Marino,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,English,PG,58000000,1000,6.4,2.35,35000
,20,22,,,Comedy|Family|Fantasy,24420,Caroline Rhea,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,94,English,TV-G,3000000,558,6.6,1.33,990
Mark Waters,142,95,70,48291624,Comedy|Fantasy|Romance,82819,Willie Garson,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,263,English,PG-13,58000000,834,6.7,1.85,0
Brian Levant,57,90,32,35231365,Comedy|Family|Romance|Sci-Fi,15517,Danny Woodburn,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,85,English,PG,60000000,891,3.6,1.85,500
Peter MacDonald,84,87,10,53715611,Action|Adventure|Thriller|War,92106,Richard Crenna,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,171,English,R,63000000,1000,5.7,2.35,2000
George Clooney,186,114,0,31199215,Comedy|Drama|Romance|Sport,27664,Matt Bushell,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,120,English,PG-13,58000000,117,6.0,1.85,472
Frank Coraci,53,119,153,,Comedy|Western,27019,Jon Lovitz,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,143,English,TV-14,,11000,4.9,2.35,0
Marc Lawrence,133,103,30,29580087,Comedy|Drama|Romance,29523,Kevin Brown,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,121,English,PG-13,58000000,935,4.7,2.35,0
Shawn Levy,246,125,189,44665963,Comedy,159931,Rob Riggle,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,281,English,PG-13,58000000,847,6.3,2.35,22000
Paul W.S. Anderson,253,97,545,60128566,Action|Adventure|Horror|Sci-Fi,131447,Shawn Roberts,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,410,English,R,60000000,1000,5.9,2.35,19000
Anthony Hemingway,144,125,143,49875589,Action|Adventure|Drama|History|War,28807,Tristan Mack Wilds,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,273,English,PG-13,58000000,664,5.9,2.35,0
,46,30,,,Comedy|Romance,80025,Cynthia Nixon,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,238,English,TV-MA,,722,7.0,1.33,0
Taylor Hackford,117,136,138,60984028,Drama|Mystery|Thriller,259519,Charlize Theron,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,431,English,R,57000000,14000,7.5,2.35,11000
Sean Anders,157,116,51,36931089,Comedy,70681,Will Forte,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,198,English,R,70000000,3000,5.6,2.35,12000
Rob Cohen,60,103,357,51317350,Action|Adventure|Fantasy,78343,Terry O'Neill,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,139,English,PG-13,57000000,663,6.4,2.35,0
Brett Ratner,117,97,420,28328132,Action|Comedy|Crime|Drama,38298,Chris Penn,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,147,English,PG-13,58000000,3000,6.3,2.35,782
Mark Neveldine,287,96,83,51774002,Action|Fantasy|Thriller,87745,Christopher Lambert,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,331,English,PG-13,57000000,1000,4.3,2.35,18000
John Madden,96,131,108,25528495,Drama|Music|Romance|War,28099,Mihalis Giannatos,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,220,English,R,57000000,243,5.9,2.35,0
,26,22,,,Comedy|Romance,26992,Brian Austin Green,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,54,English,,,701,6.7,16.0,0
Adam Shankman,125,95,163,113006880,Action|Comedy|Drama|Family|Thriller,66308,Tate Donovan,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,225,English,PG,56000000,799,5.5,2.35,0
Kevin Bray,117,86,10,45860039,Action|Crime,53118,Michael Bowen,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,221,English,PG-13,56000000,795,6.2,2.35,0
Robert Zemeckis,149,142,0,329691196,Comedy|Drama,1251222,Sam Anderson,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,1398,English,PG-13,55000000,294,8.8,2.35,59000
Tim Hill,131,92,25,217326336,Animation|Comedy|Family|Fantasy|Music,57276,Matthew Gray Gubler,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,146,English,PG,60000000,718,5.2,1.85,0
Jay Roach,150,108,116,166225040,Comedy,260442,Teri Polo,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,507,English,PG-13,55000000,713,7.0,1.85,0
Mike Gabriel,92,84,12,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,119675,Irene Bedard,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,216,English,G,55000000,2000,6.6,1.78,0
Richard Donner,169,188,503,134218018,Action|Adventure|Drama|Romance|Sci-Fi,126357,Ned Beatty,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,497,English,PG,55000000,593,7.3,2.35,0
Tom Shadyac,57,95,293,128769345,Comedy|Romance|Sci-Fi,86556,Dave Chappelle,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,99,English,PG-13,54000000,773,5.6,1.85,960
Andy Tennant,171,118,72,177575142,Comedy|Romance,244840,Kevin Sussman,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,372,English,PG-13,70000000,975,6.6,2.35,0
Sam Weisman,53,92,39,105263257,Action|Adventure|Comedy|Family|Romance,56168,Holland Taylor,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,103,English,PG,55000000,562,5.4,1.85,5000
Jesse Dylan,153,74,58,104354205,Comedy|Romance,162331,Fred Willard,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,332,English,R,55000000,864,6.3,2.35,0
Paul Greengrass,491,134,521,107100855,Biography|Drama|Thriller,323353,Michael Chernus,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,527,English,PG-13,55000000,535,7.9,2.35,65000
Shawn Levy,247,101,189,98711404,Comedy|Crime|Romance|Thriller,127571,Steve Carell,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,207,English,PG-13,55000000,11000,6.3,2.35,0
Brad Silberling,26,100,52,100328194,Comedy|Family|Fantasy,85903,Cathy Moriarty,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,92,English,PG,50000000,419,6.0,1.85,0
Antoine Fuqua,292,132,845,101530738,Action|Crime|Thriller,229574,James Wilcox,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,436,English,R,55000000,17000,7.2,2.35,56000
Wayne Wang,114,105,61,93815117,Comedy|Drama|Romance,68417,Natasha Richardson,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,242,English,PG-13,55000000,827,5.1,2.35,0
Tony Scott,82,123,12000,91400000,Action|Drama|Thriller|War,81026,Ricky Schroder,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,194,English,R,53000000,10000,7.3,2.35,0
Gabriele Muccino,201,117,125,162586036,Biography|Drama,338383,James Karen,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,611,English,PG-13,55000000,617,8.0,2.35,32000
Robert Schwentke,231,98,124,89706988,Drama|Mystery|Thriller,126746,Haley Ramm,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,600,English,PG-13,55000000,507,6.2,2.35,0
Barry Levinson,55,128,272,83000000,Drama|Thriller,36587,Roma Maffia,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,95,English,R,55000000,812,6.0,2.35,0
Brad Silberling,110,114,52,78745923,Drama|Fantasy|Romance,94407,Colm Feore,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,322,English,PG-13,55000000,702,6.7,2.35,0
Quentin Tarantino,354,111,16000,70098138,Action,735784,Chiaki Kuriyama,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,2105,English,R,30000000,890,8.1,2.35,13000
Frank Oz,140,85,0,66365290,Comedy,56874,Jamie Kennedy,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,358,English,PG-13,55000000,860,6.4,1.37,0
,77,44,,,Action|Adventure|Drama|Sci-Fi,63982,Gary Jones,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,181,English,TV-14,1400000,440,8.4,1.33,0
Quentin Tarantino,304,137,16000,66207920,Action|Crime|Drama|Thriller,512749,Michael Bowen,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,935,English,R,30000000,387,8.0,2.35,0
Andrey Konchalovskiy,45,97,96,63408614,Action|Comedy|Crime|Thriller,75365,Brion James,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,149,English,R,55000000,549,6.3,2.35,0
Robert Zemeckis,49,104,0,58422650,Comedy|Fantasy|Horror,78974,Isabella Rossellini,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,173,English,PG-13,55000000,11000,6.4,1.85,8000
Tom Dey,146,110,9,56932305,Action|Adventure|Comedy|Western,96690,Kate Luyben,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,293,English,PG-13,55000000,110,6.6,2.35,0
Stuart Baird,60,133,53,68750000,Action|Adventure|Thriller,40858,J.T. Walsh,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,144,English,R,55000000,780,6.4,2.35,0
Mark Waters,189,94,70,68218041,Comedy|Family|Fantasy,67191,Philip Baker Hall,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,108,English,PG,55000000,549,6.0,1.85,14000
Rob Minkoff,206,104,50,25040293,Action|Adventure|Fantasy,88049,Michael Angarano,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,279,English,PG-13,55000000,962,6.6,2.35,0
Jimmy Hayward,118,91,39,55747724,Adventure|Animation|Comedy|Family,18042,Dan Fogler,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,73,English,PG,55000000,591,5.9,1.85,0
David Fincher,210,145,21000,55473600,Action|Horror|Sci-Fi,207686,Paul McGann,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,776,English,R,50000000,273,6.4,2.35,0
Alan Parker,76,135,317,49994804,Biography|Drama|History|Musical,29205,Peter Polycarpou,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,194,English,PG,55000000,40,6.3,2.35,0
John Frankenheimer,149,122,287,41609593,Action|Adventure|Crime|Thriller,145422,Michael Lonsdale,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,572,English,R,55000000,2000,7.3,2.35,0
Stephen Hopkins,62,110,81,38553833,Adventure|Drama|Horror|Thriller,46239,Om Puri,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155,English,R,55000000,416,6.8,2.35,0
Paul King,224,95,17,76137505,Animation|Comedy|Family|Fantasy,49207,Sally Hawkins,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,174,English,PG,55000000,722,7.2,2.35,30000
Akiva Schaffer,265,102,82,34350553,Action|Comedy|Sci-Fi,104066,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,English,R,68000000,591,5.7,2.35,15000
William Friedkin,135,94,607,34238611,Action|Crime|Drama|Thriller,35830,Rex Linn,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,321,English,R,55000000,518,6.0,1.85,0
Jon Turteltaub,100,126,226,34098563,Drama|Thriller,27191,John Ashton,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,232,English,R,55000000,509,6.5,2.35,0
Bobby Farrelly,123,118,101,33828318,Comedy,44453,Seymour Cassel,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,154,English,PG-13,55000000,390,5.8,2.35,0
Kent Alterman,164,99,3,33472850,Comedy|Sport,67005,Matt Walsh,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,119,English,R,55000000,509,5.8,2.35,0
Peter Lord,238,88,91,31051126,Adventure|Animation|Comedy|Family,36877,Brian Blessed,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,101,English,PG,55000000,796,6.7,2.35,0
Clint Eastwood,264,141,16000,35707327,Crime|Drama|Mystery|Thriller,199056,Colm Feore,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,387,English,R,55000000,963,7.8,2.35,14000
Andrew Davis,47,107,99,20550712,Action|Drama|Sci-Fi|Thriller,40346,Kevin Dunn,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,95,English,PG-13,50000000,11000,5.6,1.85,1000
Tony Scott,50,116,12000,18573791,Action|Drama|Sport|Thriller,38533,Ellen Barkin,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,89,English,R,55000000,617,5.8,2.35,0
Joel Schumacher,153,143,541,51225796,Drama|Musical|Romance|Thriller,96654,Miranda Richardson,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,2047,English,PG-13,70000000,893,7.4,2.35,0
Shekhar Kapur,202,114,159,16264475,Biography|Drama|History|War,54787,Jordi Mollà,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,216,English,PG-13,55000000,2000,6.9,1.85,0
Karyn Kusama,178,93,45,25857987,Action|Sci-Fi,110614,Paterson Joseph,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,532,English,PG-13,62000000,460,5.5,2.35,0
Ron Maxwell,84,280,33,12870569,Drama|History|War,13215,John Castle,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,497,English,PG-13,56000000,640,6.3,2.35,953
Robert Butler,44,100,0,11466088,Action|Thriller,8983,Jeffrey DeMunn,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,84,English,R,71000000,879,4.7,2.35,316
Karey Kirkpatrick,93,107,11,16088610,Comedy|Drama|Family|Fantasy,10417,Richard Schiff,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,39,English,PG,55000000,605,5.6,2.35,610
James Bobin,277,119,33,51178893,Adventure|Comedy|Crime|Family|Musical,24285,Hugh Bonneville,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,110,English,PG,50000000,2000,6.4,1.85,10000
Jonathan Frakes,76,95,906,6768055,Action|Adventure|Comedy|Family|Sci-Fi,11148,Brady Corbet,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,229,English,PG,57000000,579,4.2,1.85,437
Steve Antin,197,119,59,39440655,Drama|Music|Musical|Romance,61680,David Walton,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,222,English,PG-13,55000000,828,6.4,2.35,19000
Jean-Pierre Jeunet,186,133,0,6167817,Drama|Mystery|Romance|War,62607,Albert Dupontel,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,239,French,R,47000000,52,7.7,2.35,0
Stanley Kubrick,103,152,0,,Crime|Drama|Romance,67822,Lois Maxwell,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,Not Rated,2000000,367,7.7,1.66,0
Jim Gillespie,66,96,13,,Crime|Horror|Mystery|Thriller,19706,Charles S. Dutton,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,142,English,R,55000000,854,5.3,2.35,448
Guillermo del Toro,224,117,0,81645152,Action|Horror|Sci-Fi|Thriller,158267,Tony Curran,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,559,English,R,54000000,919,6.7,1.85,0
Gabriele Muccino,202,123,125,69951824,Drama|Romance,232710,Madison Pettis,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,599,English,PG-13,55000000,3000,7.7,2.35,26000
Walter Hill,279,92,394,9483821,Action|Thriller,39247,Jon Seda,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,131,English,R,55000000,11000,5.7,1.85,10000
Francis Ford Coppola,110,170,0,66676062,Crime|Drama,267980,Bridget Fonda,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,545,English,R,54000000,1000,7.6,1.85,0
Cameron Crowe,190,123,488,26838389,Comedy|Drama|Romance,58658,Judy Greer,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,495,English,PG-13,57000000,4000,6.4,1.85,0
Anthony Russo,136,110,94,75604320,Comedy|Romance,68417,Amanda Detmer,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,195,English,PG-13,54000000,245,5.6,1.85,0
Richard Lester,121,116,44,108200000,Action|Adventure|Romance|Sci-Fi,76331,Jackie Cooper,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,269,English,PG,54000000,467,6.8,2.35,0
Martin Brest,131,121,102,5660084,Comedy|Crime|Romance,41620,David Backus,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,418,English,R,54000000,62,2.4,2.35,2000
Steven Zaillian,127,128,234,7221458,Drama|Thriller,20740,Kevin Dunn,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,178,English,PG-13,55000000,12000,6.2,1.85,0
John Singleton,160,99,309,70327868,Action|Crime|Thriller,58416,Daniel von Bargen,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,301,English,R,46000000,1000,5.9,2.35,0
Don Bluth,78,94,383,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,86347,Bernadette Peters,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191,English,G,50000000,808,7.1,2.35,0
Baz Luhrmann,209,127,1000,57386369,Drama|Musical|Romance,224013,Richard Roxburgh,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,2319,English,PG-13,52500000,691,7.6,2.35,10000
Harold Becker,98,89,17,45207112,Crime|Mystery|Thriller,21283,Matt O'Leary,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,190,English,PG-13,53000000,708,5.5,2.35,361
