director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes
Darren Aronofsky,108,0,1000,Mila Kunis,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,USA,R,15000
José Padilha,117,294,1000,Abbie Cornish,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,USA,PG-13,2000
Francis Ford Coppola,220,0,3000,Al Pacino,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,USA,R,14000
Thomas Carter,112,49,237,Terry Kinney,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,USA,PG-13,363
Renny Harlin,99,212,54,Rodney Eastman,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,USA,R,125
Patricia Riggen,109,36,579,Brighton Sharbino,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,USA,PG,3000
Danny Leiner,83,8,612,Mary Lynn Rajskub,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,USA,PG-13,934
Christopher Cain,107,58,316,Patrick Wayne,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,USA,R,439
Theodore Melfi,102,51,360,Naomi Watts,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,USA,PG-13,6000
Steve Pink,100,38,460,Regina Hall,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,USA,R,807
Gil Junger,97,19,835,Heath Ledger,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,USA,PG-13,13000
Ed Decter,92,13,301,Eddie Griffin,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,USA,PG-13,489
Gene Quintano,84,0,182,Lin Shaye,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,USA,PG-13,852
Jaume Collet-Serra,86,174,2,Brett Cullen,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,USA,PG-13,350
Eric Bress,120,19,829,Eric Stoltz,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,USA,R,902
Chris Koch,89,13,329,Mark Webber,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,USA,PG,442
Preston A. Whitmore II,117,17,912,Chris Brown,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,USA,PG-13,997
Bob Clark,97,84,782,Dom DeLuise,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,USA,PG,842
Kirk Wong,91,6,459,Elliott Gould,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,USA,R,471
Bronwen Hughes,100,15,388,Eartha Kitt,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,USA,PG,558
John Lafia,72,5,435,Beth Grant,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,USA,R,628
Sam Miller,84,12,334,Kate del Castillo,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,USA,PG-13,345
Frank Darabont,126,0,745,Alexa Davalos,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,USA,R,850
Alex Garland,108,232,123,Sonoya Mizuno,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,UK,R,145
Spike Jonze,112,0,213,Orson Bean,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,USA,R,216
Mark Brown,90,7,405,Vivica A. Fox,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,USA,R,890
Dave Green,91,13,140,Ella Wahlestedt,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,USA,PG,587
John Stockwell,135,134,525,Jay Hernandez,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,USA,PG-13,1000
Clint Eastwood,141,16000,78,Kazunari Ninomiya,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,USA,R,85
Michael Polish,104,35,844,Virginia Madsen,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,USA,PG,912
Daisy von Scherler Mayer,84,18,744,Jada Pinkett Smith,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,USA,R,851
Lenny Abrahamson,118,412,491,Jacob Tremblay,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,Ireland,R,681
Bob Saget,82,799,294,Jack Warden,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,Canada,PG-13,359
John Waters,95,0,650,Sam Waterston,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,USA,R,849
Andrew Fleming,94,26,4000,Will Ferrell,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,France,PG-13,8000
Niels Arden Oplev,88,76,75,David Dencik,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,Sweden,,94
Craig Bolotin,99,7,730,Vanessa Williams,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,USA,R,1000
Mark Christopher,121,15,812,Ellen Albertini Dow,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,USA,R,957
Blair Hayes,84,2,690,Geoffrey Arend,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,USA,PG-13,816
Jez Butterworth,93,16,258,Mathieu Kassovitz,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,UK,R,326
Jon Lucas,93,24,499,Josie Loren,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,USA,R,528
Olivier Assayas,120,107,280,Miranda Richardson,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,France,R,530
Rod Lurie,112,37,548,Kathryn Morris,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,USA,PG-13,573
Paul Weitz,107,80,252,Sarita Choudhury,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,USA,PG-13,257
Patrice Leconte,112,83,8,Daniel Auteuil,http://www.imdb.com/title/tt0191636/?ref_=fn_tt_tt_1,France,R,370
Atom Egoyan,96,460,73,Meghan Heffern,http://www.imdb.com/title/tt1352824/?ref_=fn_tt_tt_1,USA,R,153
Paul Mazursky,91,150,150,Ryan O'Neal,http://www.imdb.com/title/tt0116269/?ref_=fn_tt_tt_1,USA,R,385
Jim Sheridan,105,260,1000,Jake Gyllenhaal,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,USA,R,15000
Sidney Lumet,125,0,968,Vin Diesel,http://www.imdb.com/title/tt0419749/?ref_=fn_tt_tt_1,Germany,R,14000
Stephen Chbosky,102,139,850,Ezra Miller,http://www.imdb.com/title/tt1659337/?ref_=fn_tt_tt_1,USA,PG-13,3000
Jon Hess,87,29,147,Ian Gomez,http://www.imdb.com/title/tt0104215/?ref_=fn_tt_tt_1,USA,R,155
Douglas McGrath,118,41,442,Isabella Rossellini,http://www.imdb.com/title/tt0420609/?ref_=fn_tt_tt_1,USA,R,812
Michael Winterbottom,115,187,887,Sarah Polley,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,R,900
Mark Neveldine,91,83,794,Alison Lohman,http://www.imdb.com/title/tt1524575/?ref_=fn_tt_tt_1,USA,PG-13,1000
Joe Cornish,88,115,304,Luke Treadaway,http://www.imdb.com/title/tt1478964/?ref_=fn_tt_tt_1,UK,R,305
Angelina Jolie Pitt,127,11000,116,Nikola Djuricko,http://www.imdb.com/title/tt1714209/?ref_=fn_tt_tt_1,USA,R,164
