duration,director_facebook_likes,genres,actor_1_name,movie_title,plot_keywords,num_user_for_reviews,language,content_rating,aspect_ratio,movie_facebook_likes
119,5,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,military|mineral|ocean|ship|titanic,70,English,PG,2.35,328
83,7,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,combat|computer|general|military|reporter,162,English,R,1.85,401
108,22,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,future|mission|space|spaceship|survival,310,English,R,2.35,10000
102,39,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,alien|android|bomb|future|weapon,207,English,R,1.85,892
93,18,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,commercial|extreme sports|mountain|serbian|terrorist,82,English,PG-13,2.35,158
84,8,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,98,English,PG-13,2.35,565
107,0,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,astronaut|earth|future|icarus|sun,801,English,R,2.35,15000
91,48,Comedy|Drama,John Gatins,A Thousand Words ,box office flop|buddhist|liar|literary agent|magical tree,93,English,PG-13,2.35,0
94,0,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,box office flop|computer animation|one word title|surrealism|villainess,26,English,PG,1.85,211
115,180,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,assassination|blood vomiting|death|hit squad|mercenary,110,English,R,2.35,0
93,13,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,14 year old|british|gadget|spy|training,187,English,PG,2.35,823
105,154,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,binoculars|electronic tag|house arrest|neighbor|watching someone,491,English,PG-13,1.85,0
107,34,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,computer|computer virus|cyberpunk|fight the system|sexual fantasy,223,English,PG-13,2.35,12000
101,47,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,bosnia|cia|fox|hunt|war criminal,90,English,R,2.35,0
111,0,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,art deco|board of directors|industry|mail|stock,211,English,PG,1.85,0
113,31,Action|Drama|History|Romance|War,Jet Li,The Warlords ,assassination|blood brother|dynasty|general|stabbing a woman,61,Mandarin,R,2.35,0
112,44,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,1800s|kazakhstan|nomad,32,Kazakh,R,2.35,265
126,584,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,closed ecological system|perpetual winter|population control|revolt|train,514,English,R,1.85,58000
90,10,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,belle epoque|city name in title|monster|paris france,40,French,PG,1.85,0
93,23,Comedy,Matthew Broderick,The Last Shot ,fbi|movie producer|sting operation|undercover|urination,39,English,R,1.85,89
98,295,Action|Drama|Fantasy,Michael Wincott,The Crow ,back from the dead|crime boss|crow|gothic|vigilante,545,English,R,1.85,15000
159,50,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,ancient india|dual role|good versus evil|hindu|kingdom,410,Telugu,,1.85,21000
107,124,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,234,English,PG-13,2.35,13000
102,36,Comedy|Romance,Colin Ferguson,Because I Said So ,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,184,English,PG-13,1.85,0
106,357,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,English,PG-13,2.35,14000
87,13000,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,dog|life|remake by original director|science|stop motion animation,165,English,PG,1.85,25000
119,0,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,alliance|cannibalism|future|operative|planet,1594,English,PG-13,2.35,14000
110,534,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,boxer|boxing|boxing arena|boxing manager|directed by co star,50,English,PG-13,2.35,177
125,44,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,computer|high school|kryptonite|smallville|villain,224,English,PG,2.35,0
113,88,Comedy|Sport,Robert De Niro,Grudge Match ,broke|promoter|retirement|trainer|training,115,English,PG-13,1.85,12000
150,610,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,alliance|battle|china|chinese|strategy,105,Mandarin,R,2.35,0
108,72,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,alabama|divorce|divorce papers|husband wife relationship|new york city,392,English,PG-13,2.35,0
96,126,Comedy|Romance,Gerard Butler,The Ugly Truth ,call in|chick flick|date|hot air balloon|show producer,169,English,R,2.35,9000
93,36,Comedy,Austin Pendleton,Sgt. Bilko ,greenland|military|revenge|soldier|u.s. soldier,73,English,PG,2.35,478
100,0,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,island|mad scientist|scientist|sequel|spy,107,English,PG,1.85,478
118,18,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,249,English,PG,2.35,0
122,0,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,challenge|china|hong kong|martial arts|martial arts master,111,Mandarin,PG-13,2.35,13000
120,508,Drama|Romance,Robert Pattinson,Water for Elephants ,circus|circus vargas|elephant|fear|train,260,English,PG-13,2.35,33000
60,,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,alien|digit in title|human form|number 3 in title|talking on a rooftop,86,English,TV-PG,1.33,0
88,0,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,,18,English,,,0
146,278,Biography|Drama|Sport,Denzel Washington,The Hurricane ,african american|book|boxer|boxing|murder,265,English,R,1.85,0
115,150,Crime|Drama|Thriller,Bill Cobbs,Enough ,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,234,English,PG-13,2.35,0
123,7,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,bank|infidelity|millionaire|money|scam,216,English,PG-13,2.35,989
94,99,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,character name in title|no opening credits|sequel|wilhelm scream,123,English,PG,1.85,8000
102,43,Drama|Romance,Sonia Braga,Angel Eyes ,apartment|fate|gun|love|mysterious man,180,English,R,1.85,689
98,11,Comedy|Drama,Jim Belushi,Joe Somebody ,bully|co worker|divorce|fight|karate,85,English,PG,1.85,168
133,2000,Mystery|Thriller,Johnny Depp,The Ninth Gate ,bare butt|gnosticism|lucifer|rare book|sex,638,English,R,2.35,0
118,150,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,cartoon on tv|doctor|emergency room|hospital|nudity,75,English,R,2.35,352
105,65,Drama|Music,Beth Grant,Rock Star ,cover band|fired from a job|heavy metal|rock star|tribute band,191,English,R,2.35,0
109,304,Drama,Mo'Nique,Precious ,abuse|african american lesbian|lesbian|lesbian couple|school,275,English,R,1.85,12000
129,0,Adventure|Drama,Jeff Bridges,White Squall ,acrophobia|jamaica|male bonding|prostitute|tragedy,89,English,PG-13,2.35,911
109,0,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing ,alien creature|alien life form|antarctica|isolation|paranoia,911,English,R,2.35,23000
127,123,Action|Sci-Fi|Thriller,Vin Diesel,Riddick ,alien|left for dead|mercenary|survival|vomiting,343,English,R,2.35,39000
118,11,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback ,deputy|fbi agent|knife held to throat|serial killer|sheriff,81,English,R,2.35,389
110,49,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers ,army|mexican|orphan|texas|texas ranger,67,English,PG-13,2.35,474
90,27,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember ,box|food|mayor|pipeworks|scientist,102,English,PG,2.35,0
144,0,Drama,Mike Howard,The Master ,drifter|past life regression|psychological testing|right hand man|scientology,405,English,R,1.85,27000
97,2,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory ,breasts|nude nun|plague|russian nobleman|two word title,28,English,R,1.85,366
130,39,Biography|Drama|Sport,Dennis Quaid,The Express ,african american|coach|football movie|nonlinear timeline|syracuse university,45,English,PG,2.35,0
112,5,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave ,alien|attack|based on novel|based on young adult novel|fear,266,English,PG-13,2.35,14000
133,0,Drama|Sport,Sylvester Stallone,Creed ,boxing|boxing match|fight|montage|philadelphia,362,English,PG-13,2.35,70000
150,0,Crime|Drama|Thriller,Jeremy Renner,The Town ,bank manager|bank robbery|criminal gang|heist|prison,420,English,R,2.35,29000
110,52,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting ,baby|expecting twins|hawaiian shirt|photographer|pregnancy,89,English,PG-13,2.35,14000
96,1000,Comedy|Drama,J.K. Simmons,Burn After Reading ,cia|divorce|embassy|gym|memoir,545,English,R,1.85,0
96,3,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island ,author|girl|island|reading|scientist,110,English,PG,2.35,0
123,2000,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,475,English,R,2.35,83000
188,0,Drama,Patton Oswalt,Magnolia ,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1437,English,R,2.35,13000
107,0,Action|Comedy|Crime,Bruce Willis,Cop Out ,baseball card|detective|partner|thief|wedding,176,English,R,2.35,0
110,11,Comedy|Romance,Alison Brie,How to Be Single ,motor scooter|new york city|newborn baby|scooter|single,83,English,R,2.35,15000
113,188,Drama|Family,Morgan Freeman,Dolphin Tale ,boy|dolphin|prosthetics|tail|trap,86,English,PG,1.85,0
122,308,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,blood|high school|love|school|vampire,1535,English,PG-13,2.35,19000
116,415,Crime|Drama|Thriller,Denzel Washington,John Q ,health care|heart transplant|hospital|hostage|insurance,394,English,PG-13,1.85,0
93,10,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,detective|diamond|jewel|police|thief,144,English,PG-13,1.85,0
118,43,Comedy|Crime,Laura-Leigh,We're the Millers ,fake family|male frontal nudity|marijuana|mexico|stripper,301,English,R,2.35,35000
115,35,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,22nd century|first part|friend|guard|space opera,21,Russian,,,240
93,84,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,car breakdown|diner|jeep|paranoia|violence,218,English,R,2.35,0
121,883,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,214,English,PG,2.35,0
101,38,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,243,English,R,1.85,12000
107,188,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,dolphin|latex gloves|medical scrubs|purple gloves|turtle,33,English,PG,1.85,0
124,287,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,casino|christmas|christmas season|girlfriend|release from prison,212,English,R,2.35,852
109,473,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,bust|dea|drug cartel|justice|tragic hero,135,English,R,2.35,0
105,488,Comedy|Drama|Romance,Emma Stone,Aloha ,box office flop|critically bashed|hawaii|one word title|written by director,172,English,PG-13,1.85,11000
130,0,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,activist|assassin|civil rights|trial|widow,57,English,PG-13,1.85,591
127,96,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,fisherman|japanese|love|trial|washington state,194,English,PG-13,2.35,846
114,101,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,demon|exorcism|exorcist|faith|seminary,197,English,PG-13,2.35,23000
106,487,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,accident|future|genetics|mission|police,641,English,PG-13,2.35,17000
95,31,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,autistic son|cancer|female protagonist|new york city|son,64,English,R,1.85,133
81,16,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,astronaut|attacked by a plant|planet|senator|space travel,45,English,G,2.35,279
95,0,Comedy,Bernie Mac,Head of State ,alderman|party|president|presidential candidate|washington d.c.,80,English,PG-13,1.85,638
108,480,Comedy,Bradley Cooper,The Hangover ,drunkenness|female nudity|hangover|hedonism|morning after,626,English,R,2.35,24000
105,25,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,1950s|cancer|hong kong|martial arts school|wing chun,45,Cantonese,PG-13,2.35,12000
95,116,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,penis joke|phallic image|sexy agent|spy|volcano hideout,784,English,PG-13,2.35,0
126,13000,Action|Adventure,Michael Gough,Batman ,city|dc comics|gotham|pantyhose|police,817,English,PG-13,1.85,12000
102,596,Biography|Drama|War,Jordi Mollà,There Be Dragons ,dying|forgiveness|saint|spanish civil war|starts with narration,53,English,PG-13,2.35,2000
121,503,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,gangster|gun|internal affairs|police|police officer,136,English,R,2.35,0
129,102,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,american football|based on true story|football star|high school football|left tackle,420,English,PG-13,1.85,38000
43,,Action|Comedy|Crime,Jon Foo,Rush Hour             ,,30,English,TV-14,16.0,0
88,0,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,brother sister relationship|espionage|rescue|secret agent|spy,205,English,PG,1.85,0
106,91,Comedy|Crime,Kevin Spacey,Horrible Bosses ,black comedy|boss|chemical company|dental assistant|murder,387,English,R,2.35,31000
110,1000,Adventure|Drama|Western,Matt Damon,True Grit ,arkansas|murder|sheriff|texas ranger|u.s. marshal,724,English,PG-13,2.35,36000
