director_name,duration,director_facebook_likes,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,country,budget,title_year,imdb_score
Ed Decter,92,13,11000,Comedy,28805,Gene Simmons,cheerleader|geek|high school|prison|reference to janet jackson,USA,13000000,2002,5.9
Gene Quintano,84,0,11000,Action|Comedy|Crime,37611,Bill Nunn,cookie|detective|microfilm|parody|sergeant,USA,8200000,1993,6.1
Jaume Collet-Serra,86,174,619,Drama|Horror|Thriller,12983,Sedona Legge,beach|island|mexico|prey|trapped,USA,17000000,2016,6.8
Eric Bress,120,19,8000,Sci-Fi|Thriller,357579,Cameron Bright,blackout|child pornography|memory|surprise ending|time travel,USA,13000000,2004,7.7
Chris Koch,89,13,571,Adventure|Comedy|Family,9285,Jean Smart,meteorologist|snow|snowed in|snowplow|weather,USA,13000000,2000,4.9
Preston A. Whitmore II,117,17,1000,Comedy|Drama|Romance,6528,Loretta Devine,christmas|family home|musician|piano|secret,USA,13000000,2007,6.1
Bob Clark,97,84,899,Comedy|Crime|Family|Sci-Fi,19547,Ruby Dee,baby|boy|science|scientist|toddler,USA,18000000,1999,2.5
Kirk Wong,91,6,904,Action|Comedy|Crime|Thriller,24834,Antonio Sabato Jr.,hitman|kidnapping|kosher|vhs|video store,USA,13000000,1998,6.1
Bronwen Hughes,100,15,694,Comedy|Drama|Family,7984,Charlotte Sullivan,binoculars|child spy|notebook|secret|spy,USA,13000000,1996,5.9
John Lafia,72,5,659,Fantasy|Horror,31371,Greg Germann,boy|doll|foster home|killer doll|serial killer,USA,13000000,1990,5.7
Sam Miller,84,12,1000,Crime|Thriller,12676,Henry Simmons,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,USA,13200000,2014,5.6
Frank Darabont,126,0,2000,Horror,220475,Jeffrey DeMunn,desperation|fog|giant insect|survival|survival horror,USA,18000000,2007,7.2
Alex Garland,108,232,149,Drama|Mystery|Sci-Fi|Thriller,289508,Corey Johnson,artificial intelligence|robot|robot human relationship|turing test|video surveillance,UK,15000000,2015,7.7
Spike Jonze,112,0,512,Comedy|Drama|Fantasy,254404,Mary Kay Place,body swap|magical realism|portal|puppeteer|surrealism,USA,13000000,1999,7.8
Mark Brown,90,7,939,Comedy|Romance,4339,Tamala Jones,advice|battle of the sexes|lingerie|romantic rivalry|rule,USA,6000000,2001,6.1
Dave Green,91,13,803,Adventure|Family|Sci-Fi,15664,Jason Gray-Stanford,alien|bar|construction worker|no opening credits|no title at beginning,USA,13000000,2014,5.8
John Stockwell,135,134,4000,Drama|Romance,21406,Rolando Molina,congressman|high school|latino|pacific palisades|school,USA,14000000,2001,6.5
Clint Eastwood,141,16000,378,Drama|History|War,132149,Shidô Nakamura,blood splatter|general|island|japan|world war two,USA,19000000,2006,7.9
Michael Polish,104,35,24000,Adventure|Drama|Sci-Fi,19707,Bruce Dern,bank|fbi|fuel|rocket|space travel,USA,13000000,2006,6.3
Daisy von Scherler Mayer,84,18,1000,Comedy|Romance,1520,Dave Chappelle,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,USA,13000000,1998,3.8
Lenny Abrahamson,118,412,805,Drama,161288,Cas Anvar,based on novel|escape|imprisonment|kidnapping|mother son relationship,Ireland,13000000,2015,8.3
Bob Saget,82,799,721,Comedy,20033,Traylor Howard,cult film|gambling debt|job|off screen murder|revenge,Canada,13000000,1998,6.4
John Waters,95,0,899,Comedy|Crime|Thriller,21212,Traci Lords,dentist|housewife|howie scream|murder|perfection,USA,13000000,1994,6.7
Andrew Fleming,94,26,16000,Comedy,16059,Kirsten Dunst,political cover up|political satire|teenage girl|white house|witness,France,13000000,1999,6.1
Niels Arden Oplev,88,76,690,Action|Crime|Mystery|Thriller,335,Lena Endre,,Sweden,,,8.1
Craig Bolotin,99,7,3000,Drama|Thriller,3116,Robert Ri'chard,black cop|die hard scenario|hostage negotiator|police|police brutality,USA,13000000,1999,6.0
Mark Christopher,121,15,4000,Drama|Music,27675,Sela Ward,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,USA,13000000,1998,5.8
Blair Hayes,84,2,15000,Adventure|Comedy|Romance|Sci-Fi,25541,Marley Shelton,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,USA,13000000,2001,5.6
Jez Butterworth,93,16,567,Comedy|Crime|Thriller,21530,Ben Chaplin,bank|bank clerk|birthday|mail order bride|russian,UK,13000000,2001,6.1
Jon Lucas,93,24,552,Comedy,60407,Sarah Wright,21st birthday|college student|drunken man|pubic hair|standing up to father,USA,13000000,2013,5.9
Olivier Assayas,120,107,12000,Comedy|Drama|Romance,63084,Catalina Sandino Moreno,baby|divorce|oscar wilde|pigalle|tourist,France,13000000,2006,7.3
Rod Lurie,112,37,748,Drama|Sport,18442,Peter Coyote,boxing|colosseum|homeless man|reporter|writer,USA,13000000,2007,6.8
Paul Weitz,107,80,2000,Comedy|Drama|Romance,28573,Christopher Evan Welch,adoption|female protagonist|princeton university|wedding|working women,USA,13000000,2013,5.7
Patrice Leconte,112,83,2000,Drama|Romance,4767,Yves Jacques,archipelago|guillotine|island|prison|redemption,France,100000000,2000,7.3
Atom Egoyan,96,460,14000,Drama|Mystery|Romance|Thriller,56264,Natalie Lisinska,bare chested boy|doctor|escort|infidelity|prostitute,USA,11000000,2009,6.3
Paul Mazursky,91,150,979,Comedy|Crime|Drama,1595,Paul Mazursky,bathroom|bathtub|female protagonist|flashback|kitchen,USA,13000000,1996,5.9
Jim Sheridan,105,260,20000,Drama|Thriller,88037,Ethan Suplee,afghanistan|death of soldier|presumed dead|prisoner|war trauma,USA,26000000,2009,7.1
Sidney Lumet,125,0,22000,Biography|Comedy|Crime|Drama,28068,Alex Rocco,court|drugs|judge|mafia|mobster,Germany,13000000,2006,7.1
Stephen Chbosky,102,139,8000,Drama|Romance,351274,Kate Walsh,coming of age|depression|gay|high school|mental illness,USA,13000000,2012,8.0
Jon Hess,87,29,683,Action,922,Thomas Ian Griffith,exercise bicycle|face in food|police|police brutality|policeman,USA,3000000,1993,5.1
Douglas McGrath,118,41,2000,Biography|Crime|Drama,14143,Hope Davis,blood|book|cold calculation|murder|writer,USA,13000000,2006,7.1
Michael Winterbottom,115,187,14000,Drama|Romance|Western,5254,Shirley Henderson,gold|gold mine|miner|railroad|surveyor,UK,20000000,2000,6.5
Mark Neveldine,91,83,3000,Horror|Thriller,7199,Dougray Scott,evil|injury|possession|priest|vatican,USA,8495000,2015,4.5
Joe Cornish,88,115,1000,Action|Comedy|Sci-Fi|Thriller,82331,Jodie Whittaker,alien|alien invasion|apartment|creature|gang,UK,13000000,2011,6.6
Angelina Jolie Pitt,127,11000,306,Drama|Romance|War,31414,Branko Djuric,bosnian war|church|emaciation|soldier|violence,USA,13000000,2011,4.3
Brad Anderson,94,122,873,Crime|Thriller,88241,Roma Maffia,911 operator|calling 911|die hard scenario|head held underwater|white villain,USA,13000000,2013,6.7
John H. Lee,115,32,14000,Action|Drama|History|War,90,Jung-jae Lee,,South Korea,12620000,2016,6.8
John Stainton,90,0,477,Action|Adventure|Comedy|Family,5663,Steve Bastoni,cia|crocodile|satellite|snake|spider,Australia,13000000,2002,5.4
Glenn Ficarra,102,43,170,Biography|Comedy|Crime|Drama|Romance,77305,Annie Golden,character name in title|con artist|fraud|gay|prison break,France,13000000,2009,6.6
Jean-Jacques Annaud,100,218,581,Adventure|Drama|History,16281,Gary Schwartz,fire|prehistoric times|primitive|tribe|trio,Canada,12500000,1981,7.4
Denzel Washington,117,18000,18000,Biography|Drama,26493,Derek Luke,black american|extortion|navy|psychiatrist|sailor,USA,12500000,2002,7.3
Michael Hoffman,109,97,13000,Drama,14354,Rob Morrow,classroom|fund raising|headmaster|reunion|roman,USA,12500000,2002,6.9
Tony Scott,121,12000,11000,Action|Crime|Drama|Romance|Thriller,163492,Michael Rapaport,aspiring actor|cocaine|drugs|pimp|suitcase full of money,USA,13000000,1993,8.0
Benedek Fliegauf,111,28,6000,Drama|Romance|Sci-Fi,9957,Hannah Murray,clone|love|male nudity|medical ethics|virginity,Germany,3660000,2010,6.4
James Foley,100,164,18000,Crime|Drama|Mystery,75675,Jude Ciccolella,office|pressure|real estate|robbery|sales,USA,12500000,1992,7.8
Michael Winterbottom,109,187,818,Crime|Drama|Thriller,28483,Jay R. Ferguson,deputy|murder|revenge|sheriff|texas,USA,13000000,2010,6.1
Paul Schrader,93,261,783,Fantasy|Horror|Thriller,14193,John Heard,cat|cat people|leopard|love|slip the undergarment,USA,18000000,1982,6.1
Stewart Hendler,101,10,1000,Horror|Mystery,24012,Rumer Willis,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,USA,16000000,2009,5.1
John Cromwell,101,19,490,Adventure|Drama|Romance,3256,Ronald Colman,coronation|fictitious country|king|princess|swashbuckler,USA,,1937,7.8
Craig Gillespie,106,44,33000,Comedy|Drama|Romance,114762,Paul Schneider,in love with an inanimate object|internet|introvert|psychologist|sex doll,USA,12000000,2007,7.4
Mark Herman,94,39,77,Drama|War,132386,Cara Horgan,boy|fence|jew|nazis|poison gas,UK,12500000,2008,7.8
Lars von Trier,140,3000,963,Crime|Drama|Musical,79330,Björk,ends with quotation|execution|factory|women's prison|year 1964,Denmark,12800000,2000,8.0
Gillian Armstrong,132,44,1000,Drama|Romance,5648,Clive Russell,australia|church|glass|inheritance|wager,USA,16000000,1997,6.7
Abel Ferrara,99,220,812,Crime|Drama,6921,Gretchen Mol,1930s|madness|murder|new york city|violence,USA,12500000,1996,6.6
Brian Koppelman,90,34,966,Comedy|Drama|Romance,13371,Richard Schiff,aging|hdtv|high definition television|love|marriage,USA,15000000,2009,6.4
Ethan Maniquis,105,20,22000,Action|Crime|Thriller,165792,Cheech Marin,machete|mexican|mexico|priest|texas,USA,10500000,2010,6.7
George Hickenlooper,108,60,18000,Biography|Comedy|Crime|Drama,14757,Christian Campbell,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,Canada,15000000,2010,6.2
Don Bluth,69,383,912,Adventure|Animation|Family,61753,Bill Erwin,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,USA,12500000,1988,7.3
Je-kyu Kang,148,16,717,Action|Drama|War,31943,Dong-gun Jang,1950s|archeologist|korea|korean war|soldier,South Korea,12800000,2004,8.1
William Dear,118,50,968,Comedy|Drama|Family|Sport,2676,Bruce McGill,baseball movie|little league|little league baseball|mexico|three word title,Canada,12500000,2009,7.0
William Friedkin,132,607,1000,Horror,284252,Lee J. Cobb,demonic possession|exorcism|exorcist|loss of innocence|priest,USA,8000000,1973,8.0
Steven Spielberg,130,14000,813,Adventure|Drama|Thriller,412454,Murray Hamilton,beach|blockbuster|fishing|great white shark|shark,USA,8000000,1975,8.0
Paul Weitz,95,80,3000,Comedy,315549,Natasha Lyonne,1990s|first love|milf|prom|virginity,USA,11000000,1999,7.0
Stéphane Aubier,80,2,6000,Animation|Comedy|Crime|Drama|Family,12029,Lambert Wilson,bear|dentist|friendship|mouse|prejudice,France,9600000,2012,7.9
Michael Ritchie,94,23,400,Action|Adventure|Comedy|Fantasy|Mystery,39798,Charlotte Lewis,boy|child|chosen one|demon|detective,USA,25000000,1986,5.9
Tim Story,122,167,997,Comedy|Romance,34579,Regina Hall,advice|black romance|hip hop|reading a book|sex scene,USA,12000000,2012,6.6
Tim Story,102,167,656,Comedy|Drama,22147,Cedric the Entertainer,barber|barbershop|blaxploitation|loan shark|theft,USA,12000000,2002,6.3
Nicholas Meyer,116,120,12000,Action|Adventure|Sci-Fi,91414,Nichelle Nichols,jamming communications|planet|space station|taunt|trap,USA,11000000,1982,7.7
Tom Shadyac,78,293,759,Comedy,216486,David Margulies,detective|dolphin|mascot|nudity|stupidity,USA,12000000,1994,6.9
John Badham,114,139,2000,Sci-Fi|Thriller,71842,Ally Sheedy,computer|game|high school|norad|teenager,USA,12000000,1983,7.1
Peter Weir,112,608,11000,Crime|Drama|Romance|Thriller,66966,Lukas Haas,amish|love|murder|police|train,USA,12000000,1985,7.4
Mike McCoy,110,16,93,Action|Adventure|Drama|Thriller|War,57996,Rorke Denver,mission|navy seal|terrorist|torture|valor,USA,12000000,2012,6.5
Anne Fletcher,104,98,17000,Crime|Drama|Music|Romance,90938,Josh Henderson,dance|dancer|school|showcase|student,USA,12000000,2006,6.5
Mike Judge,81,406,13000,Adventure|Animation|Comedy|Crime,42892,John Doman,beavis and butt head|fbi|score|television|television set,USA,12000000,1996,6.8
Quentin Tarantino,154,16000,22000,Crime|Thriller,239540,Robert Forster,arms dealer|atf|bail|money|multiple perspectives,USA,12000000,1997,7.5
Jon Hurwitz,102,22,1000,Adventure|Comedy,113918,Beverly D'Angelo,bong|escape|ex girlfriend|guantanamo bay|texas,USA,12000000,2008,6.6
Josh Trank,89,128,963,Drama|Sci-Fi|Thriller,204327,Ashley Hinshaw,found footage|high school|subjective camera|teen angst|troubled teen,USA,12000000,2012,7.1
Barbra Streisand,132,0,405,Drama|Musical|Romance,9503,Steven Hill,love|study|talmud|wedding|yeshiva,UK,12000000,1983,6.6
Terry Gilliam,103,0,629,Adventure|Comedy|Fantasy|Sci-Fi,45890,Kenny Baker,cult director|dwarf|robin hood|satire|treasure,UK,5000000,1981,7.0
Tamra Davis,93,33,1000,Comedy|Drama,34219,Dave Allen,audition|friendship|graduation|high school graduation|love,USA,12000000,2002,3.3
Nima Nourizadeh,93,166,971,Comedy|Crime,157051,Oliver Cooper,birthday party|high school|high school senior|millennial generation|party,USA,12000000,2012,6.7
Franklin J. Schaffner,172,76,654,Biography|Drama|War,76398,Bill Hickman,allies|dead soldier|destiny|general|tank,USA,12000000,1970,8.0
Mark Romanek,96,132,49000,Drama|Thriller,97938,Connie Nielsen,insanity|photo lab|photo shop|photography|voyeur,USA,12000000,2002,6.8
John Erick Dowdle,89,66,137000,Horror|Sci-Fi|Thriller,57446,Dania Ramirez,apartment building|found footage|television|trapped|virus,USA,12000000,2008,6.0
David Moreau,92,0,17000,Horror|Mystery,44130,Obba Babatundé,cellular memory|eye|eye transplant|seeing dead people|violinist,USA,12000000,2008,5.4
Christopher Erskin,97,4,1000,Comedy,5928,Shad Moss,cross country|cross country trip|highway travel|on the road|road movie,USA,12000000,2004,4.3
Jesse Dylan,93,58,995,Comedy|Fantasy,42644,T.J. Thyne,college|drugs|harvard|pot|smoke,USA,12000000,2001,6.2
Brian Henson,89,53,227,Comedy|Drama|Family|Fantasy|Musical,33850,Steve Whitmire,christmas|christmas eve|miser|muppet|scrooge,USA,12000000,1992,7.7
Martin Campbell,144,258,6000,Action|Adventure|Thriller,470501,Ivana Milicevic,casino|espionage|free running|james bond|terrorist,UK,150000000,2006,8.0
Julie Taymor,123,278,4000,Biography|Drama|Romance,61651,Valeria Golino,art|bisexual|marriage|pain|revolutionary,USA,12000000,2002,7.4
Dan Cutforth,93,4,28,Documentary|Music,12383,Anthony Burrell,female protagonist|reference to britney spears|singer|song|world tour,USA,12000000,2012,5.9
Josh Boone,133,131,8000,Drama|Romance,249688,Nat Wolff,cancer|falling in love|friendship|novel|teenager,USA,12000000,2014,7.8
John Dahl,121,131,13000,Crime|Drama,121676,Gretchen Mol,breasts|cult film|loan shark|poker|reference to christy turlington,USA,12000000,1998,7.4
Chris Rock,102,0,3000,Comedy|Romance,21672,J.B. Smoove,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,USA,12000000,2014,6.5
John Frankenheimer,102,287,452,Horror|Sci-Fi,3000,Robert Foxworth,cabin|monster|monster movie|paper mill|pollution,USA,12000000,1979,5.4
David Koepp,99,192,347,Horror|Mystery|Thriller,62468,Lusia Strus,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,USA,12000000,1999,7.0
,55,,1000,Action|Adventure|Biography|Drama|History,173172,Viva Bianca,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,USA,,,8.6
Stephen Frears,98,350,1000,Biography|Drama,76094,Peter Hermann,catholic|convent|gay love|gay relationship|irish adoption board,UK,12000000,2013,7.6
Mike Binder,118,57,975,Comedy|Drama,19007,Joan Allen,anger|baseball|drinking|radio|secretary,USA,9000000,2005,6.9
Franklin J. Schaffner,125,76,1000,Drama|Thriller,20660,Steve Guttenberg,1970s|jew|nazi|nazi hunter|paraguay,UK,12000000,1978,7.0
Elizabeth Allen Rosenbaum,104,20,836,Comedy|Family|Fantasy|Romance,30462,Dichen Lachman,beach|love|mermaid|storm|swimming,USA,12000000,2006,5.3
Jake Schreier,109,14,733,Drama|Mystery|Romance,63390,Meg Crosbie,based on novel|female neighbor|friendship|travel|trip,USA,12000000,2015,6.4
Cheryl Dunye,86,17,873,Comedy,3119,Bai Ling,animal costume|break up|fatherhood|rapper|talking baby,USA,,2004,4.5
Alexander Payne,115,729,1000,Adventure|Comedy|Drama,91082,Will Forte,aging|billings montana|lincoln nebraska|nebraska|pickup truck,USA,12000000,2013,7.8
Ernest R. Dickerson,92,226,1000,Action|Fantasy|Horror|Thriller,16646,Gary Farmer,blood|blood of christ|demon|key|loud sex,USA,13000000,1995,6.7
Tim Hill,91,25,833,Comedy|Crime|Family,5794,Larry Miller,bully|moving|principal|revenge|school,USA,12000000,2001,5.3
Jason Reitman,94,655,9000,Comedy|Drama,64682,Collette Wolfe,car damage|computer printer|female band|fingernail polish|narcissism,USA,12000000,2011,6.3
Mark Neveldine,93,83,26000,Action|Crime|Thriller,196422,Jose Pablo Cantillo,assassin|cult film|doctor|heart|poison,USA,12000000,2006,7.0
Lionel C. Martin,93,3,1000,Comedy,2301,Lark Voorhies,breaking the fourth wall|doorman|friend|party|sex,USA,,1997,5.3
Richard LaGravenese,100,98,1000,Comedy|Drama|Romance,4052,Jenette Goldstein,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,USA,12000000,1998,6.6
Sanaa Hamri,100,43,988,Comedy|Romance|Sport,10103,Mehcad Brooks,basketball|basketball player|nba|physical therapist|therapist,USA,,2010,5.8
Jonathan Demme,113,438,11000,Drama|Romance,41226,Bill Irwin,12 step program|friend|maid of honor|tears|wedding,USA,,2008,6.7
Bob Rafelson,122,30,1000,Crime|Drama|Romance|Thriller,16764,John Colicos,adultery|drifter|lunch wagon|murder|neo noir,USA,12000000,1981,6.6
Peter Webber,100,73,19000,Biography|Drama|Romance,60171,Tom Wilkinson,17th century|girl|maid|painter|painting,UK,,2003,7.0
Wolfgang Petersen,293,249,362,Adventure|Drama|Thriller|War,168203,Herbert Grönemeyer,duty|submarine|submarine movie|tension|u boat,West Germany,14000000,1981,8.4
John Lee Hancock,137,102,2000,Drama|History|War|Western,16832,Jordi Mollà,army|dictator|general|texan|texas,USA,107000000,2004,6.0
Wallace Wolodarsky,93,32,529,Comedy,12007,Harland Williams,college|cruise|drag|female armpit hair|sorority,USA,12000000,2002,5.4
Richard Curtis,123,628,565,Drama|Fantasy|Romance,202341,Lindsay Duncan,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,UK,12000000,2013,7.8
Yimou Zhang,119,611,755,Action|Adventure|Drama|Romance,92295,Zhengyong Zhang,flying|flying dagger|government|police|secret,China,100000000,2004,7.6
Nicholas Jarecki,107,27,664,Drama|Thriller,41574,Reg E. Cathey,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,USA,12000000,2012,6.6
Dean Israelite,106,16,452,Sci-Fi|Thriller,57349,Sofia Black-D'Elia,found footage|teenager|time machine|time travel|video footage,USA,12000000,2015,6.4
Darnell Martin,109,67,436,Biography|Drama|Music,15412,Tammy Blanchard,1950s|jazz|jazz music|sex|title directed by female,USA,12000000,2008,7.0
Scott Alexander,81,25,931,Comedy|Crime,6965,Sherman Hemsley,chauffeur|disorganized crime|dog|ransom|slapstick,USA,10000000,2000,5.7
Stuart Gordon,95,216,1000,Action|Crime|Sci-Fi|Thriller,23383,Clifton Collins Jr.,escape|future|population control|prison|prisoner,Australia,8000000,1992,5.9
Christopher Guest,86,378,957,Comedy,12197,Ed Begley Jr.,actor|internet|make up|publicist|purim,USA,12000000,2006,6.3
Woody Allen,113,11000,537,Comedy|Drama,20576,Greg Mottola,celebrity|journalist|lesbian kiss|strong female character|tv producer,USA,12000000,1998,6.3
Ryan Murphy,122,708,433,Comedy|Drama,20000,Dagmara Dominczyk,alcoholic|fame|therapist|writer|writing,USA,12000000,2006,6.2
Robert Iscove,90,7,525,Comedy|Musical|Romance,23606,Brian Dietzen,bar|florida|love|spring break|waitress,USA,12000000,2003,2.1
Spike Lee,108,0,873,Comedy|Drama,4961,Gretchen Mol,actress|neighbor|phone sex|queens new york city|sex addiction,USA,12000000,1996,5.0
Jane Campion,113,319,1000,Mystery|Thriller,18632,Susan Gardner,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,Australia,12000000,2003,5.3
James Gray,110,115,812,Drama|Romance,29613,Samantha Ivers,jewish|love|married man|neighbor|photograph,USA,12000000,2008,7.1
Fred Schepisi,109,40,5000,Drama,5016,JJ Feild,ashes|butcher|friend|friendship|memory,UK,12000000,2001,7.0
Joon-ho Bong,110,584,629,Comedy|Drama|Horror|Sci-Fi,68883,Ah-sung Ko,daughter|han river|monster|river|seoul,South Korea,12215500000,2006,7.0
Roger Spottiswoode,100,55,3000,Adventure|Crime|Thriller,763,Paul Gleason,escape|jumping from an airplane|money|parachute|ransom,USA,12000000,1981,5.7
Antonia Bird,101,61,769,Fantasy|Horror|Thriller,29990,David Arquette,based on true story|cannibalism|captain|mexican american war|u.s. frontier,Czech Republic,12000000,1999,7.1
Jon Poll,97,20,21000,Comedy|Drama|Romance,56654,Hope Davis,drugs|high school|prescription drugs|private school|student,USA,12000000,2007,7.0
Paolo Sorrentino,172,667,211,Drama,55516,Serena Grandi,genitalia|male frontal nudity|male nudity|old age|party,Italy,9200000,2013,7.7
Peter Care,104,0,1000,Comedy|Drama,12047,Jake Richardson,book|boy|catholic|comic book|friend,USA,12000000,2002,7.1
Chan-wook Park,99,0,3000,Drama|Thriller,84620,Harmony Korine,death|hitchcockian|psychopath|sociopath|vomiting,UK,12000000,2013,6.8
Kar-Wai Wong,129,0,878,Drama|Romance|Sci-Fi,41496,Maggie Cheung,number in title|train|woman slaps a man|woman slaps man|written by director,Hong Kong,12000000,2004,7.5
Ira Sachs,91,60,60,Crime|Drama|Romance,8014,Timothy Webber,bachelor|best friend|divorce|poison|widow,USA,12000000,2007,6.3
Carroll Ballard,100,19,706,Adventure|Drama|Family,6454,Campbell Scott,africa|bed|boy|cheetah|south africa,USA,12000000,2005,7.3
Neil Jordan,111,277,845,Drama|Mystery|Romance,16863,Alicja Bachleda,celtic mythology|cottage|fisherman|irish|selkie,Ireland,12000000,2009,6.8
Takeshi Kitano,114,0,865,Crime|Drama|Thriller,18520,James Shigeta,gang|gangster|subjective camera|written and directed by cast member|yakuza,USA,10000000,2000,7.2
Anthony Russo,86,94,693,Comedy|Crime,12559,Andy Davoli,boxing knockout|heist|implied sex|keys|prison,USA,12000000,2002,6.4
Sidney Lumet,107,0,941,Comedy|Drama,1427,Albert Brooks,half sister|hospital|latex gloves|medicine|nun,Australia,12000000,1997,6.0
Vadim Perelman,90,26,797,Drama|Mystery|Thriller,12125,Brett Cullen,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,USA,8000000,2007,6.4
Lawrence Kasdan,103,759,967,Comedy|Drama|Romance,2551,Sam Shepard,dog|marriage|search|wedding|woods,USA,,2012,5.1
Marco Kreuzpaintner,120,7,662,Crime|Drama|Thriller,14831,Alicja Bachleda,friend|girl|mexico city|new jersey|sex,Germany,12000000,2007,7.5
Lajos Koltai,134,45,9,Drama|Romance|War,5603,Bálint Péntek,bus|death|gay slur|hatred|jewish,Hungary,2500000000,2005,7.1
Alan Rudolph,110,18,13000,Comedy,6884,Omar Epps,breakfast|manitoba|science fiction writer|suicide|writer,USA,12000000,1999,4.6
Yimou Zhang,95,611,9,Comedy|Drama,2410,Dahong Ni,betrayal|husband wife relationship|murder|noodles|salary,China,,2009,5.7
Vincenzo Natali,95,165,686,Mystery|Romance|Sci-Fi|Thriller,27052,Kari Matchett,brainwashing|corporate espionage|spy|suburb|surprise ending,USA,7500000,2002,6.8
Chuan Lu,132,14,52,Drama|History|War,8429,Ryu Kohata,atrocity|battle|chinese|horseback riding|martial arts,China,12000000,2009,7.7
Tim Johnson,94,12,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,70133,April Winchell,alien friendship|alien invasion|australia|flying car|mother daughter relationship,USA,135000000,2015,6.7
Lijun Sun,89,0,970,Action|Adventure|Animation|Comedy|Family,408,Rebecca Black,anthropomorphic animal|china|furry|rabbit,China,,2011,3.2
Takashi Yamazaki,138,7,84,Action|Adventure|Drama|Sci-Fi,4899,Hiroyuki Ikeuchi,alien|battleship|message|radiation|yamato,Japan,12000000,2010,6.1
Renny Harlin,113,212,567,Action|Drama|War,12128,Ana Imnadze,cameraman|epic battle|journalist|south ossetia|street shootout,Georgia,20000000,2011,5.6
