duration,director_facebook_likes,genres,actor_1_name,actor_3_name,movie_imdb_link,num_user_for_reviews,title_year,imdb_score,aspect_ratio,movie_facebook_likes
78,13,Comedy|Sci-Fi,Bernadette Peters,Christopher Guest,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,31,1981,4.2,2.35,425
121,57,Drama,Jennifer Ehle,Jillian Estell,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,2014,6.6,2.35,0
85,49,Comedy|Family|Romance,Jerry Stiller,Dave Foley,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79,2001,4.1,1.85,0
120,0,Adventure|Biography|Drama|War,Christian Bale,François Chau,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,205,2006,7.3,1.85,0
106,102,Comedy|Drama|Music,Al Pacino,Melissa Benoist,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,2015,7.1,,0
83,157,Comedy|Drama,Judy Greer,Rae Dawn Chong,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,2011,6.5,1.85,0
120,64,Drama|Romance,Flavio Parenti,Alba Rohrwacher,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,114,2009,7.0,1.85,0
111,60,Drama|Mystery|Sci-Fi,Robert Picardo,Esai Morales,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,2012,5.5,2.35,0
100,34,Action|Crime|Drama|Thriller,Gary Oldman,Lena Olin,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,88,1993,6.6,1.85,561
89,0,Crime|Drama|Mystery|Thriller,Peter Fonda,William Lucking,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,1999,7.1,1.85,944
115,549,Crime|Drama|Thriller,Don Cheadle,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,2004,7.9,2.35,18000
135,25,Drama|Romance,Eric Stoltz,Elizabeth McGovern,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,181,2000,7.1,2.35,345
92,4,Action|Drama|Thriller,Cliff Robertson,Dennis Burkley,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37,1987,5.6,1.85,208
120,108,Drama|Romance|Sport,Scott Mechlowicz,Agnes Bruckner,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,175,2006,7.3,2.35,0
97,105,Comedy,Don Johnson,Nicholas Turturro,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,64,2011,3.3,1.85,0
135,0,Comedy|Drama|Music,Gillian White,Jada Pinkett Smith,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,2000,6.5,1.85,1000
93,4,Horror|Mystery|Thriller,Eoin Macken,Gen Seto,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,127,2016,4.8,1.85,10000
118,76,Adventure|Mystery|Thriller,Frank Langella,John Gielgud,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,21,1981,5.2,2.35,106
97,387,Comedy|Drama,Naomi Watts,Dree Hemingway,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,96,2014,6.3,1.85,0
98,129,Drama|Romance,Demián Bichir,Robert Peters,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,81,2011,7.2,1.85,0
98,0,Drama|Mystery|Thriller,Miranda Richardson,Lynn Redgrave,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,213,2002,6.8,1.78,0
101,3,Comedy|Crime|Romance,Liam Neeson,Mitch Pileggi,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91,2000,5.7,1.85,242
132,41,Drama|Romance,Charlie Hunnam,Jim Broadbent,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,2002,7.2,2.35,0
106,34,Biography|Crime|Drama,Chris Evans,Robert Davi,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,144,2012,6.9,1.85,20000
55,,Drama,Krystyna Janda,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,,9.1,1.33,0
168,53,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Sharat Saxena,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,110,2006,6.3,2.35,533
87,0,Comedy|Crime|Thriller,Alicia Witt,Kevin Nealon,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,2000,6.2,1.85,795
98,607,Crime|Drama|Romance|Thriller,Matthew McConaughey,Carol Sutton,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216,2011,6.7,1.85,12000
96,17,Comedy|Drama,Demi Moore,Robert Pralgo,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,88,2009,6.5,2.35,0
