num_critic_for_reviews,duration,director_facebook_likes,actor_1_name,movie_title,num_voted_users,language,title_year,imdb_score,aspect_ratio
449,138,0,Denzel Washington,Flight ,264047,English,2012,7.3,2.35
121,126,43,Desmond Llewelyn,Moonraker ,69534,English,1979,6.3,2.35
536,99,0,Bill Murray,The Grand Budapest Hotel ,475518,English,2014,8.1,1.37
135,101,96,Anthony Hopkins,Hearts in Atlantis ,30339,English,2001,6.9,2.35
74,103,155,Julian Sands,Arachnophobia ,50389,English,1990,6.3,1.85
168,118,40,Dennis Quaid,Frequency ,81866,English,2000,7.3,2.35
464,116,176,Ed Begley Jr.,Ghostbusters ,69790,English,2016,5.5,2.35
204,99,0,Chris Hemsworth,Vacation ,66123,English,2015,6.1,2.35
96,105,188,Delroy Lindo,Get Shorty ,62986,English,1995,6.9,1.85
223,113,252,Colm Feore,Chicago ,172080,English,2002,7.2,1.85
112,93,221,Steve Buscemi,Big Daddy ,161858,English,1999,6.4,1.85
142,108,6,Alyson Hannigan,American Pie 2 ,200260,English,2001,6.4,1.85
166,74,487,Tom Hanks,Toy Story ,623757,English,1995,8.3,1.85
114,116,101,Keanu Reeves,Speed ,260981,English,1994,7.2,2.35
214,104,23,Channing Tatum,The Vow ,145852,English,2012,6.8,2.35
126,106,12,Harrison Ford,Extraordinary Measures ,14281,English,2010,6.5,1.85
157,120,132,Ryan Gosling,Remember the Titans ,160776,English,2000,7.8,2.35
104,135,323,Scott Glenn,The Hunt for Red October ,143696,English,1990,7.6,2.35
304,132,304,Alex Pettyfer,Lee Daniels' The Butler ,87665,English,2013,7.2,1.85
191,92,43,Gary Cole,Dodgeball: A True Underdog Story ,185338,English,2004,6.7,2.35
55,99,188,Anjelica Huston,The Addams Family ,96607,English,1991,6.8,1.85
59,90,176,Bruce Spence,Ace Ventura: When Nature Calls ,160321,English,1995,6.3,2.35
108,111,0,Anne Hathaway,The Princess Diaries ,94049,English,2001,6.2,1.85
50,103,37,Stockard Channing,The First Wives Club ,31817,English,1996,6.2,1.85
216,127,21000,Morgan Freeman,Se7en ,1023511,English,1995,8.6,2.35
472,112,662,Sharlto Copley,District 9 ,531737,English,2009,8.0,1.85
89,87,47,Scarlett Johansson,The SpongeBob SquarePants Movie ,58906,English,2004,7.0,1.85
229,138,16000,John Doman,Mystic River ,338415,English,2003,8.0,2.35
268,132,16000,Clint Eastwood,Million Dollar Baby ,482064,English,2004,8.1,2.35
145,103,11000,Robert De Niro,Analyze This ,123940,English,1999,6.7,1.85
177,123,415,Ryan Gosling,The Notebook ,396396,English,2004,7.9,2.35
175,111,98,Judy Greer,27 Dresses ,124501,English,2008,6.1,2.35
131,102,23,Emily Osment,Hannah Montana: The Movie ,31760,English,2009,4.2,1.85
41,78,0,Elizabeth Daily,Rugrats in Paris: The Movie ,8146,English,2000,6.1,1.85
30,132,0,George Carlin,The Prince of Tides ,12549,English,1991,6.6,1.85
57,133,380,Anthony Hopkins,Legends of the Fall ,112175,English,1994,7.5,1.85
391,108,655,J.K. Simmons,Up in the Air ,270238,English,2009,7.4,1.85
217,125,729,Hope Davis,About Schmidt ,107557,English,2002,7.2,1.85
452,98,129,Cory Hardrict,Warm Bodies ,184641,English,2013,6.9,2.35
589,119,0,Joseph Gordon-Levitt,Looper ,428916,English,2012,7.4,2.35
61,87,129,Chazz Palminteri,Down to Earth ,19079,English,2001,5.4,1.85
79,91,108,Miriam Margolyes,Babe ,94435,English,1995,6.8,1.85
234,100,64,Meryl Streep,Hope Springs ,34258,English,2012,6.3,2.35
253,118,89,Mila Kunis,Forgetting Sarah Marshall ,217507,English,2008,7.2,1.85
51,44,,Zach Gilford,Friday Night Lights             ,42746,English,,8.7,1.78
123,109,309,Josh Charles,Four Brothers ,109894,English,2005,6.9,2.35
145,99,5,Tina Fey,Baby Mama ,34079,English,2008,6.0,1.85
65,114,0,Bill Cobbs,Hope Floats ,18973,English,1998,5.9,1.85
152,89,56,Anne Hathaway,Bride Wars ,79094,English,2009,5.4,1.85
94,95,65,Antony Starr,Without a Paddle ,37479,English,2004,5.9,2.35
119,98,56,Jennifer Garner,13 Going on 30 ,122187,English,2004,6.1,1.85
487,94,11000,Kurt Fuller,Midnight in Paris ,301149,English,2011,7.7,1.85
121,85,7,Liam Neeson,The Nut Job ,19547,English,2014,5.8,1.85
147,124,47,Johnny Depp,Blow ,198066,English,2001,7.6,2.35
85,131,43,Robin Wright,Message in a Bottle ,28942,English,1999,6.1,2.35
98,107,0,Leonard Nimoy,Star Trek V: The Final Frontier ,43743,English,1989,5.4,2.35
39,99,13,Brenda Song,Like Mike ,15074,English,2002,5.1,1.85
43,83,88,George Kennedy,Naked Gun 33 1/3: The Final Insult ,76850,English,1994,6.4,1.85
108,131,46,Patrick Macnee,A View to a Kill ,68565,English,1985,6.3,2.35
209,85,9,Mark Gatiss,The Curse of the Were-Rabbit ,98160,English,2005,7.5,1.85
131,126,98,Gerard Butler,P.S. I Love You ,167967,English,2007,7.1,1.85
73,102,7,Bruce Greenwood,Racing Stripes ,12570,English,2005,5.2,1.85
316,123,456,Benedict Cumberbatch,Atonement ,192930,English,2007,7.8,1.85
159,105,56,Vanessa Redgrave,Letters to Juliet ,74630,English,2010,6.5,2.35
63,125,0,Stephen Root,Black Rain ,39306,English,1989,6.6,2.35
162,92,101,Kate Upton,The Three Stooges ,25484,English,2012,5.1,1.85
267,77,13000,Johnny Depp,Corpse Bride ,188785,English,2005,7.4,1.85
95,118,0,Mehcad Brooks,Glory Road ,34910,English,2006,7.2,2.35
478,121,777,Edgar Arreola,Sicario ,196217,English,2015,7.6,2.39
305,124,845,Jake Gyllenhaal,Southpaw ,147128,English,2015,7.5,2.35
397,99,0,Bojana Novakovic,Drag Me to Hell ,158354,English,2009,6.6,2.35
214,112,43,Harrison Ford,The Age of Adaline ,93767,English,2015,7.2,2.35
82,111,23,Haley Joel Osment,Secondhand Lions ,43378,English,2003,7.6,1.85
138,107,209,Alyson Stoner,Step Up 3D ,47297,English,2010,6.2,1.85
69,104,134,Faizon Love,Blue Crush ,26066,English,2002,5.6,1.85
253,113,395,Will Ferrell,Stranger Than Fiction ,186977,English,2006,7.6,1.85
304,113,171,Danny Huston,30 Days of Night ,138435,English,2007,6.6,2.35
634,95,246,Chris Hemsworth,The Cabin in the Woods ,277172,English,2012,7.0,2.35
111,86,82,Carmen Electra,Meet the Spartans ,88518,English,2008,2.7,1.85
77,126,102,Robert De Niro,Midnight Run ,54042,English,1988,7.6,1.85
120,101,343,Yaphet Kotto,The Running Man ,112669,English,1987,6.6,1.37
63,102,0,Bill Murray,Little Shop of Horrors ,49349,English,1986,6.9,1.85
417,111,456,Jessica Barden,Hanna ,159198,English,2011,6.8,2.35
9,60,,Zach Gilford,The Family             ,3322,English,,7.5,16.0
59,95,40,Brian Thompson,Mortal Kombat: Annihilation ,36363,English,1997,3.7,1.85
218,98,15000,Tom Hanks,Larry Crowne ,49205,English,2011,6.1,2.35
359,100,108,Chloë Grace Moretz,Carrie ,108242,English,2013,5.9,2.35
101,118,3,Alfre Woodard,Take the Lead ,21767,English,2006,6.7,1.85
52,28,,Debi Mazar,Entourage             ,135643,English,,8.5,1.78
85,125,21,Dwayne Johnson,Gridiron Gang ,33067,English,2006,6.9,2.35
64,94,39,Bernie Mac,What's the Worst That Could Happen? ,12466,English,2001,5.5,1.85
263,79,30,Martin Landau,9 ,111117,English,2009,7.1,1.85
450,106,0,Channing Tatum,Side Effects ,148327,English,2013,7.1,1.85
85,111,57,Devin Ratray,The Prince and Me ,31984,English,2004,5.9,1.85
162,63,15,Craig Ferguson,Winnie the Pooh ,15600,English,2011,7.3,1.85
85,85,14,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,30651,English,2003,3.4,1.37
110,108,631,Warren Beatty,Bulworth ,21998,English,1998,6.8,1.85
165,139,150,Tika Sumpter,Get on Up ,15843,English,2014,6.9,1.85
64,127,73,Meryl Streep,One True Thing ,9283,English,1998,7.0,1.85
44,106,32,Denzel Washington,Virtuosity ,23579,English,1995,5.5,2.35
147,95,425,Rainn Wilson,My Super Ex-Girlfriend ,53884,English,2006,5.1,2.35
242,118,301,Olivia Munn,Deliver Us from Evil ,54447,English,2014,6.2,2.35
244,108,24,Ioan Gruffudd,Sanctum ,47003,English,2011,5.9,1.85
73,105,34,Holly Hunter,Little Black Book ,15052,English,2004,5.2,2.35
232,131,89,Alison Brie,The Five-Year Engagement ,78974,English,2012,6.2,1.85
63,104,30,Bernie Mac,Mr 3000 ,12164,English,2004,5.5,1.85
239,133,549,Olivia Wilde,The Next Three Days ,146364,English,2010,7.4,2.35
158,94,110,Milla Jovovich,Ultraviolet ,70341,English,2006,4.4,1.85
152,109,25,Brian Dennehy,Assault on Precinct 13 ,65979,English,2005,6.3,2.35
105,96,845,Mira Sorvino,The Replacement Killers ,23345,English,1998,6.1,2.35
36,105,114,Salma Hayek,Fled ,7073,English,1996,5.3,1.85
181,99,11,Scarlett Johansson,Eight Legged Freaks ,43764,English,2002,5.4,2.35
219,112,380,Jake Gyllenhaal,Love & Other Drugs ,143368,English,2010,6.7,1.85
158,108,50,Al Pacino,88 Minutes ,65628,English,2007,5.9,2.35
155,126,51,Jeremy Renner,North Country ,32815,English,2005,7.3,2.35
74,98,41,Bruce Willis,The Whole Ten Yards ,45775,English,2004,5.5,1.85
368,104,165,Sarah Polley,Splice ,79517,English,2009,5.8,1.85
81,110,8,Lea Thompson,Howard the Duck ,33669,English,1986,4.6,1.85
154,130,149,Jennifer Ehle,Pride and Glory ,53053,English,2008,6.7,1.85
140,93,2,Eddie Cibrian,The Cave ,28606,English,2005,5.1,2.35
73,96,0,David Paymer,Alex & Emma ,11520,English,2003,5.6,1.85
98,114,118,Jessica Paré,Wicker Park ,44979,English,2004,7.0,2.35
358,106,44,Grace Phipps,Fright Night ,85024,English,2011,6.4,1.85
222,150,0,Christian Bale,The New World ,70771,English,2005,6.7,2.35
85,100,38,Saffron Burrows,Wing Commander ,14747,English,1999,4.1,2.35
62,100,277,Robert Downey Jr.,In Dreams ,11003,English,1999,5.5,1.85
130,100,70,Ian Whyte,Dragonball: Evolution ,56451,English,2009,2.7,2.35
376,107,419,Zach Gilford,The Last Stand ,114241,English,2013,6.4,2.35
130,102,6,Robert De Niro,Godsend ,22449,English,2004,4.8,2.35
65,101,3,Annabella Sciorra,Chasing Liberty ,30092,English,2004,6.1,2.35
77,86,6,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,9682,English,2011,4.8,1.85
107,108,529,Morgan Freeman,An Unfinished Life ,24033,English,2005,7.0,2.35
292,123,0,Andrew Garfield,The Imaginarium of Doctor Parnassus ,126307,English,2009,6.8,1.85
193,134,12,Mark Addy,Barney's Version ,21086,English,2010,7.3,2.35
16,511,,Ólafur Darri Ólafsson,Trapped             ,2308,Icelandic,,8.2,16.0
184,88,65,Justin Timberlake,Runner Runner ,52069,English,2013,5.6,2.35
123,109,29,Tyler Labine,Antitrust ,25558,English,2001,6.1,2.35
60,122,380,Denzel Washington,Glory ,101888,English,1989,7.9,1.85
111,251,0,Robert De Niro,Once Upon a Time in America ,221000,English,1984,8.4,1.85
217,118,76,Dominic Cooper,Dead Man Down ,54147,English,2013,6.5,2.35
117,131,53,Al Pacino,The Merchant of Venice ,29715,English,2004,7.1,2.35
105,109,277,Emir Kusturica,The Good Thief ,9004,English,2002,6.6,1.85
41,80,9,Channing Tatum,Supercross ,3926,English,2005,4.0,1.85
124,88,108,Emily Watson,Miss Potter ,23864,English,2006,7.0,2.35
90,103,45,Dong-gun Jang,The Promise ,8215,Mandarin,2005,5.6,2.35
110,87,23,Steve Howey,DOA: Dead or Alive ,38503,English,2006,4.8,2.35
273,160,181,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,136104,English,2007,7.5,2.35
63,121,0,Bingbing Li,1911 ,4670,Mandarin,2011,6.0,2.35
56,91,2,Louise Bourgoin,Little Nicholas ,9214,French,2009,7.2,1.85
130,92,165,Jason Statham,Wild Card ,36487,English,2015,5.6,2.35
134,129,395,Gerard Butler,Machine Gun Preacher ,52972,English,2011,6.8,2.35
36,93,7,Jim Broadbent,Animals United ,4599,German,2010,4.9,2.39
46,118,55,Terry Pheto,The Color of Freedom ,10175,English,2007,7.1,2.35
7,110,18,Fisher Stevens,United Passions ,3279,English,2014,2.0,2.35
132,103,61,Paz Vega,Grace of Monaco ,12410,English,2014,5.7,2.35
5,85,0,Konstantin Khabenskiy,A Warrior's Tail ,393,Russian,2015,4.1,
56,110,59,Ray Winstone,Ripley's Game ,14618,English,2002,6.7,1.85
65,89,5,James Franco,Sausage Party ,3302,English,2016,7.5,1.85
221,115,0,Anna Kendrick,Pitch Perfect 2 ,97697,English,2015,6.5,1.85
291,153,446,Sandra Ellis Lafferty,Walk the Line ,188637,English,2005,7.9,2.39
13,42,,Amanda Schull,12 Monkeys             ,20839,English,,7.6,16.0
148,128,0,Lisa Edelstein,Keeping the Faith ,44816,English,2000,6.4,1.85
42,89,12,Jim Broadbent,The Borrowers ,16222,English,1997,5.8,1.85
302,122,2000,Toby Jones,Frost/Nixon ,88682,English,2008,7.7,2.35
181,113,0,Dick Clark,Confessions of a Dangerous Mind ,71596,English,2002,7.1,2.35
64,99,71,Matthew Perry,Serving Sara ,14315,English,2002,5.3,1.85
154,99,265,Peter Dinklage,The Boss ,16984,English,2016,5.3,1.85
17,147,0,Denzel Washington,Cry Freedom ,9913,English,1987,7.5,2.35
65,112,759,Zooey Deschanel,Mumford ,8134,English,1999,6.9,2.35
148,88,64,Jason Flemyng,Seed of Chucky ,28632,English,2004,4.9,1.85
161,94,11,Jennifer Jason Leigh,The Jacket ,92850,English,2005,7.1,2.35
124,90,63,Robin Williams,Aladdin ,260939,English,1992,8.0,1.33
349,167,473,Aldis Hodge,Straight Outta Compton ,119928,English,2015,7.9,2.35
148,118,14000,Harrison Ford,Indiana Jones and the Temple of Doom ,329969,English,1984,7.6,2.35
45,83,5,Elizabeth Daily,The Rugrats Movie ,14005,English,1998,5.9,1.85
133,104,93,Morgan Freeman,Along Came a Spider ,59232,English,2001,6.3,2.35
87,110,350,Meryl Streep,Florence Foster Jenkins ,2167,English,2016,7.1,2.35
178,102,0,Johnny Depp,Once Upon a Time in Mexico ,130094,English,2003,6.4,1.78
233,131,323,Alan Rickman,Die Hard ,592582,English,1988,8.2,2.35
173,101,136,Joe Lo Truglio,Role Models ,195255,English,2008,6.9,1.85
426,130,285,Ryan Gosling,The Big Short ,182983,English,2015,7.8,2.35
210,120,0,Imelda Staunton,Taking Woodstock ,24663,English,2009,6.7,1.85
129,135,149,Eddie Cahill,Miracle ,36636,English,2004,7.5,2.4
287,110,0,Ty Burrell,Dawn of the Dead ,194422,English,2004,7.4,2.35
108,103,163,Matthew McConaughey,The Wedding Planner ,61317,English,2001,5.2,2.35
62,115,21,Shun Oguri,Harlock: Space Pirate ,8227,Japanese,2013,6.5,2.35
220,110,0,Bill Murray,The Royal Tenenbaums ,209133,English,2001,7.6,2.35
136,91,446,Clea DuVall,Identity ,177828,English,2003,7.3,2.35
222,105,226,Robert De Niro,Last Vegas ,106755,English,2013,6.6,2.35
112,127,46,Julian Glover,For Your Eyes Only ,72085,English,1981,6.8,2.35
122,82,23,Lilli Lavine,Serendipity ,85423,English,2001,6.9,1.85
62,99,0,Mia Sara,Timecop ,44394,English,1994,5.8,2.35
135,90,0,Milla Jovovich,Zoolander ,201084,English,2001,6.6,2.35
184,115,529,David Lyons,Safe Haven ,78008,English,2013,6.7,2.35
36,96,197,Vinessa Shaw,Hocus Pocus ,60494,English,1993,6.7,1.85
171,104,96,Zoë Kravitz,No Reservations ,59068,English,2007,6.3,2.35
447,117,905,Elizabeth McGovern,Kick-Ass ,435864,English,2010,7.7,2.35
220,83,181,Bianca Kajlich,30 Minutes or Less ,77935,English,2011,6.1,2.35
122,99,71,Gerard Butler,Dracula 2000 ,27378,English,2000,4.9,2.35
119,81,44,Bella Thorne,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",29738,English,2014,6.2,2.39
177,135,456,Talulah Riley,Pride & Prejudice ,193455,English,2005,7.8,2.35
302,117,0,Harrison Ford,Blade Runner ,461609,English,1982,8.2,2.35
44,139,105,Liam Neeson,Rob Roy ,34427,English,1995,6.9,2.35
211,123,368,Connie Nielsen,3 Days to Kill ,69355,English,2014,6.2,2.35
222,117,115,Robert Duvall,We Own the Night ,72693,English,2007,6.9,1.85
100,97,710,Philip Baker Hall,Lost Souls ,9338,English,2000,4.8,2.35
100,81,63,Jacques Perrin,Winged Migration ,10369,English,2001,8.0,1.85
98,103,80,Samaire Armstrong,Just My Luck ,44103,English,2006,5.3,1.85
74,119,116,Scott Grimes,"Mystery, Alaska ",22250,English,1999,6.7,2.35
97,94,32,Madeline Carroll,The Spy Next Door ,29971,English,2010,5.4,1.85
21,89,23,Mara Wilson,A Simple Wish ,4288,English,1997,5.4,1.85
156,98,0,Jason Statham,Ghosts of Mars ,43006,English,2001,4.9,2.35
125,107,234,Dominic Flores,Our Brand Is Crisis ,11476,English,2015,6.1,1.85
225,108,23,Matt Smith,Pride and Prejudice and Zombies ,23775,English,2016,5.8,2.35
85,134,17000,Tenzin Thuthob Tsarong,Kundun ,21606,English,1997,7.0,2.35
135,110,53,James Corden,How to Lose Friends & Alienate People ,61269,English,2008,6.5,1.85
350,103,65,Chloë Grace Moretz,Kick-Ass 2 ,202967,English,2013,6.6,2.35
31,145,13,Viggo Mortensen,Captain Alatriste: The Spanish Musketeer ,10266,Spanish,2006,6.1,1.85
177,100,11,Paul Walker,Brick Mansions ,32103,English,2014,5.7,2.35
106,131,46,Louis Jourdan,Octopussy ,74374,English,1983,6.6,2.35
251,133,0,Harold Ramis,Knocked Up ,298590,English,2007,7.0,1.85
148,109,415,Jason Patric,My Sister's Keeper ,74476,English,2009,7.4,2.35
76,114,92,Mo'Nique,"Welcome Home, Roscoe Jenkins ",10791,English,2008,5.3,1.85
52,164,767,Richard Wilson,A Passage to India ,12980,English,1984,7.4,1.85
220,92,14,Phil Davis,Notes on a Scandal ,64625,English,2006,7.4,1.85
131,122,151,J.K. Simmons,Rendition ,47203,English,2007,6.8,2.35
7,42,,Colin Salmon,Limitless             ,38177,English,,7.9,16.0
112,110,120,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,English,1991,7.2,2.35
93,116,144,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,15352,English,2002,6.0,2.35
370,106,4000,Scarlett Johansson,The Jungle Book ,106221,English,2016,7.8,1.85
83,115,39,Morgan Freeman,Kiss the Girls ,50653,English,1997,6.6,2.35
125,148,644,John Belushi,The Blues Brothers ,142448,English,1980,7.9,1.85
73,119,43,America Ferrera,The Sisterhood of the Traveling Pants 2 ,22304,English,2008,6.2,1.85
98,118,650,Dolly Parton,Joyful Noise ,6476,English,2012,5.7,2.35
158,101,129,Sharon Small,About a Boy ,144021,English,2002,7.1,2.35
152,82,49,Oliver Platt,Lake Placid ,42761,English,1999,5.6,2.35
202,110,118,Bruce Willis,Lucky Number Slevin ,262153,English,2006,7.8,2.35
80,193,133,Dennis Quaid,The Right Stuff ,45271,English,1983,7.9,1.85
288,130,776,Vanessa Redgrave,Anonymous ,34488,English,2011,6.9,2.35
99,94,249,Gerald McRaney,The NeverEnding Story ,99557,English,1984,7.4,2.35
222,111,295,Rufus Sewell,Dark City ,156929,English,1998,7.7,2.35
194,110,10,Dominic Cooper,The Duchess ,61777,English,2008,6.9,2.35
15,30,,Jackie Gleason,The Honeymooners             ,3446,English,,8.7,1.33
56,109,181,Piper Laurie,Return to Oz ,19568,English,1985,6.7,1.85
63,123,0,Matthew McConaughey,The Newton Boys ,8309,English,1998,6.0,2.35
167,109,22,Bradley Cooper,Case 39 ,60555,English,2009,6.2,2.35
101,99,54,Harry Lennix,Suspect Zero ,16555,English,2004,5.9,1.33
118,106,43,Oliver Platt,Martian Child ,17436,English,2007,6.8,1.85
76,89,0,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,15866,English,2011,3.6,1.85
268,98,0,Julia Roberts,Money Monster ,19611,English,2016,6.7,2.35
95,93,31,Meat Loaf,Formula 51 ,42876,English,2001,6.3,2.35
78,112,541,Robert De Niro,Flawless ,14612,English,1999,6.4,1.85
127,101,212,LL Cool J,Mindhunters ,49405,English,2004,6.4,2.35
137,104,272,Robert De Niro,What Just Happened ,23767,English,2008,5.7,2.35
54,120,278,Charlotte Rampling,The Statement ,4257,English,2003,6.2,1.85
38,135,0,Kim-Marie Woodhouse,The Magic Flute ,926,English,2006,6.6,2.35
167,91,41,Erick Avari,Paul Blart: Mall Cop ,84209,English,2009,5.2,1.85
129,97,70,Jamie Lee Curtis,Freaky Friday ,96693,English,2003,6.1,1.85
217,133,0,Steve Carell,The 40-Year-Old Virgin ,313797,English,2005,7.1,1.85
134,123,108,Tom Wilkinson,Shakespeare in Love ,175524,English,1998,7.2,2.35
253,114,71,Liam Neeson,A Walk Among the Tombstones ,87950,English,2014,6.5,2.35
46,111,425,Richard Tyson,Kindergarten Cop ,107801,English,1990,6.0,1.85
232,117,234,James Franco,Pineapple Express ,255257,English,2008,7.0,2.35
92,121,72,Anjelica Huston,Ever After: A Cinderella Story ,57958,English,1998,7.0,2.35
153,139,0,Robert Duvall,Open Range ,54096,English,2003,7.5,2.35
49,115,541,Julia Roberts,Flatliners ,62037,English,1990,6.6,2.35
79,22,,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,English,,8.8,1.33
56,175,0,Ryan O'Neal,A Bridge Too Far ,40277,English,1977,7.4,2.35
224,85,0,Robert Pine,Red Eye ,94108,English,2005,6.5,2.35
175,90,160,Sarah Carter,Final Destination 2 ,120786,English,2003,6.2,1.85
197,107,0,Holly Hunter,"O Brother, Where Art Thou? ",225102,English,2000,7.8,2.35
226,100,124,Dennis Quaid,Legion ,80870,English,2010,5.2,2.35
335,129,0,Dwayne Johnson,Pain & Gain ,161168,English,2013,6.5,2.35
157,109,80,Scarlett Johansson,In Good Company ,48973,English,2004,6.5,1.85
69,94,906,Michael Biehn,Clockstoppers ,11212,English,2002,5.2,1.85
46,133,759,Scott Glenn,Silverado ,28247,English,1985,7.2,2.35
217,105,260,Natalie Portman,Brothers ,88035,English,2009,7.1,2.35
55,100,8,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,English,2004,4.5,2.35
200,113,0,Robert De Niro,New Year's Eve ,66579,English,2011,5.7,1.85
93,118,49,Angelina Jolie Pitt,Original Sin ,44913,English,2001,6.0,2.35
265,110,160,Pam Ferris,The Raven ,72886,English,2012,6.4,2.35
82,110,80,Rip Torn,Welcome to Mooseport ,10667,English,2004,5.2,1.85
32,99,5,Christopher Lambert,Highlander: The Final Dimension ,16194,English,1994,4.3,2.35
42,101,30,Harold Perrineau,Blood and Wine ,7772,English,1996,6.1,1.85
22,100,2,David Conrad,Snow White: A Tale of Terror ,8118,English,1997,6.3,1.85
116,103,11000,Woody Allen,The Curse of the Jade Scorpion ,31798,English,2001,6.8,1.37
56,100,737,Jake Gyllenhaal,Accidental Love ,5006,English,2015,4.0,1.85
23,95,0,Paul Hogan,Flipper ,8008,English,1996,5.2,2.35
178,117,763,Ryan Reynolds,Self/less ,57674,English,2015,6.5,2.35
226,129,353,Archie Panjabi,The Constant Gardener ,111351,English,2005,7.5,1.85
406,120,0,Christo Jivkov,The Passion of the Christ ,179235,Aramaic,2004,7.1,2.35
57,125,0,Robin Williams,Mrs. Doubtfire ,181380,English,1993,6.9,2.35
100,133,272,Tom Cruise,Rain Man ,383784,English,1988,8.0,1.85
366,116,16000,Clint Eastwood,Gran Torino ,561773,English,2008,8.2,2.35
