num_critic_for_reviews,duration,actor_3_name,language,budget,imdb_score,aspect_ratio
169,80,Romane Bohringer,French,8000000,7.6,1.85
290,107,Ashley Williams,English,3500000,7.1,1.85
10,99,Edward Conna,English,,6.1,2.35
159,92,Jonah Bobo,English,3000000,6.5,1.66
535,107,Chris Mulkey,English,3300000,8.5,2.4
214,135,Alexandre Rodrigues,Portuguese,3300000,8.7,1.85
47,99,Shaun Parkes,English,2200000,7.1,1.85
17,102,Luis Antonio,English,3400000,6.6,
85,93,Piper Laurie,English,,6.7,1.85
349,115,Hana Shuan,Danish,3800000,8.3,2.35
109,94,Scott Schwartz,English,4000000,8.1,1.85
60,91,Eduardo Verástegui,English,3300000,7.4,1.85
101,98,Timothy Van Patten,English,4300000,6.6,1.85
1,97,Josh Hopkins,English,3300000,4.5,16.0
16,92,Miriam Margolyes,English,2000000,6.4,
212,128,Angélica Sancio,French,,7.5,2.35
215,136,Charles Grodin,English,2300000,8.0,1.85
107,113,Vera Miles,English,3200000,8.1,1.85
122,99,Amy Irving,English,,7.2,2.35
155,101,Yenny Paola Vega,Spanish,3000000,7.5,1.85
261,105,Mary Page Keller,English,3200000,7.2,1.85
130,95,Henry Rollins,English,3200000,6.4,2.35
94,109,Tim Matheson,English,3000000,7.6,1.85
164,110,Lois Maxwell,English,3000000,7.8,1.37
188,108,Caleb Landry Jones,English,3200000,5.7,1.85
206,118,Thomas Mitchell,English,3180000,8.6,1.37
134,94,Ewen Bremner,English,3500000,8.2,1.85
53,115,Steve Harvey,English,3000000,6.6,1.85
264,98,Micah Sloat,English,3000000,5.7,1.85
94,91,Fionnula Flanagan,English,3000000,7.4,2.35
215,120,Bill Clinton,English,4000000,8.0,1.85
85,109,Ni Yan,Mandarin,,7.3,2.35
138,87,Marshall Bell,English,2200000,5.4,1.85
55,117,Denholm Elliott,English,3000000,7.4,1.66
361,85,Chris Mulkey,English,3000000,5.7,2.35
411,110,James Ransone,English,3000000,6.8,2.35
24,113,Dayna Devon,English,3000000,5.4,1.85
70,108,Jack Carson,English,3000000,8.1,1.85
78,95,Victor Buono,English,3000000,6.1,2.35
35,98,Michael Jeter,English,3000000,5.1,1.85
39,93,Lisa Ortiz,Japanese,16000000,5.6,1.85
158,86,Vincent Guastaferro,English,3000000,5.9,1.85
122,161,Jack Hawkins,English,3000000,8.2,2.35
16,100,Tonya Lee Williams,English,3000000,5.3,1.85
67,120,William Devane,English,4490375,6.8,1.85
183,125,David White,English,3000000,8.3,2.35
112,91,Erin Gray,English,2500000,4.3,1.85
64,128,David Opatoshu,English,6000000,6.7,1.85
114,100,Lauryn Hill,English,3000000,7.2,1.85
246,84,Ben Mendelsohn,English,,6.9,1.66
7,97,Bobby Brown,English,3000000,6.6,
49,84,Mike Epps,English,3000000,5.9,1.85
42,146,Edward Andrews,English,3000000,7.9,1.66
73,186,Spencer Tracy,English,3000000,8.3,1.75
16,94,Countess Vaughn,English,,5.2,1.85
38,11,Breckin Meyer,English,,7.8,1.33
91,126,Harry Carey Jr.,English,3000000,7.8,1.37
37,99,Joyful Drake,English,3000000,3.0,1.85
405,109,Athina Rachel Tsangari,English,3000000,7.9,1.85
29,95,Kim Darby,English,3000000,3.2,1.85
81,97,James Le Gros,English,3000000,6.5,1.85
17,94,Clifton Powell,English,,6.9,
75,90,George Lopez,English,3000000,7.0,1.85
,197,Luke Ford,English,15000000,7.4,
91,117,Seema Biswas,Hindi,,7.8,2.35
82,96,Om Puri,English,1900000,6.9,1.85
48,82,David Heyman,English,3000000,4.4,1.85
33,109,Rekha,English,3000000,6.0,1.85
133,90,Ann Morgan Guilbert,English,,6.6,2.35
104,89,Julie Dawn Cole,English,3000000,7.8,1.33
22,98,Paula Marshall,English,3000000,5.3,1.66
30,95,Dyan Cannon,English,3000000,5.3,1.85
112,94,Richard Libertini,English,3000000,8.0,1.85
79,104,Amy Irving,English,4500000,7.1,1.85
49,87,Jeff Conaway,English,3500000,5.4,1.85
42,108,Courtney Love,English,3300000,6.9,1.85
345,86,Vanessa Ray,English,,7.4,1.85
152,94,Rapulana Seiphemo,Zulu,3000000,7.3,2.35
148,134,Dylan Baker,English,3000000,7.8,1.85
23,89,Robert Noble,English,3000000,6.6,1.85
254,102,Michael Parks,English,3000000,5.4,2.35
305,120,Hye-jeong Kang,Korean,3000000,8.4,2.35
19,110,Christopher Schmidt,English,3500000,6.3,1.78
272,86,Molly Dunsworth,English,3000000,6.1,2.35
5,101,Erick Elias,English,3000000,5.0,
65,102,Robert Peters,English,3000000,6.9,1.85
5,87,Brianna Brown,,3000000,7.2,
248,123,Jason Maza,English,,7.3,1.33
152,99,Zach Woods,English,,5.7,1.85
10,173,Megalyn Echikunwoke,English,,5.0,1.78
156,87,Andrew Rannells,English,3000000,5.3,2.35
7,44,Zach Grenier,English,,7.9,16.0
1,120,Lindsey Haun,English,,5.0,
82,93,Bob Ross,English,3000000,5.3,1.78
175,111,Griffin Cleveland,English,25000000,6.0,2.35
4,60,Tim Healy,English,,7.6,1.33
40,98,Robert Stadlober,German,2700000,7.4,1.85
8,100,Brendan Fehr,English,3000000,5.9,
63,88,Noah Segan,English,5000000,4.1,2.35
20,97,Peter Onorati,English,3000000,6.7,1.85
174,122,Rosanna Arquette,English,3000000,5.8,2.35
90,86,Jim Norton,English,,6.2,1.85
58,83,Aaron Yoo,English,3000000,5.3,
14,80,David Douglas,English,3000000,3.3,1.78
451,108,Anne Hathaway,English,200000000,6.5,1.85
,90,Talia Shire,English,3000000,6.2,1.85
21,96,Chris Kattan,English,3000000,5.9,
9,85,Emily Nelson,English,3000000,5.5,2.35
98,83,Jack McBrayer,English,,5.5,1.85
29,80,Olivia Alexander,English,3000000,2.6,1.85
23,90,Jillian Murray,English,3000000,5.8,1.85
87,92,Carroll O'Connor,English,3000000,7.4,2.35
2,100,Salvatore Santone,Italian,3000000,5.1,
17,88,Jason Priestley,English,800000,5.2,2.35
7,95,John Robinson,English,3000000,4.8,
6,82,Brett Wagner,English,3000000,3.9,
9,97,Fabio Testi,English,3000000,6.2,1.85
343,105,Lily James,English,95000000,7.0,2.35
11,94,Frank Vincent,English,3000000,6.2,1.78
34,95,Shea Whigham,English,,5.9,1.85
71,113,Othon Bastos,Portuguese,2900000,8.0,2.35
21,136,Thomas Mitchell,English,2900000,7.3,2.35
28,80,Scott Evans,English,3000000,4.9,
35,105,Brenda Vaccaro,English,1500000,6.5,1.85
30,90,Mia Barron,English,3000000,4.3,
73,93,Tempestt Bledsoe,English,3000000,6.4,
154,107,Billie Whitelaw,English,2800000,7.6,2.35
251,89,Oana Pellea,French,2200000,6.8,2.35
57,90,Kelly Paterniti,English,,6.1,1.85
14,89,Allegra Carpenter,English,3000000,4.0,2.35
159,116,Elise Neal,English,8000000,7.4,1.85
181,120,George Raft,English,2883848,8.3,1.66
110,88,William Butler,English,2800000,5.3,1.85
213,102,Billie Burke,English,2800000,8.1,1.37
129,106,Teri Garr,English,2800000,8.0,1.85
280,95,Joe Dinicol,English,2000000,5.7,1.85
15,144,Jimmy Shergill,Hindi,120000000,8.2,2.35
61,113,Vanessa Zima,English,2700000,7.1,1.66
33,118,Hoyt Axton,English,2700000,7.4,1.85
1,141,Diljit Dosanjh,Panjabi,3000000,6.6,
2,90,Casper Christensen,Danish,,5.7,1.85
27,109,Jack Warden,English,2686585,6.9,1.85
19,95,Henri Garcin,Dutch,2650000,7.0,1.85
9,122,Irene Dunne,English,2627000,7.0,1.37
121,93,Harvey Korman,English,2600000,7.8,2.35
166,97,Kimberly Beck,English,1800000,5.9,1.85
269,82,Agata Kulesza,Polish,,7.4,1.33
29,140,Simon Callow,English,2600000,7.8,1.66
20,86,Seymour Cassel,English,2800000,6.0,
107,109,Clea DuVall,English,34000000,5.3,1.85
74,105,Laird John Hamilton,English,,7.9,
173,66,Bárbara Goenaga,Spanish,2600000,7.2,1.85
5,99,Zheng Xu,Mandarin,15000000,7.4,2.35
66,100,Beth Broderick,English,2600000,5.3,1.85
169,103,Cyd Charisse,English,2540800,8.3,1.37
13,97,Amy Badberg,English,2500000,7.6,
129,86,J.B. Smoove,English,2500000,5.1,1.85
30,87,Dinesh D'Souza,English,2500000,5.1,1.85
220,119,Margot Kidder,English,15000000,4.9,1.85
75,149,Ethan Embry,English,26000000,6.9,1.37
162,98,Nancy Kyes,English,2500000,4.6,2.35
74,98,Sal Mineo,English,2500000,6.3,2.35
65,112,Whit Bissell,English,2500000,7.9,2.35
26,75,Dana Hanna,English,2500000,6.7,1.85
63,104,Flea,English,2500000,7.1,1.78
205,102,Jill Flint,English,2500000,7.6,2.35
121,105,Dominik Castell,English,2500000,8.1,1.85
9,99,Jean Pierre Bergeron,French,3200000,6.6,1.85
74,107,Mark Webber,English,2500000,7.0,2.35
54,96,Jessica Hecht,English,,7.6,1.85
80,101,Tannishtha Chatterjee,English,,6.7,2.35
252,89,Ana Gasteyer,English,2500000,7.1,2.35
72,106,Amanda Plummer,English,2000000,7.6,1.85
220,95,Dayo Okeniyi,English,2500000,7.1,2.35
1,34,Michael Bower,English,34000,7.1,
197,101,Steve Burg,English,2500000,7.7,1.78
14,112,George W. Bush,English,2500000,7.6,1.85
3,100,Tom Bower,English,2500000,6.6,1.85
191,92,Joel David Moore,English,20000000,6.7,2.35
18,100,George Harris,English,2500000,5.7,1.85
28,80,Gavin Newsom,English,2500000,7.1,1.78
22,106,Shriya Saran,English,14000000,6.2,2.35
62,103,Sebastian Blomberg,German,8400000,6.1,2.35
47,90,Tenoch Huerta,Spanish,2500000,5.9,1.85
