director_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score
Andy Tennant,The Bounty Hunter ,96565,21554,bounty hunter|death|murder|police officer|reporter,135,English,PG-13,1000,5.5
Barry Levinson,Sleepers ,154487,37076,boy|guard|kicked in the crotch|prank|sexual abuse,259,English,R,11000,7.5
George P. Cosmatos,Rambo: First Blood Part II ,117606,15662,1980s|mission|prison|rambo|vietnam,217,English,R,738,6.4
Brian Gibson,The Juror ,13995,26907,breasts|mafia|sex scene|temple|woods,62,English,R,2000,5.6
Norman Ferguson,Pinocchio ,90360,1178,boy|conscience|fairy|jiminy cricket|pinocchio,147,English,Approved,48,7.5
Michael Cimino,Heaven's Gate ,9830,14255,1890s|hired gun|immigrant|johnson county war|sheriff,189,English,R,849,6.8
Len Wiseman,Underworld: Evolution ,156225,2998,death|feud|forbidden love|vampire|werewolf,502,English,R,845,6.8
Paul McGuigan,Victor Frankenstein ,28618,12876,assistant|experiment|frankenstein|medical student|scientist,91,English,PG-13,1000,6.0
Gus Van Sant,Finding Forrester ,73006,1801,basketball|mentor|new york|school|writing,297,English,PG-13,370,7.3
Betty Thomas,28 Days ,34597,23864,12 step program|box office hit|car accident|vomiting|wedding,194,English,PG-13,10000,6.0
Louis Leterrier,Unleashed ,85198,22383,collar|dog|fight|fighting|piano,303,English,R,5000,7.0
Roger Kumble,The Sweetest Thing ,46158,132,female removes her clothes|roommate|voyeur|voyeurism|wedding,403,English,R,28,5.1
Sydney Pollack,The Firm ,88844,14244,bar|fbi|law|law firm|lawyer,142,English,R,1000,6.8
Burr Steers,Charlie St. Cloud ,47364,1066,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,75,English,PG-13,268,6.5
Simon West,The Mechanic ,117999,27834,apprentice|disobeying orders|gas station|hitman|nightclub,181,English,R,956,6.6
Phil Lord,21 Jump Street ,408302,19968,narcotics|parody|police|remake|undercover cop,345,English,R,971,7.2
Roger Michell,Notting Hill ,203269,9255,actress|bookstore|friend|kiss|love,602,English,PG-13,437,7.0
Peter Lord,Chicken Run ,140499,1817,chicken|escape|farm|freedom|rooster,358,English,G,530,7.0
John Hamburg,Along Came Polly ,106909,24534,bride|friend|honeymoon|insurance|insurance company,268,English,PG-13,923,5.9
Reginald Hudlin,Boomerang ,20183,3841,advertising|battle of the sexes|dating|one word title|womanizer,41,English,R,558,5.4
Paul Feig,The Heat ,133177,4825,drug lord|fbi|fbi agent|hospital|shot in the crotch,380,English,R,815,6.6
Joseph L. Mankiewicz,Cleopatra ,21554,2957,cleopatra|egypt|epic|queen|roman empire,192,English,Approved,726,7.0
Frank Coraci,Here Comes the Boom ,74169,6727,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,112,English,PG,828,6.5
Carl Franklin,High Crimes ,30077,15571,defense lawyer|lawyer|marine|murder|villager,175,English,PG-13,3000,6.3
Barbra Streisand,The Mirror Has Two Faces ,11453,13716,columbia university|lecture|marriage|professor|sex,71,English,PG-13,592,6.5
Mark Pellington,The Mothman Prophecies ,63677,1651,car accident|death of wife|mothman|point pleasant west virginia|urban legend,460,English,PG-13,537,6.5
Larry Charles,Brüno ,119622,2134,austrian|fame|fashion|gay lead character|mockumentary,396,English,R,442,5.8
John Glen,Licence to Kill ,74009,2371,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,317,English,PG-13,349,6.6
Catherine Hardwicke,Red Riding Hood ,91151,15369,death|forest|love|werewolf|werewolf bite,283,English,PG-13,2000,5.4
John Herzfeld,15 Minutes ,42547,33585,criminal|detective|fire|homicide|media,265,English,R,9000,6.1
Annabel Jankel,Super Mario Bros. ,38203,7723,based on video game|dinosaur|king|mario|plumber,290,English,PG,922,4.0
Andrew Niccol,Lord of War ,248123,12076,1980s|arms dealer|immorality|ukrainian|warlord,437,English,R,43,7.6
Yimou Zhang,Hero ,149414,6229,china|flying|king|palace|sword,841,Mandarin,PG-13,643,7.9
Julie Anne Robinson,One for the Money ,34203,3301,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,169,English,PG-13,786,5.3
Evan Goldberg,The Interview ,247020,12239,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,835,English,R,392,6.6
Sngmoo Lee,The Warrior's Way ,22309,2056,bullet time|explosion|knife throwing|throwing a knife|violence,102,English,R,489,6.3
,McHale's Navy             ,1558,1610,american soldier|naval uniform|navy|patrol boat|uniform,18,English,TV-G,284,7.5
Jean-Pierre Jeunet,Micmacs ,24657,1342,bullet|contortionist|gag humor|human cannonball|revenge,71,French,R,172,7.2
Curtis Hanson,8 Mile ,187181,1954,competition|contest|friend|self expression|white rapper,564,English,R,418,7.0
Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,488,ape|computer animation|evolution|first person title|reference to louis de funes,5,French,,152,4.9
Brian Helgeland,A Knight's Tale ,137003,18761,chaucer|jousting|knight|medieval times|tournament,658,English,PG-13,3000,6.9
Gordon Chan,The Medallion ,29861,1134,hong kong|interpol|medallion|ship|tough cop,132,English,PG-13,312,5.2
M. Night Shyamalan,The Sixth Sense ,704766,17540,able to see the dead|ghost|plot twist|psychic|surprise ending,2073,English,PG-13,3000,8.1
Asger Leth,Man on a Ledge ,125198,362,detective|diamond|hotel|police|rooftop,153,English,PG-13,81,6.6
David Frankel,The Big Year ,34809,2085,alaska|birding|competition|migration|storm,125,English,PG,574,6.2
John G. Avildsen,The Karate Kid ,126907,2004,apartment|bully|fight|karate|master,235,English,PG,641,7.2
David O. Russell,American Hustle ,358416,83012,based on true story|con artist|drunk wife|fbi investigation|scam,751,English,R,23000,7.3
Anne Fletcher,The Proposal ,227824,18656,alaska|deportation|father son relationship|male objectification|sitka alaska,273,English,PG-13,896,6.7
Bruce Beresford,Double Jeopardy ,56646,2129,blood|murder|sex scene|wrongful arrest|wrongful conviction,336,English,R,489,6.4
Robert Zemeckis,Back to the Future Part II ,340085,3660,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,327,English,PG,869,7.8
Luc Besson,Lucy ,327367,32325,brain capacity|drugs|fictional drug|one woman army|tough girl,918,English,R,11000,6.4
Sam Taylor-Johnson,Fifty Shades of Grey ,220020,4585,female frontal nudity|female nudity|perversion|sex scene|spanking,1360,English,R,935,4.1
Robert Rodriguez,Spy Kids 3-D: Game Over ,40227,22935,mission|spy|surfing|trapped|virtual reality,188,English,PG,4000,4.1
Joel Schumacher,A Time to Kill ,99558,31349,african american|court|law|mississippi|trial,236,English,R,11000,7.4
Shawn Levy,Cheaper by the Dozen ,75152,7014,9 year old|house|illinois|new job|vomiting,288,English,PG,2000,5.8
Peter Berg,Lone Survivor ,203963,1261,courage|navy seal|outnumbered|shot multiple times|survival,420,English,R,449,7.6
Penny Marshall,A League of Their Own ,71754,16751,baseball|friend|oregon|rivalry|softball,166,English,PG,923,7.2
James Wan,The Conjuring 2 ,64989,2676,based on supposedly true story|house|paranormal investigating|psychic|second part,279,English,R,575,7.8
David Fincher,The Social Network ,479453,10555,competitiveness|creator|entrepreneur|facebook|intellectual property,696,English,PG-13,349,7.7
Ken Kwapis,He's Just Not That Into You ,132048,318,advertising|bar|dating|lingerie slip|six word title,203,English,PG-13,50,6.4
David Zucker,Scary Movie 4 ,93748,5855,female nudity|male nudity|parody|reference to myspace|sequel,410,English,PG-13,869,5.1
Wes Craven,Scream 3 ,98535,600,death|ghostface|murder|scream|survivor,734,English,R,157,5.5
Robert Zemeckis,Back to the Future Part III ,283480,3986,band|dog|letter|time machine|tombstone,263,English,PG,869,7.4
Etan Cohen,Get Hard ,85629,12556,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,144,English,R,2000,6.0
Francis Ford Coppola,Bram Stoker's Dracula ,143835,42220,dracula|horror movie remake|maze|monster sex|vampire,654,English,R,12000,7.5
Nora Ephron,Julie & Julia ,79264,13321,american|blog|book|cook|cooking,277,English,PG-13,935,7.0
Brian Helgeland,42 ,66511,16911,baseball|baseball player|brooklyn dodgers|major league baseball|racism,200,English,PG-13,3000,7.5
Anthony Minghella,The Talented Mr. Ripley ,137891,36810,1950s|italy|mistaken identity|nudity|sociopath,696,English,R,13000,7.3
Bobby Farrelly,Dumb and Dumber To ,97045,16179,adoption|highway travel|road trip|sequel|stupidity,285,English,PG-13,899,5.7
Frank Marshall,Eight Below ,48806,24300,antarctica|dog|siberian husky|sled dog|survival,263,English,PG,984,7.3
Nancy Meyers,The Intern ,130661,36010,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,304,English,PG-13,11000,7.2
Tim Story,Ride Along 2 ,28621,5178,computer hacker|crime boss|detective|drugs|wedding,58,English,PG-13,874,5.9
Michael Mann,The Last of the Mohicans ,113068,2144,18th century|based on novel|colonel|french and indian war|revenge,382,English,R,363,7.8
Taylor Hackford,Ray ,110394,5074,1950s|1960s|racism|rhythm and blues|singer,433,English,PG-13,876,7.7
Frank Miller,Sin City ,656640,3924,anthology|corruption|hearing characters thoughts|neo noir|night,1732,English,R,472,8.1
