director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
Frank Miller,436,Bruce Willis,Joseph Gordon-Levitt,49433,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,R,65000000,13000,6.5
Sydney Pollack,521,Kristin Scott Thomas,Harrison Ford,16710,death|plane crash|police|police sergeant|politician,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,R,64000000,1000,5.1
Baltasar Kormákur,175,Martin Henderson,Michael Kelly,2131,blizzard|mount everest|mountain|mountain climbing|snow,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,PG-13,55000000,580,7.1
Tom Tykwer,670,David Calder,Michael Smiley,253,18th century|perfume|scent|sense of smell|smell,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,R,50000000,27,7.5
Jay Roach,116,Josh Zuckerman,Verne Troyer,2725,fem bot|prison|seductive fembot|spy|time travel,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,PG-13,63000000,522,6.2
David Bowers,42,Charlize Theron,Nicolas Cage,23365,betrayal|futuristic|gladiator|robot|scientist,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,PG,65000000,9000,6.3
Steven Spielberg,14000,Ariana Richards,Wayne Knight,2129,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,PG-13,63000000,610,8.1
Lawrence Kasdan,759,Catherine O'Hara,Dennis Quaid,5708,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,PG-13,63000000,925,6.6
Phillip Noyce,176,Dean Jones,Harrison Ford,14178,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,PG-13,62000000,913,6.9
Daniel Lee,10,Peng Lin,Si Won Choi,58,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,R,65000000,18,6.1
Keenen Ivory Wayans,322,Brittany Daniel,Chazz Palminteri,6334,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,PG-13,64000000,862,4.3
Jonathan Mostow,84,Thomas Kretschmann,Matthew McConaughey,14931,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,PG-13,62000000,919,6.6
Rob Reiner,0,Samantha Mathis,Shawna Waldron,2668,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,PG-13,62000000,517,6.8
Marco Schnabel,12,Romany Malco,Justin Timberlake,6658,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,PG-13,62000000,966,3.8
Demian Lichtenstein,11,Bokeem Woodbine,Jon Lovitz,14536,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,R,42000000,904,5.9
Quentin Tarantino,16000,Jennifer Jason Leigh,Craig Stark,49912,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,R,44000000,1000,7.9
Josh Gordon,8,Amy Poehler,Will Ferrell,13232,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,PG-13,61000000,1000,6.3
Tim Hill,25,Elizabeth Perkins,Gary Cole,2558,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,PG,63000000,664,5.5
Zack Snyder,0,Michael Fassbender,Gerard Butler,32360,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,R,65000000,13000,7.7
Jay Roach,116,Blythe Danner,Robert De Niro,24938,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,PG-13,80000000,713,6.3
David Frankel,64,Kathleen Turner,Eric Dane,4811,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,PG,60000000,899,7.1
Frank Darabont,0,Jeffrey DeMunn,Tom Hanks,17716,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,R,60000000,745,8.5
Walt Becker,12,Tichina Arnold,Jill Hennessy,1412,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,PG-13,,330,5.9
Mark Dindal,10,Fred Willard,Catherine O'Hara,2252,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,G,150000000,729,5.8
David Fincher,21000,Sela Ward,Patrick Fugit,4348,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,R,61000000,812,8.1
Doug Liman,218,Josh Hamilton,Matt Damon,13249,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,PG-13,60000000,147,7.9
Martin Campbell,258,Joe Don Baker,Izabella Scorupco,1784,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,PG-13,58000000,387,7.2
Simon West,165,Timothy Hutton,Daniel von Bargen,2321,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,R,95000000,501,6.3
Peter Weir,608,Noah Emmerich,Natascha McElhone,3698,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,PG,60000000,617,8.1
Brenda Chapman,59,Aria Noelle Curzon,Martin Short,1195,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,PG,70000000,263,7.0
Steve Carr,41,Lisa Edelstein,Anjelica Huston,4050,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,PG,60000000,955,5.5
Baltasar Kormákur,175,Patrick Fischler,Denzel Washington,20148,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,R,61000000,497,6.7
Lawrence Guterman,6,Elizabeth Perkins,Carol Ann Susi,4171,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,PG,60000000,664,5.2
F. Gary Gray,473,Charlize Theron,Jason Statham,35084,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,PG-13,60000000,9000,7.0
Marc Lawrence,30,Alicia Witt,Dorian Missick,2636,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,PG-13,60000000,976,6.1
Eric Darnell,35,Woody Allen,Sylvester Stallone,25788,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,PG,105000000,11000,6.6
Peter Billingsley,0,Kristin Davis,Jon Favreau,8172,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,PG-13,60000000,722,5.5
Tony Scott,12000,Robert Duvall,Tom Cruise,14006,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,PG-13,60000000,3000,5.9
Adam Shankman,163,Tom Welling,Taylor Lautner,20348,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,PG,60000000,3000,5.4
Wes Ball,47,Lili Taylor,Ki Hong Lee,2517,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,PG-13,61000000,960,6.4
Ryan Murphy,708,Julia Roberts,James Franco,20440,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,PG-13,60000000,8000,5.7
Brett Ratner,420,Don Cheadle,Nicolas Cage,16646,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,PG-13,60000000,3000,6.7
Robert Schwentke,124,Morgan Freeman,Bruce Willis,24928,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,PG-13,58000000,11000,7.1
Oliver Stone,0,Dennis Quaid,Al Pacino,20761,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,R,55000000,2000,6.8
Robert Redford,0,Kristin Scott Thomas,Scarlett Johansson,20683,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,PG-13,60000000,1000,6.5
Michael Mann,0,Jada Pinkett Smith,Tom Cruise,13581,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,R,65000000,851,7.6
Chuck Russell,55,Roger Rees,Dwayne Johnson,14611,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,PG-13,60000000,1000,5.5
Jay Russell,13,Jay Hernandez,Billy Burke,4496,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,PG-13,55000000,1000,6.5
Christopher McQuarrie,188,Robert Duvall,Tom Cruise,16385,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,PG-13,60000000,3000,7.0
Renny Harlin,212,Michael Rapaport,LL Cool J,3697,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,R,60000000,975,5.8
Kenny Ortega,197,Mekia Cox,Misha Gabriel Hamilton,679,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,PG,60000000,208,7.3
Steven Soderbergh,0,Monique Gabriela Curnen,Matt Damon,13634,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,PG-13,60000000,240,6.6
David McNally,18,Dyan Cannon,Estella Warren,1233,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,PG,60000000,257,4.4
Henry Selick,253,Dawn French,Jennifer Saunders,647,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,PG,60000000,229,7.7
M. Night Shyamalan,0,Alan Ruck,Zooey Deschanel,13654,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,R,48000000,946,5.0
Tony Scott,12000,Radha Mitchell,Denzel Washington,20454,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,R,70000000,992,7.7
Brian Robbins,48,Joel David Moore,Robert Downey Jr.,24664,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,PG,50000000,936,4.4
Todd Phillips,480,Carmen Electra,Snoop Dogg,3943,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,PG-13,60000000,869,6.1
Brian Levant,32,Harvey Korman,Jim Belushi,4530,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,PG,60000000,628,5.4
Guillermo del Toro,0,Rupert Evans,James Babson,1112,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,PG-13,66000000,334,6.8
Steven Zaillian,234,Kathleen Quinlan,Robert Duvall,4713,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,PG-13,60000000,552,6.5
Chris Butler,28,Kodi Smit-McPhee,Anna Kendrick,13597,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,PG,60000000,884,7.0
Michael Caton-Jones,105,Bruce Willis,J.K. Simmons,38227,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,R,60000000,13000,6.3
John Woo,610,Joe Morton,Ivana Milicevic,3637,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,PG-13,60000000,780,6.3
Jon Avnet,50,Stockard Channing,Joe Mantegna,3653,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,PG-13,60000000,944,6.1
Sam Fell,18,Matthew Broderick,Emma Watson,13403,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,G,60000000,2000,6.1
,,Oliver Hudson,Bianca Kajlich,2064,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,TV-PG,,607,7.3
Kevin Donovan,11,Debi Mazar,Romany Malco,2018,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,PG-13,60000000,680,5.3
Geoff Murphy,14,Brenda Bakke,Peter Greene,2318,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,R,60000000,520,5.4
Kenneth Branagh,0,Nonso Anozie,Colm Feore,1411,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,PG-13,60000000,394,6.2
David O. Russell,737,Robert De Niro,Jennifer Lawrence,75793,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,PG-13,60000000,22000,6.6
Babak Najafi,24,Radha Mitchell,Gerard Butler,20276,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,R,60000000,992,5.9
Jean-Pierre Jeunet,0,Michael Wincott,Gary Dourdan,3090,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,R,75000000,720,6.3
Antoine Fuqua,845,Ned Beatty,Tate Donovan,1640,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,R,61000000,467,7.2
Graham Annable,7,Dee Bradley Baker,Isaac Hempstead Wright,3151,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,PG,60000000,668,6.8
Griffin Dunne,165,Dianne Wiest,Goran Visnjic,4294,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,PG-13,48000000,967,6.1
Phil Lord,97,Will Ferrell,Morgan Freeman,22128,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,PG,60000000,8000,7.8
John Pasquin,11,Diedrich Bader,Eileen Brennan,4305,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,PG-13,45000000,759,5.0
Rob Bowman,38,Gerard Butler,Christian Bale,53024,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,PG-13,60000000,18000,6.2
Ruben Fleischer,181,Brandon Molale,Ryan Gosling,34738,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,R,60000000,301,6.7
Harold Ramis,11000,Oliver Platt,Olivia Wilde,12258,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,PG-13,60000000,1000,4.9
Clint Eastwood,16000,Morgan Freeman,Matt Damon,24458,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,PG-13,60000000,11000,7.4
Kevin Macdonald,162,Harry Lennix,Robin Wright,19776,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,PG-13,,748,7.1
