director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Kevin Bray,111,Roger Guenveur Smith,706,25482931,1421,33,English,USA,R,14000000,2002,266,2.35
Wes Craven,364,W. Earl Brown,723,19900000,2348,53,English,USA,R,20000000,1995,422,1.85
John Boorman,467,Richard Burton,931,,2704,252,English,USA,R,14000000,1977,726,1.85
Courtney Solomon,50,James D'Arcy,874,16298046,1608,747,English,UK,PG-13,14000000,2005,613,2.35
David Zucker,636,Tyler Labine,869,15549702,3007,123,English,USA,PG-13,14000000,2003,779,1.85
David Twohy,690,Milla Jovovich,26000,15483540,41359,215,English,USA,R,14000000,2009,14000,2.35
Rick Famuyiwa,625,Lance Gross,953,20246959,3299,20,English,USA,PG-13,14000000,2010,849,2.35
Alan Cohn,654,Linda Cardellini,3000,15062898,6861,106,English,USA,R,14000000,1998,2000,1.85
Franco Zeffirelli,55,Joan Plowright,718,14348123,1148,157,English,Italy,PG,12000000,1999,330,1.85
Tom Holland,514,Bethany Joy Lenz,1000,15171475,2777,122,English,USA,R,8500000,1996,855,1.85
Martin Scorsese,213,Liza Minnelli,22000,,23378,75,English,USA,PG,14000000,1977,740,1.66
Spike Lee,534,Delroy Lindo,1000,13640000,3267,39,English,USA,PG-13,14000000,1994,848,1.85
Chris Rock,458,Eliza Coupe,12000,12550242,13446,55,English,USA,R,,2007,490,1.85
James Isaac,489,Kane Hodder,1000,12610731,3050,673,English,USA,R,11000000,2001,935,1.85
Shawn Levy,799,Donald Faison,934,47811275,3707,99,English,USA,PG,15000000,2002,927,1.85
Emilio Estevez,383,Nick Cannon,12000,11204499,13528,270,English,USA,R,14000000,2006,593,2.35
Mark Waters,169,Ivana Milicevic,878,10397365,2165,104,English,USA,PG-13,14000000,2001,834,2.35
Josh Schwartz,635,Jackson Nicoll,962,9402410,3715,32,English,USA,PG-13,14000000,2012,925,2.35
Julian Schnabel,177,Mathieu Amalric,413,5990075,1372,175,French,France,PG-13,,2007,412,1.85
Todd Field,280,Noah Emmerich,14000,5459824,15337,320,English,USA,R,26000000,2006,617,2.35
Davis Guggenheim,191,Sharon Lawrence,12000,5108820,12776,112,English,USA,R,24000000,2000,215,2.35
Tony Goldwyn,113,Julie Kavner,10000,4741987,10368,114,English,USA,R,14000000,1999,233,1.85
Phillip Noyce,15,Terry Pheto,543,4291965,678,59,English,France,PG-13,14000000,2006,113,2.35
Stephen Carpenter,102,Angela Featherstone,159,3100650,417,181,English,USA,PG-13,14000000,2001,102,1.85
James Ivory,5,Todd Boyce,423,2474000,446,27,English,France,PG-13,14000000,1995,15,1.85
Stephan Elliott,548,Kristin Scott Thomas,14000,2656324,16431,79,English,UK,PG-13,,2008,1000,2.35
James Fargo,324,Joseph Cotten,16000,1000000,17250,8,English,Iran,PG,14000000,1978,469,2.35
Mike Leigh,43,Ruth Sheen,149,3958500,390,165,English,UK,R,8200000,2014,44,2.35
Alain Resnais,59,Sara Forestier,412,403649,799,31,French,France,PG,,2009,74,2.35
Costa-Gavras,284,Mathieu Kassovitz,380,274299,1429,55,English,France,Unrated,103000000,2002,326,1.85
Chao-Bin Su,21,Shawn Yue,149,,243,34,Mandarin,China,R,12000000,2010,32,2.35
Neil Burger,322,Katherine LaNasa,697,183088,2243,36,English,USA,R,15000000,2008,329,1.85
Kenneth Lonergan,338,Kieran Culkin,13000,46495,14638,119,English,USA,R,14000000,2011,1000,1.85
Bo Zenga,378,Kenan Thompson,826,,2207,66,English,Canada,R,,2009,521,1.85
Rob Reiner,767,Rebecca De Mornay,1000,1752214,4377,104,English,USA,PG,14000000,2010,872,1.85
Ang Lee,11000,Heath Ledger,15000,83025853,39789,2254,English,USA,R,14000000,2005,13000,1.85
Jonathan Liebesman,429,Danny Woodburn,833,190871240,2690,491,English,USA,PG-13,125000000,2014,809,2.35
Amy Heckerling,201,Dan Hedaya,927,56631572,1724,248,English,USA,PG-13,12000000,1995,281,1.85
Todd Haynes,135,Celia Weston,2000,15854988,2447,378,English,USA,PG-13,13500000,2002,258,1.85
Steve Pink,390,Gillian Jacobs,3000,12282677,4702,96,English,USA,R,14000000,2015,837,1.85
,2,Olaf Lubaszenko,20,447093,25,37,Polish,Poland,TV-MA,,,3,1.33
Philip Kaufman,170,Stephen Marcus,14000,7060876,14726,314,English,UK,R,13500000,2000,230,1.85
Martin McDonagh,816,Gabourey Sidibe,2000,14989761,4757,284,English,UK,R,15000000,2012,906,2.35
Kasi Lemmons,400,Tamara Tunie,539,687081,1767,59,English,USA,R,,2001,508,1.85
,2,Marian Dziedziel,70,,74,2,Polish,Poland,,,,2,
Oliver Hirschbiegel,471,Bruno Ganz,918,5501940,2334,564,German,Germany,R,13500000,2004,653,1.85
Alejandro Amenábar,93,Lola Dueñas,273,2086345,529,140,Spanish,Spain,PG-13,10000000,2004,114,2.35
Jonathan Glazer,21,Paul Brannigan,19000,2605039,19086,616,English,UK,R,,2013,50,1.85
Barry Levinson,227,J.T. Walsh,49000,123922370,50141,131,English,USA,R,13000000,1987,263,1.85
Hyung-rae Shim,385,Stephanie Danielson,898,163591,2895,17,English,South Korea,PG-13,13400000,2010,391,1.78
Jon M. Chu,41,Sean Kingston,569,73000942,714,233,English,USA,G,13000000,2011,69,1.85
Darren Aronofsky,1000,Mila Kunis,20000,106952327,38072,1140,English,USA,R,13000000,2010,15000,2.35
José Padilha,1000,Abbie Cornish,10000,58607007,14160,630,English,USA,PG-13,100000000,2014,2000,2.35
Francis Ford Coppola,3000,Al Pacino,22000,57300000,39960,650,English,USA,R,13000000,1974,14000,1.85
Thomas Carter,237,Terry Kinney,656,91038276,1307,320,English,USA,PG-13,13000000,2001,363,1.85
Renny Harlin,54,Rodney Eastman,130,49369900,450,260,English,USA,R,7000000,1988,125,1.85
Patricia Riggen,579,Brighton Sharbino,3000,61693523,7833,55,English,USA,PG,13000000,2016,3000,1.85
Danny Leiner,612,Mary Lynn Rajskub,3000,46729374,6454,469,English,USA,PG-13,13000000,2000,934,1.37
Christopher Cain,316,Patrick Wayne,549,44726644,1747,120,English,USA,R,13000000,1988,439,1.85
Theodore Melfi,360,Naomi Watts,13000,44134898,20330,171,English,USA,PG-13,13000000,2014,6000,1.85
Steve Pink,460,Regina Hall,833,48637684,2800,42,English,USA,R,12500000,2014,807,2.35
Gil Junger,835,Heath Ledger,23000,38176108,37907,549,English,USA,PG-13,16000000,1999,13000,1.85
Ed Decter,301,Eddie Griffin,11000,28972187,12687,159,English,USA,PG-13,13000000,2002,489,1.85
Gene Quintano,182,Lin Shaye,11000,27979400,12322,72,English,USA,PG-13,8200000,1993,852,1.85
Jaume Collet-Serra,2,Brett Cullen,619,54257433,971,139,English,USA,PG-13,17000000,2016,350,2.35
Eric Bress,829,Eric Stoltz,8000,23947,12755,1100,English,USA,R,13000000,2004,902,1.85
Chris Koch,329,Mark Webber,571,60008303,2241,91,English,USA,PG,13000000,2000,442,1.85
Preston A. Whitmore II,912,Chris Brown,1000,49121934,6554,32,English,USA,PG-13,13000000,2007,997,2.35
Bob Clark,782,Dom DeLuise,899,27141959,2936,168,English,USA,PG,18000000,1999,842,1.85
Kirk Wong,459,Elliott Gould,904,27052167,3353,168,English,USA,R,13000000,1998,471,1.85
Bronwen Hughes,388,Eartha Kitt,694,26539321,2486,42,English,USA,PG,13000000,1996,558,1.85
John Lafia,435,Beth Grant,659,28501605,2646,166,English,USA,R,13000000,1990,628,1.85
Sam Miller,334,Kate del Castillo,1000,52543632,2297,84,English,USA,PG-13,13200000,2014,345,2.35
Frank Darabont,745,Alexa Davalos,2000,25592632,5371,1066,English,USA,R,18000000,2007,850,1.85
Alex Garland,123,Sonoya Mizuno,149,25440971,430,611,English,UK,R,15000000,2015,145,2.35
Spike Jonze,213,Orson Bean,512,22858926,1171,840,English,USA,R,13000000,1999,216,1.85
Mark Brown,405,Vivica A. Fox,939,22235901,2815,31,English,USA,R,6000000,2001,890,1.85
Dave Green,140,Ella Wahlestedt,803,38916903,1921,149,English,USA,PG,13000000,2014,587,1.85
John Stockwell,525,Jay Hernandez,4000,16929123,6214,169,English,USA,PG-13,14000000,2001,1000,1.85
Clint Eastwood,78,Kazunari Ninomiya,378,13753931,751,316,Japanese,USA,R,19000000,2006,85,2.35
Michael Polish,844,Virginia Madsen,24000,10996440,27806,128,English,USA,PG,13000000,2006,912,2.35
Daisy von Scherler Mayer,744,Jada Pinkett Smith,1000,8026971,3352,20,English,USA,R,13000000,1998,851,
Lenny Abrahamson,491,Jacob Tremblay,805,14677654,2499,351,English,Ireland,R,13000000,2015,681,2.35
Bob Saget,294,Jack Warden,721,9975684,1805,117,English,Canada,PG-13,13000000,1998,359,1.85
John Waters,650,Sam Waterston,899,7881335,3092,107,English,USA,R,13000000,1994,849,1.66
Andrew Fleming,4000,Will Ferrell,16000,6241697,31005,210,English,France,PG-13,13000000,1999,8000,1.85
Niels Arden Oplev,75,David Dencik,690,,998,,Swedish,Sweden,,,,94,
Craig Bolotin,730,Vanessa Williams,3000,5871603,6485,39,English,USA,R,13000000,1999,1000,1.85
Mark Christopher,812,Ellen Albertini Dow,4000,16574731,6910,181,English,USA,R,13000000,1998,957,1.85
Blair Hayes,690,Geoffrey Arend,15000,5002310,18864,181,English,USA,PG-13,13000000,2001,816,2.35
Jez Butterworth,258,Mathieu Kassovitz,567,4919896,1775,159,English,UK,R,13000000,2001,326,2.35
Jon Lucas,499,Josie Loren,552,25675765,2730,84,English,USA,R,13000000,2013,528,2.35
Olivier Assayas,280,Miranda Richardson,12000,4857376,13208,123,French,France,R,13000000,2006,530,1.85
Rod Lurie,548,Kathryn Morris,748,3169424,2417,59,English,USA,PG-13,13000000,2007,573,2.35
Paul Weitz,252,Sarita Choudhury,2000,18004225,3004,87,English,USA,PG-13,13000000,2013,257,2.35
Patrice Leconte,8,Daniel Auteuil,2000,3058380,2389,69,French,France,R,100000000,2000,370,2.35
Atom Egoyan,73,Meghan Heffern,14000,3074838,14372,166,English,USA,R,11000000,2009,153,1.85
Paul Mazursky,150,Ryan O'Neal,979,2104000,1679,19,English,USA,R,13000000,1996,385,1.85
Jim Sheridan,1000,Jake Gyllenhaal,20000,28501651,39473,201,English,USA,R,26000000,2009,15000,2.35
Sidney Lumet,968,Vin Diesel,22000,1172769,37606,108,English,Germany,R,13000000,2006,14000,1.85
Stephen Chbosky,850,Ezra Miller,8000,17738570,13631,457,English,USA,PG-13,13000000,2012,3000,1.85
Jon Hess,147,Ian Gomez,683,1200000,1139,23,English,USA,R,3000000,1993,155,1.85
Douglas McGrath,442,Isabella Rossellini,2000,1150403,3474,102,English,USA,R,13000000,2006,812,1.85
Michael Winterbottom,887,Sarah Polley,14000,403932,17104,92,English,UK,R,20000000,2000,900,2.35
Mark Neveldine,794,Alison Lohman,3000,1712111,7875,53,English,USA,PG-13,8495000,2015,1000,1.85
Joe Cornish,304,Luke Treadaway,1000,1024175,2011,297,English,UK,R,13000000,2011,305,2.35
Angelina Jolie Pitt,116,Nikola Djuricko,306,301305,796,180,Bosnian,USA,R,13000000,2011,164,2.35
Brad Anderson,383,Tara Platt,873,51872378,2812,266,English,USA,R,13000000,2013,461,1.85
John H. Lee,29,Dean Dawson,14000,31662,14133,1,English,South Korea,,12620000,2016,81,
John Stainton,234,Aden Young,477,28399192,1483,106,English,Australia,PG,13000000,2002,238,2.35
Glenn Ficarra,113,Louis Herthum,170,2035566,931,162,English,France,R,13000000,2009,157,1.85
Jean-Jacques Annaud,91,Everett McGill,581,,931,96,None,Canada,R,12500000,1981,201,2.35
Denzel Washington,543,Kevin Connolly,18000,21078145,20456,159,English,USA,PG-13,12500000,2002,638,2.35
Michael Hoffman,355,Embeth Davidtz,13000,14060950,14347,139,English,USA,PG-13,12500000,2002,795,1.85
Tony Scott,975,Gary Oldman,11000,12281500,23602,460,English,USA,R,13000000,1993,10000,2.35
Benedek Fliegauf,1000,Matt Smith,6000,,9244,35,English,Germany,Unrated,3660000,2010,2000,2.35
James Foley,99,Al Pacino,18000,10725228,32288,365,English,USA,R,12500000,1992,14000,2.35
Michael Winterbottom,204,Ned Beatty,818,214966,1813,176,English,USA,R,13000000,2010,467,2.35
Paul Schrader,697,Ruby Dee,783,,3700,106,English,USA,R,18000000,1982,782,1.85
Stewart Hendler,472,Margo Harshman,1000,11956207,3142,126,English,USA,R,16000000,2009,668,2.35
John Cromwell,135,Mary Astor,490,,1166,44,English,USA,Approved,,1937,185,1.37
Craig Gillespie,552,Kelli Garner,33000,5949693,34351,299,English,USA,PG-13,12000000,2007,730,1.85
Mark Herman,18,Sheila Hancock,77,9030581,156,398,English,UK,PG-13,12500000,2008,32,1.85
Lars von Trier,322,Udo Kier,963,4157491,2894,690,English,Denmark,R,12800000,2000,595,2.35
Gillian Armstrong,241,Richard Roxburgh,1000,1508689,2004,50,English,USA,R,16000000,1997,653,2.35
Abel Ferrara,599,Vincent Gallo,812,1227324,3337,48,English,USA,R,12500000,1996,787,1.85
Brian Koppelman,506,David Costabile,966,4360548,2661,60,English,USA,R,15000000,2009,681,1.85
Ethan Maniquis,844,Don Johnson,22000,26589953,26233,392,English,USA,R,10500000,2010,982,1.85
George Hickenlooper,168,Eric Schweig,18000,1039869,18739,51,English,Canada,R,15000000,2010,322,2.35
Don Bluth,191,Gabriel Damon,912,48092846,1833,133,English,USA,G,12500000,1988,320,1.33
Je-kyu Kang,489,Bin Won,717,1110186,1730,224,Korean,South Korea,R,12800000,2004,517,2.35
William Dear,655,Cheech Marin,968,1089445,4270,33,English,Canada,PG,12500000,2009,844,2.35
William Friedkin,259,Linda Blair,1000,204565000,2466,1058,English,USA,R,8000000,1973,931,1.37
Steven Spielberg,366,Robert Shaw,813,260000000,2047,962,English,USA,PG,8000000,1975,559,2.35
Paul Weitz,1000,Shannon Elizabeth,3000,101736215,8134,789,English,USA,R,11000000,1999,1000,1.85
Stéphane Aubier,186,Megan Mullally,6000,71442,6829,32,French,France,PG,9600000,2012,637,1.85
Michael Ritchie,148,Randall 'Tex' Cobb,400,79817937,1044,69,English,USA,PG-13,25000000,1986,255,1.85
Tim Story,807,Romany Malco,997,91547205,5165,62,English,USA,PG-13,12000000,2012,966,2.35
Tim Story,436,Jason George,656,75074950,2754,156,English,USA,PG-13,12000000,2002,528,1.85
Nicholas Meyer,664,Kirstie Alley,12000,78900000,16539,359,English,USA,PG,11000000,1982,980,2.35
Tom Shadyac,567,Udo Kier,759,72217000,2462,242,English,USA,PG-13,12000000,1994,595,1.85
John Badham,793,Barry Corbin,2000,79568000,4537,152,English,USA,PG,12000000,1983,883,1.85
Peter Weir,733,Viggo Mortensen,11000,65500000,22479,175,English,USA,R,12000000,1985,10000,1.85
Mike McCoy,11,Jason Cottle,93,70011073,146,349,English,USA,R,12000000,2012,17,2.35
Anne Fletcher,920,Alyson Stoner,17000,65269010,21380,271,English,USA,PG-13,12000000,2006,2000,2.35
Mike Judge,616,Demi Moore,13000,63071133,17035,154,English,USA,PG-13,12000000,1996,2000,1.85
Quentin Tarantino,889,Sid Haig,22000,39647595,25522,462,English,USA,R,12000000,1997,1000,1.85
Jon Hurwitz,816,Eric Winter,1000,38087366,4065,165,English,USA,R,12000000,2008,954,1.85
Josh Trank,371,Alex Russell,963,64572496,2054,471,English,USA,PG-13,12000000,2012,465,1.85
Barbra Streisand,122,Amy Irving,405,30400000,914,68,English,UK,PG,12000000,1983,194,1.85
Terry Gilliam,504,Michael Palin,629,42365600,2730,177,English,UK,PG,5000000,1981,561,1.85
Tamra Davis,135,Katherine Boecher,1000,37188667,1531,578,English,USA,PG-13,12000000,2002,188,1.85
Nima Nourizadeh,281,Kirby Bliss Blanton,971,54724272,2043,261,English,USA,R,12000000,2012,329,1.85
Franklin J. Schaffner,78,Karl Malden,654,,1306,258,English,USA,GP,12000000,1970,416,2.2
Mark Romanek,933,Gary Cole,49000,31597131,52138,605,English,USA,R,12000000,2002,989,1.85
John Erick Dowdle,1000,Jay Hernandez,137000,31691811,140268,369,English,USA,R,12000000,2008,1000,1.85
David Moreau,451,Alessandro Nivola,17000,31397498,18765,156,English,USA,PG-13,12000000,2008,527,2.35
Christopher Erskin,826,Shannon Elizabeth,1000,31179516,5006,49,English,USA,PG-13,12000000,2004,1000,2.35
Jesse Dylan,722,Fred Willard,995,31155435,6105,102,English,USA,R,12000000,2001,729,1.85
Brian Henson,84,Jerry Nelson,227,27281507,534,147,English,USA,G,12000000,1992,94,1.85
Martin Campbell,834,Tobias Menzies,6000,167007184,9125,2301,English,UK,PG-13,150000000,2006,1000,2.35
Julie Taymor,898,Roger Rees,4000,25776062,7072,271,English,USA,R,12000000,2002,1000,1.85
Dan Cutforth,8,Ashley Ashida Dixon,28,25240988,52,50,English,USA,PG,12000000,2012,9,1.85
Josh Boone,733,Sam Trammell,8000,124868837,10565,548,English,USA,PG-13,12000000,2014,1000,1.85
John Dahl,599,Martin Landau,13000,22905674,14890,290,English,USA,R,12000000,1998,940,2.35
Chris Rock,555,Romany Malco,3000,25277561,5592,93,English,USA,R,12000000,2014,966,2.35
John Frankenheimer,79,Richard Dysart,452,,729,75,English,USA,PG,12000000,1979,122,2.35
David Koepp,282,Kathryn Erbe,347,21133087,1254,374,English,USA,R,12000000,1999,301,1.85
,898,Kelvin Taylor,1000,,6091,302,English,USA,TV-MA,,,939,16.0
Stephen Frears,322,Mare Winningham,1000,37707719,2376,233,English,UK,PG-13,12000000,2013,482,1.85
Mike Binder,805,Erika Christensen,975,18761993,2944,219,English,USA,R,9000000,2005,931,2.35
Franklin J. Schaffner,801,Anne Meara,1000,,4659,123,English,UK,R,12000000,1978,837,1.85
Elizabeth Allen Rosenbaum,717,Joanna 'JoJo' Levesque,836,18595716,3963,150,English,USA,PG,12000000,2006,826,1.85
Jake Schreier,376,Cara Delevingne,733,31990064,2753,160,English,USA,PG-13,12000000,2015,558,2.35
Cheryl Dunye,581,Marsha Thomason,873,17321573,3646,18,English,USA,PG-13,,2004,691,1.85
Alexander Payne,622,Bruce Dern,1000,17613460,3798,274,English,USA,R,12000000,2013,844,2.35
Ernest R. Dickerson,580,Jada Pinkett Smith,1000,21088568,3931,104,English,USA,R,13000000,1995,851,1.85
Tim Hill,611,Amber Valletta,833,17292381,4551,69,English,USA,PG,12000000,2001,626,1.85
Jason Reitman,390,Patton Oswalt,9000,16300302,10575,203,English,USA,R,12000000,2011,786,1.85
Mark Neveldine,501,Edi Gathegi,26000,27829874,28767,444,English,USA,R,12000000,2006,725,1.78
Lionel C. Martin,324,Gilbert Gottfried,1000,13960203,2939,15,English,USA,R,,1997,560,1.85
Richard LaGravenese,604,Eddie Cibrian,1000,12902790,3250,88,English,USA,R,12000000,1998,849,2.35
Sanaa Hamri,696,Laz Alonso,988,21520719,3906,36,English,USA,PG,,2010,826,2.35
Jonathan Demme,471,Rosemarie DeWitt,11000,12796277,12274,281,English,USA,R,,2008,536,1.85
Bob Rafelson,85,Michael Lerner,1000,,1456,48,English,USA,R,12000000,1981,230,1.85
Peter Webber,1000,Colin Firth,19000,11634362,34700,296,English,UK,PG-13,,2003,14000,2.35
Wolfgang Petersen,18,Martin Semmelrogge,362,11433134,469,426,German,West Germany,R,14000000,1981,21,1.85
John Lee Hancock,877,Marc Blucas,2000,22406362,5780,267,English,USA,PG-13,107000000,2004,973,2.35
Wallace Wolodarsky,503,Barry Watson,529,10198766,2393,105,English,USA,R,12000000,2002,526,1.85
Richard Curtis,171,Tom Hollander,565,15294553,1595,391,English,UK,R,12000000,2013,555,2.35
Yimou Zhang,4,Andy Lau,755,11041228,1244,420,Mandarin,China,PG-13,100000000,2004,483,2.35
Nicholas Jarecki,360,Curtiss Cook,664,7918283,2440,145,English,USA,R,12000000,2012,591,1.85
Dean Israelite,265,Jonny Weston,452,22331028,1819,177,English,USA,PG-13,12000000,2015,328,2.35
Darnell Martin,192,Veronika Dash,436,8134217,1141,90,English,USA,R,12000000,2008,223,2.35
Scott Alexander,654,Dave Chappelle,931,6982680,3848,69,English,USA,PG-13,10000000,2000,744,1.85
Stuart Gordon,968,Kurtwood Smith,1000,6739141,4755,68,English,Australia,R,8000000,1992,1000,1.85
Christopher Guest,783,Catherine O'Hara,957,5542025,3535,150,English,USA,PG-13,12000000,2006,925,1.85
Woody Allen,99,Aleksa Palladino,537,5032496,943,161,English,USA,R,12000000,1998,255,1.66
Ryan Murphy,316,Joseph Cross,433,6754898,1291,188,English,USA,R,12000000,2006,398,2.35
Robert Iscove,251,Kelly Clarkson,525,4922166,1445,304,English,USA,PG,12000000,2003,281,1.85
Spike Lee,599,Debi Mazar,873,4903000,4497,33,English,USA,R,12000000,1996,680,1.85
Jane Campion,48,Nick Damici,1000,4717455,1171,354,English,Australia,R,12000000,2003,65,1.85
James Gray,103,Vinessa Shaw,812,3148482,1540,98,English,USA,R,12000000,2008,580,2.35
Fred Schepisi,794,Ray Winstone,5000,2326407,7166,99,English,UK,R,12000000,2001,1000,2.35
Joon-ho Bong,74,Kang-ho Song,629,2201412,1173,279,Korean,South Korea,R,12215500000,2006,398,1.85
Roger Spottiswoode,212,Treat Williams,3000,,4277,10,English,USA,PG,12000000,1981,642,1.85
Antonia Bird,611,Jeffrey Jones,769,2060953,2543,316,English,Czech Republic,R,12000000,1999,692,2.35
Jon Poll,442,Megan Park,21000,3950294,22577,124,English,USA,R,12000000,2007,569,1.85
Paolo Sorrentino,70,Sabrina Ferilli,211,2835886,456,124,Italian,Italy,Not Rated,9200000,2013,98,2.35
Peter Care,77,Michael Harding,1000,1779284,1292,122,English,USA,R,12000000,2002,165,1.85
Chan-wook Park,520,Alden Ehrenreich,3000,1702277,5074,235,English,UK,R,12000000,2013,1000,2.35
Kar-Wai Wong,576,Tony Chiu Wai Leung,878,261481,2378,210,Cantonese,Hong Kong,R,12000000,2004,643,2.35
Ira Sachs,18,Erin Boyes,60,1506998,141,50,English,USA,PG-13,12000000,2007,46,1.85
Carroll Ballard,393,Hope Davis,706,860002,1579,43,English,USA,PG,12000000,2005,442,1.85
Neil Jordan,289,Stephen Rea,845,548934,1554,57,English,Ireland,PG-13,12000000,2009,327,1.85
Takeshi Kitano,403,Tatyana Ali,865,447750,2126,133,English,USA,R,10000000,2000,685,1.85
Anthony Russo,146,Isaiah Washington,693,333976,1373,90,English,USA,R,12000000,2002,534,2.35
Sidney Lumet,745,Anne Bancroft,941,141853,3099,12,English,Australia,R,12000000,1997,754,1.85
Vadim Perelman,350,Lynn Cohen,797,303439,2073,78,English,USA,R,8000000,2007,474,2.35
Lawrence Kasdan,820,Mark Duplass,967,793352,3878,25,English,USA,PG-13,,2012,830,2.35
Marco Kreuzpaintner,289,Kate del Castillo,662,214202,1952,75,English,Germany,R,12000000,2007,345,2.35
Lajos Koltai,0,Péter Fancsikai,9,195888,11,45,Hungarian,Hungary,R,2500000000,2005,2,2.35
Alan Rudolph,865,Albert Finney,13000,175370,17417,133,English,USA,R,12000000,1999,883,1.85
Yimou Zhang,3,Ni Yan,9,190666,18,20,Mandarin,China,R,,2009,4,2.35
Vincenzo Natali,280,Jeremy Northam,686,,1501,124,English,USA,R,7500000,2002,327,1.85
Chuan Lu,3,Yuanyuan Gao,52,119922,91,62,Mandarin,China,R,12000000,2009,32,2.35
Tim Johnson,183,Matt Jones,17000,177343675,17883,214,English,USA,PG,135000000,2015,523,1.85
Lijun Sun,188,Tom Arnold,970,,1854,12,Mandarin,China,PG,,2011,618,
Takashi Yamazaki,16,Meisa Kuroki,84,,164,49,Japanese,Japan,TV-14,12000000,2010,33,2.35
Renny Harlin,18,Kenneth Cranham,567,17149,708,61,English,Georgia,R,20000000,2011,111,2.35
Christopher Smith,42,Michael Dorman,181,,433,293,English,UK,R,12000000,2009,168,2.35
Timothy Hines,247,Kelly LeBrock,1000,14616,2059,10,English,USA,R,12000000,2015,445,1.85
Randall Wallace,79,Connor Corum,399,91443253,663,153,English,USA,PG,12000000,2014,116,2.35
Guy Ritchie,1000,Brad Pitt,26000,30093107,39175,726,English,UK,R,6000000,2000,11000,1.85
David Winters,84,Matt Marr,551,,895,7,English,USA,PG,12000000,2015,85,
