director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,title_year
Christopher Nolan,169,22000,Anne Hathaway,187991439,Adventure|Drama|Sci-Fi,Matthew McConaughey,Mackenzie Foy,1,black hole|father daughter relationship|saving the world|space travel|wormhole,English,USA,PG-13,2014
Christopher Nolan,148,22000,Tom Hardy,292568851,Action|Adventure|Sci-Fi|Thriller,Leonardo DiCaprio,Joseph Gordon-Levitt,0,ambiguous ending|corporate espionage|dream|subconscious|thief,English,USA,PG-13,2010
Hideaki Anno,120,28,Shin'ya Tsukamoto,,Action|Adventure|Drama|Horror|Sci-Fi,Mark Chinnery,Atsuko Maeda,0,blood|godzilla|monster|sequel,Japanese,Japan,,2016
Peter Jackson,182,0,Adam Brown,303001229,Adventure|Fantasy,Aidan Turner,James Nesbitt,,dragon|dwarf|hobbit|orc|wizard,English,USA,PG-13,2012
Rob Cohen,106,357,Vin Diesel,144512310,Action|Crime|Thriller,Paul Walker,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,English,USA,PG-13,2001
David Fincher,166,21000,Jason Flemyng,127490802,Drama|Fantasy|Romance,Brad Pitt,Julia Ormond,2,deformed baby|diary|lingerie slip|older man younger woman relationship|premature aging,English,USA,PG-13,2008
Matthew Vaughn,132,905,Michael Fassbender,146405371,Action|Adventure|Sci-Fi,Jennifer Lawrence,Oliver Platt,3,cia|cia agent|mutant|nuclear war|professor,English,USA,PG-13,2011
Francis Lawrence,137,508,Philip Seymour Hoffman,281666058,Adventure|Sci-Fi,Jennifer Lawrence,Josh Hutcherson,1,death of sister|dystopia|execution|rebellion|revolution,English,USA,PG-13,2015
Jon Turteltaub,109,226,Omar Benson Miller,63143812,Action|Adventure|Family|Fantasy,Nicolas Cage,Robert Capron,0,chosen one|enchanted object|love|spell|training,English,USA,PG,2010
Wolfgang Petersen,98,249,Mike Vogel,60655503,Action|Adventure|Drama|Thriller,Jimmy Bennett,Andre Braugher,0,cruise|escape|ocean|passenger|water,English,USA,PG-13,2006
James Bobin,113,33,Alan Rickman,76846624,Adventure|Family|Fantasy,Johnny Depp,Anne Hathaway,1,clock|dark fantasy|mad hatter|queen|sequel,English,USA,PG,2016
Chris Miller,93,50,Eric Idle,320706665,Adventure|Animation|Comedy|Family|Fantasy,Justin Timberlake,Rupert Everett,2,disney spoof|fairy tale|prince|princess|tough guy,English,USA,PG,2007
Duncan Jones,123,0,Callum Rennie,46978995,Action|Adventure|Fantasy,Dominic Cooper,Ruth Negga,0,based on video game|fictional language|fictional war|orc|sword and sorcery,English,USA,PG-13,2016
Alan Taylor,126,230,Emilia Clarke,89732035,Action|Adventure|Sci-Fi,J.K. Simmons,Matt Smith,2,alternate timeline|cyborg|future|robot|time machine,English,USA,PG-13,2015
Michael Apted,113,150,Shane Rangi,104383624,Adventure|Family|Fantasy,Bruce Spence,Laura Brent,4,dragon|king|mouse|quest|warrior,English,USA,PG,2010
Michael Bay,184,0,Jaime King,198539855,Action|Drama|History|Romance|War,Jennifer Garner,Mako,0,air raid|black smoke|japanese military|japanese navy|sunday,English,USA,PG-13,2001
Michael Bay,144,0,Michael O'Neill,318759914,Action|Adventure|Sci-Fi,Zack Ward,Kevin Dunn,0,alien contact|autobot|decepticon|robot vs. robot|teenage hero,English,USA,PG-13,2007
Oliver Stone,206,0,Angelina Jolie Pitt,34293771,Action|Adventure|Biography|Drama|History|Romance|War,Anthony Hopkins,Brian Blessed,3,ancient greece|conquest|greek|greek myth|king,English,Germany,R,2004
David Yates,138,282,Daniel Radcliffe,292000866,Adventure|Family|Fantasy|Mystery,Robert Pattinson,Fiona Shaw,3,battle|magic|school|teacher|wizard,English,UK,PG-13,2007
Mike Newell,157,179,Daniel Radcliffe,289994397,Adventure|Family|Fantasy|Mystery,Robert Pattinson,Rupert Grint,1,fire|goblet|magic|tournament|wizard,English,UK,PG-13,2005
Peter Berg,102,532,Charlize Theron,227946274,Action|Drama,Will Smith,Eddie Marsan,0,bully comeuppance|destruction|prison|superhero|tough girl,English,USA,PG-13,2008
Francis Lawrence,104,508,Alice Braga,256386216,Drama|Horror|Sci-Fi,Will Smith,Willow Smith,0,new york city|pandemic|post apocalypse|survivalist|virus,English,USA,PG-13,2007
Tim Burton,115,13000,Christopher Lee,206456431,Adventure|Comedy|Family|Fantasy,Johnny Depp,David Kelly,3,chocolate|diminution|miniaturization|physical flexability|ticket,English,USA,PG,2005
Brad Bird,111,663,John Ratzenberger,206435493,Animation|Comedy|Family|Fantasy,Janeane Garofalo,Brian Dennehy,0,chef|food|french|rat|restaurant,English,USA,G,2007
Christopher Nolan,128,22000,Liam Neeson,205343774,Action|Adventure,Christian Bale,Morgan Freeman,0,armored car|gangster|gotham|mixed martial arts|social decay,English,USA,PG-13,2005
Eric Darnell,89,35,Jada Pinkett Smith,179982968,Action|Adventure|Animation|Comedy|Family,Bernie Mac,Cedric the Entertainer,0,africa|madagascar|new york city|sequel|zoo,English,USA,PG,2008
Shawn Levy,105,189,Rami Malek,177243721,Adventure|Comedy|Family|Fantasy,Robin Williams,Steve Coogan,2,hdtv|motorcycle|museum|security guard|tyrannosaurus rex,English,USA,PG,2009
Gavin Hood,119,151,Ryan Reynolds,179883016,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,Dominic Monaghan,0,army|civil war|claw fight|commando|wolverine the character,English,USA,PG-13,2009
Lana Wachowski,129,0,Collin Chou,139259759,Action|Sci-Fi,Essie Davis,Nona Gaye,0,battle|epic|fight|future|machine,English,Australia,R,2003
Chris Buck,102,69,Maurice LaMarche,400736600,Adventure|Animation|Comedy|Family|Fantasy|Musical,Josh Gad,Livvy Stubenrauch,0,magic|sister love|sister sister relationship|snow|snowman,English,USA,PG,2013
Lana Wachowski,138,0,Daniel Bernhardt,281492479,Action|Sci-Fi,Steve Bastoni,Helmut Bakaitis,0,car motorcycle chase|one against many|oracle|prophecy|stylized violence,English,USA,R,2003
Alan Taylor,112,230,Natalie Portman,206360018,Action|Adventure|Fantasy,Chris Hemsworth,Anthony Hopkins,3,arrest|portal|thor|warrior|weapon,English,USA,PG-13,2013
George Miller,120,750,Charlize Theron,153629485,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Zoë Kravitz,0,australia|desert|escape|on the run|post apocalypse,English,Australia,R,2015
Ron Howard,146,2000,Ayelet Zurer,133375846,Mystery|Thriller,Tom Hanks,Armin Mueller-Stahl,2,conclave|illuminati|murder|reference to bernini|reference to raphael,English,USA,PG-13,2009
Kenneth Branagh,115,0,Natalie Portman,181015141,Action|Adventure|Fantasy,Chris Hemsworth,Anthony Hopkins,1,battle|marvel cinematic universe|scientist|thor|throne,English,USA,PG-13,2011
Byron Howard,96,59,Diedrich Bader,114053579,Adventure|Animation|Comedy|Drama|Family,Chloë Grace Moretz,James Lipton,0,cat|dog|hamster|new york city|superpower,English,USA,PG,2008
Hoyt Yeatman,88,12,Piper Mackenzie Harris,119420252,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Kelli Garner,Niecy Nash,0,fbi director|guinea pig|household appliance|secret agent|talking mouse,English,USA,PG,2009
Jonathan Liebesman,99,473,Edgar Ramírez,83640426,Action|Adventure|Fantasy,Liam Neeson,Lily James,0,ares|hades|titan|underworld|zeus,English,USA,PG-13,2012
Tim Burton,113,13000,Chloë Grace Moretz,79711678,Comedy|Fantasy|Horror,Johnny Depp,Christopher Lee,7,camera shot of feet|cartoon on tv|female stockinged feet|female stockinged soles|foot closeup,English,USA,PG-13,2012
Christopher McQuarrie,131,188,Jeremy Renner,195000874,Action|Adventure|Thriller,Tom Cruise,Sean Harris,0,capture|computer hacker|mission|rogue agent|spy,English,China,PG-13,2015
Joe Johnston,119,394,Simon Merrells,61937495,Drama|Fantasy|Horror|Thriller,Anthony Hopkins,Art Malik,0,asylum|death|full moon|transformation|werewolf,English,USA,R,2010
David Yates,110,282,Alexander Skarsgård,124051759,Action|Adventure|Drama|Romance,Christoph Waltz,Casper Crump,2,africa|capture|jungle|male objectification|tarzan,English,USA,PG-13,2016
Steve Hickner,91,58,Oprah Winfrey,126597121,Adventure|Animation|Comedy|Family,Matthew Broderick,Rip Torn,0,bee|dream sequence|egg|scatological humor|squashed bug,English,USA,PG,2007
Jennifer Yuh Nelson,90,90,Gary Oldman,165230261,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,Mike Bell,0,china|kung fu|panda|peacock|tigress,English,USA,PG,2011
M. Night Shyamalan,103,0,Noah Ringer,131564731,Action|Adventure|Family|Fantasy,Seychelle Gabriel,Aasif Mandvi,0,avatar|fire|kingdom|tribe|water,English,USA,PG,2010
J.J. Abrams,124,14000,Tom Cruise,133382309,Action|Adventure|Thriller,Philip Seymour Hoffman,Eddie Marsan,0,arms dealer|fictional government agency|mission|rescue|vatican,English,USA,PG-13,2006
Roland Emmerich,131,776,Jake Weber,73103784,Action|Drama|Thriller,Channing Tatum,Matt Craven,2,black u.s. president|president|secret service|tour|white house,English,USA,PG-13,2013
Simon Wells,88,25,Dan Fogler,21379315,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Elisabeth Harnois,Tom Everett Scott,0,boy|martian|rescue|robot|sexism,English,USA,PG,2011
David Bowers,85,42,Kate Winslet,64459316,Adventure|Animation|Comedy|Family,Hugh Jackman,David Suchet,0,boat|frog|rat|sewer|toad,English,UK,PG,2006
Joe Wright,111,456,Cara Delevingne,34964818,Adventure|Family|Fantasy,Hugh Jackman,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,English,USA,PG,2015
Rob Minkoff,92,50,Zach Callison,111505642,Adventure|Animation|Comedy|Family|Sci-Fi,Ty Burrell,Karan Brar,2,dog|father son relationship|inventor|talking dog|time travel,English,USA,PG,2014
Wolfgang Petersen,196,249,Orlando Bloom,133228348,Adventure,Brad Pitt,Julian Glover,2,greek|mythology|prince|trojan|troy,English,USA,R,2004
Eric Darnell,93,35,Martin Short,216366733,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Cedric the Entertainer,0,animal|circus|island name in title|lemur|penguin,English,USA,PG,2012
Lee Tamahori,133,93,Colin Salmon,160201106,Action|Adventure|Thriller,Toby Stephens,Rick Yune,0,catfight|clinic|colonel|diamond|patricide,English,UK,PG-13,2002
Paul Feig,116,176,Kate McKinnon,118099659,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Zach Woods,4,ghost|ghostbuster|ghostbusters|male objectification|reboot,English,USA,PG-13,2016
Michael Bay,153,0,Steve Buscemi,201573391,Action|Adventure|Sci-Fi|Thriller,Bruce Willis,Will Patton,0,asteroid|astronaut|bomb|meteorite|outer space,English,USA,PG-13,1998
Barry Sonnenfeld,88,188,Rosario Dawson,190418803,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Will Smith,Rip Torn,2,alien|lingerie|lingerie model|m.i.b.|pug,English,USA,PG-13,2002
Robert Zemeckis,115,0,Anthony Hopkins,82161969,Action|Adventure|Animation|Fantasy,Robin Wright,Sebastian Roché,1,creature|demon|king|reward|warrior,English,USA,PG-13,2007
Alessandro Carloni,95,5,Angelina Jolie Pitt,143523463,Action|Adventure|Animation|Comedy|Family,J.K. Simmons,Wayne Knight,0,china|kung fu|panda|pig|village,English,USA,PG,2016
Brad Bird,133,663,Jeremy Renner,209364921,Action|Adventure|Thriller,Tom Cruise,Michael Nyqvist,3,dubai|kremlin|race against time|russian|terrorist,English,USA,PG-13,2011
Peter Ramsey,97,52,Kamil McFadden,103400692,Adventure|Animation|Family|Fantasy,Hugh Jackman,Khamani Griffin,0,belief|box office hit|children|new york city|tooth,English,USA,PG,2012
Dean Parisot,90,23,Richard Burgi,110332737,Comedy|Crime,John Michael Higgins,David Herman,1,animal abuse|ceo|heist|suburb|unemployment,English,USA,PG-13,2005
Edward Zwick,154,380,Tony Goldwyn,111110575,Action|Drama|History|War,Tom Cruise,Chad Lindberg,1,captain|emperor|honor|japan|samurai,English,USA,R,2003
Ridley Scott,150,0,María Valverde,65007045,Action|Adventure|Drama,Christian Bale,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,English,UK,PG-13,2014
J.J. Abrams,127,14000,Leonard Nimoy,257704099,Action|Adventure|Sci-Fi,Chris Hemsworth,Bruce Greenwood,0,box office hit|future|lifted by the throat|star trek|vulcan,English,USA,PG-13,2009
Sam Raimi,121,0,James Franco,403706375,Action|Adventure|Fantasy|Romance,J.K. Simmons,Kirsten Dunst,0,evil|goblin|spider|spider man|superhero,English,USA,PG-13,2002
Dean DeBlois,102,255,Djimon Hounsou,176997107,Action|Adventure|Animation|Comedy|Family|Fantasy,Gerard Butler,America Ferrera,5,dragon|father son relationship|husband wife relationship|mother son relationship|viking,English,USA,PG,2014
Alex Proyas,126,295,Elodie Yung,31141074,Action|Adventure|Fantasy,Gerard Butler,Bryan Brown,4,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,English,USA,PG-13,2016
Rob Cohen,121,357,Joe Morton,31704416,Action|Adventure|Sci-Fi|Thriller,Sam Shepard,Richard Roxburgh,0,artificial intelligence|box office flop|fighter jet|navy|pilot,English,USA,PG-13,2005
Zack Snyder,215,0,Billy Crudup,107503316,Action|Drama|Mystery|Sci-Fi,Matt Frewer,Stephen McHattie,1,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,English,USA,R,2009
Richard Donner,127,503,Rene Russo,129734803,Action|Crime|Thriller,Jet Li,Darlene Love,2,kung fu|lapd|martial arts|private investigator|triad,English,USA,R,1998
Ang Lee,138,0,Regi Davis,132122995,Action|Sci-Fi,Kevin Rankin,Celia Weston,0,1980s|c 130 hercules|monster|panzer|san francisco california,English,USA,PG-13,2003
Jon M. Chu,122,209,Dwayne Johnson,122512052,Action|Adventure|Sci-Fi|Thriller,Channing Tatum,Elodie Yung,6,general|gi joe|martial arts|ninja|president,English,USA,PG-13,2013
Breck Eisner,124,42,Rainn Wilson,68642452,Action|Adventure|Comedy|Thriller,Matthew McConaughey,Delroy Lindo,3,beach|civil war|desert|dictator|ship,English,UK,PG-13,2005
Hironobu Sakaguchi,106,6,Ming-Na Wen,32131830,Action|Adventure|Animation|Fantasy|Romance|Sci-Fi,Steve Buscemi,Jean Simmons,1,general|military|scientist|soldier|year 2065,English,USA,PG-13,2001
Joe Johnston,124,394,Dominic Cooper,176636816,Action|Adventure|Sci-Fi,Chris Evans,Hayley Atwell,0,arctic|captain america|scientist|tesseract|war bond,English,USA,PG-13,2011
Michael Apted,128,150,Maria Grazia Cucinotta,126930660,Action|Adventure|Thriller,Colin Salmon,Desmond Llewelyn,2,british|oil|scientist|terrorist|tycoon,English,UK,PG-13,1999
Peter Weir,138,608,Lee Ingleby,93926386,Action|Adventure|Drama|History|War,James D'Arcy,David Threlfall,1,1800s|napoleonic wars|pursuit|royal navy|ship,English,USA,PG-13,2003
Bill Condon,115,386,Kristen Stewart,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,Taylor Lautner,3,battle|friend|super strength|vampire|vision,English,USA,PG-13,2012
George Miller,100,750,Brad Pitt,63992328,Animation|Comedy|Family|Musical,Robin Williams,Common,0,3d|antarctica|krill|penguin|sequel,English,Australia,PG,2011
Louis Leterrier,135,255,Peter Mensah,134518390,Action|Adventure|Sci-Fi,Ty Burrell,William Hurt,0,antidote|cure|hulk|marvel cinematic universe|opening action scene,English,USA,PG-13,2008
,60,,Philip Michael Thomas,,Action|Crime|Drama|Mystery|Thriller,Don Johnson,John Diehl,2,cult tv|detective|drugs|police|undercover,English,USA,TV-14,
Steven Spielberg,117,14000,Penelope Wilton,52792307,Adventure|Family|Fantasy,Mark Rylance,Rafe Spall,0,cannibal|evil brother|giant|london england|queen,English,UK,PG,2016
Alejandro G. Iñárritu,156,0,Tom Hardy,183635922,Adventure|Drama|Thriller|Western,Leonardo DiCaprio,Lukas Haas,0,bear attack|cauterizing a wound|native american|revenge|survival,English,USA,R,2015
David Soren,96,13,Snoop Dogg,83024900,Adventure|Animation|Comedy|Family|Sport,Ryan Reynolds,Ben Schwartz,0,accident|freak accident|race|snail|underdog,English,USA,PG,2013
Gore Verbinski,107,563,Ray Winstone,123207194,Adventure|Animation|Comedy|Family|Western,Johnny Depp,Stephen Root,0,chameleon|lizard|sheriff|water|western town,English,USA,PG,2011
Eric Darnell,92,35,Annet Mahendru,83348920,Adventure|Animation|Comedy|Family,Benedict Cumberbatch,Andy Richter,0,little girl|park|spy|statue of liberty|television van,English,USA,PG,2014
Paul Greengrass,115,521,Edgar Ramírez,227137090,Action|Mystery|Thriller,Matt Damon,Albert Finney,0,action hero|cia|dark past|flashback|memory,English,USA,PG-13,2007
Mark Osborne,92,54,Wayne Knight,215395021,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,Dan Fogler,0,kung fu|kung fu master|master|panda|snow leopard,English,USA,PG,2008
Peyton Reed,117,235,Hayley Atwell,180191634,Action|Adventure|Comedy|Sci-Fi,Judy Greer,T.I.,6,ant|chinatown san francisco|heist|sabotage|vault,English,USA,PG-13,2015
Francis Lawrence,146,508,Josh Hutcherson,424645577,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,Sandra Ellis Lafferty,1,president|snow|television|tour|uprising,English,USA,PG-13,2013
Bill Condon,115,386,Kristen Stewart,292298923,Adventure|Drama|Fantasy|Romance,Robert Pattinson,Taylor Lautner,3,battle|friend|super strength|vampire|vision,English,USA,PG-13,2012
Tim Johnson,94,12,Matt Jones,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,April Winchell,0,alien friendship|alien invasion|australia|flying car|mother daughter relationship,English,USA,PG,2015
Steven Spielberg,116,14000,Lisa Ann Walter,234277056,Adventure|Sci-Fi|Thriller,Tom Cruise,Rick Gonzalez,0,alien|fight|storm|survival|tripod,English,USA,PG-13,2005
Michael Bay,147,0,Henry Rollins,138396624,Action|Comedy|Crime|Thriller,Will Smith,Jordi Mollà,1,cuba|dea|drugs|money|undercover,English,USA,R,2003
Chris Miller,90,50,Constance Marie,149234747,Action|Adventure|Animation|Comedy|Family|Fantasy,Salma Hayek,Amy Sedaris,0,betrayal|egg|friend|goose|hero,English,USA,PG,2011
Phillip Noyce,101,176,Andre Braugher,118311368,Action|Crime|Mystery|Thriller,Angelina Jolie Pitt,August Diehl,1,cia|on the run|russian|russian spy|strong female lead,English,USA,PG-13,2010
Darren Aronofsky,138,0,Emma Watson,101160529,Action|Adventure|Drama,Anthony Hopkins,Logan Lerman,2,ark|flood|noah's ark|water|wrath of god,English,USA,PG-13,2014
Steven Spielberg,107,14000,Mackenzie Crook,77564037,Action|Adventure|Family|Mystery,Toby Jones,Tony Curran,1,captain|morocco|ship|tintin|treasure,English,USA,PG,2011
Alfonso Cuarón,142,0,Gary Oldman,249358727,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,Rupert Grint,3,magic|muggle|serial killer|traitor|wizard,English,UK,PG,2004
Baz Luhrmann,165,1000,Bryan Brown,49551662,Adventure|Drama|Romance|War,Essie Davis,Eddie Baroo,0,australia|cattle|darwin|drover|japanese,English,Australia,PG-13,2008
M. Night Shyamalan,100,0,Zoë Kravitz,60522097,Action|Adventure|Sci-Fi,Will Smith,Glenn Morshower,0,box office flop|father son team|fear|race against time|real life father and son playing father and son,English,USA,PG-13,2013
Eric Leighton,82,0,D.B. Sweeney,137748063,Adventure|Animation|Family|Thriller,Alfre Woodard,Della Reese,1,egg|iguanodon|lemur|meteor|nesting grounds,English,USA,PG,2000
Matt Birch,,0,Dave Legeno,,Action|Fantasy,Rupert Grint,Ralph Ineson,1,,English,UK,,2011
Shawn Levy,98,189,Rami Malek,113733726,Adventure|Comedy|Family|Fantasy,Robin Williams,Steve Coogan,7,museum|museum of natural history manhattan new york city|night watchman|star died before release|tablet,English,USA,PG,2014
Tom McGrath,95,96,Brad Pitt,148337537,Action|Animation|Comedy|Family|Sci-Fi,J.K. Simmons,Will Ferrell,3,battle|city|planet|prison|superhero,English,USA,PG,2010
Chris Columbus,159,0,Fiona Shaw,317557891,Adventure|Family|Fantasy,Daniel Radcliffe,Verne Troyer,4,based on novel|birthday|evil wizard|quidditch|wizard,English,UK,PG,2001
Robert Schwentke,96,124,Jeff Bridges,33592415,Action|Comedy|Fantasy,Ryan Reynolds,Stephanie Szostak,2,drug dealer|gold|partner|police|undead,English,USA,PG-13,2013
Hideaki Anno,120,28,Shin'ya Tsukamoto,,Action|Adventure|Drama|Horror|Sci-Fi,Mark Chinnery,Atsuko Maeda,0,blood|godzilla|monster|sequel,Japanese,Japan,,2016
Gore Verbinski,143,563,Orlando Bloom,305388685,Action|Adventure|Fantasy,Johnny Depp,Jack Davenport,3,caribbean|curse|governor|pirate|undead,English,USA,PG-13,2003
Matt Birch,,0,Toby Jones,,Fantasy,Rupert Grint,Alfred Enoch,1,,English,UK,,2010
Francis Lawrence,123,508,Philip Seymour Hoffman,337103873,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,Josh Hutcherson,1,based on young adult novel|manipulation|rebellion|symbol|uprising,English,USA,PG-13,2014
Ron Howard,174,2000,Seth Gabel,217536138,Mystery|Thriller,Tom Hanks,Jürgen Prochnow,2,based on supposedly true story|holy grail|mary magdalene|opus dei|secret,English,USA,PG-13,2006
