director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes
Spike Lee,22,0,182,Tisha Campbell-Martin,School Daze ,1284,Bill Nunn,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,38,English,USA,R,1988,282
Fred Savage,52,0,405,Lochlyn Munro,Daddy Day Camp ,1752,Tamala Jones,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,32,English,USA,PG,2007,484
Sammo Kam-Bo Hung,63,472,64,Sammo Kam-Bo Hung,Mr. Nice Guy ,773,Rachel Blakely,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,70,English,Hong Kong,PG-13,1997,155
Christopher Guest,97,378,345,Michael McKean,A Mighty Wind ,1660,Laura Harris,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,272,English,USA,PG-13,2003,378
Donald Petrie,34,80,658,Julia Roberts,Mystic Pizza ,10430,Conchata Ferrell,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,73,English,USA,R,1988,960
,10,,502,Jim Broadbent,War & Peace             ,4528,Lily James,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,44,English,UK,TV-14,,888
Peter Howitt,88,29,161,Jeanne Tripplehorn,Sliding Doors ,1462,John Lynch,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,278,English,UK,R,1998,427
Rusty Cundieff,25,38,360,Corbin Bernsen,Tales from the Hood ,3221,David Alan Grier,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,52,English,USA,R,1995,475
Kevin Macdonald,252,162,25,David Oyelowo,The Last King of Scotland ,1184,Abby Mukiibi Nkaaga,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,351,English,UK,R,2006,149
Dominique Othenin-Girard,137,2,120,Donald Pleasence,Halloween 5 ,1308,Troy Evans,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,287,English,USA,X,1989,256
Richard Linklater,231,0,84,Matthew McConaughey,Bernie ,11328,Rick Dial,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,136,English,USA,PG-13,2011,106
Jean-Jacques Mantello,9,0,,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean ,844,,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,5,English,UK,,2008,0
Ed Harris,115,0,221,John Heard,Pollock ,1517,Amy Madigan,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,148,English,USA,R,2000,394
Risa Bramon Garcia,67,112,612,Janeane Garofalo,200 Cigarettes ,2697,Gaby Hoffmann,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,182,English,USA,R,1999,744
Brian Klugman,216,49,10000,J.K. Simmons,The Words ,51355,Olivia Wilde,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,130,English,USA,PG-13,2012,14000
Matt Piedmont,133,4,546,Will Ferrell,Casa de mi Padre ,10123,Luis E. Carazo,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,70,Spanish,USA,R,2012,806
Raymond De Felitta,149,20,130,Ezra Miller,City Island ,3825,Dominik García-Lorido,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,101,English,USA,PG-13,2009,591
John Michael McDonagh,261,51,28,Don Cheadle,The Guard ,3569,Wale Ojo,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,131,English,Ireland,R,2011,482
Deb Hagan,42,0,664,Drake Bell,College ,4484,Haley Bennett,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,78,English,USA,R,2008,1000
Sofia Coppola,152,0,826,Kirsten Dunst,The Virgin Suicides ,7103,Scott Glenn,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,520,English,USA,R,1999,899
Mark Herman,64,39,286,Jim Broadbent,Little Voice ,2103,Brenda Blethyn,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,160,English,UK,R,1998,497
Zach Cregger,76,138,263,Hugh M. Hefner,Miss March ,1831,Raquel Alessi,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,73,English,USA,R,2009,308
Zach Braff,149,0,379,Jim Parsons,Wish I Was Here ,18947,Michael Weston,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,93,English,USA,R,2014,1000
Mark Tarlov,35,3,353,Sarah Michelle Gellar,Simply Irresistible ,5668,Lawrence Gilliard Jr.,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,190,English,Germany,PG-13,1999,812
,47,,724,Francis Capra,Veronica Mars             ,3318,Enrico Colantoni,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,315,English,USA,TV-14,,828
John Cameron Mitchell,108,263,179,John Cameron Mitchell,Hedwig and the Angry Inch ,993,Andrea Martin,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,231,English,USA,R,2001,261
Sheldon Lettich,17,23,82,Antoni Corone,Only the Strong ,382,Todd Susman,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,50,English,USA,PG-13,1993,91
Jon Knautz,12,10,34,Rachel Alig,Goddess of Love ,546,Alexis Kendra,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,5,English,USA,,2015,77
Billy Ray,129,53,491,Hayden Christensen,Shattered Glass ,8297,Cas Anvar,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,190,English,USA,PG-13,2003,3000
