director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Glenn Ficarra,310,43,7000,Comedy|Drama|Romance,375456,57426,Steve Carell,7,292,USA,PG-13,50000000,2011,15000,2.39
Peter Hewitt,116,12,58,Animation|Comedy|Family|Fantasy,58961,13430,Michael Monks,0,232,USA,PG,35000000,2004,258,1.85
Joe Roth,105,148,660,Comedy|Family,27548,6729,Jake Busey,1,209,USA,PG,60000000,2004,843,2.35
Bennett Miller,419,152,11000,Biography|Drama|Sport,283563,53094,Brad Pitt,1,312,USA,PG-13,50000000,2011,18000,1.85
Wolfgang Petersen,64,249,808,Action|Drama|Thriller,91176,30383,Rene Russo,3,130,USA,R,50000000,1995,11000,1.85
Jaume Collet-Serra,359,174,660,Action|Mystery|Thriller,200647,16967,Scoot McNairy,0,384,UK,PG-13,50000000,2014,664,2.35
Andy Fickman,166,99,433,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,43328,14007,Tom Everett Scott,3,110,USA,PG,65000000,2009,536,2.35
James McTeigue,525,160,443,Action|Drama|Thriller,791783,22417,Rupert Graves,1,2042,USA,R,54000000,2005,979,2.35
David Dobkin,165,71,55,Action|Adventure|Comedy,81444,428,Georgina Chapman,2,192,USA,PG-13,50000000,2003,131,2.35
,2,,132,Crime|Drama,1824,1816,Nicola Walker,2,9,UK,,,,171,
Matthew O'Callaghan,87,5,1000,Adventure|Animation|Comedy|Family,12845,11124,Alexander Gould,0,118,USA,G,50000000,2006,2000,1.85
Angela Robinson,117,23,541,Adventure|Comedy|Family|Fantasy|Romance|Sport,36431,2177,Cheryl Hines,1,168,USA,G,50000000,2005,651,1.85
Gary Fleder,113,39,477,Crime|Drama|Mystery|Thriller,40362,3341,Conrad Goode,0,248,USA,R,50000000,2001,912,2.35
Tommy Wirkola,349,75,467,Action|Fantasy|Horror,159868,11946,Ingrid Bolsø Berdal,2,304,Germany,R,50000000,2013,520,2.35
Adrian Lyne,152,213,372,Drama|Thriller,63067,2583,Chad Lowe,0,533,USA,R,50000000,2002,593,1.85
D.J. Caruso,288,154,144,Action|Adventure|Sci-Fi|Thriller,195043,15608,Reuben Langdon,1,329,USA,PG-13,60000000,2011,348,1.85
Stephen Gaghan,358,79,414,Drama|Thriller,109188,14747,Kayvan Novak,0,625,USA,R,50000000,2005,903,2.35
Michael Bay,204,0,681,Action|Drama|Thriller|War,47764,3580,David Costabile,0,219,USA,R,50000000,2016,726,2.35
Jorge R. Gutiérrez,156,34,679,Adventure|Animation|Comedy|Family|Fantasy|Romance,45580,19513,Ana de la Reguera,1,102,USA,PG,50000000,2014,995,2.35
Richard Loncraine,171,12,935,Crime|Thriller,50170,101383,Mary Lynn Rajskub,1,306,USA,PG-13,50000000,2006,11000,2.35
Clint Eastwood,76,16000,826,Action|Crime|Drama|Thriller,39529,19139,Scott Glenn,0,142,USA,R,50000000,1997,1000,2.35
Ridley Scott,97,0,957,Action|Drama|War,60326,15569,John Michael Higgins,1,142,USA,R,50000000,1997,2000,2.35
David Fincher,157,21000,283,Drama|Mystery|Thriller,261069,1397,Charles Martinet,1,506,USA,R,50000000,1997,294,2.35
Christophe Gans,267,50,368,Adventure|Horror|Mystery,172792,1933,Alice Krige,0,1740,Canada,R,50000000,2006,495,2.35
Howard Deutch,118,41,585,Comedy|Sport,48322,24024,Faizon Love,1,261,USA,PG-13,50000000,2000,4000,1.85
Jon Hurwitz,291,22,1000,Comedy,172112,8398,Natasha Lyonne,7,181,USA,R,50000000,2012,1000,1.85
F. Gary Gray,68,473,294,Action|Crime|Drama|Mystery|Thriller,107227,20152,Siobhan Fallon Hogan,2,279,Germany,R,50000000,1998,822,2.35
Steven Quale,228,77,159,Action|Thriller,54101,1367,Scott Lawrence,0,210,USA,PG-13,50000000,2014,298,1.85
John Landis,36,644,174,Action|Comedy|Crime|Thriller,60293,1093,Gilbert R. Hill,1,114,USA,R,55000000,1994,289,1.85
Joe Dante,105,287,767,Comedy|Fantasy|Horror,68428,19610,Phoebe Cates,0,148,USA,PG-13,50000000,1990,823,1.85
David Dobkin,276,71,3000,Crime|Drama,136973,30183,Leighton Meester,1,275,USA,R,50000000,2014,3000,2.35
Mimi Leder,93,75,258,Action|Thriller,46451,1289,Marcel Iures,2,156,USA,R,50000000,1997,273,2.35
Alexander Witt,191,38,706,Action|Horror|Sci-Fi|Thriller,151580,16791,Mike Epps,1,672,Germany,R,45000000,2004,919,2.35
Beeban Kidron,143,17,186,Comedy|Drama|Romance,74315,15634,Celia Imrie,1,259,UK,R,40000000,2004,1000,2.35
Carl Franklin,124,73,323,Crime|Drama|Romance|Thriller,45895,19739,John Billingsley,3,157,USA,R,50000000,2003,886,2.35
Steven Seagal,47,0,158,Action|Adventure|Thriller,17997,1860,Sven-Ole Thorsen,1,140,USA,R,50000000,1994,643,2.35
Robert Rodriguez,66,0,717,Action|Adventure|Family|Fantasy,20310,14899,Taylor Dooley,1,177,USA,PG,50000000,2005,722,1.85
Danny Boyle,118,0,39,Adventure|Drama|Thriller,176169,29461,Peter Youngblood Hills,0,548,USA,R,50000000,2000,414,2.35
Garry Marshall,93,0,434,Comedy|Drama|Romance,30890,2052,Spencer Breslin,1,106,USA,PG-13,50000000,2004,508,1.85
James McTeigue,235,160,72,Action|Crime|Thriller,58349,701,Rain,0,194,USA,R,40000000,2009,119,2.35
Sam Raimi,113,0,432,Drama|Romance|Sport,26034,25469,Carmine Giovinazzo,0,226,USA,PG-13,50000000,1999,743,2.35
,14,,5,Crime|Drama|Mystery,4438,344,John Lyons,1,33,UK,,,,7,1.33
Andrew Bergman,51,31,210,Comedy|Crime|Drama|Thriller,34896,3016,Paul Guilfoyle,1,118,USA,R,40000000,1996,472,1.85
Tom Dey,98,9,1000,Comedy|Family,11257,20061,Steve Coogan,0,65,USA,PG,50000000,2010,2000,2.35
Clint Eastwood,315,16000,447,Drama|Fantasy,80140,14344,Cécile De France,0,323,USA,PG-13,50000000,2010,563,2.35
Barbet Schroeder,136,58,401,Crime|Mystery|Thriller,43574,34606,Agnes Bruckner,0,302,USA,R,50000000,2002,455,1.85
Richard Donner,61,503,282,Action|Crime|Thriller,62981,58528,Kelly Rowan,0,84,France,R,50000000,1995,13000,1.85
Peter Webber,209,73,163,Crime|Drama|Thriller,86374,1344,Richard Brake,0,392,UK,R,50000000,2007,184,2.35
Rob Reiner,99,0,323,Comedy|Drama|Romance,18404,14706,Rita Wilson,1,150,USA,R,50000000,1999,559,1.85
Andrew Niccol,298,487,201,Action|Adventure|Romance|Sci-Fi|Thriller,92461,1300,Rachel Roberts,3,347,USA,PG-13,40000000,2013,329,2.35
John McTiernan,131,323,511,Action|Crime|Drama|Mystery|Thriller,49926,3357,Tim Daly,0,286,Germany,R,50000000,2003,631,2.35
Clint Eastwood,146,16000,581,Action|Crime|Drama|Mystery|Thriller,34356,18635,Rick Hoffman,1,260,USA,R,50000000,2002,1000,2.35
Tom Tykwer,245,670,294,Action|Crime|Drama|Mystery|Thriller,80196,7654,Armin Mueller-Stahl,0,190,USA,R,50000000,2009,450,2.35
John Carpenter,104,0,764,Action|Adventure|Sci-Fi|Thriller,54021,15935,Michelle Forbes,0,227,USA,R,50000000,1996,898,2.35
,4,,398,Drama|Mystery|Thriller,7945,2758,Aaron Hill,2,22,USA,,,,512,16.0
Brad Bird,162,663,521,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,128455,16358,M. Emmet Walsh,1,514,USA,PG,70000000,1999,631,2.35
Wes Anderson,259,0,639,Adventure|Comedy|Drama,139535,15757,Matthew Gray Gubler,8,632,USA,R,50000000,2004,1000,2.35
Gary Ross,79,378,303,Action|Biography|Drama|History|War,3077,12786,Jessica Collins,1,47,USA,R,50000000,2016,552,1.85
Alan Parker,141,317,256,Crime|Drama|Thriller,88270,32637,Matt Craven,0,420,USA,R,50000000,2003,14000,2.35
Stephen Herek,59,65,730,Action|Comedy,19829,6171,Kelli Garner,5,94,USA,PG-13,40000000,2005,923,2.35
Jaume Collet-Serra,236,174,655,Action|Crime|Drama|Thriller,76010,16992,Bruce McGill,2,205,USA,R,50000000,2015,988,2.35
David Cronenberg,356,0,509,Crime|Mystery|Thriller,189249,17211,Raza Jaffrey,1,398,USA,R,25000000,2007,6000,1.85
John Stockwell,120,134,795,Action|Adventure|Crime|Thriller,63599,25049,Ashley Scott,3,208,USA,PG-13,50000000,2005,1000,2.35
Luc Besson,111,0,15,Adventure|Biography|Drama|History|War,55889,144,Rab Affleck,0,390,France,R,390000000,1999,40,2.35
David Gordon Green,208,234,11000,Adventure|Comedy|Fantasy,85237,45202,James Franco,3,274,USA,R,49900000,2011,11000,2.35
Jim Sheridan,174,260,692,Drama|Mystery|Thriller,46239,8018,Sarah Gadon,0,137,USA,PG-13,55000000,2011,694,2.35
Costa-Gavras,59,333,317,Crime|Drama|Thriller,16562,2606,William Atherton,2,73,USA,PG-13,50000000,1997,713,2.35
Patrick Read Johnson,22,32,479,Adventure|Comedy|Crime|Drama|Family,33186,2949,Cynthia Nixon,1,78,USA,PG,50000000,1994,619,1.85
Roland Joffé,34,596,2000,Drama|Romance,12037,15820,Demi Moore,1,90,USA,R,50000000,1995,3000,2.35
Doug Liman,214,218,405,Biography|Drama|Thriller,38513,10191,Brooke Smith,2,127,USA,PG-13,22000000,2010,3000,2.35
,28,,600,Action|Drama|Sci-Fi,33535,5381,Grant Bowler,3,149,USA,TV-MA,,,845,1.78
Tony Scott,186,12000,897,Action|Biography|Crime|Drama|Thriller,58015,5702,Edgar Ramírez,0,374,France,R,50000000,2005,940,2.35
William Friedkin,50,607,602,Crime|Drama|Thriller,9227,5461,Linda Fiorentino,0,70,USA,R,50000000,1995,979,1.85
Mark Neveldine,180,83,1000,Action|Sci-Fi|Thriller,113483,29926,Alison Lohman,1,245,USA,R,50000000,2009,8000,1.85
Richard LaGravenese,231,98,592,Drama|Fantasy|Romance,67796,3580,Pruitt Taylor Vince,7,258,USA,PG-13,60000000,2013,852,2.35
Danny DeVito,105,0,809,Comedy|Crime|Drama|Thriller,34730,52885,Danny Woodburn,2,341,UK,R,55000000,2002,811,1.85
Ben Stiller,226,0,1000,Comedy,34964,24107,Justin Theroux,4,150,USA,PG-13,50000000,2016,8000,2.35
George Armitage,75,5,338,Comedy|Crime,15880,11972,Willie Nelson,5,93,USA,PG-13,50000000,2004,387,2.35
Mike Nichols,82,0,591,Comedy|Sci-Fi,8070,3954,Garry Shandling,0,91,USA,R,50000000,2000,602,1.85
Patrick Lussier,296,71,982,Action|Fantasy|Thriller,81800,16481,Katy Mixon,1,211,USA,R,50000000,2011,2000,1.85
Andrzej Bartkowiak,103,43,77,Action|Crime|Drama|Mystery|Thriller,19824,1385,Josie Ho,2,179,Canada,PG-13,18000000,2009,342,2.35
James Wong,98,70,848,Action|Sci-Fi|Thriller,77684,32831,Delroy Lindo,1,294,USA,PG-13,49000000,2001,5000,2.35
,30,,184,Drama|Romance|Sci-Fi,50391,1863,Stephen Walters,8,148,USA,TV-MA,,,531,16.0
Renny Harlin,48,212,380,Action|Adventure|Comedy|Crime|Music|Mystery,14429,2795,David Patrick Kelly,5,113,USA,R,40000000,1990,560,2.35
Richard Curtis,195,628,830,Comedy|Drama|Music,90932,24316,Tom Sturridge,2,209,UK,R,,2009,882,2.35
Steven Soderbergh,223,0,215,Crime|Drama|Thriller,170684,1418,James Lew,0,867,USA,R,48000000,2000,399,1.85
Steven Spielberg,149,14000,440,Action|Adventure|Fantasy,515306,12884,Alison Doody,5,477,USA,PG-13,48000000,1989,844,2.35
Joe Wright,324,456,0,Drama|Romance,70886,2035,Matthew Macfadyen,1,226,UK,R,,2012,35,2.35
Neill Blomkamp,371,662,502,Action|Crime|Drama|Sci-Fi|Thriller,172965,23051,Jose Pablo Cantillo,0,627,USA,R,49000000,2015,2000,2.35
Phillip Noyce,75,176,308,Crime|Drama|Mystery|Thriller,120202,29748,Leland Orser,2,397,USA,R,48000000,1999,11000,2.35
David Fincher,233,21000,237,Crime|Drama|Thriller,206104,18141,Mel Rodriguez,0,850,USA,R,48000000,2002,324,2.35
Chuck Bowman,32,42,235,Horror|Thriller,1263,2353,Steve Bacic,0,32,USA,,1500000,2006,555,1.78
David O. Russell,150,737,393,Action|Adventure|Comedy|Drama|War,137854,3743,Mykelti Williamson,1,560,USA,R,48000000,1999,490,2.35
Daniel Espinosa,172,79,194,Crime|Drama|Thriller,40568,27666,Michael Nardone,3,185,Czech Republic,R,50000000,2015,254,2.35
Jerry Zucker,103,109,261,Adventure|Comedy,93367,1823,Vince Vieluf,8,497,Canada,PG-13,48000000,2001,629,2.35
Iain Softley,140,34,1000,Drama|Mystery|Sci-Fi,148490,33615,Alfre Woodard,1,537,USA,PG-13,48000000,2001,12000,2.35
James Mangold,125,446,821,Comedy|Fantasy|Romance,64595,22209,Bradley Whitford,1,316,USA,PG-13,48000000,2001,1000,1.85
Harold Ramis,125,11000,484,Comedy|Fantasy|Romance,81888,5390,Brian Doyle-Murray,2,254,USA,PG-13,48000000,2000,575,2.35
Francis Ford Coppola,36,0,886,Crime|Drama|Music,12771,18793,Fred Gwynne,1,84,USA,R,58000000,1984,5000,1.85
James Mangold,295,446,600,Adventure|Crime|Drama|Western,237872,33548,Gretchen Mol,1,560,USA,R,55000000,2007,8000,2.35
Olivier Megaton,222,118,482,Action|Thriller,133436,16967,Jon Gries,0,323,France,PG-13,48000000,2014,794,2.35
Steven Soderbergh,158,0,23,Crime|Drama|Romance|Thriller,71708,3768,Keith Hudson,1,307,USA,R,48000000,1998,745,1.85
Ben Stiller,72,0,302,Comedy|Drama|Thriller,122347,3718,Andy Dick,1,345,USA,PG-13,47000000,1996,1000,2.35
Deepa Mehta,34,375,59,Drama|Romance|War,5639,371,Eric Peterson,0,55,India,Unrated,,1998,102,
Warren Beatty,72,631,327,Action|Comedy|Crime|Music|Romance|Thriller,47819,2096,Seymour Cassel,1,164,USA,PG,100000000,1990,631,1.85
John McTiernan,152,323,835,Crime|Romance|Thriller,73068,4660,Denis Leary,0,419,USA,R,48000000,1999,977,2.35
Penny Marshall,89,545,807,Biography|Comedy|Drama,22447,4796,Alissa Dean,1,210,USA,PG-13,48000000,2001,811,1.85
Ted Kotcheff,145,270,535,Action|Adventure|Drama,172489,15192,Chris Mulkey,1,376,USA,R,14000000,1982,954,2.35
Andrei Tarkovsky,144,0,12,Drama|Mystery|Sci-Fi,54057,95,Natalya Bondarchuk,0,236,Soviet Union,PG,1000000,1972,29,2.35
Paul Bolger,93,0,677,Adventure|Animation|Comedy|Family|Fantasy,8693,6863,Rob Paulsen,3,71,USA,PG,47000000,2006,769,1.85
Stephen Frears,46,350,77,Drama|Horror|Romance|Thriller,11913,8349,George Cole,1,97,USA,R,47000000,1996,115,1.85
P.J. Hogan,84,29,692,Comedy|Romance,98199,12344,Rupert Everett,1,169,USA,PG-13,46000000,1997,1000,2.35
Joe Roth,142,148,135,Comedy|Romance,47573,9176,Larry King,4,343,USA,PG-13,48000000,2001,973,2.35
Christopher Nolan,185,22000,319,Drama|Mystery|Thriller,218771,15658,Crystal Lowe,0,651,USA,R,46000000,2002,509,2.35
Jonathan Frakes,143,906,906,Action|Adventure|Drama|Sci-Fi|Thriller,97838,6315,Jonathan Frakes,2,286,USA,PG-13,45000000,1996,1000,2.35
Jimmy Hayward,178,39,364,Action|Drama|Fantasy|Thriller|Western,45729,14619,Julia Jones,1,176,USA,PG-13,47000000,2010,541,2.35
Edward Zwick,65,380,826,Action|Drama|Mystery|Thriller|War,40126,33233,Scott Glenn,1,107,USA,R,46000000,1996,13000,1.85
Tom Shadyac,73,293,255,Comedy|Fantasy|Romance,220392,2070,Randall 'Tex' Cobb,1,243,USA,PG-13,45000000,1997,418,1.85
Brad Furman,72,65,345,Biography|Crime|Drama|Thriller,2581,2104,Olympia Dukakis,1,29,UK,R,25000000,2016,423,2.35
Terence Young,10,92,522,Drama|History|War,491,2704,Jacqueline Bisset,1,16,South Korea,PG,48000000,1981,623,2.35
Brian Levant,35,32,628,Comedy|Family|Fantasy,60884,3244,Harvey Korman,2,85,USA,PG,45000000,1994,664,1.33
Olivier Megaton,358,118,558,Action|Crime|Thriller,238671,16410,D.B. Sweeney,0,461,France,PG-13,45000000,2012,935,2.35
David Zucker,151,119,750,Comedy,111526,3629,Jenny McCarthy,7,347,USA,PG-13,48000000,2003,780,1.85
Donald Petrie,140,80,213,Action|Comedy|Crime|Romance,137377,1574,Heather Burns,1,370,USA,PG-13,45000000,2000,337,1.85
Eric Brevig,201,40,311,Action|Adventure|Family|Fantasy|Sci-Fi,85323,17925,Anita Briem,0,212,USA,PG,45000000,2008,3000,1.85
Garry Marshall,77,0,995,Comedy|Family|Romance,53687,15362,Hector Elizondo,2,152,USA,G,40000000,2004,1000,1.85
Alan J. Pakula,43,79,956,Crime|Drama|Mystery|Thriller,59569,30063,Tony Goldwyn,0,89,USA,PG-13,45000000,1993,8000,2.35
Joel Schumacher,39,541,551,Crime|Drama|Mystery|Thriller,45798,4043,Brad Renfro,3,94,USA,PG-13,45000000,1994,577,2.35
Rob Reiner,207,0,760,Adventure|Comedy|Drama,184795,14868,Sean Hayes,1,310,USA,PG-13,45000000,2007,2000,1.85
Phillip Noyce,47,176,308,Action|Thriller,81442,12757,Patrick Bergin,1,137,USA,R,45000000,1992,530,2.35
Robert Luketic,132,126,586,Comedy|Romance,43358,6292,Elaine Stritch,0,228,Germany,PG-13,60000000,2005,949,2.35
Denis Villeneuve,454,777,1000,Crime|Drama|Mystery|Thriller,383591,37321,Dylan Minnette,2,620,USA,R,46000000,2013,15000,1.85
Antoine Fuqua,109,845,854,Crime|Drama|Thriller,305929,22370,Tom Berenger,2,633,USA,R,45000000,2001,881,2.35
Dean Parisot,213,23,436,Adventure|Comedy|Sci-Fi,123558,26998,Robin Sachs,3,609,USA,PG,45000000,1999,724,2.35
Keenen Ivory Wayans,127,322,179,Comedy,119590,1645,Andy Richter,7,548,USA,R,45000000,2001,422,1.85
James Bobin,398,33,84,Adventure|Comedy|Family|Musical,75176,1336,Steve Whitmire,3,252,USA,PG,45000000,2011,91,1.85
Stephen Norrington,184,45,595,Action|Horror,191437,3174,Udo Kier,1,582,USA,R,45000000,1998,650,2.35
Thomas Carter,127,49,730,Drama|Sport,92702,20299,Robert Ri'chard,0,209,USA,PG-13,30000000,2005,807,2.35
Roger Michell,167,50,67,Drama|Thriller,57281,758,Bruce Altman,0,350,USA,R,45000000,2002,108,2.35
Luis Llosa,119,49,514,Action|Adventure|Horror|Thriller,73539,3717,Kari Wuhrer,0,271,USA,PG-13,45000000,1997,902,2.35
David McNally,155,18,560,Comedy|Drama|Music|Romance,90539,3106,Izabella Miko,5,379,USA,PG-13,45000000,2000,625,2.35
Richard Curtis,218,628,548,Comedy|Drama|Romance,318634,28886,Kris Marshall,9,1004,UK,R,45000000,2003,14000,2.35
John Lasseter,117,487,1000,Adventure|Animation|Comedy|Family|Fantasy,211226,24205,John Ratzenberger,0,317,USA,G,120000000,1998,1000,2.35
Albert Hughes,208,117,140,Horror|Mystery|Thriller,124765,41636,Ian Richardson,1,541,USA,R,35000000,2001,1000,2.35
Luis Llosa,38,49,20,Action|Crime|Drama|Romance|Thriller,50148,13331,Emilio Estefan Jr.,2,116,Peru,R,45000000,1994,279,1.85
Ron Shelton,48,41,808,Comedy|Drama|Romance|Sport,37911,3648,Rene Russo,0,73,USA,R,45000000,1996,843,2.35
Melville Shavelson,8,5,559,Comedy|Family,5888,7493,Tim Matheson,0,61,USA,Unrated,2500000,1968,584,1.85
Jesse Dylan,94,58,3000,Comedy|Family|Romance|Sport,30255,27351,Robert Duvall,1,118,USA,PG,45000000,2005,8000,2.35
Garth Jennings,276,37,651,Adventure|Comedy|Sci-Fi,155745,14073,Thomas Lennon,0,1053,USA,PG,50000000,2005,2000,2.35
Joel Zwick,59,38,631,Comedy|Family|Fantasy|Romance,9380,4604,Alice Greczyn,1,91,USA,PG,26000000,2004,641,2.35
Russell Mulcahy,216,85,443,Action|Horror|Sci-Fi|Thriller,149549,16225,James Tumminia,1,348,France,R,45000000,2007,706,2.35
Frank Coraci,173,153,734,Comedy|Romance,87165,49743,Joel McHale,0,184,USA,PG-13,40000000,2014,11000,1.85
Wayne Wang,99,61,501,Adventure|Comedy|Drama,21215,3757,Timothy Hutton,1,116,USA,PG-13,45000000,2006,976,2.35
Curtis Hanson,42,161,132,Action|Adventure|Crime|Thriller,32544,12161,William Lucking,1,69,USA,PG-13,45000000,1994,894,2.35
Frank Oz,25,0,563,Drama|Family|Fantasy,20688,2965,David Keith,1,47,USA,PG,45000000,1995,845,1.85
Oliver Stone,339,0,404,Crime|Drama|Thriller,104301,1948,Gary Stretch,4,269,USA,R,45000000,2012,463,2.35
David R. Ellis,127,160,167,Action|Crime|Thriller,79141,1102,Will Beinbrink,1,355,USA,PG-13,25000000,2004,216,2.35
Peter Howitt,122,29,252,Action|Adventure|Comedy,114692,1461,Ben Miller,1,285,UK,PG,35000000,2003,304,1.85
John A. Davis,105,8,8000,Adventure|Animation|Comedy|Family|Fantasy,30055,33822,Julia Roberts,1,70,USA,PG,50000000,2006,11000,1.85
David Lynch,144,0,202,Action|Adventure|Sci-Fi,97087,2449,José Ferrer,3,569,USA,PG-13,40000000,1984,362,2.35
Julie Taymor,156,278,107,Drama|Fantasy|Musical|Romance,91860,5405,Robert Clohessy,0,524,USA,PG-13,45000000,2007,117,2.35
Sam Mendes,323,0,10000,Drama|Romance,152591,53895,Joe Komara,0,414,USA,R,35000000,2008,14000,2.35
Richard Donner,199,503,795,Action|Crime|Drama|Thriller,112769,15053,Sasha Roiz,2,305,Germany,PG-13,52000000,2006,929,2.35
Mathieu Kassovitz,164,326,510,Action|Adventure|Sci-Fi|Thriller,81523,15990,David Belle,0,214,France,PG-13,70000000,2008,844,2.35
John Gray,39,29,322,Action|Comedy|Crime|Drama|Thriller,15455,3855,Keenen Ivory Wayans,1,80,USA,R,45000000,1996,461,1.85
Harold Ramis,43,11000,451,Comedy|Romance|Sci-Fi,24757,2348,Obba Babatundé,0,81,USA,PG-13,45000000,1996,484,2.35
John Schultz,82,13,553,Adventure|Comedy|Family|Fantasy|Sci-Fi,16580,3423,Tim Meadows,3,55,USA,PG,45000000,2009,701,1.85
Sean Penn,150,0,19,Crime|Drama|Mystery|Thriller,42621,793,Nels Lennarson,0,531,USA,R,45000000,2001,44,2.35
Susan Stroman,168,38,2000,Comedy|Musical,35140,24351,Matthew Broderick,3,409,USA,PG-13,45000000,2005,8000,2.35
Pete Travis,432,38,20,Action|Sci-Fi,203461,578,Rakie Ayola,0,588,UK,R,35000000,2012,107,2.35
