director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,budget,imdb_score,aspect_ratio,movie_facebook_likes
Mel Brooks,106,0,481,86300000,Young Frankenstein ,112671,2703,0,USA,PG,2800000,8.0,1.85,14000
George A. Romero,95,0,192,952620,Diary of the Dead ,40800,1797,0,USA,R,2000000,5.7,1.85,0
Rajkumar Hirani,144,124,327,,Lage Raho Munna Bhai ,27569,1761,0,India,PG-13,120000000,8.2,2.35,349
Victor Nunez,113,9,42,9054736,Ulee's Gold ,5744,787,1,USA,R,2700000,7.1,1.66,381
Carroll Ballard,118,19,48,,The Black Stallion ,8856,681,0,USA,G,2700000,7.4,1.85,0
Rohit Jugraj,141,2,32,,Sardaar Ji ,745,434,2,Canada,,3000000,6.6,,50
Thorbjørn Christoffersen,90,0,13,,Journey to Saturn ,1828,197,0,Denmark,Not Rated,,5.7,1.85,77
John Ford,109,673,359,,Donovan's Reef ,5786,1949,1,USA,Not Rated,2686585,6.9,1.85,573
Alex van Warmerdam,95,53,2,,The Dress ,1470,25,0,Netherlands,,2650000,7.0,1.85,121
Victor Fleming,122,149,315,,A Guy Named Joe ,1553,2555,0,USA,Passed,2627000,7.0,1.37,116
Mel Brooks,93,0,628,119500000,Blazing Saddles ,95294,4701,0,USA,R,2600000,7.8,2.35,12000
Joseph Zito,97,17,74,32600000,Friday the 13th: The Final Chapter ,29488,467,0,USA,R,1800000,5.9,1.85,0
Pawel Pawlikowski,82,84,46,3826455,Ida ,34643,205,1,Poland,PG-13,,7.4,1.33,17000
James Ivory,140,133,239,3130592,Maurice ,10755,1269,1,UK,R,2600000,7.8,1.66,963
Frank Sebastiano,86,3,327,475000,Beer League ,6930,2753,2,USA,R,2800000,6.0,,323
Rand Ravich,109,7,1000,10654581,The Astronaut's Wife ,45500,52621,0,USA,R,34000000,5.3,1.85,1000
Stacy Peralta,105,147,28,2276368,Riding Giants ,3849,179,1,USA,PG-13,,7.9,,0
Nacho Vigalondo,66,76,36,38108,Timecrimes ,40878,239,0,Spain,R,2600000,7.2,1.85,0
Hao Ning,99,0,4,,Silver Medallist ,1418,19,1,China,,15000000,7.4,2.35,30
Tony Giglio,100,6,209,,Timber Falls ,5012,1082,1,USA,R,2600000,5.3,1.85,254
Stanley Donen,103,134,390,,Singin' in the Rain ,150020,2510,0,USA,Approved,2540800,8.3,1.37,0
Joe Cross,97,65,0,,Fat, Sick & Nearly Dead ,6429,67,2,Australia,,2500000,7.6,,10000
Michael Tiddes,86,89,555,40041683,A Haunted House ,34620,3421,6,USA,R,2500000,5.1,1.85,0
Dinesh D'Souza,87,67,67,33349949,2016: Obama's America ,9010,1111,0,USA,PG,2500000,5.1,1.85,0
Rob Zombie,119,0,593,33386128,Halloween II ,36372,3226,0,USA,R,15000000,4.9,1.85,3000
Tom Hanks,149,15000,982,25809813,That Thing You Do! ,50311,28713,6,USA,PG,26000000,6.9,1.37,0
Tommy Lee Wallace,98,24,67,14400000,Halloween III: Season of the Witch ,28589,684,0,USA,R,2500000,4.6,2.35,0
Don Taylor,98,11,450,,Escape from the Planet of the Apes ,23546,2373,0,USA,G,2500000,6.3,2.35,819
Martin Ritt,112,58,124,,Hud ,15277,1141,0,USA,Approved,2500000,7.9,2.35,1000
Leslie Small,75,15,36,32230907,Kevin Hart: Let Me Explain ,6062,1385,0,USA,R,2500000,6.7,1.85,0
Gus Van Sant,104,835,535,6401336,My Own Private Idaho ,36996,19923,2,USA,R,2500000,7.1,1.78,0
Zach Braff,102,0,294,26781723,Garden State ,187595,1655,3,USA,R,2500000,7.6,2.35,0
Richard Linklater,105,0,4,5400000,Before Sunrise ,183288,36,1,USA,R,2500000,8.1,1.85,22000
Éric Tessier,99,0,6,,Sur le seuil ,1003,79,0,Canada,,3200000,6.6,1.85,39
Alison Maclean,107,7,442,1282084,Jesus' Son ,6221,2125,1,USA,R,2500000,7.0,2.35,500
Alice Wu,96,13,209,1186323,Saving Face ,7776,1396,0,USA,R,,7.6,1.85,774
Sarah Gavron,101,34,40,1094998,Brick Lane ,2560,150,1,UK,PG-13,,6.7,2.35,430
Jake Schreier,89,14,215,3325638,Robot & Frank ,52509,1980,3,USA,PG-13,2500000,7.1,2.35,13000
Isabel Coixet,106,148,471,395592,My Life Without Me ,21202,2972,1,Spain,R,2000000,7.6,1.85,0
James Ponsoldt,95,53,478,6851969,The Spectacular Now ,105591,10040,1,USA,R,2500000,7.1,2.35,10000
Randall Miller,34,19,362,333658,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,0,USA,,34000,7.1,,16
Larry Charles,101,119,0,12995673,Religulous ,52286,338,1,USA,R,2500000,7.7,1.78,24000
Joshua Tickell,112,9,125,173783,Fuel ,578,1252,0,USA,Not Rated,2500000,7.6,1.85,588
Tim Boxell,100,10,107,118666,Valley of the Heart's Delight ,91,1064,7,USA,,2500000,6.6,1.85,144
Rawson Marshall Thurber,92,43,936,114324072,Dodgeball: A True Underdog Story ,185345,4730,0,USA,PG-13,20000000,6.7,2.35,0
Michael D. Sellers,100,0,249,71904,Eye of the Dolphin ,806,1491,1,USA,PG-13,2500000,5.7,1.85,140
Reed Cowan,80,0,5,99851,8: The Mormon Proposition ,1138,210,0,USA,R,2500000,7.1,1.78,0
James Dodson,106,8,315,115504,The Other End of the Line ,4820,1739,2,UK,PG-13,14000000,6.2,2.35,0
Stefan Ruzowitzky,103,24,10,5725,Anatomy ,10220,163,0,Germany,R,8400000,6.1,2.35,560
Alex Rivera,90,8,35,75727,Sleep Dealer ,5699,862,0,USA,PG-13,2500000,5.9,1.85,0
James Gunn,96,571,370,322157,Super ,61787,4590,0,USA,R,2500000,6.8,1.85,19000
John Murlowski,89,20,555,,Christmas Mail ,858,2579,2,USA,TV-PG,2500000,5.8,,190
Benni Diez,87,2,577,,Stung ,3119,3157,0,Germany,Not Rated,2500000,5.0,2.35,0
Danny Perez,94,0,442,,Antibirth ,63,2406,1,USA,,3500000,6.3,,89
Spike Lee,120,0,702,5731103,Get on the Bus ,4100,5963,10,USA,R,2400000,6.8,1.85,352
Robby Henson,101,9,201,978908,Thr3e ,4057,2306,0,Poland,PG-13,2400000,5.1,2.35,250
Mike Judge,84,406,233,438653,Idiocracy ,108052,1490,0,USA,R,,6.6,1.85,79000
Zackary Adler,110,0,109,,The Rise of the Krays ,1510,881,0,UK,R,2500000,5.0,,0
Shane Meadows,101,222,698,327919,This Is England ,99177,3282,0,UK,Unrated,1500000,7.7,1.85,11000
Dominic Burns,101,15,663,,Alien Uprising ,2753,3132,0,UK,R,2500000,3.1,2.35,0
George Sidney,101,24,226,,Bathing Beauty ,1079,1627,2,USA,Passed,2361000,6.5,1.37,144
Carmen Marron,105,29,76,178739,Go for It! ,1015,1668,0,USA,PG-13,2450000,3.9,1.85,566
Tim McCanlies,97,23,326,565592,Dancer, Texas Pop. 81 ,2189,2580,0,USA,PG,,6.8,1.85,500
George Sidney,108,24,244,,Show Boat ,3538,2329,3,USA,Approved,2295429,7.0,1.33,438
Mario Van Peebles,95,535,608,27012,Redemption Road ,440,3586,4,USA,PG-13,,5.9,2.35,279
Jason Stone,108,14,826,,The Calling ,6025,4385,2,USA,R,,5.8,,0
Jerry Rees,90,115,385,,The Brave Little Toaster ,19650,12359,0,USA,Not Rated,2300000,7.3,,0
James Algar,120,11,,76400000,Fantasia ,71321,16,0,USA,G,2280000,7.8,1.37,3000
William Friedkin,104,607,109,,The French Connection ,82476,1196,0,USA,R,1800000,7.8,1.85,0
Jaco Booyens,90,37,0,,8 Days ,44,210,1,USA,PG-13,2500000,6.9,,224
Steve Miner,91,49,20,36200000,Friday the 13th Part III ,31952,174,0,USA,R,4000000,5.7,2.35,0
Danny Steinmann,92,13,17,21300000,Friday the 13th: A New Beginning ,22521,170,0,USA,R,2200000,4.7,1.85,1000
Michael Landon Jr.,117,84,275,379643,The Last Sin Eater ,1573,2161,0,USA,PG-13,2200000,5.9,1.85,285
Jon Gunn,120,16,835,12985267,Do You Believe? ,4977,6752,5,USA,PG-13,2300000,5.9,,13000
Hayley Cloake,90,0,306,,Impact Point ,1118,1651,2,USA,R,2200000,4.3,,77
Tay Garnett,119,10,275,,The Valley of Decision ,1314,1490,0,USA,Passed,2160000,7.5,1.37,68
Shyam Madiraju,90,0,708,,Eden ,1351,3799,2,Spain,R,,4.8,,452
Harmage Singh Kalirai,90,11,18,,Chicken Tikka Masala ,480,244,3,UK,,1200000,5.8,1.85,172
Rita Merson,97,5,782,,Always Woodstock ,485,6085,5,USA,,2400000,5.3,,107
Jon Knautz,90,10,42,,Jack Brooks: Monster Slayer ,5187,558,2,Canada,R,2500000,6.0,1.85,870
William Wyler,172,355,188,23650000,The Best Years of Our Lives ,40359,1941,5,USA,Not Rated,2100000,8.1,1.37,0
Larry Clark,115,184,551,510092,Bully ,29424,3293,0,USA,R,,7.0,1.85,0
Petter Næss,89,16,14,313436,Elling ,12244,155,0,Norway,R,15500000,7.6,1.85,0
Robert Fontaine,125,7,17,3330,Mi America ,22,214,0,USA,R,2100000,7.2,2.35,305
Jaume Balagueró,78,57,7,,[Rec] ,131462,145,0,Spain,R,1500000,7.5,1.85,15000
Patricia Cardoso,89,15,650,,Lies in Plain Sight ,544,3873,1,USA,TV-PG,2100000,6.3,1.78,162
Dan Perri,100,0,338,,Sharkskin ,6,1814,0,USA,,2100000,6.7,2.39,14
Neil Mcenery-West,77,0,260,,Containment ,1355,2044,0,UK,,,4.8,,275
Anthony O'Brien,81,7,106,,The Timber ,1274,1020,1,USA,,2100000,5.5,2.35,380
Terence Young,115,92,177,24800000,From Russia with Love ,89403,1456,0,UK,Approved,2000000,7.5,1.37,0
Michael Herz,96,6,14,792966,The Toxic Avenger Part II ,4663,99,2,USA,R,2300000,5.1,1.33,321
,60,,213,,In the Heat of the Night             ,2258,1736,1,USA,,,7.4,1.33,763
Woody Allen,89,11000,45,,Sleeper ,33335,11192,0,USA,PG,2000000,7.3,1.85,0
David Robert Mitchell,100,421,159,14673301,It Follows ,112899,1062,0,USA,R,2000000,6.9,2.35,45000
Woody Allen,88,11000,258,,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,5,USA,R,2000000,6.8,1.85,0
Robert Mulligan,129,89,161,,To Kill a Mockingbird ,215086,3833,0,USA,Not Rated,2000000,8.4,1.85,15000
George Miller,87,750,41,9003011,Mad Max 2: The Road Warrior ,133966,1396,0,Australia,R,2000000,7.6,2.35,0
Chia-Liang Liu,102,32,75,11546543,The Legend of Drunken Master ,34520,768,1,Hong Kong,R,2000000,7.6,2.35,0
Stanley Kubrick,152,0,177,,Lolita ,67825,1404,0,UK,Not Rated,2000000,7.7,1.66,0
Kimberly Peirce,118,108,103,11533945,Boys Don't Cry ,77551,563,0,USA,R,2000000,7.6,1.85,0
Chris Kentis,86,9,32,12555230,Silent House ,18566,218,0,France,R,2000000,5.3,1.85,0
Florian Henckel von Donnersmarck,137,207,155,11284657,The Lives of Others ,259379,927,3,Germany,R,2000000,8.5,2.35,39000
Alex Kendrick,129,589,341,34522221,Courageous ,15401,2300,7,USA,PG-13,2000000,7.0,2.35,10000
Robert Rossen,134,31,366,,The Hustler ,62860,2290,1,USA,Unrated,2000000,8.0,2.35,0
Jack Conway,119,6,380,,Boom Town ,2269,2555,8,USA,Passed,1614000,7.1,1.37,236
Sylvain Chomet,80,162,0,7002255,The Triplets of Belleville ,42462,29,0,France,PG-13,9500000,7.8,1.66,0
Chris Eyre,89,149,580,6719300,Smoke Signals ,8224,3163,3,Canada,PG-13,2000000,7.2,1.85,0
Shari Springer Berman,101,30,92,6003587,American Splendor ,41999,14412,0,USA,R,,7.5,1.85,0
Richard Linklater,80,0,3,5792822,Before Sunset ,168398,65,0,USA,R,2700000,8.0,1.85,13000
Alejandro G. Iñárritu,115,0,35,5383834,Amores Perros ,173551,318,0,Mexico,R,2000000,8.1,1.85,11000
Catherine Hardwicke,100,308,374,4599680,Thirteen ,68222,2186,2,USA,R,1500000,6.8,1.85,0
Elia Kazan,118,603,167,,Gentleman's Agreement ,10791,1846,3,USA,Approved,2000000,7.4,1.37,0
Debra Granik,100,81,179,6531491,Winter's Bone ,111658,34446,2,USA,R,2000000,7.2,1.85,20000
Kevin Macdonald,106,162,3,4581222,Touching the Void ,26926,29,0,UK,R,,8.1,1.85,0
Henry King,106,85,300,,Alexander's Ragtime Band ,1381,1833,2,USA,Approved,2000000,7.0,1.37,60
Miranda July,91,244,244,3885134,Me and You and Everyone We Know ,31130,1349,0,USA,R,2000000,7.4,1.85,0
Charles Ferguson,105,117,18,4311834,Inside Job ,55382,13145,0,USA,PG-13,,8.3,2.35,63000
Max Joseph,96,31,328,3590010,We Are Your Friends ,20885,3013,0,UK,R,2000000,6.1,1.85,0
Jim Jarmusch,116,0,116,3300230,Ghost Dog: The Way of the Samurai ,70084,675,1,France,R,,7.5,1.85,0
David Ayer,116,453,2000,3335839,Harsh Times ,54657,50313,2,USA,R,2000000,7.0,1.85,0
Jerry Jameson,97,5,349,2557668,Captive ,3911,2739,1,USA,PG-13,2000000,5.3,1.85,0
Steven Soderbergh,101,0,685,2506446,Full Frontal ,8662,11327,0,USA,R,2000000,4.7,1.85,134
Kevin Tenney,98,85,186,7369373,Witchboard ,4288,901,1,UK,R,2000000,5.7,1.85,0
,22,,344,,Strangers with Candy             ,4181,1359,3,USA,TV-14,,8.1,4.0,558
Kenneth Branagh,150,0,401,4414535,Hamlet ,30618,1645,0,UK,PG-13,18000000,7.8,2.2,0
John Cameron Mitchell,101,263,37,1984378,Shortbus ,27346,226,3,USA,Unrated,2000000,6.5,1.78,0
Ari Folman,90,56,0,2283276,Waltz with Bashir ,46107,56,0,Israel,R,1500000,8.0,1.85,0
Gary Rogers,120,0,40,1098224,The Book of Mormon Movie, Volume 1: The Journey ,397,359,1,USA,PG-13,2000000,3.3,1.85,32
Charles Ferguson,102,117,17,1430185,No End in Sight ,7314,446,0,USA,,2000000,8.3,1.85,0
Marielle Heller,102,22,80,1477002,The Diary of a Teenage Girl ,16645,11184,3,USA,R,2000000,6.9,2.35,0
,60,,143,,Get Real             ,415,11618,5,USA,,,7.3,1.33,43
David Sington,100,90,65,1134049,In the Shadow of the Moon ,5475,408,0,UK,PG,2000000,8.1,1.85,0
Kelly Reichardt,104,129,887,977600,Meek's Cutoff ,8204,3427,1,USA,PG,,6.5,1.33,0
Fenton Bailey,89,13,218,653621,Inside Deep Throat ,5615,1136,0,USA,NC-17,2000000,6.8,1.85,592
Bob Giraldi,99,34,120,110000,Dinner Rush ,4359,1156,1,USA,R,,7.3,1.85,495
Jill Sprecher,96,11,490,444354,Clockwatchers ,4049,3011,4,UK,PG-13,,6.4,,166
Huck Botko,86,10,126,535249,The Virginity Hit ,3467,768,0,USA,R,3400000,4.6,1.85,974
Luc Besson,98,0,164,,Subway ,11031,1917,1,France,R,17000000,6.5,2.35,739
David Duchovny,96,0,902,371081,House of D ,7479,51441,2,USA,PG-13,6000000,7.0,1.85,857
Mitchell Lichtenstein,94,53,268,347578,Teeth ,34556,1511,1,USA,R,,5.4,1.85,17000
Lance Mungia,91,4,0,124494,Six-String Samurai ,5613,36,1,USA,PG-13,2000000,6.7,1.85,0
Kundan Shah,,4,72,,Hum To Mohabbat Karega ,275,613,2,India,,,2.8,,10
