num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,imdb_score
57873,902,0,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414,PG,120000000,2008,6.1
35066,993,4,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,196,PG-13,120000000,2010,5.3
148280,12731,0,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,348,PG-13,117000000,2010,6.3
387436,22004,0,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892,PG-13,120000000,2013,7.0
520104,44042,4,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286,PG-13,113000000,2005,7.6
464310,42990,3,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,3516,PG,115000000,2002,6.7
585659,15013,0,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593,G,115000000,2001,8.1
328067,23755,1,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533,PG-13,120000000,2013,6.7
534658,37723,1,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,3597,PG,115000000,1999,6.5
150618,43286,3,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195,PG,135000000,2013,7.3
20567,1609,1,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,36,,78000000,2008,5.1
55994,15046,0,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,454,R,115000000,2002,6.0
37750,46719,2,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134,PG-13,115000000,2016,6.1
167085,2690,0,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,PG-13,125000000,2014,5.9
582917,87,0,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885,PG-13,100000000,2013,7.8
62271,1569,1,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,277,PG-13,116000000,1997,5.8
17533,8306,,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,115,PG-13,135000000,2016,6.3
110486,1261,3,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,PG-13,120000000,2015,4.3
234480,55486,2,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444,PG,110000000,2006,6.4
147497,16718,0,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,499,PG-13,110000000,2015,6.1
149680,2958,3,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328,PG-13,110000000,1997,6.5
207613,19454,1,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144,R,110000000,2000,7.1
284852,19359,0,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627,PG-13,110000000,2004,6.4
348861,22722,2,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,798,PG-13,120000000,2005,6.5
154621,22622,0,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,258,PG-13,110000000,2015,6.3
264318,34582,0,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799,PG-13,110000000,2004,7.5
53160,1173,1,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121,PG,112000000,2010,4.9
136019,13391,0,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443,PG-13,120000000,2011,5.8
25402,1655,4,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97,TV-PG,,,7.6
225273,10583,0,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523,R,110000000,2014,6.2
66593,692,3,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153,PG,110000000,2011,5.5
13581,13607,0,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88,PG,110000000,2004,5.4
44296,12452,3,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144,PG-13,110000000,2016,5.8
254841,22254,1,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426,PG-13,110000000,2011,7.1
27257,914,3,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59,PG,105000000,2013,5.4
60573,2027,0,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248,PG-13,160000000,1997,3.7
184561,12908,4,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554,PG-13,110000000,2013,6.7
336235,13961,1,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782,PG-13,110000000,2007,7.2
1238746,22342,2,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060,PG-13,93000000,2001,8.8
68720,3175,0,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,PG,110000000,2004,5.8
79186,14196,1,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,R,107000000,2001,6.8
36033,2762,1,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456,PG,109000000,2003,3.8
387632,12068,1,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,PG-13,120000000,2004,7.1
217373,19600,1,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942,R,130000000,2005,7.2
94172,3382,0,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179,PG,133000000,1999,5.9
89351,2480,0,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214,G,105000000,2009,7.1
472488,14831,1,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,PG-13,108000000,2015,8.1
6,5,0,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,,7.2
263329,34839,1,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,PG-13,126000000,2005,6.9
4102,3133,0,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,89,R,90000000,2001,4.4
218341,29069,1,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498,PG-13,90000000,2000,6.5
982637,6521,0,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,R,103000000,2000,8.5
399651,12546,0,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,PG-13,102000000,2002,7.7
387616,35672,1,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,PG,100000000,2002,7.4
470483,9125,1,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,PG-13,150000000,2006,8.0
177725,2776,0,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,PG-13,100000000,2001,5.7
744891,2829,0,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983,R,102000000,1991,8.5
230931,64599,1,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,R,100000000,2009,7.0
324671,20354,0,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,R,100000000,2007,7.8
190439,4528,0,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,R,115000000,1994,7.2
149998,19906,1,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,285,R,100000000,2009,6.4
85531,24082,10,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,152,PG-13,100000000,2010,5.5
189806,20233,2,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,316,PG-13,100000000,2010,6.7
84424,3454,1,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,R,100000000,1996,6.1
955174,40978,1,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,R,100000000,2012,8.5
102933,4842,0,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,230,G,100000000,1996,6.9
128285,2039,1,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,297,G,100000000,2000,7.3
246803,57881,3,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,474,R,92000000,2012,6.7
255447,13679,0,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,692,PG,100000000,2004,6.9
108076,4487,0,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,1690,PG,100000000,2006,5.1
87677,1738,0,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,388,PG,100000000,2009,6.8
39956,21393,4,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,PG,150000000,2015,5.8
85833,14552,2,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,113,PG,100000000,2013,6.7
176598,55175,0,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,PG-13,100000000,2010,6.0
89509,3903,0,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,524,R,83000000,1999,5.7
400292,33160,0,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,657,R,100000000,2006,8.0
780588,46057,3,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,1138,R,100000000,2013,8.2
190786,2880,4,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,PG-13,100000000,1995,5.4
221521,2031,0,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,1049,R,105000000,1997,7.2
284825,22686,5,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,828,R,102000000,2012,7.5
65785,4286,1,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,160,PG,80000000,2010,7.0
87451,3144,0,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,PG-13,100000000,2004,3.3
115687,16235,0,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,PG-13,100000000,2014,6.0
71527,26940,0,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217,PG,140000000,2002,7.1
52029,10552,1,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,224,PG-13,100000000,2009,5.4
127258,52610,15,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,351,PG-13,90000000,2014,6.1
33953,3962,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,PG-13,105000000,2015,5.3
40751,1195,0,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,239,PG,84000000,2005,2.2
71782,28328,0,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,161,PG-13,100000000,2015,7.0
20295,6161,1,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,164,PG-13,100000000,2002,3.8
110364,13761,1,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,261,R,100000000,2010,6.9
27918,309,0,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,155,G,99000000,2015,7.2
18697,1722,0,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,263,PG,10000000,1997,7.3
248045,15972,5,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,890,PG-13,98000000,2001,6.3
314033,47657,3,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166,R,100000000,2002,7.5
38690,23240,2,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,130,R,94000000,2011,7.6
54077,25590,0,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,112,PG,100000000,2007,6.8
49739,13748,1,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,407,PG-13,90000000,2004,5.2
292022,4270,0,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,1103,R,92000000,2001,7.7
106790,9271,0,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,177,R,95000000,2012,6.2
343274,39319,2,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742,PG-13,93000000,1997,7.7
59581,4555,4,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,293,R,100000000,2010,4.3
58300,3372,1,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,139,PG,95000000,2000,6.9
145321,25354,0,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,139,PG,95000000,2012,6.6
103737,4671,1,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,322,PG,95000000,2015,7.0
125109,2370,1,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,PG-13,65000000,2009,6.7
692482,5641,0,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,866,G,94000000,2003,8.2
1215718,6434,2,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,3189,PG-13,94000000,2003,8.9
1100446,23052,1,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,2417,PG-13,94000000,2002,8.7
54501,17098,4,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,154,PG-13,95000000,2014,5.5
157016,12150,1,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,824,PG-13,115000000,2001,5.7
172707,54031,1,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,462,PG-13,100000000,2014,6.3
219501,2574,0,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,1236,PG-13,93000000,2001,5.9
403836,13118,0,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,646,PG-13,93000000,2011,7.6
68935,1614,0,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,125,PG,90000000,2008,6.6
165618,15481,2,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,503,R,92000000,2013,5.3
16832,5780,0,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,PG-13,107000000,2004,6.0
479166,1901,0,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,815,PG,92000000,2004,8.0
21102,3611,3,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,169,PG-13,98000000,1995,5.6
141179,14024,0,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,419,PG,95000000,2010,5.9
403014,12998,0,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,289,PG-13,90000000,1997,7.3
385871,21275,2,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,515,G,90000000,1999,7.9
149947,25780,1,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,326,PG-13,100000000,2010,6.8
160440,664,2,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,394,PG-13,90000000,2001,6.6
98403,12890,0,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,683,PG-13,100000000,2000,6.6
152601,1227,1,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,156,PG,100000000,2009,7.0
166791,1258,0,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,132,PG,90000000,2009,7.0
236421,5095,1,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,515,PG,90000000,2013,7.3
145350,15419,0,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,643,PG-13,92000000,2000,5.5
873649,45648,0,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,2054,R,90000000,2006,8.5
171792,4478,0,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,222,G,90000000,1998,7.5
307539,23484,3,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,577,R,92000000,2008,7.0
330152,20388,1,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,632,R,90000000,2011,7.8
299258,14274,1,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,346,R,90000000,1995,7.6
477300,23996,3,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,621,PG-13,90000000,2009,7.6
57,13379,2,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,PG-13,,2016,6.1
72591,15237,0,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,289,PG,120000000,2001,6.8
9418,38450,0,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,53,PG,90000000,2015,5.0
183247,14165,0,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,440,PG-13,75000000,2008,7.1
156348,13446,0,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,380,PG-13,90000000,2008,5.5
89770,35367,0,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,342,PG-13,88000000,2015,5.6
238747,6217,0,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,2153,PG-13,100000000,2001,7.1
32049,2622,0,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,179,PG,90000000,2003,4.9
200556,12289,2,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,611,PG,90000000,1997,7.4
101834,2356,0,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,628,R,95000000,2000,5.7
86152,2100,1,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,411,PG-13,80000000,2005,6.4
