actor_2_name,plot_keywords,language
Jeff Fahey,desert|held at gunpoint|marine|revenge|sex on table,English
Joe Egan,gang leader|italian woman|period piece|purgatory|suicide,English
Harvey Korman,belldon's hysteria|high anxiety|hitchcockian|murder|parody,English
Sofie Gråbøl,chick|emperor penguin|journey|ocean|penguin,French
Demi Moore,capital management|financial crisis|financial disaster|investment fraud|management,English
Adrian Gonzalez,apartment|gay parent|job interview|male pubic hair|pubic hair,English
Matt Gerald,choking|friend|hospital|restaurant|scam,English
Melissa Benoist,conservatory|drummer|emotional abuse|music school|obsession,English
Seu Jorge,coming of age|male frontal nudity|male nudity|photographer|slum,Portuguese
John Simm,friday|friend|hip hop|techno rave|weekend,English
Rus Blackwell,character name in title|depression|drugs|one word title,English
Bruce Davison,dead girl|girl|granddaughter|morgue|storage unit,English
Alexandra Rapaport,deer|gun|gunshot|hunt|kindergarten teacher,Danish
Darren McGavin,bb gun|boy|bully|christmas|tongue stuck on a pole,English
Ramon Rodriguez,inter cultural|latino|restaurant|soccer|train,English
Perry King,back to school|city|high school|sadism|teacher,English
Kenan Thompson,bare breasts,English
Rupert Graves,love crime|love triangle|lust|sister sister relationship|unrequited love,English
Agame Malembo-Emene,high school|inner city|school|student|teacher,French
Mia Farrow,devil worship|incubus|paranoia|raped by a demon|satanism,English
Woody Strode,friend|funeral|outlaw|pistol|stagecoach,English
Terry Walters,apartment|asperger's syndrome|children|teacher|writer,English
Wilson Guerrero,colombia|colombian|drug mule|money|stomach,Spanish
Lou Taylor Pucci,actress|cancer|death|french|gay relationship,English
Eric Dane,bar|bloody body of child|dead boy|monster|vomiting,English
Karen Allen,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,English
Gert Fröbe,bikini|covered in melted gold|fort knox|gold|pilot,English
Douglas Smith,celebrity|injection|near future|scalpel|stabbed in the mouth,English
Lionel Barrymore,angel|bank|guardian angel|second chance|small town life,English
Shirley Henderson,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,English
Cedric the Entertainer,backstage|comedian|concert film|emcee|stand up comedian,English
Molly Ephraim,california|carlsbad california|house|nanny|security camera,English
David Kelly,dead body|death|lottery|small town|village,English
Dick Clark,bank|columbine|columbine high school killings|firearm|school shooting,English
Daoming Chen,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,Mandarin
Robert Rusler,freddy krueger|gay|gay subtext|homoeroticism|jock strap,English
Rupert Graves,male nudity|male pubic hair|nude bathing|piano|pubic hair,English
Adelaide Kane,class differences|killing spree|one night|suburb|violence,English
Victoria Leigh,book|found footage|research|snuff film|writer,English
Mikki Padilla,actor name in title|colon in title|four word title|live performance|satire,English
Judith Anderson,cancer|football|homosexuality|marriage|mississippi,English
Gregory Sierra,ape|astronaut|mission|planet|rescue,English
Bill Cobbs,basketball|boy|dog|dog movie|golden retriever,English
Eric Stuart,ash|father|mother|pokemon|professor,Japanese
Ron Palillo,actual animal killed|death|jason voorhees|slasher flick|teen horror,English
Sessue Hayakawa,allies|bridge|construction|jungle|sabotage,English
Royal Dano,alien|halloween|killer robot|outer space|wrestler costume,English
Bruce Dern,actor|diamond|heir|kidnapping|ransom,English
Ray Walston,apartment|elevator|elevator girl|love|mistress,English
Leslie Jordan,brutality|evil|jason voorhees|paranormal phenomena|terror,English
Lila Kedrova,defection|east germany|germany|iron curtain|scientist,English
Dave Chappelle,block party|marching band|neighborhood|new york city|tyrannosaurus rex,English
Kodi Smit-McPhee,american west|bounty hunter|frontier|horse riding|outlaw,English
LisaGay Hamilton,actress shares first name with character|bar|car wash|city|d.j.,English
Donald Faison,cocaine|package|slow motion scene|topless female nudity|wrong address,English
Jean Simmons,1920s|evangelist|preacher|revival|traveling salesman,English
Montgomery Clift,judge|law|nazi|nuremberg|war crime,English
Deon Richmond,apostrophe in title|bare breasts|female nudity|nude black woman|prom,English
Seth Green,celebrity|robot|satire|sketch comedy|stop motion animation,English
Walter Brennan,cattle|cattle drive|cowboy|kansas|texas,English
Jimmy Jean-Louis,female protagonist|size positive|thin|title directed by female|wet dream,English
Ariane Labed,friend|greece|greek|hotel room|twin,English
Robert Neary,falling in love|glowing eyes|insult|teenager|three word title,English
A. Michael Baldwin,cemetery|female nudity|mortuary|sphere|tall man,English
Kimberly Elise,abuse|bishop|death|flashback|poverty,English
Lupe Ontiveros,education|factory|high school|mexican american|religious icon,English
Jessica De Gouw,gallipoli|tv mini series|world war one,English
Lisa Ray,ashram|india|love|tradition|widow,Hindi
Jimi Mistry,england|marriage|muslim|pakistani|salford,English
Brian Van Holt,dating|diner|masturbation|urination|washington square manhattan new york city,English
Sarita Choudhury,courtesan|friend|kama sutra|seduction|wedding,English
Thomas Ian Nicholas,apartment|first date|neighbor|new york|new york city,English
Jack Albertson,candy|chocolate|factory|miniaturization|sudden change in size,English
Zach Galligan,druid|eclipse|rune|scalping|warlock,English
George Hamilton,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,English
Stuart Margolin,farm|farm worker|grasshopper|harvest|wealth,English
Rob McElhenney,attorney|happiness|house cleaner|physics|professor,English
Judy Greer,best friend|bitch|friend|popular girl|prom,English
Michael Wincott,andy warhol|art|artist|friendship|street artist,English
Grace Gummer,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,English
Nambitha Mpumlwana,baby|bathing a baby|criminal|slum|vomiting,Zulu
Jon Lovitz,ensemble cast|episodic structure|satire|social satire|suburb,English
Joe Howard,african american|family relationships|stand up comedian|stand up comedy,English
Haley Joel Osment,canada|human becoming an animal|mad scientist|part of trilogy|walrus,English
Ji-tae Yu,brother sister relationship|hypnosis|imprisonment|love|revenge,Korean
Michael Bolten,cancer|faith|hope|letter|prayer,English
Robb Wells,hobo|pedophile|rampage|shotgun|vigilante,English
Héctor Jiménez,,English
Dan Hedaya,freeway|nightmare|police|school|trailer park,English
Kevin Gage,19th century|faith|mayor|ranch|sheriff,
Harry Treadaway,15 year old|dancing|essex|little sister|suburb,English
Megalyn Echikunwoke,college|college campus|dance craze|depression|fraternity,English
Colm Feore,author cameo|family relationships|island|monster|two part tv movie,English
Adam Scott,bachelorette party|drug use|high school|overdose|wedding dress,English
Megan Hilty,brains|exploding head|politician|swarm behavior|washington d.c.,English
Aaron Ashmore,based on a book|based on a novel|made for tv movie|music school|support,English
William Atherton,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,English
Cjon Saulsberry,dog|gambler|gambling|gangster|professor,English
Amanda Mealing,concierge|front desk|hotel|maid|prostitute,English
Kostja Ullmann,friend|friendship|rowing|storm|summer camp,German
Eric Stoltz,,English
Betsy Russell,blood splatter|chain|murder|mysterious killer|warning,English
Patti LuPone,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,English
Lauren German,doggystyle sex|rough sex|sodomy|torture|violent sex,English
Iben Hjejle,ghost|irish|kissing|novelist|widower,English
Scott Mechlowicz,death|detective|house|missing|supernatural,English
Darren Keefe Reiher,independent film|spoof,English
Alan Rickman,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,English
Michael Rapaport,actor|italian american|mexico|orphan|usa,English
Amy Sedaris,boarding school|coming of age|female friendship|lesbian|new england,English
Kristi Clainos,dealer|drugs|killer|police,English
Amy Poehler,halloween party|new york city|racism|romcom|spoof,English
Ashley Martin,exorcism|female nudity|haunted house|lesbian kiss|masturbation,English
Alex Meraz,bad cop|college|second part|sequel|wrestler,English
Angie Dickinson,criminal|gangster|money|revenge|violence,English
Sarah Rafferty,number in title|single father,Italian
David Bianchi,dubstep|tied feet,English
Shantel VanSanten,eugene oregon|independent film|obsession,English
Brooke Newton,police officer|police officer taken hostage,English
Jack Taylor,19th century|based on novel|disfigurement|harpooner|independent film,English
Derek Jacobi,dress|duke|fairy godmother|fairy tale|pumpkin,English
Stacy Keach,detective|killer|police|shootout|thong,English
Cybill Shepherd,doctor|letter|paternity|sex|testicles,English
Matheus Nachtergaele,brazil|letter|rio de janeiro brazil|sertao|teacher,Portuguese
Glenn Ford,1930s|apple|dude|luck|new york city,English
Nick Chinlund,corrupt sheriff|drug cartel|flash drive|niece|sheriff,English
Michael Nouri,title spoken by character,English
Patrick Bauchau,child in peril|electroshock therapy|memory|memory loss|teenage girl,English
James Ransone,cheating|economics|experiment|human nature|sumo wrestling,English
Patrick Troughton,ambassador|death|hospital|priest|stillborn child,English
Maïwenn,car chase|plot twist|police van|rear ending a car|slasher,French
Patrick Brammall,alter ego|awkwardness|office|scientist|superhero,English
Gregory Cruz,alaska|climate change|global|polar bear|scientific,English
Paula Jai Parker,baby|friend|hip hop|pimp|stripper,English
Joe E. Brown,all girl band|band|cross dressing|musician|yacht,English
Terry Kiser,death|jason voorhees|massacre|slaughter|telekinesis,English
Terry,evil witch|tornado|witch|wizard|wizard of oz,English
Peter Boyle,assistant|castle|experiment|frankenstein's monster|scientist,English
Shawn Roberts,barn|film student|hospital|mummy|video camera,English
Sanjay Dutt,love|professor of history|radio|satyagraha|unscrupulous builder,Hindi
Patricia Richardson,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,English
Kelly Reno,black horse|boy horse relationship|horse|rescued by a horse|training,English
Neeru Bajwa,,Panjabi
Frank Hvam,crew|cult film|denmark|earth|wristwatch,Danish
Cesar Romero,falling into water|medical doctor|priest|roof leak|swimming in the ocean,English
Ariane Schluter,bare breasts|bra|panties|topless female nudity|underwear,Dutch
Esther Williams,heaven|pilot|teacher|training|world war two,English
David Huddleston,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,English
Tom Everett,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,English
Agata Trzebuchowska,convent|jew|jewish|nun|poland,Polish
Denholm Elliott,homosexuality|love|male full frontal nudity|male rear nudity|one word title,English
Laurie Metcalf,baseball|baseball movie|beer|slacker|softball,English
Charlize Theron,astronaut|electrocuted in bathtub|mission|pilot|sister,English
Gabrielle Reece,beach|surfing|surfing contest|two word title|wave,English
Nacho Vigalondo,binoculars|hitchcockian|scissors|time machine|woods,Spanish
Bo Huang,color in title,Mandarin
Nick Searcy,hiking|voyeur|voyeurism|west virginia|woods,English
Debbie Reynolds,actress|chorus girl|fan|friend|love,English
Joel Fuhrman,fat|food|health|juice|obese,English
Alanna Ubach,hamburger|parody|priest|psychic|woman in a bikini,English
Zackary Steven Graham,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,English
Tyler Mane,halloween|hospital|michael myers|rampage|vomiting,English
Charlize Theron,band|drummer|jazz|pennsylvania|song,English
Dan O'Herlihy,doctor|factory|halloween|holiday horror|stonehenge,English
M. Emmet Walsh,ape|fear|future|spacecraft|spaceship,English
Melvyn Douglas,alcoholism|forename as title|rancher|rodeo cowboy|texas,English
La'Princess Jackson,lying|montreal|reference to twitter|reference to youtube|toronto,English
Udo Kier,friend|hustler|italy|narcolepsy|traveling,English
Michael Weston,actor|doctor|drugs|home|pain,English
Hans Weingartner,american|conversations|kiss|love|train,English
Michel Côté,canadian gothic|hospital|murder|paranormal|supernatural,French
Samantha Morton,hospital|love|mennonite|shower|song,English
Ato Essandoh,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,English
Christopher Simpson,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,English
Joshua Ormond,burglary|dementia|near future|robot|thief,English
Julian Richings,cancer|death|doctor|drinking|love,English
Jennifer Jason Leigh,crying man|high school|high school senior|men's clothing store|party,English
Elden Henson,student film|wonder years,English
Tal Bachman,catholic|christian|jew|muslim|religion,English
Sheryl Crow,alternative energy|energy|fuel|green|oil,English
Diana Scarwid,,English
Stephen Root,dodgeball|gym|las vegas|pirate|ups,English
Carly Schroeder,dolphin|island|research|tourist|town,English
Emily Pearson,church|marriage|mormon|mormon church|proposition,English
Anupam Kher,birthday|call center|fiance|hotel|indian,English
Rüdiger Vogler,dissection|male pubic hair|medical school|medical student|train,German
Jacob Vargas,computer|future|mexican immigrant|network|wilhelm scream,Spanish
Rainn Wilson,drug dealer|superhero|tragedy|tragic hero|tragic love,English
Piper Mackenzie Harris,boss|holiday|letter|north pole|santa,English
Cecilia Pillado,catering|monster|one word title|party|wasp,English
Emmanuel Kabongo,,English
Harry Lennix,actor|bus|march|million man march|religion,English
Max Ryan,bound with duct tape|flash forward|number|riddle|stalking,English
Patrick Fischler,experiment|future|hibernation|stupidity|top secret,English
Kevin Leslie,,English
Joseph Gilgun,england|racism|racist|skinhead|violence,English
Sean Pertwee,acronym in title|period in title|title ends with period,English
Basil Rathbone,college|teacher|theatrical producer|tutu|wedding,English
Aimee Garcia,exclamation point in title|imperative in title|punctuation in title|three word title,English
Michael O'Neill,best friend|friendship|population|state in title|texas,English
Ava Gardner,gambling|interracial marriage|love|miscegenation|showboat,English
Cinda McCain,death of loved one|loss of father|loss of loved one|musician|singer,English
Ellen Burstyn,bouquet|house fire|praying|serial killer|tied to a chair,English
Phil Hartman,journey|obsolescence|radio|toaster|vacuum cleaner,English
Deems Taylor,apprentice|classical music|disney|mouse|orchestra,English
Fernando Rey,crime boss|drug smuggling|heroin|mafia boss|organized crime,English
Sebastian Aguilar,,English
Dana Kimmell,defecation|hockey mask|jason voorhees|lake|serial killer,English
Melanie Kinnaman,jason voorhees|murder|new jersey|nightmare|teenager,English
Louise Fletcher,1850s|christian film|dark secret|funeral|sin eater,English
Delroy Lindo,belief|faith|pastor|question in title|three word title,English
Kayla Ewell,championship|hit and run|police|police investigation|volleyball,English
Greer Garson,immigrant|maid|steel mill|strike|union,English
Ethan Peck,flare gun|island|plane crash|soccer team|stranded,English
Zohra Segal,acceptance|coming out to family|gay|large family|wedding,English
James Wolk,claim in title|contraction in title|new york|new york city|woodstock,English
Daniel Kash,cult film|demon|monster slayer|uncle|vomiting,English
Teresa Wright,love|pity|readjusting to civilian life|veteran|world war two veteran,English
Nick Stahl,cruelty|friend|male frontal nudity|male nudity|pubic hair,English
Per Christian Ellefsen,friendship|mental illness|poet|sex obsession|virgin,Norwegian
Arturo Castro,,English
Pablo Rosso,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,Spanish
Martha Higareda,,English
David Proval,,English
Michael Chapman,hazmat suit,English
Maria Doyle Kennedy,,English
Daniela Bianchi,assassin|british agent|british secret service|decoder|russian,English
Jessica Dublin,bare breasts|japan|tokyo japan|toxic avenger|troma,English
Alan Autry,detective|mississippi|police|police detective|small town,English
John Beck,frozen|future|health food|leader|police,English
Ruby Harris,ambiguous ending|being followed|sex scene|supernatural|supernatural being,English
John Carradine,aphrodisiac|court jester|jester|queen|written and directed by cast member,English
Brock Peters,1930s|alabama|lawyer|six year old|trial,English
Bruce Spence,australian|gasoline|post apocalypse|refinery|warrior,English
Anita Mui,battle|fight|fighting|martial artist|snake,Cantonese
Shelley Winters,lolita|nymphet|older man young girl relationship|professor|writer,English
Brendan Sexton III,drinking|female dressed as male|love|nebraska|transgender,English
Julia Taylor Ross,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,English
Ulrich Mühe,east germany|police|secret police|stasi|writer,German
Alex Kendrick,faith|fatherhood|integrity|police|responsibility,English
Jackie Gleason,drink|manager|money|partner|pool hall,English
Spencer Tracy,oil|oil field|oil tycoon|partnership|wildcatter,English
Charles Linton,belleville|dog|mafia|tour de france|very little dialogue,French
Irene Bedard,family abandonment|fire|loss of father|native american protagonist|native american reservation,English
James Urbaniak,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,English
Albert Delpy,book|bookstore|love|simultaneity|train,English
Jorge Salinas,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,Spanish
Sarah Clarke,13 year olds|adolescence|friend|peer pressure|teacher,English
Celeste Holm,bigotry|jewish|prejudice|racism|writer,English
Shelley Waggener,bail|crystal meth|family relationships|female protagonist|search for father,English
Brendan Mackey,bone|climbing|crevasse|partner|rope,English
Don Ameche,band|dance|ragtime|singer|violinist,English
Brad William Henke,fellatio|seven word title|shoe salesman|title directed by female|written by director,English
George W. Bush,florida|iceland|interview|new york city new york|recession,English
Emily Ratajkowski,box office flop|critically bashed|male objectification|narcissism|wannabe dj,English
Gano Grills,african american|code|dog|pigeon|samurai,English
Christian Bale,blood splatter|friend|lapd|mexican|violence,English
Leonor Varela,auto theft|based on true story|drug addict|kidnapping|violence,English
Enrico Colantoni,birthday|friend|hollywood|party|sex,English
Tawny Kitaen,evil spirit|hatchet|ouija|ouija board|psychopathic killer,English
Amy Sedaris,alternative comedy|female protagonist|high school|social satire|three word title,English
Brian Blessed,classic literature|denmark|funeral|madness|prince,English
Peter Stickles,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,English
Ronny Dayag,bar|dog|interview|lebanon|nightmare,Hebrew
Kirby Heyborne,jerusalem|journey|promised land|ship|wilderness,English
Dick Cheney,american politics|iraq|iraq war|occupation|white house,English
David Fine,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,English
Jon Tenney,breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard,English
Buzz Aldrin,1960s|astronaut|moon|nasa|spacecraft accident,English
Zoe Kazan,desert|oregon|survival|trust|water,English
Bill Maher,clitoris|deep throat|fellatio|oral sex|porn industry,English
Manny Perez,detective|food|gangster|police|restaurant,English
Bob Balaban,office|office politics|photo booth|snobbery|title directed by female,English
Krysta Rodriguez,masturbation|porn star|sex lesson from a prostitute|spreadeagle|topless,English
Isabelle Adjani,band|blackmail|safe|subway|train,French
Mark Margolis,artist|butchery|catholic|catholic school|friend,English
Nathan Parsons,high school|purity|stepbrother|temptation|vagina dentata,English
Stephane Gauger,boy|guitar|orphan|rock 'n' roll|sword,English
Bobby Deol,elevator|news reporter|police|restaurant|waiter,Hindi
Neil Maskell,deafness|disappearance|ears|ibiza|musician,English
Steve Buscemi,city name in title|male frontal nudity|place name in title,English
Annette Badland,fight|gang|hiking|wales|working class,English
Caleb Landry Jones,box office flop|critically bashed|gay rights|new york city|stonewall riots,English
Colin Ferguson,alternate reality|pacific northwest|small town|small town life|small town sheriff,English
Sanjay Mishra,india|love|love at first sight|mumbai india|reference to edward scissorhands,Hindi
Frank Vincent,gangster|heist|internet|mafia|miami florida,English
Jansen Panettiere,cave|cobra|island|medallion|waterfall,English
Jeremy Jordan,based on play|number in title,English
Amy Ryan,cellphone|detective|missing person|private detective|train,English
Kent McCord,female nudity|living dead|self mutilation|sequel|zombie,English
Chris Evans,bar|coke|drugs|party|snorting,English
Kate Burton,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,English
Megan Mullally,black humor|crying during sex|harvard|humor|man with glasses,English
Michael McLafferty,alien abduction|debate|lesbian|pregnant|spaceship,English
Jack O'Connell,camping|forest|lake|stabbed with glass|vomiting,English
James Kyson,gay interest|guitarist|obsessed fan|seduction|sex scene,English
James Corden,blood|breasts|female nudity|lesbian|vampire,English
Kenneth Nkosi,carjacking|drug lord|johannesburg south africa|police|post apartheid,English
Lee Evans,alibi|box office flop|newspaper clipping|non statutory female on male rape|profiler,English
Sean Rogerson,ghost|ghost hunting|labyrinth|paranormal|reality show,English
Tommy Knight,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,English
William Lee Scott,betrayal|car|connection|death|gun,English
Tim Rice,,English
Charlotte Rae,fictitious country|latin america|president|rebellion|reference to fidel castro,English
Linus Roache,,English
Mario Cimarro,one word title,English
Tim Daly,1990s|brother brother relationship|nantucket island|one word title|sister sister relationship,English
Everett Sloane,law partner|murder|partner|seaman|yacht,English
Lew Temple,death|desert|robber|sheriff|waitress,English
M.C. Gainey,1990s|homoeroticism|reference to kurt cobain|road trip|year 1994,English
Saffron Burrows,fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine,English
Ben Schwartz,barista|coffee|coffee shop|fight|insult,English
Kevin McCarthy,1950s|independent film|outlaw|trial,English
Curtiss Cook,christmas tree|french canadian|new york|salesman,English
Lex Barker,count|drawn and quartered|tied up|torture chamber|torture device,German
Powers Boothe,addict|paternity|rascal|swimming pool|texas,English
Zero Mostel,based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin,English
Eddie Vedder,character name in title|election campaign|presidential election,English
Kevin Alejandro,1800s|doc holliday|robbers|sheriff|texas,English
Wray Crawford,zombie|zombie spoof,English
Bella Heathcote,,English
Michael Aaron Milligan,blood|daughter|jail|police|shark,English
Daniel Roebuck,death|friend|high school|murder|police,English
Anthony Edwards,boy|caretaker|dam|evacuation|orphanage,English
Mike 'The Miz' Mizanin,killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower,English
Samantha Mathis,buried alive|coffin|iraq|one person|single set production,English
Paddy Considine,15 year old|school|teen comedy|teen movie|virginity,English
Ahmed Hassan,,Arabic
Lizzie Brocheré,fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy,French
Judy Greer,outcast|prom|self injury|telekinesis|tragic event,English
Remo,,Hindi
Lin Shaye,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,English
Philippe Petit,new york city|passion|reenactment|rooftop|tower,English
