director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
Kevin Carraway,11,88,2,6,2000,,Action|Thriller,801,2886,3,army|michael jai white|ohio|steve austin,14,English,USA,5000000,872,3.5,1.33
F. Gary Gray,20,97,473,624,826,27900000,Comedy|Drama,74626,3455,1,bully|drug dealer|first part|neighbor|neighborhood,157,English,USA,3500000,723,7.3,1.85
Albert Hughes,28,97,117,556,851,27900000,Crime|Drama|Thriller,39508,3036,2,1990s|escape|graduation|hustler|street,96,English,USA,3500000,582,7.5,1.85
,22,42,,496,912,,Drama|Music,27418,4337,2,music business|new york city|record executive|record label|singer,92,English,USA,,906,7.8,16.0
Michael Gornick,95,85,10,178,3000,14000000,Comedy|Fantasy|Horror|Thriller,15956,3617,0,anthology|hit and run|hit by a car|living statue|melting woman,118,English,USA,3500000,273,6.0,1.85
Sam Peckinpah,31,121,541,242,575,,Comedy|Drama|Romance|Western,6350,1970,2,desert|partner|prostitute|stagecoach|water,62,English,USA,3716946,372,7.3,1.85
Richard Brooks,79,134,174,188,255,,Biography|Crime|Drama|History,19026,970,1,homoeroticism|kansas|murder|police|robbery,128,English,USA,3500000,220,8.0,2.35
Fred Zinnemann,25,149,160,75,157,,Drama,7071,646,0,belgium|congo|convent|nun|nurse,83,English,USA,3500000,139,7.6,1.78
Jack Smight,22,121,22,367,606,,Action|Crime|Drama|Mystery|Thriller,5941,2402,1,kidnapping|los angeles california|neo noir|private detective|ransom,74,English,USA,3500000,481,7.0,2.35
Alfred Hitchcock,110,116,13000,118,195,,Thriller,30982,771,0,penknife|police|rape|serial killer|united kingdom,199,English,UK,2000000,146,7.5,1.85
Robert Eggers,425,92,22,159,648,25138292,Horror|Mystery,66483,1122,0,black magic|goat|isolation|naked woman|witch,452,English,USA,3500000,191,6.8,1.66
Michael Martin,19,93,0,78,625,10305534,Comedy,1721,987,2,friend|obscenity|scam|vacant lot|van,38,English,USA,3500000,118,3.9,1.85
Edward Burns,43,96,0,111,385,9449219,Comedy|Drama|Romance,13949,995,2,claim in title|infidelity|irish american|love|sex,98,English,USA,3500000,356,6.1,1.85
Bill Condon,127,105,386,248,3000,6390032,Biography|Drama,24977,4238,2,friendship|gardener|gay interest|homosexual|memory,229,English,USA,3500000,258,7.5,2.35
Juan José Campanella,262,129,195,50,827,20167424,Drama|Mystery|Thriller,131831,1044,0,investigation|justice|murder|suspect|tension,231,Spanish,Argentina,2000000,88,8.2,2.35
George A. Romero,184,87,0,83,1000,,Horror,49672,1592,1,bunker|experiment|military|research|scientist,419,English,USA,3500000,177,7.2,1.85
Gideon Raff,33,94,47,108,430,,Horror|Thriller,4790,836,1,blood splatter|heart ripped out|jock strap|train|vomiting,52,English,USA,,209,4.8,1.85
Sam Raimi,252,37,0,199,634,5923044,Comedy|Fantasy|Horror|Thriller,113451,1347,0,cabin|cabin in the woods|demon|evil dead|woods,537,English,USA,3600000,328,7.8,1.85
Louis C.K.,31,81,0,542,560,3293258,Action|Adventure|Comedy|Musical,11399,2238,0,based on sketch comedy|corporation|cult film|evil corporation|sex,131,English,USA,3000000,555,5.2,1.85
Anthony C. Ferrante,139,97,48,689,984,,Horror,34532,3075,0,cult film|hurricane|school bus|shark|shark feature,236,English,USA,1000000,697,3.3,1.78
Salvador Carrasco,39,106,22,10,174,886410,Drama|History,1024,222,0,1520s|aztec|indian|spanish colonization|spanish conquest,494,Spanish,Mexico,3500000,16,6.8,1.85
André Øvredal,337,103,12,4,29,252652,Comedy|Drama|Fantasy|Horror,54104,44,0,bear|cameraman|hunter|secret government agency|troll,199,Norwegian,Norway,19900000,4,7.0,1.85
Robert Cary,30,101,0,681,827,220234,Comedy|Romance,1950,3574,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,English,USA,3500000,729,6.5,1.85
Akiva Schaffer,265,102,82,536,622,34350553,Action|Comedy|Sci-Fi,104072,2486,4,alien|escape|manager|neighborhood watch|ohio,207,English,USA,68000000,591,5.7,2.35
Adam Rapp,50,98,9,405,11000,101228,Comedy|Drama,7228,20009,4,love|michigan|musician|novelist|student,53,English,USA,3500000,8000,6.4,1.85
Angela Robinson,50,91,23,660,4000,96793,Action|Comedy|Romance,12188,6380,3,1959 cadillac|diamonds|female villain|force field|voyeurism,135,English,USA,3500000,756,5.3,2.35
Warren P. Sonoda,9,105,28,131,426,123777,Action|Biography|Crime|Drama|Family|Fantasy,342,1043,0,,15,English,Canada,3500000,294,4.7,1.85
Amanda Gusack,15,98,0,31,368,,Crime|Drama|Mystery|Thriller,1634,668,0,blood splatter|ski mask|stolen money|vomiting|warehouse,11,English,USA,3500000,168,6.1,1.85
Avi Nesher,5,104,6,467,922,,Action|Comedy|Crime|Thriller,372,2406,6,bar|box office flop|dance|one word title|voice over narration,20,English,USA,1000000,893,5.5,1.37
,1,45,,119,773,,Drama|Thriller,653,1393,3,adultery|baptist church|dentist|double murder|tv mini series,4,English,UK,,133,7.3,
Charles Adelman,4,96,0,460,708,,Horror|Thriller,961,2307,0,death|forensic|murder|profiler|serial killer,12,English,USA,3500000,574,4.8,2.35
Jay Oliva,44,148,41,739,2000,,Action|Animation|Crime|Sci-Fi|Thriller,30434,5526,0,batman|joker|mutant|tattoo on breast|the joker,55,English,USA,3500000,774,8.4,
Charles Ferguson,6,100,117,0,21,29233,Documentary,75,24,0,,2,English,USA,3500000,3,7.0,
Uwe Boll,17,86,892,50,603,,Action|Adventure|Fantasy|Thriller,1285,854,1,castle|dragon|kidnapping|satire|sword and sorcery,10,English,Canada,3500000,145,3.3,1.78
Mark Young,7,92,14,597,2000,,Action|Crime|Drama|Thriller,1928,3854,2,chess|drugs|love|meth|pawn,10,English,USA,3500000,660,5.4,1.85
Daniel Petrie Jr.,9,88,19,322,795,,Drama|Thriller,455,2497,0,desert|held at gunpoint|marine|revenge|sex on table,13,English,,3500000,535,4.8,2.35
Antonio Simoncini,3,90,0,37,1000,,Crime|Mystery|Thriller,610,1183,1,gang leader|italian woman|period piece|purgatory|suicide,18,English,UK,3440000,53,3.1,2.35
Mel Brooks,55,94,0,605,1000,,Comedy,15115,2861,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,102,English,USA,3400000,628,6.7,1.85
Luc Jacquet,169,80,10,34,11000,77413017,Documentary,45984,11218,0,chick|emperor penguin|journey|ocean|penguin,331,French,France,8000000,108,7.6,1.85
J.C. Chandor,290,107,78,969,18000,5354039,Biography|Drama|Thriller,92599,22834,8,capital management|financial crisis|financial disaster|investment fraud|management,225,English,USA,3500000,2000,7.1,1.85
Eldar Rapaport,10,99,0,43,141,,Drama|Romance,1262,320,1,apartment|gay parent|job interview|male pubic hair|pubic hair,13,English,USA,,69,6.1,2.35
Clark Gregg,159,92,0,539,1000,2926565,Comedy|Drama,28573,3608,0,choking|friend|hospital|restaurant|scam,72,English,USA,3000000,585,6.5,1.66
Damien Chazelle,535,107,141,535,24000,13092000,Drama|Music,399138,26495,0,conservatory|drummer|emotional abuse|music school|obsession,731,English,USA,3300000,970,8.5,2.4
Fernando Meirelles,214,135,353,40,1000,7563397,Crime|Drama,533200,1211,0,coming of age|male frontal nudity|male nudity|photographer|slum,749,Portuguese,Brazil,3300000,69,8.7,1.85
Justin Kerrigan,47,99,8,78,798,104257,Comedy|Music,19194,1430,2,friday|friend|hip hop|techno rave|weekend,160,English,UK,2200000,472,7.1,1.85
Nathan Frankowski,17,102,19,80,632,,Biography|Drama|Music,2116,1011,7,character name in title|depression|drugs|one word title,13,English,USA,3400000,144,6.6,
Karen Moncrieff,85,93,22,303,11000,17311,Crime|Drama|Mystery,12304,11860,0,dead girl|girl|granddaughter|morgue|storage unit,73,English,USA,,505,6.7,1.85
Thomas Vinterberg,349,115,346,26,74,610968,Drama,170155,216,1,deer|gun|gunshot|hunt|kindergarten teacher,249,Danish,Denmark,3800000,69,8.3,2.35
Bob Clark,109,94,84,378,662,,Comedy|Family,104908,2076,0,bb gun|boy|bully|christmas|tongue stuck on a pole,458,English,USA,4000000,577,8.1,1.85
Alejandro Monteverde,60,91,38,377,625,8108247,Drama|Romance,9607,2747,0,inter cultural|latino|restaurant|soccer|train,174,English,USA,3300000,464,7.4,1.85
Mark L. Lester,101,98,73,129,595,,Action|Crime|Drama|Thriller,6549,1105,4,back to school|city|high school|sadism|teacher,75,English,Canada,4300000,251,6.6,1.85
Jennifer Finnigan,1,97,246,491,756,,Comedy,557,3717,5,bare breasts,3,English,USA,3300000,521,4.5,16.0
Eric Styles,16,92,4,405,631,7680,Drama|Romance,704,2020,0,love crime|love triangle|lust|sister sister relationship|unrequited love,18,English,USA,2000000,443,6.4,
Laurent Cantet,212,128,39,0,15,3766595,Drama,29248,17,7,high school|inner city|school|student|teacher,86,French,France,,2,7.5,2.35
Roman Polanski,215,136,2000,449,917,,Drama|Horror,140527,2997,0,devil worship|incubus|paranoia|raped by a demon|satanism,447,English,USA,2300000,563,8.0,1.85
John Ford,107,113,673,332,756,,Drama|Western,53741,2693,1,friend|funeral|outlaw|pistol|stagecoach,214,English,USA,3200000,423,8.1,1.85
Max Mayer,122,99,6,194,828,2277396,Drama|Romance,29239,1936,0,apartment|asperger's syndrome|children|teacher|writer,70,English,USA,,390,7.2,2.35
Joshua Marston,155,101,13,6,280,6517198,Crime|Drama,30474,308,0,colombia|colombian|drug mule|money|stomach,172,Spanish,Colombia,3000000,11,7.5,1.85
Mike Mills,261,105,101,157,1000,5776314,Comedy|Drama|Romance,73349,2016,4,actress|cancer|death|french|gay relationship,142,English,USA,3200000,394,7.2,1.85
John Gulager,130,95,38,898,164000,,Action|Comedy|Horror|Thriller,25542,170118,0,bar|bloody body of child|dead boy|monster|vomiting,252,English,USA,3200000,2000,6.4,2.35
John Landis,94,109,644,559,1000,141600000,Comedy,90177,3468,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,English,USA,3000000,783,7.6,1.85
Guy Hamilton,164,110,82,177,387,51100000,Action|Adventure|Thriller,139432,1198,2,bikini|covered in melted gold|fort knox|gold|pilot,418,English,UK,3000000,202,7.8,1.37
Brandon Cronenberg,188,108,43,463,691,,Horror|Sci-Fi|Thriller,9356,1962,0,celebrity|injection|near future|scalpel|stabbed in the mouth,47,English,Canada,3200000,480,5.7,1.85
Frank Capra,206,118,964,248,488,,Drama|Family|Fantasy|Romance,275720,1844,0,angel|bank|guardian angel|second chance|small town life,706,English,USA,3180000,275,8.6,1.37
Danny Boyle,134,94,0,557,2000,16501785,Drama,469561,3559,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,English,UK,3500000,887,8.2,1.85
Spike Lee,53,115,0,360,1000,38168022,Comedy|Documentary,4687,1964,0,backstage|comedian|concert film|emcee|stand up comedian,83,English,USA,3000000,436,6.6,1.85
Tod Williams,264,98,21,189,438,84749884,Horror,82133,1081,0,california|carlsbad california|house|nanny|security camera,359,English,USA,3000000,332,5.7,1.85
Kirk Jones,94,91,52,482,773,24788807,Comedy,21245,1965,0,dead body|death|lottery|small town|village,213,English,UK,3000000,588,7.4,2.35
Michael Moore,215,120,909,184,909,21244913,Crime|Documentary|Drama,123090,1779,2,bank|columbine|columbine high school killings|firearm|school shooting,888,English,Germany,4000000,504,8.0,1.85
Yimou Zhang,85,109,611,4,878,377420,Drama,2789,900,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,Mandarin,China,,10,7.3,2.35
Jack Sholder,138,87,28,217,426,30000000,Fantasy|Horror,43485,1472,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,327,English,USA,2200000,359,5.4,1.85
James Ivory,55,117,133,249,687,20966644,Drama|Romance,29610,1665,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,94,English,UK,3000000,443,7.4,1.66
James DeMonaco,361,85,65,535,942,64423650,Horror|Sci-Fi|Thriller,139329,3708,0,class differences|killing spree|one night|suburb|violence,578,English,USA,3000000,810,5.7,2.35
Scott Derrickson,411,110,301,412,1000,48056940,Horror|Mystery,155153,2239,0,book|found footage|research|snuff film|writer,524,English,USA,3000000,419,6.8,2.35
David Raynr,24,113,9,12,71,19184015,Biography|Comedy|Documentary,1466,159,1,actor name in title|colon in title|four word title|live performance|satire,35,English,USA,3000000,65,5.4,1.85
Richard Brooks,70,108,174,110,253,,Drama|Romance,33741,649,0,cancer|football|homosexuality|marriage|mississippi,141,English,USA,3000000,197,8.1,1.85
Ted Post,78,95,57,158,220,,Action|Adventure|Sci-Fi,32378,1186,0,ape|astronaut|mission|planet|rescue,150,English,USA,3000000,162,6.1,2.35
Charles Martin Smith,35,98,188,693,2000,24629916,Comedy|Drama|Family|Sport,12942,4277,0,basketball|boy|dog|dog movie|golden retriever,34,English,USA,3000000,970,5.1,1.85
Kunihiko Yuyama,39,93,8,49,88,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,9066,373,0,ash|father|mother|pokemon|professor,55,Japanese,Japan,16000000,82,5.6,1.85
Tom McLoughlin,158,86,41,155,956,19472057,Horror|Thriller,25332,1862,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,307,English,USA,3000000,316,5.9,1.85
David Lean,122,161,767,87,682,27200000,Adventure|Drama|War,149444,1035,2,allies|bridge|construction|jungle|sabotage,273,English,UK,3000000,119,8.2,2.35
Patrick Read Johnson,16,100,32,175,610,15369573,Adventure|Comedy|Sci-Fi,2580,1441,1,alien|halloween|killer robot|outer space|wrestler costume,54,English,USA,3000000,232,5.3,1.85
Alfred Hitchcock,67,120,13000,416,897,,Comedy|Thriller,15293,2811,1,actor|diamond|heir|kidnapping|ransom,111,English,USA,4490375,844,6.8,1.85
Billy Wilder,183,125,0,180,516,,Comedy|Drama|Romance,109335,1328,2,apartment|elevator|elevator girl|love|mistress,241,English,USA,3000000,417,8.3,2.35
Adam Marcus,112,91,18,307,935,15935068,Fantasy|Horror|Thriller,19331,2899,0,brutality|evil|jason voorhees|paranormal phenomena|terror,317,English,USA,2500000,805,4.3,1.85
Alfred Hitchcock,64,128,13000,14,18,,Thriller,18656,70,1,defection|east germany|germany|iron curtain|scientist,137,English,USA,6000000,16,6.7,1.85
Michel Gondry,114,100,1000,220,989,11694528,Comedy|Documentary|Music,7721,2165,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,72,English,USA,3000000,744,7.2,1.85
John Maclean,246,84,85,748,13000,229094,Western,27650,14696,2,american west|bounty hunter|frontier|horse riding|outlaw,88,English,UK,,884,6.9,1.66
Michael Schultz,7,97,78,77,685,,Comedy|Drama|Music,1361,1163,0,actress shares first name with character|bar|car wash|city|d.j.,16,English,USA,3000000,178,6.6,
Benny Boom,49,84,23,706,1000,10017041,Action|Comedy|Crime,8265,4815,3,cocaine|package|slow motion scene|topless female nudity|wrong address,20,English,USA,3000000,927,5.9,1.85
Richard Brooks,42,146,174,125,556,,Drama,7998,1444,1,1920s|evangelist|preacher|revival|traveling salesman,81,English,USA,3000000,422,7.9,1.66
Stanley Kramer,73,186,176,760,877,,Drama|War,44457,3847,0,judge|law|nazi|nuremberg|war crime,176,English,USA,3000000,862,8.3,1.75
David Raynr,16,94,9,200,927,9016377,Comedy,1004,1936,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,8,English,USA,,209,5.2,1.85
,38,11,,0,11,,Animation|Comedy,32923,11,0,celebrity|robot|satire|sketch comedy|stop motion animation,75,English,USA,,0,7.8,1.33
Howard Hawks,91,126,393,281,862,,Action|Adventure|Romance|Western,21316,2269,0,cattle|cattle drive|cowboy|kansas|texas,162,English,USA,3000000,376,7.8,1.37
Nnegest Likké,37,99,18,233,939,7059537,Comedy,8279,2321,0,female protagonist|size positive|thin|title directed by female|wet dream,101,English,USA,3000000,407,3.0,1.85
Richard Linklater,405,109,0,48,140,8114507,Drama|Romance,95362,328,1,friend|greece|greek|hotel room|twin,270,English,USA,3000000,63,7.9,1.85
Christopher Leitch,29,95,4,152,641,7888703,Comedy|Fantasy,8465,1389,1,falling in love|glowing eyes|insult|teenager|three word title,65,English,USA,3000000,168,3.2,1.85
Don Coscarelli,81,97,152,135,674,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,9502,1395,1,cemetery|female nudity|mortuary|sphere|tall man,100,English,USA,3000000,174,6.5,1.85
Michael Schultz,17,94,78,469,912,6879730,Drama,806,3049,0,abuse|bishop|death|flashback|poverty,23,English,USA,,637,6.9,
Patricia Cardoso,75,90,15,453,953,5844929,Comedy|Drama,6000,2510,1,education|factory|high school|mexican american|religious icon,109,English,USA,3000000,625,7.0,1.85
,,197,,110,578,,Drama|War,299,1400,0,gallipoli|tv mini series|world war one,1,English,Australia,15000000,476,7.4,
Deepa Mehta,91,117,375,31,1000,3222857,Drama|Romance,12560,1394,0,ashram|india|love|tradition|widow,147,Hindi,Canada,,329,7.8,2.35
Damien O'Donnell,82,96,70,163,883,4170647,Comedy|Drama,14548,1616,0,england|marriage|muslim|pakistani|salford,161,English,UK,1900000,183,6.9,1.85
Peter M. Cohen,48,82,0,51,472,4142507,Comedy|Romance,3665,858,1,dating|diner|masturbation|urination|washington square manhattan new york city,81,English,USA,3000000,324,4.4,1.85
Mira Nair,33,109,300,200,729,4109095,Crime|Drama|History|Romance,8239,1292,0,courtesan|friend|kama sutra|seduction|wedding,92,English,USA,3000000,257,6.0,1.85
Nicole Holofcener,133,90,132,547,1000,4033268,Comedy|Drama,9808,3692,0,apartment|first date|neighbor|new york|new york city,53,English,USA,,864,6.6,2.35
Mel Stuart,104,89,21,124,240,,Family|Fantasy|Musical,128334,1011,1,candy|chocolate|factory|miniaturization|sudden change in size,349,English,USA,3000000,177,7.8,1.33
Anthony Hickox,22,98,16,222,687,3902679,Fantasy|Horror,3943,1806,0,druid|eclipse|rune|scalping|warlock,49,English,USA,3000000,233,5.3,1.66
Tom Schulman,30,95,45,267,578,3559990,Comedy|Crime,8005,1363,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,49,English,USA,3000000,341,5.3,1.85
Terrence Malick,112,94,0,180,820,,Drama|Romance,37594,1618,0,farm|farm worker|grasshopper|harvest|wealth,181,English,USA,3000000,350,8.0,1.85
Jill Sprecher,79,104,11,194,11000,3287435,Drama,8603,12250,2,attorney|happiness|house cleaner|physics|professor,115,English,USA,4500000,813,7.1,1.85
Darren Stein,49,87,18,844,3000,3071947,Comedy|Crime|Thriller,18711,9555,3,best friend|bitch|friend|popular girl|prom,183,English,USA,3500000,2000,5.4,1.85
Julian Schnabel,42,108,232,353,10000,2961991,Biography|Drama,15885,11459,4,andy warhol|art|artist|friendship|street artist,78,English,USA,3300000,721,6.9,1.85
Noah Baumbach,345,86,387,270,962,4063238,Comedy|Drama|Romance,43982,2260,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,139,English,USA,,481,7.4,1.85
Gavin Hood,152,94,151,29,113,2912363,Crime|Drama,25063,278,1,baby|bathing a baby|criminal|slum|vomiting,177,Zulu,UK,3000000,64,7.3,2.35
Todd Solondz,148,134,377,812,22000,3000000,Comedy|Drama,55329,36859,9,ensemble cast|episodic structure|satire|social satire|suburb,499,English,USA,3000000,11000,7.8,1.85
George Gallo,23,89,269,24,489,2223990,Comedy|Documentary,761,539,1,african american|family relationships|stand up comedian|stand up comedy,14,English,USA,3000000,26,6.6,1.85
Kevin Smith,254,102,0,387,40000,1821983,Comedy|Drama|Horror,31089,43810,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,261,English,USA,3000000,3000,5.4,2.35
Chan-wook Park,305,120,0,38,717,2181290,Drama|Mystery|Thriller,356181,852,0,brother sister relationship|hypnosis|imprisonment|love|revenge,809,Korean,South Korea,3000000,78,8.4,2.35
David Nixon,19,110,13,221,439,2848578,Drama|Family,3942,1567,0,cancer|faith|hope|letter|prayer,65,English,USA,3500000,399,6.3,1.78
Jason Eisener,272,86,59,104,694,703002,Action|Comedy|Thriller,37495,1249,4,hobo|pedophile|rampage|shotgun|vigilante,230,English,Canada,3000000,324,6.1,2.35
Enrique Begne,5,101,0,165,574,3105269,Action|Comedy,368,1335,2,,8,English,Mexico,3000000,327,5.0,
Matthew Bright,65,102,9,221,904,,Comedy|Crime|Drama|Thriller,22246,1663,1,freeway|nightmare|police|school|trailer park,196,English,USA,3000000,281,6.9,1.85
Michael Landon Jr.,5,87,84,331,702,252726,Drama|Family|Western,1289,2715,0,19th century|faith|mayor|ranch|sheriff,18,,USA,3000000,366,7.2,
Andrea Arnold,248,123,121,168,13000,373060,Drama,47385,13636,0,15 year old|dancing|essex|little sister|suburb,112,English,UK,,260,7.3,1.33
Whit Stillman,152,99,89,322,962,1007535,Comedy|Drama|Romance,7625,2452,5,college|college campus|dance craze|depression|fraternity,54,English,USA,,476,5.7,1.85
,10,173,,476,723,,Horror|Sci-Fi|Thriller,2011,3149,3,author cameo|family relationships|island|monster|two part tv movie,33,English,USA,,539,5.0,1.78
Leslye Headland,156,87,21,416,4000,418268,Comedy|Romance,37156,8353,3,bachelorette party|drug use|high school|overdose|wedding dress,129,English,USA,3000000,3000,5.3,2.35
,7,44,,246,786,,Comedy|Drama|Horror|Sci-Fi|Thriller,2948,1551,0,brains|exploding head|politician|swarm behavior|washington d.c.,28,English,USA,,341,7.9,16.0
