director_name,duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,content_rating,title_year
Renny Harlin,102,Lane Smith,10000,354704,Crime|Drama|Horror|Thriller,2705,Hal Landon Jr.,0,38,R,1987
Robert Lee King,85,Kathleen Robertson,945,265107,Comedy|Horror|Mystery,4617,Beth Broderick,1,93,Unrated,2000
Kevin Allen,86,Frances Fisher,759,185577,Comedy,2133,Mary McCormack,1,31,R,1999
Jorge Ramírez Suárez,120,Adriana Barraza,623,100412,Drama,2112,Arcelia Ramírez,0,7,PG-13,2013
David Schwimmer,106,Jordan Trovillion,617,58214,Crime|Drama|Thriller,34224,Zoe Levin,0,137,R,2010
Barry Levinson,103,Brían F. O'Byrne,736,75078,Comedy,1398,Pauline McLynn,4,26,R,2000
Sam Miller,93,Alan Williams,578,64359,Comedy|Romance,811,Rob Jarvis,1,26,R,1998
Anne Fontaine,112,Naomi Watts,18000,317125,Drama|Romance,23334,Ben Mendelsohn,0,87,R,2013
Dan Ireland,100,Danny Arroyo,4000,,Comedy|Drama|Romance,1555,Olivia d'Abo,0,40,R,1998
Fernando León de Aranoa,113,Enrique Villén,331,146402,Comedy|Drama,9913,Aida Folch,1,38,R,2002
Jim Mickle,98,Michael Cerveris,530,18469,Drama|Horror|Sci-Fi,34263,Nick Damici,1,141,R,2010
,23,Tiffany Thornton,254,,Comedy|Family|Romance,7673,Brandon Mychal Smith,1,47,TV-G,
Stephen Kay,92,Marg Helgenberger,18000,12836,Biography|Drama,1686,Gretchen Mol,1,28,R,1997
Karim Aïnouz,106,Clemens Schick,585,20262,Drama,1738,Jesuíta Barbosa,2,10,Unrated,2014
Sam Levinson,119,Ezra Miller,3000,,Comedy|Drama,3297,Demi Moore,4,42,R,2011
Julian Gilbey,99,Eamonn Walker,762,,Action|Adventure|Crime|Thriller,22220,Sean Harris,1,97,R,2011
Vincenzo Natali,90,Angelo Tsarouchas,686,,Comedy|Fantasy,5137,Marie-Josée Croze,0,50,R,2003
Aleksandr Veledinskiy,120,Elena Lyadova,114,,Adventure|Drama,2488,Eugenia Khirivskaya,0,3,,2013
Peter H. Hunt,168,Ken Howard,713,,Drama|Family|History|Musical,6303,Howard Caine,0,129,PG,1972
Ruba Nadda,93,Bonnie Lee Bouman,223,4063,Drama|Mystery|Romance|Thriller,2086,Fadia Nadda,3,20,R,2012
Howard Hughes,96,Marian Marsh,431,,Drama|War,3753,James Hall,1,53,Passed,1930
Edward Burns,103,Rosemarie DeWitt,650,,Comedy|Drama|Romance,2727,Peter Jacobson,5,19,,2007
Phil Joanou,93,Shannon Woodward,763,,Horror,4146,Kira McLean,2,29,R,2016
Sean Byrne,84,Jessica McNamee,399,,Horror|Thriller,27781,Victoria Thaine,1,104,R,2009
Chris Stokes,81,Rachel Sterling,166,,Horror,1561,Black Thomas,0,21,R,2012
Mark Griffiths,84,Gina Holden,637,,Comedy|Romance,1929,Brooke D'Orsay,2,4,TV-G,2012
Bruce Macdonald,94,Cheryl Ladd,544,,Adventure|Biography|Drama|Romance,724,Diana Vickers,1,15,PG,2014
Timur Bekmambetov,141,Ayelet Zurer,11000,,Adventure|Drama|History,67,Moises Arias,2,1,PG-13,2016
Fred Zinnemann,120,Susannah York,559,,Biography|Drama|History,23713,Paul Scofield,0,167,Approved,1966
Sidney Lumet,121,Faye Dunaway,3000,,Drama|Romance,103493,William Holden,0,317,R,1976
Victor Fleming,226,George Reeves,503,198655278,Drama|History|Romance|War,215340,Thomas Mitchell,1,706,G,1939
Richard Raymond,104,Reece Ritchie,507,143653,Biography|Drama,1177,Marama Corlett,0,10,PG-13,2014
Sam Peckinpah,152,Slim Pickens,773,14873,Adventure|War|Western,5294,Warren Oates,2,67,Approved,1965
Alan Jacobs,92,Laz Alonso,881,,Drama,257,Nicholas Gonzalez,3,6,R,2009
George Sidney,107,Howard Keel,277,8000000,Biography|Comedy|Musical|Romance|Western,3167,Betty Hutton,0,90,Passed,1950
Christopher Morris,97,Riz Ahmed,414,304137,Comedy|Crime|Drama,55982,Alex Macqueen,0,148,R,2010
Andrucha Waddington,115,Seu Jorge,119,,Drama,2650,Fernanda Torres,1,35,R,2005
Peter Stebbings,95,Tony Nappo,963,37606,Comedy|Crime|Drama,31836,Charlotte Sullivan,0,90,R,2009
Vincente Minnelli,102,Reginald Owen,89,2956000,Adventure|Comedy|Musical|Romance,3258,Ellen Ross,0,54,Approved,1948
Dagur Kári,99,Susan Blommaert,117,19959,Drama,3579,Stephen Henderson,2,14,R,2009
Nicholas Hytner,109,Russell Tovey,3000,2706659,Comedy|Drama,17770,James Corden,0,172,R,2006
Jaume Collet-Serra,113,Frank Langella,14000,61094903,Action|Mystery|Thriller,210548,Aidan Quinn,3,332,PG-13,2011
,25,Jamie Farr,443,,Comedy|Drama|War,36265,Mike Farrell,5,147,TV-PG,
John Schlesinger,113,Barnard Hughes,183,,Drama,76616,John McGiver,2,334,X,1969
Peter Cattaneo,91,Mark Addy,1000,45857453,Comedy|Drama|Music,82232,Lesley Sharp,3,174,R,1997
Jim Abrahams,88,Lloyd Bridges,628,83400000,Comedy,160281,Barbara Billingsley,0,427,PG,1980
Kevin Carraway,88,Max Ryan,2000,,Action|Thriller,801,Jon Osbeck,3,14,R,2015
F. Gary Gray,97,John Witherspoon,826,27900000,Comedy|Drama,74626,Tony Cox,1,157,R,1995
Albert Hughes,97,Larenz Tate,851,27900000,Crime|Drama|Thriller,39508,Khandi Alexander,2,96,R,1993
,42,Gabourey Sidibe,912,,Drama|Music,27418,Malik Yoba,2,92,TV-14,
Michael Gornick,85,Holt McCallany,3000,14000000,Comedy|Fantasy|Horror|Thriller,15956,Dorothy Lamour,0,118,R,1987
Sam Peckinpah,121,Jason Robards,575,,Comedy|Drama|Romance|Western,6350,L.Q. Jones,2,62,R,1970
Richard Brooks,134,Robert Blake,255,,Biography|Crime|Drama|History,19026,Will Geer,1,128,Approved,1967
Fred Zinnemann,149,Peter Finch,157,,Drama,7071,Beatrice Straight,0,83,Not Rated,1959
Jack Smight,121,Robert Wagner,606,,Action|Crime|Drama|Mystery|Thriller,5941,Shelley Winters,1,74,Not Rated,1966
Alfred Hitchcock,116,Jean Marsh,195,,Thriller,30982,Clive Swift,0,199,R,1972
Robert Eggers,92,Kate Dickie,648,25138292,Horror|Mystery,66483,Ralph Ineson,0,452,R,2015
Michael Martin,93,Master P,625,10305534,Comedy,1721,Anthony Johnson,2,38,R,1998
Edward Burns,96,Frank Vincent,385,9449219,Comedy|Drama|Romance,13949,Michael McGlone,2,98,R,1996
Bill Condon,105,Lynn Redgrave,3000,6390032,Biography|Drama,24977,Kevin J. O'Connor,2,229,R,1998
Juan José Campanella,129,Soledad Villamil,827,20167424,Drama|Mystery|Thriller,131831,Guillermo Francella,0,231,R,2009
George A. Romero,87,John Amplas,1000,,Horror,49672,Joseph Pilato,1,419,Unrated,1985
Gideon Raff,94,Gloria Votsis,430,,Horror|Thriller,4790,Derek Magyar,1,52,R,2008
Sam Raimi,37,Dan Hicks,634,5923044,Comedy|Fantasy|Horror|Thriller,113451,Kassie Wesley DePaiva,0,537,X,1987
Louis C.K.,81,J.B. Smoove,560,3293258,Action|Adventure|Comedy|Musical,11399,Robert Vaughn,0,131,PG-13,2001
Anthony C. Ferrante,97,John Heard,984,,Horror,34532,Cassandra Scerbo,0,236,TV-14,2013
Salvador Carrasco,106,Zaide Silvia Gutiérrez,174,886410,Drama|History,1024,Damián Delgado,0,494,R,1998
André Øvredal,103,Johanna Mørck,29,252652,Comedy|Drama|Fantasy|Horror,54104,Glenn Erland Tosterud,0,199,PG-13,2010
Robert Cary,101,Fred Willard,827,220234,Comedy|Romance,1950,Kevin Sussman,3,24,R,2006
Akiva Schaffer,102,Nicholas Braun,622,34350553,Action|Comedy|Sci-Fi,104072,Rosemarie DeWitt,4,207,R,2012
Adam Rapp,98,Will Ferrell,11000,101228,Comedy|Drama,7228,Dallas Roberts,4,53,R,2005
Angela Robinson,91,Geoff Stults,4000,96793,Action|Comedy|Romance,12188,Scoot McNairy,3,135,PG-13,2004
Warren P. Sonoda,105,Mykel Shannon Jenkins,426,123777,Action|Biography|Crime|Drama|Family|Fantasy,342,Lara Jean Chorostecki,0,15,PG-13,2016
Amanda Gusack,98,Christian Campbell,368,,Crime|Drama|Mystery|Thriller,1634,Blaine Anderson,0,11,,2008
Avi Nesher,104,Elizabeth Berkley,922,,Action|Comedy|Crime|Thriller,372,Robert Townsend,6,20,R,1998
,45,Ash Cook,773,,Drama|Thriller,653,Genevieve O'Reilly,3,4,,
Charles Adelman,96,Kevin Pollak,708,,Horror|Thriller,961,Jere Burns,0,12,,2009
Jay Oliva,148,Mark Valley,2000,,Action|Animation|Crime|Sci-Fi|Thriller,30434,Grey Griffin,0,55,PG-13,2013
Charles Ferguson,100,Jerry Brown,21,29233,Documentary,75,Peter Agnefjall,0,2,,2015
Uwe Boll,86,Shelly Varod,603,,Action|Adventure|Fantasy|Thriller,1285,Ralitsa Paskaleva,1,10,R,2014
Mark Young,92,Jake Busey,2000,,Action|Crime|Drama|Thriller,1928,Lew Temple,2,10,Not Rated,2014
Daniel Petrie Jr.,88,Jeff Fahey,795,,Drama|Thriller,455,Rita Wilson,0,13,,2014
Antonio Simoncini,90,Joe Egan,1000,,Crime|Mystery|Thriller,610,Glen Murphy,1,18,R,2014
Mel Brooks,94,Harvey Korman,1000,,Comedy,15115,Dick Van Patten,0,102,PG,1977
Luc Jacquet,80,Sofie Gråbøl,11000,77413017,Documentary,45984,Romane Bohringer,0,331,G,2005
J.C. Chandor,107,Demi Moore,18000,5354039,Biography|Drama|Thriller,92599,Ashley Williams,8,225,R,2011
Eldar Rapaport,99,Adrian Gonzalez,141,,Drama|Romance,1262,Edward Conna,1,13,Not Rated,2011
Clark Gregg,92,Matt Gerald,1000,2926565,Comedy|Drama,28573,Jonah Bobo,0,72,R,2008
Damien Chazelle,107,Melissa Benoist,24000,13092000,Drama|Music,399138,Chris Mulkey,0,731,R,2014
Fernando Meirelles,135,Seu Jorge,1000,7563397,Crime|Drama,533200,Alexandre Rodrigues,0,749,R,2002
Justin Kerrigan,99,John Simm,798,104257,Comedy|Music,19194,Shaun Parkes,2,160,R,1999
Nathan Frankowski,102,Rus Blackwell,632,,Biography|Drama|Music,2116,Luis Antonio,7,13,PG-13,2012
Karen Moncrieff,93,Bruce Davison,11000,17311,Crime|Drama|Mystery,12304,Piper Laurie,0,73,R,2006
Thomas Vinterberg,115,Alexandra Rapaport,74,610968,Drama,170155,Hana Shuan,1,249,R,2012
Bob Clark,94,Darren McGavin,662,,Comedy|Family,104908,Scott Schwartz,0,458,PG,1983
Alejandro Monteverde,91,Ramon Rodriguez,625,8108247,Drama|Romance,9607,Eduardo Verástegui,0,174,PG-13,2006
Mark L. Lester,98,Perry King,595,,Action|Crime|Drama|Thriller,6549,Timothy Van Patten,4,75,R,1982
Jennifer Finnigan,97,Kenan Thompson,756,,Comedy,557,Josh Hopkins,5,3,,2014
Eric Styles,92,Rupert Graves,631,7680,Drama|Romance,704,Miriam Margolyes,0,18,R,1999
Laurent Cantet,128,Agame Malembo-Emene,15,3766595,Drama,29248,Angélica Sancio,7,86,PG-13,2008
Roman Polanski,136,Mia Farrow,917,,Drama|Horror,140527,Charles Grodin,0,447,R,1968
John Ford,113,Woody Strode,756,,Drama|Western,53741,Vera Miles,1,214,Approved,1962
Max Mayer,99,Terry Walters,828,2277396,Drama|Romance,29239,Amy Irving,0,70,PG-13,2009
Joshua Marston,101,Wilson Guerrero,280,6517198,Crime|Drama,30474,Yenny Paola Vega,0,172,R,2004
Mike Mills,105,Lou Taylor Pucci,1000,5776314,Comedy|Drama|Romance,73349,Mary Page Keller,4,142,R,2010
John Gulager,95,Eric Dane,164000,,Action|Comedy|Horror|Thriller,25542,Henry Rollins,0,252,R,2005
John Landis,109,Karen Allen,1000,141600000,Comedy,90177,Tim Matheson,6,257,R,1978
Guy Hamilton,110,Gert Fröbe,387,51100000,Action|Adventure|Thriller,139432,Lois Maxwell,2,418,Approved,1964
Brandon Cronenberg,108,Douglas Smith,691,,Horror|Sci-Fi|Thriller,9356,Caleb Landry Jones,0,47,Not Rated,2012
Frank Capra,118,Lionel Barrymore,488,,Drama|Family|Fantasy|Romance,275720,Thomas Mitchell,0,706,PG,1946
Danny Boyle,94,Shirley Henderson,2000,16501785,Drama,469561,Ewen Bremner,4,514,R,1996
Spike Lee,115,Cedric the Entertainer,1000,38168022,Comedy|Documentary,4687,Steve Harvey,0,83,R,2000
Tod Williams,98,Molly Ephraim,438,84749884,Horror,82133,Micah Sloat,0,359,R,2010
Kirk Jones,91,David Kelly,773,24788807,Comedy,21245,Fionnula Flanagan,0,213,PG,1998
Michael Moore,120,Dick Clark,909,21244913,Crime|Documentary|Drama,123090,Bill Clinton,2,888,R,2002
Yimou Zhang,109,Daoming Chen,878,377420,Drama,2789,Ni Yan,1,20,PG-13,2014
Jack Sholder,87,Robert Rusler,426,30000000,Fantasy|Horror,43485,Marshall Bell,0,327,R,1985
James Ivory,117,Rupert Graves,687,20966644,Drama|Romance,29610,Denholm Elliott,0,94,Unrated,1985
James DeMonaco,85,Adelaide Kane,942,64423650,Horror|Sci-Fi|Thriller,139329,Chris Mulkey,0,578,R,2013
Scott Derrickson,110,Victoria Leigh,1000,48056940,Horror|Mystery,155153,James Ransone,0,524,R,2012
David Raynr,113,Mikki Padilla,71,19184015,Biography|Comedy|Documentary,1466,Dayna Devon,1,35,R,2002
Richard Brooks,108,Judith Anderson,253,,Drama|Romance,33741,Jack Carson,0,141,Approved,1958
Ted Post,95,Gregory Sierra,220,,Action|Adventure|Sci-Fi,32378,Victor Buono,0,150,G,1970
Charles Martin Smith,98,Bill Cobbs,2000,24629916,Comedy|Drama|Family|Sport,12942,Michael Jeter,0,34,PG,1997
Kunihiko Yuyama,93,Eric Stuart,88,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,9066,Lisa Ortiz,0,55,G,2000
Tom McLoughlin,86,Ron Palillo,956,19472057,Horror|Thriller,25332,Vincent Guastaferro,0,307,R,1986
David Lean,161,Sessue Hayakawa,682,27200000,Adventure|Drama|War,149444,Jack Hawkins,2,273,PG,1957
Patrick Read Johnson,100,Royal Dano,610,15369573,Adventure|Comedy|Sci-Fi,2580,Tonya Lee Williams,1,54,PG,1990
Alfred Hitchcock,120,Bruce Dern,897,,Comedy|Thriller,15293,William Devane,1,111,PG,1976
Billy Wilder,125,Ray Walston,516,,Comedy|Drama|Romance,109335,David White,2,241,Approved,1960
Adam Marcus,91,Leslie Jordan,935,15935068,Fantasy|Horror|Thriller,19331,Erin Gray,0,317,R,1993
Alfred Hitchcock,128,Lila Kedrova,18,,Thriller,18656,David Opatoshu,1,137,Approved,1966
Michel Gondry,100,Dave Chappelle,989,11694528,Comedy|Documentary|Music,7721,Lauryn Hill,0,72,R,2005
John Maclean,84,Kodi Smit-McPhee,13000,229094,Western,27650,Ben Mendelsohn,2,88,R,2015
Michael Schultz,97,LisaGay Hamilton,685,,Comedy|Drama|Music,1361,Bobby Brown,0,16,R,1985
Benny Boom,84,Donald Faison,1000,10017041,Action|Comedy|Crime,8265,Mike Epps,3,20,R,2009
Richard Brooks,146,Jean Simmons,556,,Drama,7998,Edward Andrews,1,81,Approved,1960
Stanley Kramer,186,Montgomery Clift,877,,Drama|War,44457,Spencer Tracy,0,176,Not Rated,1961
David Raynr,94,Deon Richmond,927,9016377,Comedy,1004,Countess Vaughn,3,8,R,1999
,11,Seth Green,11,,Animation|Comedy,32923,Breckin Meyer,0,75,TV-MA,
Howard Hawks,126,Walter Brennan,862,,Action|Adventure|Romance|Western,21316,Harry Carey Jr.,0,162,Approved,1948
Nnegest Likké,99,Jimmy Jean-Louis,939,7059537,Comedy,8279,Joyful Drake,0,101,PG-13,2006
Richard Linklater,109,Ariane Labed,140,8114507,Drama|Romance,95362,Athina Rachel Tsangari,1,270,R,2013
Christopher Leitch,95,Robert Neary,641,7888703,Comedy|Fantasy,8465,Kim Darby,1,65,PG,1987
Don Coscarelli,97,A. Michael Baldwin,674,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,9502,James Le Gros,1,100,R,1988
Michael Schultz,94,Kimberly Elise,912,6879730,Drama,806,Clifton Powell,0,23,R,2004
Patricia Cardoso,90,Lupe Ontiveros,953,5844929,Comedy|Drama,6000,George Lopez,1,109,PG-13,2002
,197,Jessica De Gouw,578,,Drama|War,299,Luke Ford,0,1,,
Deepa Mehta,117,Lisa Ray,1000,3222857,Drama|Romance,12560,Seema Biswas,0,147,PG-13,2005
Damien O'Donnell,96,Jimi Mistry,883,4170647,Comedy|Drama,14548,Om Puri,0,161,R,1999
Peter M. Cohen,82,Brian Van Holt,472,4142507,Comedy|Romance,3665,David Heyman,1,81,R,2000
Mira Nair,109,Sarita Choudhury,729,4109095,Crime|Drama|History|Romance,8239,Rekha,0,92,R,1996
Nicole Holofcener,90,Thomas Ian Nicholas,1000,4033268,Comedy|Drama,9808,Ann Morgan Guilbert,0,53,R,2010
Mel Stuart,89,Jack Albertson,240,,Family|Fantasy|Musical,128334,Julie Dawn Cole,1,349,G,1971
Anthony Hickox,98,Zach Galligan,687,3902679,Fantasy|Horror,3943,Paula Marshall,0,49,R,1993
