director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,title_year
0,Sam Waterston,,Action|Sci-Fi|Thriller,David Huddleston,Capricorn One ,5191,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,English,PG,5000000,1977
3,Natasha Henstridge,,Comedy|Drama,Michael Rapaport,Should've Been Romeo ,4991,Costas Mandylor,15,,English,,5000000,2012
14,Cody Howard,,Family,David Raizor,Running Forever ,3021,Martin Kove,2,,English,,5000000,2015
0,Haley Joel Osment,,Comedy|Fantasy|Horror|Thriller,Johnny Depp,Yoga Hosers ,46115,Natasha Lyonne,7,part of trilogy|second part,English,PG-13,5000000,2016
20,Michael Dudikoff,,Action|Horror,Mikal Vega,Navy Seals vs. Zombies ,2849,Ed Quinn,1,building|infection|navy seal|shot through the head|zombie,English,,,2015
44,Ivan Barnev,617228,Comedy|Drama|Romance|War,Julia Jentsch,I Served the King of England ,92,Milan Lasica,1,hotel|legs|lingerie|waiter|wealth,Czech,R,84450000,2006
766,Moritz Bleibtreu,274385,Comedy|Drama,Udo Kier,Soul Kitchen ,1519,Birol Ünel,3,2000s|burglar|chef|cook|restaurant,German,,4000000,2009
0,Dwight Yoakam,24475416,Drama,Robert Duvall,Sling Blade ,3967,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,English,R,890000,1996
58,Imelda Staunton,,Horror|Thriller,Isaac Hempstead Wright,The Awakening ,2363,Joseph Mawle,1,boarding school|boy|british horror|ghost|school,English,R,3000000,2011
0,Takashi Miike,47277326,Horror,Jay Hernandez,Hostel ,2990,Rick Hoffman,0,bratislava|hostel|sadistic horror|torture|travel,English,R,4800000,2005
187,Shirley Henderson,1247453,Comedy|Drama,Steve Coogan,Tristram Shandy: A Cock and Bull Story ,3690,Dylan Moran,0,actor playing himself|battle|boots|penis|womb,English,R,2800000,2005
337,Shea Whigham,1729969,Drama|Thriller,Katy Mixon,Take Shelter ,1520,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,English,R,5000000,2011
7,Lukas Haas,1705139,Fantasy|Horror|Mystery|Thriller,Alex Rocco,Lady in White ,2545,Katherine Helmond,0,1960s|boy|ghost|murder|small town,English,R,4700000,1988
16,Julie Walters,238774,Comedy|Drama,Rupert Grint,Driving Lessons ,11703,Tamsin Egerton,0,actress|coming of age|retired actress|teenage boy|vomiting,English,PG-13,,2006
0,Greg Grunberg,,Comedy|Crime,Donald Faison,Let's Kill Ward's Wife ,2469,Dagmara Dominczyk,2,apology|death|group of friends|sex|toilet,English,Unrated,5000000,2014
365,Lou Perryman,8025872,Comedy|Horror,Bill Johnson,The Texas Chainsaw Massacre 2 ,302,Jim Siedow,3,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,English,X,4700000,1986
541,Bob Dylan,,Biography|Drama|Romance|Western,James Coburn,Pat Garrett & Billy the Kid ,2409,Jason Robards,0,bare breasts|flogging|human branding|man slaps a woman|manhunt,English,R,4638783,1973
0,Kristin Scott Thomas,778565,Crime|Drama,Ryan Gosling,Only God Forgives ,34779,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,English,R,4800000,2013
0,Isild Le Besco,,Drama,Denis Lavant,Camping sauvage ,286,Emmanuelle Bercot,0,cabin|girl fight|jealousy|sailing boat|tent,French,,,2005
20,Kate del Castillo,,Comedy,Maria Conchita Alonso,Without Men ,2006,Camryn Manheim,6,bare chested male|journalist|passion|pregnancy|woman in underwear,English,R,4700000,2011
0,Diganth,,Comedy|Romance,Bhama,Barfi ,5,Dileep Raj,2,,Kannada,,,2013
11,Sharon Small,1340891,Drama|Romance,Gerard Butler,Dear Frankie ,18105,Jack McElhone,0,boy|dock|letter|seaside|stranger,English,PG-13,,2004
0,Gary Farmer,,Western,Keith Carradine,All Hat ,2668,Stephen McHattie,2,contemporary west|cowboy|horse|jockey|neo western,English,R,5000000,2007
3,Jacques Gamblin,513836,Comedy|Drama|Romance,Sara Forestier,The Names of Love ,143,Zinedine Soualem,1,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,French,R,4600000,2010
4,Douglas Smith,,Comedy|Drama,Zoë Kravitz,Treading Water ,1795,Kim Ly,1,,English,,4700000,2013
4,Elena Anaya,434417,Drama,Eddie Redmayne,Savage Grace ,15093,Stephen Dillane,1,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,English,Not Rated,4600000,2007
0,Matthew Sunderland,728,Crime|Drama,William Kircher,Out of the Blue ,122,Paul Glover,0,true crime,English,,,2006
37,Bubba Smith,81200000,Comedy,Steve Guttenberg,Police Academy ,3113,Michael Winslow,0,misfit|police|police academy|police cadet|police officer,English,R,4500000,1984
116,Christopher Atkins,,Adventure|Drama|Romance,Brooke Shields,The Blue Lagoon ,1662,Leo McKern,0,coming of age|island|poison|teenage boy|teenage girl,English,R,4500000,1980
179,James Fleet,52700832,Comedy|Drama|Romance,Kristin Scott Thomas,Four Weddings and a Funeral ,1862,Simon Callow,4,1990s|chick flick|funeral|gay relationship|wedding,English,R,4500000,1994
143,Judge Reinhold,,Comedy|Drama,Jennifer Jason Leigh,Fast Times at Ridgemont High ,5002,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,English,X,4500000,1982
1000,Richard Basehart,,Adventure|Drama,Royal Dano,Moby Dick ,588,James Robertson Justice,0,obsession|revenge|ship|whale|whaling,English,Unrated,4500000,1956
0,Rosario Dawson,13060843,Drama,Philip Seymour Hoffman,25th Hour ,26050,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,English,R,15000000,2002
,Indiana Evans,,Crime|Drama,Dan Fogler,Secrets and Lies             ,1587,KaDee Strickland,0,,English,,,
0,Kevin Michael Richardson,3798532,Crime|Drama|Romance|Thriller,Christopher Meloni,Bound ,3668,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,English,R,4500000,1996
0,Mark Margolis,3609278,Drama,Ellen Burstyn,Requiem for a Dream ,2235,Louise Lasser,0,addiction|diet pill|drug addiction|fast motion scene|heroin,English,R,4500000,2000
9,Jeanne Crain,,Musical|Romance,Dana Andrews,State Fair ,496,Frank McHugh,2,fair|farm|iowa|newspaper|state fair,English,Approved,,1945
98,Juan Luis Galiardo,1687311,Drama|Musical,Mía Maestro,Tango ,371,Miguel Ángel Solá,3,dancer|director|love|musical filmmaking|tango,Spanish,PG-13,700000000,1998
0,John Savage,,Drama|History|Thriller|War,Jim Belushi,Salvador ,2762,Juan Fernández,0,1980s|el salvador|political thriller|reagan administration|war journalism,English,R,4500000,1986
10,Sarah Drew,10429707,Comedy,Alex Kendrick,Moms' Night Out ,2705,Patricia Heaton,,blogger|pastor|reference to the shawshank redemption|taser|tasered,English,PG,5000000,2014
219,Mary McDonnell,727883,Drama|Sci-Fi|Thriller,Jake Gyllenhaal,Donnie Darko ,17040,James Duval,1,1980s|death|insanity|parallel universe|time travel,English,R,4500000,2001
5,Gerardo Taracena,1391770,Adventure|Comedy|Western,Jaime Camil,Saving Private Perez ,793,Joaquín Cosio,6,conflicted hero|flashback|mission|rescue|rescue mission,Spanish,PG-13,,2011
4,Fedja van Huêt,713413,Crime|Drama|Mystery,Jan Decleir,Character ,48,Hans Kesting,1,bailiff|lawyer|office|police|school,Dutch,R,4500000,1997
68,Nicholas Gonzalez,410241,Comedy|Crime|Drama,Patrick Fugit,Spun ,2110,Debbie Harry,0,male nudity|meth|meth lab|nudity|speed freak,English,R,2000000,2002
377,Shirley Henderson,278821,Comedy|Drama,Rich Pecci,Life During Wartime ,5041,Charlotte Rampling,1,forgiveness|ghost|new jersey|pedophile|three sisters,English,R,,2009
0,Yeong-ae Lee,211667,Crime|Drama,Min-sik Choi,Lady Vengeance ,907,Hye-jeong Kang,0,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,Korean,R,4200000000,2005
0,Clovis Fouin,706622,Biography|Drama|Music|Romance,Nicolas Giraud,Mozart's Sister ,53,Marie Féret,2,mozart|musical prodigy|royal court|singer|talent,French,,,2010
0,Jason Flemyng,92191,Comedy|Drama|Sport,Jason Statham,Mean Machine ,29325,Danny Dyer,1,inmate|prison|prison guard|soccer|soccer star,English,R,2500000,2001
143,Anthony Chau-Sang Wong,49413,Action|Crime|Thriller,Simon Yam,Exiled ,398,Josie Ho,0,baby|friendship|macau|practical joke|selfie,Cantonese,R,35000000,2006
3,Dominique McElligott,199652,Action|Adventure|Western,Sam Shepard,Blackthorn ,1950,Stephen Rea,0,assumed identity|bolivia|butch cassidy|doctor|thief,English,R,,2011
187,Artyom Bogucharskiy,181655,Crime|Drama,Oksana Akinshina,Lilya 4-Ever ,131,Lyubov Agapova,1,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,Russian,R,,2002
0,Josh Charles,108229,Drama|Horror|Mystery|Thriller,Liam Neeson,After.Life ,15860,Chandler Canterbury,1,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,English,R,4500000,2009
0,Sana Saeed,,Drama|Thriller,Jimmy Shergill,Fugly ,496,Dimple Kapadia,4,,Hindi,,,2014
869,Michael Berryman,112000000,Drama,Scatman Crothers,One Flew Over the Cuckoo's Nest ,2176,Louise Fletcher,0,1960s|escape|mental institution|nurse|sexuality,English,R,4400000,1975
358,Dove Cameron,,Comedy,Katherine McNamara,R.L. Stine's Monsterville: The Cabinet of Souls ,20397,Braeden Lemasters,3,cabinet|carnival|halloween|soul|temptress,English,PG,4400000,2015
0,Dom DeLuise,,Comedy|Romance,Sid Caesar,Silent Movie ,2951,Bernadette Peters,0,black comedy|friend|modern silent movie|silent movie|two word title,,PG,4400000,1976
6,Sameer Ali Khan,,Action|Drama|History|Thriller|War,Nimrat Kaur,Airlift ,151,Purab Kohli,1,1990s|businessman|evacuation|historical fiction|kuwait,Hindi,,4400000,2016
,Jonathan Crombie,,Drama|Family,Zack Ward,Anne of Green Gables             ,2667,Megan Follows,0,girl|heroine|kindred spirit|orphan|rural setting,English,TV-G,,
249,Michael J. Morris,8691,Action|Adventure,Michael Jai White,Falcon Rising ,3089,Lateef Crowder,1,,English,R,4500000,2014
63,Ray Winstone,26345,Action|Crime|Drama,Hayley Atwell,The Sweeney ,4810,Alan Ford,4,bank|criminal|detective|flying squad|policewoman,English,R,3000000,2012
143,James Fox,6940281,Crime|Thriller,Ray Winstone,Sexy Beast ,1291,Amanda Redman,6,boulder|gangster|one last job|spain|villa,English,R,,2000
79,Fares Fares,188870,Action|Crime|Drama|Thriller,Fabian Bolin,Easy Money ,857,Matias Varela,1,double life|drugs|financial crisis|first part|serbian,Swedish,R,,2010
51,Rawiri Paratene,20772796,Drama|Family,Keisha Castle-Hughes,Whale Rider ,497,Tammy Davis,1,girl|maori|new zealand|tradition|whale,English,PG-13,6000000,2002
12,Abhishek Bachchan,199228,Comedy|Drama,Vidya Balan,Paa ,1045,Paresh Rawal,0,adult actor playing minor|politician|progeria|reference to spiderman|school,Hindi,,150000000,2009
0,Claude-Oliver Rudolph,,Mystery|Sci-Fi|Thriller,Yangzom Brauen,Cargo ,61,Anna Katharina Schwabroh,0,23rd century|lucid dream|outer space|space travel|trapped in space,German,,4500000,2009
456,Cara Delevingne,34964818,Adventure|Family|Fantasy,Hugh Jackman,Pan ,21404,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,English,PG,150000000,2015
197,Corbin Bleu,,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical ,2553,Olesya Rulin,0,audition|basketball|high school|singing|teenager,English,TV-G,4200000,2006
,Daniella Alonso,,Crime|Drama,Dorian Missick,Animal Kingdom             ,3026,Ellen Barkin,0,based on film|brother brother relationship|crime family|remake|southern california,English,,,
23,Maury Chaykin,2542264,Comedy|Drama,Jason Priestley,Love and Death on Long Island ,938,Danny Webb,1,actor|love|obsession|obsessive love|star,English,PG-13,,1997
335,Aleksey Chadov,1487477,Fantasy|Thriller,Konstantin Khabenskiy,Night Watch ,206,Zhanna Friske,0,battle|bridge|mother son relationship|supernatural power|vampire,Russian,R,4200000,2004
277,Miranda Richardson,62549000,Crime|Drama|Romance|Thriller,Jim Broadbent,The Crying Game ,2412,Stephen Rea,0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,English,R,2300000,1992
84,Susan Clark,105500000,Comedy,Art Hindle,Porky's ,582,Tony Ganios,0,female full frontal nudity|revenge|school|sheriff|virginity,English,R,4000000,1981
0,Shawn Roberts,101055,Horror,Julian Richings,Survival of the Dead ,1951,Kathleen Munroe,0,delaware|feud|island|undead|zombie,English,R,4000000,2009
0,Duane Jones,,Drama|Horror|Mystery,Judith O'Dea,Night of the Living Dead ,403,S. William Hinzman,5,cemetery|farmhouse|radiation|running out of gas|zombie,English,Unrated,114000,1968
0,Bill Murray,44566004,Drama,Scarlett Johansson,Lost in Translation ,32015,Catherine Lambert,0,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,English,R,4000000,2003
11000,Carol Kane,39200000,Comedy|Romance,Woody Allen,Annie Hall ,12691,Shelley Duvall,0,breaking the fourth wall|comedian|jewish|neurosis|singer,English,PG,4000000,1977
309,Dorothy Lamour,36000000,Drama|Family|Romance,Gloria Grahame,The Greatest Show on Earth ,825,Cornel Wilde,0,circus|clown|elephant trainer|trapeze|trapeze artist,English,Not Rated,4000000,1952
0,María Valverde,65007045,Action|Adventure|Drama,Christian Bale,Exodus: Gods and Kings ,26489,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,English,PG-13,140000000,2014
395,Peter Boyle,31252964,Drama|Romance,Heath Ledger,Monster's Ball ,13707,Marcus Lyle Brown,1,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,English,R,4000000,2001
9,J.D. Evermore,131175,Drama|Horror,Joely Richardson,Maggie ,1885,David A Cole,2,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,English,PG-13,8500000,2015
81,Valeria Golino,31968347,Drama|Romance,Nicolas Cage,Leaving Las Vegas ,14823,Julian Sands,0,alcoholic|bar|love|prostitute|sex,English,R,3600000,1995
2,Lara Flynn Boyle,,Comedy|Horror,Molly C. Quinn,Hansel & Gretel Get Baked ,2634,Lochlyn Munro,0,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,English,,4500000,2013
228,Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,The Return of the Living Dead ,2020,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,English,R,4000000,1985
0,Harold Gould,,Comedy|Drama|Romance,Austin Pendleton,The Front Page ,1218,David Wayne,2,1920s|communist|escape from jail|newspaper|reporter,English,PG,4000000,1974
357,Hill Harper,35385560,Mystery|Thriller,Ryan Guzman,The Boy Next Door ,4807,Adam Hicks,1,adultery|argument|older woman younger man relationship|oral sex|sex scene,English,R,4000000,2015
82,Katy Jurado,,Drama|Romance,Gina Lollobrigida,Trapeze ,986,Sidney James,0,acrobat|circus|cripple|trapeze|trapeze artist,English,Approved,4000000,1956
,Dylan Minnette,,Drama|Fantasy,Holly Hunter,Saving Grace             ,5203,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,English,TV-MA,,
450,Mia Wasikowska,20803237,Comedy|Drama,Josh Hutcherson,The Kids Are All Right ,18645,Yaya DaCosta,1,biological father|college|motorcycle|sperm|sperm donor,English,R,3500000,2010
