director_name,actor_3_facebook_likes,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Tommy O'Haver,973,Comedy|Family|Fantasy|Romance,Ella Enchanted ,17292,Joanna Lumley,curse|fairy|obedience|prince|strong female character,244,English,USA,35000000,2004,1000,6.3,0
Peter Landesman,745,Biography|Drama|Sport,Concussion ,13371,Albert Brooks,chronic traumatic encephalopathy|concussion|football|football player|pathologist,138,English,UK,35000000,2015,979,7.1,23000
John Singleton,63,Action|Mystery|Thriller,Abduction ,561,Richard Cetrone,assassin|high school|on the run|teenager|website,173,English,USA,35000000,2011,73,5.0,13000
Gary Chapman,72,Adventure|Animation|Comedy|Family|War,Valiant ,1908,Pip Torrens,dove|falcon|nursing|pigeon|psychological torture,80,English,UK,35000000,2005,766,5.6,538
Curtis Hanson,549,Comedy|Drama,Wonder Boys ,22974,Richard Thomas,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,335,English,USA,55000000,2000,826,7.4,0
Craig Mazin,418,Action|Comedy|Sci-Fi|Thriller,Superhero Movie ,3266,Marion Ross,dragonfly|hero|high school|soaking wet|supervillian origin,173,English,USA,35000000,2008,642,4.5,0
Allen Hughes,344,Crime|Drama|Thriller,Broken City ,2073,Michael Beach,election|father son relationship|fellatio|gay slur|title spoken by character,134,English,USA,35000000,2013,412,6.2,0
Wes Craven,520,Comedy|Horror,Cursed ,2535,Derek Mears,creature|death|party|rescue|werewolf,325,English,USA,35000000,2005,573,5.0,0
David Koepp,346,Action|Crime|Thriller,Premium Rush ,24669,Aasif Mandvi,chase|courier|delivery|envelope|police,178,English,USA,35000000,2012,1000,6.5,20000
Anne Fletcher,253,Action|Comedy|Crime,Hot Pursuit ,1679,Michael Mosley,danger|drug cartel|female cop|female police officer|fugitive,118,English,USA,35000000,2015,328,5.1,0
Shekhar Kapur,39,Adventure|Drama|Romance|War,The Four Feathers ,3142,Alex Jennings,male nudity|naked dead man|nudity|sex|whipping,215,English,UK,35000000,2002,61,6.5,0
Taylor Hackford,458,Action|Crime|Romance|Thriller,Parker ,28479,Wendell Pierce,action hero|disguise|hospital|real estate agent|thief,141,English,USA,35000000,2013,968,6.2,17000
Richard Loncraine,663,Comedy|Romance|Sport,Wimbledon ,9330,Austin Nichols,career|player|tennis|tennis player|wimbledon,173,English,UK,31000000,2004,4000,6.3,0
Roger Kumble,734,Comedy|Family,Furry Vengeance ,6327,Matt Prokop,animal|bear|land developer|real estate|real estate developer,84,English,USA,35000000,2010,1000,3.8,0
Kimble Rendall,174,Action|Horror|Sci-Fi,Bait ,1361,Richard Brancatisano,great white shark|shark|supermarket|swimming|tsunami,82,English,Australia,30000000,2012,351,5.2,0
Peter Yates,136,Action|Adventure|Fantasy,Krull ,14744,Lysette Anthony,cyclops|fortress|monster|planet|rescue,178,English,UK,27000000,1983,192,6.0,0
Robert Redford,10000,Drama|Thriller|War,Lions for Lambs ,32875,Andrew Garfield,afghanistan|professor|reporter|student|university,298,English,USA,35000000,2007,10000,6.2,0
John Milius,150,Action|Drama|Thriller|War,Flight of the Intruder ,1290,Christopher Rich,bombardier|pilot|u.s. navy|vietnam|vietnam war,39,English,USA,35000000,1991,367,5.7,452
Jake Kasdan,134,Comedy|Music,Walk Hard: The Dewey Cox Story ,1082,Matt Price,drugs|elvis|musician|singer|the beatles,200,English,USA,35000000,2007,214,6.7,0
Lasse Hallström,505,Drama,The Shipping News ,19805,Jason Behr,employee employer relationship|husband wife relationship|newspaper|ship|wake,208,English,USA,35000000,2001,826,6.8,0
Les Mayfield,141,Action|Western,American Outlaws ,1668,Harris Yulin,legend|old west|outlaw|railroad|stealing from the rich,162,English,USA,35000000,2001,605,6.0,433
Jean-Marc Vallée,919,Biography|Drama|History|Romance,The Young Victoria ,5890,Thomas Kretschmann,19th century|courtship|female protagonist|princess|queen of england,100,English,UK,35000000,2009,1000,7.3,0
Dominic Sena,230,Action|Crime|Mystery|Thriller,Whiteout ,1947,Shawn Doyle,antarctica|geologist|investigation|u.s. marshal|winter,142,English,USA,35000000,2009,603,5.5,0
Terrence Malick,687,Drama|Fantasy,The Tree of Life ,13021,Fiona Shaw,1950s|children|ice cube|texas|waco texas,975,English,USA,32000000,2011,1000,6.7,39000
Hark Tsui,105,Action|Comedy|Thriller,Knock Off ,1352,Ray Nicholas,cia|hong kong|market|undercover|van,141,English,Aruba,35000000,1998,316,4.8,471
David Ayer,120,Action|Crime|Drama|Thriller,Sabotage ,1458,Maurice Compte,dea|drug cartel|kicked in the crotch|strip club|tough girl,212,English,USA,35000000,2014,206,5.7,10000
Brian Helgeland,127,Action|Mystery|Thriller,The Order ,14165,Benno Fürmann,death|exorcism|heaven|priest|sin eater,204,English,USA,38000000,2003,891,5.1,704
Lexi Alexander,766,Action|Crime|Drama|Thriller,Punisher: War Zone ,6563,Colin Salmon,gun fu|plastic surgery|psychopath|undercover|vigilante,280,English,USA,35000000,2008,967,6.0,0
Peter Hewitt,690,Action|Adventure|Family|Sci-Fi,Zoom ,5022,Thomas F. Wilson,bruise|female hero|super strength|superhero|teenage superhero,113,English,USA,35000000,2006,826,4.2,494
Robert Zemeckis,6,Adventure|Biography|Drama|Thriller,The Walk ,23031,Jade Kindar-Martin,1970s|based on true story|new york city|skyscraper|tightrope walker,195,English,USA,35000000,2015,22,7.4,24000
Ronny Yu,448,Action|Adventure|Fantasy,Warriors of Virtue ,1993,Angus Macfadyen,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,31,English,USA,35000000,1997,457,4.6,0
Ridley Scott,567,Comedy|Drama|Romance,A Good Year ,3611,Richard Coyle,based on novel|inheritance|provence|uncle|wine,196,English,USA,35000000,2006,883,6.9,9000
,256,Crime|Drama|Mystery|Thriller,Luther             ,3823,Warren Brown,murder|police|psychopath,105,English,UK,,,729,8.6,20000
Richard Donner,697,Drama,Radio Flyer ,4334,John Heard,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,71,English,USA,35000000,1992,864,6.9,892
Taylor Hackford,672,Crime|Drama,"Blood In, Blood Out ",3227,Raymond Cruz,1970s|1980s|barrio|gang war|mexican,129,English,USA,35000000,1993,674,8.0,6000
Bille August,918,Action|Drama|Sci-Fi|Thriller,Smilla's Sense of Snow ,3125,Julia Ormond,boy|greenland|neighbor|roof|snow,99,English,Denmark,35000000,1997,1000,6.4,561
Brian De Palma,115,Crime|Drama|Mystery|Thriller,Femme Fatale ,1005,Rie Rasmussen,ambassador|cannes|identity|suicide|thief,232,English,France,35000000,2002,298,6.3,675
Moustapha Akkad,249,Biography|Drama|History|War,Lion of the Desert ,1573,John Gielgud,arab|general|libya|muslim|mussolini,55,English,Libya,35000000,1980,279,8.4,0
Jean-Paul Rappeneau,45,Adventure|Drama|Romance|War,The Horseman on the Roof ,1508,Isabelle Carré,austrian|breasts|cholera|police|provence,25,French,France,,1995,541,7.1,262
Ang Lee,0,Drama|Romance|War|Western,Ride with the Devil ,5,Tobey Maguire,bushwhacker|friend|honor|kansas|raid,159,English,USA,35000000,1999,2,6.8,633
Alejandro G. Iñárritu,7,Drama,Biutiful ,50,Eduard Fernández,children|chinese|illegal immigrant|immigrant|male ponytail,127,Spanish,Mexico,,2010,9,7.5,29000
Roland Joffé,282,Action|Adventure|Romance|Sci-Fi,The Lovers ,1980,Bipasha Basu,1770s|british india|great barrier reef|india|ring,15,English,Belgium,,2015,525,4.5,677
Joachim Rønning,324,Action|Comedy|Crime|Western,Bandidas ,5377,Dwight Yoakam,bank|cleavage|farmer|female gunfighter|mexico,76,English,France,32000000,2006,820,5.7,0
Tony Kaye,816,Crime|Drama,Black Water Transit ,3874,Beverly D'Angelo,based on novel,,English,USA,23000000,2009,856,7.2,26
Wes Ball,129,Action|Mystery|Sci-Fi|Thriller,The Maze Runner ,1783,Jacob Latimore,based on novel|concrete wall|maze|open ended|teenage boy,524,English,USA,34000000,2014,149,6.8,38000
Ken Scott,141,Comedy,Unfinished Business ,1564,Melissa McMeekin,business trip|company|glory hole|male frontal nudity|male nudity,89,English,USA,35000000,2015,249,5.4,0
Martin Scorsese,94,Drama|Romance,The Age of Innocence ,1068,Stuart Wilson,19th century|countess|lawyer|love|new york,150,English,USA,30000000,1993,382,7.2,0
Darren Aronofsky,1000,Drama|Sci-Fi,The Fountain ,24640,Mark Margolis,eternity|love|mayan|tree|tree of life,915,English,USA,35000000,2006,1000,7.3,23000
Hugh Johnson,239,Action|Adventure|Comedy|Drama|Thriller,Chill Factor ,1274,Hudson Leick,colonel|ice|ice cream truck|military|u.s. army,94,English,USA,34000000,1999,248,5.2,120
Simon West,566,Action|Crime|Drama|Thriller,Stolen ,14978,Sami Gayle,bank|money|presumed dead|rescue|thief,86,English,USA,35000000,2012,774,5.5,0
Hayao Miyazaki,2,Adventure|Animation|Family|Fantasy,Ponyo ,13,Yuria Nara,children adventure|magical realism|sea goddess|small town|tsunami,144,Japanese,Japan,34000000,2008,3,7.7,0
George Tillman Jr.,954,Drama|Romance,The Longest Ride ,3386,Hayley Lovitt,1940s|art collector|bull riding|north carolina|student,116,English,USA,34000000,2015,970,7.1,23000
Rand Ravich,1000,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,52621,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,260,English,USA,34000000,1999,9000,5.3,1000
Hugh Hudson,292,Adventure|Drama|Romance,I Dreamed of Africa ,1778,Vincent Perez,dream|italian|kenya|ranch|snake,61,English,USA,34000000,2000,649,5.6,314
Gabriele Muccino,2000,Comedy|Romance|Sport,Playing for Keeps ,23122,Judy Greer,coach|soccer|soccer coach|soccer mom|soccer team,50,English,USA,35000000,2012,2000,5.7,0
Justin Chadwick,38,Biography|Drama|History,Mandela: Long Walk to Freedom ,301,Tony Kgoroge,africa|apartheid|nelson mandela|president|resistance,108,English,UK,35000000,2013,98,7.1,13000
Warren Beatty,521,Biography|Drama|History|Romance,Reds ,2291,M. Emmet Walsh,cold war|cold war era|interview|russia|written and directed by cast member,127,English,USA,35000000,1981,631,7.5,0
Rob Reiner,574,Drama|Thriller,A Few Good Men ,14619,Kevin Pollak,cuba|guantanamo|lance corporal|lawyer|murder,319,English,USA,40000000,1992,2000,7.6,0
Andrzej Bartkowiak,655,Action|Comedy|Crime|Drama|Thriller,Exit Wounds ,5942,Bruce McGill,corrupt cop|drug dealer|drugs|heroin|vice president,232,English,USA,33000000,2001,1000,5.5,742
Raja Gosnell,330,Action|Comedy|Crime,Big Momma's House ,1790,Tichina Arnold,disguise|fbi|female impersonation|gender disguise|obesity,148,English,USA,30000000,2000,436,5.1,1000
Jeremy Degruson,11,Adventure|Animation|Comedy|Family|Fantasy,Thunder and the House of Magic ,369,Joe Ochman,,16,English,Belgium,34000000,2013,15,6.3,0
Chris Gorak,48,Action|Adventure|Horror|Sci-Fi|Thriller,The Darkest Hour ,843,Dato Bakhtadze,alien|aurora borealis|critically bashed|killing an animal|nightclub,211,English,USA,30000000,2011,150,4.9,0
Scott Speer,433,Drama|Music|Romance,Step Up Revolution ,4863,Misha Gabriel Hamilton,3 dimensional|dance|dancer|dancing|flash mob,72,English,USA,33000000,2012,594,6.5,19000
David R. Ellis,491,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,2604,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,1033,English,Germany,33000000,2006,521,5.6,4000
Joe Charbanic,178,Crime|Horror|Mystery|Thriller,The Watcher ,18688,Chris Ellis,fbi|murder|scene of the crime|serial killer|therapy,181,English,USA,33000000,2000,223,5.3,463
Jonathan Hensleigh,336,Action|Crime|Drama|Thriller,The Punisher ,2114,Eddie Jemison,death|family reunion|fbi|fbi agent|vigilante,622,English,USA,33000000,2004,403,6.5,4000
Danny Cannon,577,Drama|Romance|Sport,Goal! The Dream Begins ,2859,Stephen Dillane,barrio|border|newcastle united|party|soccer,114,English,USA,10000000,2005,580,6.8,0
Boaz Yakin,317,Action|Crime|Thriller,Safe ,27759,Robert John Burke,bodyguard|gang war|russian|russian mafia|triad,134,English,USA,30000000,2012,828,6.5,12000
Mike Newell,551,Comedy|Drama|Romance,Pushing Tin ,13093,Jake Weber,air traffic control|air traffic controller|female bodybuilder|job|marriage,175,English,USA,38000000,1999,617,6.0,783
Richard Marquand,504,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode VI - Return of the Jedi ,13649,Kenny Baker,death star|emperor|empire|princess|rebel,647,English,USA,32500000,1983,1000,8.4,14000
Neil Marshall,43,Action|Sci-Fi|Thriller,Doomsday ,391,Jeremy Crutchley,cure|quarantine|scotland|virus|wall,396,English,UK,30000000,2008,107,6.0,0
Stephen Daldry,50,Drama|Romance,The Reader ,14504,Susanne Lothar,love|reading|teaching oneself to read|trial|war crime,370,English,USA,32000000,2008,388,7.6,15000
David Wain,833,Comedy,Wanderlust ,4151,Joe Lo Truglio,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,139,English,USA,,2012,945,5.6,0
Jon Favreau,8000,Comedy|Family|Fantasy|Romance,Elf ,43354,Will Ferrell,baby|christmas spirit|elf|new york city|north pole,395,English,USA,33000000,2003,11000,6.9,21000
Jon Turteltaub,796,Drama|Fantasy|Romance|Sci-Fi,Phenomenon ,5975,David Gallagher,brain tumor|genius|psionic power|telekinesis|terminal illness,118,English,USA,32000000,1996,941,6.4,0
Brian Levant,521,Adventure|Comedy|Family|Sport,Snow Dogs ,2916,M. Emmet Walsh,dentist|dog|inheritance|race|sled dog,100,English,Canada,35000000,2002,664,5.1,0
Richard Donner,1000,Comedy|Drama|Fantasy,Scrooged ,18734,Robert Mitchum,christmas|compassion|executive|ghost|redemption,159,English,USA,32000000,1988,1000,7.0,11000
Jared Hess,327,Comedy|Family|Sport,Nacho Libre ,1729,Héctor Jiménez,lucha libre|monastery|nun|orphan|wrestling,441,English,Germany,32000000,2006,635,5.7,0
Paul Feig,460,Comedy|Romance,Bridesmaids ,3229,Steve Bannos,best friend|failure|food|job|partial female nudity,485,English,USA,32500000,2011,655,6.8,27000
Evan Goldberg,9000,Comedy|Fantasy,This Is the End ,38751,Emma Watson,apocalypse|celebrity|ensemble cast|party|rapture,669,English,USA,32000000,2013,11000,6.7,97000
Rupert Wainwright,573,Horror,Stigmata ,3004,Portia de Rossi,catholic|priest|stigmata|vatican|wound,398,English,USA,29000000,1999,724,6.2,0
George Tillman Jr.,975,Biography|Drama,Men of Honor ,36069,Michael Rapaport,african american|amputee|navy|racial discrimination|racism,224,English,USA,32000000,2000,9000,7.2,0
John Luessenhop,1000,Action|Crime|Thriller,Takers ,31529,Jay Hernandez,armored car|bank|falling out among thieves|heist|planning,132,English,USA,20000000,2010,4000,6.2,0
Justin Zackham,2000,Comedy,The Big Wedding ,74181,Topher Grace,adoption|divorce|family relationships|farce|wedding,108,English,USA,35000000,2013,22000,5.6,0
John Whitesell,534,Action|Comedy|Crime,"Big Mommas: Like Father, Like Son ",3500,Portia Doubleday,fbi agent|murder|performing arts school|scene during end credits|undercover,47,English,USA,32000000,2011,845,4.4,0
Duncan Jones,355,Mystery|Sci-Fi|Thriller,Source Code ,16034,Russell Peters,bomber|time|time loop|train|trapped in a time loop,571,English,USA,32000000,2011,491,7.5,56000
