director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,content_rating,budget,title_year
,103,44,Scott Thompson,Crime|Drama|Horror|Mystery|Thriller,Caroline Dhavernas,Hannibal             ,Hettienne Park,1,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,TV-14,,
Daniel Espinosa,298,115,Ryan Reynolds,Action|Crime|Mystery|Thriller,Denzel Washington,Safe House ,Sam Shepard,1,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,R,85000000,2012
Kevin Lima,84,100,Eric Idle,Adventure|Comedy|Family,Ioan Gruffudd,102 Dalmatians ,Jim Carter,1,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,G,85000000,2000
Brett Ratner,236,104,Gabourey Sidibe,Action|Comedy|Crime,Matthew Broderick,Tower Heist ,Judd Hirsch,5,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,PG-13,75000000,2011
Nancy Meyers,157,138,Rufus Sewell,Comedy|Romance,Kate Winslet,The Holiday ,Sarah Parish,3,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,PG-13,85000000,2006
Tony Scott,81,140,Jake Busey,Action|Crime|Drama|Mystery|Thriller,Will Smith,Enemy of the State ,Lisa Bonet,4,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,R,90000000,1998
Nancy Meyers,187,120,Hunter Parrish,Comedy|Drama|Romance,Meryl Streep,It's Complicated ,Zoe Kazan,2,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,R,85000000,2009
Steven Soderbergh,238,122,Matt Damon,Crime|Thriller,Al Pacino,Ocean's Thirteen ,Brad Pitt,3,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,PG-13,85000000,2007
Roger Allers,107,83,Debra Messing,Adventure|Animation|Comedy|Family,Jon Favreau,Open Season ,Jane Krakowski,1,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,PG,85000000,2006
Neil Burger,459,139,Theo James,Adventure|Mystery|Sci-Fi,Kate Winslet,Divergent ,Mekhi Phifer,2,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,PG-13,85000000,2014
Jean-Jacques Annaud,187,131,Gabriel Thomson,Drama|History|War,Bob Hoskins,Enemy at the Gates ,Clemens Schick,1,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,R,68000000,2001
Peter Berg,151,104,Rosario Dawson,Action|Adventure|Comedy|Thriller,Dwayne Johnson,The Rundown ,Ewen Bremner,1,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,PG-13,85000000,2003
John McTiernan,80,130,Tom Noonan,Action|Adventure|Comedy|Fantasy,F. Murray Abraham,Last Action Hero ,Joan Plowright,1,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,PG-13,70000000,1993
Rob Marshall,229,145,Mako,Drama|Romance,Li Gong,Memoirs of a Geisha ,Karl Yune,1,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,PG-13,85000000,2005
Justin Lin,158,104,Zachery Ty Bryan,Action|Crime|Thriller,Amber Stevens West,The Fast and the Furious: Tokyo Drift ,Nikki Griffin,5,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,PG-13,85000000,2006
Sarah Smith,190,97,Imelda Staunton,Adventure|Animation|Comedy|Family|Fantasy,Jim Broadbent,Arthur Christmas ,Michael Palin,1,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,PG,100000000,2011
Martin Brest,98,178,Brad Pitt,Drama|Fantasy|Romance,Anthony Hopkins,Meet Joe Black ,Jake Weber,0,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,PG-13,90000000,1998
Andrew Davis,135,108,Rick Worthy,Action|Drama|Thriller,Raymond Cruz,Collateral Damage ,Jsu Garcia,1,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,R,85000000,2002
Bob Fosse,84,123,Ben Vereen,Comedy|Drama|Music|Musical,Roy Scheider,All That Jazz ,Max Wright,0,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,R,,1979
Tarsem Singh,382,106,Nathan Lane,Adventure|Comedy|Drama|Family|Fantasy,Julia Roberts,Mirror Mirror ,Danny Woodburn,1,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,PG,85000000,2012
Edgar Wright,393,112,Kieran Culkin,Action|Comedy|Fantasy|Romance,Anna Kendrick,Scott Pilgrim vs. the World ,Ellen Wong,0,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,PG-13,60000000,2010
Jon Amiel,149,135,Tchéky Karyo,Action|Adventure|Sci-Fi|Thriller,Glenn Morshower,The Core ,Rekha Sharma,0,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,PG-13,60000000,2003
Peter Segal,94,109,Janet Jackson,Comedy|Romance|Sci-Fi,Larry Miller,Nutty Professor II: The Klumps ,Chris Elliott,1,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,PG-13,65000000,2000
Raja Gosnell,138,86,Linda Cardellini,Adventure|Comedy|Mystery,Sarah Michelle Gellar,Scooby-Doo ,Miguel A. Núñez Jr.,3,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,PG,84000000,2002
Pete Travis,432,95,Jason Cope,Action|Sci-Fi,Wood Harris,Dredd ,Rakie Ayola,0,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,R,35000000,2012
Frank Coraci,173,107,Cameron Monaghan,Comedy|Drama|Fantasy|Romance,Adam Sandler,Click ,Julie Kavner,1,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,PG-13,70000000,2006
George A. Romero,127,130,Hal Holbrook,Comedy|Fantasy|Horror,Ted Danson,Creepshow ,Adrienne Barbeau,0,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,R,8000000,1982
Brad Peyton,91,82,Sean Hayes,Action|Comedy|Family|Fantasy,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,Katt Williams,0,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,PG,85000000,2010
Doug Liman,238,88,Hayden Christensen,Action|Adventure|Sci-Fi|Thriller,Kristen Stewart,Jumper ,Tom Hulce,0,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,PG-13,85000000,2008
Guillermo del Toro,345,120,Iván Kamarás,Action|Adventure|Fantasy|Horror|Sci-Fi,Seth MacFarlane,Hellboy II: The Golden Army ,Brian Steele,0,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,PG-13,85000000,2008
David Fincher,377,162,Jake Gyllenhaal,Crime|Drama|History|Mystery|Thriller,Robert Downey Jr.,Zodiac ,Anthony Edwards,0,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,R,65000000,2007
Roger Spottiswoode,170,123,Michael Rapaport,Action|Mystery|Sci-Fi|Thriller,Robert Duvall,The 6th Day ,Tony Goldwyn,1,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,PG-13,82000000,2000
Tom Shadyac,191,101,Steve Carell,Comedy|Drama,Morgan Freeman,Bruce Almighty ,Lisa Ann Walter,1,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,PG-13,81000000,2003
Sylvester Stallone,424,113,Sylvester Stallone,Action|Adventure|Thriller,Jason Statham,The Expendables ,Jet Li,9,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,R,80000000,2010
Brian De Palma,154,110,Kristin Scott Thomas,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible ,Vanessa Redgrave,0,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,PG-13,80000000,1996
Gary Ross,673,142,Josh Hutcherson,Adventure|Drama|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games ,Anthony Reynolds,0,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,PG-13,78000000,2012
Todd Phillips,383,102,Mason Lee,Comedy,Bradley Cooper,The Hangover Part II ,Mike Tyson,0,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,R,80000000,2011
