duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
107,Demián Bichir,2000,7268659,Action|Comedy|Crime|Thriller,59248,2848,Marko Zaror,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,English,R,20000000,2013,749,5.6,48000
100,Ty Olsson,669,6852144,Drama|Horror|Sci-Fi|Thriller,15169,1267,Jackie Burroughs,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,English,PG-13,22000000,2003,429,6.2,0
87,Ashley Scott,1000,6563357,Adventure|Comedy,18571,4218,Jeff Garlin,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,English,R,20000000,2008,794,5.3,847
154,Dexter Fletcher,1000,6201757,Biography|Comedy|Drama|History|Music|Musical,10037,1690,Lesley Manville,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,English,R,10000000,1999,452,7.4,608
106,Cary-Hiroyuki Tagawa,1000,6420319,Drama|War,15978,5705,Michael Rapaport,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,English,PG-13,20000000,2015,1000,7.4,15000
99,Viggo Mortensen,13000,5702083,Biography|Drama|Thriller,80617,23755,Sarah Gadon,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,English,R,15000000,2011,10000,6.5,36000
100,Keanu Reeves,21000,5480996,Animation|Drama|Mystery|Sci-Fi|Thriller,89383,39507,Rory Cochrane,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,English,R,8700000,2006,18000,7.1,0
116,Abigail Spencer,18000,6002756,Biography|Drama|Sport,24997,21200,Leven Rambin,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,English,PG,20000000,2012,1000,7.2,13000
94,Darren Shahlavi,310,5132655,Horror|Sci-Fi,37626,838,Karin Konoval,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,English,R,20000000,2005,294,2.3,1000
111,Charlie Saxton,690,5205343,Comedy|Drama|Family|Music|Romance,11958,1573,Ryan Donowho,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,English,PG,20000000,2009,224,6.4,1000
100,Anne Heche,829,5005883,Drama|Mystery|Romance|Thriller,29649,2295,Danny Huston,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,English,R,20000000,2004,681,6.1,0
125,Ashley Williams,1000,5749134,Action|Crime|Drama|Thriller,45799,3979,Albert Brooks,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,English,R,20000000,2014,969,7.0,0
114,Michael Greyeyes,1000,,Drama|History|Romance|War,6904,3493,Caroline Dhavernas,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,English,R,20000000,2008,912,6.5,971
119,Bill Lake,20,4234040,Biography|Drama,14301,64,Victoria Learn,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,English,PG-13,20000000,2008,18,7.0,0
135,Heath Ledger,23000,4001121,Biography|Drama|Music,48346,36398,Tyrone Benskin,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,English,R,20000000,2007,13000,7.0,0
93,Bruce Willis,15000,3749061,Action|Thriller,28629,30134,Óscar Jaenada,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,English,PG-13,20000000,2012,13000,4.9,0
114,Maximilian Schell,975,3519627,Adventure|Comedy|Drama|Romance,41737,3014,Nora Zehetner,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,English,PG-13,20000000,2008,877,6.9,0
124,Jennifer Jason Leigh,22000,3081925,Comedy|Drama|Romance,55842,24732,Samantha Morton,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,English,R,21000000,2008,1000,7.5,13000
134,Jada Pinkett Smith,893,2298191,Adventure|Animation|Fantasy,221552,2710,Billy Crudup,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,Japanese,PG-13,2400000000,1997,851,8.4,11000
114,Peter Coyote,572,2353728,Comedy|Drama|Mystery|Romance|Thriller|War,4293,1776,Virginie Ledoyen,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,French,PG-13,20000000,2003,548,6.9,235
124,Randy Jones,801,2000000,Biography|Comedy|Musical,2998,1462,Caitlyn Jenner,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,English,PG,20000000,1980,174,4.5,1000
104,Noah Taylor,1000,1900725,Crime|Drama|Western,43205,2129,Danny Huston,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,English,R,2000000,2005,509,7.4,0
118,Finn Wittrock,2000,2246000,Biography|Drama|Sport,2302,3384,Brent Anderson,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,English,PG,20000000,2015,769,7.0,0
80,Jane Krakowski,836,1646664,Comedy|Music,4518,2467,Paula Garcés,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,English,R,20000000,2003,624,2.8,241
107,Emily Watson,23000,1190018,Action|Drama|Sci-Fi|Thriller,261317,25088,Sean Pertwee,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,English,R,20000000,2002,876,7.5,20000
125,Guang Li,991,1027749,Drama|War,8087,1003,Matthew Walker,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,English,R,40000000,2008,10,7.1,1000
115,Ellen Burstyn,9000,882710,Crime|Drama|Romance|Thriller,16215,11433,Faye Dunaway,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,English,R,24000000,2000,1000,6.4,401
88,Garrett Clayton,979,1064277,Adventure|Family|Fantasy|Musical,14015,1978,Toni Braxton,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,English,G,20000000,2012,532,6.7,831
122,Angelina Jolie Pitt,11000,531009,Drama|Romance,7976,22319,Melvil Poupaud,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,English,R,10000000,2015,11000,5.3,0
103,Robin Atkin Downes,488,410388,Action|Adventure|Animation|Family|Sci-Fi|Thriller,13727,991,Rosalind Ayres,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,Japanese,PG-13,2127519898,2004,336,6.9,973
101,Costas Mandylor,18000,375474,Drama|History|Sport,2613,20354,Jimmy Jean-Louis,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,English,PG,20000000,2005,723,6.2,445
101,Kirsten Dunst,33000,578382,Crime|Drama|Mystery|Romance|Thriller,41249,39515,Frank Langella,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,English,R,,2010,4000,6.3,0
107,Jason Scott Lee,699,305070,Action|Adventure|Drama|History|Romance,3843,1592,Sandrine Holt,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,English,R,20000000,1994,533,6.4,399
86,Yuqi Zhang,46,206678,Comedy|Family|Sci-Fi,11391,82,Chi Chung Lam,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,Cantonese,PG,,2008,33,6.5,1000
118,Philippe Nahon,106,146072,Comedy|Family|Fantasy|Sci-Fi,7147,182,Marie-Anne Chazel,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,French,,140000000,1998,56,6.0,136
107,Laura Spencer,403,1183354,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,13026,1577,Anita Briem,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,English,PG-13,20000000,2010,368,5.1,0
100,Richard Schiff,14000,121972,Crime|Drama|Mystery,9868,15612,Mark Webber,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,English,R,22000000,2002,506,5.5,217
30,George Coulouris,310,,Drama|Family,18,344,Ewen Solon,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,English,,,,11,7.2,0
110,Reeve Carney,3000,263365,Comedy|Drama|Fantasy|Romance,6147,3785,Tom Conti,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,English,PG-13,20000000,2010,602,5.4,0
106,Aaron Ashmore,9000,54734,Crime|Drama|Mystery|Thriller,20821,10982,Julian Richings,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,English,R,,2015,750,5.7,0
7,Traci Dinwiddie,344,,Romance|Short,118,726,Elea Oberon,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,English,,13000,2007,281,5.2,30
102,Sammo Kam-Bo Hung,483,,Action|Drama|History|War,5154,1113,Andy On,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,Mandarin,R,25000000,2008,472,6.2,314
98,Nicholas Lea,18000,,Crime|Drama|Thriller,25450,20472,Callum Rennie,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,English,R,20000000,2007,867,6.7,0
83,Phil LaMarr,12000,,Adventure|Animation|Comedy|Family,5203,15680,Noureen DeWulf,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,English,G,20000000,2012,857,5.8,1000
153,Michael Lieber,109,,Biography|Drama|History,102,164,Kevin McGowan,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,English,,,2014,36,7.0,58
98,Maggie Wheeler,729,,Animation,50,1092,Jacqueline Lovell,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,English,PG,20000000,2014,282,4.8,70
105,Jurnee Smollett-Bell,22000,,Action|Biography|Drama|Sport,178,27425,Edgar Ramírez,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,English,R,20000000,2016,2000,7.2,0
96,Roger Rees,14000,,Action|Crime|Thriller,21833,17957,Robert Forster,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,English,PG-13,20000000,2015,1000,5.6,0
105,Radha Mitchell,12000,,Crime|Drama|Mystery|Thriller,43879,16355,Jodi Lyn O'Keefe,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,English,R,27220000,2013,991,6.4,11000
125,Sally Hawkins,2000,8047690,Drama|Romance,77656,2608,Alan David,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,Mandarin,PG-13,19400000,2006,594,7.5,0
184,Alexandra Maria Lara,486,476270,Action|Biography|Crime|Drama,29602,1601,Martina Gedeck,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,German,R,20000000,2008,471,7.4,0
236,Michael Spears,933,184208848,Adventure|Drama|Western,186485,2398,Maury Chaykin,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,English,PG-13,22000000,1990,839,8.0,0
97,John Michael Higgins,3000,100292856,Comedy,160418,5547,Phyllis Smith,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,English,R,20000000,2011,957,5.7,16000
113,Michael O'Neill,14000,58571513,Crime|Drama|Mystery|Thriller,30213,15914,Ellen Barkin,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,English,R,19000000,1989,599,6.8,0
95,Lin Shaye,1000,51431160,Comedy|Family|Romance,62861,3092,Julie Gonzalo,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,English,PG,20000000,2004,852,5.9,0
103,W. Earl Brown,611,103001286,Horror|Mystery,222018,1212,Roger Jackson,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,English,R,15000000,1996,422,7.2,11000
91,Embeth Davidtz,1000,41867960,Horror,65512,3023,F. Murray Abraham,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,English,R,20000000,2001,795,5.5,0
146,Shelley Duvall,888,,Drama|Horror,610333,2560,Joe Turkel,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,English,R,19000000,1980,629,8.4,37000
116,Thomas F. Wilson,1000,210609762,Adventure|Comedy|Sci-Fi,732212,3230,J.J. Cohen,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,English,PG,19000000,1985,690,8.5,39000
93,Peter Gallagher,885,40846082,Horror|Mystery|Thriller,45317,2872,Bridgette Wilson-Sampras,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,English,R,19000000,1999,828,5.6,0
113,Mary J. Blige,607,51697449,Comedy|Drama,8346,1465,Hope Olaide Wilson,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,English,PG-13,13000000,2009,269,4.1,1000
90,Erin O'Brien,731,,Action|Drama,60,2374,Cabrina Collesides,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,English,,27000000,2016,634,5.0,1000
101,Scott Elrod,544,27758465,Comedy|Drama|Romance,77987,1292,Kelli Barrett,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,English,PG-13,19000000,2010,449,6.1,0
95,David Agranov,500,56127162,Comedy|Romance,57479,2020,David Moscow,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,English,PG-13,18000000,2003,308,5.4,0
109,Dominic Cooper,31000,1357042,Biography|Drama|Thriller,53977,35561,Ludivine Sagnier,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,English,R,15000000,2011,3000,7.1,14000
43,Jenni 'Jwoww' Farley,341,,Comedy|Drama|Reality-TV|Romance,29,1462,Paul 'Pauly D' DelVecchio,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,English,TV-14,,,230,6.6,0
85,Colm Feore,1000,15911333,Adventure|Comedy|Drama|Family|Fantasy,2855,2429,Peter Fonda,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,English,G,19000000,2000,539,3.6,663
101,Glenn Morshower,991,39103378,Horror|Thriller,93272,2609,John Aylward,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,English,R,20000000,2010,894,6.5,0
125,Ryûnosuke Kamiki,17,10049886,Adventure|Animation|Family|Fantasy,417971,44,Miyu Irino,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,Japanese,PG,19000000,2001,10,8.6,28000
118,Michael Wong,483,,Action|Crime|Thriller,1904,635,Terence Yin,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,Mandarin,,,2013,91,6.2,332
132,Anthony Hopkins,14000,8600000,Action|Adventure|Drama|History|Romance,17982,28094,Laurence Olivier,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,English,PG,25000000,1984,12000,7.0,1000
131,Sophie Nélisse,876,21483154,Drama|War,98741,1985,Roger Allam,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,English,PG-13,19000000,2013,526,7.6,53000
129,Michael Cudlitz,948,8396942,Adventure|Comedy|Romance,72715,4324,Alice Greczyn,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,English,R,19000000,2008,822,6.5,0
100,Kaitlin Olson,3000,12561,Comedy|Romance,71276,4094,Dominique McElligott,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,English,PG,19000000,2010,547,6.4,13000
172,Mel Ferrer,617,,Drama|History|War,6156,1131,Stephen Boyd,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,English,Approved,19000000,1964,134,6.7,560
97,Michael Biehn,2000,6923891,Comedy|Drama|Romance,43867,5519,Dan Fogler,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,English,R,23000000,2011,2000,6.3,0
121,Rosie Perez,1000,5308553,Drama,5147,3260,Dante Brown,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,English,PG,,2012,919,6.4,0
92,Kyra Nichols,2,2119994,Family|Fantasy|Music,1153,2,Margaret Tracey,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,English,G,19000000,1993,0,5.7,238
116,Jennifer Jason Leigh,12000,1292527,Crime|Drama|Music|Thriller,3536,14579,Miranda Richardson,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,English,R,19000000,1996,1000,6.3,228
110,Sarah Gadon,8000,560512,Drama,550,8972,Tracy Letts,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,Hebrew,R,,2016,691,7.8,599
90,Chloë Grace Moretz,87000,64255243,Drama|Horror|Mystery|Thriller,80903,120797,Ryan Reynolds,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,English,R,19000000,2005,17000,6.0,0
81,Meryl Streep,12000,22245861,Comedy|Drama,143251,25489,Roger Willie,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,English,R,19000000,2002,11000,7.7,0
97,Shawn Roberts,654,20433940,Horror,78883,1876,Pedro Miguel Arce,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,English,R,15000000,2005,529,6.2,0
107,Angelica Lee,82,,Action,625,151,Ching Wan Lau,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,Chinese,PG-13,,2013,39,5.7,124
118,Michael Jeter,40000,10562387,Adventure|Comedy|Drama,213226,43105,Ellen Barkin,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,English,R,18500000,1998,693,7.7,15000
100,Tina Fey,3000,18439082,Comedy|Fantasy|Romance,94292,7252,Martin Starr,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,English,PG-13,18500000,2009,2000,6.4,13000
97,Carla Gallo,920,150056505,Comedy,216581,2771,Ike Barinholtz,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,English,R,18000000,2014,798,6.4,21000
114,Amy Yasbeck,789,119938730,Action|Comedy|Crime|Fantasy,265818,2085,Reg E. Cathey,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,English,PG-13,18000000,1994,424,6.9,0
130,Jon Lovitz,15000,114968774,Comedy|Drama|Family|Fantasy|Romance,153468,28018,John Heard,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,English,PG,18000000,1988,11000,7.3,0
82,Ken Davitian,332,128505958,Comedy,297014,505,Chester,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,English,R,18000000,2006,165,7.3,0
96,Raquel Welch,2000,95001351,Comedy|Romance,131801,4380,Alanna Ubach,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,English,PG-13,18000000,2001,788,6.2,0
105,Nichelle Nichols,12000,76400000,Action|Adventure|Sci-Fi,58743,14762,Walter Koenig,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,English,PG,17000000,1984,664,6.6,0
122,Colm Feore,1000,75072454,Drama|Horror|Thriller,96569,2759,JR Bourne,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,English,PG-13,20000000,2005,539,6.7,0
88,Eddie Griffin,1000,65535067,Comedy|Romance,59380,2604,Bree Turner,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,English,R,17000000,1999,489,5.7,0
