gross,actor_3_name,language,country,imdb_score,movie_facebook_likes
100503,Aaron Yoo,English,USA,5.9,1000
92900,Anthony Edwards,English,USA,4.7,546
140987,Sandra Echeverría,English,Canada,4.2,58
,Sean Keenan,English,Australia,5.2,0
,Glenn Plummer,English,USA,5.2,402
5561,Larry Miller,English,USA,3.9,160
3607,Danny Sapani,English,Spain,6.1,0
,Adrienne Pickering,English,Australia,5.8,0
70527,Kelly Preston,English,USA,6.7,376
,Adrian Holmes,English,USA,5.7,509
,Chase Armitage,English,Canada,4.5,0
,Michael McElhatton,English,UK,6.9,0
,Amanda Troop,English,South Korea,4.8,186
,Derek Jacobi,English,Germany,6.3,589
11835,Sigríður María Egilsdóttir,Icelandic,Iceland,6.9,1000
,Shabana Azmi,English,UK,5.4,695
,Jason London,English,USA,3.8,486
,John Light,English,Canada,7.0,746
,Jon Gries,English,USA,5.2,119
128486,Dal-su Oh,Korean,South Korea,7.3,0
,Kathleen Turner,English,USA,4.6,0
,Dustin Milligan,English,Canada,6.5,850
16025394,Wendie Malick,English,USA,6.8,0
2483955,Enrique Murciano,English,USA,6.7,957
57176582,Rolando Molina,English,USA,6.1,0
,Akon,English,Canada,5.2,0
43100000,Desmond Llewelyn,English,UK,6.9,0
,Malese Jow,English,UK,6.0,1000
225377,Jean-Louis Trintignant,French,France,7.9,33000
14114488,Zelda Rubinstein,English,USA,4.5,616
,Jesse Garcia,English,USA,5.1,898
46300000,Spencer Tracy,English,USA,7.6,0
12899702,Antonio de la Torre,Spanish,Spain,7.6,0
,Don Francks,English,Canada,6.7,0
113155,Héctor Jiménez,English,USA,6.1,0
2600000,Kristin Scott Thomas,English,UK,7.5,0
,Luisa D'Oliveira,English,USA,5.3,0
1602466,Kabir Bedi,English,India,6.0,0
3029870,Charlotte Rampling,English,Denmark,7.1,50000
,Luke Ford,English,Australia,7.5,10000
3047539,Vic Waghorn,Hindi,India,6.9,12000
78900000,Bolaji Badejo,English,UK,8.5,23000
30859000,Marilyn Burns,English,USA,7.5,0
3571735,Johnny Lewis,English,USA,6.6,0
50000000,Rosalind Harris,English,USA,8.0,0
63600000,Lois Maxwell,English,UK,7.0,0
,Parker Bagley,English,USA,5.8,0
,Lunetta Savino,Italian,Italy,7.3,0
36049108,Blair Underwood,English,USA,6.8,0
34074895,Jarrod Bunch,English,USA,6.7,0
33244684,Dinah Manoff,English,USA,6.5,0
24530513,Bill Clinton,English,USA,8.0,0
71519230,Roberta Valderrama,English,USA,6.5,15000
20035310,Shawn Hatosy,English,USA,4.9,580
18225165,Paula Garcés,English,USA,7.1,0
17804273,William Petersen,English,USA,7.0,1000
16938179,Herbert Russell,English,USA,7.0,0
90400000,Ralph Bellamy,English,USA,7.5,0
16235293,Andrea Martin,English,USA,4.5,0
11827301,Patrick Cranshaw,English,USA,5.5,266
10161099,Danny Webb,English,UK,7.7,0
6610326,Gbenga Akinnagbe,English,USA,7.2,0
6126237,Maria Conchita Alonso,English,USA,4.8,419
6047856,Dylan Kussman,English,USA,6.7,1000
4681503,Bill Irwin,English,USA,7.0,838
4350774,Chris Young,English,USA,6.5,0
3420871,Mircea Monroe,English,USA,7.4,0
,Hunter Tylo,English,USA,3.5,748
,Robert Urich,English,USA,5.7,0
2955039,Carly Schroeder,English,USA,6.2,313
1530535,Dagmara Dominczyk,English,USA,5.7,215
4881867,David Arquette,English,USA,6.4,1000
1043487,Janet McTeer,English,UK,7.0,0
770629,Woo-hee Chun,Korean,South Korea,7.7,0
11860839,Kevin McHale,English,USA,5.4,0
454255,Mai Charoenpura,Thai,Thailand,6.6,124
349618,Sally Kirkland,English,Italy,6.1,375
,Lionel Abelanski,French,France,6.1,348
112935,Gary McDonald,English,UK,7.6,484
883887,Shaun Evans,English,USA,6.2,0
13751,Peter Callan,English,Australia,6.6,135
,D.B. Sweeney,English,USA,6.1,0
145109,Christian Berkel,Danish,Denmark,7.3,0
1046166,Perrey Reeves,English,Germany,4.2,128
,John Henshaw,English,UK,7.1,0
2874,Émilie Dequenne,French,France,6.0,120
,Jonathan Tucker,English,USA,6.5,3000
174635000,David Gulpilil,English,Australia,6.5,0
,Donald Sumpter,English,UK,5.7,0
,Stephen Rea,English,UK,6.1,458
,Steve Le Marquand,English,Australia,7.1,0
171320,Karin Viard,French,France,7.3,0
14373825,Denis O'Hare,English,USA,6.5,0
,Tom Kane,English,USA,7.9,2000
162,Celina Jade,English,Thailand,5.7,0
32222567,Jason Patric,English,USA,7.2,19000
39462438,Debrianna Mansini,English,USA,7.3,0
29200000,Alan Bates,English,USA,6.9,1000
21564616,Boris Kodjoe,English,USA,5.0,0
,Milo O'Shea,English,France,5.9,0
,Stian Smestad,English,Norway,6.7,278
14879556,Molly Hagan,English,USA,7.3,0
13569248,Tabu,English,USA,7.6,0
34017854,Skyler Samuels,English,USA,6.5,8000
4273372,Valarie Pettiford,English,USA,2.1,0
,Brad James,English,USA,5.3,0
,Kyung-gu Sol,Korean,South Korea,7.2,387
4440055,Samuel Roukin,English,UK,7.0,0
4018695,Christopher B. Duncan,Hindi,India,8.0,27000
80000000,Lori Singer,English,USA,6.5,0
6262942,,English,USA,6.9,18000
1997807,Vanessa Martinez,English,USA,7.1,196
1207007,Riteish Deshmukh,Hindi,India,7.3,341
