director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,movie_imdb_link,num_user_for_reviews,content_rating
Jean-Paul Rappeneau,69,114,572,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,53,PG-13
Nancy Walker,26,124,801,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,74,PG
John Hillcoat,168,104,1000,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,232,R
Angelo Pizzo,27,118,2000,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,20,PG
Richard Benjamin,28,80,836,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,66,R
Kurt Wimmer,146,107,23000,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,1137,R
Roger Spottiswoode,67,125,991,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,33,R
James Gray,93,115,9000,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,138,R
Matthew Diamond,28,88,979,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,83,G
Angelina Jolie Pitt,131,122,11000,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,61,R
Katsuhiro Ôtomo,105,103,488,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,79,PG-13
David Anspaugh,21,101,18000,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,46,PG
Andrew Jarecki,140,101,33000,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,67,R
Kevin Reynolds,9,107,699,http://www.imdb.com/title/tt0110944/?ref_=fn_tt_tt_1,25,R
Stephen Chow,83,86,46,http://www.imdb.com/title/tt0940709/?ref_=fn_tt_tt_1,66,PG
Jean-Marie Poiré,8,118,106,http://www.imdb.com/title/tt0120882/?ref_=fn_tt_tt_1,16,
Kevin Munroe,138,107,403,http://www.imdb.com/title/tt1013860/?ref_=fn_tt_tt_1,75,PG-13
Daniel Algrant,42,100,14000,http://www.imdb.com/title/tt0274711/?ref_=fn_tt_tt_1,81,R
,,30,310,http://www.imdb.com/title/tt0166038/?ref_=fn_tt_tt_1,,
Julie Taymor,92,110,3000,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,36,PG-13
Alejandro Amenábar,140,106,9000,http://www.imdb.com/title/tt3319920/?ref_=fn_tt_tt_1,62,R
Jane Clark,,7,344,http://www.imdb.com/title/tt1128219/?ref_=fn_tt_tt_1,,
Daniel Lee,29,102,483,http://www.imdb.com/title/tt0882978/?ref_=fn_tt_tt_1,29,R
Mike Barker,29,98,18000,http://www.imdb.com/title/tt0489664/?ref_=fn_tt_tt_1,118,R
Wayne Thornley,39,83,12000,http://www.imdb.com/title/tt1488181/?ref_=fn_tt_tt_1,11,G
Gnana Rajasekaran,2,153,109,http://www.imdb.com/title/tt3037162/?ref_=fn_tt_tt_1,1,
Tom Walsh,2,98,729,http://www.imdb.com/title/tt1134666/?ref_=fn_tt_tt_1,3,PG
Jonathan Jakubowicz,,105,22000,http://www.imdb.com/title/tt1781827/?ref_=fn_tt_tt_1,1,R
James McTeigue,64,96,14000,http://www.imdb.com/title/tt3247714/?ref_=fn_tt_tt_1,101,PG-13
Scott Walker,120,105,12000,http://www.imdb.com/title/tt2005374/?ref_=fn_tt_tt_1,133,R
John Curran,143,125,2000,http://www.imdb.com/title/tt0446755/?ref_=fn_tt_tt_1,220,PG-13
Uli Edel,160,184,486,http://www.imdb.com/title/tt0765432/?ref_=fn_tt_tt_1,110,R
Kevin Costner,92,236,933,http://www.imdb.com/title/tt0099348/?ref_=fn_tt_tt_1,382,PG-13
Jake Kasdan,286,97,3000,http://www.imdb.com/title/tt1284575/?ref_=fn_tt_tt_1,296,R
Harold Becker,43,113,14000,http://www.imdb.com/title/tt0098273/?ref_=fn_tt_tt_1,112,R
Mark Rosman,69,95,1000,http://www.imdb.com/title/tt0356470/?ref_=fn_tt_tt_1,232,PG
Wes Craven,242,103,611,http://www.imdb.com/title/tt0117571/?ref_=fn_tt_tt_1,869,R
Steve Beck,149,91,1000,http://www.imdb.com/title/tt0245674/?ref_=fn_tt_tt_1,478,R
Stanley Kubrick,253,146,888,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,1320,R
Robert Zemeckis,198,116,1000,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,809,PG
William Malone,147,93,885,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,536,R
Tyler Perry,36,113,607,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,59,PG-13
Rob Hawk,6,90,731,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,6,
Josh Gordon,181,101,544,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,120,PG-13
Shawn Levy,97,95,500,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,205,PG-13
Lee Tamahori,167,109,31000,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,125,R
,,43,341,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,,TV-14
Britt Allcroft,47,85,1000,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,119,G
Breck Eisner,308,101,991,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,251,R
Hayao Miyazaki,246,125,17,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,902,PG
Alan Yuen,23,118,483,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,12,
Roger Donaldson,29,132,14000,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,95,PG
Brian Percival,252,131,876,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,236,PG-13
Sean Anders,102,129,948,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,103,R
Anand Tucker,134,100,3000,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,181,PG
Anthony Mann,30,172,617,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,91,Approved
Michael Dowse,136,97,2000,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,83,R
Daniel Barnz,102,121,1000,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,37,PG
Emile Ardolino,10,92,2,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,15,G
Robert Altman,31,116,12000,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,44,R
James Schamus,63,110,8000,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,3,R
Andrew Douglas,220,90,87000,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,518,R
Spike Jonze,241,81,12000,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,710,R
George A. Romero,252,97,654,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,662,R
Danny Pang,23,107,82,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,4,PG-13
Terry Gilliam,156,118,40000,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,648,R
Ricky Gervais,192,100,3000,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,287,PG-13
Nicholas Stoller,351,97,920,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,397,R
Chuck Russell,57,114,789,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,213,PG-13
Penny Marshall,99,130,15000,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,204,PG
Larry Charles,343,82,332,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,1198,R
Robert Luketic,163,96,2000,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,548,PG-13
Leonard Nimoy,110,105,12000,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,192,PG
Scott Derrickson,233,122,1000,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,522,PG-13
Mike Mitchell,91,88,1000,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,202,R
Vic Armstrong,169,110,12000,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,PG-13
Thomas Bezucha,142,103,723,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,475,PG-13
Kevin Rodney Sullivan,50,106,748,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,69,PG-13
Terry Zwigoff,195,98,1000,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,485,R
Jay Roach,129,68,8000,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,425,PG-13
Kirk Jones,156,94,567,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,103,PG-13
David Bowers,103,99,975,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,45,PG
John McTiernan,217,107,1000,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,629,R
Milos Forman,134,180,692,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,549,R
Nelson McCormick,146,89,2000,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,260,PG-13
Mark Waters,159,97,2000,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,554,PG-13
Audrey Wells,111,113,727,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,317,PG-13
Robert Altman,187,131,1000,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,651,R
,20,44,828,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,281,TV-PG
Francis Ford Coppola,44,103,12000,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,96,PG-13
Alejandro G. Iñárritu,588,119,15000,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,1101,R
Woody Allen,415,98,594,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,384,PG-13
Paul Greengrass,279,111,97,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,828,R
Bille Woodruff,97,94,2000,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,144,PG-13
Edward Zwick,60,122,18000,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,R
Rick Friedberg,27,81,844,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,76,PG-13
John Carpenter,212,89,2000,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,R
Sean McNamara,110,106,2000,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,114,PG
Mike Nichols,45,122,643,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,124,R
Jody Hill,190,86,390,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,248,R
Richard Fleischer,77,103,691,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,109,PG
Martin Scorsese,151,121,22000,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,494,R
Brandon Camp,111,109,2000,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,77,PG-13
Barry Levinson,64,109,155,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,86,PG-13
Kevin Tancharoen,134,123,808,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,82,PG
Danny Boyle,450,94,11000,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,440,R
Woody Allen,128,94,11000,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,192,PG
Nicholas Hytner,68,115,757,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,210,PG-13
Jessie Nelson,97,107,10000,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,68,PG-13
Bart Freundlich,54,91,17000,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,49,PG
Irwin Winkler,99,125,16000,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,359,R
Danny Boyle,412,122,14000,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,307,R
Chris Columbus,107,102,946,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,80,PG-13
Miguel Arteta,192,90,12000,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,105,R
William A. Fraker,25,98,372,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,41,PG
John Boorman,104,109,11000,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,213,R
Brian De Palma,120,107,517,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,149,R
Courtney Solomon,146,90,210,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,109,PG-13
Ang Lee,124,112,805,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,287,R
Rob Reiner,107,94,712,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,48,PG-13
Jeff Kanew,11,105,723,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,35,PG
István Szabó,93,104,405,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,112,R
Adrian Lyne,38,112,567,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,118,R
Matthew Robbins,60,108,1000,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,102,PG
Michael Hoffman,184,112,577,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,82,R
Tim Burton,148,127,40000,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,420,R
Jason Reitman,217,111,24000,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,111,PG-13
Sergey Bodrov,160,126,627,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,165,R
Guy Ritchie,209,114,27000,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,192,R
Hal Needham,40,99,456,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,54,PG
Kenneth Branagh,85,150,597,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,PG-13
Bruce Beresford,83,117,989,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,53,PG
Jeff Nichols,263,112,4000,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,156,PG-13
Woody Allen,128,108,11000,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,155,R
Jonathan Teplitzky,186,116,25000,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,119,R
,14,60,654,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,44,
Michael Haneke,292,144,63,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,193,R
Zack Ward,15,92,662,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,6,
Mike Marvin,70,93,1000,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,100,R
D.J. Caruso,79,103,1000,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,180,R
Nimród Antal,103,93,364,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,56,R
Gregor Jordan,97,98,663,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,93,R
,108,334,897,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,36,Not Rated
Tran Anh Hung,59,114,84,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,20,Not Rated
Lance Hool,10,121,854,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,42,R
George A. Romero,184,87,1000,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,419,Unrated
Chuck Russell,23,92,1000,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,50,R
Christian Volckman,112,105,805,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,90,R
Jon Cassar,45,90,2000,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,R
Richard Fleischer,59,89,444,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,95,PG-13
Rodrigo Cortés,195,114,22000,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,140,R
Greg Mottola,256,119,15000,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,555,R
Tyler Perry,44,103,923,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,45,PG-13
David Hayter,59,91,11000,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,34,R
Jon M. Chu,97,98,158,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,108,PG-13
Cory Edwards,142,80,11000,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,247,PG
Terry George,187,121,3000,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,609,PG-13
Xavier Gens,193,94,866,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,376,R
Kasi Lemmons,40,93,549,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,17,PG
Brian A Miller,46,93,13000,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,101,R
Matt Dillon,38,116,109,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,67,R
Alejandro Amenábar,239,101,482,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,1109,PG-13
James Cameron,250,154,2000,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,1076,R
George Cukor,82,170,453,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,258,Approved
Jim Gillespie,140,99,45000,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,419,R
Luke Greenfield,129,104,839,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,147,R
Alexander Payne,285,126,912,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,835,R
Jay Chandrasekhar,91,110,33000,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,177,R
John Carpenter,318,101,2000,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,R
Yimou Zhang,283,80,5000,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,841,PG-13
John Hoffman,52,87,818,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,48,PG
Malcolm D. Lee,56,123,1000,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,64,R
Joe Carnahan,186,109,16000,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,482,R
Kevin Greutert,178,90,723,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,279,R
Michael Lehmann,140,96,1000,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,207,R
Joseph Kosinski,469,125,12000,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,665,PG
John Fortenberry,63,82,8000,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,239,PG-13
Daniel Barnz,148,86,15000,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,129,PG-13
Alexandre Aja,265,108,1000,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,855,R
Sam Weisman,75,98,593,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,117,PG-13
Niki Caro,113,129,427,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,83,PG
Erik White,62,99,918,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,30,PG-13
Chris Robinson,54,105,680,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,92,PG-13
Jason Moore,223,112,10000,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,250,PG-13
Michael Tollin,50,108,973,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,107,PG-13
Sam Raimi,125,121,989,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,416,R
Robert Harmon,81,89,1000,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,271,PG-13
Trent Cooper,37,89,690,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,112,PG-13
Gary Halvorson,44,73,1000,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,37,G
