num_critic_for_reviews,movie_title,movie_facebook_likes
94,Monte Carlo ,6000
112,Stay Alive ,0
20,Quigley Down Under ,0
84,Alpha and Omega ,0
120,The Covenant ,3000
90,Stick It ,0
103,Shorts ,431
59,To Die For ,1000
86,Nerve ,0
190,Appaloosa ,0
114,Vampires ,0
6,Yu-Gi-Oh! Duel Monsters             ,124
290,Psycho ,18000
80,My Best Friend's Girl ,0
98,Endless Love ,0
88,Georgia Rule ,681
13,Under the Rainbow ,501
52,Ladyhawke ,0
60,Simon Birch ,0
154,Reign Over Me ,0
274,Into the Wild ,76000
110,School for Scoundrels ,484
173,Silent Hill: Revelation 3D ,25000
165,From Dusk Till Dawn ,12000
45,Pooh's Heffalump Movie ,264
45,Home for the Holidays ,0
377,Kung Fu Hustle ,0
,Fired Up             ,4
43,The Country Bears ,422
201,The Kite Runner ,0
192,21 Grams ,0
77,Paparazzi ,269
350,Twilight ,19000
81,A Guy Thing ,401
81,Loser ,1000
222,Capitalism: A Love Story ,10000
27,The Greatest Story Ever Told ,1000
155,Secret in Their Eyes ,0
111,Disaster Movie ,0
107,Armored ,0
34,The Man Who Knew Too Little ,0
151,What's Your Number? ,0
289,Lockout ,10000
76,Envy ,713
150,Crank: High Voltage ,0
67,Bullets Over Broadway ,979
36,One Night with the King ,0
149,The Quiet American ,983
156,The Weather Man ,0
64,Undisputed ,977
210,Ghost Town ,0
113,12 Rounds ,0
390,Let Me In ,25000
5,3 Ninjas Kick Back ,444
248,Be Kind Rewind ,0
137,Mrs Henderson Presents ,0
214,Triple 9 ,0
104,Deconstructing Harry ,0
81,Three to Tango ,311
175,Burnt ,25000
20,We're No Angels ,855
69,Everyone Says I Love You ,0
168,Death at a Funeral ,0
166,Death Sentence ,0
160,Everybody's Fine ,10000
32,Superbabies: Baby Geniuses 2 ,0
72,The Man ,676
53,Code Name: The Cleaner ,233
76,Connie and Carla ,924
15,Sweet Charity ,548
401,Inherent Vice ,18000
31,Doogal ,346
65,Battle of the Year ,0
26,Perception             ,0
45,An American Carol ,797
260,Machete Kills ,48000
129,Willard ,0
58,Strange Wilderness ,847
103,Topsy-Turvy ,608
45,Little Boy ,15000
345,A Dangerous Method ,36000
232,A Scanner Darkly ,0
116,Chasing Mavericks ,13000
148,Alone in the Dark ,1000
79,Bandslam ,1000
167,Birth ,0
350,A Most Violent Year ,0
25,Passchendaele ,971
99,Flash of Genius ,0
231,I'm Not There. ,0
119,The Cold Light of Day ,0
182,The Brothers Bloom ,0
245,Synecdoche, New York ,13000
174,Princess Mononoke ,11000
69,Bon voyage ,235
26,Can't Stop the Music ,1000
168,The Proposition ,0
27,Courage ,0
28,Marci X ,241
146,Equilibrium ,20000
67,The Children of Huang Shi ,1000
93,The Yards ,401
28,The Oogieloves in the Big Balloon Adventure ,831
131,By the Sea ,0
105,Steamboy ,973
21,The Game of Their Lives ,445
140,All Good Things ,0
9,Rapa Nui ,399
83,CJ7 ,1000
8,Les couloirs du temps: Les visiteurs II ,136
138,Dylan Dog: Dead of Night ,0
42,People I Know ,217
