director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes
0,0,5,,Comedy|Romance,57,Dileep Raj,,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,Kannada,India,,2013,0
11,16,18000,1340891,Drama|Romance,18940,Jack McElhone,boy|dock|letter|seaside|stranger,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,English,UK,,2004,66
0,413,584,,Western,436,Stephen McHattie,contemporary west|cowboy|horse|jockey|neo western,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,English,Canada,5000000,2007,580
3,9,74,513836,Comedy|Drama|Romance,6304,Zinedine Soualem,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,French,France,4600000,2010,52
4,140,943,,Comedy|Drama,421,Kim Ly,,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,English,Mexico,4700000,2013,480
4,577,13000,434417,Drama,8867,Stephen Dillane,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,English,Spain,4600000,2007,1000
0,3,109,728,Crime|Drama,2776,Paul Glover,true crime,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,English,New Zealand,,2006,10
37,542,801,81200000,Comedy,87739,Michael Winslow,misfit|police|police academy|police cadet|police officer,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,English,USA,4500000,1984,760
116,83,1000,,Adventure|Drama|Romance,50125,Leo McKern,coming of age|island|poison|teenage boy|teenage girl,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,English,USA,4500000,1980,511
179,239,1000,52700832,Comedy|Drama|Romance,107923,Simon Callow,1990s|chick flick|funeral|gay relationship|wedding,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,English,UK,4500000,1994,398
143,811,1000,,Comedy|Drama,71217,Vincent Schiavelli,break up|california|high school|surfer|teacher,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,English,USA,4500000,1982,901
1000,68,232,,Adventure|Drama,13474,James Robertson Justice,obsession|revenge|ship|whale|whaling,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,English,USA,4500000,1956,169
0,346,22000,13060843,Drama,149528,Aaron Stanford,bar|dream|drug dealing|nightclub|widower,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,English,USA,15000000,2002,3000
,298,562,,Crime|Drama,6762,KaDee Strickland,,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,English,USA,,,560
0,126,3000,3798532,Crime|Drama|Romance|Thriller,41138,Peter Spellos,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,English,USA,4500000,1996,441
0,167,1000,3609278,Drama,573541,Louise Lasser,addiction|diet pill|drug addiction|fast motion scene|heroin,http://www.imdb.com/title/tt0180093/?ref_=fn_tt_tt_1,English,USA,4500000,2000,1000
9,37,188,,Musical|Romance,2756,Frank McHugh,fair|farm|iowa|newspaper|state fair,http://www.imdb.com/title/tt0038116/?ref_=fn_tt_tt_1,English,USA,,1945,135
98,4,341,1687311,Drama|Musical,2412,Miguel Ángel Solá,dancer|director|love|musical filmmaking|tango,http://www.imdb.com/title/tt0120274/?ref_=fn_tt_tt_1,Spanish,Spain,700000000,1998,26
0,491,854,,Drama|History|Thriller|War,15175,Juan Fernández,1980s|el salvador|political thriller|reagan administration|war journalism,http://www.imdb.com/title/tt0091886/?ref_=fn_tt_tt_1,English,UK,4500000,1986,652
10,402,589,10429707,Comedy,10483,Patricia Heaton,blogger|pastor|reference to the shawshank redemption|taser|tasered,http://www.imdb.com/title/tt3014666/?ref_=fn_tt_tt_1,English,USA,5000000,2014,416
219,701,15000,727883,Drama|Sci-Fi|Thriller,580999,James Duval,1980s|death|insanity|parallel universe|time travel,http://www.imdb.com/title/tt0246578/?ref_=fn_tt_tt_1,English,USA,4500000,2001,933
5,122,274,1391770,Adventure|Comedy|Western,1592,Joaquín Cosio,conflicted hero|flashback|mission|rescue|rescue mission,http://www.imdb.com/title/tt0461336/?ref_=fn_tt_tt_1,Spanish,Mexico,,2011,154
4,3,25,713413,Crime|Drama|Mystery,9171,Hans Kesting,bailiff|lawyer|office|police|school,http://www.imdb.com/title/tt0119448/?ref_=fn_tt_tt_1,Dutch,Netherlands,4500000,1997,20
68,391,835,410241,Comedy|Crime|Drama,32357,Debbie Harry,male nudity|meth|meth lab|nudity|speed freak,http://www.imdb.com/title/tt0283003/?ref_=fn_tt_tt_1,English,USA,2000000,2002,601
377,844,1000,278821,Comedy|Drama,5465,Charlotte Rampling,forgiveness|ghost|new jersey|pedophile|three sisters,http://www.imdb.com/title/tt0808526/?ref_=fn_tt_tt_1,English,USA,,2009,887
0,38,717,211667,Crime|Drama,53508,Hye-jeong Kang,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,http://www.imdb.com/title/tt0451094/?ref_=fn_tt_tt_1,Korean,South Korea,4200000000,2005,126
0,9,24,706622,Biography|Drama|Music|Romance,1213,Marie Féret,mozart|musical prodigy|royal court|singer|talent,http://www.imdb.com/title/tt1653911/?ref_=fn_tt_tt_1,French,France,,2010,12
0,798,26000,92191,Comedy|Drama|Sport,29463,Danny Dyer,inmate|prison|prison guard|soccer|soccer star,http://www.imdb.com/title/tt0291341/?ref_=fn_tt_tt_1,English,UK,2500000,2001,1000
143,76,155,49413,Action|Crime|Thriller,6919,Josie Ho,baby|friendship|macau|practical joke|selfie,http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,35000000,2006,96
3,327,820,199652,Action|Adventure|Western,7390,Stephen Rea,assumed identity|bolivia|butch cassidy|doctor|thief,http://www.imdb.com/title/tt1629705/?ref_=fn_tt_tt_1,English,Spain,,2011,356
187,0,129,181655,Crime|Drama,35464,Lyubov Agapova,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,http://www.imdb.com/title/tt0300140/?ref_=fn_tt_tt_1,Russian,Sweden,,2002,2
0,329,14000,108229,Drama|Horror|Mystery|Thriller,30836,Chandler Canterbury,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,http://www.imdb.com/title/tt0838247/?ref_=fn_tt_tt_1,English,USA,4500000,2009,1000
0,62,327,,Drama|Thriller,781,Dimple Kapadia,,http://www.imdb.com/title/tt3683702/?ref_=fn_tt_tt_1,Hindi,India,,2014,82
869,425,888,112000000,Drama,680041,Louise Fletcher,1960s|escape|mental institution|nurse|sexuality,http://www.imdb.com/title/tt0073486/?ref_=fn_tt_tt_1,English,USA,4400000,1975,721
358,212,19000,,Comedy,917,Braeden Lemasters,cabinet|carnival|halloween|soul|temptress,http://www.imdb.com/title/tt4386242/?ref_=fn_tt_tt_1,English,USA,4400000,2015,570
0,753,898,,Comedy|Romance,12666,Bernadette Peters,black comedy|friend|modern silent movie|silent movie|two word title,http://www.imdb.com/title/tt0075222/?ref_=fn_tt_tt_1,,USA,4400000,1976,842
6,12,85,,Action|Drama|History|Thriller|War,30977,Purab Kohli,1990s|businessman|evacuation|historical fiction|kuwait,http://www.imdb.com/title/tt4387040/?ref_=fn_tt_tt_1,Hindi,India,4400000,2016,26
,505,662,,Drama|Family,14251,Megan Follows,girl|heroine|kindred spirit|orphan|rural setting,http://www.imdb.com/title/tt0088727/?ref_=fn_tt_tt_1,English,Canada,,,517
249,261,2000,8691,Action|Adventure,4952,Lateef Crowder,,http://www.imdb.com/title/tt2295722/?ref_=fn_tt_tt_1,English,USA,4500000,2014,298
63,422,2000,26345,Action|Crime|Drama,16445,Alan Ford,bank|criminal|detective|flying squad|policewoman,http://www.imdb.com/title/tt0857190/?ref_=fn_tt_tt_1,English,UK,3000000,2012,1000
143,100,1000,6940281,Crime|Thriller,43135,Amanda Redman,boulder|gangster|one last job|spain|villa,http://www.imdb.com/title/tt0203119/?ref_=fn_tt_tt_1,English,UK,,2000,146
79,93,309,188870,Action|Crime|Drama|Thriller,13443,Matias Varela,double life|drugs|financial crisis|first part|serbian,http://www.imdb.com/title/tt1291652/?ref_=fn_tt_tt_1,Swedish,Sweden,,2010,254
51,8,446,20772796,Drama|Family,34232,Tammy Davis,girl|maori|new zealand|tradition|whale,http://www.imdb.com/title/tt0298228/?ref_=fn_tt_tt_1,English,New Zealand,6000000,2002,20
12,106,464,199228,Comedy|Drama,7295,Paresh Rawal,adult actor playing minor|politician|progeria|reference to spiderman|school,http://www.imdb.com/title/tt1532957/?ref_=fn_tt_tt_1,Hindi,India,150000000,2009,374
0,7,29,,Mystery|Sci-Fi|Thriller,15780,Anna Katharina Schwabroh,23rd century|lucid dream|outer space|space travel|trapped in space,http://www.imdb.com/title/tt0381940/?ref_=fn_tt_tt_1,German,Switzerland,4500000,2009,9
456,394,20000,34964818,Adventure|Family|Fantasy,39975,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,English,USA,150000000,2015,559
197,578,755,,Comedy|Drama|Family|Music|Musical|Romance,59254,Olesya Rulin,audition|basketball|high school|singing|teenager,http://www.imdb.com/title/tt0475293/?ref_=fn_tt_tt_1,English,USA,4200000,2006,632
,551,1000,,Crime|Drama,3673,Ellen Barkin,based on film|brother brother relationship|crime family|remake|southern california,http://www.imdb.com/title/tt5574490/?ref_=fn_tt_tt_1,English,USA,,,557
23,130,471,2542264,Comedy|Drama,3407,Danny Webb,actor|love|obsession|obsessive love|star,http://www.imdb.com/title/tt0119574/?ref_=fn_tt_tt_1,English,UK,,1997,232
335,16,114,1487477,Fantasy|Thriller,47097,Zhanna Friske,battle|bridge|mother son relationship|supernatural power|vampire,http://www.imdb.com/title/tt0403358/?ref_=fn_tt_tt_1,Russian,Russia,4200000,2004,28
277,327,1000,62549000,Crime|Drama|Romance|Thriller,41361,Stephen Rea,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,http://www.imdb.com/title/tt0104036/?ref_=fn_tt_tt_1,English,UK,2300000,1992,530
84,95,110,105500000,Comedy,31260,Tony Ganios,female full frontal nudity|revenge|school|sheriff|virginity,http://www.imdb.com/title/tt0084522/?ref_=fn_tt_tt_1,English,Canada,4000000,1981,95
0,231,648,101055,Horror,17478,Kathleen Munroe,delaware|feud|island|undead|zombie,http://www.imdb.com/title/tt1134854/?ref_=fn_tt_tt_1,English,USA,4000000,2009,529
0,56,125,,Drama|Horror|Mystery,87978,S. William Hinzman,cemetery|farmhouse|radiation|running out of gas|zombie,http://www.imdb.com/title/tt0063350/?ref_=fn_tt_tt_1,English,USA,114000,1968,108
0,11,19000,44566004,Drama,321283,Catherine Lambert,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,http://www.imdb.com/title/tt0335266/?ref_=fn_tt_tt_1,English,USA,4000000,2003,13000
11000,629,11000,39200000,Comedy|Romance,192940,Shelley Duvall,breaking the fourth wall|comedian|jewish|neurosis|singer,http://www.imdb.com/title/tt0075686/?ref_=fn_tt_tt_1,English,USA,4000000,1977,636
309,132,232,36000000,Drama|Family|Romance,9456,Cornel Wilde,circus|clown|elephant trainer|trapeze|trapeze artist,http://www.imdb.com/title/tt0044672/?ref_=fn_tt_tt_1,English,USA,4000000,1952,178
0,748,23000,65007045,Action|Adventure|Drama,128694,Ben Mendelsohn,egypt|exodus|moses|pharaoh|plague,http://www.imdb.com/title/tt1528100/?ref_=fn_tt_tt_1,English,UK,140000000,2014,892
395,80,13000,31252964,Drama|Romance,71495,Marcus Lyle Brown,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,http://www.imdb.com/title/tt0285742/?ref_=fn_tt_tt_1,English,USA,4000000,2001,595
9,428,584,131175,Drama|Horror,30219,David A Cole,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,http://www.imdb.com/title/tt1881002/?ref_=fn_tt_tt_1,English,USA,8500000,2015,430
81,687,12000,31968347,Drama|Romance,93894,Julian Sands,alcoholic|bar|love|prostitute|sex,http://www.imdb.com/title/tt0113627/?ref_=fn_tt_tt_1,English,USA,3600000,1995,898
2,555,707,,Comedy|Horror,2806,Lochlyn Munro,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,http://www.imdb.com/title/tt2081194/?ref_=fn_tt_tt_1,English,USA,4500000,2013,619
228,358,431,,Comedy|Horror|Sci-Fi,39857,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,USA,4000000,1985,426
0,116,597,,Comedy|Drama|Romance,9007,David Wayne,1920s|communist|escape from jail|newspaper|reporter,http://www.imdb.com/title/tt0071524/?ref_=fn_tt_tt_1,English,USA,4000000,1974,222
357,326,3000,35385560,Mystery|Thriller,27198,Adam Hicks,adultery|argument|older woman younger man relationship|oral sex|sex scene,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,English,USA,4000000,2015,465
82,69,746,,Drama|Romance,3102,Sidney James,acrobat|circus|cripple|trapeze|trapeze artist,http://www.imdb.com/title/tt0049875/?ref_=fn_tt_tt_1,English,USA,4000000,1956,119
,904,1000,,Drama|Fantasy,3852,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,English,USA,,,1000
450,712,14000,20803237,Comedy|Drama,110616,Yaya DaCosta,biological father|college|motorcycle|sperm|sperm donor,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,English,USA,3500000,2010,3000
0,133,355,13008928,Horror|Sci-Fi|Thriller,73501,George 'Buck' Flower,alien|brainwashing|construction worker|sunglasses|teleportation,http://www.imdb.com/title/tt0096256/?ref_=fn_tt_tt_1,English,USA,4000000,1988,151
120,145,773,,Adventure|Drama|History|Thriller|War,165638,Gordon Jackson,digging|escape|escape attempt|prisoner|tunnel,http://www.imdb.com/title/tt0057115/?ref_=fn_tt_tt_1,English,USA,4000000,1963,742
0,428,847,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,12059,Armin Shimerman,consciousness|photographer|radical|science|scientist,http://www.imdb.com/title/tt0399877/?ref_=fn_tt_tt_1,English,USA,,2004,670
8,400,45000,15152879,Drama|Horror|Thriller,13506,Ashley Bell,car fire|evil|hospital|hotel|prophecy,http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1,English,France,5000000,2013,541
0,127,230,25359200,Drama,266020,Libby Villari,12 year time span|coming of age|domestic abuse|growing up|separated parents,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,English,USA,4000000,2014,193
11000,405,19000,10515579,Comedy|Crime|Mystery,66840,Geoff Bell,english garden|fake drowning|fake parent|musical instrument|poker the card game,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,English,UK,4000000,2006,427
13000,567,1000,180011740,Action|Adventure|Sci-Fi|Thriller,177729,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,English,USA,100000000,2001,658
69,69,522,10097096,Comedy,5612,DJ Pooh,african american stereotype|car wash|rent|roommate|threatening telephone call,http://www.imdb.com/title/tt0290332/?ref_=fn_tt_tt_1,English,USA,4000000,2001,231
69,585,939,9821335,Comedy,1415,Faizon Love,adult diaper|diaper|digit in title|dream|sawed off shotgun,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,English,USA,6000000,2000,706
47,407,658,8243880,Crime|Drama|Fantasy|Romance,28714,Shawn Hatosy,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,English,USA,3200000,2003,636
1000,268,862,,Drama|Romance|Western,12981,Thelma Ritter,cowboy|divorce|horse|sexy|wild horse,http://www.imdb.com/title/tt0055184/?ref_=fn_tt_tt_1,English,USA,4000000,1961,403
5,710,49000,7825820,Crime|Mystery|Thriller,13086,Rory Culkin,boy|radio show|social worker|telephone|wisconsin,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,English,USA,4000000,2006,780
7,27,584,7557877,Comedy|Crime,2129,Peter Appel,critically bashed|mafia|police|telephone|unemployment,http://www.imdb.com/title/tt0110189/?ref_=fn_tt_tt_1,English,USA,,1995,246
0,255,798,14637490,Horror|Mystery|Thriller,16411,Zena Grey,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,USA,25000000,2010,374
171,143,382,7159147,Drama|Mystery|Thriller,120189,Fernando Cayo,dead children|ghost|missing child|orphan|orphanage,http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1,Spanish,Spain,3400000,2007,273
89,511,986,17314483,Comedy|Fantasy,14621,Gabriel Iglesias,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,English,USA,4000000,2014,713
675,968,16000,6525762,Comedy|Drama|Romance,44339,Clifton Collins Jr.,bisexual|college|drug dealer|drugs|student,http://www.imdb.com/title/tt0292644/?ref_=fn_tt_tt_1,English,USA,4000000,2002,977
13000,148,204,,Drama|Thriller,12677,Philippe Noiret,1960s|agent|cuba|intelligence|spy,http://www.imdb.com/title/tt0065112/?ref_=fn_tt_tt_1,English,USA,4000000,1969,187
0,242,812,4613815,Comedy|Crime,19622,Amy Hill,illinois|judge|male full back nudity|revenge|wine tasting,http://www.imdb.com/title/tt0454987/?ref_=fn_tt_tt_1,English,USA,,2006,466
99,960,4000,4301331,Comedy|Fantasy,78241,Lili Taylor,bellhop|coven|gangster|hotel|new year's eve,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,English,USA,4000000,1995,975
30,296,769,4046737,Comedy|Drama|Romance,67949,Lesley Ann Warren,bdsm|employer employee relationship|hospital|mental hospital|secretary,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,English,USA,4000000,2002,413
2,0,960,3713002,Documentary,3611,Benjamin Fletcher,cancun mexico|mexico|spring break|vacation|wisconsin,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,English,USA,8000000,2003,12
0,237,721,3468572,Drama,10073,Bill Johnson,listener|neo nazi|radio|radio station|radio talk show,http://www.imdb.com/title/tt0096219/?ref_=fn_tt_tt_1,English,USA,4000000,1988,246
378,611,925,2892582,Comedy,22697,Larry Miller,amateur theater|dentist|missouri|small town|travel agent,http://www.imdb.com/title/tt0118111/?ref_=fn_tt_tt_1,English,USA,4000000,1996,729
24,545,834,2800000,Comedy,4377,Bridgette Wilson-Sampras,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,http://www.imdb.com/title/tt0188863/?ref_=fn_tt_tt_1,English,USA,4000000,1999,625
131,90,497,2426851,Comedy|Crime|Romance|Thriller,16224,Jayne Eastwood,alcoholic|buffalo new york|claim in title|embalming|mortuary,http://www.imdb.com/title/tt0796375/?ref_=fn_tt_tt_1,English,USA,4000000,2007,113
101,71,730,1325073,Comedy|Drama,18762,Nancy O'Dell,attention deficit disorder|debate|drugs|psychologist|school,http://www.imdb.com/title/tt0318761/?ref_=fn_tt_tt_1,English,USA,4000000,2005,394
0,939,1000,,Action|Crime|Horror|Thriller,53342,Stephen Root,atf agent|ball gag|cult leader|pastor|pretending to be dead,http://www.imdb.com/title/tt0873886/?ref_=fn_tt_tt_1,English,USA,4000000,2011,947
21,161,420,864959,Adventure|Fantasy,20275,Rob Brydon,circus|dark fantasy|dream|dream world|fantasy world,http://www.imdb.com/title/tt0366780/?ref_=fn_tt_tt_1,English,UK,4000000,2005,291
330,0,48,2601847,Documentary|Music,22457,Puti Sri Candra Dewi,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,http://www.imdb.com/title/tt0770802/?ref_=fn_tt_tt_1,None,USA,4000000,2011,0
101,324,721,800000,Adventure|Fantasy,2308,Richard Lynch,bare breasts|comic relief|dragon|gladiator|harem,http://www.imdb.com/title/tt0092615/?ref_=fn_tt_tt_1,English,USA,4000000,1987,576
19,322,947,1429260,Drama|Romance,45293,Rita Wilson,art teacher|artist|high school|homework|principal,http://www.imdb.com/title/tt1645080/?ref_=fn_tt_tt_1,English,USA,,2011,685
5,842,1000,,Drama|Thriller,4091,Elena Satine,escort|f word|no opening credits|one word title|prosecutor,http://www.imdb.com/title/tt3346224/?ref_=fn_tt_tt_1,English,USA,4500000,2015,1000
60,444,979,562059,Drama|Thriller,8535,Ernie Reyes Jr.,beating|hustler|jail|money|revenge,http://www.imdb.com/title/tt0273982/?ref_=fn_tt_tt_1,English,USA,4000000,2002,665
81,687,2000,399793,Drama,2877,Julian Sands,1950s|italian|murder|tunisia|vomiting,http://www.imdb.com/title/tt0126859/?ref_=fn_tt_tt_1,English,USA,4000000,1999,811
227,226,690,,Drama|Fantasy,29440,Denis Lavant,boudoir|death|insanity|male full frontal nudity|penis,http://www.imdb.com/title/tt2076220/?ref_=fn_tt_tt_1,French,France,,2012,227
234,221,12000,371897,Drama,36494,Ronnie Gene Blevins,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,http://www.imdb.com/title/tt2382396/?ref_=fn_tt_tt_1,English,USA,4000000,2013,1000
13,159,419,302204,Comedy|Crime|Romance,6705,Ralph Ineson,con artist|money|orphan|scam|secretary,http://www.imdb.com/title/tt0120122/?ref_=fn_tt_tt_1,English,UK,3000000,1997,254
212,195,10000,354704,Crime|Drama|Horror|Thriller,2705,Hal Landon Jr.,electric chair|haunting|prison|prisoner|revenge,http://www.imdb.com/title/tt0095904/?ref_=fn_tt_tt_1,English,USA,1300000,1987,633
0,209,945,265107,Comedy|Horror|Mystery,4617,Beth Broderick,cliche|exchange student|slasher|spoof|surfing,http://www.imdb.com/title/tt0206226/?ref_=fn_tt_tt_1,English,Australia,1500000,2000,774
8,428,759,185577,Comedy,2133,Mary McCormack,competition|fake documentary|hairdresser|nudity|reference to liberace,http://www.imdb.com/title/tt0156639/?ref_=fn_tt_tt_1,English,UK,4000000,1999,638
45,69,623,100412,Drama,2112,Arcelia Ramírez,,http://www.imdb.com/title/tt2876428/?ref_=fn_tt_tt_1,German,Mexico,4000000,2013,85
0,67,617,58214,Crime|Drama|Thriller,34224,Zoe Levin,counselor|fbi|revenge motive|school|teenage girl,http://www.imdb.com/title/tt1529572/?ref_=fn_tt_tt_1,English,USA,9500000,2010,163
272,70,736,75078,Comedy,1398,Pauline McLynn,alopecia|belfast northern ireland|ireland|irish republican army|scalper,http://www.imdb.com/title/tt0218182/?ref_=fn_tt_tt_1,English,USA,14000000,2000,450
12,15,578,64359,Comedy|Romance,811,Rob Jarvis,australian|female armpit hair|friend|sheffield|yorkshire,http://www.imdb.com/title/tt0122906/?ref_=fn_tt_tt_1,English,UK,2500000,1998,29
105,748,18000,317125,Drama|Romance,23334,Ben Mendelsohn,beach|friend|friendship|happiness|neighbor,http://www.imdb.com/title/tt2103267/?ref_=fn_tt_tt_1,English,Australia,16000000,2013,6000
137,476,4000,,Comedy|Drama|Romance,1555,Olivia d'Abo,dying|hospital|parenthesis in title|punctuation in title|tears,http://www.imdb.com/title/tt0120878/?ref_=fn_tt_tt_1,English,USA,4000000,1998,575
58,9,331,146402,Comedy|Drama,9913,Aida Folch,australia|bar|shipyard|siamese twins|tuna,http://www.imdb.com/title/tt0319769/?ref_=fn_tt_tt_1,Spanish,Spain,4000000,2002,27
53,65,530,18469,Drama|Horror|Sci-Fi,34263,Nick Damici,canada|post apocalypse|road movie|vampire|vampire hunter,http://www.imdb.com/title/tt1464580/?ref_=fn_tt_tt_1,English,USA,650000,2010,238
,218,254,,Comedy|Family|Romance,7673,Brandon Mychal Smith,cafeteria|female protagonist|rival|teenage girl|teenager,http://www.imdb.com/title/tt1252374/?ref_=fn_tt_tt_1,English,USA,,,248
19,599,18000,12836,Biography|Drama,1686,Gretchen Mol,1940s|female bare foot|picket fence|tire|vomiting,http://www.imdb.com/title/tt0119502/?ref_=fn_tt_tt_1,English,USA,4000000,1997,759
19,9,585,20262,Drama,1738,Jesuíta Barbosa,gay|male frontal nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2199543/?ref_=fn_tt_tt_1,Portuguese,Brazil,4000000,2014,29
8,2000,3000,,Comedy|Drama,3297,Demi Moore,countryside|marriage|maryland|usa|wedding,http://www.imdb.com/title/tt1719071/?ref_=fn_tt_tt_1,English,USA,4000000,2011,3000
7,641,762,,Action|Adventure|Crime|Thriller,22220,Sean Harris,kidnapper|mountaineering|scotland|scottish highlands|sniper,http://www.imdb.com/title/tt1422136/?ref_=fn_tt_tt_1,English,UK,4000000,2011,706
