director_name,num_critic_for_reviews,duration,actor_2_name,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,imdb_score
Woody Allen,50,88,John Carradine,Lynn Redgrave,5,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,USA,R,1972,6.8
Robert Mulligan,127,129,Brock Peters,William Windom,0,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,USA,Not Rated,1962,8.4
George Miller,177,87,Bruce Spence,Kjell Nilsson,0,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,Australia,R,1981,7.6
Chia-Liang Liu,77,102,Anita Mui,Ho-Sung Pak,1,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,Hong Kong,R,1994,7.6
Stanley Kubrick,103,152,Shelley Winters,Lois Maxwell,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,UK,Not Rated,1962,7.7
Kimberly Peirce,123,118,Brendan Sexton III,Jeannetta Arnette,0,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,USA,R,1999,7.6
Chris Kentis,218,86,Julia Taylor Ross,Adam Trese,0,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,France,R,2011,5.3
Florian Henckel von Donnersmarck,215,137,Ulrich Mühe,Martina Gedeck,3,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,Germany,R,2006,8.5
Alex Kendrick,34,129,Alex Kendrick,T.C. Stallings,7,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,USA,PG-13,2011,7.0
Robert Rossen,100,134,Jackie Gleason,Murray Hamilton,1,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,USA,Unrated,1961,8.0
Jack Conway,12,119,Spencer Tracy,Claudette Colbert,8,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,USA,Passed,1940,7.1
Sylvain Chomet,167,80,Charles Linton,Béatrice Bonifassi,0,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,France,PG-13,2003,7.8
Chris Eyre,56,89,Irene Bedard,Gary Farmer,3,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,Canada,PG-13,1998,7.2
Shari Springer Berman,180,101,James Urbaniak,Daniel Tay,0,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,USA,R,2003,7.5
Richard Linklater,211,80,Albert Delpy,Marie Pillet,0,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,USA,R,2004,8.0
Alejandro G. Iñárritu,157,115,Jorge Salinas,Goya Toledo,0,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,Mexico,R,2000,8.1
Catherine Hardwicke,126,100,Sarah Clarke,Kip Pardue,2,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,USA,R,2003,6.8
Elia Kazan,61,118,Celeste Holm,John Garfield,3,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,USA,Approved,1947,7.4
Debra Granik,365,100,Shelley Waggener,Lauren Sweetser,2,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,USA,R,2010,7.2
Kevin Macdonald,121,106,Brendan Mackey,Joe Simpson,0,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,UK,R,2003,8.1
Henry King,10,106,Don Ameche,John Carradine,2,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,USA,Approved,1938,7.0
Miranda July,151,91,Brad William Henke,Miranda July,0,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,USA,R,2005,7.4
Charles Ferguson,171,105,George W. Bush,Barney Frank,0,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,USA,PG-13,2010,8.3
Max Joseph,158,96,Emily Ratajkowski,Jonny Weston,0,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,UK,R,2015,6.1
Jim Jarmusch,167,116,Gano Grills,Richard Portnow,1,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,France,R,1999,7.5
David Ayer,118,116,Christian Bale,Noel Gugliemi,2,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,USA,R,2005,7.0
Jerry Jameson,39,97,Leonor Varela,Sydelle Noel,1,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,USA,PG-13,2015,5.3
Steven Soderbergh,108,101,Enrico Colantoni,Blair Underwood,0,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,USA,R,2002,4.7
Kevin Tenney,65,98,Tawny Kitaen,Rose Marie,1,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,UK,R,1986,5.7
,8,22,Amy Sedaris,Maria Thayer,3,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,USA,TV-14,,8.1
Kenneth Branagh,85,150,Brian Blessed,Richard Briers,0,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,UK,PG-13,1996,7.8
John Cameron Mitchell,160,101,Peter Stickles,Raphael Barker,3,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,USA,Unrated,2006,6.5
Ari Folman,231,90,Ronny Dayag,Zahava Solomon,0,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,Israel,R,2008,8.0
Gary Rogers,7,120,Kirby Heyborne,Bruce Newbold,1,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,USA,PG-13,2003,3.3
Charles Ferguson,79,102,Dick Cheney,Donald Rumsfeld,0,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,USA,,2007,8.3
Marielle Heller,168,102,David Fine,Austin Lyon,3,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,USA,R,2015,6.9
,1,60,Jon Tenney,Debrah Farentino,5,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,USA,,,7.3
David Sington,107,100,Buzz Aldrin,Neil Armstrong,0,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,UK,PG,2007,8.1
Kelly Reichardt,200,104,Zoe Kazan,Shirley Henderson,1,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,USA,PG,2010,6.5
Fenton Bailey,123,89,Bill Maher,Linda Lovelace,0,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,USA,NC-17,2005,6.8
Bob Giraldi,39,99,Manny Perez,Ajay Naidu,1,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,USA,R,2000,7.3
Jill Sprecher,41,96,Bob Balaban,Jamie Kennedy,4,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,UK,PG-13,1997,6.4
Huck Botko,46,86,Krysta Rodriguez,Zack Pearlman,0,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,USA,R,2010,4.6
Luc Besson,30,98,Isabelle Adjani,Jean-Hugues Anglade,1,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,France,R,1985,6.5
David Duchovny,46,96,Mark Margolis,Frank Langella,2,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,USA,PG-13,2004,7.0
Mitchell Lichtenstein,221,94,Nathan Parsons,John Hensley,1,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,USA,R,2007,5.4
Lance Mungia,51,91,Stephane Gauger,Kim De Angelo,1,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,USA,PG-13,1998,6.7
Kundan Shah,1,,Bobby Deol,Shakti Kapoor,2,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,India,,2000,2.8
Michael Dowse,58,90,Neil Maskell,Kate Magowan,1,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,UK,R,2004,7.4
Hue Rhodes,45,85,Steve Buscemi,Romany Malco,1,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,USA,R,2009,5.8
Shane Meadows,44,96,Annette Badland,Karl Collins,2,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,UK,R,1997,7.1
Roland Emmerich,74,129,Caleb Landry Jones,Matt Craven,0,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,USA,R,2015,4.5
,20,60,Colin Ferguson,Salli Richardson-Whitfield,2,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,USA,TV-14,,7.9
Jugal Hansraj,6,93,Sanjay Mishra,Javed Jaffrey,0,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,India,PG,2008,5.3
Danny Provenzano,5,100,Frank Vincent,Chuck Zito,4,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,USA,Not Rated,2003,5.4
Bill Muir,10,97,Jansen Panettiere,Tiya Sircar,,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,Thailand,PG,2013,4.8
Richard LaGravenese,81,94,Jeremy Jordan,Charly Bivona,7,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,USA,PG-13,2014,5.9
Noah Buschel,66,95,Amy Ryan,Paul Adelstein,3,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,USA,,2009,6.2
Brian Yuzna,46,97,Kent McCord,Sarah Douglas,1,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,USA,R,1993,5.9
Hunter Richards,34,92,Chris Evans,Dane Cook,2,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,UK,R,2005,6.6
Laurie Collyer,78,96,Kate Burton,Michelle Hurst,1,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,USA,R,2006,6.6
Bruce McCulloch,52,85,Megan Mullally,Chris Penn,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,USA,PG-13,2002,5.1
Aaron Hann,29,87,Michael McLafferty,Kaiwi Lyman-Mersereau,0,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,USA,Not Rated,2015,6.0
James Watkins,161,91,Jack O'Connell,Lorraine Stanley,1,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,UK,R,2008,6.8
Catherine Hardwicke,18,99,James Kyson,Marlene Forte,2,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,USA,R,2013,5.4
Phil Claydon,107,88,James Corden,Silvia Colloca,3,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,UK,R,2009,5.2
Ralph Ziman,30,119,Kenneth Nkosi,Robert Hobbs,2,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,South Africa,R,2008,7.8
John Simpson,24,99,Lee Evans,Ian McNeice,1,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,UK,R,2004,6.4
Colin Minihan,116,92,Sean Rogerson,Ashleigh Gryzko,0,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,Canada,Not Rated,2011,6.1
Conor McMahon,98,86,Tommy Knight,Jemma Curran,0,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,Ireland,R,2012,5.7
Chris Shadley,25,83,William Lee Scott,Marc Macaulay,0,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,USA,R,2010,5.5
Simon Napier-Bell,,81,Tim Rice,Louis Walsh,0,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,UK,,2015,7.4
Woody Allen,40,82,Charlotte Rae,Louise Lasser,3,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,USA,GP,1971,7.1
Simon Yin,20,102,Linus Roache,Kathy Uyen,0,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,USA,Not Rated,2012,3.9
Jeff Crook,8,90,Mario Cimarro,Ricardo Chavira,1,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,USA,R,2007,4.6
,19,30,Tim Daly,Amy Yasbeck,5,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,USA,,,7.3
Orson Welles,90,92,Everett Sloane,Ted de Corsia,1,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,USA,Not Rated,1947,7.7
Dave Payne,21,88,Lew Temple,Robert Pine,0,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,USA,R,2008,4.9
James Cox,12,97,M.C. Gainey,Mark Rolston,3,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,USA,R,2002,6.3
Jonas Åkerlund,33,96,Saffron Burrows,Matt Lucas,6,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,USA,R,2012,6.1
Brad Copeland,9,87,Ben Schwartz,Glenn Howerton,3,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,USA,,2013,6.6
Paul Bunnell,94,106,Kevin McCarthy,Paul Williams,2,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,USA,Not Rated,2012,5.7
Phil Morrison,41,107,Curtiss Cook,Peter Hermann,1,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,USA,R,2013,5.6
Harald Reinl,38,80,Lex Barker,Karin Dor,0,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,West Germany,M,1967,6.0
James Cox,12,91,Powers Boothe,Josh Meyers,3,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,USA,R,2013,5.7
Richard Lester,25,99,Zero Mostel,Phil Silvers,0,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,USA,Approved,1966,7.0
Michael Moore,27,102,Eddie Vedder,Steve Earle,0,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,USA,,2007,5.3
Tanner Beard,2,108,Kevin Alejandro,Glenn Morshower,1,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,USA,PG-13,2011,4.4
Scott Dow,23,88,Wray Crawford,Dave Sheridan,0,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,USA,R,2015,3.4
Derick Martini,32,89,Bella Heathcote,Tom Arnold,1,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,USA,,2015,4.5
Jerry Dugan,18,92,Michael Aaron Milligan,James Chalke,0,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,USA,Not Rated,2015,3.4
Tim Hunter,45,99,Daniel Roebuck,Ione Skye,2,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,USA,R,1986,7.1
Michael Polish,60,103,Anthony Edwards,Jon Gries,0,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,USA,PG-13,2003,6.4
William Kaufman,23,90,Mike 'The Miz' Mizanin,David Lewis,2,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,USA,R,2015,5.2
Rodrigo Cortés,363,95,Samantha Mathis,Erik Palladino,0,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,Spain,R,2010,7.0
Richard Ayoade,249,97,Paddy Considine,Sally Hawkins,1,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,UK,R,2010,7.3
Jehane Noujaim,68,108,Ahmed Hassan,Aida Elkashef,0,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Egypt,Not Rated,2013,8.1
Pascal Arnold,14,95,Lizzie Brocheré,Pierre Perrier,5,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,France,Unrated,2006,5.8
Kimberly Peirce,359,100,Judy Greer,Portia Doubleday,1,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,USA,R,2013,5.9
Remo,15,160,Remo,Prabhudheva,3,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,India,Not Rated,2013,6.4
Wes Craven,256,101,Lin Shaye,Amanda Wyss,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,USA,X,1984,7.5
James Marsh,194,90,Philippe Petit,Jean-Louis Blondeau,0,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,UK,PG-13,2008,7.8
John Laing,,86,Peter Feeney,Rachel Nash,5,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,New Zealand,,2015,6.3
Jamal Hill,10,89,Adam Ratcliffe,Faizon Love,6,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,USA,R,2015,7.2
Daniel Stamm,311,87,Ashley Bell,Patrick Fabian,0,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,France,PG-13,2010,5.6
Sam Taylor-Johnson,205,98,Ophelia Lovibond,Anne-Marie Duff,1,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,UK,R,2009,7.2
Elia Kazan,94,125,Karl Malden,Kim Hunter,0,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,USA,PG,1951,8.0
Stanley Kubrick,192,95,Slim Pickens,Keenan Wynn,0,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,USA,PG,1964,8.5
Carlos Carrera,85,118,Ana Claudia Talancón,Pedro Armendáriz Jr.,0,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Mexico,R,2002,6.8
Benh Zeitlin,663,93,Gina Montana,Dwight Henry,0,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,USA,PG-13,2012,7.3
J. Lee Thompson,62,96,Paul Williams,Claude Akins,4,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,USA,G,1973,5.5
Maggie Greenwald,39,109,David Patrick Kelly,Jane Adams,1,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,USA,PG-13,2000,7.3
Vera Farmiga,68,109,Bill Irwin,Michael Chernus,0,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,USA,R,2011,6.3
Vijay Chandar,3,155,T.R. Silambarasan,Brahmanandam,2,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,India,,2015,5.1
Morgan Spurlock,130,90,J.J. Abrams,Donald Trump,1,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,USA,PG-13,2011,6.6
Jonathan Wacks,13,93,Gary Farmer,Jon Gries,0,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,USA,PG-13,1993,6.1
Khyentse Norbu,44,108,Lhakpa Dorji,Sonam Kinga,0,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Australia,,2003,7.5
Ted Post,26,114,Bruce Dern,Alan Hale Jr.,3,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,USA,M,1968,7.0
Richard Brooks,27,87,Jim Backus,Kim Hunter,0,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,USA,,1952,7.2
Tony Krantz,53,113,Tom Cavanagh,Cas Anvar,0,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,USA,R,2007,5.3
Mitchell Altieri,,87,Luke Edwards,Bree Williamson,0,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,USA,,2016,8.7
W.D. Hogan,10,90,Keenan Tracey,Nicholas Carella,0,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,Canada,PG-13,2013,3.4
Corey Grant,4,111,Essence Atkins,Tatyana Ali,13,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,USA,Not Rated,2012,5.4
Tom Tykwer,181,81,Ludger Pistor,Armin Rohde,1,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,Germany,R,1998,7.8
Lucky McKee,114,93,Will Estes,Nora Zehetner,1,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,USA,R,2002,6.7
Richard Boddington,11,90,CJ Adams,Erin Pitt,3,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,Canada,PG,2013,4.7
David Hunt,1,112,Chris Cleveland,Circus-Szalewski,0,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,USA,PG-13,2013,6.3
Patricia Riggen,75,106,Eugenio Derbez,Kate del Castillo,1,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Mexico,PG-13,2007,7.4
J. Lee Thompson,80,88,Gordon Jump,John Randolph,0,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,USA,PG,1972,6.1
Todd Field,179,138,Sissy Spacek,Karen Allen,1,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,USA,R,2001,7.5
Steven R. Monroe,225,105,Chad Lindberg,Daniel Franzese,0,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,USA,R,2010,6.3
Mark Illsley,77,98,Illeana Douglas,Jeremy Northam,3,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,USA,PG-13,1999,6.3
Pawel Pawlikowski,124,86,Natalie Press,Dean Andrews,0,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,UK,R,2004,6.8
Ritesh Batra,195,104,Nimrat Kaur,Lillete Dubey,2,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,India,PG,2013,7.8
Sally Potter,76,100,Joan Allen,Stephanie Leonidas,0,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,UK,R,2004,6.9
Frank Capra,51,126,Ann Miller,Lionel Barrymore,10,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,USA,Approved,1938,8.0
Fred Zinnemann,101,118,Donna Reed,Deborah Kerr,5,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,USA,Not Rated,1953,7.8
John Ford,55,103,Ben Johnson,Victor McLaglen,1,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,USA,Unrated,1949,7.4
Brad J. Silverman,15,102,Michael Welch,Anthony Reynolds,0,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,USA,PG,2013,6.1
Dave Meyers,16,84,Clifton Powell,Marla Gibbs,0,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,USA,R,1999,4.3
David M. Matthews,5,,Lamman Rucker,Tempestt Bledsoe,5,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,USA,R,2010,3.5
Nadine Labaki,109,95,Adel Karam,Nadine Labaki,0,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,France,PG,2007,7.2
Lluís Quílez,40,92,Pixie Davies,Alejandro Furth,3,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,USA,R,2014,4.7
Eytan Fox,51,90,Lior Ashkenazi,Yousef 'Joe' Sweid,0,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Israel,Unrated,2006,7.3
Francis Ford Coppola,149,113,Teri Garr,Cindy Williams,2,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,USA,PG,1974,7.9
Romesh Sharma,4,,Revathy,Bhoomika Chawla,4,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,India,,2005,5.1
François Truffaut,35,123,Jean-Paul Belmondo,Michel Bouquet,0,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,France,R,1969,7.2
Adam Goldberg,22,111,Marisa Coughlan,Nicky Katt,2,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,USA,R,2003,5.4
Travis Zariwny,68,99,Gage Golightly,Samuel Davis,0,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,USA,Not Rated,2016,3.7
