num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
147,11000,512,Chris Elliott,13000,70906973,Bill Murray,15500,Willie Garson,English,571,8.1,38000
222,13,642,Channing Tatum,20000,66009973,Matt Bomer,38963,Kevin Nash,English,17000,5.7,41000
106,1000,954,Harold Perrineau,29000,46338728,Leonardo DiCaprio,33791,Brian Dennehy,English,1000,6.8,10000
136,15,121,Aidan Quinn,1000,7691700,Kristin Scott Thomas,2140,Arben Bajraktaraj,French,767,7.5,0
5,5,124,David Rasche,467,,Sharon Leal,994,Bart Shatto,English,220,6.2,998
131,16000,638,Morgan Freeman,16000,101157447,Clint Eastwood,28544,Frances Fisher,English,11000,8.3,10000
140,3000,236,Jeremy Davies,3000,74205,Bryce Dallas Howard,4211,Jean-Marc Barr,English,769,7.4,1000
418,0,40,Saurabh Shukla,668,141319195,Anil Kapoor,820,Ayush Mahesh Khedekar,English,56,8.0,13000
94,213,249,Lois Smith,886,156645693,Fred Gwynne,1639,Anne Archer,English,276,6.9,3000
82,0,700,Hector Elizondo,8000,178406268,Julia Roberts,11135,Jason Alexander,English,995,6.9,11000
,0,176,Andrea Martin,770,,Martin Short,1125,Joe Flaherty,English,179,9.5,0
32,5,57,Linda Kozlowski,442,109306210,Paul Hogan,717,John Meillon,English,162,5.5,489
22,34,277,Chris Marquette,892,,María Valverde,2055,Chad Bishop,English,355,5.7,0
72,0,560,Tom Berenger,10000,70001698,Tom Cruise,12098,Stephen Baldwin,English,854,7.2,4000
39,226,496,Leon,953,68856263,Doug E. Doug,2496,Malik Yoba,English,730,6.9,0
264,71,725,Jaime King,10000,51527787,Jensen Ackles,14159,Edi Gathegi,English,960,5.5,0
264,30,309,Madison Davenport,941,49122319,Kyra Sedgwick,2348,Natasha Calis,English,459,5.9,17000
145,270,535,Brian Dennehy,13000,,Sylvester Stallone,15192,Chris Mulkey,English,954,7.7,0
86,41,748,Laz Alonso,997,61356221,Chris Brown,3544,Harry Lennix,English,826,5.2,0
112,43,238,Desmond Llewelyn,456,46800000,Caroline Munro,1326,Barbara Bach,English,244,7.1,0
17,,84,Steve Gonsalves,155,,Amy Bruni,552,Jason Hawes,English,130,6.6,373
101,9,648,Loretta Devine,975,38048637,Alicia Witt,3500,Julian Richings,English,912,5.5,0
51,350,418,Peter Capaldi,18000,34700000,Keanu Reeves,35501,Swoosie Kurtz,English,17000,7.7,0
42,0,490,Phylicia Rashad,849,35010192,Eddie Cibrian,2226,Jamie Kennedy,English,597,5.4,0
10,116,25,Klaus Maria Brandauer,327,34793160,Seymour Cassel,552,Susan Hogan,English,172,6.7,0
43,54,636,Elaine Hendrix,8000,30628981,Will Ferrell,10792,Molly Shannon,English,670,5.0,2000
331,58,583,Jim Broadbent,11000,29959436,Meryl Streep,12894,Olivia Colman,English,1000,6.4,18000
38,12,8,Mike Nawrocki,23,25571351,Phil Vischer,49,Shelby Vischer,English,12,6.6,184
12,309,279,Khandi Alexander,592,27515786,Janet Jackson,1620,Maya Angelou,English,556,5.9,0
40,10,111,Roger Guenveur Smith,706,25482931,Mike Epps,1421,Gino Salvano,English,266,5.7,530
34,0,364,W. Earl Brown,723,19900000,John Witherspoon,2348,Allen Payne,English,422,4.5,1000
82,128,467,Richard Burton,931,,Linda Blair,2704,Ned Beatty,English,726,3.7,889
125,31,50,James D'Arcy,874,16298046,Sissy Spacek,1608,Vernon Dobtcheff,English,613,5.0,0
56,119,636,Tyler Labine,869,15549702,Carmen Electra,3007,Molly Shannon,English,779,4.6,411
160,123,690,Milla Jovovich,26000,15483540,Chris Hemsworth,41359,Marley Shelton,English,14000,6.5,4000
71,44,625,Lance Gross,953,20246959,America Ferrera,3299,Lupe Ontiveros,English,849,4.9,1000
37,0,654,Linda Cardellini,3000,15062898,Alyson Hannigan,6861,Poppy Montgomery,English,2000,6.0,645
62,160,55,Joan Plowright,718,14348123,Lily Tomlin,1148,Paolo Seganti,English,330,6.9,970
73,85,514,Bethany Joy Lenz,1000,15171475,Joe Mantegna,2777,Kari Wuhrer,English,855,5.7,0
59,17000,213,Liza Minnelli,22000,,Robert De Niro,23378,Mary Kay Place,English,740,6.7,932
25,0,534,Delroy Lindo,1000,13640000,Alfre Woodard,3267,Isaiah Washington,English,848,6.9,905
97,0,458,Eliza Coupe,12000,12550242,Steve Buscemi,13446,Wendell Pierce,English,490,5.5,488
205,52,489,Kane Hodder,1000,12610731,Peter Mensah,3050,Lexa Doig,English,935,4.4,0
69,189,799,Donald Faison,934,47811275,Frankie Muniz,3707,Lee Majors,English,927,5.4,896
195,0,383,Nick Cannon,12000,11204499,Anthony Hopkins,13528,Brian Geraghty,English,593,7.0,0
61,70,169,Ivana Milicevic,878,10397365,Monica Potter,2165,China Chow,English,834,5.4,613
77,90,635,Jackson Nicoll,962,9402410,Thomas McDonell,3715,Osric Chau,English,925,5.4,0
259,232,177,Mathieu Amalric,413,5990075,Emmanuelle Seigner,1372,Isaach De Bankolé,French,412,8.0,13000
251,143,280,Noah Emmerich,14000,5459824,Kate Winslet,15337,Jane Adams,English,617,7.6,5000
63,49,191,Sharon Lawrence,12000,5108820,Norman Reedus,12776,Noam Jenkins,English,215,5.9,853
47,956,113,Julie Kavner,10000,4741987,Viggo Mortensen,10368,Tovah Feldshuh,English,233,6.6,860
108,176,15,Terry Pheto,543,4291965,Derek Luke,678,Bonnie Henna,English,113,6.7,447
64,12,102,Angela Featherstone,159,3100650,Melissa Sagemiller,417,Candace Kroslak,English,102,3.9,231
20,133,5,Todd Boyce,423,2474000,Seth Gilliam,446,Nigel Whitmey,English,15,5.7,127
135,11,548,Kristin Scott Thomas,14000,2656324,Colin Firth,16431,Kris Marshall,English,1000,6.7,2000
2,109,324,Joseph Cotten,16000,1000000,Christopher Lee,17250,Behrouz Vossoughi,English,469,6.5,76
262,608,43,Ruth Sheen,149,3958500,Lesley Manville,390,Karl Johnson,English,44,6.8,0
129,752,59,Sara Forestier,412,403649,Mathieu Amalric,799,Edouard Baer,French,74,6.3,512
69,333,284,Mathieu Kassovitz,380,274299,Sebastian Koch,1429,Ulrich Mühe,English,326,7.3,0
50,2,21,Shawn Yue,149,,Woo-sung Jung,243,Kelly Lin,Mandarin,32,6.9,1000
57,168,322,Katherine LaNasa,697,183088,John Heard,2243,Mark L. Young,English,329,7.0,702
116,50,338,Kieran Culkin,13000,46495,Matt Damon,14638,John Gallagher Jr.,English,1000,6.5,0
45,10,378,Kenan Thompson,826,,Steve Howey,2207,Diora Baird,English,521,3.6,934
87,0,767,Rebecca De Mornay,1000,1752214,Madeline Carroll,4377,Aidan Quinn,English,872,7.7,14000
357,0,11000,Heath Ledger,15000,83025853,Jake Gyllenhaal,39789,Anne Hathaway,English,13000,7.7,13000
348,473,429,Danny Woodburn,833,190871240,Noel Fisher,2690,Jeremy Howard,English,809,5.9,62000
88,143,201,Dan Hedaya,927,56631572,Donald Faison,1724,Elisa Donovan,English,281,6.8,0
181,162,135,Celia Weston,2000,15854988,Dennis Quaid,2447,Michael Gaston,English,258,7.4,0
107,38,390,Gillian Jacobs,3000,12282677,Adam Scott,4702,Collette Wolfe,English,837,5.1,0
53,,2,Olaf Lubaszenko,20,447093,Krystyna Janda,25,Olgierd Lukaszewicz,Polish,3,9.1,0
132,133,170,Stephen Marcus,14000,7060876,Kate Winslet,14726,Amelia Warner,English,230,7.4,0
401,454,816,Gabourey Sidibe,2000,14989761,Abbie Cornish,4757,Michael Stuhlbarg,English,906,7.2,52000
58,148,400,Tamara Tunie,539,687081,Colm Feore,1767,Aunjanue Ellis,English,508,6.0,329
1,,2,Marian Dziedziel,70,,Jacek Koman,74,Jaroslaw Boberek,Polish,2,7.4,64
192,101,471,Bruno Ganz,918,5501940,Thomas Kretschmann,2334,Alexandra Maria Lara,German,653,8.3,14000
157,448,93,Lola Dueñas,273,2086345,Belén Rueda,529,Tamar Novas,Spanish,114,8.1,0
454,143,21,Paul Brannigan,19000,2605039,Scarlett Johansson,19086,Alison Chand,English,50,6.3,29000
62,272,227,J.T. Walsh,49000,123922370,Robin Williams,50141,Bruno Kirby,English,263,7.3,0
4,26,385,Stephanie Danielson,898,163591,Jason Mewes,2895,Michael Rispoli,English,391,3.6,502
84,209,41,Sean Kingston,569,73000942,Usher Raymond,714,Boys II Men,English,69,1.6,62000
669,0,1000,Mila Kunis,20000,106952327,Natalie Portman,38072,Mark Margolis,English,15000,8.0,106000
492,294,1000,Abbie Cornish,10000,58607007,Gary Oldman,14160,Jennifer Ehle,English,2000,6.2,60000
149,0,3000,Al Pacino,22000,57300000,Robert De Niro,39960,Robert Duvall,English,14000,9.0,14000
101,49,237,Terry Kinney,656,91038276,Sean Patrick Thomas,1307,Fredro Starr,English,363,6.1,0
102,212,54,Rodney Eastman,130,49369900,Tuesday Knight,450,Brooke Bundy,English,125,5.7,0
63,36,579,Brighton Sharbino,3000,61693523,Jennifer Garner,7833,Martin Henderson,English,3000,6.8,16000
106,8,612,Mary Lynn Rajskub,3000,46729374,Jennifer Garner,6454,Marla Sokoloff,English,934,5.5,0
50,58,316,Patrick Wayne,549,44726644,Jack Palance,1747,Brian Keith,English,439,6.8,0
275,51,360,Naomi Watts,13000,44134898,Bill Murray,20330,Reg E. Cathey,English,6000,7.3,33000
90,38,460,Regina Hall,833,48637684,Joe Lo Truglio,2800,Bryan Callen,English,807,6.1,0
133,19,835,Heath Ledger,23000,38176108,Joseph Gordon-Levitt,37907,Andrew Keegan,English,13000,7.2,10000
49,13,301,Eddie Griffin,11000,28972187,Zooey Deschanel,12687,Gene Simmons,English,489,5.9,1000
19,0,182,Lin Shaye,11000,27979400,Jon Lovitz,12322,Bill Nunn,English,852,6.1,0
186,174,2,Brett Cullen,619,54257433,Óscar Jaenada,971,Sedona Legge,English,350,6.8,0
185,19,829,Eric Stoltz,8000,23947,Logan Lerman,12755,Cameron Bright,English,902,7.7,15000
42,13,329,Mark Webber,571,60008303,Chris Elliott,2241,Jean Smart,English,442,4.9,0
37,17,912,Chris Brown,1000,49121934,Mekhi Phifer,6554,Loretta Devine,English,997,6.1,0
45,84,782,Dom DeLuise,899,27141959,Kathleen Turner,2936,Ruby Dee,English,842,2.5,0
57,6,459,Elliott Gould,904,27052167,Bokeem Woodbine,3353,Antonio Sabato Jr.,English,471,6.1,934
25,15,388,Eartha Kitt,694,26539321,Gregory Smith,2486,Charlotte Sullivan,English,558,5.9,833
59,5,435,Beth Grant,659,28501605,Jenny Agutter,2646,Greg Germann,English,628,5.7,0
58,12,334,Kate del Castillo,1000,52543632,Leslie Bibb,2297,Henry Simmons,English,345,5.6,0
330,0,745,Alexa Davalos,2000,25592632,Toby Jones,5371,Jeffrey DeMunn,English,850,7.2,20000
489,232,123,Sonoya Mizuno,149,25440971,Elina Alminas,430,Corey Johnson,English,145,7.7,109000
242,0,213,Orson Bean,512,22858926,Willie Garson,1171,Mary Kay Place,English,216,7.8,0
40,7,405,Vivica A. Fox,939,22235901,Mo'Nique,2815,Tamala Jones,English,890,6.1,593
112,13,140,Ella Wahlestedt,803,38916903,Teo Halm,1921,Jason Gray-Stanford,English,587,5.8,0
84,134,525,Jay Hernandez,4000,16929123,Kirsten Dunst,6214,Rolando Molina,English,1000,6.5,0
251,16000,78,Kazunari Ninomiya,378,13753931,Yuki Matsuzaki,751,Shidô Nakamura,Japanese,85,7.9,5000
113,35,844,Virginia Madsen,24000,10996440,J.K. Simmons,27806,Bruce Dern,English,912,6.3,862
23,18,744,Jada Pinkett Smith,1000,8026971,LL Cool J,3352,Dave Chappelle,English,851,3.8,204
421,412,491,Jacob Tremblay,805,14677654,Joan Allen,2499,Cas Anvar,English,681,8.3,72000
32,799,294,Jack Warden,721,9975684,Don Rickles,1805,Traylor Howard,English,359,6.4,679
52,0,650,Sam Waterston,899,7881335,Kathleen Turner,3092,Traci Lords,English,849,6.7,3000
81,26,4000,Will Ferrell,16000,6241697,Ryan Reynolds,31005,Kirsten Dunst,English,8000,6.1,0
,76,75,David Dencik,690,,Michael Nyqvist,998,Lena Endre,Swedish,94,8.1,22
39,7,730,Vanessa Williams,3000,5871603,Rosario Dawson,6485,Robert Ri'chard,English,1000,6.0,251
63,15,812,Ellen Albertini Dow,4000,16574731,Salma Hayek,6910,Sela Ward,English,957,5.8,0
47,2,690,Geoffrey Arend,15000,5002310,Jake Gyllenhaal,18864,Marley Shelton,English,816,5.6,0
111,16,258,Mathieu Kassovitz,567,4919896,Mark Gatiss,1775,Ben Chaplin,English,326,6.1,618
168,24,499,Josie Loren,552,25675765,Justin Chon,2730,Sarah Wright,English,528,5.9,11000
165,107,280,Miranda Richardson,12000,4857376,Steve Buscemi,13208,Catalina Sandino Moreno,French,530,7.3,0
104,37,548,Kathryn Morris,748,3169424,Harry Lennix,2417,Peter Coyote,English,573,6.8,689
150,80,252,Sarita Choudhury,2000,18004225,Tina Fey,3004,Christopher Evan Welch,English,257,5.7,5000
61,83,8,Daniel Auteuil,2000,3058380,Emir Kusturica,2389,Yves Jacques,French,370,7.3,186
226,460,73,Meghan Heffern,14000,3074838,Liam Neeson,14372,Natalie Lisinska,English,153,6.3,0
21,150,150,Ryan O'Neal,979,2104000,Chazz Palminteri,1679,Paul Mazursky,English,385,5.9,69
217,260,1000,Jake Gyllenhaal,20000,28501651,Natalie Portman,39473,Ethan Suplee,English,15000,7.1,10000
94,0,968,Vin Diesel,22000,1172769,Peter Dinklage,37606,Alex Rocco,English,14000,7.1,0
364,139,850,Ezra Miller,8000,17738570,Logan Lerman,13631,Kate Walsh,English,3000,8.0,131000
19,29,147,Ian Gomez,683,1200000,Burt Young,1139,Thomas Ian Griffith,English,155,5.1,107
129,41,442,Isabella Rossellini,2000,1150403,Toby Jones,3474,Hope Davis,English,812,7.1,0
71,187,887,Sarah Polley,14000,403932,Milla Jovovich,17104,Shirley Henderson,English,900,6.5,141
93,83,794,Alison Lohman,3000,1712111,Djimon Hounsou,7875,Dougray Scott,English,1000,4.5,0
399,115,304,Luke Treadaway,1000,1024175,John Boyega,2011,Jodie Whittaker,English,305,6.6,18000
110,11000,116,Nikola Djuricko,306,301305,Jelena Jovanova,796,Branko Djuric,Bosnian,164,4.3,0
285,122,383,Tara Platt,873,51872378,Michael Imperioli,2812,Roma Maffia,English,461,6.7,23000
2,32,29,Dean Dawson,14000,31662,Liam Neeson,14133,Jung-jae Lee,English,81,6.8,139
61,0,234,Aden Young,477,28399192,Steve Irwin,1483,Steve Bastoni,English,238,5.4,332
242,43,113,Louis Herthum,170,2035566,Dameon Clarke,931,Annie Golden,English,157,6.6,11000
62,218,91,Everett McGill,581,,Rae Dawn Chong,931,Gary Schwartz,None,201,7.4,0
121,18000,543,Kevin Connolly,18000,21078145,Denzel Washington,20456,Derek Luke,English,638,7.3,0
83,97,355,Embeth Davidtz,13000,14060950,Gabriel Millman,14347,Rob Morrow,English,795,6.9,0
122,12000,975,Gary Oldman,11000,12281500,Brad Pitt,23602,Michael Rapaport,English,10000,8.0,15000
88,28,1000,Matt Smith,6000,,Eva Green,9244,Hannah Murray,English,2000,6.4,0
120,164,99,Al Pacino,18000,10725228,Kevin Spacey,32288,Jude Ciccolella,English,14000,7.8,0
225,187,204,Ned Beatty,818,214966,Liam Aiken,1813,Jay R. Ferguson,English,467,6.1,0
130,261,697,Ruby Dee,783,,Ed Begley Jr.,3700,John Heard,English,782,6.1,0
167,10,472,Margo Harshman,1000,11956207,Julian Morris,3142,Rumer Willis,English,668,5.1,0
7,19,135,Mary Astor,490,,David Niven,1166,Ronald Colman,English,185,7.8,337
226,44,552,Kelli Garner,33000,5949693,Ryan Gosling,34351,Paul Schneider,English,730,7.4,19000
185,39,18,Sheila Hancock,77,9030581,Richard Johnson,156,Cara Horgan,English,32,7.8,38000
177,3000,322,Udo Kier,963,4157491,Catherine Deneuve,2894,Björk,English,595,8.0,0
28,44,241,Richard Roxburgh,1000,1508689,Tom Wilkinson,2004,Clive Russell,English,653,6.7,329
48,220,599,Vincent Gallo,812,1227324,Isabella Rossellini,3337,Gretchen Mol,English,787,6.6,344
116,34,506,David Costabile,966,4360548,Jenna Fischer,2661,Richard Schiff,English,681,6.4,0
391,20,844,Don Johnson,22000,26589953,Robert De Niro,26233,Cheech Marin,English,982,6.7,44000
117,60,168,Eric Schweig,18000,1039869,Kevin Spacey,18739,Christian Campbell,English,322,6.2,0
