genres,language,aspect_ratio
Action|Crime|Mystery|Thriller,English,2.35
Action|Sci-Fi|Thriller,English,2.35
Documentary|Music,English,1.78
Drama|Thriller,English,1.85
Action|Adventure|Comedy|Crime,English,2.35
Animation|Family|Fantasy,English,1.85
Sci-Fi|Thriller,English,1.85
Action|Crime|Drama|Thriller,English,2.35
Comedy|Family|Fantasy,English,2.35
Comedy|Crime,English,2.35
Comedy|Family,English,1.85
Action|Fantasy|Horror|Sci-Fi,English,1.85
Drama,English,2.35
Adventure|Animation|Comedy|Family|Fantasy,English,2.35
Action|Adventure|Crime|Thriller,English,2.35
Action|Mystery|Sci-Fi|Thriller,English,2.35
Drama|Romance,English,1.85
Adventure|Animation|Comedy|Family|Fantasy,English,2.35
Comedy|Romance,English,1.78
Action|Comedy|Sci-Fi,English,1.85
Action|Thriller,English,1.85
Action|Drama|Thriller,English,2.35
Biography|Comedy|Drama,English,1.85
Action|Crime|Drama|Thriller,English,2.35
Action|Horror|Sci-Fi,English,2.35
Action|Crime|Drama|Mystery|Thriller,English,2.35
Adventure|Animation|Comedy|Family|Fantasy,English,1.85
Comedy|Drama|Fantasy|Romance,English,2.35
Action|Adventure|Animation|Comedy|Family|Fantasy,English,2.35
Action|Comedy|Crime,English,2.35
Action|Adventure|Fantasy|Sci-Fi|Thriller,English,2.35
Action|Crime|Drama|Thriller,English,2.35
Adventure|Comedy,English,1.85
Biography|Drama|History|Sport,English,2.35
Crime|Drama|Mystery|Thriller,English,2.35
Comedy|Crime|Romance|Thriller,English,2.35
Comedy|Family|Sci-Fi,English,1.85
Action|Crime|Thriller,English,2.35
Adventure|Animation|Comedy|Family|Sci-Fi,English,2.35
Action|Adventure|Sci-Fi|Thriller,English,2.35
Comedy|Crime|Romance,English,1.85
Drama|Sport,English,2.35
Crime|Drama|Mystery|Thriller,English,2.35
Horror|Mystery|Sci-Fi|Thriller,English,2.35
Comedy|Crime,English,1.85
Action|Crime|Drama|Mystery|Thriller,English,2.35
Action|Crime|Drama|Thriller,English,2.35
Biography|Drama|Music,English,2.35
Drama|Fantasy|Sport,English,1.85
Adventure|Comedy|Drama|Music,English,1.85
Animation|Comedy|Family|Fantasy,English,1.85
Action|Adventure|Crime|Thriller,English,2.35
Action|Fantasy|Horror|Sci-Fi|Thriller,English,2.35
Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,English,1.66
Horror|Sci-Fi|Thriller,English,2.35
Action|Adventure|Sci-Fi,English,1.85
Drama|Fantasy|Mystery|Romance|Thriller,English,2.35
Crime|Drama|Mystery|Thriller,English,2.35
Action|Adventure|Drama|History|Romance|War,English,2.35
Action|Drama|Thriller,English,2.35
Horror|Sci-Fi|Thriller,English,2.35
Drama|Fantasy|Mystery|Romance,English,2.35
Fantasy|Horror|Mystery|Romance,English,2.35
Adventure|Comedy|Family|Romance|Sci-Fi,English,1.85
Drama|Horror|Thriller,English,2.35
Comedy|Drama,English,1.85
Adventure|Family|Fantasy,English,2.35
Action|Crime|Fantasy|Thriller,English,2.35
Action|Comedy|Mystery|Romance,English,2.35
Action|Adventure|Fantasy|Thriller,English,2.35
Adventure|Drama|Romance|War,English,2.35
Action|Adventure|Fantasy,English,2.35
Action|Drama|War,Filipino,2.35
Action|Adventure|Comedy|Romance|Sci-Fi,English,2.35
Comedy|Drama,English,2.35
Action|Biography|Drama|History|Thriller|War,English,2.35
Adventure|Comedy|Family|Fantasy|Horror,English,2.35
Comedy|Family|Fantasy,English,1.33
Comedy|Fantasy|Romance,English,1.85
Comedy|Family|Romance|Sci-Fi,English,1.85
Action|Adventure|Thriller|War,English,2.35
Comedy|Drama|Romance|Sport,English,1.85
Comedy|Western,English,2.35
Comedy|Drama|Romance,English,2.35
Comedy,English,2.35
Action|Adventure|Horror|Sci-Fi,English,2.35
Action|Adventure|Drama|History|War,English,2.35
Comedy|Romance,English,1.33
Drama|Mystery|Thriller,English,2.35
Comedy,English,2.35
Action|Adventure|Fantasy,English,2.35
Action|Comedy|Crime|Drama,English,2.35
Action|Fantasy|Thriller,English,2.35
Drama|Music|Romance|War,English,2.35
Comedy|Romance,English,16.0
Action|Comedy|Drama|Family|Thriller,English,2.35
Action|Crime,English,2.35
Comedy|Drama,English,2.35
Animation|Comedy|Family|Fantasy|Music,English,1.85
Comedy,English,1.85
Adventure|Animation|Drama|Family|History|Musical|Romance,English,1.78
Action|Adventure|Drama|Romance|Sci-Fi,English,2.35
Comedy|Romance|Sci-Fi,English,1.85
Comedy|Romance,English,2.35
Action|Adventure|Comedy|Family|Romance,English,1.85
Comedy|Romance,English,2.35
Biography|Drama|Thriller,English,2.35
Comedy|Crime|Romance|Thriller,English,2.35
Comedy|Family|Fantasy,English,1.85
Action|Crime|Thriller,English,2.35
Comedy|Drama|Romance,English,2.35
Action|Drama|Thriller|War,English,2.35
Biography|Drama,English,2.35
Drama|Mystery|Thriller,English,2.35
Drama|Thriller,English,2.35
Drama|Fantasy|Romance,English,2.35
Action,English,2.35
Comedy,English,1.37
Action|Adventure|Drama|Sci-Fi,English,1.33
Action|Crime|Drama|Thriller,English,2.35
Action|Comedy|Crime|Thriller,English,2.35
Comedy|Fantasy|Horror,English,1.85
Action|Adventure|Comedy|Western,English,2.35
Action|Adventure|Thriller,English,2.35
Comedy|Family|Fantasy,English,1.85
Action|Adventure|Fantasy,English,2.35
Adventure|Animation|Comedy|Family,English,1.85
Action|Horror|Sci-Fi,English,2.35
Biography|Drama|History|Musical,English,2.35
Action|Adventure|Crime|Thriller,English,2.35
Adventure|Drama|Horror|Thriller,English,2.35
Animation|Comedy|Family|Fantasy,English,2.35
Action|Comedy|Sci-Fi,English,2.35
Action|Crime|Drama|Thriller,English,1.85
Drama|Thriller,English,2.35
Comedy,English,2.35
Comedy|Sport,English,2.35
Adventure|Animation|Comedy|Family,English,2.35
Crime|Drama|Mystery|Thriller,English,2.35
Action|Drama|Sci-Fi|Thriller,English,1.85
Action|Drama|Sport|Thriller,English,2.35
Drama|Musical|Romance|Thriller,English,2.35
Biography|Drama|History|War,English,1.85
Action|Sci-Fi,English,2.35
Drama|History|War,English,2.35
Action|Thriller,English,2.35
Comedy|Drama|Family|Fantasy,English,2.35
Adventure|Comedy|Crime|Family|Musical,English,1.85
Action|Adventure|Comedy|Family|Sci-Fi,English,1.85
Drama|Music|Musical|Romance,English,2.35
Drama|Mystery|Romance|War,French,2.35
Crime|Drama|Romance,English,1.66
Crime|Horror|Mystery|Thriller,English,2.35
Action|Horror|Sci-Fi|Thriller,English,1.85
