num_critic_for_reviews,actor_1_facebook_likes,genres,plot_keywords,country,budget,imdb_score
46,36,Drama|Family,class|gardening|race|school|shoe,Iran,180000,8.5
143,507,Drama|Romance,coming out|fellatio|male in bathtub|male nudity|nudity,UK,120000,7.7
26,539,Comedy|Romance,female nudity|male model|nudity|rite of passage|sex,USA,175000,6.5
,0,Documentary,,USA,180000,8.7
5,0,Drama,,Romania,168000,6.5
242,574,Drama|Romance|Sci-Fi,duplicate earth|janitor|planet|solar system|synchronicity,USA,100000,7.0
48,2000,Thriller,bouquet|house fire|praying|serial killer|tied to a chair,USA,,5.8
38,982,Crime|Drama|Thriller,black panther|hells angels|on the run|racist|racist cop,USA,500000,5.5
,270,Drama,country singer|father son relationship|music group,USA,200000,7.0
91,376,Comedy|Drama|Romance,best friend|boy|french|friend|love,USA,150000,6.3
232,200,Drama|Music|Romance,immigrant|independent film|song|street|vacuum cleaner,Ireland,180000,7.9
18,142,Comedy,car salesman|filmmaking|pulp fiction|santa claus suit|truck driver,USA,1200000,7.3
29,58,Documentary,horse|journey|mongolia|shaman|travel,USA,160000,7.4
44,498,Horror,father daughter relationship|poltergeist|spirit|stairway|urination,UK,,5.4
2,52,Action|Drama|Sport,bike|bmx|drugs|troubled teen|youth,USA,,7.1
277,383,Horror|Thriller,cannibal|chainsaw|hitchhiker|independent film|leatherface,USA,83532,7.5
43,39,Animation|Comedy|Family,christmas|christmas tree|commercialism|meaning of christmas|tree,USA,150000,8.4
5,0,Adventure|Documentary,,USA,150000,7.0
16,502,Documentary,aroused|photography|pornography documentary|pornstar,USA,150000,5.3
18,0,Documentary,,USA,150000,7.1
40,909,Documentary,factory|flint michigan|general motors|michigan|quest,USA,160000,7.5
130,783,Fantasy|Horror|Thriller,cat|cat people|leopard|love|slip the undergarment,USA,18000000,6.1
3,196,Drama,place name in title,USA,125000,7.2
136,120,Drama|Mystery|Sci-Fi|Thriller,cult|cult leader|female nudity|greedy institution|manipulation,USA,,6.7
,,Documentary|Family,autism|middle east|music therapy|united arab emirates,United Arab Emirates,125000,8.2
12,,Documentary|War,american|blood|dream|patrol|tank,USA,120000,6.6
171,830,Comedy|Drama,drunken sex|mashed potatoes|pancakes|tequila|title directed by female,USA,125000,6.7
,17,Romance,,USA,125000,5.1
8,847,Comedy,dog|vegetarian,Canada,120000,7.0
8,847,Comedy,dog|vegetarian,Canada,120000,7.0
284,125,Drama|Horror|Mystery,cemetery|farmhouse|radiation|running out of gas|zombie,USA,114000,8.0
36,12,Drama,acting|actor|face slap|fashion|magazine,France,120000,7.4
21,990,Biography|Drama,,USA,10000000,5.4
1,206,Comedy,latter day saints|lds film|mock documentary|mormon|mormonism,USA,103000,5.7
31,589,Drama|Sport,christian|coach|faith|football|football team,USA,100000,6.7
159,220,Horror|Thriller,breaking and entering|gallows|hanging|high school|stage,USA,100000,4.2
152,195,Fantasy|Horror|Sci-Fi,apartment|baby|deformed baby|factory|surrealism,USA,20000,7.4
1,2,Crime|Drama,family relationships|gang|idler|poorhouse|thief,USA,100000,4.8
21,467,Comedy,actor|african american|dream|two word title|written and directed by cast member,USA,100000,7.0
57,1000,Comedy|Drama,book|friendship|knight|learning disability|tutor,USA,,7.3
23,116,Crime|Drama|Sport,blaxploitation|boxing|convict|drifter|false accusation,USA,100000,5.8
88,126,Comedy|Horror|Sci-Fi,alien|cave|husband wife relationship|monster|skeleton,USA,40000,7.0
2,143,Family,,USA,20000,3.2
193,3000,Comedy|Crime|Drama|Horror|Thriller,cocaine|extramarital affair|sex|shooting|violence,USA,200000,6.8
50,0,Documentary,movie in title,Canada,100000,7.7
61,798,Thriller,countryside|night|party|rape|scar,UK,1800000,5.6
1,142,Crime|Drama,anti semitism|gangster,USA,,7.1
5,416,Action|Drama|Sci-Fi|Thriller,android|artificial intelligence|home invasion|security system|tech noir,USA,100000,3.6
14,440,Crime|Horror|Thriller,escape|independent film|mental illness|prison|revenge,USA,,6.8
5,45,Biography|Documentary|Music,artist|band|male rear nudity|sexuality|stage,USA,100000,7.6
241,956,Crime|Horror|Thriller,kidnapping|lake|microwave oven|psychopath|woods,USA,15000000,6.6
16,103,Documentary,arab israeli conflict|israel|media|middle east|palestine,USA,70000,8.3
138,1000,Drama|Mystery|Thriller,mathematician|nature|numbers|pattern|using a metal detector on a beach,USA,60000,7.5
5,238,Comedy|Romance,female frontal nudity|female rear nudity|title directed by female|virgin|written and directed by cast member,USA,,5.4
32,1000,Biography|Comedy|Romance,fake documentary|hidden camera|mockumentary|narrative|reality show,USA,60000,5.3
18,118,Action|Sci-Fi|Thriller,,USA,75000,4.5
193,0,Comedy|Documentary|Drama,experiment|fast food|food industry|meal|overeating,USA,65000,7.3
66,968,Comedy,abbreviation in title|based on short film|competition dancing|dystopia|location in title,USA,60000,5.6
65,10000,Comedy|Drama,chicago illinois|drink|drinking|filmmaker|writer,USA,70000,5.6
95,24,Horror|Sci-Fi,brain|fiance|laboratory|surgeon|surgery,USA,62000,4.1
13,267,Drama,coming out|father son relationship|gay|gay brother|toilet sex,USA,100000,6.8
15,969,Comedy,film editor|kiss|marriage proposal|movie screening|urination,USA,,6.3
125,35,Drama|Horror|Mystery,anticipate|dead in absentia|foetus|tunnel|unreliable narration,USA,70000,5.8
36,138,Comedy|Drama|Romance,abusive father|critically acclaimed|loss of father|love|true love,USA,25000,6.6
73,111,Crime|Drama|Thriller,best friend|bully|friend|revenge|school,Canada,,6.7
1,866,Comedy|Drama|Romance,based on novel|brazil|female underarm hair|sex in a window|star appears nude,Brazil,,6.4
113,969,Comedy|Drama|Romance,adult returns home|girl with glasses|hipster|shower|title directed by female,USA,65000,6.3
13,743,Crime|Drama|Horror,,USA,60000,3.4
,1000,Comedy|Drama,coming of age|male nudity|road trip|skinny dipping|teenager,USA,,4.7
12,,Documentary,city|city symphony|diary|essay|surveillance,USA,50000,6.0
60,19,Fantasy|Horror|Mystery|Thriller,1920s|cthulhu|dream|sailor|silent film,USA,50000,7.3
10,0,Documentary,,USA,50000,7.9
161,852,Sci-Fi|Thriller,computer hacker|girlfriend in a coma|nosebleed|prosthetic leg|road trip,USA,4000000,6.1
7,26,Biography|Documentary,comic book|comic book history|comics|spawn|walking dead,USA,50000,7.4
34,695,Drama,estranged daughter|friendship|nevada|prisoner|unlikely friendship,USA,42000,6.6
,948,Comedy,ellipsis in title|long title|period in title|punctuation in title|title ends with period,USA,45000,5.5
75,552,Drama,cover up|north carolina|redemption|small town|teenager,USA,42000,7.5
21,20000,Comedy|Romance,accountant|actor|animal in title|mail carrier|single parent,USA,40000,7.6
3,883,Drama|Sci-Fi|Thriller,,USA,75000,5.0
2,307,Horror,blood|independent film|mutilation|violence,USA,40000,3.2
71,725,Documentary|Music,band|final concert|guitar|interview|thanksgiving,USA,,8.2
7,252,Horror|Thriller,,USA,50000,3.7
61,962,Drama,friend|hospital|low budget film|ring|stoned,USA,,6.3
3,32,Western,,USA,30000,4.1
52,26,Comedy,friendship|guitarist|mumblecore|musician|new york,USA,,6.9
,5,Horror,la llorona|weeping,USA,60000,5.4
53,177,Comedy|Crime|Drama,black comedy,UK,,6.5
136,898,Comedy,clerk|friend|hockey|video|video store,USA,230000,7.8
8,0,Drama|Fantasy,male frontal nudity|male pubic hair|male rear nudity|pubic hair|street hustler,USA,27000,6.7
43,26,Comedy|Drama,mumblecore,USA,,6.4
80,136,Comedy|Drama,business trip|love|misogynist|office|secretary,Canada,25000,7.3
233,1000,Action|Crime|Drama|Thriller,dea|drug cartel|kicked in the crotch|strip club|tough girl,USA,35000000,5.7
28,93,Drama|Family,ex convict|graduation|manhattan new york city|older brother is bad influence|washington heights manhattan new york city,USA,24000,7.0
58,986,Action|Crime|Thriller,death|first part|killing spree|massacre|murder,Canada,,6.3
61,5,Comedy|Drama,austin texas|moon|pap smear|texas|twenty something,USA,23000,7.1
,313,Crime|Drama|Thriller,,USA,25000,4.8
1,370,Comedy|Romance,anti romantic comedy|dating|divorce|sex comedy|sex scene,USA,22000,3.3
5,51,Drama,baby|car salesman|christian film|pregnancy|used car salesman,USA,20000,6.9
43,630,Horror|Mystery|Thriller,asylum|demon|party|secret|teenager,USA,,4.6
,720,Drama|Horror|Thriller,avatar|college|death|tron|university,USA,17350,3.0
51,830,Comedy|Drama|Romance,birthday|gift|motel|new york city|upholsterer,USA,15000,6.6
6,147,Drama,,Kenya,15000,7.4
22,331,Romance,,USA,15000,6.2
42,407,Sci-Fi|Thriller,arch villain|game of death|kidnapping|superhero,USA,20000,4.0
73,462,Comedy|Crime|Horror,absurd humor|egg|gross out humor|lesbian|sex,USA,10000,6.1
81,576,Drama|Music|Romance,jail|junkie|money|motel|singer,France,4500,6.9
64,5,Drama,abortion|bus|hospital|prison|prostitution,Iran,10000,7.5
12,10,Horror,,Ireland,10000,6.7
78,89,Crime|Horror|Mystery|Thriller,breasts|interrogation|investigation|murder|watching television,Japan,1000000,7.4
,21,Drama,gang initiation|gunplay|hazing|latino|shakespeare's romeo and juliet,USA,,6.1
13,785,Comedy|Horror|Thriller,nudity|party|pirate|swimsuit|three word title,USA,200000,5.4
10,789,Crime|Drama,corruption|homeless|homeless man|motorcycle|urban legend,USA,,6.4
143,291,Drama|Sci-Fi|Thriller,changing the future|independent film|invention|nonlinear timeline|time travel,USA,7000,7.0
35,0,Thriller,jihad|mindanao|philippines|security guard|squatter,Philippines,7000,6.3
56,121,Action|Crime|Drama|Romance|Thriller,assassin|death|guitar|gun|mariachi,USA,7000,6.9
