director_name,duration,genres,movie_title,num_voted_users,plot_keywords,country,budget,actor_2_facebook_likes
Nancy Meyers,138,Comedy|Romance,The Holiday ,182757,book|composer|house|love|self esteem,USA,85000000,3000
Tony Scott,140,Action|Crime|Drama|Mystery|Thriller,Enemy of the State ,188116,congressman|lawyer|nsa|on the run|surveillance,USA,90000000,660
Nancy Meyers,120,Comedy|Drama|Romance,It's Complicated ,69860,affair|divorce|graduation|vomiting|watching television,USA,85000000,2000
Steven Soderbergh,122,Crime|Thriller,Ocean's Thirteen ,256928,casino|heist|manmade earthquake|revenge|tunnel boring machine,USA,85000000,13000
Roger Allers,83,Adventure|Animation|Comedy|Family,Open Season ,65270,bear|deer|forest|grizzly bear|hunter,USA,85000000,650
Neil Burger,139,Adventure|Mystery|Sci-Fi,Divergent ,341058,army|brother sister relationship|dystopia|father son relationship|narrated by character,USA,85000000,5000
Jean-Jacques Annaud,131,Drama|History|War,Enemy at the Gates ,188887,battle|german|russian|sniper|stalingrad,USA,68000000,35
Peter Berg,104,Action|Adventure|Comedy|Thriller,The Rundown ,82731,amazon|bounty hunter|fight|hunter|jungle,USA,85000000,3000
John McTiernan,130,Action|Adventure|Comedy|Fantasy,Last Action Hero ,106528,action hero|hero|magic|ticket|video store,USA,70000000,442
Rob Marshall,145,Drama|Romance,Memoirs of a Geisha ,119286,coming of age|geisha|japan|jealousy|love,USA,85000000,691
Justin Lin,104,Action|Crime|Thriller,The Fast and the Furious: Tokyo Drift ,179500,car|challenge|drift racing|drifting|tokyo japan,USA,85000000,227
Sarah Smith,97,Adventure|Animation|Comedy|Family|Fantasy,Arthur Christmas ,35446,christmas|christmas eve|elf|high tech|resentment,UK,100000000,579
Martin Brest,178,Drama|Fantasy|Romance,Meet Joe Black ,169023,birthday|death|death personified|fear of death|wealth,USA,90000000,11000
Andrew Davis,108,Action|Drama|Thriller,Collateral Damage ,61417,bare chested boy|car explosion|colombia|explosion|terrorism,USA,85000000,174
Bob Fosse,123,Comedy|Drama|Music|Musical,All That Jazz ,19228,dancer|editing|stand up comedian|surgery|vomiting,USA,,388
Tarsem Singh,106,Adventure|Comedy|Drama|Family|Fantasy,Mirror Mirror ,70838,kingdom|prince|princess|queen|snow,USA,85000000,886
Edgar Wright,112,Action|Comedy|Fantasy|Romance,Scott Pilgrim vs. the World ,273921,band|dating|high school|hipster|rock band,USA,60000000,1000
Jon Amiel,135,Action|Adventure|Sci-Fi|Thriller,The Core ,77029,core|earth|natural disaster|pacemaker|scientist,USA,60000000,345
Peter Segal,109,Comedy|Romance|Sci-Fi,Nutty Professor II: The Klumps ,39391,alter ego|marriage|professor|scientist|serum,USA,65000000,592
Raja Gosnell,86,Adventure|Comedy|Mystery,Scooby-Doo ,71424,amusement park|island|motorcycle|scooby doo|tough girl,USA,84000000,2000
Pete Travis,95,Action|Sci-Fi,Dredd ,203458,brutality|dark humor|female antagonist|female warrior|post apocalypse,UK,35000000,107
Frank Coraci,107,Comedy|Drama|Fantasy|Romance,Click ,246492,architect|frozen time|obese man|remote control|stopped time,USA,70000000,1000
George A. Romero,130,Comedy|Fantasy|Horror,Creepshow ,29932,anthology|child abuse|critically acclaimed|death|grindhouse,USA,8000000,826
Brad Peyton,82,Action|Comedy|Family|Fantasy,Cats & Dogs: The Revenge of Kitty Galore ,10233,cartoon on tv|cat|dog|kitty|special agent,USA,85000000,760
Doug Liman,88,Action|Adventure|Sci-Fi|Thriller,Jumper ,243053,bank|based on novel|ice|teleportation|vault,USA,85000000,4000
Guillermo del Toro,120,Action|Adventure|Fantasy|Horror|Sci-Fi,Hellboy II: The Golden Army ,208422,creature|elf|prince|rebellion|superhero,USA,85000000,169
David Fincher,162,Crime|Drama|History|Mystery|Thriller,Zodiac ,301279,cartoonist|reporter|serial killer|zodiac|zodiac killer,USA,65000000,15000
Roger Spottiswoode,123,Action|Mystery|Sci-Fi|Thriller,The 6th Day ,100001,clone|cloning|future|laser gun|murder,USA,82000000,975
Tom Shadyac,101,Comedy|Drama,Bruce Almighty ,296904,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,USA,81000000,7000
Sylvester Stallone,113,Action|Adventure|Thriller,The Expendables ,270226,action hero|assassination attempt|explosion|machine gun|rescue mission,USA,80000000,13000
Brian De Palma,110,Action|Adventure|Thriller,Mission: Impossible ,300542,disguise|mission|spy|stealing|traitor,USA,80000000,1000
Gary Ross,142,Adventure|Drama|Sci-Fi|Thriller,The Hunger Games ,701607,fight to the death|game|massacre|self survival|suicide attempt,USA,78000000,14000
Todd Phillips,102,Comedy,The Hangover Part II ,375879,hotel|male frontal nudity|pubic hair|thailand|wedding,USA,80000000,670
Tim Burton,126,Action,Batman Returns ,215255,box office hit|dc comics|gotham|mayor|penguin,USA,80000000,811
Tim Johnson,83,Adventure|Animation|Comedy|Family,Over the Hedge ,127345,bear|food|forest|raccoon|turtle,USA,80000000,7000
Dean DeBlois,85,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Lilo & Stitch ,117212,alien|escape|fugitive|hawaii|social worker,USA,80000000,533
Gary Winick,97,Comedy|Family|Fantasy,Charlotte's Web ,27838,barn|pig|piglet|spider|uncle,USA,,8000
Mimi Leder,120,Action|Drama|Romance|Sci-Fi|Thriller,Deep Impact ,135601,astronomer|comet|mission|president|secretary,USA,75000000,4000
Dean Parisot,116,Action|Comedy|Crime|Thriller,RED 2 ,125036,cia|cia agent|rescue|russian|team,USA,84000000,12000
Peter Segal,113,Comedy|Crime|Sport,The Longest Yard ,130070,coach|convict|football|prison|warden,USA,82000000,437
Mike Mitchell,87,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: Chipwrecked ,22838,chipmunk|cruise ship|football ball|overboard|tennis ball,USA,75000000,1000
Dennis Dugan,101,Comedy,Grown Ups 2 ,107817,belching|number in title|party|reference to nicki minaj|sneezing,USA,80000000,11000
Peter Segal,110,Action|Adventure|Comedy,Get Smart ,168172,airplane|misunderstanding|obese woman|overweight woman|spy,USA,80000000,12000
Nancy Meyers,128,Comedy|Drama|Romance,Something's Gotta Give ,91092,beach|dating|doctor|heart attack|weekend,USA,80000000,4000
Martin Scorsese,138,Mystery|Thriller,Shutter Island ,786092,female prisoner|plot twist|self delusion|surprise ending|year 1954,USA,80000000,223
Seth Gordon,88,Comedy|Drama|Romance,Four Christmases ,48500,airport|christmas|news broadcast|tv broadcast|tv news,Germany,80000000,3000
Chris Wedge,91,Adventure|Animation|Comedy|Family|Sci-Fi,Robots ,103022,actor voicing multiple characters|box office hit|coffee|plate|robot,USA,75000000,311
John Woo,138,Action|Crime|Sci-Fi|Thriller,Face/Off ,283967,death of child|face|face transplant|prison|terrorist,USA,80000000,1000
Adam Shankman,99,Comedy|Family|Fantasy|Romance,Bedtime Stories ,72326,2000s|bedtime story|elephant|handyman|tween girl,USA,80000000,869
Sam Mendes,117,Crime|Drama|Thriller,Road to Perdition ,200359,1930s|blood|gun|on the run|revenge,USA,80000000,1000
Dennis Dugan,117,Comedy|Romance,Just Go with It ,172878,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,USA,80000000,3000
,54,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Daredevil             ,213483,corruption|lawyer|partnership|superhero|vigilante,USA,,4
Simon West,123,Action|Crime|Thriller,Con Air ,225282,army rangers|convict|criminal|escape|prison,USA,75000000,878
D.J. Caruso,118,Action|Mystery|Thriller,Eagle Eye ,150764,audio surveillance|death|pentagon|technology|twin brother,USA,80000000,982
Anthony Minghella,154,Adventure|Drama|History|Romance|War,Cold Mountain ,118483,civil war|mountain|soldier|well|wounded soldier,USA,79000000,20000
Albert Hughes,118,Action|Adventure|Drama|Thriller,The Book of Eli ,227072,blind|book|long take|post apocalypse|water,USA,80000000,15000
Les Mayfield,90,Comedy|Family|Sci-Fi,Flubber ,63625,college|flubber|flying rubber|professor|wedding,USA,80000000,570
Jan de Bont,113,Fantasy|Horror|Mystery|Thriller,The Haunting ,58184,greenhouse|haunted house|horror movie remake|mansion|old house,USA,80000000,960
Joe Pytka,88,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Space Jam ,112167,alien|basketball|basketball game|cult film|monstars,USA,80000000,967
Shawn Levy,93,Adventure|Comedy|Crime|Family|Mystery,The Pink Panther ,65499,diamond|france|investigation|pink panther|soccer,USA,65000000,177
Scott Derrickson,104,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,139423,alien|earth|giant robot|military|scientist,USA,80000000,4000
Richard Donner,135,Action|Crime|Mystery|Romance|Thriller,Conspiracy Theory ,76099,conspiracy|fbi|mk ultra|newsletter|taxi,USA,75000000,137
David Ayer,134,Action|Drama|War,Fury ,303185,battle|battlefield|brutality|combat|tank,USA,68000000,8000
Ivan Reitman,98,Action|Adventure|Comedy|Romance,Six Days Seven Nights ,60910,airplane|island|pilot|storm|thunderstorm,USA,70000000,643
Eric Brevig,80,Adventure|Animation|Comedy|Family,Yogi Bear ,16385,bear|mayor|park|sabotage|yogi bear,USA,80000000,642
Kelly Asbury,83,Adventure|Animation|Family|Western,Spirit: Stallion of the Cimarron ,44143,cavalry|escape|herd|stallion|wild stallion,USA,80000000,503
Frank Coraci,102,Comedy|Family|Romance,Zookeeper ,44662,champagne bottle|coca cola|jewelry box|red bull|zoo,USA,80000000,1000
Stephen Hopkins,130,Action|Adventure|Family|Sci-Fi|Thriller,Lost in Space ,58402,based on tv series|remake|robot|scientist|spaceship,USA,80000000,882
Jonathan Demme,129,Drama|Mystery|Sci-Fi|Thriller,The Manchurian Candidate ,86422,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,USA,80000000,1000
Henry Jaglom,117,Drama|Romance,Déjà Vu ,666,american|love|pin|ruby|stranger,USA,,577
Genndy Tartakovsky,89,Animation|Comedy|Family|Fantasy,Hotel Transylvania 2 ,56501,california|dracula|hotel|transylvania|vampire,USA,80000000,11000
,25,Comedy|Family|Fantasy,Bewitched             ,11427,connecticut|magic|marriage|witch|witchcraft,USA,,960
James Algar,74,Animation|Family|Fantasy|Music,Fantasia 2000 ,27543,abstract|ark|disney|fairy tale|piano,USA,80000000,243
Simon Wells,96,Action|Adventure|Sci-Fi,The Time Machine ,103787,hunter|scientist|time machine|time travel|time travel romance,USA,80000000,639
Ron Underwood,114,Action|Adventure|Family|Fantasy|Thriller,Mighty Joe Young ,22955,animal|california|gorilla|hunter|poacher,USA,90000000,496
Dominic Sena,99,Action|Crime|Thriller,Swordfish ,155532,computer|secret agent|terrorism|told in flashback|wearing a sound wire,USA,80000000,3000
Martin Campbell,129,Action|Adventure|Western,The Legend of Zorro ,71574,california|fight|hero|mask|zorro,USA,75000000,277
Vincent Ward,113,Drama|Fantasy|Romance,What Dreams May Come ,83560,heaven|hell|soul|soul mate|suicide,USA,85000000,448
Steven Brill,90,Comedy|Fantasy,Little Nicky ,80639,angel|devil|flask|hell|the devil,USA,80000000,11000
Terry Gilliam,118,Action|Adventure|Comedy|Fantasy|Thriller,The Brothers Grimm ,98472,creature|curse|exorcism|girl|village,USA,88000000,13000
Tim Burton,106,Action|Comedy|Sci-Fi,Mars Attacks! ,172217,alien|general|martian|president|weapon,USA,70000000,770
Lucile Hadzihalilovic,81,Drama|Horror|Mystery|Sci-Fi,Evolution ,979,boy|giving birth|nurse|sea|ultrasonography,France,,21
Lee Tamahori,117,Action|Adventure|Drama|Thriller,The Edge ,55913,bear|billionaire|crash|survival tactics|wilderness,USA,,1000
Jonathan Mostow,89,Action|Sci-Fi|Thriller,Surrogates ,151424,android|fbi agent|future|murder|robot,USA,80000000,1000
Roger Donaldson,145,Drama|History|Thriller,Thirteen Days ,45231,blockade|crisis|cuba|missile|president,USA,80000000,274
Rob Cohen,114,Action|Adventure|Drama|Thriller,Daylight ,53132,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,USA,80000000,10000
Barry Cook,87,Adventure|Animation|Family,Walking with Dinosaurs 3D ,8913,brother|dinosaur|head butt|hero|orphan,USA,80000000,396
Roger Christian,119,Action|Adventure|Sci-Fi,Battlefield Earth ,65464,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,USA,44000000,117
Joe Dante,91,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Looney Tunes: Back in Action ,24183,diamond|duck|monkey|spy|stuntman,Germany,80000000,739
Rob Marshall,118,Drama|Musical|Romance,Nine ,37446,based on stage musical based on film|child abuse|film director|italian|mistress,USA,80000000,48
Richard Donner,116,Action|Adventure|Sci-Fi,Timeline ,53057,castle|france|professor|student|time machine,USA,80000000,18000
Kevin Costner,177,Action|Adventure|Drama|Sci-Fi,The Postman ,56403,drifter|escape|hope|postman|usa,USA,80000000,674
George Miller,97,Adventure|Comedy|Drama|Family|Fantasy,Babe: Pig in the City ,24868,animal|farm|farmer|hotel|pig,Australia,80000000,971
Breck Eisner,106,Action|Adventure|Fantasy,The Last Witch Hunter ,58752,box office flop|burned to death|magic|witch|witch hunter,USA,90000000,788
Antony Hoffman,106,Action|Sci-Fi|Thriller,Red Planet ,47612,astronaut|mars|robot|robot as menace|survival,USA,70000000,0
Luc Besson,94,Adventure|Animation|Family|Fantasy,Arthur and the Invisibles ,25843,boy|debt|garden|princess|treasure,France,86000000,80
Jacques Perrin,104,Documentary|Drama,Oceans ,7630,damselfish|ocean habitat|ocean life|razorfish|spider crab,France,40000000,63
Peter Hyams,102,Action|Adventure|Horror|Sci-Fi|Thriller,A Sound of Thunder ,16474,butterfly|hunter|time|time travel|wave,UK,52000000,307
Paul W.S. Anderson,105,Action|Adventure|Drama|History|Romance,Pompeii ,84508,arena|lava bomb|mount vesuvius|pompeii|slave,Canada,80000000,172
Andrés Couturier,89,Animation|Family,Top Cat Begins ,230,,Mexico,8000000,94
Ron Howard,135,Biography|Drama,A Beautiful Mind ,610568,conspiracy|cryptography|mathematician|mental illness|nobel prize,USA,58000000,592
Roger Allers,73,Adventure|Animation|Drama|Family|Musical,The Lion King ,644348,king|prince|scar|uncle|unnecessary guilt,USA,45000000,886
Brad Peyton,94,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Journey 2: The Mysterious Island ,67296,gold|hurricane|island|mountain|mysterious island,USA,79000000,12000
Cody Cameron,95,Animation|Comedy|Family|Fantasy|Sci-Fi,Cloudy with a Chance of Meatballs 2 ,64387,food|inventor|island|orangutan|scientist,USA,78000000,161
Brett Ratner,124,Crime|Drama|Thriller,Red Dragon ,204063,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,Germany,78000000,12000
Joe Johnston,136,Action|Adventure|Western,Hidalgo ,67856,arab|cowboy|horse|race|sheik,USA,100000000,10000
Dennis Dugan,91,Comedy,Jack and Jill ,60370,advertising|advertising executive|commercial|protective male|twins,USA,79000000,11000
John Singleton,107,Action|Crime|Thriller,2 Fast 2 Furious ,191912,bust|racing|shotgun|street racing|undercover agent,USA,76000000,787
Mark Osborne,108,Adventure|Animation|Drama|Family|Fantasy,The Little Prince ,28276,aviator|based on book|girl|little girl|the little prince,France,81200000,11000
Oliver Hirschbiegel,99,Sci-Fi|Thriller,The Invasion ,65037,alien|epidemic|psychiatrist|space shuttle|virus,USA,80000000,422
Des McAnuff,92,Adventure|Animation|Comedy|Family|Fantasy,The Adventures of Rocky & Bullwinkle ,16611,deforestation|fbi|lighthouse|moose|squirrel,USA,76000000,1000
Yarrow Cheney,87,Animation|Comedy|Family,The Secret Life of Pets ,24407,animal control|lost animal|mongrel|pet|terrier,Japan,75000000,904
Stephen Norrington,110,Action|Adventure|Fantasy|Sci-Fi,The League of Extraordinary Gentlemen ,141533,box office flop|captain nemo|dorian gray|invisible man|steampunk,USA,78000000,872
Pierre Coffin,98,Animation|Comedy|Family|Sci-Fi,Despicable Me 2 ,286877,dating|minion|overprotective father|undercover spy|woman agent,USA,76000000,2000
Roland Emmerich,154,Action|Adventure|Sci-Fi,Independence Day ,430055,alien|area 51|military|spacecraft|spaceship,USA,75000000,2000
Steven Spielberg,129,Action|Adventure|Sci-Fi,The Lost World: Jurassic Park ,278362,capture|dinosaur|island|jurassic|jurassic park,USA,73000000,506
Eric Darnell,86,Adventure|Animation|Comedy|Family,Madagascar ,266636,escape|jungle|lemur|madagascar|zoo,USA,75000000,436
Alfonso Cuarón,109,Drama|Sci-Fi|Thriller,Children of Men ,361767,chaos|england|long take|survival|violence,USA,76000000,430
Bryan Singer,104,Action|Adventure|Sci-Fi,X-Men ,452928,first part|mutant|professor|superhero|superhero team,USA,75000000,764
Timur Bekmambetov,110,Action|Crime|Fantasy|Thriller,Wanted ,299852,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,USA,75000000,11000
Michael Bay,136,Action|Adventure|Thriller,The Rock ,259492,alcatraz|fbi|general|hostage|rocket,USA,75000000,2000
Carlos Saldanha,115,Action|Adventure|Animation|Comedy|Family|Fantasy,Ice Age: The Meltdown ,194249,flood|mammoth|no opening credits|squirrel|valley,USA,80000000,590
Peter Segal,99,Comedy|Romance,50 First Dates ,266103,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,USA,75000000,427
Adam Shankman,117,Comedy|Drama|Family|Music|Musical|Romance,Hairspray ,98693,audition|best friend|dance|friend|tv dance show,USA,75000000,339
Renny Harlin,125,Horror|Mystery|Thriller,Exorcist: The Beginning ,28635,archeologist|church|excavation|faith|relic,USA,50000000,422
David Kellogg,110,Action|Adventure|Comedy|Family|Sci-Fi,Inspector Gadget ,36491,actor playing multiple roles|claw|gadget|inspector|police,USA,75000000,710
Louis Leterrier,125,Crime|Mystery|Thriller,Now You See Me ,447979,bank|fbi|heist|interpol|magician,USA,75000000,988
Dennis Dugan,102,Comedy,Grown Ups ,181443,basketball|coach|daughter|high school|high school basketball,USA,80000000,11000
Steven Spielberg,128,Comedy|Drama,The Terminal ,303864,airport|construction site|fish out of water|flight attendant|man without a country,USA,60000000,466
,43,Drama|Fantasy|Horror|Thriller,Constantine             ,36919,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,USA,,560
Thor Freudenthal,100,Comedy|Family,Hotel for Dogs ,16271,abandoned hotel|dog|foster home|overalls|playing with a dog,USA,35000000,576
Martin Campbell,124,Action|Adventure|Drama|Thriller,Vertical Limit ,49536,death|die hard scenario|k2|rescue|urination,USA,75000000,826
Mike Nichols,102,Biography|Comedy|Drama|History,Charlie Wilson's War ,88451,afghanistan|arms dealer|based on true story|cia|texas,USA,75000000,15000
Bibo Bergeron,90,Adventure|Animation|Comedy|Family,Shark Tale ,132415,anchor|fish|mobster|shark|vegetarian,USA,75000000,17000
Bill Condon,130,Drama|Music|Musical,Dreamgirls ,55901,1960s|fire|pop chart|singer|trio,USA,70000000,549
,45,Crime|Drama|Mystery,Life             ,29450,cop|murder|partner|police|protective male,USA,,130
F. Gary Gray,118,Comedy|Crime|Music,Be Cool ,59435,concert|mobster|russian|sequel|widow,USA,53000000,1000
Steven Spielberg,163,Drama|History|Thriller,Munich ,176936,arab|black september|israel|jew|munich olympics,France,70000000,486
Antoine Fuqua,142,Action|Drama|Thriller|War,Tears of the Sun ,93494,dictator|doctor|jungle|rebel|refugee,USA,70000000,1000
Robert Luketic,100,Action|Comedy|Romance|Thriller,Killers ,72867,hired killer|marriage|neighbor|on the run|store clerk,USA,75000000,1000
Guy Ritchie,116,Action|Adventure|Comedy,The Man from U.N.C.L.E. ,175960,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,USA,75000000,509
James L. Brooks,131,Comedy|Drama|Romance,Spanglish ,65668,chef|college|housekeeper|letter|mexico,USA,80000000,964
Gil Kenan,91,Animation|Comedy|Family|Fantasy|Mystery,Monster House ,71137,babysitter|halloween|house|neighbor|suburb,USA,75000000,970
Barry Levinson,123,Comedy|Crime|Drama|Romance,Bandits ,57038,bank manager|hypochondriac|love triangle|prison|television,USA,80000000,450
Jerry Zucker,134,Action|Adventure|Romance|Thriller,First Knight ,55350,battle|king|king arthur|knight|marriage,USA,55000000,303
Andy Tennant,148,Drama|History|Romance,Anna and the King ,31080,1860s|children|king|schoolteacher|siam,USA,75000000,103
Tarsem Singh,110,Action|Drama|Fantasy|Romance,Immortals ,138190,burned alive|castration|olympus|torture|torture device,USA,75000000,1000
Florent-Emilio Siri,113,Action|Crime|Drama|Mystery|Thriller,Hostage ,93790,california|hostage|hostage negotiator|organized crime|police,USA,52000000,13000
Don Bluth,94,Action|Adventure|Animation|Family|Sci-Fi,Titan A.E. ,52244,alien|captain|escape|pilot|scientist,USA,75000000,1000
Ron Shelton,116,Action|Comedy|Crime|Thriller,Hollywood Homicide ,31293,audition|kissing while having sex|machismo|murder|sex,USA,75000000,982
Paul W.S. Anderson,99,Action|Drama|Sci-Fi,Soldier ,44248,crash survivor|planet|sergeant|soldier|survivor,UK,75000000,722
David Pastor,84,Drama|Horror|Sci-Fi|Thriller,Carriers ,35510,beach|disease|latex gloves|pandemic|virus,USA,,552
Henry Selick,93,Animation|Comedy|Fantasy,Monkeybone ,14280,carnival|coma|death|monkey|nightmare,USA,75000000,889
John Moore,113,Action|Adventure|Drama|Thriller,Flight of the Phoenix ,45815,captain|desert|rescue|stranded|survivor,USA,45000000,845
M. Night Shyamalan,106,Drama|Mystery|Sci-Fi|Thriller,Unbreakable ,245152,child with gun|comic book|invulnerability|superhero|train crash,USA,75000000,13000
Kyle Balda,91,Action|Animation|Comedy|Family|Sci-Fi,Minions ,142403,antarctica|minion|queen|super villain|villain,USA,74000000,4000
Zack Snyder,128,Action|Fantasy,Sucker Punch ,197584,alternate reality|escape|girl gang|prostitution|samurai,USA,82000000,2000
Brian De Palma,98,Crime|Mystery|Thriller,Snake Eyes ,64121,assassination|boxing|casino|conspiracy|long take,USA,69000000,854
Barry Levinson,134,Drama|Mystery|Sci-Fi|Thriller,Sphere ,81611,manifestation|ocean|spacecraft|spaceship|sphere,USA,75000000,270
Clay Kaytis,97,Action|Animation|Comedy|Family,The Angry Birds Movie ,27130,butt|downward duck|fish|kingfisher|pig,USA,73000000,1000
Andy Tennant,112,Action|Adventure|Comedy|Romance|Thriller,Fool's Gold ,59352,debt|rapper|treasure|treasure hunter|yacht,USA,70000000,1000
Judd Apatow,153,Comedy|Drama,Funny People ,100837,breasts|comedian|craigslist|infidelity|stand up comedian,USA,75000000,561
Peter Berg,110,Action|Drama|Thriller,The Kingdom ,101386,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,USA,70000000,638
Adam McKay,122,Action|Comedy|Sport,Talladega Nights: The Ballad of Ricky Bobby ,130776,car racing|french|friend|nascar|racing,USA,73000000,1000
Steve Carr,87,Comedy|Family|Fantasy,Dr. Dolittle 2 ,33884,bear|doctor|false accusation|man with glasses|second part,USA,72000000,692
Mel Gibson,178,Biography|Drama|History|War,Braveheart ,736638,14th century|legend|revolt|scotland|tyranny,USA,72000000,466
Sam Mendes,125,Action|Drama|War,Jarhead ,143525,american abroad|gulf war|u.s. military|u.s. soldier|usmc,Germany,70000000,383
David Silverman,87,Adventure|Animation|Comedy,The Simpsons Movie ,259083,alaska|dome|lake|pig|the simpsons,USA,75000000,440
Frank Darabont,152,Drama|Romance,The Majestic ,45031,amnesia|california|communist|small town|writer,USA,72000000,826
Renny Harlin,116,Action|Drama|Sport,Driven ,34435,car race|german|race car|race car driver|rookie,USA,72000000,658
Jean-Jacques Annaud,109,Adventure|Drama|Family,Two Brothers ,11798,circus|death of protagonist|jungle|killing an animal|tiger,France,59660000,17
M. Night Shyamalan,108,Drama|Mystery|Romance|Thriller,The Village ,193770,creature|pact|plot twist|village|woods,USA,60000000,2000
Betty Thomas,85,Comedy|Family|Fantasy,Doctor Dolittle ,74343,box office hit|doctor|dog|first part|tiger,USA,71500000,1000
M. Night Shyamalan,106,Drama|Sci-Fi|Thriller,Signs ,271592,crop circle|faith|farm|glass of water|loss of faith,USA,72000000,529
Andrew Adamson,93,Adventure|Animation|Comedy|Family|Fantasy|Romance,Shrek 2 ,314630,drag queen|physical appearance|princess|queen|sequel,USA,150000000,309
John Lasseter,117,Adventure|Animation|Comedy|Family|Sport,Cars ,263853,car|desert|route 66|tow truck|truck,USA,120000000,843
Garry Marshall,116,Comedy|Romance,Runaway Bride ,74274,bride|columnist|journalist|maryland|wedding,USA,70000000,3000
Rob Cohen,132,Action|Adventure|Thriller,xXx ,142569,agent|nsa|nsa agent|prague|russian,USA,70000000,223
Paul Tibbitt,92,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob Movie: Sponge Out of Water ,34359,book|magic|pirate|plankton|time machine,USA,74000000,861
Ron Howard,139,Crime|Thriller,Ransom ,98989,bounty|fbi|millionaire|money|ransom,USA,80000000,848
Quentin Tarantino,153,Adventure|Drama|War,Inglourious Basterds ,885175,france|german|nazis|revenge|scalping,USA,75000000,11000
Steven Spielberg,142,Adventure|Comedy|Family|Fantasy,Hook ,182802,1990s|caught in a net|children|duel|hero,USA,70000000,8000
