director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,movie_imdb_link,imdb_score,aspect_ratio
Dwight H. Little,94,27,Salli Richardson-Whitfield,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,4.6,2.35
Guillaume Canet,91,0,Lili Taylor,Mila Kunis,Blood Ties ,14612,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,6.5,2.35
Kirsten Sheridan,148,59,Aaron Staton,Robin Williams,August Rush ,87331,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,7.5,2.35
Shekhar Kapur,141,159,John Gielgud,Fanny Ardant,Elizabeth ,75973,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,7.5,1.85
Ronny Yu,114,31,Park Bench,Alexis Arquette,Bride of Chucky ,39768,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,5.3,1.85
Richard Fleischer,79,130,Richard Anderson,Joseph Cotten,Tora! Tora! Tora! ,25019,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,7.5,2.35
Bob Spiers,33,14,Richard Briers,Jason Flemyng,Spice World ,28377,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,3.3,1.85
David Gordon Green,146,234,J.B. Smoove,Ari Graynor,The Sitter ,60202,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,5.7,1.85
Damien Dante Wayans,83,82,Essence Atkins,Damon Wayans Jr.,Dance Flick ,10161,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,3.5,1.85
Frank Darabont,199,0,Jeffrey DeMunn,Morgan Freeman,The Shawshank Redemption ,1689764,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,9.3,1.85
Simon Wincer,71,23,Paul Hogan,Jere Burns,Crocodile Dundee in Los Angeles ,19699,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,4.8,1.85
Bobby Farrelly,62,101,Lin Shaye,Bill Murray,Kingpin ,63459,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,6.9,2.35
Rupert Wyatt,175,81,Cjon Saulsberry,George Kennedy,The Gambler ,48559,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,6.0,2.35
John Wells,322,53,Meryl Streep,Benedict Cumberbatch,August: Osage County ,67797,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,7.3,2.35
Tim Fywell,67,3,Trevor Blumas,Connie Ray,Ice Princess ,19737,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,6.0,1.85
Nigel Cole,112,13,Tyrone Giordano,Aimee Garcia,A Lot Like Love ,58297,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,6.6,1.85
Dexter Fletcher,216,452,Taron Egerton,Hugh Jackman,Eddie the Eagle ,32507,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,7.5,2.35
Spike Lee,48,0,Milla Jovovich,Denzel Washington,He Got Game ,36108,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,6.9,1.85
Jeremy Leven,44,19,Marlon Brando,Johnny Depp,Don Juan DeMarco ,41310,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,6.8,1.85
,12,,John Sparkes,Justin Fletcher,Shaun the Sheep             ,7968,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,8.3,
Lasse Hallström,162,529,Henry Thomas,Channing Tatum,Dear John ,104356,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,6.3,2.35
Sylvain White,213,41,Jason Patric,Chris Evans,The Losers ,74691,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,6.4,2.35
Troy Nixey,298,24,Alan Dale,Bailee Madison,Don't Be Afraid of the Dark ,40776,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,5.6,1.85
Philip G. Atwell,119,5,Jet Li,Jason Statham,War ,72673,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,6.3,2.35
Paul Thomas Anderson,251,0,Emily Watson,Adam Sandler,Punch-Drunk Love ,109855,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,7.3,2.35
Jeff Schaffer,92,17,Scott Mechlowicz,Matt Damon,EuroTrip ,162067,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,6.6,1.85
Don Michael Paul,58,70,Nia Peeples,Claudia Christian,Half Past Dead ,12263,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,4.6,1.85
Paul Feig,73,176,Rob Riggle,Tyler James Williams,Unaccompanied Minors ,8398,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,5.1,2.35
James Bridges,28,21,Phoebe Cates,Dianne Wiest,Bright Lights, Big City ,5817,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,5.6,1.85
Steve Barron,19,48,Udo Kier,Martin Landau,The Adventures of Pinocchio ,4086,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,5.3,2.35
Bill Paxton,86,0,Matthew Knight,Stephen Dillane,The Greatest Game Ever Played ,22289,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,7.5,1.85
Richard Kelly,287,219,Gillian Jacobs,Frank Langella,The Box ,76303,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,5.6,2.35
Carter Smith,233,27,Jonathan Tucker,Laura Ramsey,The Ruins ,60062,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,5.9,2.35
John Schlesinger,86,154,Rupert Everett,Mark Valley,The Next Best Thing ,9361,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,4.7,1.85
Wes Craven,160,0,Emily Meade,Frank Grillo,My Soul to Take ,16411,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,4.8,2.35
Luke Greenfield,126,42,Timothy Bottoms,Chris Marquette,The Girl Next Door ,171151,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,6.8,1.85
Ringo Lam,50,17,Zach Grenier,Natasha Henstridge,Maximum Risk ,15814,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,5.4,2.35
Bruce McCulloch,52,54,Megan Mullally,Martin Starr,Stealing Harvard ,11211,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,5.1,1.85
Brian Helgeland,260,241,Paul Anderson,Tom Hardy,Legend ,87682,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,7.0,2.35
Akiva Schaffer,111,82,Jorma Taccone,Sissy Spacek,Hot Rod ,59900,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,6.7,2.35
David R. Ellis,231,160,Joel David Moore,Chris Zylka,Shark Night 3D ,20823,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,4.0,1.85
Alan Parker,99,317,Devon Murray,Emily Watson,Angela's Ashes ,16995,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,7.3,1.85
Ivan Reitman,159,425,Chi McBride,Jennifer Garner,Draft Day ,39357,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,6.8,2.35
Tobe Hooper,159,365,Steve Railsback,Frank Finlay,Lifeforce ,15531,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,6.1,2.35
,7,,Jennifer Hale,Elizabeth Daily,The Powerpuff Girls             ,23664,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,7.2,4.0
Robert Redford,199,0,Tom Wilkinson,Robin Wright,The Conspirator ,23696,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,7.0,2.35
Catherine Hardwicke,119,308,Michael Angarano,Heath Ledger,Lords of Dogtown ,43903,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,7.1,1.85
Patricia Riggen,120,36,James Brolin,Marco Treviño,The 33 ,21098,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,6.9,2.35
John Carpenter,180,0,Kate Burton,Victor Wong,Big Trouble in Little China ,92464,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,7.3,2.35
Pascal Chaumeil,58,8,Malonn Lévana,Dany Boon,A Perfect Plan ,5525,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,6.3,2.35
Gavin O'Connor,317,149,Frank Grillo,Tom Hardy,Warrior ,332276,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,8.2,2.35
Neil Jordan,44,277,Liam Neeson,Alan Rickman,Michael Collins ,24145,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,7.1,1.85
Ron Maxwell,22,33,William Morgan Sheppard,Tom Berenger,Gettysburg ,21940,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,7.7,1.85
Kimberly Peirce,143,108,Channing Tatum,Joseph Gordon-Levitt,Stop-Loss ,17757,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,6.5,1.85
Stephen Gaghan,72,79,Zooey Deschanel,Charlie Hunnam,Abandon ,7909,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,4.9,2.35
Jonathan Kaplan,70,57,Tom Amandes,John Doe,Brokedown Palace ,18693,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,6.4,2.35
Ole Bornedal,264,30,Madison Davenport,Kyra Sedgwick,The Possession ,47169,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,5.9,2.35
Richard Benjamin,20,121,Jane Krakowski,Brendan Fraser,Mrs. Winterbourne ,5668,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,6.2,1.85
Rod Lurie,190,37,Laz Alonso,Alexander Skarsgård,Straw Dogs ,27117,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,5.8,2.35
Lasse Hallström,142,529,Christopher Evan Welch,Hope Davis,The Hoax ,14581,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,6.7,1.85
Craig R. Baxley,27,22,Sam McMurray,Brian Bosworth,Stone Cold ,4972,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,5.9,1.85
John Hillcoat,355,214,Charlize Theron,Viggo Mortensen,The Road ,177401,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,7.3,2.35
John Guillermin,21,71,Donovan Scott,Tanya Roberts,Sheena ,3334,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,4.8,2.35
Marcos Siega,31,32,Nick Cannon,Cheech Marin,Underclassman ,4875,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,4.1,2.35
J.B. Rogers,87,6,Chris Klein,Eddie Cibrian,Say It Isn't So ,11375,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,4.9,1.85
Roger Donaldson,126,79,Antony Starr,Anthony Hopkins,The World's Fastest Indian ,44198,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,7.9,2.35
David R. Ellis,285,160,Kenan Thompson,Lin Shaye,Snakes on a Plane ,115650,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,5.6,2.35
Rachel Talalay,60,54,Lori Petty,Naomi Watts,Tank Girl ,24790,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,5.2,2.35
Jeffrey W. Byrd,23,2,Loretta Devine,Donald Faison,King's Ransom ,3229,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,4.1,1.85
Fernando Meirelles,229,353,Joe Pingue,Don McKellar,Blindness ,59462,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,6.6,1.85
Uwe Boll,143,892,Udo Kier,Meat Loaf,BloodRayne ,30628,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,2.9,2.35
Roman Polanski,376,2000,Christoph Waltz,Kate Winslet,Carnage ,96480,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,7.2,2.35
Atom Egoyan,97,460,Alison Lohman,Colin Firth,Where the Truth Lies ,14982,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,6.5,2.35
Andrew Adamson,73,80,Erica Linz,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,6.8,
Robert Towne,28,162,Monica Potter,Billy Burke,Without Limits ,5841,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,7.2,2.35
Richard Linklater,160,0,Aidan McArdle,Zoe Kazan,Me and Orson Welles ,9264,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,6.8,2.35
Giuseppe Tornatore,124,911,Sean Buchanan,Jim Sturgess,The Best Offer ,69676,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,7.8,2.35
Werner Herzog,280,0,Shea Whigham,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,6.7,1.85
Ben Stassen,56,4,Jenny McCarthy,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,6.1,2.35
Guillaume Canet,118,0,Benoît Magimel,François Cluzet,Little White Lies ,18395,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,7.1,2.35
Taylor Hackford,49,138,Bai Ling,Scout Taylor-Compton,Love Ranch ,2395,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,5.7,1.78
Jérôme Deschamps,4,0,André Wilms,Yolande Moreau,The True Story of Puss'N Boots ,753,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,2.9,
Inna Evlannikova,16,0,Evgeniy Mironov,Sergey Garmash,Space Dogs ,891,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,5.2,
Ridley Scott,336,0,Brad Pitt,Michael Fassbender,The Counselor ,80861,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,5.3,2.35
Jonathan English,91,9,Mackenzie Crook,Jason Flemyng,Ironclad ,34338,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,6.2,2.35
Sergey Bondarchuk,16,27,Dan O'Herlihy,Rod Steiger,Waterloo ,5911,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,7.3,2.35
Teddy Chan,65,3,Charlie Yeung,Siu-Wong Fan,Kung Fu Killer ,5900,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,6.5,2.35
Mario Van Peebles,7,535,Mario Van Peebles,Martin Kove,Red Sky ,1084,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,4.1,
Stephen Frears,51,350,Peter Capaldi,Keanu Reeves,Dangerous Liaisons ,52846,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,7.7,1.85
Walter Salles,252,179,Viggo Mortensen,Kristen Stewart,On the Road ,33107,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,6.1,2.35
Leonard Nimoy,106,12000,Nichelle Nichols,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,7.3,2.35
Sylvester Stallone,285,13000,Burt Young,Sylvester Stallone,Rocky Balboa ,162130,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,7.2,1.85
Ericson Core,163,19,Edgar Ramírez,Ray Winstone,Point Break ,33958,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,5.3,2.35
Wes Craven,195,0,Jada Pinkett Smith,Omar Epps,Scream 2 ,124941,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,6.1,2.35
Gavin O'Connor,123,149,Noah Emmerich,Natalie Portman,Jane Got a Gun ,8885,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,5.8,2.35
Tim Story,52,167,Regina Hall,Romany Malco,Think Like a Man Too ,15310,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,5.7,2.35
Jonathan Lynn,129,36,Matthew Perry,Bruce Willis,The Whole Nine Yards ,90374,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,6.7,1.85
Herbert Ross,60,71,Chris Penn,Dianne Wiest,Footloose ,51459,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,6.5,1.85
Todd Phillips,123,480,Leah Remini,Will Ferrell,Old School ,185258,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,7.2,2.35
Terry Gilliam,84,0,David Hyde Pierce,Jeff Bridges,The Fisher King ,63274,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,7.6,1.85
Danny Cannon,125,41,Mekhi Phifer,Muse Watson,I Still Know What You Did Last Summer ,55398,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,4.6,2.35
Bonnie Hunt,106,597,Jim Belushi,Minnie Driver,Return to Me ,16469,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,6.9,1.85
Kevin Smith,247,0,Jeff Anderson,Gerry Bednob,Zack and Miri Make a Porno ,149835,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,6.6,1.85
Neil LaBute,156,119,Pruitt Taylor Vince,Morgan Freeman,Nurse Betty ,30119,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,6.3,2.35
Grant Heslov,271,293,Jeff Bridges,Kevin Spacey,The Men Who Stare at Goats ,109620,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,6.2,2.35
George Gallo,45,269,Eddie Griffin,Daniel Roebuck,Double Take ,5431,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,5.3,2.35
James Mangold,133,446,Clea DuVall,Angelina Jolie Pitt,Girl, Interrupted ,125421,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,7.3,1.85
Robert Luketic,84,126,Gary Cole,Topher Grace,Win a Date with Tad Hamilton! ,22844,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,5.6,2.35
Tim Hill,70,25,F. Murray Abraham,Josh Charles,Muppets from Space ,14637,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,6.2,1.85
Sidney Lumet,32,0,Diana Ross,Lena Horne,The Wiz ,10895,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,5.2,1.85
Brian Robbins,51,48,Ellen Albertini Dow,Oliver Platt,Ready to Rumble ,11709,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,5.3,1.85
Ron Shelton,73,41,Robert Wagner,Willie Garson,Play It to the Bone ,10100,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,5.4,2.35
Douglas McGrath,169,41,Busy Philipps,Olivia Munn,I Don't Know How She Does It ,16437,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,4.9,1.85
Alexandre Aja,365,192,Kelly Brook,Adam Scott,Piranha 3D ,72552,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,5.5,2.35
Kevin Spacey,113,18000,Bob Hoskins,Kevin Spacey,Beyond the Sea ,12821,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,6.7,2.35
Steve Boyum,18,9,M.C. Gainey,Paul Walker,Meet the Deedles ,2265,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,3.9,
Richard Williams,10,18,Kenneth Williams,Donald Pleasence,The Princess and the Cobbler ,2541,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,7.2,2.35
Mary McGuckian,16,6,F. Murray Abraham,Robert De Niro,The Bridge of San Luis Rey ,2919,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,5.1,1.85
George Tillman Jr.,196,88,Tom Berenger,Dwayne Johnson,Faster ,80574,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,6.5,2.35
Hayao Miyazaki,212,6000,Blythe Danner,Christian Bale,Howl's Moving Castle ,214091,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,8.2,1.85
Ruben Fleischer,445,181,Bill Murray,Emma Stone,Zombieland ,386217,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,7.7,2.35
Peter Jackson,446,0,Thomas Kretschmann,Naomi Watts,King Kong ,316020,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,7.2,2.35
Frank Coraci,108,153,Clint Howard,Adam Sandler,The Waterboy ,119450,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,6.1,1.85
Irvin Kershner,223,883,Kenny Baker,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,8.8,2.35
Michael Bay,63,0,Tchéky Karyo,Will Smith,Bad Boys ,172405,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,6.8,1.85
