director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Burr Steers,108,23,845,2000,10907291,Matt Smith,Pride and Prejudice and Zombies ,23775,0,based on novel|damsel in distress|deception|england|zombie,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,English,PG-13,860,5.8,2.35,73000
Martin Scorsese,134,17000,0,2,5532301,Tenzin Thuthob Tsarong,Kundun ,21606,0,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,English,PG-13,2,7.0,2.35,0
Robert B. Weide,110,53,87,480,2775593,James Corden,How to Lose Friends & Alienate People ,61269,4,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,English,R,261,6.5,1.85,0
Jeff Wadlow,103,65,405,17000,28751715,Chloë Grace Moretz,Kick-Ass 2 ,202967,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,English,R,927,6.6,2.35,36000
Agustín Díaz Yanes,145,13,278,10000,,Viggo Mortensen,Captain Alatriste: The Spanish Musketeer ,10266,1,desire|fighting|king|spain|trap,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,Spanish,,1000,6.1,1.85,0
Camille Delamarre,100,11,561,23000,20285518,Paul Walker,Brick Mansions ,32103,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,English,PG-13,727,5.7,2.35,0
John Glen,131,46,293,594,67900000,Louis Jourdan,Octopussy ,74374,0,agent|egg|faberge egg|general|russian,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,English,PG,303,6.6,2.35,0
Judd Apatow,133,0,529,11000,148734225,Harold Ramis,Knocked Up ,298590,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,English,R,985,7.0,1.85,0
Nick Cassavetes,109,415,228,673,49185998,Jason Patric,My Sister's Keeper ,74476,2,hospital|leukemia|oncology|sick child|terminal illness,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,English,PG-13,489,7.4,2.35,15000
Malcolm D. Lee,114,92,436,940,42168445,Mo'Nique,"Welcome Home, Roscoe Jenkins ",10791,3,african american protagonist|comma in title|four word title|name in title|talk show host,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,English,PG-13,706,5.3,1.85,464
David Lean,164,767,162,358,26400000,Richard Wilson,A Passage to India ,12980,0,doctor|english|india|magistrate|mosque,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,English,PG,223,7.4,1.85,845
Richard Eyre,92,14,78,386,17508670,Phil Davis,Notes on a Scandal ,64625,0,age difference|school|student|teacher|writing,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,English,R,99,7.4,1.85,0
Gavin Hood,122,151,11000,24000,9664316,J.K. Simmons,Rendition ,47203,2,american|bare chested male bondage|cia|detention|interrogation,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,English,R,15000,6.8,2.35,0
,42,,535,766,,Colin Salmon,Limitless             ,38177,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,English,TV-14,638,7.9,16.0,11000
Nicholas Meyer,110,120,664,12000,74888996,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,55513,0,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,English,PG,1000,7.2,2.35,0
Callie Khouri,116,144,477,1000,69586544,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,15352,4,flashback|interview|louisiana|playwright|secret society,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,English,PG-13,482,6.0,2.35,0
Jon Favreau,106,4000,591,19000,362645141,Scarlett Johansson,The Jungle Book ,106221,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,English,PG,13000,7.8,1.85,65000
Gary Fleder,115,39,685,11000,60491560,Morgan Freeman,Kiss the Girls ,50653,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,English,R,956,6.6,2.35,0
John Landis,148,644,326,1000,54200000,John Belushi,The Blues Brothers ,142448,1,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,English,R,809,7.9,1.85,14000
Sanaa Hamri,119,43,523,953,44087387,America Ferrera,The Sisterhood of the Traveling Pants 2 ,22304,4,actor|drawing|friendship|pregnancy|turkey,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,English,PG-13,713,6.2,1.85,894
Todd Graff,118,650,715,1000,30920167,Dolly Parton,Joyful Noise ,6476,4,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,English,PG-13,773,5.7,2.35,0
Chris Weitz,101,129,3,66,40566655,Sharon Small,About a Boy ,144021,0,boy|friend|imaginary son|single father|single mother,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,English,PG-13,5,7.1,2.35,0
Steve Miner,82,49,429,1000,31768374,Oliver Platt,Lake Placid ,42761,0,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,English,R,888,5.6,2.35,2000
Paul McGuigan,110,118,1000,13000,22494487,Bruce Willis,Lucky Number Slevin ,262153,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,English,R,11000,7.8,2.35,10000
Philip Kaufman,193,133,820,2000,21500000,Dennis Quaid,The Right Stuff ,45271,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,English,PG,826,7.9,1.85,0
Roland Emmerich,130,776,358,898,4463292,Vanessa Redgrave,Anonymous ,34488,3,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,English,PG-13,584,6.9,2.35,15000
Wolfgang Petersen,94,249,271,523,,Gerald McRaney,The NeverEnding Story ,99557,1,book|dragon|story within the story|talking animal|werewolf,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,English,PG,312,7.4,2.35,21000
Alex Proyas,111,295,531,3000,14337579,Rufus Sewell,Dark City ,156929,1,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,English,R,882,7.7,2.35,14000
Saul Dibb,110,10,844,3000,13823741,Dominic Cooper,The Duchess ,61777,3,duchess|duke|heir|infidelity|marriage,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,English,PG-13,2000,6.9,2.35,0
,30,,94,491,,Jackie Gleason,The Honeymooners             ,3446,4,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,English,,154,8.7,1.33,459
Walter Murch,109,181,137,303,,Piper Laurie,Return to Oz ,19568,0,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,English,PG,146,6.7,1.85,0
Richard Linklater,123,0,324,11000,10297897,Matthew McConaughey,The Newton Boys ,8309,4,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,English,PG-13,597,6.0,2.35,315
Christian Alvart,109,22,355,14000,13248477,Bradley Cooper,Case 39 ,60555,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,English,R,716,6.2,2.35,0
E. Elias Merhige,99,54,398,748,8712564,Harry Lennix,Suspect Zero ,16555,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,English,R,489,5.9,1.33,817
Menno Meyjes,106,43,460,1000,7486906,Oliver Platt,Martian Child ,17436,0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,English,PG,506,6.8,1.85,0
Robert Rodriguez,89,0,640,2000,38536376,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,15866,5,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,English,PG,734,3.6,1.85,0
Jodie Foster,98,0,638,8000,41008532,Julia Roberts,Money Monster ,19611,1,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,English,R,698,6.7,2.35,0
Ronny Yu,93,31,57,783,5204007,Meat Loaf,Formula 51 ,42876,2,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,English,R,132,6.3,2.35,0
Joel Schumacher,112,541,638,22000,4485485,Robert De Niro,Flawless ,14612,1,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,English,R,22000,6.4,1.85,0
Renny Harlin,101,212,749,1000,4476235,LL Cool J,Mindhunters ,49405,0,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,English,R,968,6.4,2.35,2000
Barry Levinson,104,272,17000,22000,1089365,Robert De Niro,What Just Happened ,23767,1,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,English,R,18000,5.7,2.35,845
Norman Jewison,120,278,387,844,763044,Charlotte Rampling,The Statement ,4257,4,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,English,R,766,6.2,1.85,188
Kenneth Branagh,135,0,3,5,,Kim-Marie Woodhouse,The Magic Flute ,926,1,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,English,,4,6.6,2.35,359
Steve Carr,91,41,328,567,20819129,Erick Avari,Paul Blart: Mall Cop ,84209,1,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,English,PG,402,5.2,1.85,0
Mark Waters,97,70,512,2000,110222438,Jamie Lee Curtis,Freaky Friday ,96693,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,English,PG,528,6.1,1.85,0
Judd Apatow,133,0,218,7000,109243478,Steve Carell,The 40-Year-Old Virgin ,313797,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,English,R,966,7.1,1.85,0
John Madden,123,108,239,1000,100241322,Tom Wilkinson,Shakespeare in Love ,175524,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,English,R,264,7.2,2.35,0
Scott Frank,114,71,313,14000,25977365,Liam Neeson,A Walk Among the Tombstones ,87950,0,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,English,R,439,6.5,2.35,15000
Ivan Reitman,111,425,344,743,91457688,Richard Tyson,Kindergarten Cop ,107801,4,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,English,PG-13,394,6.0,1.85,0
David Gordon Green,117,234,919,11000,87341380,James Franco,Pineapple Express ,255257,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,English,R,989,7.0,2.35,0
Andy Tennant,121,72,343,1000,65703412,Anjelica Huston,Ever After: A Cinderella Story ,57958,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,English,PG-13,794,7.0,2.35,0
Kevin Costner,139,0,648,3000,58328680,Robert Duvall,Open Range ,54096,0,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,English,R,693,7.5,2.35,0
Joel Schumacher,115,541,442,8000,61490000,Julia Roberts,Flatliners ,62037,5,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,English,R,1000,6.6,2.35,0
,22,,424,813,,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,5,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,English,TV-MA,547,8.8,1.33,0
Richard Attenborough,175,0,14,385,50800000,Ryan O'Neal,A Bridge Too Far ,40277,14,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,English,PG,232,7.4,2.35,0
Wes Craven,85,0,178,332,57859105,Robert Pine,Red Eye ,94108,0,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,English,PG-13,285,6.5,2.35,0
David R. Ellis,90,160,392,748,46455802,Sarah Carter,Final Destination 2 ,120786,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,English,R,439,6.2,1.85,0
Joel Coen,107,0,577,1000,45506619,Holly Hunter,"O Brother, Where Art Thou? ",225102,3,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,English,PG-13,596,7.8,2.35,16000
Scott Stewart,100,124,534,2000,40168080,Dennis Quaid,Legion ,80870,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,English,R,850,5.2,2.35,0
Michael Bay,129,0,385,12000,49874933,Dwayne Johnson,Pain & Gain ,161168,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,English,R,412,6.5,2.35,43000
Paul Weitz,109,80,2000,19000,45489752,Scarlett Johansson,In Good Company ,48973,2,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,English,PG-13,3000,6.5,1.85,736
Jonathan Frakes,94,906,528,2000,36985501,Michael Biehn,Clockstoppers ,11212,0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,English,PG,587,5.2,1.85,874
Lawrence Kasdan,133,759,67,826,33200000,Scott Glenn,Silverado ,28247,4,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,English,PG-13,130,7.2,2.35,0
Jim Sheridan,105,260,3000,20000,28501651,Natalie Portman,Brothers ,88035,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,English,R,15000,7.1,2.35,10000
Kevin Allen,100,8,588,1000,23222861,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,4,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,English,PG,934,4.5,2.35,167
Garry Marshall,113,0,307,22000,54540525,Robert De Niro,New Year's Eve ,66579,15,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,English,PG-13,988,5.7,1.85,20000
Michael Cristofer,118,49,155,11000,16252765,Angelina Jolie Pitt,Original Sin ,44913,1,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,English,R,216,6.0,2.35,3000
James McTeigue,110,160,427,771,16005978,Pam Ferris,The Raven ,72886,1,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,English,R,570,6.4,2.35,35000
Donald Petrie,110,80,509,826,14469428,Rip Torn,Welcome to Mooseport ,10667,2,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,English,PG-13,590,5.2,1.85,260
Andrew Morahan,99,5,535,1000,13829734,Christopher Lambert,Highlander: The Final Dimension ,16194,0,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,English,PG-13,691,4.3,2.35,319
Bob Rafelson,101,30,223,1000,1075288,Harold Perrineau,Blood and Wine ,7772,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,English,R,854,6.1,1.85,145
Michael Cohn,100,2,512,642,,David Conrad,Snow White: A Tale of Terror ,8118,2,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,English,R,638,6.3,1.85,0
Woody Allen,103,11000,277,11000,7496522,Woody Allen,The Curse of the Jade Scorpion ,31798,0,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,English,PG-13,893,6.8,1.37,826
David O. Russell,100,737,816,15000,,Jake Gyllenhaal,Accidental Love ,5006,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,English,PG-13,980,4.0,1.85,0
Alan Shapiro,95,0,26,442,20047715,Paul Hogan,Flipper ,8008,1,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,English,PG,95,5.2,2.35,504
Tarsem Singh,117,763,523,16000,12276810,Ryan Reynolds,Self/less ,57674,0,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,English,PG-13,543,6.5,2.35,11000
Fernando Meirelles,129,353,151,883,33565375,Archie Panjabi,The Constant Gardener ,111351,0,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,English,R,430,7.5,1.85,0
Mel Gibson,120,0,113,260,499263,Christo Jivkov,The Passion of the Christ ,179235,0,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,Aramaic,R,252,7.1,2.35,13000
Chris Columbus,125,0,711,49000,219200000,Robin Williams,Mrs. Doubtfire ,181380,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,English,PG-13,1000,6.9,2.35,0
Barry Levinson,133,272,628,10000,172825435,Tom Cruise,Rain Man ,383784,3,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,R,898,8.0,1.85,12000
Clint Eastwood,116,16000,198,16000,148085755,Clint Eastwood,Gran Torino ,561773,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,English,R,601,8.2,2.35,28000
Oliver Stone,129,0,655,2000,25517500,Toby Jones,W. ,40941,1,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,English,PG-13,826,6.4,2.35,0
Pierre Morel,93,180,485,14000,145000989,Liam Neeson,Taken ,483756,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,English,PG-13,816,7.9,2.35,29000
Michael Hoffman,118,97,437,775,26761283,Luke Bracey,The Best of Me ,43084,0,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,English,PG-13,523,6.7,2.35,19000
Mick Jackson,129,81,164,970,121945720,Bill Cobbs,The Bodyguard ,89972,0,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,English,R,854,6.1,1.85,0
Steven Spielberg,185,14000,212,14000,96067179,Liam Neeson,Schindler's List ,865020,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,R,795,8.9,1.85,41000
Tate Taylor,146,150,2000,15000,169705587,Emma Stone,The Help ,318955,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,English,PG-13,3000,8.1,1.85,75000
Bill Condon,128,386,203,19000,3254172,Benedict Cumberbatch,The Fifth Estate ,29282,1,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,English,R,17000,6.2,2.35,11000
Raja Gosnell,93,67,596,4000,84185387,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,PG,2000,4.9,1.85,567
Oleg Stepchenko,107,0,48,1000,,Jason Flemyng,Viy ,3170,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,Russian,,65,5.4,1.85,0
Ronny Yu,97,31,662,918,82163317,Katharine Isabelle,Freddy vs. Jason ,89101,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,English,R,782,5.8,2.35,3000
Michael Winterbottom,101,187,127,554,,Cara Delevingne,The Face of an Angel ,2863,2,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,English,Not Rated,213,4.7,2.35,488
John A. Davis,82,8,179,770,80920948,Martin Short,Jimmy Neutron: Boy Genius ,23943,0,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,English,G,677,6.0,1.85,425
Matt Reeves,85,198,387,2000,80034302,Mike Vogel,Cloverfield ,296787,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,PG-13,1000,7.0,1.85,0
Michael Pressman,88,34,445,642,78656813,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,English,PG,533,6.0,1.85,0
Brian De Palma,119,0,188,22000,76270454,Robert De Niro,The Untouchables ,219008,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,English,R,371,7.9,2.35,0
Ethan Coen,122,1000,883,2000,74273505,Kelly Macdonald,No Country for Old Men ,612060,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,English,R,939,8.1,2.35,21000
Tim Story,99,167,460,655,134141530,Bruce McGill,Ride Along ,75903,1,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,English,PG-13,521,6.2,2.35,0
Sharon Maguire,97,11,887,14000,71500556,Colin Firth,Bridget Jones's Diary ,171568,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,English,R,1000,6.7,2.35,0
Lasse Hallström,121,529,163,541,71309760,Lena Olin,Chocolat ,150308,1,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,English,PG-13,399,7.3,1.85,18000
Charles Herman-Wurmfeld,95,0,643,934,89808372,Mary Lynn Rajskub,"Legally Blonde 2: Red, White & Blonde ",46417,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,English,PG-13,655,4.6,1.85,660
Andy Fickman,105,99,433,3000,77264926,Bailee Madison,Parental Guidance ,21176,5,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,English,PG,448,6.1,1.85,0
Ivan Reitman,108,425,766,20000,70625986,Natalie Portman,No Strings Attached ,168717,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,English,R,962,6.2,2.35,24000
George P. Cosmatos,134,170,472,2000,56505065,Michael Biehn,Tombstone ,95241,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,English,R,722,7.8,2.35,11000
Andrzej Bartkowiak,115,43,775,5000,55973336,Jet Li,Romeo Must Die ,57040,1,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,English,R,848,6.1,2.35,0
Richard Donner,107,503,108,264,,Lee Remick,The Omen ,80958,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,English,R,139,7.6,2.35,7000
