director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Nicholas Stoller,131,89,372,28644770,Comedy|Romance,78974,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,141,English,401,6.2,1.85,11000
Charles Stone III,104,30,635,21800302,Comedy|Drama|Romance|Sport,12164,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,63,English,962,5.5,1.85,491
Paul Haggis,133,549,343,21129348,Crime|Drama|Romance|Thriller,146364,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,English,796,7.4,2.35,27000
Kurt Wimmer,94,110,277,18500966,Action|Horror|Sci-Fi|Thriller,70341,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,830,English,829,4.4,1.85,0
Jean-François Richet,109,25,431,19976073,Action|Crime|Drama|Thriller,65979,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,220,English,739,6.3,2.35,999
Antoine Fuqua,96,845,488,18967571,Action|Crime|Thriller,23345,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,167,English,968,6.1,2.35,629
Kevin Hooks,105,114,537,17100000,Action|Adventure|Crime|Drama|Romance,7073,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,29,English,561,5.3,1.85,204
Ellory Elkayem,99,11,762,17266505,Action|Comedy|Horror,43764,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,English,953,5.4,2.35,0
Edward Zwick,112,380,2000,32357532,Comedy|Drama|Romance,143368,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,215,English,11000,6.7,1.85,24000
Jon Avnet,108,50,494,16930884,Crime|Drama|Mystery|Thriller,65628,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262,English,975,5.9,2.35,0
Niki Caro,126,51,874,18324242,Drama,32815,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,214,English,9000,7.3,2.35,0
Howard Deutch,98,41,900,16323969,Comedy|Crime|Thriller,45775,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,112,English,2000,5.5,1.85,462
Vincenzo Natali,104,165,559,16999046,Drama|Horror|Sci-Fi,79517,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,354,English,686,5.8,1.85,12000
Willard Huyck,110,8,322,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,33669,Jordan Prentice,1,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269,English,692,4.6,1.85,0
Gavin O'Connor,130,149,798,15709385,Crime|Drama|Thriller,53053,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,132,English,807,6.7,1.85,0
Bruce Hunt,93,2,258,14888028,Adventure|Horror|Thriller,28606,Marcel Iures,0,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262,English,787,5.1,2.35,0
Rob Reiner,96,0,130,14208384,Comedy|Romance,11520,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,105,English,206,5.6,1.85,625
Paul McGuigan,114,118,40,12831121,Drama|Mystery|Romance|Thriller,44979,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,English,93,7.0,2.35,0
Craig Gillespie,106,44,133,18298649,Comedy|Horror,85024,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,English,343,6.4,1.85,23000
Terrence Malick,150,0,855,12712093,Biography|Drama|History|Romance,70771,Wes Studi,0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,671,English,909,6.7,2.35,0
Chris Roberts,100,38,362,11576087,Action|Adventure|Sci-Fi,14747,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,338,English,586,4.1,2.35,858
Neil Jordan,100,277,210,11900000,Drama|Fantasy|Thriller,11003,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148,English,767,5.5,1.85,654
James Wong,100,70,99,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,56451,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,524,English,315,2.7,2.35,0
Jee-woon Kim,107,419,165,12026670,Action|Crime|Thriller,114241,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,258,English,236,6.4,2.35,24000
Nick Hamm,102,6,353,14334645,Drama|Horror|Sci-Fi|Thriller,22449,Munro Chambers,1,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191,English,829,4.8,2.35,387
Andy Cadiff,101,3,120,12189514,Comedy|Romance,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,English,143,6.1,2.35,0
Mike Disa,86,6,843,10134754,Animation|Comedy|Family,9682,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,38,English,857,4.8,1.85,0
Lasse Hallström,108,529,83,8535575,Drama,24033,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,152,English,329,7.0,2.35,0
Terry Gilliam,123,0,645,7689458,Adventure|Fantasy|Mystery,126307,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,English,785,6.8,1.85,19000
Richard J. Lewis,134,12,329,7501404,Comedy|Drama,21086,Paul Gross,2,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,87,English,460,7.3,2.35,0
,511,,51,,Crime|Drama|Thriller,2308,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,19,Icelandic,63,8.2,16.0,0
Brad Furman,88,65,681,19316646,Crime|Thriller,52069,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,95,English,697,5.6,2.35,0
Peter Howitt,109,29,91,10965209,Action|Crime|Drama|Thriller,25558,Ned Bellamy,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,English,240,6.1,2.35,0
Edward Zwick,122,380,2000,26830000,Drama|History|War,101888,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,English,11000,7.9,1.85,0
Sergio Leone,251,0,642,5300000,Crime|Drama,221000,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,495,English,683,8.4,1.85,12000
Niels Arden Oplev,118,76,174,10880926,Action|Crime|Drama|Thriller,54147,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,127,English,678,6.5,2.35,0
Michael Radford,131,53,548,3752725,Drama|Romance,29715,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,161,English,871,7.1,2.35,0
Neil Jordan,109,277,345,3517797,Action|Crime|Drama|Romance|Thriller,9004,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,103,English,378,6.6,1.85,287
Steve Boyum,80,9,826,3101301,Action|Drama|Romance|Sport,3926,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,38,English,2000,4.0,1.85,353
Chris Noonan,88,108,135,2975649,Biography|Drama|Romance,23864,Lucy Boynton,1,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,142,English,142,7.0,2.35,0
Kaige Chen,103,45,107,668171,Action|Drama|Fantasy,8215,Nicholas Tse,0,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,132,Mandarin,181,5.6,2.35,445
Corey Yuen,87,23,748,480314,Action|Adventure,38503,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,180,English,816,4.8,2.35,0
Andrew Dominik,160,181,820,3904982,Biography|Crime|Drama|History|Western,136104,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,415,English,10000,7.5,2.35,0
Li Zhang,121,0,187,127437,Action|Adventure|Drama|History|War,4670,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,27,Mandarin,643,6.0,2.35,0
Laurent Tirard,91,2,55,,Comedy|Family,9214,Kad Merad,7,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,17,French,71,7.2,1.85,0
Simon West,92,165,700,,Action|Crime|Drama|Thriller,36487,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,114,English,947,5.6,2.35,0
Marc Forster,129,395,313,537580,Action|Biography|Crime|Drama,52972,Kathy Baker,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,English,1000,6.8,2.35,21000
Reinhard Klooss,93,7,480,,Animation|Comedy|Family,4599,James Corden,0,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,44,German,898,4.9,2.39,885
Bille August,118,55,11,,Biography|Drama|History,10175,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,23,English,11,7.1,2.35,0
Frédéric Auburtin,110,18,432,,Drama|History|Sport,3279,Jemima West,4,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,22,English,919,2.0,2.35,0
Olivier Dahan,103,61,520,,Biography|Drama|Romance,12410,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,62,English,903,5.7,2.35,6000
Maksim Fadeev,85,0,21,,Adventure|Animation|Fantasy,393,Sergey Garmash,1,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,7,Russian,35,4.1,,161
Liliana Cavani,110,59,24,,Crime|Drama|Mystery|Thriller,14618,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,108,English,794,6.7,1.85,447
