director_name,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,actor_3_name,facenumber_in_poster,content_rating,budget,title_year,movie_facebook_likes
Mark Christopher,15,812,16574731,Drama|Music,54 ,Sela Ward,4,R,13000000,1998,0
Blair Hayes,2,690,5002310,Adventure|Comedy|Romance|Sci-Fi,Bubble Boy ,Marley Shelton,0,PG-13,13000000,2001,0
Jez Butterworth,16,258,4919896,Comedy|Crime|Thriller,Birthday Girl ,Ben Chaplin,1,R,13000000,2001,618
Jon Lucas,24,499,25675765,Comedy,21 & Over ,Sarah Wright,0,R,13000000,2013,11000
Olivier Assayas,107,280,4857376,Comedy|Drama|Romance,Paris, je t'aime ,Catalina Sandino Moreno,0,R,13000000,2006,0
Rod Lurie,37,548,3169424,Drama|Sport,Resurrecting the Champ ,Peter Coyote,1,PG-13,13000000,2007,689
Paul Weitz,80,252,18004225,Comedy|Drama|Romance,Admission ,Christopher Evan Welch,2,PG-13,13000000,2013,5000
Patrice Leconte,83,8,3058380,Drama|Romance,The Widow of Saint-Pierre ,Yves Jacques,1,R,100000000,2000,186
Atom Egoyan,460,73,3074838,Drama|Mystery|Romance|Thriller,Chloe ,Natalie Lisinska,2,R,11000000,2009,0
Paul Mazursky,150,150,2104000,Comedy|Crime|Drama,Faithful ,Paul Mazursky,3,R,13000000,1996,69
Jim Sheridan,260,1000,28501651,Drama|Thriller,Brothers ,Ethan Suplee,0,R,26000000,2009,10000
Sidney Lumet,0,968,1172769,Biography|Comedy|Crime|Drama,Find Me Guilty ,Alex Rocco,2,R,13000000,2006,0
Stephen Chbosky,139,850,17738570,Drama|Romance,The Perks of Being a Wallflower ,Kate Walsh,2,PG-13,13000000,2012,131000
Jon Hess,29,147,1200000,Action,Excessive Force ,Thomas Ian Griffith,1,R,3000000,1993,107
Douglas McGrath,41,442,1150403,Biography|Crime|Drama,Infamous ,Hope Davis,4,R,13000000,2006,0
Michael Winterbottom,187,887,403932,Drama|Romance|Western,The Claim ,Shirley Henderson,4,R,20000000,2000,141
Mark Neveldine,83,794,1712111,Horror|Thriller,The Vatican Tapes ,Dougray Scott,0,PG-13,8495000,2015,0
Joe Cornish,115,304,1024175,Action|Comedy|Sci-Fi|Thriller,Attack the Block ,Jodie Whittaker,6,R,13000000,2011,18000
Angelina Jolie Pitt,11000,116,301305,Drama|Romance|War,In the Land of Blood and Honey ,Branko Djuric,0,R,13000000,2011,0
Brad Anderson,122,383,51872378,Crime|Thriller,The Call ,Roma Maffia,0,R,13000000,2013,23000
John H. Lee,32,29,31662,Action|Drama|History|War,Operation Chromite ,Jung-jae Lee,1,,12620000,2016,139
John Stainton,0,234,28399192,Action|Adventure|Comedy|Family,The Crocodile Hunter: Collision Course ,Steve Bastoni,0,PG,13000000,2002,332
Glenn Ficarra,43,113,2035566,Biography|Comedy|Crime|Drama|Romance,I Love You Phillip Morris ,Annie Golden,0,R,13000000,2009,11000
Jean-Jacques Annaud,218,91,,Adventure|Drama|History,Quest for Fire ,Gary Schwartz,0,R,12500000,1981,0
Denzel Washington,18000,543,21078145,Biography|Drama,Antwone Fisher ,Derek Luke,0,PG-13,12500000,2002,0
Michael Hoffman,97,355,14060950,Drama,The Emperor's Club ,Rob Morrow,1,PG-13,12500000,2002,0
Tony Scott,12000,975,12281500,Action|Crime|Drama|Romance|Thriller,True Romance ,Michael Rapaport,3,R,13000000,1993,15000
Benedek Fliegauf,28,1000,,Drama|Romance|Sci-Fi,Womb ,Hannah Murray,1,Unrated,3660000,2010,0
James Foley,164,99,10725228,Crime|Drama|Mystery,Glengarry Glen Ross ,Jude Ciccolella,1,R,12500000,1992,0
Michael Winterbottom,187,204,214966,Crime|Drama|Thriller,The Killer Inside Me ,Jay R. Ferguson,0,R,13000000,2010,0
Paul Schrader,261,697,,Fantasy|Horror|Thriller,Cat People ,John Heard,1,R,18000000,1982,0
Stewart Hendler,10,472,11956207,Horror|Mystery,Sorority Row ,Rumer Willis,2,R,16000000,2009,0
John Cromwell,19,135,,Adventure|Drama|Romance,The Prisoner of Zenda ,Ronald Colman,2,Approved,,1937,337
Craig Gillespie,44,552,5949693,Comedy|Drama|Romance,Lars and the Real Girl ,Paul Schneider,1,PG-13,12000000,2007,19000
Mark Herman,39,18,9030581,Drama|War,The Boy in the Striped Pajamas ,Cara Horgan,0,PG-13,12500000,2008,38000
Lars von Trier,3000,322,4157491,Crime|Drama|Musical,Dancer in the Dark ,Björk,0,R,12800000,2000,0
Gillian Armstrong,44,241,1508689,Drama|Romance,Oscar and Lucinda ,Clive Russell,2,R,16000000,1997,329
Abel Ferrara,220,599,1227324,Crime|Drama,The Funeral ,Gretchen Mol,3,R,12500000,1996,344
Brian Koppelman,34,506,4360548,Comedy|Drama|Romance,Solitary Man ,Richard Schiff,7,R,15000000,2009,0
Ethan Maniquis,20,844,26589953,Action|Crime|Thriller,Machete ,Cheech Marin,1,R,10500000,2010,44000
George Hickenlooper,60,168,1039869,Biography|Comedy|Crime|Drama,Casino Jack ,Christian Campbell,5,R,15000000,2010,0
Don Bluth,383,191,48092846,Adventure|Animation|Family,The Land Before Time ,Bill Erwin,0,G,12500000,1988,5000
Je-kyu Kang,16,489,1110186,Action|Drama|War,Tae Guk Gi: The Brotherhood of War ,Dong-gun Jang,2,R,12800000,2004,0
William Dear,50,655,1089445,Comedy|Drama|Family|Sport,The Perfect Game ,Bruce McGill,0,PG,12500000,2009,0
William Friedkin,607,259,204565000,Horror,The Exorcist ,Lee J. Cobb,0,R,8000000,1973,18000
Steven Spielberg,14000,366,260000000,Adventure|Drama|Thriller,Jaws ,Murray Hamilton,0,PG,8000000,1975,21000
Paul Weitz,80,1000,101736215,Comedy,American Pie ,Natasha Lyonne,6,R,11000000,1999,0
Stéphane Aubier,2,186,71442,Animation|Comedy|Crime|Drama|Family,Ernest & Celestine ,Lambert Wilson,0,PG,9600000,2012,0
Michael Ritchie,23,148,79817937,Action|Adventure|Comedy|Fantasy|Mystery,The Golden Child ,Charlotte Lewis,1,PG-13,25000000,1986,0
Tim Story,167,807,91547205,Comedy|Romance,Think Like a Man ,Regina Hall,8,PG-13,12000000,2012,0
Tim Story,167,436,75074950,Comedy|Drama,Barbershop ,Cedric the Entertainer,0,PG-13,12000000,2002,770
Nicholas Meyer,120,664,78900000,Action|Adventure|Sci-Fi,Star Trek II: The Wrath of Khan ,Nichelle Nichols,2,PG,11000000,1982,0
Tom Shadyac,293,567,72217000,Comedy,Ace Ventura: Pet Detective ,David Margulies,1,PG-13,12000000,1994,0
John Badham,139,793,79568000,Sci-Fi|Thriller,WarGames ,Ally Sheedy,0,PG,12000000,1983,0
Peter Weir,608,733,65500000,Crime|Drama|Romance|Thriller,Witness ,Lukas Haas,1,R,12000000,1985,0
Mike McCoy,16,11,70011073,Action|Adventure|Drama|Thriller|War,Act of Valor ,Rorke Denver,0,R,12000000,2012,15000
Anne Fletcher,98,920,65269010,Crime|Drama|Music|Romance,Step Up ,Josh Henderson,0,PG-13,12000000,2006,0
Mike Judge,406,616,63071133,Adventure|Animation|Comedy|Crime,Beavis and Butt-Head Do America ,John Doman,0,PG-13,12000000,1996,0
Quentin Tarantino,16000,889,39647595,Crime|Thriller,Jackie Brown ,Robert Forster,5,R,12000000,1997,0
Jon Hurwitz,22,816,38087366,Adventure|Comedy,Harold & Kumar Escape from Guantanamo Bay ,Beverly D'Angelo,2,R,12000000,2008,0
Josh Trank,128,371,64572496,Drama|Sci-Fi|Thriller,Chronicle ,Ashley Hinshaw,0,PG-13,12000000,2012,32000
Barbra Streisand,0,122,30400000,Drama|Musical|Romance,Yentl ,Steven Hill,1,PG,12000000,1983,0
Terry Gilliam,0,504,42365600,Adventure|Comedy|Fantasy|Sci-Fi,Time Bandits ,Kenny Baker,0,PG,5000000,1981,0
Tamra Davis,33,135,37188667,Comedy|Drama,Crossroads ,Dave Allen,1,PG-13,12000000,2002,0
Nima Nourizadeh,166,281,54724272,Comedy|Crime,Project X ,Oliver Cooper,0,R,12000000,2012,29000
Franklin J. Schaffner,76,78,,Biography|Drama|War,Patton ,Bill Hickman,0,GP,12000000,1970,0
Mark Romanek,132,933,31597131,Drama|Thriller,One Hour Photo ,Connie Nielsen,0,R,12000000,2002,0
John Erick Dowdle,66,1000,31691811,Horror|Sci-Fi|Thriller,Quarantine ,Dania Ramirez,0,R,12000000,2008,0
David Moreau,0,451,31397498,Horror|Mystery,The Eye ,Obba Babatundé,1,PG-13,12000000,2008,0
Christopher Erskin,4,826,31179516,Comedy,Johnson Family Vacation ,Shad Moss,5,PG-13,12000000,2004,243
Jesse Dylan,58,722,31155435,Comedy|Fantasy,How High ,T.J. Thyne,2,R,12000000,2001,0
Brian Henson,53,84,27281507,Comedy|Drama|Family|Fantasy|Musical,The Muppet Christmas Carol ,Steve Whitmire,0,G,12000000,1992,0
Martin Campbell,258,834,167007184,Action|Adventure|Thriller,Casino Royale ,Ivana Milicevic,1,PG-13,150000000,2006,0
Julie Taymor,278,898,25776062,Biography|Drama|Romance,Frida ,Valeria Golino,0,R,12000000,2002,0
Dan Cutforth,4,8,25240988,Documentary|Music,Katy Perry: Part of Me ,Anthony Burrell,0,PG,12000000,2012,0
Josh Boone,131,733,124868837,Drama|Romance,The Fault in Our Stars ,Nat Wolff,0,PG-13,12000000,2014,93000
John Dahl,131,599,22905674,Crime|Drama,Rounders ,Gretchen Mol,2,R,12000000,1998,0
Chris Rock,0,555,25277561,Comedy|Romance,Top Five ,J.B. Smoove,10,R,12000000,2014,0
John Frankenheimer,287,79,,Horror|Sci-Fi,Prophecy ,Robert Foxworth,1,PG,12000000,1979,902
David Koepp,192,282,21133087,Horror|Mystery|Thriller,Stir of Echoes ,Lusia Strus,0,R,12000000,1999,0
,,898,,Action|Adventure|Biography|Drama|History,Spartacus: War of the Damned             ,Viva Bianca,2,TV-MA,,,31000
Stephen Frears,350,322,37707719,Biography|Drama,Philomena ,Peter Hermann,2,PG-13,12000000,2013,37000
Mike Binder,57,805,18761993,Comedy|Drama,The Upside of Anger ,Joan Allen,1,R,9000000,2005,549
Franklin J. Schaffner,76,801,,Drama|Thriller,The Boys from Brazil ,Steve Guttenberg,3,R,12000000,1978,0
Elizabeth Allen Rosenbaum,20,717,18595716,Comedy|Family|Fantasy|Romance,Aquamarine ,Dichen Lachman,3,PG,12000000,2006,0
Jake Schreier,14,376,31990064,Drama|Mystery|Romance,Paper Towns ,Meg Crosbie,2,PG-13,12000000,2015,0
Cheryl Dunye,17,581,17321573,Comedy,My Baby's Daddy ,Bai Ling,5,PG-13,,2004,151
Alexander Payne,729,622,17613460,Adventure|Comedy|Drama,Nebraska ,Will Forte,0,R,12000000,2013,28000
Ernest R. Dickerson,226,580,21088568,Action|Fantasy|Horror|Thriller,Tales from the Crypt: Demon Knight ,Gary Farmer,1,R,13000000,1995,0
Tim Hill,25,611,17292381,Comedy|Crime|Family,Max Keeble's Big Move ,Larry Miller,0,PG,12000000,2001,371
Jason Reitman,655,390,16300302,Comedy|Drama,Young Adult ,Collette Wolfe,1,R,12000000,2011,0
Mark Neveldine,83,501,27829874,Action|Crime|Thriller,Crank ,Jose Pablo Cantillo,1,R,12000000,2006,0
Lionel C. Martin,3,324,13960203,Comedy,How to Be a Player ,Lark Voorhies,2,R,,1997,439
Richard LaGravenese,98,604,12902790,Comedy|Drama|Romance,Living Out Loud ,Jenette Goldstein,1,R,12000000,1998,242
Sanaa Hamri,43,696,21520719,Comedy|Romance|Sport,Just Wright ,Mehcad Brooks,1,PG,,2010,0
Jonathan Demme,438,471,12796277,Drama|Romance,Rachel Getting Married ,Bill Irwin,1,R,,2008,0
Bob Rafelson,30,85,,Crime|Drama|Romance|Thriller,The Postman Always Rings Twice ,John Colicos,0,R,12000000,1981,1000
Peter Webber,73,1000,11634362,Biography|Drama|Romance,Girl with a Pearl Earring ,Tom Wilkinson,0,PG-13,,2003,0
Wolfgang Petersen,249,18,11433134,Adventure|Drama|Thriller|War,Das Boot ,Herbert Grönemeyer,0,R,14000000,1981,11000
John Lee Hancock,102,877,22406362,Drama|History|War|Western,The Alamo ,Jordi Mollà,0,PG-13,107000000,2004,701
Wallace Wolodarsky,32,503,10198766,Comedy,Sorority Boys ,Harland Williams,3,R,12000000,2002,507
Richard Curtis,628,171,15294553,Drama|Fantasy|Romance,About Time ,Lindsay Duncan,1,R,12000000,2013,105000
Yimou Zhang,611,4,11041228,Action|Adventure|Drama|Romance,House of Flying Daggers ,Zhengyong Zhang,3,PG-13,100000000,2004,0
Nicholas Jarecki,27,360,7918283,Drama|Thriller,Arbitrage ,Reg E. Cathey,1,R,12000000,2012,0
Dean Israelite,16,265,22331028,Sci-Fi|Thriller,Project Almanac ,Sofia Black-D'Elia,0,PG-13,12000000,2015,0
Darnell Martin,67,192,8134217,Biography|Drama|Music,Cadillac Records ,Tammy Blanchard,3,R,12000000,2008,0
Scott Alexander,25,654,6982680,Comedy|Crime,Screwed ,Sherman Hemsley,0,PG-13,10000000,2000,262
Stuart Gordon,216,968,6739141,Action|Crime|Sci-Fi|Thriller,Fortress ,Clifton Collins Jr.,0,R,8000000,1992,1000
Christopher Guest,378,783,5542025,Comedy,For Your Consideration ,Ed Begley Jr.,0,PG-13,12000000,2006,650
Woody Allen,11000,99,5032496,Comedy|Drama,Celebrity ,Greg Mottola,0,R,12000000,1998,652
Ryan Murphy,708,316,6754898,Comedy|Drama,Running with Scissors ,Dagmara Dominczyk,0,R,12000000,2006,0
Robert Iscove,7,251,4922166,Comedy|Musical|Romance,From Justin to Kelly ,Brian Dietzen,2,PG,12000000,2003,0
Spike Lee,0,599,4903000,Comedy|Drama,Girl 6 ,Gretchen Mol,3,R,12000000,1996,251
Jane Campion,319,48,4717455,Mystery|Thriller,In the Cut ,Susan Gardner,0,R,12000000,2003,656
James Gray,115,103,3148482,Drama|Romance,Two Lovers ,Samantha Ivers,0,R,12000000,2008,0
Fred Schepisi,40,794,2326407,Drama,Last Orders ,JJ Feild,5,R,12000000,2001,305
Joon-ho Bong,584,74,2201412,Comedy|Drama|Horror|Sci-Fi,The Host ,Ah-sung Ko,0,R,12215500000,2006,7000
Roger Spottiswoode,55,212,,Adventure|Crime|Thriller,The Pursuit of D.B. Cooper ,Paul Gleason,0,PG,12000000,1981,135
Antonia Bird,61,611,2060953,Fantasy|Horror|Thriller,Ravenous ,David Arquette,0,R,12000000,1999,0
Jon Poll,20,442,3950294,Comedy|Drama|Romance,Charlie Bartlett ,Hope Davis,5,R,12000000,2007,0
Paolo Sorrentino,667,70,2835886,Drama,The Great Beauty ,Serena Grandi,2,Not Rated,9200000,2013,29000
Peter Care,0,77,1779284,Comedy|Drama,The Dangerous Lives of Altar Boys ,Jake Richardson,4,R,12000000,2002,677
Chan-wook Park,0,520,1702277,Drama|Thriller,Stoker ,Harmony Korine,4,R,12000000,2013,27000
Kar-Wai Wong,0,576,261481,Drama|Romance|Sci-Fi,2046 ,Maggie Cheung,0,R,12000000,2004,0
Ira Sachs,60,18,1506998,Crime|Drama|Romance,Married Life ,Timothy Webber,4,PG-13,12000000,2007,314
Carroll Ballard,19,393,860002,Adventure|Drama|Family,Duma ,Campbell Scott,0,PG,12000000,2005,0
Neil Jordan,277,289,548934,Drama|Mystery|Romance,Ondine ,Alicja Bachleda,2,PG-13,12000000,2009,0
Takeshi Kitano,0,403,447750,Crime|Drama|Thriller,Brother ,James Shigeta,0,R,10000000,2000,0
