director_facebook_likes,actor_2_name,facenumber_in_poster,content_rating
7,Clea DuVall,2,PG-13
304,Gabourey Sidibe,0,R
163,Shawnee Smith,0,R
13,Keegan Connor Tracy,0,PG-13
0,Cicely Tyson,4,PG-13
17000,Bill Cobbs,1,R
19,Richard Beymer,3,G
65,Shaun Weiss,8,PG
70,Clea DuVall,0,PG-13
221,Kevin Nealon,1,PG-13
108,Patricia Belcher,0,R
65,George Carlin,6,PG
82,Ron Moody,1,G
108,Penelope Wilton,3,PG-13
6,Andrew Lawrence,0,G
750,Bruce Spence,2,PG-13
73,Vernon Wells,0,R
19,Rupert Evans,0,PG-13
66,Bokeem Woodbine,0,PG-13
7,Mike Epps,0,R
482,Hayley Kiyoko,0,PG-13
78,Vanity,1,PG-13
0,Brad Pitt,6,R
32,Austin O'Brien,0,R
6,Alexis Dziena,2,PG-13
0,Janeane Garofalo,8,R
7,Eva Amurri Martino,2,R
287,Al Leong,0,PG
9,Kevin Tighe,1,R
322,Salli Richardson-Whitfield,2,R
21,Shiri Appleby,0,PG-13
27,Danny Woodburn,2,PG-13
4,Lauren Ambrose,4,PG-13
0,William Smith,0,PG-13
38,Oona Laurence,0,PG
0,Herbert Lom,0,R
11,James Ransone,0,R
70,Curtis Armstrong,7,PG-13
9,Jessica Capshaw,1,R
58,Will Patton,0,PG-13
500,Virginia Madsen,8,PG-13
5,Clarence Williams III,1,R
17,Richard Lynch,1,R
92,Brandon T. Jackson,0,PG-13
0,Connie Nielsen,2,R
25,Donald Faison,0,PG-13
108,Celia Imrie,6,PG
22,Jane Krakowski,1,G
15,Chris Noth,3,PG
0,Nicholas Turturro,1,R
176,Simon Rhee,1,PG-13
31,Ariana Richards,0,PG-13
36,Lindy Booth,1,R
394,David Carradine,0,R
164,Paul Ben-Victor,2,R
337,Tye Sheridan,1,PG-13
134,Thomas Lennon,2,R
293,Zayn Malik,11,PG
23,Noureen DeWulf,5,R
14,Vincent Schiavelli,0,PG
64,Toby Jones,1,R
47,Philip Baker Hall,0,R
28,Nia Long,0,R
0,Allison Tolman,1,R
2,Chad Allen,3,PG-13
13,Kirsten Dunst,1,PG-13
406,Stephen Root,0,R
31,Kirstie Alley,0,PG-13
13000,Danny Huston,3,PG-13
532,Daniel Stern,0,R
18,Alexa PenaVega,9,PG
0,Dennis Franz,0,R
434,Will Forte,3,R
350,Benedict Wong,1,R
0,Kate Winslet,10,R
207,Angelina Jolie Pitt,0,PG-13
4,William Morgan Sheppard,0,PG-13
63,Mark Moses,2,R
44,Stephen Root,1,R
,T.J. Thyne,2,TV-14
194,Beverly D'Angelo,2,R
87,Johanna Braddy,0,R
0,Kelsey Grammer,0,PG
63,Clotilde Mollet,3,R
0,Richard Farnsworth,0,G
9,James Franco,1,R
0,Philip Baker Hall,0,R
0,Iddo Goldberg,0,PG-13
13,Randy Quaid,0,PG
57,Gillian Jacobs,2,PG-13
49,Tamala Jones,2,PG
0,Toby Huss,0,PG-13
102,Jennifer Garner,0,R
157,Evan Ross,5,R
64,Waris Ahluwalia,1,R
60,Diedrich Bader,0,PG-13
34,Michael Wincott,1,R
0,Lesley Ann Warren,0,R
549,Loretta Devine,0,R
25,Anthony LaPaglia,0,PG
4,Tracey Walter,4,R
108,Tim DeKay,1,PG-13
105,Kevin Nealon,1,R
0,Michael Rapaport,0,R
4,Stephanie Vogt,1,PG-13
76,William Hootkins,0,PG
387,Maria Dizzia,2,R
129,Eddie 'Piolin' Sotelo,0,PG-13
0,John Neville,0,R
3,Oliver Platt,0,R
41,Anne Hathaway,1,PG
34,James Franco,1,R
,Olaf Lubaszenko,0,TV-MA
53,Rekha,0,Not Rated
0,Melanie Griffith,2,R
607,Scott A. Martin,0,R
17,Gary Cole,4,R
23,Minnie Driver,1,R
0,Lee Majors,2,R
0,Norah Jones,3,PG-13
0,Ben Gazzara,0,R
0,Jeanne Tripplehorn,0,R
0,Sergej Trifunovic,3,R
0,Karen Mok,2,PG
787,Cheryl Tiegs,0,Not Rated
324,François Cluzet,0,
593,Claire Foy,0,R
163,Aitana Sánchez-Gijón,1,
0,Ashraf Barhom,0,R
24,Ryan Donowho,2,R
302,Danny Dyer,2,R
800,Daryl Sabara,1,R
76,Toby Stephens,0,R
216,Dulé Hill,1,R
26,Ally Sheedy,3,R
3,Michael Winslow,0,PG
11,Nate Parker,0,PG-13
21,Andrés Montiel,1,R
53,Jared Gilman,0,PG-13
71,Harvey Weinstein,0,R
7,Justin Timberlake,2,PG-13
0,Scott Porter,2,R
8,Minnie Driver,1,PG-13
50,Corbin Bleu,3,PG
93,Reef Ireland,0,R
7,Tamala Jones,2,R
7,Drew Waters,1,PG-13
275,Leonor Watling,4,R
10,Gyton Grantley,0,R
0,Rip Torn,6,R
71,Craig Fairbrass,0,PG-13
8,Mishael Morgan,0,PG-13
13,Kevin Zegers,1,R
0,Tom Arnold,0,
261,Ayelet Zurer,2,R
4,Charlotte Bøving,0,
98,Mark Addy,1,PG-13
110,Henry Rollins,4,R
24,Jesse Moss,2,R
5,Luke Perry,5,PG-13
419,Woo-sung Jung,0,R
36,Katrina Bowden,0,R
3,Callum Rennie,1,
99,Martin Starr,6,R
0,Victor Rivers,0,R
41,Mike Epps,1,R
9,Jordana Brewster,1,R
43,Burt Kwouk,0,Approved
7,Alfie Allen,7,R
0,Emmanuelle Riva,1,PG-13
17,Heather O'Rourke,0,PG-13
6,Roger Cross,0,R
176,Sid Caesar,0,Approved
0,Lola Dueñas,1,R
0,Joe Flaherty,0,R
100,Michael Angarano,7,PG-13
12,Jim Broadbent,3,R
43,Michaela McManus,4,R
116,Steven Michael Quezada,0,
3000,Kirsten Dunst,1,R
25,Keisha Castle-Hughes,0,PG
147,Katrina Kaif,4,Not Rated
0,Yaphet Kotto,0,R
365,Edwin Neal,0,R
50,Scout Taylor-Compton,2,R
278,Paul Michael Glaser,0,G
92,Earl Cameron,1,Approved
33,Shanley Caswell,2,R
798,Alessandro Preziosi,9,
473,Jada Pinkett Smith,4,R
92,Sanaa Lathan,6,R
85,Alex Vincent,0,R
909,Tucker Albrizzi,1,PG-13
65,Zach Gilford,0,R
0,Lauren German,1,PG-13
8,Fred Willard,2,R
37,Gary Oldman,0,R
46,Nia Long,3,R
644,Denholm Elliott,2,R
17,Crystal Lowe,0,R
2,Tate Taylor,1,PG-13
0,Derek Jacobi,1,PG-13
84,David Zayas,0,R
17,Freddy Rodríguez,3,PG
188,Nicky Katt,4,R
23,Rory Culkin,1,R
157,Matt Ross,3,PG-13
6,Drew Fuller,2,PG
,Katherine Kelly Lang,0,TV-14
12,John Carradine,4,PG
49,John Doman,1,PG-13
38,Garry Shandling,3,R
26,Amy Poehler,1,R
162,Eddie Izzard,3,R
43,Jun Kunimura,0,Not Rated
64,Heather Morris,0,PG
6,Chatchai Plengpanich,3,R
930,Adrienne Barbeau,1,R
0,Julie Engelbrecht,1,
608,Ruth Sheen,0,R
3,Will Patton,3,PG
11,Vince Colosimo,0,PG
8,Joshua Mikel,1,R
28,Thure Lindhardt,1,Not Rated
0,Kip Pardue,4,PG-13
11,Warren Clarke,0,Not Rated
25,Ronit Elkabetz,1,Unrated
6,Erika Christensen,1,R
4,Linda Kozlowski,1,PG-13
4,Steven Waddington,0,R
3,Sarah Polley,2,R
8,Gyton Grantley,12,R
236,Maïwenn,1,Not Rated
8,Fisher Stevens,0,R
,James Arnold Taylor,0,TV-PG
3,Mike Dopud,5,R
541,Jami Gertz,3,R
108,Beth Grant,0,R
43,Frederic Forrest,0,R
68,Christina Milian,9,PG-13
35,David Hemmings,2,PG
8,Louisa Milwood-Haigh,2,PG
729,Chris Klein,0,R
300,Brooke Smith,1,PG-13
17,Romany Malco,4,PG-13
170,Max Beesley,1,PG-13
14,Cicely Tyson,0,R
